,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
10,2020-10-01,208050,99773,144680,20796,32034,31973,42292,35918,20288,26196,78078,9509,2543,32463,26380,16866,4288,8262,10023,9231,12822,10856,6470,678,4862,5272,5562,6499,9368,4794,2229,1622,2074,1977,802,5893,509,69,781,11433,750,421,2387,1580,825,8001,2108,612,917,214,839,41,963,1725,284,374,935,3261,593,5946,1205,2380,1336,48,393,635,265,4739,321,861,254,318,711,1741,559,869,651,152,471,1065,1806,1112,136,743,92,27,301,1458,627,848,388,274,170,125,416,890,344,418,13,120,75,836,333,232,37,311,62,185,123,66,34,272,65,77,111,61,16,22,228,35,229,54,161,122,202,96,53,76,111,179,29,48,151,89,27,61,82,10,105,83,62,131,99,59,113,49,41,48,58,39,72,587,38,25,85,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
21,2020-10-02,208978,100842,144680,20981,32171,32086,42358,35941,20599,26397,78492,9518,2570,32535,26567,16909,4357,8325,10037,9298,12867,10972,6482,699,4915,5305,5616,6507,9466,4823,2263,1633,2075,1983,803,5895,520,79,798,11495,751,424,2406,1591,838,8045,2117,615,930,215,844,46,966,1725,291,386,935,3267,594,5956,1208,2386,1344,54,398,643,271,4739,353,871,255,321,725,1749,570,890,652,154,472,1065,1801,1112,136,749,93,27,301,1458,627,853,389,275,172,125,420,893,345,420,13,120,79,836,333,232,38,312,64,189,123,66,34,272,66,77,116,62,16,22,228,37,229,54,162,122,203,96,53,76,111,179,29,48,151,89,28,61,85,10,105,83,62,131,99,59,115,50,41,48,59,39,72,589,39,25,85,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
32,2020-10-03,209657,101782,145987,21153,32171,32086,42407,35968,20795,26556,78880,9531,2604,32609,26746,16938,4451,8384,10044,9347,12919,11055,6503,711,4947,5325,5678,6513,9488,4850,2293,1682,2076,1995,809,5895,528,88,812,11597,753,426,2414,1594,841,8073,2128,620,950,216,851,48,972,1725,293,398,935,3285,595,5970,1214,2399,1353,54,405,649,276,4739,371,871,258,329,728,1756,578,913,654,155,477,1066,1810,1113,137,753,94,27,303,1462,630,857,392,275,174,125,421,894,345,420,13,120,79,836,333,232,38,312,64,193,123,66,34,274,67,77,119,62,16,22,228,38,229,54,162,122,204,96,53,79,111,179,29,48,151,89,28,61,85,10,106,83,62,131,99,59,115,50,41,48,59,39,72,589,39,25,85,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
35,2020-10-04,210006,102685,146352,21260,32171,32086,42440,35986,21018,26712,79088,9533,2630,32609,26957,16976,4495,8441,10064,9399,12979,11151,6508,727,5003,5348,5776,6513,9533,4875,2330,1719,2077,2005,813,5895,535,101,822,11647,754,426,2423,1598,844,8101,2134,624,950,216,851,50,977,1725,298,406,977,3293,596,5981,1222,2422,1366,55,409,653,321,4739,412,879,260,330,731,1760,592,929,658,155,480,1066,1810,1113,137,756,94,27,303,1462,630,863,396,275,179,125,422,894,345,420,13,120,81,836,333,232,38,312,66,195,123,66,34,274,67,78,120,65,16,22,228,39,229,54,162,122,205,96,53,81,111,179,29,48,151,89,29,61,87,10,106,83,62,131,99,59,115,50,41,48,59,39,72,591,39,25,86,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
36,2020-10-05,210468,103569,146675,21375,32317,32225,42459,36002,21468,26844,81877,9554,2659,32742,27192,17016,4530,8498,10078,9464,13037,11253,6509,758,5048,5375,5840,6523,9560,4898,2369,1757,2078,2018,818,5895,554,110,833,11681,756,429,2430,1602,854,8129,2144,628,987,216,862,54,984,1725,300,414,985,3302,598,5990,1230,2433,1375,55,417,658,321,4739,444,888,261,339,735,1768,596,947,659,156,485,1066,1810,1113,137,760,94,27,303,1466,633,865,400,275,182,127,422,895,346,420,13,120,82,836,334,233,39,312,66,199,125,67,34,274,67,78,120,68,16,22,228,39,229,54,162,123,207,96,53,82,112,180,29,48,151,89,30,61,90,10,106,83,62,131,99,59,115,50,41,48,59,40,72,592,39,25,86,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
37,2020-10-06,211170,104555,147494,21559,32383,32486,42535,36030,21827,27017,82348,9566,2717,32834,27419,17103,4624,8553,10092,9531,13070,11374,6538,794,5121,5405,5865,6535,9582,4923,2410,1797,2081,2032,822,5883,563,122,853,11702,757,435,2440,1609,862,8156,2149,632,1004,216,868,58,990,1746,304,424,990,3310,600,6001,1238,2447,1389,55,420,665,321,4739,471,903,262,349,743,1768,602,966,663,159,489,1066,1811,1113,141,768,99,27,303,1467,635,869,403,275,188,128,425,897,346,420,13,120,84,836,335,234,40,312,67,211,125,68,34,274,67,78,123,69,18,23,229,40,229,54,162,123,209,100,53,83,112,180,29,49,151,89,34,61,92,10,106,83,62,131,99,59,117,50,41,49,59,40,72,593,39,25,88,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
38,2020-10-07,212100,105526,148228,21755,32463,32562,42605,36061,22226,27180,82726,9582,2792,32914,27658,17248,4707,8609,10108,9604,13090,11472,6574,829,5203,5440,5925,6544,9593,4947,2439,1824,2082,2040,830,5892,578,131,877,11743,758,436,2448,1614,873,8192,2159,639,1024,218,874,63,995,1746,309,433,1000,3335,602,6010,1255,2466,1406,55,424,671,364,4739,510,908,262,355,748,1771,608,989,663,159,491,1069,1816,1113,141,772,101,27,303,1469,638,873,407,275,190,128,427,897,346,420,13,120,85,836,335,235,40,313,68,211,126,68,34,276,67,78,126,71,18,24,229,41,229,54,162,123,212,102,53,84,113,180,29,49,153,89,34,61,95,10,106,83,62,131,99,59,117,50,41,49,59,40,72,593,40,25,89,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
39,2020-10-08,213064,106490,148957,21939,32539,32688,42682,36083,22710,27180,83096,9594,2867,33009,27888,17408,4807,8667,10126,9683,13167,11580,6587,869,5247,5460,6069,6552,9609,4972,2486,1864,2087,2050,838,5892,590,144,898,12141,760,438,2463,1617,880,8228,2163,642,1040,218,880,66,1004,1746,310,439,1009,3347,603,6017,1262,2477,1424,57,430,678,409,4739,535,913,264,359,751,1783,616,1012,665,160,496,1073,1817,1113,146,775,102,27,306,1470,638,877,411,275,191,129,428,897,346,423,13,120,85,836,335,235,40,313,68,208,127,68,34,276,67,78,128,71,18,24,229,41,230,54,162,123,215,102,54,86,113,180,29,49,153,89,34,61,98,10,106,83,62,131,99,59,117,53,41,49,60,40,72,593,41,25,89,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
40,2020-10-09,214029,107416,149639,22137,32601,32929,42769,36111,23225,27495,83497,9599,2919,33098,28098,17547,4899,8722,10151,9735,13220,11677,6601,905,5299,5477,6152,6558,9638,4996,2530,1886,2088,2062,842,5894,600,166,913,12175,761,442,2474,1623,887,8262,2165,649,1055,219,885,72,1010,1746,313,450,1009,3356,605,6029,1271,2492,1442,57,431,684,409,4739,566,926,271,367,755,1789,621,1045,665,165,498,1077,1821,1113,152,781,103,27,306,1472,641,881,413,275,194,130,430,897,346,423,13,120,86,836,336,237,40,313,69,212,127,68,34,276,68,79,132,73,18,25,229,41,230,54,163,123,218,102,55,89,113,180,30,49,153,90,35,61,100,10,106,83,62,131,99,59,117,54,41,49,60,40,72,593,42,25,90,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
11,2020-10-10,214656,108334,150198,22331,32601,32929,42850,36140,23581,27660,83642,9620,2972,33223,28293,17673,5010,8778,10175,9790,13272,11765,6624,948,5358,5500,6238,6570,9661,5018,2572,1941,2088,2067,852,5894,614,181,933,12188,762,443,2482,1626,891,8292,2167,655,1076,219,885,78,1016,1746,317,455,1009,3365,608,6040,1277,2504,1458,61,436,691,456,4739,598,927,273,378,760,1795,623,1065,667,167,502,1082,1824,1115,155,785,103,27,306,1473,645,887,416,275,198,131,432,898,346,423,13,120,93,836,337,237,40,314,70,218,128,69,34,276,68,79,138,74,18,25,230,41,230,54,163,123,221,106,55,90,113,180,30,50,153,90,35,61,102,10,107,83,62,132,99,59,117,54,41,49,61,40,72,595,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
12,2020-10-11,215078,109150,150488,22471,32601,32929,42915,36166,23868,27834,83781,9626,3004,33305,28544,17780,5098,8837,10191,9852,13318,11844,6642,987,5411,5524,6321,6580,9666,5043,2605,1980,2088,2080,851,5894,636,191,954,12191,763,445,2491,1628,892,8308,2173,658,1076,220,896,85,1020,1746,324,459,1038,3384,609,6052,1287,2512,1461,61,449,697,478,4739,646,928,275,381,766,1801,631,1077,669,167,505,1085,1826,1115,157,792,103,27,306,1477,647,890,420,275,202,132,433,898,346,423,13,120,93,836,337,237,40,314,71,218,128,69,35,276,68,79,139,75,18,25,230,41,230,54,163,123,224,107,55,90,113,180,31,50,153,90,37,61,103,10,107,83,62,132,99,59,117,55,41,49,61,40,72,595,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
13,2020-10-12,215415,109856,150689,22594,32703,33124,42965,36205,24186,27985,83945,9640,3039,33357,28816,17863,5143,8895,10211,9912,13376,11935,6654,1051,5467,5555,6332,6588,9680,5068,2636,2021,2096,2094,855,5894,645,207,968,12218,765,446,2502,1631,915,8326,2179,664,1108,220,901,93,1026,1746,327,466,1046,3387,609,6062,1301,2521,1478,61,456,704,478,4739,664,936,280,387,777,1809,644,1096,671,169,509,1090,1827,1115,159,797,103,28,308,1479,648,894,424,276,211,133,434,899,346,423,13,120,94,836,345,237,40,315,72,219,129,70,35,276,68,79,146,75,20,25,230,43,230,54,163,123,228,108,57,92,113,180,32,51,153,90,37,61,104,10,107,83,62,132,99,59,118,55,41,49,63,41,72,596,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
14,2020-10-13,216212,110586,150998,22834,32982,33204,43108,36246,24572,28141,84420,9682,3101,33419,29070,18028,5254,8957,10244,9970,13396,12027,6689,1106,5535,5577,6372,6601,9707,5087,2685,2055,2103,2110,861,5899,663,225,996,12235,767,448,2511,1635,923,8351,2183,672,1124,220,906,102,1032,1768,330,479,1053,3410,612,6071,1305,2528,1495,61,462,710,478,4739,693,947,285,391,787,1818,656,1108,674,173,511,1092,1830,1116,163,800,106,28,310,1480,649,899,429,277,213,133,438,904,346,423,13,120,95,836,345,237,41,315,73,222,129,70,35,276,68,79,146,77,20,25,230,44,230,54,163,123,231,108,57,93,114,181,32,51,154,90,39,61,106,10,107,83,62,132,99,59,118,55,41,50,63,41,72,596,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
15,2020-10-14,217213,111266,151747,23069,33058,33413,43245,36289,24921,28306,84898,9716,3217,33419,29349,18151,5365,9014,10278,10021,13415,12156,6720,1172,5601,5593,6449,6614,9719,5108,2726,2098,2109,2117,872,5907,675,257,1023,12264,768,450,2519,1646,929,8377,2186,676,1134,220,911,109,1039,1768,334,499,1061,3430,616,6077,1312,2533,1514,66,469,714,512,4739,732,958,287,393,797,1827,669,1131,675,175,514,1094,1835,1116,167,809,109,28,310,1481,650,904,434,277,217,133,439,904,350,423,13,120,95,836,345,237,41,316,73,227,130,70,35,281,68,79,151,79,20,25,231,44,231,54,163,123,234,109,59,93,114,181,33,51,154,92,40,61,106,10,108,83,62,132,99,59,118,55,41,51,63,41,73,596,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
16,2020-10-15,218031,112161,152460,23350,33146,33553,43383,36372,25342,28457,85285,9739,3308,33577,29605,18309,5443,9080,10327,10086,13434,12268,6749,1230,5674,5608,6497,6621,9756,5127,2772,2127,2115,2128,877,5910,694,282,1052,12306,770,452,2529,1650,944,8407,2189,684,1159,222,916,113,1046,1768,344,501,1071,3453,619,6088,1325,2552,1530,71,482,720,512,4739,765,972,289,401,805,1827,681,1150,677,176,518,1099,1838,1116,170,815,110,28,310,1481,650,908,439,278,221,133,441,904,350,423,13,120,96,836,346,237,41,316,73,228,130,70,35,281,68,80,160,79,20,25,231,45,231,54,163,123,238,112,59,93,115,181,33,51,154,92,41,61,107,10,109,83,62,132,99,59,118,55,41,51,65,41,73,596,42,25,92,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
17,2020-10-16,218936,112998,153214,23580,33325,33775,43519,36427,25723,28616,85704,9773,3440,33577,29870,18370,5551,9153,10359,10142,13529,12347,6765,1283,5749,5623,6531,6638,9781,5144,2818,2141,2122,2149,882,5918,715,310,1085,12357,772,455,2546,1664,958,8439,2192,690,1168,222,921,124,1056,1768,345,509,1071,3478,621,6099,1337,2556,1549,71,490,725,512,4739,799,980,292,402,813,1841,699,1165,677,180,520,1103,1841,1119,176,821,112,28,310,1485,652,912,443,278,228,133,443,904,351,423,13,121,96,836,346,237,42,317,73,234,131,70,35,301,68,80,162,82,20,25,231,45,231,54,163,124,241,114,59,95,115,181,34,51,154,92,43,61,107,11,109,83,62,132,99,59,118,55,41,51,65,41,73,596,42,25,93,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
18,2020-10-17,219681,114031,153675,23857,33325,33775,43669,36474,26107,28803,86059,9785,3524,33648,30123,18408,5669,9224,10392,10198,13588,12431,6797,1352,5812,5646,6603,6654,9782,5165,2878,2190,2122,2162,889,5918,727,330,1109,12375,774,459,2557,1670,968,8463,2195,694,1183,223,925,128,1067,1768,355,517,1071,3515,623,6109,1346,2563,1569,82,500,731,626,4739,838,981,293,402,825,1846,699,1179,679,184,522,1108,1849,1123,180,824,113,28,310,1488,652,917,448,278,231,133,444,904,351,423,13,121,96,836,346,238,43,317,74,241,131,70,36,302,68,80,168,85,20,25,231,45,231,54,163,125,245,116,59,95,115,181,34,51,154,92,43,61,109,11,109,83,62,132,99,59,118,55,41,51,65,41,73,596,42,25,93,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
19,2020-10-18,220109,114610,153675,24039,33325,33775,43736,36543,26267,28970,86167,9798,3573,33702,30375,18471,5762,9296,10413,10254,13635,12511,6811,1422,5872,5660,6652,6659,9816,5185,2928,2209,2123,2181,893,5918,739,345,1142,12387,776,463,2564,1672,986,8481,2199,701,1183,224,929,136,1081,1768,363,520,1101,3530,626,6120,1352,2568,1584,88,509,736,626,4739,880,984,300,408,832,1856,725,1188,680,188,525,1111,1852,1125,187,834,113,28,310,1492,653,922,451,278,236,133,444,905,351,423,13,121,97,836,346,238,44,317,75,247,131,70,37,302,68,80,171,86,20,25,231,45,231,54,163,125,248,122,59,96,116,181,34,51,154,92,44,61,109,11,109,83,62,132,99,59,118,55,41,51,65,41,73,597,42,25,93,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
20,2020-10-19,220576,115197,154176,24205,33647,33992,43816,36616,26716,29102,86338,9842,3614,33759,30712,18492,5834,9371,10443,10317,13676,12617,6828,1513,5931,5681,6675,6673,9832,5201,2976,2263,2138,2198,904,5918,757,380,1173,12395,778,466,2574,1676,1008,8502,2203,710,1204,224,933,143,1091,1768,374,526,1114,3541,630,6130,1365,2576,1600,92,520,736,687,4739,914,997,302,413,839,1865,732,1207,686,190,531,1111,1852,1125,190,846,113,28,310,1497,656,926,454,278,240,135,447,905,351,424,13,121,97,836,346,238,44,319,75,248,131,70,37,303,68,80,173,87,21,25,232,45,231,54,163,127,251,123,62,97,116,181,34,51,154,92,45,61,111,11,109,83,62,132,99,59,118,55,41,51,65,41,73,597,42,25,93,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
22,2020-10-20,221510,115914,154837,24473,33928,34210,44057,36705,27100,29272,86893,9882,3721,33820,31034,18656,5948,9445,10489,10366,13702,12734,6874,1619,5996,5699,6690,6692,9849,5217,3027,2278,2145,2213,914,5922,765,414,1211,12404,780,470,2585,1679,1019,8526,2204,714,1222,224,937,158,1101,1796,382,531,1122,3546,635,6142,1371,2582,1617,98,528,747,711,4739,945,1017,305,421,842,1873,746,1231,688,192,534,1113,1865,1125,193,850,118,28,312,1499,657,929,458,278,247,136,450,905,351,425,13,121,97,836,346,238,47,320,78,251,132,70,37,303,71,80,174,87,21,25,233,46,231,54,163,127,254,124,62,98,116,182,34,52,155,92,45,61,114,11,109,83,62,132,101,59,118,55,41,51,65,41,73,597,43,25,93,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
23,2020-10-21,222665,116616,155403,24786,34075,34366,44248,36832,27519,29464,87415,9911,3851,33875,31346,18741,6093,9513,10539,10418,13719,12857,6934,1739,6065,5723,6747,6702,9883,5235,3079,2291,2039,2229,925,5929,791,443,1259,12453,780,472,2597,1686,1048,8558,2206,721,1236,225,941,172,1121,1796,393,536,1137,3567,642,6155,1384,2596,1630,98,534,753,740,4739,972,1031,308,427,858,1880,765,1250,690,200,534,1118,1868,1125,199,862,120,28,312,1501,657,933,462,279,250,138,453,905,355,425,13,121,98,836,346,238,47,321,79,255,133,70,37,303,71,80,174,90,21,25,236,46,231,54,163,127,257,127,63,101,116,183,34,53,155,92,46,61,116,11,109,83,62,132,101,59,118,55,41,51,65,41,73,597,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
24,2020-10-22,223515,117306,155900,25072,34237,34521,44437,36968,27957,29637,87415,9960,4019,33984,31650,18843,6213,9584,10588,10465,13792,12959,6981,1845,6163,5747,6783,6715,9916,5250,3132,2319,2046,2245,941,5930,812,481,1305,12500,783,474,2612,1697,1064,8584,2212,730,1251,228,945,178,1131,1796,406,552,1147,3580,648,6166,1396,2604,1641,115,549,759,740,4739,1005,1051,308,435,870,1888,768,1262,694,211,540,1122,1871,1127,204,874,125,28,312,1505,657,936,465,279,253,140,455,905,355,425,14,121,98,836,346,238,49,321,81,260,133,71,37,304,71,81,179,91,21,25,236,49,231,54,163,128,260,130,63,103,116,183,34,53,155,92,46,61,117,11,109,83,62,132,102,59,119,55,41,52,65,41,73,597,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
25,2020-10-23,224466,117956,156471,25353,34536,34752,44661,37059,28338,29802,88312,9978,4172,33984,31985,18891,6336,9658,10658,10513,13844,13077,7026,1971,6245,5761,6915,6727,9940,5264,3205,2329,2067,2276,954,5933,829,508,1352,12528,786,475,2622,1706,1077,8608,2212,740,1265,229,945,183,1145,1796,413,559,1147,3594,656,6176,1400,2604,1654,134,559,764,784,4739,1038,1065,311,439,884,1897,774,1278,697,214,542,1126,1878,1129,214,883,126,28,314,1507,659,940,469,279,255,141,457,905,353,425,14,121,99,836,346,238,50,321,82,265,133,71,37,304,73,81,182,94,21,25,236,49,231,54,163,128,264,130,69,104,116,183,34,53,155,92,46,61,117,11,109,83,62,132,102,59,119,56,41,52,65,41,74,599,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
26,2020-10-24,225402,118534,156903,25647,34536,34752,44835,37210,28613,30000,88743,10035,4351,34033,32320,18944,6463,9727,10737,10568,13892,13205,7081,2077,6318,5780,6934,6736,9969,5281,3255,2372,2081,2297,965,5934,842,540,1390,12542,789,475,2628,1710,1084,8627,2220,744,1282,229,953,193,1157,1796,429,562,1147,3609,664,6187,1419,2617,1669,159,564,770,819,4739,1066,1075,312,443,896,1907,790,1293,700,235,544,1130,1882,1129,221,897,129,28,316,1511,661,944,473,279,263,141,457,905,353,425,15,121,99,837,348,244,54,321,85,267,133,71,37,305,73,81,186,94,21,25,236,50,231,54,163,128,267,130,69,105,116,183,34,53,155,92,48,61,117,11,109,83,62,132,102,59,119,56,41,52,65,41,74,599,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
27,2020-10-25,225780,119014,157134,25875,34536,34752,44986,37338,28896,30154,88924,10062,4438,34149,32616,18968,6566,9799,10810,10623,13944,13299,7108,2201,6391,5803,6977,6739,9995,5296,3301,2397,2083,2316,979,5941,847,579,1425,12553,792,477,2633,1716,1094,8645,2223,746,1282,230,957,201,1180,1796,437,565,1174,3644,671,6199,1426,2623,1685,159,574,773,819,4739,1095,1086,312,448,902,1914,795,1309,702,240,549,1134,1882,1130,229,919,134,28,316,1514,663,949,477,279,266,141,457,905,353,425,16,122,101,837,348,244,56,321,86,268,133,71,37,305,73,81,188,94,21,25,237,51,232,54,163,128,269,132,69,105,116,183,34,53,155,92,50,61,119,11,109,83,62,132,104,59,119,56,41,52,65,41,74,599,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
28,2020-10-26,226272,119502,157397,26092,35052,35031,45088,37479,29301,30348,89171,10091,4483,34149,32953,19008,6641,9874,10899,10671,14003,13411,7134,2365,6470,5818,7039,6745,10026,5313,3373,2453,2111,2343,992,5951,862,624,1472,12573,793,480,2638,1721,1136,8658,2225,749,1312,230,961,215,1196,1796,452,579,1190,3651,679,6211,1437,2633,1700,165,581,777,983,4739,1122,1104,316,454,920,1922,801,1333,708,251,552,1134,1885,1132,236,934,136,28,316,1518,663,953,480,279,270,147,460,905,354,426,16,122,101,837,348,244,60,322,88,270,133,71,37,305,73,81,192,94,21,25,242,53,232,54,163,128,272,132,72,106,116,183,34,54,155,92,50,61,119,11,110,83,62,133,104,59,119,56,41,53,67,41,74,599,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
29,2020-10-27,227240,120010,157946,26409,35582,35298,45455,37700,29730,30565,89814,10121,4615,34197,33299,19053,6770,9950,11038,10724,14026,13512,7204,2547,6574,5838,7053,6759,10052,5329,3445,2483,2147,2371,1005,5959,876,668,1535,12588,798,482,2650,1726,1161,8672,2226,756,1329,230,965,238,1222,1825,470,590,1203,3665,688,6222,1445,2639,1710,176,593,780,983,4739,1147,1125,316,458,934,1931,812,1347,709,264,556,1136,1890,1135,238,949,141,28,316,1523,663,957,487,280,275,147,461,907,354,426,19,122,103,837,348,244,63,322,89,271,133,71,37,305,73,81,196,94,21,25,242,55,232,54,163,128,275,136,72,106,116,183,35,54,156,92,51,61,119,11,111,83,62,136,104,59,119,56,41,54,67,41,74,599,43,25,96,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
30,2020-10-28,228247,120527,158456,26752,35823,35466,45765,37905,30071,30753,90309,10218,4849,34257,33714,19111,6938,10027,11170,10770,14032,13612,7265,2675,6681,5861,7114,6775,10084,5348,3506,2494,2158,2395,1027,5963,887,700,1578,12608,803,485,2663,1731,1197,8694,2232,763,1340,230,969,253,1243,1825,493,602,1208,3682,699,6234,1451,2652,1729,184,603,784,1153,4739,1172,1161,317,465,934,1941,823,1359,715,278,558,1138,1896,1139,246,963,144,28,316,1529,673,962,493,280,282,147,462,907,354,426,19,124,106,837,348,244,63,322,91,275,133,71,37,305,73,82,198,94,21,25,242,56,232,55,163,128,278,136,72,107,116,184,35,55,156,92,52,61,123,12,111,83,62,136,104,59,119,56,41,54,67,41,74,599,43,25,97,42,82,69,35,1,15,0,13,1,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
