,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
638,2021-09-21,679347,445768,591440,135793,196235,62065,116901,117905,93129,114579,85983,125962,130421,140805,272580,58629,75503,86376,37074,24078,18524,199060,21911,15612,30442,27539,35721,37374,17279,25524,27277,7567,27374,7846,14790,17545,17925,12580,10918,15503,30141,11021,6919,14009,10633,14548,11053,8621,2078,24553,20224,8246,4028,13115,6353,8526,6098,12284,8672,5179,18672,32666,17202,7178,2635,16132,3952,4837,4311,2419,2441,4506,4029,6049,1132,9561,5207,4533,6617,17016,5161,4093,1388,10317,65,5008,2658,841,604,1333,2664,6489,3639,5725,1186,2594,2354,1197,2592,1059,2912,7199,1868,1903,4569,548,1125,3472,3130,2140,3125,4849,1368,1221,229,1800,834,1848,1426,1414,16,2267,574,1068,566,819,2146,1202,958,2879,456,767,332,738,176,212,375,395,50,216,605,146,59,110,1079,512,403,38,107,60,191,125,203,547,33,840,130,172,29,140,159,150,121,100,27,334,1654,41,201,133,121,75,90,283,10,16,174,147,58,55,46,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
640,2021-09-22,682192,446050,592316,135961,197032,62307,116981,118191,93243,114684,86085,126006,130488,140954,273391,58754,75523,86500,37228,24565,18528,199108,21949,15753,30446,27590,35851,37379,17333,25533,27313,7592,27432,7885,14809,17781,17933,12589,10933,15503,30143,11027,6978,14040,10637,14575,11059,8664,2080,24654,20251,8253,4041,13185,6370,8539,6128,12376,8679,5209,18681,32666,17266,7183,2636,16138,3968,4849,4346,2427,2442,4516,4031,6049,1159,9627,5254,4560,6632,17043,5181,4093,1388,10353,68,5018,2665,850,604,1335,2666,6511,3639,5739,1196,2601,2354,1203,2595,1062,2917,7199,1874,1906,4592,548,1130,3478,3135,2154,3138,4849,1368,1226,229,1803,835,1849,1432,1434,16,2268,583,1068,579,825,2158,1204,958,2881,456,768,332,740,178,217,375,397,50,216,605,146,62,110,1079,512,403,38,108,60,191,125,203,547,33,841,130,176,31,140,159,168,121,100,27,334,1658,41,201,133,121,75,90,283,11,17,174,147,58,57,46,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
642,2021-09-23,685459,446368,592964,136156,197834,62524,117062,118508,93310,114772,86185,126032,130551,141114,274139,58895,75537,86655,37405,24681,18541,199156,21993,15884,30448,27636,35964,37410,17382,25543,27337,7611,27482,7926,14813,18017,17938,12592,10943,15503,30145,11034,7048,14076,10645,14606,11072,8711,2083,24676,20350,8260,4054,13241,6394,8554,6168,12448,8679,5209,18688,32666,17343,7192,2640,16139,3980,4866,4346,2434,2443,4521,4031,6049,1159,9627,5291,4569,6649,17074,5200,4093,1389,10379,70,5045,2669,850,604,1339,2668,6539,3641,5748,1208,2609,2360,1207,2595,1062,2919,7199,1879,1907,4600,548,1139,3488,3137,2176,3152,4849,1368,1233,229,1809,835,1853,1437,1460,16,2269,586,1068,583,828,2172,1209,958,2894,456,768,333,744,178,217,376,399,50,216,607,146,63,110,1099,512,403,38,109,60,191,125,203,547,33,841,130,178,31,142,162,169,128,100,27,334,1664,41,201,133,121,98,90,283,13,17,174,147,58,63,47,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
644,2021-09-24,687943,446658,593663,136336,198644,62745,117147,118792,93370,114828,86229,126068,130603,141258,274703,59053,75551,86967,37405,24931,18546,199182,22039,16016,30451,27677,36109,37423,17427,25554,27368,7611,27524,7966,14821,18220,17947,12594,10953,15503,30151,11042,7104,14102,10653,14639,11081,8749,2086,24676,20423,8268,4066,13283,6415,8566,6189,12530,8679,5209,18696,32720,17413,7197,2642,16142,3997,4885,4363,2441,2444,4526,4035,6051,1171,9679,5331,4588,6665,17110,5216,4093,1389,10422,73,5082,2675,850,604,1343,2671,6557,3642,5758,1220,2619,2360,1212,2597,1065,2923,7199,1884,1908,4600,550,1142,3488,3140,2197,3164,4849,1368,1242,230,1821,835,1854,1441,1471,16,2272,589,1083,584,841,2187,1210,958,2894,457,768,334,749,178,225,376,402,50,219,607,154,64,110,1099,522,403,38,111,71,191,125,203,547,33,841,130,179,33,142,162,181,128,100,27,335,1673,42,201,135,121,105,90,283,13,17,174,147,58,63,47,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
646,2021-09-25,688695,446918,594200,136465,199450,62938,117157,119082,93398,114849,86229,126102,130653,141381,274703,59202,75571,87001,37405,25159,18555,199228,22072,16143,30452,27690,36230,37432,17460,25554,27393,7649,27566,8008,14821,18400,17952,12596,10961,15503,30151,11043,7163,14132,10669,14655,11087,8787,2089,24732,20449,8277,4081,13331,6433,8580,6189,12609,8694,5209,18698,32720,17465,7201,2642,16142,4018,4896,4395,2450,2445,4531,4035,6052,1206,9679,5369,4588,6679,17149,5239,4093,1389,10422,76,5096,2682,850,604,1343,2673,6577,3645,5767,1231,2629,2360,1218,2599,1066,2931,7199,1892,1909,4603,550,1146,3492,3143,2218,3174,4849,1368,1248,231,1824,835,1855,1451,1487,16,2275,593,1083,590,845,2198,1212,958,2894,457,768,334,754,178,225,377,402,50,222,607,154,64,110,1103,522,403,38,113,71,191,125,203,547,33,841,130,180,33,142,162,183,128,100,27,335,1682,42,201,135,121,105,90,283,13,17,174,147,58,64,49,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
648,2021-09-26,689211,447194,594443,136529,200245,63166,117182,119360,93409,114862,86229,126145,130697,141467,275450,59281,75572,87052,37405,25437,18557,199292,22110,16268,30453,27695,36341,37440,17481,25554,27414,7675,27597,8051,14821,18584,17954,12596,10969,15503,30151,11043,7227,14167,10680,14679,11096,8817,2090,24732,20489,8286,4092,13375,6457,8595,6189,12680,8699,5209,18700,32720,17527,7208,2644,16188,4025,4913,4395,2456,2446,4537,4039,6052,1206,9679,5401,4606,6695,17187,5251,4095,1389,10422,78,5102,2684,850,605,1344,2677,6594,3646,5777,1245,2640,2360,1222,2600,1069,2936,7199,1895,1909,4604,551,1146,3494,3145,2243,3185,4849,1368,1252,231,1834,835,1855,1457,1501,16,2276,600,1083,590,845,2207,1212,958,2894,457,768,334,762,178,227,377,402,50,226,607,154,67,110,1103,522,403,38,113,71,191,125,203,547,33,841,130,180,37,142,162,185,128,100,27,335,1694,42,201,135,121,120,90,283,15,17,174,147,58,64,49,33,10,3,0,13,0,0,2,0,1,0,0,0,0,0
650,2021-09-27,691583,447373,594653,136569,201015,63372,117281,119649,93509,114954,86298,126178,130742,141585,275676,59384,75572,87216,37405,25695,18566,199314,22142,16369,30454,27751,36450,37445,17509,25568,27439,7684,27638,8097,14821,18758,17955,12596,10976,15865,30171,11060,7279,14199,10697,14727,11103,8844,2094,24794,20638,8296,4102,13394,6476,8606,6277,12731,8704,5209,18707,32747,17583,7216,2648,16189,4046,4930,4412,2464,2447,4544,4041,6053,1242,9681,5439,4617,6713,17224,5264,4095,1389,10508,80,5109,2689,850,605,1346,2690,6607,3647,5786,1256,2653,2367,1225,2602,1069,2939,7200,1906,1910,4607,552,1150,3494,3146,2261,3197,4849,1368,1258,231,1841,835,1855,1464,1513,16,2278,607,1084,592,861,2215,1213,958,2900,457,772,336,772,183,227,378,405,50,227,610,154,68,110,1111,523,403,38,113,79,193,125,203,547,33,842,130,181,38,142,162,186,128,100,27,335,1703,42,201,135,121,130,91,283,15,18,174,147,58,64,49,33,11,3,0,13,0,0,2,0,1,0,0,0,0,0
652,2021-09-28,694141,447751,595446,136746,201854,63611,117348,119888,93576,115038,86358,126219,130807,141709,276376,59540,75601,87417,37596,25935,18575,199329,22187,16498,30454,27808,36658,37449,17559,25581,27470,7692,27690,8142,14850,18936,17962,12606,10986,15907,30179,11073,7330,14225,10703,14751,11115,8884,2094,24794,20725,8306,4114,13453,6476,8614,6316,12786,8709,5209,18716,32747,17631,7219,2654,16193,4063,4946,4443,2474,2448,4553,4041,6053,1258,9755,5488,4625,6732,17263,5277,4095,1389,10542,85,5116,2700,851,605,1351,2695,6630,3647,5797,1279,2668,2367,1230,2604,1072,2947,7201,1914,1912,4615,552,1150,3494,3148,2287,3211,4849,1368,1259,231,1859,835,1855,1466,1526,16,2279,611,1084,621,870,2227,1216,958,2900,457,773,336,778,183,227,378,408,50,227,610,154,69,110,1111,523,403,38,114,79,193,125,204,548,33,842,130,181,39,142,167,195,128,100,27,335,1709,42,201,135,121,135,91,283,15,19,174,147,58,76,50,33,12,3,0,13,0,0,2,0,1,0,0,0,0,0
654,2021-09-29,696753,448062,596122,136906,202700,63838,117407,120160,93643,115130,86397,126261,130870,141826,276973,59768,75623,87417,38164,26143,18581,199367,22221,16620,30455,27875,36865,37455,17607,25595,27487,7732,27729,8187,14856,19098,17968,12620,10998,15907,30185,11079,7378,14248,10710,14795,11123,8917,2095,24842,20812,8316,4114,13525,6513,8628,6349,12847,8709,5249,18726,32762,17682,7223,2656,16195,4080,4965,4454,2481,2448,4557,4046,6054,1277,9777,5534,4636,6753,17294,5299,4096,1389,10574,93,5119,2706,861,605,1352,2701,6646,3648,5805,1291,2685,2367,1234,2605,1072,2949,7204,1919,1915,4616,552,1150,3494,3152,2302,3222,4849,1459,1264,231,1860,835,1858,1474,1537,17,2281,621,1084,624,879,2238,1217,958,2901,457,774,337,783,183,229,378,409,50,228,610,159,69,112,1111,531,403,38,115,82,193,125,204,548,33,842,130,183,40,146,167,201,128,100,27,338,1715,42,201,135,121,135,91,285,15,19,174,147,58,76,50,33,12,3,0,13,0,0,2,0,1,0,0,0,0,0
658,2021-09-30,699548,448339,596749,137043,203549,64054,117474,120428,93715,115179,86415,126299,130921,141939,277507,59980,75650,87626,38294,26335,18584,199367,22260,16727,30459,27914,37041,37468,17649,25602,27510,7761,27785,8234,14864,19301,17975,12637,11009,15907,30190,11087,7436,14267,10718,14828,11135,8946,2097,24890,20882,8325,4143,13564,6525,8640,6386,12906,8716,5249,18735,32762,17735,7228,2658,16198,4098,4993,4469,2497,2449,4561,4046,6055,1277,9777,5582,4651,6777,17331,5319,4096,1389,10606,95,5123,2717,861,606,1357,2721,6668,3648,5812,1311,2698,2368,1239,2607,1079,2953,7204,1923,1917,4623,552,1156,3511,3156,2319,3234,4849,1459,1273,231,1869,835,1858,1482,1537,18,2282,624,1084,624,884,2247,1220,958,2902,457,775,339,786,186,229,379,414,50,229,610,159,74,112,1111,531,403,38,117,84,193,125,204,548,33,842,130,184,42,147,167,201,130,100,27,338,1721,42,201,135,121,141,91,286,20,21,174,147,58,79,50,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
42,2021-10-01,701683,448573,597255,137171,204424,64264,117535,120663,93781,115225,86463,126336,130973,142026,277978,60164,75666,87705,38493,26456,18590,199423,22302,16850,30475,27974,37210,37476,17683,25612,27531,7766,27831,8280,14868,19437,17979,12649,11014,15907,30199,11093,7486,14290,10727,14860,11148,8976,2100,24901,20969,8333,4159,13625,6543,8650,6413,12964,8716,5249,18750,32762,17789,7230,2661,16198,4120,5014,4469,2504,2450,4565,4049,6056,1295,9854,5630,4664,6803,17367,5339,4096,1389,10635,103,5128,2721,861,606,1357,2724,6683,3649,5815,1321,2705,2368,1242,2607,1078,2955,7206,1928,1918,4624,552,1156,3514,3159,2336,3245,4849,1459,1276,231,1877,835,1858,1489,1567,20,2282,631,1084,631,884,2257,1223,958,2902,458,776,340,792,190,234,379,418,719,229,611,159,78,112,1111,533,633,38,117,84,197,125,204,549,33,843,130,184,43,147,167,207,130,100,27,338,1729,42,203,135,121,150,91,286,21,26,174,147,58,81,51,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
64,2021-10-02,702418,448817,597723,137295,205297,64467,117578,120880,93791,115239,86463,126372,130998,142115,278592,60380,75689,87753,38656,26565,18596,199457,22344,16937,30477,27996,37394,37484,17715,25612,27555,7778,27866,8331,14868,19601,17986,12649,11021,15907,30199,11093,7534,14315,10736,14889,11157,9005,2100,24921,20995,8341,4174,13700,6559,8664,6413,13019,8716,5249,18750,32762,17835,7236,2665,16200,4132,5041,4483,2507,2451,4569,4055,6057,1333,9854,5675,4664,6829,17399,5354,4096,1389,10635,107,5131,2731,861,606,1360,2724,6683,3649,5819,1334,2710,2368,1245,2607,1078,2959,7206,1932,1918,4625,552,1156,3515,3159,2360,3262,4849,1459,1281,231,1884,835,1859,1500,1574,21,2283,636,1084,632,901,2265,1224,958,2904,459,777,340,796,190,234,379,418,719,230,611,159,79,112,1111,533,634,38,118,84,197,125,204,549,33,843,130,187,43,147,169,207,130,100,27,338,1734,42,203,135,121,154,91,286,21,26,174,147,58,84,52,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
86,2021-10-03,702895,448997,597948,137338,206179,64661,117595,121109,93798,115245,86463,126401,131031,142173,278592,60514,75695,87780,38768,26683,18598,199485,22365,17014,30478,28002,37544,37494,17732,25612,27573,7821,27893,8380,14868,19715,17993,12668,11026,15907,30199,11093,7580,14339,10742,14920,11164,9038,2102,24921,21038,8348,4188,13730,6573,8678,6413,13059,8716,5249,18762,32791,17883,7238,2665,16200,4144,5063,4510,2513,2452,4574,4055,6057,1347,9854,5722,4686,6854,17436,5372,4096,1389,10635,113,5140,2741,861,606,1363,2724,6704,3649,5822,1346,2713,2368,1247,2607,1078,2961,7206,1934,1918,4627,552,1156,3516,3160,2383,3277,4849,1459,1283,231,1909,835,1860,1505,1577,22,2284,640,1084,633,908,2265,1224,958,2906,459,778,342,799,190,234,379,418,719,233,611,159,79,112,1137,533,650,38,118,84,197,125,204,549,33,843,130,187,43,147,171,209,130,100,27,338,1734,42,203,135,121,157,91,286,22,28,174,147,58,85,53,33,13,3,0,13,0,0,2,0,1,0,0,0,0,0
92,2021-10-04,704927,449260,598152,137378,207056,64909,117657,121347,93887,115283,86527,126425,131068,142261,279106,60634,75695,87819,38828,26759,18603,199485,22392,17111,30478,28054,37677,37500,17756,25632,27591,7843,27947,8430,14868,19845,18000,12676,11034,16179,30230,11103,7618,14355,10753,14956,11174,9068,2103,24934,21216,8356,4200,13750,6584,8685,6494,13102,8716,5249,18766,32805,17921,7244,2666,16203,4156,5087,4510,2524,2452,4581,4055,6058,1347,9878,5765,4702,6877,17469,5397,4096,1389,10726,121,5141,2743,861,606,1370,2724,6719,3649,5826,1357,2713,2368,1249,2608,1084,2962,7212,1943,1919,4627,554,1156,3517,3162,2406,3293,4849,1459,1288,232,1922,835,1860,1508,1577,22,2284,640,1086,634,919,2287,1224,958,2909,459,778,342,799,194,234,381,422,719,234,615,159,81,112,1137,557,650,38,118,90,199,125,204,550,33,844,130,187,60,150,172,209,130,100,27,338,1743,42,203,135,121,162,91,286,22,33,174,147,58,85,53,33,15,3,0,13,0,0,2,0,1,0,0,0,0,0
94,2021-10-05,706832,449538,598829,137544,207932,65137,117728,121563,93963,115323,86621,126455,131118,142338,279106,60970,75741,87922,38828,26876,18611,199520,22420,17203,30483,28109,37929,37506,17792,25640,27614,7855,27986,8481,14876,19979,18004,12690,11049,16218,30246,11107,7663,14372,10762,14991,11180,9110,2104,24966,21320,8363,4212,13794,6599,8704,6522,13142,8730,5249,18770,32805,17957,7250,2666,16203,4170,5116,4539,2536,2452,4589,4056,6059,1362,9912,5811,4710,6901,17508,5419,4100,1390,10773,130,5150,2757,861,606,1379,2731,6740,3650,5831,1379,2725,2374,1251,2610,1084,2964,7214,1954,1919,4627,555,1157,3517,3163,2418,3312,4849,1459,1290,232,1936,835,1860,1516,1587,22,2286,652,1086,638,919,2297,1226,958,2909,459,782,345,807,194,234,383,424,723,234,622,159,84,112,1137,557,650,38,119,100,199,125,205,551,33,844,130,191,60,150,174,209,130,100,27,338,1748,42,204,135,121,165,91,286,22,33,174,147,58,85,55,33,16,3,0,13,0,0,2,0,1,0,0,0,0,0
96,2021-10-06,709460,449856,599359,137694,208842,65373,117800,121779,94031,115379,86678,126487,131157,142413,279896,61309,75774,87981,38828,26981,18618,199559,22440,17418,30485,28165,38260,37512,17818,25649,27635,7862,28032,8531,14889,20098,18008,12697,11061,16264,30253,11125,7703,14390,10774,15012,11192,9134,2107,24971,21411,8370,4228,13851,6611,8722,6553,13185,8732,5280,18775,32819,17998,7255,2667,16205,4438,5134,4558,2544,2452,4597,4056,6062,1391,9949,5843,4720,6927,17545,5440,4101,1390,10802,133,5175,2773,871,606,1383,2731,6758,3652,5838,1389,2734,2374,1255,2612,1089,2965,7220,1965,1919,4630,557,1157,3520,3165,2431,3327,4849,1517,1296,232,1943,836,1862,1522,1598,23,2287,653,1086,647,919,2306,1226,960,2909,459,782,345,816,197,237,383,426,723,234,634,159,85,116,1152,582,650,38,119,100,199,125,205,552,33,844,130,195,61,150,174,215,130,100,27,338,1763,42,204,135,121,167,91,286,23,33,174,147,58,87,55,35,16,3,0,13,0,0,2,0,1,0,0,0,0,0
98,2021-10-07,711937,450127,599810,137818,209752,65590,117846,122012,94117,115416,86701,126517,131198,142494,281121,61637,75803,88104,38828,27113,18625,199581,22473,17418,30493,28196,38542,37755,17857,25665,27647,7882,28058,8582,14904,20223,18019,12705,11072,16303,30259,11118,7742,14413,10783,15042,11200,9162,2109,24987,21505,8375,4243,13902,6611,8730,6584,13229,8736,5280,18775,32836,18034,7259,2670,16205,4456,5158,4576,2554,2452,4600,4063,6062,1391,9948,5888,4739,6954,17584,5466,4101,1390,10833,136,5178,2783,871,607,1387,2742,6783,3653,5843,1405,2746,2376,1260,2614,1092,2965,7221,1972,1919,4631,558,1158,3523,3170,2441,3345,4849,1517,1297,232,1964,836,1864,1530,1603,23,2287,654,1086,649,944,2314,1226,960,2909,459,782,346,821,197,243,383,427,723,235,634,159,86,116,1152,586,651,38,119,106,206,125,205,552,33,844,130,195,62,154,174,215,130,100,28,338,1765,42,204,135,121,170,91,286,24,33,174,147,58,88,55,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
100,2021-10-08,713768,450375,600425,137945,210673,65778,117895,122197,94182,115444,86778,126552,131228,142560,281610,61893,75834,88236,39232,27191,18627,199632,22509,17534,30496,28239,38927,37542,17903,25675,27654,7885,28087,8631,14905,20337,18027,12720,11084,16346,30275,11120,7777,14427,10789,15069,11210,9192,2111,24996,21586,8379,4259,13938,6638,8752,6612,13267,8739,5280,18780,32836,18068,7260,2671,16206,4465,5179,4592,2560,2453,4602,4065,6062,1404,9948,5921,4757,6979,17619,5499,4101,1390,10863,142,5179,2787,871,607,1391,2743,6799,3653,5846,1421,2753,2376,1263,2616,1096,2966,7221,1980,1921,4634,558,1158,3524,3172,2459,3357,4849,1517,1300,233,1980,836,1865,1536,1613,24,2287,657,1086,653,953,2322,1227,960,2951,459,783,346,821,197,245,383,427,723,235,634,159,88,118,1152,590,651,38,119,106,206,125,205,553,33,845,130,195,62,154,174,222,130,100,28,338,1773,42,204,135,121,170,91,286,26,33,174,147,58,91,56,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
102,2021-10-09,714134,450589,600829,138101,211627,65984,117915,122370,94206,115458,86778,126585,131274,142612,281610,62157,75864,88292,39505,27265,18629,199641,22537,17607,30499,28246,39209,37554,17927,25675,27674,7897,28106,8683,14905,20442,18034,12729,11090,16346,30275,11120,7812,14442,10802,15105,11221,9221,2113,24996,21616,8382,4275,13986,6654,8763,6612,13296,8743,5280,18789,32836,18104,7264,2671,16206,4465,5209,4606,2575,2454,4607,4067,6063,1419,9948,5950,4757,6980,17658,5529,4101,1390,10863,153,5181,2794,871,607,1394,2745,6817,3653,5850,1432,2759,2376,1266,2618,1096,2966,7221,1983,1922,4636,558,1158,3524,3174,2482,3368,4849,1517,1304,234,1995,836,1868,1540,1618,24,2288,659,1086,653,960,2332,1227,960,2951,459,784,346,835,201,245,383,427,723,235,636,159,90,118,1152,590,652,38,119,106,206,125,205,553,33,846,130,195,63,154,174,224,130,100,28,338,1775,42,204,135,121,177,91,286,26,33,174,147,58,91,56,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
44,2021-10-10,714578,450782,601011,138139,212576,66180,117927,122592,94213,115473,86778,126623,131301,142651,282086,62332,75869,88317,39624,27329,18630,199675,22563,17691,30501,28254,39420,37564,17937,25675,27688,7920,28134,8737,14905,20555,18041,12731,11096,16346,30275,11120,7851,14457,10811,15135,11231,9246,2113,25028,21656,8385,4289,14027,6664,8772,6612,13331,8745,5280,18795,32836,18134,7267,2671,16206,4465,5231,4617,2583,2454,4613,4067,6064,1450,9948,5990,4775,7024,17695,5549,4102,1390,10863,162,5181,2801,871,607,1394,2747,6831,3654,5853,1448,2768,2376,1269,2619,1096,2970,7225,1986,1922,4637,559,1158,3527,3176,2506,3381,4849,1517,1308,234,2000,836,1868,1551,1622,26,2290,666,1087,653,960,2341,1227,960,2951,459,785,346,840,201,245,383,427,723,236,641,159,94,118,1180,590,652,38,119,106,206,125,205,553,33,846,130,195,64,154,174,224,130,100,28,339,1778,42,204,135,121,177,91,286,26,38,174,147,58,93,56,35,17,3,0,13,0,0,2,0,1,0,0,0,0,0
46,2021-10-11,715754,450963,601213,138167,213522,66368,117966,122868,94308,115491,86827,126655,131335,142716,282227,62550,75869,88346,39660,27422,18635,199703,22591,17751,30504,28264,39629,37571,17957,25695,27699,7940,28152,8788,14905,20670,18048,12735,11106,16473,30303,11133,7891,14474,10818,15177,11243,9269,2114,25039,21813,8389,4304,14066,6677,8778,6698,13354,8748,5280,18803,32848,18162,7271,2673,16207,4504,5248,4634,2594,2455,4617,4067,6064,1450,10009,6026,4792,7048,17726,5575,4102,1390,10965,172,5190,2806,871,607,1400,2756,6849,3654,5855,1461,2777,2381,1271,2620,1100,2972,7228,1992,1924,4643,560,1158,3527,3177,2527,3392,4849,1517,1308,234,2025,837,1868,1555,1629,30,2290,669,1087,653,968,2348,1229,960,2953,459,785,346,842,205,245,383,427,723,236,643,159,98,118,1180,590,652,38,119,110,206,125,205,553,33,846,130,195,64,155,177,224,130,100,28,339,1782,43,204,141,121,183,91,286,26,38,174,147,58,93,56,35,19,3,0,13,0,0,2,0,1,0,0,0,0,0
48,2021-10-12,718102,451189,601398,138351,214476,66605,118027,123081,94393,115547,86827,126692,131384,142763,282773,62921,75918,88429,39896,27525,18643,199727,22620,17835,30512,28343,40071,37574,17986,25713,27713,7952,28173,8841,14920,20763,18056,12752,11120,16509,30320,11140,7928,14485,10827,15210,11257,9306,2115,25046,21906,8394,4319,14118,6692,8802,6718,13377,8751,5280,18806,32848,18188,7275,2676,16207,4521,5282,4634,2605,2455,4618,4072,6064,1482,10044,6066,4808,7076,17765,5618,4103,1390,11009,183,5195,2819,871,607,1402,2756,6855,3654,5859,1478,2783,2381,1273,2622,1109,2972,7230,2000,1924,4645,560,1158,3527,3179,2544,3405,4849,1517,1311,235,2034,837,1868,1566,1642,33,2292,672,1087,653,974,2358,1230,960,2955,459,785,347,848,205,252,383,427,724,237,647,159,101,118,1180,590,653,38,119,115,219,125,206,554,33,846,130,200,64,155,178,231,130,100,28,339,1787,43,204,141,121,183,91,286,27,38,174,147,60,93,56,35,20,3,0,13,0,0,2,0,1,0,0,0,0,0
50,2021-10-13,721325,451435,601574,138487,215438,66841,118080,123275,94407,115582,86869,126726,131421,142811,283193,63414,75958,88466,40069,27593,18656,199746,22655,17917,30518,28422,40461,37578,18019,25726,27730,7959,28201,8892,14922,20869,18065,12772,11135,16544,30330,11146,7956,14500,10841,15241,11261,9332,2116,25053,22004,8400,4336,14177,6709,8829,6744,13408,8753,5306,18811,32848,18222,7275,2676,16207,4532,5308,4652,2618,2455,4623,4077,6065,1497,10064,6103,4832,7105,17806,5646,4103,1390,11046,192,5198,2836,884,607,1404,2761,6875,3657,5862,1496,2788,2381,1276,2624,1111,2973,7234,2005,1924,4648,560,1158,3529,3179,2559,3420,4849,1550,1312,237,2053,838,1869,1572,1650,35,2292,672,1089,663,994,2366,1231,960,2976,459,785,347,851,205,262,385,442,724,237,649,161,103,118,1180,590,653,38,119,123,219,125,206,555,33,846,130,203,67,156,179,232,130,100,28,339,1789,43,204,141,121,184,91,286,28,38,174,147,60,93,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
52,2021-10-14,723461,451814,602099,138647,216403,67044,118111,123498,94530,115633,86917,126759,131461,142848,283574,63847,76018,88506,40221,27681,18660,199775,22681,18029,30524,28474,40765,37583,18052,25732,27737,7972,28228,8946,14926,20950,18071,12791,11143,16583,30341,11152,7994,14520,10847,15289,11269,9370,2117,25053,22102,8406,4353,14204,6720,8847,6771,13429,8755,5306,18811,32899,18255,7275,2678,16208,4547,5349,4681,2626,2455,4627,4082,6065,1497,10083,6141,4849,7137,17846,5675,4103,1391,11078,207,5202,2857,884,607,1409,2761,6888,3657,5864,1507,2797,2386,1280,2627,1112,2973,7238,2010,1924,4655,560,1158,3529,3179,2584,3435,4849,1550,1313,237,2059,838,1869,1573,1653,36,2292,673,1089,663,1000,2375,1232,960,2976,459,786,347,857,209,266,385,457,724,237,649,161,108,118,1180,590,655,38,119,123,219,125,206,555,33,846,130,203,67,156,179,232,130,100,28,339,1793,44,204,141,121,191,91,286,28,38,174,147,60,93,56,35,21,3,0,13,0,0,2,0,1,0,0,0,0,0
