,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
123,2020-04-25,55953,825,4057,681,22617,22902,185,23689,233,1305,700,26384,86,5650,5877,181,524,86,6917,201,720,140,4424,218,494,2706,136,281,199,601,2571,159,1599,0,576,880,2559,46,71,536,159,10,19,273,10,6,25,13,307,379,67,28,7,262,59,3,10,4636,24,8,94,55,17,8,9,2,38,1063,35,21,54,8,419,14,57,5,12,151,2,418,130,5,10,81,47,98,59,8,80,242,201,27,19,53,6,85,14,41,186,0,3,7,17,0,0,0,7,7,2,0,28,0,7,1,6,3,4,1,1,12,51,4,11,3,1,3,8,46,2,3,14,6,1,0,40,1,10,0,7,18,2,51,1,21,14,0,1,41,6,0,2,0,18,0,0,11,27,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
124,2020-04-26,57282,881,4286,747,22859,23190,192,24053,244,1351,728,26644,87,5710,5976,189,535,87,7094,209,743,145,4491,220,501,2805,139,292,201,619,2687,161,1610,0,576,903,2632,50,76,542,165,10,20,278,10,6,25,15,317,395,72,28,7,272,59,3,10,4637,24,8,96,56,18,8,9,2,38,1087,40,21,55,8,425,14,59,5,12,156,2,422,134,6,11,82,50,98,61,8,83,243,201,28,20,56,7,88,14,41,190,0,3,9,21,0,0,0,7,7,2,0,28,0,7,1,6,3,4,1,1,12,54,4,11,3,1,3,8,49,2,3,14,6,1,0,40,1,10,0,8,23,2,51,1,23,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
125,2020-04-27,58748,939,4603,794,23296,23521,197,24376,253,1434,782,26977,90,5806,6126,198,562,88,7207,220,765,152,4534,223,511,2900,144,312,204,641,2841,162,1665,0,663,928,2714,53,82,549,167,10,22,282,10,6,25,15,337,417,75,29,7,280,61,3,10,4637,24,8,102,58,18,8,9,2,39,1102,40,22,59,8,432,14,60,5,14,162,2,427,136,6,11,83,57,99,65,8,83,244,205,28,21,58,7,88,14,41,193,0,3,9,22,0,0,0,7,7,2,0,28,0,7,1,6,3,4,1,1,13,56,4,11,3,1,3,8,50,2,3,15,6,1,0,40,1,10,0,8,26,2,52,1,23,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
126,2020-04-28,60989,1008,5083,867,23663,23822,207,25347,269,1569,854,27359,93,5877,6314,207,596,90,7331,239,773,155,4582,227,530,2992,152,343,210,663,2983,165,1699,0,871,948,2798,55,89,569,167,10,23,286,10,6,25,15,359,436,79,30,8,291,64,3,10,4637,24,8,103,58,20,8,9,2,40,1159,44,22,63,8,437,14,63,5,14,168,2,434,138,6,16,86,58,100,71,8,89,246,206,30,22,58,7,89,14,44,199,0,3,9,25,0,0,0,7,7,2,0,30,0,7,1,6,3,4,1,1,13,58,4,11,3,1,3,8,50,2,3,15,8,1,0,41,1,10,0,8,28,2,54,1,24,15,0,1,42,6,1,4,0,19,0,2,16,31,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
127,2020-04-29,63510,1079,5513,972,24090,24275,214,26118,278,1732,943,27682,103,5957,6467,216,624,92,7501,250,784,163,4727,227,558,3081,157,385,215,693,3155,168,1716,0,883,973,2876,59,98,580,178,10,24,293,10,6,25,16,380,454,84,30,8,300,66,3,10,4637,24,8,111,64,22,9,9,2,40,1190,51,23,67,8,444,15,65,6,14,173,2,443,139,6,16,89,60,100,73,9,91,247,207,30,22,61,7,89,14,45,206,0,3,9,28,0,0,0,7,7,2,1,30,0,7,1,6,3,4,1,1,15,58,4,11,3,1,3,8,50,2,3,15,8,1,0,42,1,10,0,8,28,2,54,1,25,15,0,1,43,7,1,4,0,19,0,2,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
129,2020-04-30,65930,1154,6006,1073,24379,24543,218,26754,293,1859,1051,27967,103,6028,6623,227,644,93,7594,261,792,168,4811,236,568,3174,162,417,222,717,3310,170,1737,0,900,989,2954,62,105,584,188,10,26,301,11,6,25,16,392,481,89,32,8,312,71,3,16,4637,24,8,116,66,23,9,10,3,41,1232,58,24,69,8,450,17,69,6,15,179,2,452,140,6,17,91,64,102,77,10,93,248,210,31,22,61,7,90,14,45,211,0,3,9,31,0,0,0,7,7,2,1,31,0,8,1,8,3,4,1,1,15,61,4,11,3,1,3,8,52,2,3,15,9,1,0,42,1,10,0,9,28,2,54,1,26,17,0,1,43,9,1,7,2,19,0,5,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
136,2020-05-01,67808,1223,6412,1169,24597,24543,225,27454,314,1972,1124,28236,116,6091,6736,234,651,94,7703,272,800,170,4909,240,579,3258,169,440,225,744,3537,171,1754,0,1063,1007,3027,66,111,589,192,12,30,313,11,6,25,16,406,510,93,33,8,323,75,3,10,4637,24,8,122,68,23,9,10,3,41,1265,68,25,75,8,453,21,70,6,16,179,2,460,140,7,17,92,68,103,81,10,93,250,210,31,22,61,7,92,15,45,218,0,3,9,36,0,0,0,7,7,2,1,32,0,8,1,8,3,4,1,1,16,64,4,11,3,1,3,8,52,2,3,15,9,1,0,43,1,10,0,9,28,2,54,1,26,17,0,2,44,9,1,7,2,20,0,5,18,33,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
147,2020-05-02,69495,1323,6761,1222,24763,25100,237,28039,324,2061,1200,28710,123,6156,6812,247,664,95,7765,279,831,175,5003,245,603,3336,176,457,229,771,3684,173,1762,0,1371,1023,3102,71,119,596,197,12,33,326,12,6,25,17,415,536,97,33,9,335,76,3,10,4637,25,8,124,72,24,9,10,3,42,1286,85,25,77,8,459,22,72,6,17,189,2,475,143,8,18,94,72,103,82,11,94,250,211,31,22,64,8,92,15,46,220,0,3,9,41,0,0,0,7,7,2,1,33,2,8,2,8,5,4,1,1,16,66,4,11,3,1,3,8,53,2,3,15,9,1,0,44,1,10,0,9,31,2,54,1,26,17,0,2,44,9,1,8,2,20,0,10,18,35,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
158,2020-05-03,70591,1391,7051,1280,24900,25264,246,28292,340,2154,1286,28884,131,6203,6866,260,678,97,7844,288,845,177,5072,248,607,3397,184,476,232,790,3795,174,1762,0,1564,1043,3186,76,126,598,197,12,38,333,12,6,27,17,429,560,99,35,9,340,82,3,10,4637,25,8,125,73,24,10,10,3,42,1303,87,25,79,10,463,24,77,6,18,193,2,484,144,9,18,96,85,105,84,11,95,252,211,31,22,64,8,96,17,46,230,0,3,9,41,0,0,0,7,7,2,1,33,2,9,2,9,5,4,1,1,16,67,4,11,3,1,3,8,55,2,5,15,9,1,0,45,1,10,0,9,32,2,54,1,27,17,0,2,45,9,1,8,2,20,0,10,18,36,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
161,2020-05-04,71903,1566,7367,1356,25204,25428,260,28565,358,2271,1344,29079,138,6277,6993,270,698,98,7924,303,864,182,5098,252,623,3461,191,514,235,818,4003,179,1784,0,1569,1063,3258,82,137,600,200,12,40,346,12,6,29,19,436,582,103,39,9,351,83,3,10,4637,25,8,132,78,25,10,10,3,43,1319,93,26,80,10,465,24,78,6,18,197,2,493,146,9,18,97,90,105,85,13,96,254,214,31,22,64,8,96,17,46,240,0,3,10,41,0,0,0,8,9,2,1,34,3,9,2,11,6,4,1,1,16,69,4,11,3,1,3,8,55,2,5,15,10,1,0,45,3,10,0,9,35,2,54,1,29,17,0,2,46,9,1,9,2,20,0,10,18,37,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
162,2020-05-05,74207,1693,7938,1451,25537,25613,264,29290,378,2507,1444,29315,148,6340,6993,275,716,102,8016,316,872,183,5185,257,637,3520,200,564,238,841,4190,181,1795,0,1569,1074,3331,86,146,606,210,12,40,354,13,6,29,19,452,593,107,40,9,363,93,4,10,4637,25,8,136,80,25,10,10,3,43,1339,98,26,83,11,470,24,79,6,18,200,2,503,146,9,18,98,95,106,86,14,97,255,215,31,26,64,8,96,18,46,246,0,3,11,45,0,0,0,9,10,2,2,34,5,9,2,12,6,4,1,1,17,69,5,11,3,1,3,8,55,2,5,15,10,1,0,46,3,10,0,10,38,2,54,1,32,17,0,2,48,9,1,11,4,21,0,17,20,38,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
163,2020-05-06,76556,1785,8588,1537,25812,25857,273,29937,397,2704,1533,29684,153,6418,7275,281,733,102,8339,327,895,186,5221,262,658,3584,209,585,239,864,4366,183,1805,0,1618,1089,3411,91,157,608,218,12,42,362,13,6,30,21,469,605,112,40,9,373,99,4,10,4637,25,8,143,84,25,10,10,3,43,1375,103,28,85,12,476,26,86,6,20,203,2,506,147,9,18,99,104,107,88,15,97,256,216,31,26,108,8,98,18,48,252,0,4,12,49,0,0,0,9,11,2,2,35,8,9,2,12,6,4,1,1,17,69,5,11,3,2,3,8,55,3,5,15,10,1,0,46,4,10,0,10,39,2,55,1,32,17,0,2,48,9,2,14,5,21,0,17,20,38,0,41,3,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
164,2020-05-07,78484,1889,9190,1625,25990,26070,282,30395,407,2961,1627,29958,161,6486,7392,285,755,102,8415,340,930,199,5306,270,685,3641,219,599,240,888,4541,183,1810,0,1654,1105,3471,102,165,609,225,12,44,373,15,6,30,23,482,617,116,42,9,383,105,4,10,4637,25,8,145,84,26,10,10,3,44,1403,107,28,86,12,483,29,90,6,20,206,2,514,148,9,18,99,106,107,89,15,97,256,217,31,26,108,8,100,20,49,255,0,4,13,52,0,0,0,9,11,2,3,36,12,9,2,12,8,4,1,1,18,73,5,11,3,2,3,8,56,3,5,15,10,1,0,47,4,10,0,10,44,2,55,1,32,17,0,2,48,9,2,16,5,21,0,27,20,42,0,41,4,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
165,2020-05-08,80231,1985,10017,1723,26233,26299,293,30975,428,3160,1714,30201,178,6541,7510,294,776,104,8521,361,943,206,5377,273,696,3689,229,636,245,923,4697,186,1823,0,1704,1114,3540,106,174,614,231,12,47,380,16,6,31,24,503,634,121,43,9,392,107,4,10,4637,26,8,150,86,26,10,10,3,45,1429,117,28,86,12,488,29,98,6,20,209,2,522,150,10,18,100,109,107,90,16,97,256,218,31,27,108,8,100,20,49,260,0,4,13,59,0,0,0,9,11,2,3,39,12,9,2,12,8,4,1,1,18,74,5,11,3,2,3,8,56,3,5,15,10,1,0,47,4,10,0,10,44,2,55,1,35,18,0,2,48,10,2,17,7,21,0,28,20,44,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
166,2020-05-09,81781,2101,10656,1827,26313,26478,300,31250,445,3353,1814,30395,186,6589,7549,304,785,107,8581,376,959,214,5441,276,704,3739,239,659,247,939,4823,186,1830,0,1717,1126,3614,114,185,615,237,13,49,385,17,6,31,24,514,654,126,44,9,405,108,5,10,4637,26,8,161,90,26,10,10,3,45,1446,128,31,87,12,494,30,102,6,20,215,2,526,151,10,22,101,115,108,91,17,97,256,219,31,28,108,8,101,21,49,265,0,7,17,64,0,0,0,9,11,2,3,39,20,9,2,12,8,4,1,1,18,74,5,11,3,2,3,8,60,3,5,15,10,1,0,48,4,10,0,10,48,2,56,1,37,18,0,2,48,10,3,18,7,21,0,31,20,45,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
137,2020-05-10,82670,2212,11123,1915,26383,26621,305,31467,463,3465,1889,30560,194,6640,7569,312,800,109,8656,391,973,228,5459,280,719,3786,246,706,252,961,4991,188,1833,0,2127,1135,3678,118,198,618,244,14,58,388,17,7,31,26,525,666,131,45,9,413,108,5,10,4637,26,8,169,91,26,10,10,3,45,1458,143,32,90,12,502,32,107,6,20,215,2,529,151,10,22,102,120,108,91,17,97,256,219,31,28,114,9,101,21,50,267,0,7,19,70,0,0,0,9,11,2,3,41,20,9,2,15,8,4,1,1,18,77,5,11,3,2,3,8,60,3,5,16,10,1,0,48,4,10,0,10,51,2,56,1,38,19,0,2,49,11,3,18,8,21,0,31,20,46,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
138,2020-05-11,83676,2294,11653,2009,26646,26744,314,31655,479,3573,1961,30739,206,6685,7661,323,811,110,8707,408,991,239,5475,282,726,3841,255,737,258,982,5115,188,1845,0,2145,1144,3739,122,201,620,249,14,65,393,17,7,32,26,533,685,135,46,9,421,116,5,10,4637,26,8,175,93,26,10,10,3,45,1467,150,32,91,12,507,33,113,6,21,218,2,533,151,11,22,102,122,109,91,18,97,258,224,31,28,125,9,101,21,50,271,0,7,19,74,0,0,0,9,11,2,3,41,21,9,2,16,9,4,1,1,18,77,5,11,3,2,3,8,61,3,5,16,11,1,0,48,4,10,0,10,52,2,56,1,39,19,0,2,50,11,3,19,9,21,0,31,20,46,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
139,2020-05-12,85289,2415,12461,2116,26994,26920,319,32270,493,3926,2057,30911,206,6733,7738,335,839,112,8761,425,1007,250,5529,283,751,3894,264,761,260,1002,5300,188,1867,0,2327,1163,3789,128,203,623,252,14,75,402,17,7,32,27,544,707,142,47,9,425,121,5,10,4637,26,9,182,95,27,10,10,3,45,1488,158,33,91,12,515,36,117,6,21,220,2,527,152,11,22,102,127,109,92,20,98,259,228,31,28,125,9,102,21,50,275,0,7,19,80,0,0,0,9,11,2,3,44,21,9,2,16,9,4,1,1,18,78,5,11,3,2,3,8,61,3,8,16,11,1,0,48,4,10,0,10,52,2,56,1,40,19,0,2,51,11,3,19,10,21,0,40,20,47,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
140,2020-05-13,87035,2551,13240,2212,27077,27104,329,32718,509,4220,2169,31106,219,6783,7861,346,861,115,8843,439,1028,269,5581,290,772,3952,273,770,264,1036,5425,188,1870,0,2334,1175,3835,142,206,624,256,14,82,409,17,8,32,29,556,726,146,48,9,430,123,5,10,4637,26,10,185,96,27,11,11,3,45,1497,164,35,94,12,522,40,120,6,21,222,2,533,155,11,24,103,132,111,95,20,98,260,229,31,29,136,9,103,24,54,284,0,7,21,90,0,0,0,9,14,2,4,50,23,9,2,18,9,4,1,2,19,79,6,11,3,2,3,8,61,3,8,17,11,1,0,49,6,10,0,10,52,2,56,1,44,19,0,2,51,11,3,26,12,21,0,42,20,49,0,41,6,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
141,2020-05-14,88812,2649,13999,2305,27428,27321,353,33071,525,4477,2267,31368,238,6854,7884,368,883,115,8903,456,1043,283,5609,293,790,4007,283,834,265,1053,5592,190,1872,0,2338,1184,3893,152,208,626,260,14,88,422,18,8,32,29,571,742,151,49,9,436,133,5,10,4637,26,10,194,99,27,11,11,3,45,1506,167,35,94,12,529,42,122,6,21,224,2,537,156,12,24,103,136,112,95,23,98,260,232,31,29,139,9,103,24,54,287,0,7,23,90,0,0,0,9,15,2,4,50,29,9,2,20,10,4,1,2,19,79,6,11,3,2,3,8,62,3,8,17,15,1,0,49,7,10,0,10,53,2,56,1,46,19,0,2,51,11,3,26,12,21,0,46,20,50,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
142,2020-05-15,90482,2753,14962,2418,27532,27459,356,33422,546,4767,2392,31610,247,6902,7897,394,907,117,8959,476,1076,298,5662,295,806,4055,292,834,266,1070,5679,190,1878,0,2594,1190,3942,164,210,628,266,14,96,424,20,9,34,30,592,760,156,52,9,442,134,5,10,4637,26,12,202,102,27,11,11,3,45,1518,171,36,95,14,536,45,128,6,21,225,2,537,160,12,28,103,153,112,97,25,98,262,232,31,29,140,9,104,24,54,293,0,7,25,91,0,0,0,9,15,2,4,50,33,9,2,20,10,4,1,3,19,79,6,11,3,2,3,8,63,4,8,17,15,1,0,49,7,10,0,10,53,2,56,1,46,19,4,2,51,11,3,27,15,21,0,48,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
143,2020-05-16,91756,2871,15662,2537,27532,27563,363,33833,562,5045,2523,31763,261,6937,7938,421,915,121,9005,497,1089,314,5689,296,817,4096,302,873,268,1094,5800,192,1879,1,2688,1203,3995,165,214,629,269,15,107,428,21,10,34,33,612,778,160,55,9,448,138,5,10,4638,26,12,207,105,28,11,11,3,45,1533,176,36,95,14,542,50,129,6,22,228,2,543,162,12,29,103,168,113,98,26,98,262,232,31,29,140,9,104,25,55,297,0,7,25,97,0,0,0,9,16,2,4,61,36,9,3,20,11,4,1,4,19,79,6,11,3,2,3,8,63,4,8,17,15,1,0,51,7,10,0,10,55,2,56,1,48,19,4,2,51,11,4,29,18,21,0,50,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
144,2020-05-17,92504,3025,16118,2631,28111,27563,373,33900,574,5177,2648,31908,264,6988,7962,450,925,123,9052,514,1148,328,5699,298,824,4140,312,903,272,1107,5903,192,1881,2,2736,1218,4056,169,220,629,275,15,112,428,22,10,34,33,630,787,165,60,9,451,142,5,10,4638,26,12,211,108,28,12,11,3,45,1543,182,39,95,14,548,50,133,6,22,230,2,547,163,12,29,104,169,113,101,30,99,263,232,31,29,140,9,107,27,56,298,1,7,25,97,0,0,0,9,16,2,4,61,39,9,3,20,11,4,1,4,19,79,6,11,3,2,3,8,63,4,8,17,15,1,0,51,7,10,0,10,56,2,56,1,52,20,4,2,51,11,4,32,20,21,0,53,21,54,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
145,2020-05-18,93669,3156,16853,2722,28242,27709,382,34046,592,5332,2789,32007,286,7057,8003,478,936,127,9080,535,1191,349,5713,297,831,4171,320,939,276,1120,5960,192,1886,2,2799,1231,4096,174,224,629,279,15,118,434,25,10,35,35,645,796,171,61,9,462,146,5,10,4638,26,12,217,110,28,13,11,3,46,1547,191,40,95,14,555,50,133,6,22,231,2,548,165,12,29,104,173,113,104,30,99,263,233,31,29,140,9,107,28,59,300,1,7,26,105,0,0,0,9,16,3,4,61,41,9,3,21,11,4,1,4,19,79,6,11,3,2,3,8,64,7,8,17,15,1,0,51,7,10,0,10,57,2,56,1,52,20,4,2,51,12,4,33,20,21,0,53,22,55,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
146,2020-05-19,95195,3302,17983,2837,28025,27778,393,34547,613,5666,2914,32169,312,7119,8081,509,948,131,9108,548,1221,370,5734,302,837,4199,329,985,278,1137,6028,193,1891,2,2839,1247,4150,189,227,632,281,15,121,441,27,10,35,43,659,805,175,64,9,467,147,5,10,4638,26,12,221,112,28,13,11,3,47,1561,192,41,96,14,561,50,134,6,22,234,2,551,165,12,31,104,178,114,106,30,100,263,233,31,29,140,9,109,28,60,301,2,7,30,111,0,0,0,9,18,3,4,61,41,9,3,21,12,4,1,4,21,79,6,11,3,2,3,8,64,7,17,17,15,1,0,51,7,10,0,10,59,2,56,1,53,20,4,2,51,12,6,33,28,21,0,56,23,55,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
148,2020-05-20,96715,3434,18859,2972,28135,27888,403,34876,630,6090,3024,32330,339,7183,8144,544,962,134,9150,564,1242,386,5767,304,842,4222,339,1017,279,1147,6150,194,1892,2,2888,1263,4204,199,233,633,287,16,124,446,30,10,35,45,680,818,179,67,9,470,147,5,10,4638,26,12,228,116,28,13,11,3,47,1571,200,43,96,14,568,50,136,6,22,235,2,554,166,12,31,105,187,114,110,31,100,264,234,31,29,146,9,109,29,60,304,2,7,30,111,0,0,0,9,18,3,4,61,41,9,3,22,12,4,1,4,21,79,6,11,3,2,3,8,64,9,17,17,15,1,0,51,7,10,0,10,61,2,56,1,55,20,4,2,52,12,6,34,30,21,0,57,23,58,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
149,2020-05-21,97922,3584,20047,3099,28218,27940,416,35149,652,6510,3148,32486,369,7249,8203,589,972,140,9186,579,1278,408,5794,306,846,4249,351,1067,279,1156,6267,196,1898,3,2939,1277,4260,215,237,633,291,17,129,448,31,10,35,48,696,826,185,70,9,473,156,5,10,4638,26,12,233,120,28,13,11,3,47,1583,211,44,97,14,575,50,140,6,23,237,2,561,168,12,31,106,193,114,111,33,101,264,235,31,29,156,9,109,29,61,306,2,7,33,121,0,0,0,9,18,3,4,61,44,9,3,25,12,4,1,5,22,80,6,11,3,2,3,8,64,10,17,17,16,1,0,51,10,10,0,10,61,2,56,1,60,20,4,3,52,12,6,35,33,21,0,58,23,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
150,2020-05-22,99166,3726,21048,3249,28292,28628,433,35440,682,6989,3244,32616,397,7300,8228,630,982,147,9212,588,1326,432,5807,312,857,4276,364,1101,279,1166,6360,197,1903,3,3056,1289,4316,230,241,635,295,19,138,456,34,10,35,51,707,836,190,74,9,476,167,5,10,4638,26,12,237,125,28,13,11,3,47,1592,221,46,99,14,582,50,141,6,23,237,2,561,169,12,31,106,205,115,112,33,101,266,235,31,29,159,9,109,29,61,306,2,7,33,137,0,0,0,9,19,3,4,63,44,9,3,25,12,4,1,6,22,81,6,11,4,2,3,8,64,10,17,17,16,1,0,51,11,10,0,10,61,2,56,1,62,20,6,3,52,12,6,38,33,21,0,58,24,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
151,2020-05-23,100297,3868,22013,3388,28335,28678,445,35660,705,7179,3373,32735,407,7359,8261,673,993,152,9237,605,1351,452,5830,314,863,4308,379,1133,279,1176,6466,198,1905,3,3096,1302,4360,240,244,639,299,21,148,458,36,10,35,55,735,845,194,77,9,482,167,5,10,4638,26,13,242,126,28,13,11,3,48,1604,221,49,99,14,592,50,141,6,23,238,3,561,171,12,31,106,216,115,113,33,102,266,235,31,29,159,9,109,30,63,306,2,7,34,146,0,0,0,9,20,4,4,63,44,9,3,26,12,4,1,6,22,81,6,11,4,2,3,8,64,10,17,17,16,1,0,51,11,10,1,10,61,2,56,1,63,22,8,3,52,12,6,39,39,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
152,2020-05-24,100908,4024,22666,3541,28370,28752,452,36039,727,7394,3456,32785,429,7417,8283,718,996,160,9280,617,1372,480,5841,315,868,4340,390,1167,279,1185,6534,199,1906,3,3108,1316,4402,250,245,640,306,23,156,458,37,10,35,58,764,852,199,81,9,486,180,5,10,4638,26,14,250,130,28,13,11,3,48,1608,226,49,99,14,600,51,144,6,23,238,3,562,171,12,32,107,218,115,113,35,102,267,235,32,29,165,9,110,30,63,307,2,7,35,165,0,0,0,9,20,4,4,63,46,9,3,26,12,4,1,6,22,82,6,11,4,2,4,8,64,10,17,17,16,1,0,51,11,10,1,10,61,2,56,1,65,22,8,3,52,12,6,40,42,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
153,2020-05-25,101456,4172,23473,3633,28460,26834,467,36143,750,7633,3629,32877,481,7451,8309,761,1007,163,9312,623,1391,501,5849,317,873,4369,399,1197,281,1205,6655,200,1913,4,3203,1330,4430,261,248,641,310,26,165,460,37,10,35,59,783,857,204,87,9,491,182,5,10,4638,26,14,261,130,28,13,11,3,48,1606,233,51,100,16,609,52,146,6,23,239,3,563,172,12,32,107,219,115,113,35,102,269,235,32,30,165,9,110,30,63,308,2,7,35,170,0,1,0,10,20,4,4,67,46,9,3,27,14,4,1,9,22,82,6,11,4,2,4,8,65,14,17,17,16,1,0,51,12,10,1,11,66,2,57,1,67,22,8,3,52,13,7,42,44,21,0,61,26,62,0,42,11,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
