,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
652,2021-08-30,639435,438560,579883,132808,114778,179233,56458,129146,84146,92208,111607,107151,124883,258491,75340,132491,56934,18348,81830,33330,26972,16382,198263,30402,25374,11399,20764,11064,17730,16001,1006,34539,36923,7043,10895,13656,14685,26109,10782,7278,12548,30057,25788,2582,12936,5092,10398,12540,7329,5219,10730,18840,8048,8331,2039,23430,18429,3768,2285,11886,32244,5592,8512,5492,8991,7054,4547,4449,814,15287,6029,4007,15742,3675,2418,4660,4010,937,16727,4213,6397,8850,1024,4830,9792,4720,4063,1388,2573,602,3599,55,1291,2455,5901,2261,2495,508,5240,4416,1853,1075,1720,2524,2477,7116,3006,3372,1017,830,1083,14,2909,1892,4848,1510,1350,226,1285,1210,1760,1059,2168,436,1094,718,440,489,711,955,310,613,2831,2007,33,165,359,38,192,185,49,335,102,403,50,354,130,539,584,128,29,969,183,171,64,834,103,199,125,120,8,124,26,157,99,319,90,1469,1,38,198,4,147,121,58,117,245,33,174,12,37,44,3,3,0,13,0,0,0,2,1,0,0,0,0,0
654,2021-08-31,640878,439020,580764,132859,114926,180009,56710,129221,84340,92229,111812,107794,124945,259326,75345,133023,57004,18368,82261,33448,26989,16664,198263,30404,25380,11589,20830,11064,17743,16065,1012,34570,36937,7043,10899,13691,14692,26195,10772,7292,12548,30058,25889,2586,12655,5092,10411,12649,7408,5303,10750,18896,8053,8334,2041,23451,18452,3780,2292,11926,32244,5636,8512,5506,9185,7061,4561,4450,814,15389,6032,4008,15767,3680,2419,4675,4010,937,16736,4247,6401,8850,1029,4844,9803,4726,4064,1388,2578,602,3602,55,1292,2469,5938,2261,2498,510,5269,4419,1864,1082,1724,2528,2503,7118,3012,3375,1036,830,1089,14,2918,1903,4848,1518,1350,226,1291,1217,1765,1059,2177,441,1101,721,441,496,715,956,313,622,2831,2013,33,166,362,38,192,185,50,337,102,403,50,354,130,539,586,128,31,977,183,171,67,835,104,200,125,120,9,126,26,157,100,319,90,1472,2,38,199,4,147,121,58,119,245,33,174,12,37,44,3,3,0,13,0,0,0,2,1,0,0,0,0,0
668,2021-09-01,642912,439529,581461,133066,115031,180781,57000,129290,84472,92262,112005,108393,125016,260503,75358,133676,57066,18373,82496,33533,27020,16942,198295,30404,25382,11841,20878,11868,17757,16136,1019,34591,36945,7086,10907,13743,14692,26274,10775,7307,12548,30059,25978,2586,13732,5112,10422,12749,7482,5377,10770,18950,8061,8338,2043,23538,18473,3791,2303,12007,32244,5677,8512,5523,9400,7066,4569,4450,822,15490,6034,4008,15785,3688,2420,4692,4026,944,16743,4263,6406,8960,1030,4857,9815,4739,4068,1388,2579,602,3605,55,1293,2480,5964,2261,2501,512,5302,4438,1866,1088,1732,2532,2525,7123,3023,3386,1036,830,1097,14,2926,1916,4848,1549,1357,226,1302,1227,1774,1059,2185,445,1112,725,441,504,717,956,314,624,2837,2018,33,166,362,38,192,185,51,338,102,403,50,381,130,539,586,131,31,977,183,171,72,836,106,200,125,120,11,126,26,157,100,322,90,1480,2,38,199,4,147,121,58,120,245,33,174,12,37,44,3,3,0,13,0,0,0,2,1,0,0,0,0,0
690,2021-09-02,645865,439895,582243,133244,115157,181560,57283,129352,84640,92307,112195,108988,125097,261496,75367,133676,57129,18385,82914,33680,27045,17191,198364,30404,25392,12103,20934,12138,17766,16201,1032,34617,36995,7122,10911,13777,14692,26362,10778,7322,12548,30060,26035,2586,13732,5112,10442,12819,7563,5464,10786,19001,8070,8349,2043,23647,18486,3803,2308,12098,32296,5722,8512,5540,9604,7069,4579,4453,822,15600,6034,4009,15821,3699,2421,4711,4056,948,16755,4286,6411,8998,1031,4876,9847,4746,4070,1388,2580,602,3608,55,1295,2488,5987,2276,2505,516,5339,4449,1871,1093,1733,2536,2557,7127,3031,3394,1047,830,1105,14,2934,1928,4848,1568,1357,226,1311,1235,1780,1059,2195,451,1129,730,441,505,724,956,314,632,2837,2023,33,166,362,38,192,187,51,341,102,403,50,412,130,539,586,131,31,992,183,171,74,837,108,200,125,120,12,126,26,157,100,322,90,1486,4,38,199,4,147,121,58,120,245,33,174,12,37,44,4,3,0,13,0,0,0,2,1,0,0,0,0,0
712,2021-09-03,647833,440225,582983,133365,115269,182341,57559,129410,84795,92331,112356,109549,125158,262221,75372,134930,57192,18396,83161,33873,27061,17521,198420,30405,25397,12374,20994,12446,17772,16265,1036,34650,37041,7129,10918,13813,14692,26432,10785,7339,12549,30061,26035,2589,13732,5112,10454,12923,7649,5538,10809,19051,8079,8355,2044,23710,18486,3814,2315,12155,32296,5760,8512,5568,9806,7073,4593,4453,822,15693,6034,4009,15984,3706,2422,4731,4056,957,16766,4308,6419,8998,1031,4892,9862,4757,4070,1388,2584,602,3611,55,1296,2495,6013,2276,2508,517,5373,4457,1872,1099,1748,2541,2584,7127,3038,3399,1052,830,1112,15,2944,1937,4848,1585,1357,226,1318,1248,1785,1061,2203,455,1132,733,441,508,730,956,315,636,2837,2029,33,167,363,38,192,190,51,346,103,403,50,412,130,540,586,135,31,992,183,171,74,837,116,200,125,120,12,128,27,157,100,323,90,1513,4,38,199,4,147,121,58,120,245,33,174,12,37,44,4,3,0,13,0,0,0,2,1,0,0,0,0,0
716,2021-09-04,648468,440533,583621,133485,115352,183117,57837,129466,84795,92351,112444,110064,125230,262868,75379,135469,57236,18408,83343,34062,27069,17883,198447,30406,25397,12631,21042,12793,17785,16325,1039,34678,37067,7154,10920,13843,14692,26493,10790,7358,12549,30061,26175,2592,13732,5112,10463,12993,7732,5617,10818,19083,8089,8362,2045,23773,18507,3826,2321,12203,32296,5800,8512,5568,9806,7081,4598,4455,822,15795,6034,4012,15989,3720,2423,4749,4072,957,16776,4308,6426,9023,1031,4904,9862,4778,4070,1388,2584,602,3614,55,1297,2522,6045,2276,2512,521,5399,4466,1877,1106,1753,2546,2605,7128,3041,3407,1052,830,1117,16,2952,1950,4848,1593,1357,226,1325,1258,1794,1061,2206,464,1144,735,442,510,733,957,315,640,2837,2033,33,167,363,38,192,193,51,352,103,403,50,412,130,541,586,135,31,997,183,171,78,837,116,200,125,120,12,128,27,157,100,323,90,1519,5,38,199,4,147,121,58,121,245,33,174,12,37,46,4,3,0,13,0,0,0,2,1,0,0,0,0,0
718,2021-09-05,648864,440752,583892,133553,115401,183896,58106,129515,84795,92360,112511,110674,125278,263140,75379,135861,57287,18410,83419,34234,27072,18219,198488,30406,25397,12855,21100,13074,17798,16356,1044,34689,37090,7205,10927,13886,14692,26563,10793,7379,12549,30061,26232,2592,13732,5112,10471,13073,7806,5703,10838,19115,8101,8370,2046,23817,18512,3837,2327,12265,32351,5842,8579,5568,10140,7086,4607,4455,822,15891,6034,4012,15995,3727,2424,4763,4086,968,16789,4323,6436,9023,1039,4911,9862,4786,4075,1388,2585,602,3616,55,1301,2552,6065,2276,2515,522,5420,4482,1878,1112,1757,2550,2629,7132,3045,3412,1052,830,1124,16,2961,1957,4848,1619,1357,226,1330,1270,1803,1061,2210,467,1145,738,444,508,733,957,315,641,2837,2039,33,167,363,38,192,196,51,352,103,403,50,412,130,542,586,135,31,1002,183,171,80,837,116,200,125,120,12,128,27,157,100,323,90,1523,5,38,199,4,147,121,58,121,245,33,174,12,37,46,4,3,0,13,0,0,0,2,1,0,0,0,0,0
720,2021-09-06,649463,441042,584112,133598,115563,184672,58377,129567,84928,92419,112673,111257,125331,263470,75379,136473,57319,18414,83617,34337,27073,18491,198523,30406,25421,13042,21162,13385,17810,16396,1052,34714,37108,7205,10930,13933,14692,26628,10801,7398,12551,30070,26330,2594,14423,5112,10477,13145,7867,5788,10858,19149,8114,8375,2048,23846,18512,3847,2330,12315,32353,5879,8579,5642,10320,7086,4612,4456,822,15985,6034,4012,16003,3744,2425,4785,4098,968,16801,4343,6445,9081,1039,4924,9906,4795,4078,1388,2588,603,3617,55,1302,2556,6097,2309,2519,524,5445,4493,1881,1120,1770,2554,2657,7141,3053,3412,1069,832,1134,16,2969,1970,4848,1637,1357,227,1336,1282,1808,1061,2217,477,1156,740,445,520,737,957,316,641,2837,2044,33,168,364,38,192,197,51,355,103,403,50,439,130,542,588,135,32,1005,183,171,82,837,118,200,125,120,15,129,27,157,100,328,90,1530,5,38,199,5,147,121,58,121,245,33,174,12,37,46,5,3,0,13,0,0,0,2,1,0,0,0,0,0
722,2021-09-07,651542,441411,584439,133808,115680,185447,58651,129638,85066,92463,112851,111892,125378,264541,75392,137156,57392,18422,83899,34498,27122,18802,198568,30408,25428,13283,21220,13701,17816,16458,1060,34762,37115,7205,10927,13971,14699,26684,10812,7421,12552,30074,26413,2596,14423,5112,10491,13224,7917,5881,10879,19270,8129,8385,2050,23901,18514,3859,2334,12388,32353,5920,8591,5673,10504,7099,4623,4458,823,16082,6037,4013,16008,3755,2426,4804,4133,976,16811,4363,6455,9179,1038,4939,9919,4800,4081,1388,2592,604,3620,55,1305,2573,6129,2309,2523,525,5471,4503,1885,1125,1774,2557,2685,7144,3061,3414,1083,832,1141,16,2977,1981,4848,1646,1357,227,1342,1299,1812,1061,2225,483,1158,743,445,525,742,957,317,654,2837,2049,33,168,369,38,192,200,51,358,103,403,50,453,130,542,588,135,34,1005,183,171,85,837,118,201,125,120,16,129,27,157,100,328,90,1534,13,40,199,5,147,121,58,122,245,33,174,12,38,47,5,3,0,13,0,0,0,2,1,0,0,0,0,0
724,2021-09-08,653821,441749,584688,133999,115846,186224,58913,129707,85147,92463,112962,112430,125427,265420,75403,137782,57472,18433,84152,34672,27164,19164,198595,30408,25442,13511,21282,14135,17826,16547,1066,34792,37122,7261,10940,14014,14700,26736,10815,7445,12553,30077,26497,2601,14423,5155,10501,13296,7977,5967,10889,19335,8144,8395,2053,23901,18529,3871,2343,12468,32365,5920,8591,5702,10689,7104,4630,4461,826,16173,6037,4013,16020,3769,2427,4830,4133,982,16824,4374,6466,9224,1039,4954,9951,4830,4083,1388,2595,604,3622,56,1305,2578,6153,2309,2528,527,5489,4517,1888,1132,1780,2561,2709,7151,3068,3417,1084,833,1147,16,2986,1987,4848,1666,1357,227,1348,1309,1816,1061,2229,488,1163,746,446,528,743,957,317,654,2837,2055,33,169,369,38,192,203,51,360,103,403,50,453,130,542,588,141,34,1005,183,171,86,837,128,201,125,120,16,129,27,157,100,328,90,1541,14,40,199,6,147,121,58,122,245,33,174,12,38,47,5,3,0,13,0,0,0,2,1,0,0,0,0,0
726,2021-09-09,657105,442009,585512,134166,115941,186999,59170,129766,85218,92559,113099,112935,125480,266150,75409,138116,57552,18439,84327,34733,27190,19486,198621,30413,25447,13731,21333,14470,17836,16635,1076,34871,37159,7313,10945,14060,14702,26794,10822,7468,12556,30080,26580,2606,14423,5155,10501,13370,8035,6056,10903,19387,8157,8405,2057,23993,18541,3882,2348,12544,32391,5920,8604,5721,10864,7112,4641,4462,827,16265,6037,4014,16028,3780,2428,4857,4167,992,16836,4397,6478,9224,1042,4968,9976,4864,4084,1388,2598,604,3623,57,1307,2585,6184,2325,2531,532,5519,4521,1891,1137,1785,2563,2728,7157,3074,3422,1084,833,1153,16,2995,2007,4848,1685,1357,227,1350,1313,1825,1068,2229,492,1166,752,446,533,743,957,318,659,2837,2060,33,169,373,38,194,203,51,363,106,403,50,453,130,542,588,141,37,1017,183,171,88,838,128,201,125,120,17,129,27,157,100,328,90,1549,14,40,199,6,147,121,58,124,245,33,174,12,39,47,5,3,0,13,0,0,0,2,1,0,0,0,0,0
670,2021-09-10,659535,442317,586148,134313,116049,187768,59384,129828,85290,92604,113282,113380,125529,266150,75417,138431,57648,18443,84608,34899,27230,19827,198673,30413,25454,13920,21394,14745,17843,16703,1084,34914,37178,7321,10952,14102,14703,26832,10832,7493,12558,30086,26662,2610,14423,5155,10531,13436,8089,6140,10924,19459,8169,8413,2060,24086,18558,3893,2358,12606,32426,6031,8610,5754,10995,7122,4655,4466,827,16353,6037,4014,16028,3785,2429,4884,4179,1007,16847,4410,6492,9319,1043,4979,9995,4896,4084,1388,2602,604,3626,58,1309,2588,6214,2325,2535,535,5539,4532,1892,1142,1792,2566,2758,7164,3085,3426,1087,834,1158,16,3005,2019,4848,1693,1357,227,1359,1322,1826,1068,2232,495,1167,756,446,534,747,958,320,659,2837,2066,33,170,373,38,194,204,51,363,106,403,50,453,130,543,588,141,37,1017,183,171,88,839,128,201,125,120,18,129,27,157,100,328,90,1561,19,40,199,6,147,121,58,125,245,33,174,12,39,47,5,3,0,13,0,0,0,2,1,0,0,0,0,0
672,2021-09-11,660327,442655,586817,134469,116095,188546,59643,129885,85290,92612,113356,113824,125592,267524,75425,138701,57735,18450,84751,34978,27235,20419,198728,30413,25454,14173,21445,15018,17853,16759,1091,34961,37201,7338,10951,14141,14703,26880,10837,7520,12558,30086,26720,2613,14423,5155,10531,13488,8146,6219,10936,19469,8181,8427,2062,24158,18568,3905,2359,12665,32444,6031,8610,5754,11152,7131,4669,4469,827,16451,6039,4014,16093,3799,2430,4907,4192,1021,16860,4410,6507,9319,1043,4995,9995,4902,4084,1388,2607,604,3629,58,1310,2590,6236,2325,2539,536,5558,4536,1892,1148,1798,2569,2772,7167,3092,3431,1087,834,1158,16,3013,2028,4848,1704,1357,227,1368,1327,1828,1068,2236,506,1169,761,447,535,749,958,320,674,2837,2071,33,170,373,38,196,205,52,365,106,403,50,453,130,543,588,141,42,1023,183,171,90,839,132,201,125,120,19,131,27,157,100,328,90,1569,24,40,199,6,147,121,58,125,245,33,174,12,39,48,7,3,0,13,0,0,0,2,1,0,0,0,0,0
674,2021-09-12,660663,442874,587116,134525,116124,189319,59886,129919,85290,92625,113402,114311,125647,267748,75425,138889,57772,18451,84877,35145,27247,20711,198764,30413,25454,14353,21496,15279,17861,16800,1098,34990,37232,7383,10952,14169,14703,26931,10839,7548,12558,30086,26787,2613,14423,5155,10548,13546,8185,6299,10949,19522,8192,8440,2062,24205,18587,3917,2360,12710,32448,6031,8610,5754,11296,7131,4688,4469,827,16530,6040,4014,16097,3817,2431,4929,4192,1046,16871,4427,6521,9319,1047,5002,9995,4906,4089,1388,2609,604,3631,58,1312,2598,6259,2325,2543,537,5578,4538,1892,1153,1800,2572,2795,7167,3095,3435,1096,834,1172,16,3022,2040,4848,1731,1357,227,1376,1339,1831,1068,2238,515,1172,764,449,535,754,958,320,683,2837,2077,33,170,373,38,196,205,52,367,106,403,50,453,130,543,588,141,42,1023,183,171,95,839,132,201,125,120,21,131,27,157,100,328,90,1584,24,40,199,6,147,121,58,125,245,33,174,12,39,48,7,3,0,13,0,0,0,2,1,0,0,0,0,0
676,2021-09-13,662818,443213,587400,134587,116245,190031,60117,129955,85393,92694,113640,114759,125687,267969,75425,139165,57797,18457,85002,35307,27289,21124,198799,30414,25473,14485,21550,15660,17866,16849,1102,35036,37253,7406,10967,14223,14703,26972,10840,7575,12560,30098,26865,2616,15031,5155,10548,13618,8233,6373,10965,19661,8202,8447,2064,24244,18587,3929,2367,12754,32448,6134,8610,5754,11431,7137,4711,4470,827,16617,6041,4018,16109,3831,2432,4967,4203,1046,16885,4441,6536,9370,1047,5018,10065,4923,4089,1388,2613,604,3633,58,1313,2619,6277,2337,2548,537,5596,4543,1894,1159,1806,2574,2809,7169,3099,3436,1098,834,1175,16,3032,2049,4849,1734,1357,227,1381,1345,1833,1068,2242,520,1179,766,449,538,760,958,322,687,2837,2083,33,173,382,38,196,207,52,368,106,403,50,463,130,543,591,141,43,1032,183,171,96,839,132,201,125,120,21,131,27,157,100,328,90,1604,27,40,200,6,147,121,58,125,245,33,174,12,39,48,8,3,0,13,0,0,0,2,1,0,0,0,0,0
678,2021-09-14,664745,443497,588078,134774,116454,190793,60393,130027,85548,92776,113816,115167,125713,269016,75433,139415,57913,18469,85302,35529,27315,21587,198840,30416,25477,14621,21596,15936,17872,16904,1116,35132,37253,7438,10974,14268,14729,27007,10849,7601,12562,30102,26938,2616,15031,5155,10568,13683,8287,6449,10984,19744,8210,8456,2066,24274,18603,3941,2380,12795,32448,6167,8610,5851,11567,7141,4721,4473,829,16693,6044,4020,16114,3837,2434,5001,4214,1056,16895,4457,6548,9370,1052,5034,10099,4928,4090,1388,2621,604,3635,58,1313,2637,6307,2337,2553,541,5614,4550,1895,1164,1813,2576,2833,7171,3103,3437,1098,834,1180,16,3043,2058,4849,1736,1357,227,1386,1358,1837,1068,2244,534,1186,773,449,539,760,958,323,692,2873,2090,33,173,383,38,204,208,52,368,106,403,50,463,130,543,596,146,45,1032,183,171,98,839,132,202,125,121,21,131,27,157,100,328,90,1608,35,40,201,8,147,121,58,127,245,33,174,13,42,48,8,3,0,13,0,0,0,2,1,0,0,0,0,0
680,2021-09-15,667511,443928,588879,134975,116470,191566,60641,130100,85638,92843,113969,115619,125753,269913,75454,139682,58025,18476,85468,35742,27356,22009,198860,30417,25486,14765,21631,16186,17882,16978,1128,35215,37261,7452,10980,14311,14740,27058,10856,7633,12566,30114,27004,2619,15031,5179,10574,13729,8347,6523,10991,19809,8218,8463,2068,24337,18616,3953,2386,12859,32491,6167,8610,5889,11699,7159,4740,4479,841,16784,6045,4022,16114,3856,2435,5035,4228,1074,16908,4469,6559,9400,1051,5056,10131,4949,4090,1388,2628,604,3636,58,1315,2640,6339,2337,2557,543,5630,4551,1898,1169,1818,2578,2845,7174,3106,3437,1098,834,1184,16,3056,2067,4849,1757,1368,227,1391,1360,1838,1068,2246,540,1190,780,450,540,760,958,324,701,2875,2097,33,174,385,38,204,209,53,368,106,403,50,469,130,543,596,146,45,1041,183,172,100,839,136,202,125,121,23,136,27,157,100,330,90,1612,38,40,201,8,147,121,58,130,245,33,174,13,42,48,9,3,0,13,0,0,0,2,1,0,0,0,0,0
682,2021-09-16,670972,444248,589542,135134,116511,192340,60903,130167,85739,92906,114101,116072,125782,270348,75464,139919,58146,18484,85779,36018,27377,22355,198891,30422,25494,14953,21683,16425,17888,17041,1141,35286,37293,7465,10991,14354,14753,27109,10870,7664,12566,30118,27072,2621,15031,5179,10586,13775,8390,6601,11002,19876,8224,8472,2069,24383,18616,3966,2389,12907,32559,6227,8645,5919,11817,7166,4751,4486,841,16869,6046,4025,16120,3871,2436,5059,4245,1074,16921,4480,6569,9400,1052,5075,10161,4961,4092,1388,2632,604,3636,59,1320,2640,6367,2343,2563,544,5651,4560,1902,1175,1822,2581,2859,7183,3115,3456,1098,834,1193,16,3066,2078,4849,1768,1368,227,1397,1371,1841,1068,2251,546,1194,788,452,544,761,958,327,703,2875,2104,33,174,389,38,204,209,54,370,106,403,50,469,130,545,596,146,48,1041,183,172,102,839,139,202,125,121,23,137,27,157,100,330,90,1619,46,40,201,8,147,121,58,130,245,33,174,13,42,48,9,3,0,13,0,0,0,2,1,0,0,0,0,0
684,2021-09-17,673418,444529,590180,135314,116618,193111,61140,130233,85783,92928,114286,116436,125826,270538,75473,140138,58265,18495,85952,36328,27421,22743,198891,30427,25497,15124,21739,16637,17895,17105,1148,35359,37318,7494,10999,14394,14775,27147,10882,7698,12569,30123,27135,2624,15031,5179,10594,13828,8446,6676,11012,19955,8228,8481,2071,24415,18648,3978,2394,12947,32559,6227,8651,5949,11938,7169,4763,4492,841,16944,6046,4027,16120,3890,2437,5090,4275,1083,16935,4490,6578,9452,1052,5101,10203,4965,4092,1388,2635,604,3637,59,1322,2649,6396,2343,2569,545,5670,4562,1903,1179,1832,2583,2878,7186,3119,3461,1116,834,1199,16,3078,2089,4849,1772,1368,229,1405,1378,1842,1068,2252,553,1194,796,453,566,763,958,327,706,2875,2112,33,175,389,38,204,211,57,370,106,403,50,504,130,545,596,146,50,1041,183,172,103,839,148,202,125,121,24,137,27,157,100,330,90,1628,48,40,201,8,147,121,58,130,283,33,174,13,43,55,9,3,0,13,0,0,0,2,1,0,0,0,0,0
686,2021-09-18,674382,444838,590766,135478,116662,193891,61361,130284,85783,92964,114367,116791,125860,270538,75487,140323,58363,18502,86116,36583,27434,23067,198976,30429,25497,15246,21775,16857,17902,17168,1162,35456,37339,7511,10999,14433,14775,27182,10889,7733,12569,30123,27206,2627,15031,5179,10606,13876,8498,6733,11028,19985,8232,8493,2073,24442,18654,3991,2404,12999,32559,6227,8651,5949,12022,7170,4777,4494,841,17016,6048,4027,16123,3909,2438,5115,4275,1108,16951,4490,6586,9491,1052,5117,10203,4980,4092,1388,2640,604,3638,60,1325,2654,6437,2343,2574,545,5681,4563,1903,1184,1839,2586,2889,7186,3123,3466,1118,834,1206,16,3090,2096,4849,1777,1368,229,1413,1388,1845,1068,2256,561,1194,803,453,566,765,958,327,713,2875,2120,33,175,389,38,204,213,57,370,106,403,50,504,130,545,596,146,50,1063,183,172,103,839,150,202,125,121,26,137,27,157,100,330,90,1638,48,40,201,8,147,121,58,130,283,33,174,14,43,55,9,3,0,13,0,0,0,2,1,0,0,0,0,0
688,2021-09-19,674729,445133,591014,135539,116696,194671,61574,130310,85783,92977,114428,117182,125895,271503,75488,140468,58422,18507,86174,36788,27445,23443,199066,30430,25497,15363,21822,17090,17907,17209,1167,35514,37359,7541,11000,14466,14775,27225,10895,7770,12569,30123,27246,2630,15031,5179,10616,13910,8541,6796,11040,20028,8236,8500,2075,24490,18659,4004,2409,13040,32661,6227,8651,5949,12125,7172,4793,4498,841,17073,6048,4028,16126,3919,2439,5130,4291,1119,16970,4501,6595,9491,1057,5131,10203,4989,4093,1388,2640,604,3638,60,1326,2655,6460,2343,2580,547,5694,4567,1903,1188,1849,2588,2899,7186,3128,3469,1121,834,1210,16,3102,2109,4849,1791,1368,229,1416,1388,1845,1068,2261,566,1195,803,453,566,766,958,330,725,2878,2127,33,175,389,38,204,213,58,370,106,403,50,504,130,545,596,146,50,1063,183,172,104,840,150,202,125,121,26,137,27,159,100,332,90,1643,50,40,201,8,147,121,58,130,283,33,174,14,43,55,9,3,0,13,0,0,0,2,1,0,0,0,0,0
692,2021-09-20,677014,445385,591279,135589,116765,195438,61805,130354,85901,93058,114518,117526,125924,271765,75488,140634,58477,18518,86216,36934,27487,23744,199036,30431,25517,15469,21869,17305,17914,17232,1178,35592,37367,7555,11015,14505,14775,27251,10896,7808,12573,30136,27327,2632,15503,5179,10616,13958,8575,6856,11048,20166,8240,8514,2077,24527,18664,4016,2413,13061,32666,6327,8667,6056,12218,7176,4810,4503,841,17129,6048,4029,16132,3935,2440,5164,4311,1119,16992,4517,6605,9537,1057,5143,10287,4995,4093,1388,2645,604,3639,62,1328,2661,6472,2354,2587,547,5709,4569,1903,1192,1859,2590,2905,7199,3129,3471,1125,834,1215,16,3114,2123,4849,1794,1368,229,1416,1409,1845,1068,2264,569,1200,814,455,566,766,958,331,733,2879,2136,33,176,395,38,212,215,59,375,106,403,50,510,130,545,603,146,59,1079,183,172,105,840,150,202,125,121,28,137,27,159,100,332,90,1649,55,40,201,10,147,121,58,130,283,33,174,14,45,55,10,3,0,13,0,0,0,2,1,0,0,0,0,0
694,2021-09-21,679369,445768,591952,135793,116901,196235,62065,130421,85983,93129,114579,117905,125962,272580,75503,140805,58629,18524,86376,37074,27539,24078,199060,30442,25524,15612,21911,17545,17925,17279,1186,35721,37374,7567,11021,14548,14790,27277,10918,7846,12580,30141,27374,2635,15503,5179,10633,14009,8621,6919,11053,20224,8246,8526,2078,24553,18672,4028,2419,13115,32666,6353,8672,6098,12284,7178,4837,4506,841,17202,6049,4029,16132,3952,2441,5207,4311,1132,17016,4533,6617,9561,1059,5161,10317,5008,4093,1388,2658,604,3639,65,1333,2664,6489,2354,2594,548,5725,4569,1903,1197,1868,2592,2912,7199,3130,3472,1125,834,1221,16,3125,2140,4849,1800,1368,229,1426,1414,1848,1068,2267,574,1202,819,456,566,767,958,332,738,2879,2146,33,176,395,38,212,216,59,375,110,403,50,512,130,547,605,146,60,1079,191,172,107,840,150,203,125,121,29,140,27,159,100,334,90,1654,75,41,201,10,147,121,58,133,283,33,174,16,46,55,10,3,0,13,0,0,0,2,1,0,0,0,0,0
696,2021-09-22,682215,446050,592617,135961,116981,197032,62307,130488,86085,93243,114684,118191,126006,273391,75523,140954,58754,18528,86500,37228,27590,24565,199108,30446,25533,15753,21949,17781,17933,17333,1196,35851,37379,7592,11027,14575,14809,27313,10933,7885,12589,30143,27432,2636,15503,5209,10637,14040,8664,6978,11059,20251,8253,8539,2080,24654,18681,4041,2427,13185,32666,6370,8679,6128,12376,7183,4849,4516,850,17266,6049,4031,16138,3968,2442,5254,4346,1159,17043,4560,6632,9627,1062,5181,10353,5018,4093,1388,2665,604,3639,68,1335,2666,6511,2354,2601,548,5739,4592,1906,1203,1874,2595,2917,7199,3135,3478,1130,835,1226,16,3138,2154,4849,1803,1368,229,1432,1434,1849,1068,2268,583,1204,825,456,579,768,958,332,740,2881,2158,33,178,397,38,217,216,62,375,110,403,50,512,130,547,605,146,60,1079,191,176,108,841,168,203,125,121,31,140,27,159,100,334,90,1658,75,41,201,11,147,121,58,133,283,33,174,17,46,57,10,3,0,13,0,0,0,2,1,0,0,0,0,0
