,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
199,2021-03-13,535162,158607,277102,90376,90169,29421,125701,53646,61046,101881,72258,73369,61142,47068,194490,29684,38329,130891,51261,16176,23083,21574,22426,12766,13719,13146,22421,21439,13508,8527,16669,5988,16790,8566,1206,5285,4694,10108,8856,3014,1388,5334,8718,6563,3193,16215,11944,8359,3456,7038,11234,2087,5987,8440,698,2862,3643,5670,1165,3276,3213,2255,6571,2391,11256,3389,2540,4534,1430,1600,481,86,4331,526,3929,4294,3253,265,5446,366,2348,1908,2013,3201,1153,1669,3300,3034,1757,2030,639,710,1480,2454,4,622,1688,4839,1122,786,679,458,334,601,1945,722,238,64,424,681,30,1,1501,484,211,955,326,717,276,520,1940,1082,140,156,909,350,1094,96,102,176,443,206,661,250,35,21,16,349,10,360,93,112,90,144,316,185,131,63,309,104,0,98,81,175,63,683,29,153,7,79,181,3,48,77,153,2,85,37,146,52,55,26,27,32,8,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
201,2021-03-14,535740,158725,278229,90583,90558,29489,125753,53670,61143,102145,72258,73463,61230,47178,194710,29835,38426,131535,51326,16200,23226,21674,22455,12829,13751,13146,22441,21483,13537,8545,16684,6011,16952,8587,1210,5346,4719,10112,8873,3014,1395,5380,8723,6567,3195,16236,11958,8389,3476,7091,11285,2095,5994,8528,712,2862,3648,5677,1172,3282,3222,2268,6568,2392,11300,3396,2550,4534,1430,1608,484,87,4334,527,3934,4330,3255,266,5446,370,2386,1913,2013,3202,1158,1675,3319,3036,1767,2045,639,719,1483,2457,4,622,1688,4839,1129,786,685,458,334,601,1950,725,240,64,424,681,30,1,1503,485,211,963,326,717,280,521,1940,1082,140,156,909,351,1099,96,102,176,444,207,661,250,35,21,16,367,10,360,95,113,90,144,316,185,131,63,309,104,0,98,81,175,63,689,29,153,7,79,182,3,51,77,154,2,85,37,146,52,55,26,27,32,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
203,2021-03-15,536497,158856,279286,90924,90958,29552,125817,53836,61243,102499,72424,73701,61330,47206,194944,29969,38573,132333,51421,16218,23379,21772,22484,12837,13788,13146,22545,21565,13595,8571,16694,6030,17083,8625,1213,5428,4747,10118,8892,3014,1402,5422,8733,6573,3196,16240,11974,8404,3517,7137,11472,2103,6005,8605,717,2862,3650,5685,1179,3286,3226,2293,6578,2394,11340,3410,2555,4534,1444,1609,485,87,4360,532,3938,4369,3265,267,5584,373,2402,1918,2016,3202,1164,1678,3340,3040,1769,2060,640,728,1483,2459,4,622,1715,4839,1136,800,691,465,334,601,1954,725,240,64,447,693,30,1,1504,492,213,978,334,717,282,521,1959,1084,140,156,909,354,1104,101,103,176,444,207,663,250,35,26,16,379,10,363,96,113,90,144,316,186,131,63,309,104,0,98,81,175,63,698,29,153,7,79,182,3,55,77,155,2,85,38,146,52,55,26,27,32,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
205,2021-03-16,537685,159044,282127,91324,91395,29623,125927,54036,61368,103001,72565,73952,61427,47578,195119,30239,38753,133178,51560,16251,23657,21789,22509,12848,13827,13172,22572,21698,13656,8597,16707,6048,17226,8682,1218,5497,4778,10147,8925,3014,1406,5474,8737,6578,3196,16259,11997,8429,3554,7196,11579,2112,6009,8669,725,2886,3658,5697,1186,3298,3237,2314,6599,2396,11384,3416,2573,4552,1451,1614,487,88,4373,532,3941,4402,3277,268,5637,376,2406,1925,2018,3203,1167,1686,3364,3045,1777,2077,641,739,1485,2460,4,622,1723,4839,1151,801,698,474,334,601,1958,732,241,64,447,697,30,1,1507,494,214,981,335,722,282,522,1959,1088,140,157,909,357,1110,101,104,176,444,208,663,250,35,26,16,385,10,364,97,113,90,144,316,186,131,63,309,106,0,100,81,176,63,707,29,153,7,79,183,3,55,77,155,2,85,39,146,52,56,26,27,32,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
207,2021-03-17,538901,159216,284775,91411,91815,29696,126068,54231,61498,103432,72793,74043,61492,48032,195908,30535,38915,133713,51634,16298,23902,21816,22543,12866,13860,13228,22600,21787,13717,8608,16722,6057,17421,8718,1220,5553,4810,10163,8956,3014,1414,5536,8745,6585,3199,16300,12015,8463,3588,7252,11715,2121,6018,8738,740,2886,3665,5709,1194,3307,3248,2343,6619,2397,11431,3427,2592,4566,1459,1617,489,89,4390,537,3948,4436,3282,270,5672,380,2422,1937,2027,3203,1170,1688,3388,3048,1789,2092,648,745,1485,2460,4,622,1723,4839,1169,804,705,477,334,601,1962,733,241,64,447,704,30,1,1508,507,214,990,337,722,283,522,1959,1088,140,158,909,361,1120,105,106,176,445,209,663,250,35,26,16,392,10,365,98,113,90,144,316,186,131,63,309,106,0,100,81,176,63,713,29,158,7,79,185,3,55,77,156,2,85,39,146,54,56,26,27,33,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
209,2021-03-18,540561,159370,287499,91833,92266,29777,126163,54386,61636,103855,72910,74402,61581,48388,196606,30811,39142,134183,51724,16332,24117,21988,22577,12887,13896,13236,22624,21877,13757,8624,16743,6069,17628,8750,1223,5627,4840,10183,8982,3015,1424,5609,8748,6591,3199,16333,12028,8490,3620,7297,11817,2130,6025,8814,749,2886,3674,5726,1202,3314,3257,2358,6639,2398,11472,3442,2602,4566,1467,1620,491,89,4402,537,3951,4472,3301,270,5729,384,2435,1954,2027,3204,1175,1690,3403,3051,1801,2106,648,758,1485,2462,4,622,1723,4839,1178,805,705,483,334,601,1962,737,241,64,458,705,30,1,1509,511,215,995,338,726,284,522,1959,1091,140,158,909,363,1130,105,106,176,445,212,664,251,35,31,16,392,10,366,102,113,90,145,316,186,134,63,309,106,0,100,81,176,64,723,29,160,7,79,185,3,55,78,157,2,85,39,146,54,56,26,27,34,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
211,2021-03-19,541708,159558,290314,92118,92704,29864,126263,54476,61771,104241,72910,74608,61649,48807,197219,31078,39339,135253,52035,16379,24331,22087,22605,12900,13937,13262,22650,22020,13799,8642,16754,6073,17841,8783,1225,5701,4869,10203,9024,3016,1428,5664,8755,6596,3200,16412,12041,8506,3662,7361,11932,2139,6035,8894,760,2896,3683,5743,1210,3325,3262,2379,6663,2398,11512,3452,2618,4576,1475,1620,493,90,4422,544,3961,4501,3320,271,5773,387,2487,1982,2027,3204,1178,1693,3424,3053,1811,2122,648,769,1487,2462,4,622,1752,4839,1184,805,713,486,334,601,1971,740,241,65,458,714,30,2,1510,519,216,1003,340,726,287,524,1959,1092,140,159,909,364,1141,106,108,176,446,212,664,251,35,36,16,414,10,367,102,113,90,145,316,186,134,63,309,106,0,100,90,176,64,733,29,160,7,79,185,3,55,79,157,2,85,39,146,55,56,26,27,34,9,0,1,10,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
215,2021-03-20,542445,159755,292752,92295,93090,29959,126359,54517,61907,104642,72910,74706,61724,49159,197827,31344,39447,135914,52082,16395,24530,22180,22635,12930,13969,13262,22650,22132,13843,8668,16762,6082,18068,8802,1229,5788,4900,10203,9052,3016,1433,5715,8763,6602,3201,16435,12051,8526,3695,7421,11966,2148,6042,8978,776,2896,3691,5753,1215,3339,3269,2406,6685,2400,11557,3464,2647,4585,1483,1620,498,90,4430,544,3967,4531,3332,272,5773,392,2487,1994,2030,3204,1178,1696,3448,3055,1821,2133,648,780,1490,2462,4,622,1752,4839,1194,805,716,492,334,601,1975,743,242,65,458,714,30,2,1510,524,217,1007,345,726,287,526,1959,1093,140,159,909,369,1153,106,108,176,446,214,665,251,35,36,16,419,10,367,102,113,90,145,316,186,134,63,309,106,0,100,90,176,64,737,29,160,7,79,185,3,55,79,157,2,85,39,146,55,56,26,27,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
217,2021-03-21,542892,159967,294042,92433,93457,30061,126393,54545,62028,104942,72910,74756,61797,49300,198036,31514,39550,136276,52111,16411,24667,22279,22656,12968,14007,13262,22707,22208,13863,8690,16768,6092,18262,8821,1233,5876,4934,10213,9074,3016,1438,5757,8767,6609,3202,16451,12060,8546,3730,7462,12019,2157,6044,9044,792,2896,3700,5773,1226,3351,3272,2427,6700,2401,11598,3476,2659,4587,1493,1622,500,90,4443,546,3972,4559,3348,273,5773,394,2506,2011,2030,3204,1179,1697,3473,3057,1826,2137,648,787,1490,2463,5,622,1752,4839,1199,805,725,492,334,601,1979,746,243,66,458,714,30,3,1512,533,220,1013,351,726,290,527,1986,1096,140,159,909,372,1163,106,111,176,446,215,665,251,35,36,16,429,10,368,104,113,90,145,316,186,134,64,309,106,0,100,90,176,64,751,29,161,7,79,185,6,55,79,157,2,85,39,146,55,56,26,27,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
219,2021-03-22,543614,160166,295425,92776,93812,30178,126411,54671,62148,105328,73543,75009,61877,49365,198239,31677,39711,136818,52196,16426,24810,22359,22695,12972,14036,13262,22728,22268,13935,8720,16784,6109,18451,8857,1238,5985,4966,10239,9089,3019,1445,5808,8769,6613,3204,16478,12074,8569,3769,7531,12188,2166,6052,9104,811,2896,3710,5786,1233,3366,3275,2458,6710,2403,11637,3486,2674,4588,1502,1629,502,91,4469,551,3976,4590,3360,274,5938,397,2513,2023,2030,3204,1182,1704,3503,3061,1828,2145,649,797,1490,2464,5,622,1752,4839,1208,808,725,494,334,601,1983,747,245,66,485,719,30,4,1514,536,222,1016,355,726,292,530,1986,1098,140,160,909,373,1175,108,113,177,447,216,665,251,35,36,16,441,10,371,104,113,90,145,316,188,134,64,309,106,0,101,90,176,64,771,29,161,7,79,185,6,55,79,157,2,85,40,146,55,56,26,27,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
221,2021-03-23,544491,160441,298676,93064,94231,30316,126523,54823,62274,105879,73744,75255,61951,49761,199048,32018,39865,137494,52251,16475,25055,22384,22715,12992,14066,13315,22763,22442,13965,8738,16794,6122,18703,8908,1244,6077,5002,10247,9121,3019,1451,5850,8775,6618,3207,16504,12093,8610,3818,7582,12307,2175,6060,9190,827,2908,3714,5808,1246,3384,3283,2478,6730,2404,11680,3501,2693,4610,1511,1633,503,92,4489,552,3985,4623,3384,275,6005,401,2564,2048,2031,3204,1185,1707,3528,3066,1840,2156,649,809,1492,2466,5,623,1752,4840,1220,808,734,498,334,601,1986,750,246,66,485,726,30,5,1516,542,222,1020,361,726,295,530,2003,1099,141,163,909,375,1183,108,113,177,447,218,665,251,35,37,16,453,10,372,105,113,90,145,316,188,134,64,314,106,0,101,90,177,64,785,29,161,7,79,185,6,57,80,158,2,85,40,146,56,56,26,27,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
223,2021-03-24,546002,160692,300685,93310,94624,30462,126621,54946,62394,106339,73744,75484,62045,50340,199627,32368,39983,138201,52372,16510,25258,22402,22739,13039,14095,13357,22786,22579,14028,8763,16805,6154,18952,8929,1246,6181,5039,10276,9151,3020,1456,5903,8786,6624,3209,16540,12107,8637,3869,7649,12413,2184,6065,9261,843,2908,3722,5828,1256,3404,3289,2501,6749,2405,11720,3510,2718,4628,1521,1644,507,92,4506,552,3994,4661,3398,278,6067,405,2582,2066,2031,3204,1187,1709,3545,3069,1851,2171,656,823,1494,2466,5,623,1811,4840,1224,809,734,502,334,601,1990,752,248,66,485,728,30,5,1516,545,224,1023,363,726,297,532,2028,1105,141,163,909,377,1195,109,113,177,447,220,666,251,35,39,18,453,10,372,105,114,90,145,317,188,135,64,315,107,0,102,90,177,64,800,29,161,8,79,185,6,58,82,158,2,85,40,146,56,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
225,2021-03-25,547404,160949,303462,93535,95010,30619,126684,55092,62519,106799,74420,75669,62142,50860,200211,32737,40081,138907,52535,16536,25450,22524,22771,13095,14128,13373,22816,22719,14091,8797,16814,6163,19224,8956,1248,6277,5075,10284,9178,3020,1466,5964,8788,6630,3212,16582,12131,8663,3910,7701,12512,2193,6073,9313,856,2908,3732,5838,1258,3421,3295,2521,6765,2410,11768,3521,2741,4631,1532,1650,508,92,4527,554,3998,4702,3416,281,6144,408,2591,2092,2036,3204,1191,1716,3574,3071,1864,2184,656,836,1494,2467,5,624,1811,4840,1230,815,737,502,334,601,1990,753,248,66,506,736,30,5,1518,546,229,1028,369,726,298,532,2028,1108,141,164,909,378,1206,109,113,177,447,223,666,251,35,39,18,471,10,375,107,114,90,145,317,188,135,64,315,108,0,102,90,177,64,810,29,161,9,79,185,6,58,82,158,2,85,40,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
227,2021-03-26,548555,161240,307112,94432,95410,30772,126755,55235,62645,107256,75010,75828,62223,51305,200862,33068,40166,139783,52602,16561,25639,22587,22809,13149,14157,13402,22852,22835,14158,8830,16819,6165,19499,8989,1249,6374,5075,10298,9200,3024,1472,6013,8793,6637,3217,16632,12143,8684,3958,7754,12601,2202,6087,9373,875,2931,3738,5854,1270,3445,3298,2537,6775,2412,11804,3529,2769,4651,1543,1650,512,92,4536,557,4008,4745,3434,282,6220,413,2602,2098,2039,3205,1194,1721,3607,3074,1867,2192,656,847,1494,2467,5,624,1811,4841,1234,817,740,504,335,721,1996,758,248,66,506,738,30,8,1518,557,229,1031,378,726,300,532,2028,1112,141,165,909,382,1216,109,116,177,448,225,666,251,35,39,20,471,10,376,107,114,90,145,317,188,135,66,315,108,0,102,90,177,64,820,29,163,9,79,185,6,58,84,158,2,85,41,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
229,2021-03-27,549346,161552,310550,94623,95792,30923,126813,55368,62790,107636,75010,75915,62308,51753,201429,33363,40364,140281,52648,16592,25778,22653,22830,13159,14177,13402,22870,22997,14215,8869,16827,6165,19752,9021,1251,6472,5151,10299,9231,3027,1477,6058,8798,6643,3220,16679,12165,8705,4003,7826,12650,2211,6090,9426,901,2931,3746,5872,1279,3464,3302,2557,6794,2414,11845,3539,2784,4653,1555,1650,513,93,4557,558,4011,4785,3450,284,6220,414,2602,2104,2041,3206,1198,1722,3642,3077,1872,2204,656,860,1495,2469,5,625,1811,4841,1241,817,740,508,335,721,1998,762,250,66,506,738,30,8,1519,566,232,1034,381,734,301,533,2028,1113,142,165,909,385,1227,111,116,177,448,225,666,251,35,39,20,488,10,376,107,115,90,145,317,188,135,66,315,108,0,102,90,177,64,832,29,163,9,79,185,6,58,84,160,2,85,41,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
231,2021-03-28,549871,161843,312206,94754,96123,31076,126834,55449,62955,107933,75010,75959,62397,51884,201623,33571,40449,141270,52663,16607,25874,22754,22855,13170,14212,13402,22897,23114,14256,8904,16837,6185,19972,9050,1255,6554,5190,10300,9256,3027,1481,6096,8798,6650,3222,16738,12186,8735,4063,7880,12710,2219,6100,9496,915,2931,3751,5893,1286,3491,3304,2581,6802,2415,11882,3551,2801,4666,1565,1661,513,94,4558,561,4018,4827,3464,284,6220,415,2618,2117,2048,3206,1200,1726,3675,3080,1878,2210,656,868,1495,2470,6,626,1811,4841,1245,817,740,509,335,721,2000,764,252,66,506,738,30,10,1520,570,237,1037,387,739,301,533,2028,1114,142,165,909,387,1239,111,120,177,448,227,667,252,35,45,20,496,10,379,107,115,90,145,317,188,135,67,315,108,0,102,90,177,64,851,29,163,9,79,185,6,58,84,162,2,85,41,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
233,2021-03-29,550581,162114,313866,95114,96413,31230,126857,55611,63079,108350,75199,76139,62478,51932,201832,33752,40581,141938,52710,16620,26036,23070,22871,13186,14249,13402,22921,23234,14356,8949,16843,6197,20161,9079,1260,6651,5190,10305,9275,3027,1486,6136,8807,6656,3224,16746,12211,8760,4113,7945,12913,2227,6103,9542,928,2931,3765,5911,1298,3513,3307,2599,6809,2416,11914,3560,2825,4667,1577,1662,515,94,4585,566,4024,4869,3476,286,6427,417,2653,2135,2049,3206,1200,1729,3716,3084,1883,2216,660,879,1497,2472,6,626,1852,4841,1256,822,740,513,335,721,2003,764,254,66,568,741,30,11,1520,586,239,1044,394,739,305,534,2028,1114,142,165,909,388,1247,114,123,177,449,229,667,252,35,49,20,510,10,384,107,115,90,145,317,188,135,68,315,108,0,102,90,177,64,863,29,164,9,79,185,6,58,84,164,2,85,41,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
237,2021-03-30,551466,162468,317646,95495,96817,31385,126912,55736,63255,108879,75305,76389,62569,52392,202633,34043,40754,142462,52788,16657,26222,23107,22892,13191,14286,13430,22966,23409,14434,8994,16845,6193,20435,9112,1265,6747,5270,10322,9308,3030,1492,6184,8813,6663,3228,16780,12239,8788,4161,8017,13068,2237,6109,9624,953,2957,3773,5928,1308,3538,3317,2614,6823,2418,11956,3566,2841,4681,1589,1669,517,94,4599,566,4040,4915,3497,289,6519,421,2658,2147,2056,3206,1202,1731,3749,3089,1893,2227,661,896,1498,2476,6,628,1866,4841,1266,826,740,520,335,721,2006,769,256,66,568,743,30,11,1520,587,242,1049,403,743,306,536,2041,1116,142,168,909,390,1254,114,125,177,449,231,667,251,35,56,20,521,10,384,109,115,90,146,317,188,135,69,315,108,0,102,90,178,67,882,29,165,9,79,186,6,59,84,164,2,85,42,146,61,56,26,28,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
239,2021-03-31,552543,162927,321515,95798,97219,31537,126955,55858,63422,109346,75459,76589,62665,53045,203210,34456,40858,143416,52846,16689,26421,23135,22960,13297,14323,13465,23016,23538,14530,9046,16848,6209,20737,9155,1272,6858,5308,10337,9339,3030,1497,6234,8818,6669,3232,16847,12257,8812,4206,8093,13197,2247,6114,9719,974,2957,3778,5947,1313,3567,3325,2627,6840,2420,11995,3574,2865,4687,1602,1678,521,94,4605,568,4047,4960,3515,291,6599,424,2667,2153,2057,3206,1208,1735,3781,3093,1899,2235,673,902,1500,2484,8,629,1866,4841,1274,844,743,523,335,721,2006,775,256,67,568,746,30,11,1523,596,244,1051,418,743,307,537,2063,1117,142,168,909,392,1265,118,125,177,449,231,667,252,35,60,22,529,10,385,109,115,90,146,317,188,135,70,315,109,0,102,90,178,67,888,29,165,10,79,186,6,60,84,164,2,85,42,146,63,56,26,28,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
253,2021-04-01,553620,163396,325284,96106,97594,31713,127006,55941,63614,109847,75541,76823,62759,53665,203664,34885,41054,144106,52897,16713,26586,23328,22998,13303,14360,13498,23045,23674,14613,9105,16859,6220,20995,9173,1278,6940,5345,10350,9368,3031,1499,6286,8825,6676,3234,16877,12280,8843,4250,8160,13313,2257,6119,9790,1009,2957,3785,5967,1319,3593,3330,2645,6860,2424,12041,3583,2890,4705,1615,1681,523,94,4622,571,4054,5003,3533,295,6675,425,2680,2167,2058,3206,1212,1737,3810,3096,1913,2241,673,908,1500,2489,8,630,1892,4841,1286,846,743,528,335,851,2006,775,260,67,591,749,30,14,1523,599,244,1054,433,745,308,538,2063,1118,145,169,909,394,1274,118,127,177,449,233,668,252,35,60,22,537,10,386,110,115,90,149,317,188,135,71,315,112,0,103,93,178,72,906,29,165,10,79,187,6,61,84,164,2,85,42,146,63,56,26,28,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
275,2021-04-02,554572,164110,328206,96438,97986,31892,127058,56023,63777,110328,75541,76940,62876,54165,203854,35326,41151,144698,52946,16733,26765,23421,23011,13320,14390,13498,23083,23819,14697,9155,16868,6220,21262,9191,1283,7039,5384,10351,9397,3031,1502,6346,8835,6684,3236,16910,12305,8890,4294,8232,13438,2267,6126,9877,1041,2957,3798,5996,1327,3617,3334,2661,6875,2425,12084,3594,2915,4713,1629,1681,527,94,4622,571,4063,5048,3552,298,6763,429,2684,2186,2058,3206,1215,1740,3860,3099,1922,2247,673,922,1500,2495,10,630,1892,4841,1296,846,744,531,335,851,2017,778,261,67,591,750,30,16,1524,607,250,1056,444,745,310,538,2063,1119,145,171,909,395,1288,119,128,177,449,235,668,252,35,60,24,537,10,390,110,116,90,150,317,188,135,72,315,112,0,103,93,178,72,916,29,165,10,79,187,6,61,84,164,2,85,42,146,65,56,26,28,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
297,2021-04-03,555311,164623,330193,96439,98363,32078,127068,56106,63932,110704,75698,77010,62999,54737,204011,35729,41242,145725,52954,16766,26867,23524,23038,13423,14430,13498,23130,23973,14778,9213,16875,6236,21504,9198,1286,7130,5422,10351,9434,3032,1504,6379,8842,6690,3240,16929,12316,8931,4344,8302,13507,2276,6131,9948,1071,2957,3804,6025,1339,3648,3341,2681,6884,2429,12123,3602,2936,4715,1647,1681,531,95,4633,575,4068,5092,3575,301,6763,431,2684,2206,2058,3206,1215,1744,3905,3102,1923,2256,673,931,1502,2496,10,630,1892,4841,1303,846,744,533,335,851,2021,782,261,67,591,750,30,19,1524,613,252,1063,449,745,311,540,2063,1120,145,171,909,397,1299,119,129,177,449,237,668,252,35,60,24,537,10,391,110,117,90,150,317,188,135,72,315,112,0,103,93,178,72,932,29,166,10,79,188,6,61,84,164,2,85,43,146,65,56,26,29,35,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
301,2021-04-04,555608,165101,331433,96808,98713,32263,127078,56199,64094,111030,75698,77060,63160,54941,204147,35994,41669,146427,52987,16790,26945,23644,23060,13425,14463,13498,23169,24070,14821,9266,16879,6243,21715,9210,1288,7201,5458,10353,9449,3032,1510,6409,8850,6697,3242,16956,12324,8965,4399,8380,13589,2285,6135,10025,1101,2957,3811,6058,1353,3677,3346,2706,6891,2430,12163,3610,2963,4718,1662,1690,536,95,4644,581,4075,5136,3592,303,6763,436,2737,2224,2058,3206,1220,1748,3940,3105,1931,2265,673,941,1506,2497,11,631,1892,4841,1305,846,748,537,335,851,2025,782,261,67,591,750,30,19,1525,615,255,1063,454,745,311,542,2063,1123,145,173,909,398,1313,119,130,177,449,243,668,252,35,61,24,557,10,392,112,117,90,150,317,188,135,72,315,113,0,103,93,178,72,946,29,166,10,79,188,6,61,84,165,2,85,43,146,66,56,26,29,35,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
303,2021-04-05,556126,165547,332752,97005,99049,32456,127106,56471,64293,111326,75783,77136,63332,55005,204399,36255,41815,146941,52995,16801,27057,23677,23083,13435,14502,13498,23202,24190,14924,9318,16885,6248,21928,9229,1295,7283,5497,10377,9482,3036,1512,6443,8857,6704,3249,16987,12344,8993,4463,8453,13786,2294,6138,10094,1146,2957,3822,6083,1365,3711,3351,2716,6894,2431,12210,3615,3000,4718,1678,1722,541,95,4681,581,4082,5178,3614,306,6953,436,2757,2244,2058,3206,1222,1752,3977,3108,1934,2274,676,950,1507,2508,13,631,1892,4841,1317,846,752,538,335,851,2030,782,262,67,616,750,30,21,1525,618,256,1063,459,745,311,543,2063,1124,145,173,909,399,1323,119,130,177,449,246,669,252,35,67,24,568,10,393,112,117,90,150,317,188,135,76,315,113,0,104,93,178,73,955,29,166,10,79,188,6,61,84,166,2,85,43,146,66,56,26,30,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
305,2021-04-06,556987,166177,336947,97431,99431,32667,127126,56634,64524,111747,75911,77245,63506,55065,204985,36692,41977,147734,53032,16826,27169,23734,23132,13817,14535,13533,23247,24386,15026,9384,16887,6257,22098,9251,1300,7383,5537,10403,9517,3036,1516,6479,8865,6711,3249,17004,12366,9039,4522,8532,13786,2304,6146,10094,1191,3000,3832,6113,1373,3743,3355,2735,6903,2433,12253,3623,3025,4727,1693,1728,545,95,4686,586,4089,5224,3627,312,7052,440,2765,2258,2058,3206,1224,1756,4022,3112,1937,2283,677,964,1509,2512,13,632,1942,4841,1326,860,752,542,335,851,2030,785,264,67,616,761,30,22,1531,622,256,1065,462,745,314,547,2063,1124,145,173,909,399,1332,119,130,178,450,247,669,252,35,67,24,576,10,396,113,117,90,150,318,189,137,85,315,113,1,104,93,179,73,976,29,166,10,79,188,6,63,85,166,2,85,43,146,66,56,26,30,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
