,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
712,2021-09-29,696782,448062,596424,136906,117407,202700,63838,130870,86397,93643,115130,120160,126261,276973,75623,141826,59768,18581,87417,38164,27875,26143,199367,30455,25595,16620,22221,7732,19098,1291,17968,17607,36865,37455,11079,14795,14856,27487,10998,8187,12620,30185,27729,2656,15907,5249,10710,14248,8917,7378,11123,20812,8628,8316,24842,2095,18726,4114,2481,13525,8709,6349,32762,6513,7223,12847,4965,861,4557,6054,17682,4046,16195,2448,4080,4454,5534,1277,17294,4636,6753,9777,1072,5299,10574,1389,5119,2706,4096,605,3648,93,1352,2701,6646,2367,2685,552,5805,4616,1915,1919,1234,2605,2949,3152,7204,3494,1150,835,17,1264,3222,2302,4849,1860,231,1459,1474,1537,1084,1858,2281,621,1217,879,457,624,774,958,337,783,2901,33,2238,183,409,69,38,229,228,378,112,50,130,403,531,548,610,159,82,1111,193,183,115,201,842,204,125,128,40,146,27,167,100,338,91,135,1715,42,201,15,147,58,121,135,285,33,174,19,50,76,12,3,0,13,0,0,0,0,2,1,0,0,0,0
716,2021-09-30,699580,448339,597032,137043,117474,203549,64054,130921,86415,93715,115179,120428,126299,277507,75650,141939,59980,18584,87626,38294,27914,26335,199367,30459,25602,16727,22260,7761,19301,1311,17975,17649,37041,37468,11087,14828,14864,27510,11009,8234,12637,30190,27785,2658,15907,5249,10718,14267,8946,7436,11135,20882,8640,8325,24890,2097,18735,4143,2497,13564,8716,6386,32762,6525,7228,12906,4993,861,4561,6055,17735,4046,16198,2449,4098,4469,5582,1277,17331,4651,6777,9777,1079,5319,10606,1389,5123,2717,4096,606,3648,95,1357,2721,6668,2368,2698,552,5812,4623,1917,1923,1239,2607,2953,3156,7204,3511,1156,835,18,1273,3234,2319,4849,1869,231,1459,1482,1537,1084,1858,2282,624,1220,884,457,624,775,958,339,786,2902,33,2247,186,414,74,38,229,229,379,112,50,130,403,531,548,610,159,84,1111,193,184,117,201,842,204,125,130,42,147,27,167,100,338,91,141,1721,42,201,20,147,58,121,135,286,33,174,21,50,79,13,3,0,13,0,0,0,0,2,1,0,0,0,0
61,2021-10-01,701716,448573,597522,137171,117535,204424,64264,130973,86463,93781,115225,120663,126336,277978,75666,142026,60164,18590,87705,38493,27974,26456,199423,30475,25612,16850,22302,7766,19437,1321,17979,17683,37210,37476,11093,14860,14868,27531,11014,8280,12649,30199,27831,2661,15907,5249,10727,14290,8976,7486,11148,20969,8650,8333,24901,2100,18750,4159,2504,13625,8716,6413,32762,6543,7230,12964,5014,861,4565,6056,17789,4049,16198,2450,4120,4469,5630,1295,17367,4664,6803,9854,1078,5339,10635,1389,5128,2721,4096,606,3649,103,1357,2724,6683,2368,2705,552,5815,4624,1918,1928,1242,2607,2955,3159,7206,3514,1156,835,20,1276,3245,2336,4849,1877,231,1459,1489,1567,1084,1858,2282,631,1223,884,458,631,776,958,340,792,2902,33,2257,190,418,78,38,234,229,379,112,719,130,633,533,549,611,159,84,1111,197,184,117,207,843,204,125,130,43,147,27,167,100,338,91,150,1729,42,203,21,147,58,121,135,286,33,174,26,51,81,13,3,0,13,0,0,0,0,2,1,0,0,0,0
83,2021-10-02,702509,448817,597976,137295,117578,205297,64467,130998,86463,93791,115239,120880,126372,278592,75689,142115,60380,18596,87753,38656,27996,26565,199457,30477,25612,16937,22344,7778,19601,1334,17986,17715,37394,37484,11093,14889,14868,27555,11021,8331,12649,30199,27866,2665,15907,5249,10736,14315,9005,7534,11157,20995,8664,8341,24921,2100,18750,4174,2507,13700,8716,6413,32762,6559,7236,13019,5041,861,4569,6057,17835,4055,16200,2451,4132,4483,5675,1333,17399,4664,6829,9854,1078,5354,10635,1389,5131,2731,4096,606,3649,107,1360,2724,6683,2368,2710,552,5819,4625,1918,1932,1245,2607,2959,3159,7206,3515,1156,835,21,1281,3262,2360,4849,1884,231,1459,1500,1574,1084,1859,2283,636,1224,901,459,632,777,958,340,796,2904,33,2265,190,418,79,38,234,230,379,112,719,130,634,533,549,611,159,84,1111,197,187,118,207,843,204,125,130,43,147,27,169,100,338,91,154,1734,42,203,21,147,58,121,135,286,33,174,26,52,84,13,3,0,13,0,0,0,0,2,1,0,0,0,0
105,2021-10-03,703008,448997,598202,137338,117595,206179,64661,131031,86463,93798,115245,121109,126401,278592,75695,142173,60514,18598,87780,38768,28002,26683,199485,30478,25612,17014,22365,7821,19715,1346,17993,17732,37544,37494,11093,14920,14868,27573,11026,8380,12668,30199,27893,2665,15907,5249,10742,14339,9038,7580,11164,21038,8678,8348,24921,2102,18762,4188,2513,13730,8716,6413,32791,6573,7238,13059,5063,861,4574,6057,17883,4055,16200,2452,4144,4510,5722,1347,17436,4686,6854,9854,1078,5372,10635,1389,5140,2741,4096,606,3649,113,1363,2724,6704,2368,2713,552,5822,4627,1918,1934,1247,2607,2961,3160,7206,3516,1156,835,22,1283,3277,2383,4849,1909,231,1459,1505,1577,1084,1860,2284,640,1224,908,459,633,778,958,342,799,2906,33,2265,190,418,79,38,234,233,379,112,719,130,650,533,549,611,159,84,1137,197,187,118,209,843,204,125,130,43,147,27,171,100,338,91,157,1734,42,203,22,147,58,121,135,286,33,174,28,53,85,13,3,0,13,0,0,0,0,2,1,0,0,0,0
111,2021-10-04,704967,449260,598406,137378,117657,207056,64909,131068,86527,93887,115283,121347,126425,279106,75695,142261,60634,18603,87819,38828,28054,26759,199485,30478,25632,17111,22392,7843,19845,1357,18000,17756,37677,37500,11103,14956,14868,27591,11034,8430,12676,30230,27947,2666,16179,5249,10753,14355,9068,7618,11174,21216,8685,8356,24934,2103,18766,4200,2524,13750,8716,6494,32805,6584,7244,13102,5087,861,4581,6058,17921,4055,16203,2452,4156,4510,5765,1347,17469,4702,6877,9878,1084,5397,10726,1389,5141,2743,4096,606,3649,121,1370,2724,6719,2368,2713,554,5826,4627,1919,1943,1249,2608,2962,3162,7212,3517,1156,835,22,1288,3293,2406,4849,1922,232,1459,1508,1577,1086,1860,2284,640,1224,919,459,634,778,958,342,799,2909,33,2287,194,422,81,38,234,234,381,112,719,130,650,557,550,615,159,90,1137,199,187,118,209,844,204,125,130,60,150,27,172,100,338,91,162,1743,42,203,22,147,58,121,135,286,33,174,33,53,85,15,3,0,13,0,0,0,0,2,1,0,0,0,0
113,2021-10-05,706874,449538,599090,137544,117728,207932,65137,131118,86621,93963,115323,121563,126455,279106,75741,142338,60970,18611,87922,38828,28109,26876,199520,30483,25640,17203,22420,7855,19979,1379,18004,17792,37929,37506,11107,14991,14876,27614,11049,8481,12690,30246,27986,2666,16218,5249,10762,14372,9110,7663,11180,21320,8704,8363,24966,2104,18770,4212,2536,13794,8730,6522,32805,6599,7250,13142,5116,861,4589,6059,17957,4056,16203,2452,4170,4539,5811,1362,17508,4710,6901,9912,1084,5419,10773,1390,5150,2757,4100,606,3650,130,1379,2731,6740,2374,2725,555,5831,4627,1919,1954,1251,2610,2964,3163,7214,3517,1157,835,22,1290,3312,2418,4849,1936,232,1459,1516,1587,1086,1860,2286,652,1226,919,459,638,782,958,345,807,2909,33,2297,194,424,84,38,234,234,383,112,723,130,650,557,551,622,159,100,1137,199,191,119,209,844,205,125,130,60,150,27,174,100,338,91,165,1748,42,204,22,147,58,121,135,286,33,174,33,55,85,16,3,0,13,0,0,0,0,2,1,0,0,0,0
115,2021-10-06,709505,449856,599660,137694,117800,208842,65373,131157,86678,94031,115379,121779,126487,279896,75774,142413,61309,18618,87981,38828,28165,26981,199559,30485,25649,17305,22440,7862,20098,1389,18008,17818,38260,37512,11125,15012,14889,27635,11061,8531,12697,30253,28032,2667,16264,5280,10774,14390,9134,7703,11192,21411,8722,8370,24971,2107,18775,4228,2544,13851,8732,6553,32819,6611,7255,13185,5134,871,4597,6062,17998,4056,16205,2452,4438,4558,5843,1391,17545,4720,6927,9949,1089,5440,10802,1390,5175,2773,4101,606,3652,133,1383,2731,6758,2374,2734,557,5838,4630,1919,1965,1255,2612,2965,3165,7220,3520,1157,836,23,1296,3327,2431,4849,1943,232,1517,1522,1598,1086,1862,2287,653,1226,919,459,647,782,960,345,816,2909,33,2306,197,426,85,38,237,234,383,116,723,130,650,582,552,634,159,100,1152,199,195,119,215,844,205,125,130,61,150,27,174,100,338,91,167,1763,42,204,23,147,58,121,135,286,35,174,33,55,87,16,3,0,13,0,0,0,0,2,1,0,0,0,0
117,2021-10-07,711984,450127,600088,137818,117846,209752,65590,131198,86701,94117,115416,122012,126517,281121,75803,142494,61637,18625,88104,38828,28196,27113,199581,30493,25665,17418,22473,7882,20223,1405,18019,17857,38542,37755,11118,15042,14904,27647,11072,8582,12705,30259,28058,2670,16303,5280,10783,14413,9162,7742,11200,21505,8730,8375,24987,2109,18775,4243,2554,13902,8736,6584,32836,6611,7259,13229,5158,871,4600,6062,18034,4063,16205,2452,4456,4576,5888,1391,17584,4739,6954,9948,1092,5466,10833,1390,5178,2783,4101,607,3653,136,1387,2742,6783,2376,2746,558,5843,4631,1919,1972,1260,2614,2965,3170,7221,3523,1158,836,23,1297,3345,2441,4849,1964,232,1517,1530,1603,1086,1864,2287,654,1226,944,459,649,782,960,346,821,2909,33,2314,197,427,86,38,243,235,383,116,723,130,651,586,552,634,159,106,1152,206,195,119,215,844,205,125,130,62,154,28,174,100,338,91,170,1765,42,204,24,147,58,121,135,286,35,174,33,55,88,17,3,0,13,0,0,0,0,2,1,0,0,0,0
119,2021-10-08,713818,450375,600718,137945,117895,210673,65778,131228,86778,94182,115444,122197,126552,281610,75834,142560,61893,18627,88236,39232,28239,27191,199632,30496,25675,17534,22509,7885,20337,1421,18027,17903,38927,37542,11120,15069,14905,27654,11084,8631,12720,30275,28087,2671,16346,5280,10789,14427,9192,7777,11210,21586,8752,8379,24996,2111,18780,4259,2560,13938,8739,6612,32836,6638,7260,13267,5179,871,4602,6062,18068,4065,16206,2453,4465,4592,5921,1404,17619,4757,6979,9948,1096,5499,10863,1390,5179,2787,4101,607,3653,142,1391,2743,6799,2376,2753,558,5846,4634,1921,1980,1263,2616,2966,3172,7221,3524,1158,836,24,1300,3357,2459,4849,1980,233,1517,1536,1613,1086,1865,2287,657,1227,953,459,653,783,960,346,821,2951,33,2322,197,427,88,38,245,235,383,118,723,130,651,590,553,634,159,106,1152,206,195,119,222,845,205,125,130,62,154,28,174,100,338,91,170,1773,42,204,26,147,58,121,135,286,35,174,33,56,91,17,3,0,13,0,0,0,0,2,1,0,0,0,0
121,2021-10-09,714240,450589,601134,138101,117915,211627,65984,131274,86778,94206,115458,122370,126585,281610,75864,142612,62157,18629,88292,39505,28246,27265,199641,30499,25675,17607,22537,7897,20442,1432,18034,17927,39209,37554,11120,15105,14905,27674,11090,8683,12729,30275,28106,2671,16346,5280,10802,14442,9221,7812,11221,21616,8763,8382,24996,2113,18789,4275,2575,13986,8743,6612,32836,6654,7264,13296,5209,871,4607,6063,18104,4067,16206,2454,4465,4606,5950,1419,17658,4757,6980,9948,1096,5529,10863,1390,5181,2794,4101,607,3653,153,1394,2745,6817,2376,2759,558,5850,4636,1922,1983,1266,2618,2966,3174,7221,3524,1158,836,24,1304,3368,2482,4849,1995,234,1517,1540,1618,1086,1868,2288,659,1227,960,459,653,784,960,346,835,2951,33,2332,201,427,90,38,245,235,383,118,723,130,652,590,553,636,159,106,1152,206,195,119,224,846,205,125,130,63,154,28,174,100,338,91,177,1775,42,204,26,147,58,121,135,286,35,174,33,56,91,17,3,0,13,0,0,0,0,2,1,0,0,0,0
63,2021-10-10,714708,450782,601285,138139,117927,212576,66180,131301,86778,94213,115473,122592,126623,282086,75869,142651,62332,18630,88317,39624,28254,27329,199675,30501,25675,17691,22563,7920,20555,1448,18041,17937,39420,37564,11120,15135,14905,27688,11096,8737,12731,30275,28134,2671,16346,5280,10811,14457,9246,7851,11231,21656,8772,8385,25028,2113,18795,4289,2583,14027,8745,6612,32836,6664,7267,13331,5231,871,4613,6064,18134,4067,16206,2454,4465,4617,5990,1450,17695,4775,7024,9948,1096,5549,10863,1390,5181,2801,4102,607,3654,162,1394,2747,6831,2376,2768,559,5853,4637,1922,1986,1269,2619,2970,3176,7225,3527,1158,836,26,1308,3381,2506,4849,2000,234,1517,1551,1622,1087,1868,2290,666,1227,960,459,653,785,960,346,840,2951,33,2341,201,427,94,38,245,236,383,118,723,130,652,590,553,641,159,106,1180,206,195,119,224,846,205,125,130,64,154,28,174,100,339,91,177,1778,42,204,26,147,58,121,135,286,35,174,38,56,93,17,3,0,13,0,0,0,0,2,1,0,0,0,0
65,2021-10-11,715810,450963,601492,138167,117966,213522,66368,131335,86827,94308,115491,122868,126655,282227,75869,142716,62550,18635,88346,39660,28264,27422,199703,30504,25695,17751,22591,7940,20670,1461,18048,17957,39629,37571,11133,15177,14905,27699,11106,8788,12735,30303,28152,2673,16473,5280,10818,14474,9269,7891,11243,21813,8778,8389,25039,2114,18803,4304,2594,14066,8748,6698,32848,6677,7271,13354,5248,871,4617,6064,18162,4067,16207,2455,4504,4634,6026,1450,17726,4792,7048,10009,1100,5575,10965,1390,5190,2806,4102,607,3654,172,1400,2756,6849,2381,2777,560,5855,4643,1924,1992,1271,2620,2972,3177,7228,3527,1158,837,30,1308,3392,2527,4849,2025,234,1517,1555,1629,1087,1868,2290,669,1229,968,459,653,785,960,346,842,2953,33,2348,205,427,98,38,245,236,383,118,723,130,652,590,553,643,159,110,1180,206,195,119,224,846,205,125,130,64,155,28,177,100,339,91,183,1782,43,204,26,147,58,121,141,286,35,174,38,56,93,19,3,0,13,0,0,0,0,2,1,0,0,0,0
67,2021-10-12,718163,451189,601667,138351,118027,214476,66605,131384,86827,94393,115547,123081,126692,282773,75918,142763,62921,18643,88429,39896,28343,27525,199727,30512,25713,17835,22620,7952,20763,1478,18056,17986,40071,37574,11140,15210,14920,27713,11120,8841,12752,30320,28173,2676,16509,5280,10827,14485,9306,7928,11257,21906,8802,8394,25046,2115,18806,4319,2605,14118,8751,6718,32848,6692,7275,13377,5282,871,4618,6064,18188,4072,16207,2455,4521,4634,6066,1482,17765,4808,7076,10044,1109,5618,11009,1390,5195,2819,4103,607,3654,183,1402,2756,6855,2381,2783,560,5859,4645,1924,2000,1273,2622,2972,3179,7230,3527,1158,837,33,1311,3405,2544,4849,2034,235,1517,1566,1642,1087,1868,2292,672,1230,974,459,653,785,960,347,848,2955,33,2358,205,427,101,38,252,237,383,118,724,130,653,590,554,647,159,115,1180,219,200,119,231,846,206,125,130,64,155,28,178,100,339,91,183,1787,43,204,27,147,60,121,141,286,35,174,38,56,93,20,3,0,13,0,0,0,0,2,1,0,0,0,0
69,2021-10-13,721390,451435,601873,138487,118080,215438,66841,131421,86869,94407,115582,123275,126726,283193,75958,142811,63414,18656,88466,40069,28422,27593,199746,30518,25726,17917,22655,7959,20869,1496,18065,18019,40461,37578,11146,15241,14922,27730,11135,8892,12772,30330,28201,2676,16544,5306,10841,14500,9332,7956,11261,22004,8829,8400,25053,2116,18811,4336,2618,14177,8753,6744,32848,6709,7275,13408,5308,884,4623,6065,18222,4077,16207,2455,4532,4652,6103,1497,17806,4832,7105,10064,1111,5646,11046,1390,5198,2836,4103,607,3657,192,1404,2761,6875,2381,2788,560,5862,4648,1924,2005,1276,2624,2973,3179,7234,3529,1158,838,35,1312,3420,2559,4849,2053,237,1550,1572,1650,1089,1869,2292,672,1231,994,459,663,785,960,347,851,2976,33,2366,205,442,103,38,262,237,385,118,724,130,653,590,555,649,161,123,1180,219,203,119,232,846,206,125,130,67,156,28,179,100,339,91,184,1789,43,204,28,147,60,121,141,286,35,174,38,56,93,21,3,0,13,0,0,0,0,2,1,0,0,0,0
71,2021-10-14,723533,451814,602445,138647,118111,216403,67044,131461,86917,94530,115633,123498,126759,283574,76018,142848,63847,18660,88506,40221,28474,27681,199775,30524,25732,18029,22681,7972,20950,1507,18071,18052,40765,37583,11152,15289,14926,27737,11143,8946,12791,30341,28228,2678,16583,5306,10847,14520,9370,7994,11269,22102,8847,8406,25053,2117,18811,4353,2626,14204,8755,6771,32899,6720,7275,13429,5349,884,4627,6065,18255,4082,16208,2455,4547,4681,6141,1497,17846,4849,7137,10083,1112,5675,11078,1391,5202,2857,4103,607,3657,207,1409,2761,6888,2386,2797,560,5864,4655,1924,2010,1280,2627,2973,3179,7238,3529,1158,838,36,1313,3435,2584,4849,2059,237,1550,1573,1653,1089,1869,2292,673,1232,1000,459,663,786,960,347,857,2976,33,2375,209,457,108,38,266,237,385,118,724,130,655,590,555,649,161,123,1180,219,203,119,232,846,206,125,130,67,156,28,179,100,339,91,191,1793,44,204,28,147,60,121,141,286,35,174,38,56,93,21,3,0,13,0,0,0,0,2,1,0,0,0,0
73,2021-10-15,725360,451980,602952,138792,118153,217382,67225,131503,86974,94605,115660,123695,126796,284008,76067,142889,64068,18669,88562,40424,28521,27770,199792,30528,25747,18123,22713,7976,21043,1515,18078,18075,41130,37594,11158,15317,14956,27746,11151,8996,12816,30351,28252,2681,16618,5306,10859,14533,9396,8018,11277,22188,8862,8413,25082,2118,18824,4369,2644,14236,8758,6797,32899,6734,7288,13449,5376,884,4631,6066,18297,4082,16209,2455,4556,4693,6169,1527,17884,4860,7172,10083,1116,5713,11110,1391,5210,2869,4103,608,3657,215,1415,2769,6901,2386,2807,560,5867,4655,1925,2018,1283,2629,2973,3180,7238,3538,1158,839,36,1313,3447,2610,4849,2072,237,1550,1584,1660,1089,1871,2292,674,1233,1007,459,663,787,960,347,862,2976,33,2382,213,461,109,38,266,238,385,119,724,130,655,590,555,649,161,129,1180,222,203,119,232,846,206,125,130,68,156,28,179,100,339,91,192,1798,44,204,28,147,60,121,141,286,35,174,38,56,93,21,3,0,13,0,0,0,0,2,1,0,0,0,0
75,2021-10-16,725886,452124,603417,138940,118173,218362,67437,131517,86974,94622,115663,123876,126830,284321,76111,142933,64367,18674,88587,40580,28534,27858,199816,30539,25747,18205,22738,7983,21131,1532,18088,18088,41482,37597,11157,15348,14956,27752,11161,9052,12816,30351,28269,2682,16618,5306,10865,14537,9440,8037,11278,22231,8877,8419,25085,2118,18824,4386,2660,14266,8760,6797,32899,6734,7288,13472,5406,884,4635,6067,18329,4084,16209,2456,4556,4693,6197,1527,17926,4860,7206,10096,1116,5754,11110,1391,5215,2881,4103,608,3658,224,1422,2804,6922,2386,2810,562,5870,4657,1925,2020,1285,2632,2973,3182,7238,3538,1165,839,38,1313,3460,2634,4849,2103,237,1550,1593,1662,1089,1871,2292,674,1233,1014,459,663,788,960,347,866,3038,33,2391,213,461,114,38,266,238,385,119,724,130,655,590,557,657,161,129,1180,222,203,119,236,846,206,125,130,68,156,28,179,100,339,91,192,1802,44,204,28,147,60,121,141,286,35,174,47,56,95,21,3,0,13,0,0,0,0,2,1,0,0,0,0
77,2021-10-17,726338,452290,603545,138997,118183,219342,67623,131541,86974,94632,115666,124075,126865,284381,76112,142952,64603,18680,88612,40675,28545,27921,199843,30545,25747,18273,22756,7999,21194,1543,18097,18101,41781,37609,11156,15375,14956,27768,11167,9105,12846,30351,28280,2687,16618,5306,10879,14544,9468,8058,11284,22274,8896,8425,25098,2120,18834,4402,2668,14330,8763,6797,32899,6765,7291,13484,5439,884,4638,6069,18359,4087,16209,2457,4556,4719,6217,1556,17970,4883,7241,10096,1116,5778,11110,1391,5223,2890,4105,608,3658,233,1426,2837,6940,2386,2820,563,5872,4658,1926,2023,1287,2634,2973,3185,7243,3538,1167,839,40,1313,3477,2658,4849,2110,238,1550,1600,1664,1089,1871,2292,682,1233,1022,459,663,788,960,347,870,3038,33,2408,213,461,119,38,266,239,385,119,724,130,655,590,557,657,161,129,1180,222,203,119,236,846,206,125,130,73,156,28,179,100,339,91,192,1804,45,204,28,147,60,121,141,286,35,174,53,56,95,21,3,0,13,0,0,0,0,2,1,0,0,0,0
79,2021-10-18,728082,452454,603747,139042,118232,220323,67837,131585,87030,94720,115704,124256,126886,284477,76115,142999,64797,18684,88619,40761,28616,27993,199882,30554,25780,18336,22785,8010,21269,1558,18100,18118,42042,37620,11162,15418,14956,27778,11180,9157,12854,30402,28300,2690,16713,5306,10887,14561,9510,8079,11293,22488,8907,8430,25100,2120,18834,4417,2689,14387,8765,6857,32899,6778,7294,13507,5456,884,4641,6069,18388,4090,16228,2458,4585,4734,6238,1574,18015,4904,7273,10096,1120,5805,11201,1391,5224,2897,4106,608,3658,239,1429,2838,6964,2389,2829,565,5873,4658,1927,2036,1290,2636,2973,3185,7246,3540,1167,839,40,1313,3490,2670,4849,2117,238,1550,1605,1670,1091,1871,2294,685,1235,1029,459,663,789,960,347,875,3038,33,2429,218,465,119,38,309,239,385,119,724,130,655,626,557,657,161,134,1180,231,203,119,237,846,206,125,130,76,161,28,181,100,339,91,193,1807,45,205,28,147,60,121,141,286,35,174,53,56,95,21,3,0,13,0,0,0,0,2,1,0,0,0,0
81,2021-10-19,730219,452651,604126,139265,118272,221314,68060,131655,87051,94812,115737,124423,126910,284925,76179,143049,65359,18698,88674,40972,28657,28062,199928,30570,25797,18407,22810,8021,21344,1577,18106,18145,42616,37623,11168,15447,14963,27785,11196,9214,12864,30418,28312,2692,16766,5306,10895,14566,9546,8101,11305,22612,8928,8434,25103,2122,18877,4432,2698,14436,8767,6880,32937,6793,7294,13525,5489,884,4645,6069,18416,4093,16228,2458,4590,4748,6258,1591,18058,4924,7309,10147,1128,5842,11228,1392,5233,2920,4106,608,3658,246,1435,2838,6978,2389,2841,565,5875,4659,1927,2042,1292,2638,2974,3187,7247,3540,1169,840,45,1314,3505,2681,4849,2123,239,1600,1613,1678,1091,1872,2295,685,1236,1040,459,663,790,960,347,877,3038,33,2446,218,466,120,38,312,240,385,119,724,130,655,626,558,658,161,141,1180,231,209,120,237,846,207,125,130,77,161,28,181,100,339,91,193,1813,45,205,30,147,60,121,141,286,35,174,54,56,95,21,3,0,13,0,0,0,0,2,1,0,0,0,0
85,2021-10-20,733422,452811,604525,139444,118300,222320,68274,131688,87082,94886,115770,124585,126931,285347,76254,143077,65876,18709,88754,40977,28698,28138,199945,30574,25816,18486,22836,8029,21416,1590,18109,18155,43039,37628,11173,15485,14985,27791,11209,9272,12872,30448,28328,2696,16794,5369,10903,14580,9588,8114,11318,22719,8951,8438,25121,2124,18887,4449,2709,14515,8770,6895,32937,6809,7300,13543,5511,893,4654,6069,18444,4093,16228,2458,4599,4763,6287,1607,18105,4945,7346,10147,1133,5870,11253,1392,5238,2944,4107,608,3658,264,1438,2840,6998,2389,2849,567,5878,4659,1927,2050,1295,2641,2974,3188,7247,3543,1169,842,47,1314,3520,2693,4849,2129,239,1600,1621,1682,1091,1873,2296,689,1236,1044,459,663,791,960,347,881,3038,33,2457,219,471,123,38,312,240,385,119,724,130,655,626,558,658,161,141,1180,231,214,120,237,846,207,125,133,78,163,28,181,100,339,91,193,1821,45,205,30,147,60,121,141,286,35,174,56,56,97,21,3,0,13,0,0,0,0,2,1,0,0,0,0
87,2021-10-21,735410,453042,604991,139562,118339,223331,68472,131724,87102,94995,115796,124763,126959,285669,76300,143120,66447,18717,88835,41237,28722,28234,199945,30587,25835,18559,22875,8036,21487,1611,18117,18171,43487,37640,11178,15519,14986,27801,11220,9331,12883,30468,28344,2698,16835,5369,10903,14593,9617,8133,11326,22839,8968,8441,25132,2126,18891,4466,2725,14566,8773,6895,32937,6829,7303,13562,5544,893,4661,6069,18465,4097,16229,2459,4604,4763,6316,1607,18151,4962,7386,10170,1135,5902,11283,1392,5238,2967,4107,608,3658,280,1444,2850,7012,2396,2855,567,5881,4662,1927,2054,1297,2643,2974,3192,7249,3544,1169,842,49,1316,3532,2704,4849,2133,240,1600,1629,1685,1091,1876,2296,689,1238,1048,459,663,791,960,347,887,3038,33,2467,219,473,124,38,325,240,385,119,724,130,655,630,558,658,161,145,1180,239,214,120,238,846,207,125,133,79,163,28,181,100,339,91,194,1831,45,206,30,147,60,121,141,287,35,174,56,56,97,21,3,0,13,0,0,0,0,2,1,0,0,0,0
89,2021-10-22,737306,453708,605438,139743,118373,224369,68700,131763,87132,95081,115819,124928,126994,285953,76359,143153,67087,18727,88891,41520,28782,28312,200003,30593,25846,18625,22901,8039,21543,1622,18125,18183,43844,37651,11182,15555,14993,27805,11233,9388,12886,30492,28359,2698,16871,5369,10930,14600,9657,8153,11337,22975,8985,8445,25132,2128,18896,4482,2745,14615,8774,6946,32937,6847,7306,13574,5571,894,4669,6070,18491,4100,16229,2460,4611,4775,6333,1643,18195,4982,7424,10182,1139,5944,11322,1393,5249,2992,4107,608,3658,294,1449,2855,7019,2396,2863,568,5883,4663,1927,2057,1300,2647,2974,3194,7252,3545,1169,842,49,1318,3544,2715,4849,2153,240,1600,1633,1693,1091,1876,2296,689,1239,1054,459,673,791,960,347,893,3038,33,2478,224,473,126,38,329,240,385,119,724,130,656,642,558,658,161,148,1180,239,214,120,239,846,207,125,133,79,163,28,181,100,339,91,196,1835,45,206,30,147,60,121,141,287,35,174,60,56,97,21,3,0,13,0,0,0,0,2,1,0,0,0,0
