,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Equatorial Guinea,Barbados,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
540,2021-08-22,628909,434756,574527,131958,173003,54533,113775,102038,110352,83136,124216,128751,91987,126372,253155,75316,79421,56498,31810,14168,197879,18275,20184,9320,15649,30385,26793,36650,25282,34412,6830,25320,25003,14668,17639,7214,11725,11792,4544,8277,10841,10293,30046,10509,10762,2020,22537,13351,6771,8011,11500,3681,5312,8457,18475,7366,31985,18302,5308,14374,7009,15571,3637,12547,8301,5074,2404,6016,3886,8594,2568,3989,4487,4561,4051,2222,902,16671,6363,4440,4031,4752,1386,4497,9722,601,3574,2268,5004,5668,811,2569,2081,1021,2484,2478,1281,2326,7070,1800,1014,49,984,1671,4249,968,3342,2931,485,1792,2840,4848,1021,1338,1371,223,830,1671,1153,2074,395,1053,1225,438,1004,699,954,2822,1971,303,436,673,594,165,11,314,50,172,119,192,351,582,98,330,400,918,48,38,125,22,828,198,536,179,129,171,157,123,48,30,97,120,99,3,296,1418,37,121,196,103,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
542,2021-08-23,630303,435110,574848,132000,173768,54765,113938,102648,110609,83337,124315,128795,92028,127214,253526,75316,79584,56526,31961,14342,197879,18281,20262,9562,15681,30385,26815,36688,25399,34425,6856,25341,25094,14668,17645,7218,12655,11889,4618,8666,10845,10308,30052,10533,10763,2024,22609,13385,6831,8014,11516,3691,5361,8481,18532,7560,32092,18313,5340,14499,7015,15593,3642,12547,8303,5074,2407,6016,3909,8670,2569,3994,4494,4571,4076,2228,907,16676,6369,4441,4038,4762,1387,4528,9740,601,3578,2276,5034,5695,811,2569,2171,1028,2489,2478,1285,2343,7076,1808,1014,50,984,1680,4293,974,3345,2960,491,1808,2846,4848,1027,1338,1402,225,830,1680,1163,2082,397,1053,1237,444,1022,700,955,2826,1977,305,436,677,594,165,11,314,50,173,125,192,353,583,98,338,400,927,49,38,125,25,828,198,536,179,130,171,157,123,48,30,97,120,99,3,301,1420,37,121,196,103,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
544,2021-08-24,631720,435758,575742,132174,174542,54995,114112,103357,110806,83527,124388,128855,92067,128252,254466,75324,79953,56573,32264,14553,197944,18295,20337,9788,15723,30385,26849,36701,25513,34439,6880,25342,25220,14670,17658,7226,12655,11994,4710,9014,10853,10320,30054,10568,10768,2026,22714,13417,6891,8019,11552,3701,5378,8481,18565,7750,32104,18330,5370,14622,7018,15613,3646,12547,8306,5074,2409,6020,3924,8704,2570,4002,4498,4580,4099,2237,907,16683,6374,4442,4043,4768,1387,4564,9750,601,3583,2281,5063,5727,811,2569,2171,1035,2494,2480,1285,2356,7083,1813,1014,50,986,1690,4320,982,3346,2962,493,1821,2855,4848,1038,1338,1417,225,830,1697,1166,2098,402,1053,1244,453,1033,704,955,2828,1981,306,437,681,601,165,11,318,50,175,127,192,355,583,98,338,400,927,51,38,125,26,829,199,536,179,130,171,157,123,48,30,97,120,99,3,301,1424,37,121,196,108,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
546,2021-08-25,633221,436365,576645,132323,175328,55212,114240,104022,110966,83690,124474,128914,92090,129293,255452,75329,80469,56616,32492,14818,198031,18311,20410,10085,15768,30387,26919,36718,25627,34453,6908,25348,25320,14674,17674,7233,12655,12079,4806,9349,10857,10338,30055,10612,10770,2028,22860,13459,6949,8024,11615,3712,5394,8481,18613,7948,32134,18350,5403,14737,7023,15633,3654,12547,8310,5092,2412,6022,3940,8704,2573,4006,4505,4593,4126,2257,913,16691,6380,4443,4047,4778,1388,4600,9758,601,3586,2288,5096,5755,814,2570,2171,1043,2498,2483,1285,2370,7090,1822,1018,52,989,1695,4338,982,3349,2968,495,1835,2863,4848,1048,1338,1431,225,830,1706,1176,2111,413,1055,1252,459,1042,705,955,2828,1985,307,437,684,602,165,11,318,50,175,127,192,356,583,98,343,403,938,52,38,125,27,830,199,537,179,130,171,157,123,48,30,101,120,99,6,301,1438,37,121,198,110,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
548,2021-08-26,635447,436861,577565,132465,176127,55469,114379,104716,111117,83861,124567,128957,92108,130182,256287,75332,80826,56682,32728,15211,198064,18321,20480,10314,15820,30393,26929,36778,25729,34471,6937,25354,25415,14682,17689,7240,12655,12176,4902,9667,10863,10350,30056,10638,10772,2031,22932,13487,7028,8031,11694,3723,5417,8481,18647,8157,32166,18371,5434,14850,7031,15653,3657,12547,8316,5092,2414,6025,3955,8802,2575,4007,4513,4606,4152,2265,919,16701,6384,4444,4049,4785,1388,4635,9770,601,3587,2298,5121,5782,814,2571,2213,1050,2503,2486,1286,2387,7093,1825,1018,52,991,1704,4356,991,3361,2973,495,1841,2872,4848,1056,1350,1453,225,830,1717,1182,2129,415,1057,1258,468,1057,707,955,2831,1989,307,438,693,606,165,12,326,50,175,127,192,356,584,102,343,403,938,56,38,125,27,832,199,537,183,130,171,157,123,48,31,101,120,99,6,311,1444,37,121,198,115,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
550,2021-08-27,637183,437370,578326,132566,176904,55713,114500,105287,111270,84000,124648,129002,92125,130781,257150,75335,81187,56769,32841,15550,198115,18324,20559,10587,15877,30399,26946,36807,25846,34490,6947,25360,25535,14685,17703,7248,12655,12268,4984,10053,10870,10350,30057,10663,10776,2035,23030,13509,7101,8035,11768,3735,5431,8512,18690,8371,32166,18371,5469,14968,7039,15675,3663,12548,8318,5092,2415,6026,3955,8802,2578,4007,4520,4618,4165,2276,923,16706,6387,4446,4049,4796,1388,4666,9785,602,3587,2308,5148,5818,814,2573,2213,1056,2507,2487,1287,2403,7101,1834,1019,52,993,1708,4374,1001,3369,2981,500,1858,2880,4848,1065,1350,1465,225,830,1729,1186,2148,416,1057,1267,479,1063,709,955,2831,1993,308,439,699,609,165,12,326,50,177,128,192,356,584,102,354,403,938,58,38,125,27,833,199,538,183,130,171,157,123,48,32,101,120,99,7,311,1447,37,121,198,115,245,1,90,174,26,12,147,1,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
552,2021-08-28,637754,437830,579010,132699,177679,55958,114574,105901,111324,84000,124743,129056,92136,131372,257906,75340,81461,56847,33008,15802,198115,18339,20632,10879,15919,30401,26953,36841,25926,34509,6950,25360,25604,14685,17711,7257,12655,12361,5067,10405,10878,10368,30057,10690,10777,2036,23182,13544,7175,8040,11818,3745,5431,8512,18705,8583,32223,18402,5512,15077,7043,15698,3669,12548,8324,5092,2416,6027,3986,8832,2579,4007,4532,4631,4165,2279,924,16714,6390,4448,4049,4812,1388,4694,9785,602,3591,2361,5179,5842,814,2573,2213,1064,2513,2490,1287,2421,7103,1842,1022,55,999,1712,4390,1008,3370,2985,505,1870,2890,4848,1074,1350,1483,225,830,1742,1192,2157,424,1057,1274,479,1067,714,955,2831,1998,308,440,702,609,165,12,326,50,177,128,192,356,584,102,354,403,953,59,38,125,27,833,199,539,183,130,171,157,123,48,32,103,120,99,7,311,1450,37,121,198,116,245,1,90,174,26,12,147,4,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
554,2021-08-29,638070,438210,579308,132760,178457,56213,114627,106482,111383,84000,124811,129093,92146,131923,258165,75340,81595,56900,33109,16087,198115,18342,20699,11143,15969,30402,26954,36885,26015,34528,6989,25360,25670,14685,17721,7266,12655,12437,5144,10749,10883,10383,30057,10714,10781,2038,23369,13581,7251,8044,11858,3757,5431,8512,18731,8775,32232,18411,5553,15183,7046,15723,3672,12548,8325,5092,2417,6029,3998,8832,2582,4007,4539,4644,4184,2284,931,16721,6394,4448,4057,4823,1388,4710,9785,602,3596,2454,5209,5869,814,2573,2213,1070,2518,2492,1289,2457,7109,1851,1024,55,1003,1716,4401,1008,3372,2991,506,1881,2898,4848,1079,1350,1504,226,830,1749,1201,2161,430,1057,1278,479,1081,715,955,2831,2003,309,440,705,611,165,12,326,50,180,128,192,356,584,102,354,403,963,62,38,125,27,834,199,539,183,130,171,157,124,49,33,103,120,99,7,314,1461,37,121,198,117,245,1,90,174,26,12,147,4,43,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
558,2021-08-30,639856,438560,579574,132808,179233,56458,114778,107151,111607,84146,124883,129146,92208,132491,258491,75340,81830,56934,33330,16382,198263,18348,20764,11399,16016,30402,26972,36923,26109,34539,7043,25374,25788,14685,17730,7278,12936,12540,5219,11064,10895,10398,30057,10730,10782,2039,23430,13600,7329,8048,11886,3768,5492,8512,18840,8991,32244,18429,5592,15287,7054,15742,3675,12548,8331,5092,2418,6029,4010,8850,2582,4007,4547,4660,4213,2285,937,16727,6397,4449,4063,4830,1388,4720,9792,602,3599,2455,5240,5901,814,2573,2261,1075,2524,2495,1291,2477,7116,1853,1024,55,1006,1720,4416,1017,3372,3006,508,1892,2909,4848,1083,1350,1510,226,830,1760,1210,2168,436,1059,1285,489,1094,718,955,2831,2007,310,440,711,613,165,14,335,50,185,128,192,359,584,102,354,403,969,64,38,125,29,834,199,539,183,130,171,157,124,49,33,103,120,99,8,319,1469,38,121,198,117,245,1,90,174,26,12,147,4,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
560,2021-08-31,641231,439020,580413,132859,180009,56710,114926,107794,111812,84340,124945,129221,92229,133023,259326,75345,82261,57004,33448,16664,198263,18368,20830,11589,16080,30404,26989,36937,26195,34570,7043,25380,25889,14692,17743,7292,12655,12649,5303,11064,10899,10411,30058,10750,10772,2041,23451,13622,7408,8053,11926,3780,5506,8512,18896,9185,32244,18452,5636,15389,7061,15767,3680,12548,8334,5092,2419,6032,4010,8850,2586,4008,4561,4675,4247,2292,937,16736,6401,4450,4064,4844,1388,4726,9803,602,3602,2469,5269,5938,814,2578,2261,1082,2528,2498,1292,2503,7118,1864,1029,55,1012,1724,4419,1036,3375,3012,510,1903,2918,4848,1089,1350,1518,226,830,1765,1217,2177,441,1059,1291,496,1101,721,956,2831,2013,313,441,715,622,166,14,337,50,185,128,192,362,586,102,354,403,977,67,38,125,31,835,200,539,183,130,171,157,126,50,33,104,120,100,9,319,1472,38,121,199,119,245,2,90,174,26,12,147,4,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
574,2021-09-01,643266,439529,581150,133066,180781,57000,115031,108393,112005,84472,125016,129290,92262,133676,260503,75358,82496,57066,33533,16942,198295,18373,20878,11841,16151,30404,27020,36945,26274,34591,7086,25382,25978,14692,17757,7307,13732,12749,5377,11868,10907,10422,30059,10770,10775,2043,23538,13669,7482,8061,12007,3791,5523,8512,18950,9400,32244,18473,5677,15490,7066,15785,3688,12548,8338,5112,2420,6034,4026,8960,2586,4008,4569,4692,4263,2303,944,16743,6406,4450,4068,4857,1388,4739,9815,602,3605,2480,5302,5964,822,2579,2261,1088,2532,2501,1293,2525,7123,1866,1030,55,1019,1732,4438,1036,3386,3023,512,1916,2926,4848,1097,1357,1549,226,830,1774,1227,2185,445,1059,1302,504,1112,725,956,2837,2018,314,441,717,624,166,14,338,50,185,131,192,362,586,102,381,403,977,72,38,125,31,836,200,539,183,130,171,157,126,51,33,106,120,100,11,322,1480,38,121,199,120,245,2,90,174,26,12,147,4,44,37,58,33,3,3,0,13,0,0,2,0,0,1,0,0,0
596,2021-09-02,646244,439895,581914,133244,181560,57283,115157,108988,112195,84640,125097,129352,92307,133676,261496,75367,82914,57129,33680,17191,198364,18385,20934,12103,16216,30404,27045,36995,26362,34617,7122,25392,26035,14692,17766,7322,13732,12819,5464,12138,10911,10442,30060,10786,10778,2043,23647,13702,7563,8070,12098,3803,5540,8512,19001,9604,32296,18486,5722,15600,7069,15821,3699,12548,8349,5112,2421,6034,4056,8998,2586,4009,4579,4711,4286,2308,948,16755,6411,4453,4070,4876,1388,4746,9847,602,3608,2488,5339,5987,822,2580,2276,1093,2536,2505,1295,2557,7127,1871,1031,55,1032,1733,4449,1047,3394,3031,516,1928,2934,4848,1105,1357,1568,226,830,1780,1235,2195,451,1059,1311,505,1129,730,956,2837,2023,314,441,724,632,166,14,341,50,187,131,192,362,586,102,412,403,992,74,38,125,31,837,200,539,183,130,171,157,126,51,33,108,120,100,12,322,1486,38,121,199,120,245,4,90,174,26,12,147,4,44,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
618,2021-09-03,648189,440225,582670,133365,182341,57559,115269,109549,112356,84795,125158,129410,92331,134930,262221,75372,83161,57192,33873,17521,198420,18396,20994,12374,16279,30405,27061,37041,26432,34650,7129,25397,26035,14692,17772,7339,13732,12923,5538,12446,10918,10454,30061,10809,10785,2044,23710,13737,7649,8079,12155,3814,5568,8512,19051,9806,32296,18486,5760,15693,7073,15984,3706,12549,8355,5112,2422,6034,4056,8998,2589,4009,4593,4731,4308,2315,957,16766,6419,4453,4070,4892,1388,4757,9862,602,3611,2495,5373,6013,822,2584,2276,1099,2541,2508,1296,2584,7127,1872,1031,55,1036,1748,4457,1052,3399,3038,517,1937,2944,4848,1112,1357,1585,226,830,1785,1248,2203,455,1061,1318,508,1132,733,956,2837,2029,315,441,730,636,167,15,346,50,190,135,192,363,586,103,412,403,992,74,38,125,31,837,200,540,183,130,171,157,128,51,33,116,120,100,12,323,1513,38,121,199,120,245,4,90,174,27,12,147,4,44,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
622,2021-09-04,648768,440533,583362,133485,183117,57837,115352,110064,112444,84795,125230,129466,92352,135469,262868,75379,83343,57236,34062,17883,198447,18408,21042,12631,16339,30406,27069,37067,26493,34678,7154,25397,26175,14692,17785,7358,13732,12993,5617,12793,10920,10463,30061,10818,10790,2045,23773,13843,7732,8089,12203,3826,5568,8512,19083,9806,32296,18507,5800,15795,7081,15989,3720,12549,8362,5112,2423,6034,4072,9023,2592,4012,4598,4749,4308,2321,957,16776,6426,4455,4070,4904,1388,4778,9862,602,3614,2522,5399,6045,822,2584,2276,1106,2546,2512,1297,2605,7128,1877,1031,55,1039,1753,4466,1052,3407,3041,521,1950,2952,4848,1117,1357,1593,226,830,1794,1258,2206,464,1061,1325,510,1144,735,957,2837,2033,315,442,733,640,167,16,352,50,193,135,192,363,586,103,412,403,997,78,38,125,31,837,200,541,183,130,171,157,128,51,33,116,120,100,12,323,1519,38,121,199,121,245,5,90,174,27,12,147,4,46,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
624,2021-09-05,649175,440752,583628,133553,183896,58106,115401,110674,112511,84795,125278,129515,92360,135861,263140,75379,83419,57287,34234,18219,198488,18410,21100,12855,16369,30406,27072,37090,26563,34689,7205,25397,26232,14692,17798,7379,13732,13073,5703,13074,10927,10471,30061,10838,10793,2046,23817,13886,7806,8101,12265,3837,5568,8579,19115,10140,32351,18512,5842,15891,7086,15995,3727,12549,8370,5112,2424,6034,4086,9023,2592,4012,4607,4763,4323,2327,968,16789,6436,4455,4075,4911,1388,4786,9862,602,3616,2552,5420,6065,822,2585,2276,1112,2550,2515,1301,2629,7132,1878,1039,55,1044,1757,4482,1052,3412,3045,522,1957,2961,4848,1124,1357,1619,226,830,1803,1270,2210,467,1061,1330,508,1145,738,957,2837,2039,315,444,733,641,167,16,352,50,196,135,192,363,586,103,412,403,1002,80,38,125,31,837,200,542,183,130,171,157,128,51,33,116,120,100,12,323,1523,38,121,199,121,245,5,90,174,27,12,147,4,46,37,58,33,3,4,0,13,0,0,2,0,0,1,0,0,0
626,2021-09-06,649743,441042,583810,133598,184672,58377,115563,111257,112673,84928,125331,129567,92419,136473,263470,75379,83617,57319,34337,18491,198523,18414,21162,13042,16409,30406,27073,37108,26628,34714,7205,25421,26330,14692,17810,7398,14423,13145,5788,13385,10930,10477,30070,10858,10801,2048,23846,13933,7867,8114,12315,3847,5642,8579,19149,10320,32353,18512,5879,15985,7086,16003,3744,12551,8375,5112,2425,6034,4098,9081,2594,4012,4612,4785,4343,2330,968,16801,6445,4456,4078,4924,1388,4795,9906,603,3617,2556,5445,6097,822,2588,2309,1120,2554,2519,1302,2657,7141,1881,1039,55,1052,1770,4493,1069,3412,3053,524,1970,2969,4848,1134,1357,1637,227,832,1808,1282,2217,477,1061,1336,520,1156,740,957,2837,2044,316,445,737,641,168,16,355,50,197,135,192,364,588,103,439,403,1005,82,38,125,32,837,200,542,183,130,171,157,129,51,33,118,120,100,15,328,1530,38,121,199,121,245,5,90,174,27,12,147,5,46,37,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
628,2021-09-07,651886,441411,584108,133808,185447,58651,115680,111892,112851,85066,125378,129638,92463,137156,264541,75392,83899,57392,34498,18802,198568,18422,21220,13283,16471,30408,27122,37115,26684,34762,7205,25428,26413,14699,17816,7421,14423,13224,5881,13701,10927,10491,30074,10879,10812,2050,23901,13971,7917,8129,12388,3859,5673,8591,19270,10504,32353,18514,5920,16082,7099,16008,3755,12552,8385,5112,2426,6037,4133,9179,2596,4013,4623,4804,4363,2334,976,16811,6455,4458,4081,4939,1388,4800,9919,604,3620,2573,5471,6129,823,2592,2309,1125,2557,2523,1305,2685,7144,1885,1038,55,1060,1774,4503,1083,3414,3061,525,1981,2977,4848,1141,1357,1646,227,832,1812,1299,2225,483,1061,1342,525,1158,743,957,2837,2049,317,445,742,654,168,16,358,50,200,135,192,369,588,103,453,403,1005,85,38,125,34,837,201,542,183,130,171,157,129,51,33,118,120,100,16,328,1534,40,121,199,122,245,13,90,174,27,12,147,5,47,38,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
630,2021-09-08,654089,441749,584421,133999,186224,58913,115846,112430,112962,85147,125427,129707,92463,137782,265420,75403,84152,57472,34672,19164,198595,18433,21282,13511,16561,30408,27164,37122,26736,34792,7261,25442,26497,14700,17826,7445,14423,13296,5967,14135,10940,10501,30077,10889,10815,2053,23901,14014,7977,8144,12468,3871,5702,8591,19335,10689,32365,18529,5920,16173,7104,16020,3769,12553,8395,5155,2427,6037,4133,9224,2601,4013,4630,4830,4374,2343,982,16824,6466,4461,4083,4954,1388,4830,9951,604,3622,2578,5489,6153,826,2595,2309,1132,2561,2528,1305,2709,7151,1888,1039,56,1066,1780,4517,1084,3417,3068,527,1987,2986,4848,1147,1357,1666,227,833,1816,1309,2229,488,1061,1348,528,1163,746,957,2837,2055,317,446,743,654,169,16,360,50,203,141,192,369,588,103,453,403,1005,86,38,125,34,837,201,542,183,130,171,157,129,51,33,128,120,100,16,328,1541,40,121,199,122,245,14,90,174,27,12,147,6,47,38,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
632,2021-09-09,657363,442009,585174,134166,186999,59170,115941,112935,113099,85218,125480,129766,92559,138116,266150,75409,84327,57552,34733,19486,198621,18439,21333,13731,16649,30413,27190,37159,26794,34871,7313,25447,26580,14702,17836,7468,14423,13370,6056,14470,10945,10501,30080,10903,10822,2057,23993,14060,8035,8157,12544,3882,5721,8604,19387,10864,32391,18541,5920,16265,7112,16028,3780,12556,8405,5155,2428,6037,4167,9224,2606,4014,4641,4857,4397,2348,992,16836,6478,4462,4084,4968,1388,4864,9976,604,3623,2585,5519,6184,827,2598,2325,1137,2563,2531,1307,2728,7157,1891,1042,57,1076,1785,4521,1084,3422,3074,532,2007,2995,4848,1153,1357,1685,227,833,1825,1313,2229,492,1068,1350,533,1166,752,957,2837,2060,318,446,743,659,169,16,363,50,203,141,194,373,588,106,453,403,1017,88,38,125,37,838,201,542,183,130,171,157,129,51,33,128,120,100,17,328,1549,40,121,199,124,245,14,90,174,27,12,147,6,47,39,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
576,2021-09-10,659735,442317,585846,134313,187768,59384,116049,113380,113282,85290,125529,129828,92604,138431,266150,75417,84608,57648,34899,19827,198673,18443,21394,13920,16717,30413,27230,37178,26832,34914,7321,25454,26662,14703,17843,7493,14423,13436,6140,14745,10952,10531,30086,10924,10832,2060,24086,14102,8089,8169,12606,3893,5754,8610,19459,10995,32426,18558,6031,16353,7122,16028,3785,12558,8413,5155,2429,6037,4179,9319,2610,4014,4655,4884,4410,2358,1007,16847,6492,4466,4084,4979,1388,4896,9995,604,3626,2588,5539,6214,827,2602,2325,1142,2566,2535,1309,2758,7164,1892,1043,58,1084,1792,4532,1087,3426,3085,535,2019,3005,4848,1158,1357,1693,227,834,1826,1322,2232,495,1068,1359,534,1167,756,958,2837,2066,320,446,747,659,170,16,363,50,204,141,194,373,588,106,453,403,1017,88,38,125,37,839,201,543,183,130,171,157,129,51,33,128,120,100,18,328,1561,40,121,199,125,245,19,90,174,27,12,147,6,47,39,58,33,3,5,0,13,0,0,2,0,0,1,0,0,0
578,2021-09-11,660495,442655,586558,134469,188546,59643,116095,113824,113356,85290,125592,129885,92612,138701,267524,75425,84751,57735,34978,20419,198728,18450,21445,14173,16773,30413,27235,37201,26880,34961,7338,25454,26720,14703,17853,7520,14423,13488,6219,15018,10951,10531,30086,10936,10837,2062,24158,14141,8146,8181,12665,3905,5754,8610,19469,11152,32444,18568,6031,16451,7131,16093,3799,12558,8427,5155,2430,6039,4192,9319,2613,4014,4669,4907,4410,2359,1021,16860,6507,4469,4084,4995,1388,4902,9995,604,3629,2590,5558,6236,827,2607,2325,1148,2569,2539,1310,2772,7167,1892,1043,58,1091,1798,4536,1087,3431,3092,536,2028,3013,4848,1158,1357,1704,227,834,1828,1327,2236,506,1068,1368,535,1169,761,958,2837,2071,320,447,749,674,170,16,365,50,205,141,196,373,588,106,453,403,1023,90,38,125,42,839,201,543,183,130,171,157,131,52,33,132,120,100,19,328,1569,40,121,199,125,245,24,90,174,27,12,147,6,48,39,58,33,3,7,0,13,0,0,2,0,0,1,0,0,0
580,2021-09-12,660824,442874,586851,134525,189319,59886,116124,114311,113402,85290,125647,129919,92625,138889,267748,75425,84877,57772,35145,20711,198764,18451,21496,14353,16814,30413,27247,37232,26931,34990,7383,25454,26787,14703,17861,7548,14423,13546,6299,15279,10952,10548,30086,10949,10839,2062,24205,14169,8185,8192,12710,3917,5754,8610,19522,11296,32448,18587,6031,16530,7131,16097,3817,12558,8440,5155,2431,6040,4192,9319,2613,4014,4688,4929,4427,2360,1046,16871,6521,4469,4089,5002,1388,4906,9995,604,3631,2598,5578,6259,827,2609,2325,1153,2572,2543,1312,2795,7167,1892,1047,58,1098,1800,4538,1096,3435,3095,537,2040,3022,4848,1172,1357,1731,227,834,1831,1339,2238,515,1068,1376,535,1172,764,958,2837,2077,320,449,754,683,170,16,367,50,205,141,196,373,588,106,453,403,1023,95,38,125,42,839,201,543,183,130,171,157,131,52,33,132,120,100,21,328,1584,40,121,199,125,245,24,90,174,27,12,147,6,48,39,58,33,3,7,0,13,0,0,2,0,0,1,0,0,0
582,2021-09-13,663034,443213,587066,134587,190031,60117,116245,114759,113640,85393,125687,129955,92694,139165,267969,75425,85002,57797,35307,21124,198799,18457,21550,14485,16864,30414,27289,37253,26972,35036,7406,25473,26865,14703,17866,7575,15031,13618,6373,15660,10967,10548,30098,10965,10840,2064,24244,14223,8233,8202,12754,3929,5754,8610,19661,11431,32448,18587,6134,16617,7137,16109,3831,12560,8447,5155,2432,6041,4203,9370,2616,4018,4711,4967,4441,2367,1046,16885,6536,4470,4089,5018,1388,4923,10065,604,3633,2619,5596,6277,827,2613,2337,1159,2574,2548,1313,2809,7169,1894,1047,58,1102,1806,4543,1098,3436,3099,537,2049,3032,4849,1175,1357,1734,227,834,1833,1345,2242,520,1068,1381,538,1179,766,958,2837,2083,322,449,760,687,173,16,368,50,207,141,196,382,591,106,463,403,1032,96,38,125,43,839,201,543,183,130,171,157,131,52,33,132,120,100,21,328,1604,40,121,200,125,245,27,90,174,27,12,147,6,48,39,58,33,3,8,0,13,0,0,2,0,0,1,0,0,0
584,2021-09-14,664838,443497,587797,134774,190793,60393,116454,115167,113816,85548,125713,130027,92776,139415,269016,75433,85302,57913,35529,21587,198840,18469,21596,14621,16919,30416,27315,37253,27007,35132,7438,25477,26938,14729,17872,7601,15031,13683,6449,15936,10974,10568,30102,10984,10849,2066,24274,14268,8287,8210,12795,3941,5851,8610,19744,11567,32448,18603,6167,16693,7141,16114,3837,12562,8456,5155,2434,6044,4214,9370,2616,4020,4721,5001,4457,2380,1056,16895,6548,4473,4090,5034,1388,4928,10099,604,3635,2637,5614,6307,829,2621,2337,1164,2576,2553,1313,2833,7171,1895,1052,58,1116,1813,4550,1098,3437,3103,541,2058,3043,4849,1180,1357,1736,227,834,1837,1358,2244,534,1068,1386,539,1186,773,958,2873,2090,323,449,760,692,173,16,368,50,208,146,204,383,596,106,463,403,1032,98,38,125,45,839,202,543,183,130,171,157,131,52,33,132,121,100,21,328,1608,40,121,201,127,245,35,90,174,27,13,147,8,48,42,58,33,3,8,0,13,0,0,2,0,0,1,0,0,0
