,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
42,2022-01-26,878007,491700,130739,117126,624717,6654,183541,144770,18604,321484,86487,92591,37165,3390,120019,21760,132303,851,303776,144254,104373,133019,106205,19703,17129,22970,31930,39547,22076,8513,28902,33068,12649,204769,37092,94491,53664,3677,59726,4849,17725,15768,24319,13340,41087,850,28273,52,14813,13124,6136,29162,18415,1439,1894,32939,15237,7809,13566,5813,9528,26051,16294,7505,8376,20774,2228,34420,11672,5976,7645,6368,2027,4828,8650,8927,17112,5072,1400,15346,2489,4293,19310,2018,724,10587,5419,22460,5967,7292,638,10498,8033,14185,4133,8285,5565,3906,3317,2565,946,2535,3002,6526,3134,822,5321,1549,98,2163,533,2858,45,7401,3866,272,3347,1382,3937,3507,2615,3015,1434,1867,538,1892,277,1278,1937,2537,782,1252,1371,1154,624,791,1223,3411,937,393,3,2977,38,301,143,145,597,778,267,416,731,690,784,710,326,163,1335,371,122,0,366,2,109,73,207,137,125,182,0,0,51,189,0,109,220,46,347,1,2003,96,92,297,126,154,159,289,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
45,2022-01-27,880628,492327,131008,117314,625390,6678,183764,145159,18651,322135,86661,92767,37291,3477,120352,21777,132333,851,304308,144261,104636,133292,106373,19744,17144,23083,31940,39594,22098,8556,28938,33368,12666,204940,37114,94651,53736,3697,59797,4849,17755,15778,24330,13417,41151,850,28288,52,14840,13142,6136,29192,18430,1439,1919,33017,15270,7821,13625,5827,9544,26096,16317,7521,8383,20824,2232,34442,11687,5992,7656,6389,2029,4846,8664,8929,17176,5074,1402,15369,2490,4295,19310,2023,724,10600,5425,22496,5979,7303,640,10512,8035,14243,4134,8312,5567,3907,3323,2580,947,2541,3008,6539,3134,822,5324,1551,98,2164,534,2862,46,7403,3871,274,3358,1384,3947,3515,2617,3015,1436,1867,541,1893,277,1278,1939,2544,782,1256,1373,1156,624,791,1223,3422,940,393,3,2979,38,301,149,145,597,778,267,416,735,690,784,711,326,163,1335,371,122,0,366,5,109,73,210,137,125,182,0,0,51,189,0,110,220,46,347,1,2005,97,92,297,127,154,159,289,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
48,2022-01-28,884719,493198,131271,117484,626170,6712,183967,145537,18695,322796,86871,92966,37432,3632,120657,21788,132356,851,305240,144268,104907,133560,106529,19788,17154,23195,31952,39620,22126,8599,28957,33523,12679,205112,37145,94784,53801,3723,59857,4849,17779,15855,24347,13459,41229,853,28308,52,14870,13157,6136,29219,18454,1439,1942,33088,15300,7838,13690,5835,9561,26132,16343,7533,8388,20824,2234,34489,11697,6009,7680,6411,2031,4855,8683,8931,17212,5076,1403,15386,2492,4298,19310,2025,726,10621,5430,22522,5993,7311,641,10512,8035,14310,4134,8338,5578,3910,3329,2580,948,2546,3012,6545,3134,822,5333,1554,98,2165,538,2867,46,7403,3877,274,3372,1388,3962,3522,2635,3015,1438,1867,544,1893,277,1278,1941,2553,782,1257,1373,1156,625,798,1223,3422,945,395,4,2982,38,301,149,145,597,778,267,416,739,693,786,711,326,163,1335,371,122,0,366,5,109,73,210,137,125,182,0,0,51,189,0,110,220,46,347,1,2006,97,93,298,127,154,159,290,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
51,2022-01-29,885929,494091,131449,117666,626870,6732,184148,145914,18737,323452,87045,92966,37547,3718,120836,21797,132380,851,305762,144285,105138,133832,106690,19827,17172,23275,31957,39653,22145,8658,28957,33647,12680,205347,37168,94905,53871,3740,59932,4849,17796,15855,24361,13513,41229,854,28329,52,14911,13174,6136,29248,18454,1439,1942,33121,15328,7851,13731,5846,9576,26229,16373,7533,8390,20865,2239,34513,11703,6024,7698,6436,2031,4862,8700,8933,17231,5076,1404,15400,2494,4301,19310,2025,730,10635,5436,22566,5993,7327,645,10512,8041,14310,4134,8362,5578,3914,3329,2580,948,2552,3012,6555,3135,822,5333,1558,98,2167,538,2867,46,7405,3884,274,3381,1391,3963,3523,2635,3015,1438,1867,545,1894,278,1278,1941,2557,784,1260,1374,1165,625,798,1274,3422,949,395,4,2984,38,301,149,145,597,778,267,416,745,693,792,711,326,163,1335,371,122,0,366,5,109,73,210,137,125,182,0,0,51,189,0,110,220,46,347,1,2007,97,93,298,127,154,160,290,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
56,2022-01-30,886414,495050,131576,117725,627150,6755,184339,146149,18767,324060,87234,92966,37668,3760,120988,21800,132424,851,305893,144303,105161,134079,106793,19856,17192,23372,31965,39684,22157,8725,28957,33722,12684,205505,37184,95022,53891,3761,59984,4849,17817,15855,24376,13570,41229,854,28363,52,14945,13193,6136,29269,18454,1439,1942,33160,15362,7869,13777,5857,9590,26229,16379,7533,8397,20919,2240,34514,11735,6039,7716,6459,2034,4868,8720,8936,17231,5076,1407,15420,2496,4305,19310,2036,731,10635,5440,22604,6007,7331,645,10512,8046,14310,4134,8383,5580,3915,3334,2580,948,2555,3012,6566,3135,822,5337,1561,98,2170,544,2876,46,7408,3891,275,3395,1393,3967,3527,2650,3015,1438,1867,547,1895,279,1278,1944,2558,785,1260,1375,1166,625,798,1274,3422,953,395,4,2986,38,301,149,145,597,778,268,416,746,693,799,711,326,163,1335,371,122,0,366,5,109,73,210,137,125,182,0,0,51,189,0,110,220,46,347,1,2011,98,93,298,127,156,160,290,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
59,2022-01-31,889021,496242,131937,117786,627589,6772,184547,146498,18815,324672,87416,93225,37777,3835,121273,21809,132454,851,306091,144320,105194,134300,106880,19905,17207,23500,31978,39721,22173,8805,29052,33870,12708,205834,37209,95093,54003,3778,60025,4849,17830,15855,24389,13629,41405,855,28394,52,14980,13217,6136,29301,18508,1440,1990,33318,15400,7889,13827,5866,9606,26288,16385,7575,8399,20951,2243,34533,11743,6052,7716,6479,2036,4873,8734,8940,17321,5098,1408,15441,2497,4307,19310,2033,733,10642,5447,22635,6017,7337,645,10512,8053,14447,4146,8409,5583,3917,3346,2581,952,2564,3015,6579,3136,822,5338,1564,98,2173,547,2880,46,7414,3899,276,3404,1395,3967,3533,2658,3015,1440,1880,550,1895,280,1278,1946,2561,785,1263,1375,1168,625,801,1274,3441,953,396,4,2989,38,301,154,145,597,789,268,419,746,693,804,714,328,163,1335,371,122,0,366,9,109,73,210,137,125,182,0,0,51,189,0,110,220,47,362,1,2012,98,94,298,127,156,160,290,125,190,33,69,0,0,0,0,13,0,0,0,0,2,0
278,2022-02-01,892378,497975,132307,117974,628356,6787,184751,146925,18885,325321,87614,93633,37777,3905,121513,21827,132504,851,306920,144348,105434,134551,107086,19968,17223,23608,31985,39733,22185,8926,29083,34032,12723,205834,37243,95288,54054,3795,60122,4849,17850,15961,24405,13687,41471,858,28425,52,15016,13235,6136,29330,18528,1440,1990,33405,15435,7905,13893,5880,9621,26362,16401,7593,8407,21011,2248,34572,11752,6067,7752,6513,2040,4888,8755,8941,17386,5104,1408,15474,2499,4310,19310,2037,734,10666,5447,22683,6028,7343,647,10512,8056,14498,4148,8444,5587,3920,3346,2581,953,2568,3021,6593,3136,822,5350,1568,98,2174,551,2884,46,7417,3908,277,3412,1395,3969,3538,2663,3015,1444,1880,551,1895,281,1278,1949,2563,785,1267,1375,1171,629,801,1274,3442,956,396,4,2992,38,301,154,145,597,789,268,419,746,693,804,715,328,163,1335,371,122,0,371,12,109,73,210,137,125,182,0,0,51,189,0,110,220,47,364,1,2013,98,94,301,127,156,160,290,125,190,37,70,0,0,0,0,13,0,0,0,0,2,0
311,2022-02-02,895966,498983,132583,118170,629301,6812,184938,147320,18967,325986,87831,93857,37777,3987,121834,21840,132563,851,306920,144373,105753,134781,107303,20024,17236,23721,31992,39742,22207,8927,29132,34207,12749,206220,37281,95463,54097,3815,60242,4849,17877,16028,24430,13748,41548,859,28461,52,15060,13248,6228,29372,18547,1467,2012,33492,15464,7925,13947,5893,9638,26362,16421,7605,8415,21045,2251,34639,11764,6084,7752,6540,2042,4911,8779,8943,17426,5116,1409,15492,2501,4313,19310,2039,736,10691,5454,22735,6035,7346,649,10512,8060,14555,4153,8470,5593,3921,3362,2581,956,2582,3027,6604,3136,822,5352,1571,98,2180,553,2889,47,7418,3914,278,3423,1395,3973,3545,2675,3015,1444,1880,556,1895,282,1278,1949,2564,785,1271,1376,1176,629,809,1274,3533,959,396,4,2995,38,301,154,146,597,789,268,426,748,694,804,715,333,163,1335,371,122,0,371,15,109,73,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2018,99,95,301,127,156,160,290,125,190,37,70,0,0,0,0,13,0,0,0,0,2,0
342,2022-02-03,898448,500055,132847,118334,630301,6836,185135,147734,19057,326642,88064,94040,38063,4073,122152,21854,132624,851,307493,144411,106060,135043,107524,20077,17252,23833,32000,39824,22228,9013,29185,34378,12768,206406,37325,95545,54168,3836,60353,4849,17896,16100,24455,13807,41636,860,28494,52,15102,13271,6228,29420,18570,1467,2041,33588,15515,7941,13989,5912,9657,26496,16446,7621,8420,21073,2253,34676,11778,6099,7788,6579,2043,4923,8797,8947,17476,5128,1410,15515,2503,4315,19310,2047,736,10718,5469,22780,6044,7353,651,10512,8065,14603,4158,8494,5604,3925,3362,2585,956,2591,3032,6618,3136,822,5357,1575,98,2180,558,2896,47,7420,3921,280,3433,1404,3973,3545,2677,3015,1444,1880,559,1896,283,1278,1950,2565,785,1274,1376,1176,629,809,1274,3588,962,396,4,2998,38,301,154,147,597,789,268,426,748,694,804,715,333,163,1335,371,122,0,372,21,109,74,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2020,99,95,301,127,156,160,290,125,190,37,70,0,0,0,0,13,0,0,0,0,2,0
345,2022-02-04,902570,501114,133202,118504,631265,6858,185295,148167,19160,327310,88312,94040,38147,4154,122439,21862,132681,851,308829,144453,106306,135282,107712,20127,17273,23927,32011,39867,22250,9111,29227,34537,12779,206646,37363,95545,54214,3854,60450,4849,17921,16180,24476,13868,41741,866,28524,52,15141,13288,6228,29448,18600,1467,2058,33688,15540,7956,14035,5933,9675,26548,16470,7641,8427,21073,2258,34716,11794,6116,7813,6606,2045,4934,8823,8950,17476,5128,1410,15544,2505,4319,19310,2053,740,10734,5474,22819,6052,7355,652,10512,8075,14672,4158,8533,5604,3928,3371,2585,958,2596,3033,6631,3136,822,5357,1579,98,2183,562,2896,49,7420,3927,280,3448,1404,3974,3549,2687,3015,1445,1880,560,1896,286,1278,1953,2567,786,1274,1377,1179,629,811,1274,3588,962,396,4,3001,38,302,154,147,597,789,268,426,748,694,804,715,333,163,1335,371,122,0,372,21,109,74,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2022,100,95,301,127,158,160,290,125,190,37,70,0,0,0,0,13,0,0,0,0,2,0
348,2022-02-05,903495,501979,133372,118676,632095,6873,185468,148542,19276,328014,88533,94040,38261,4200,122584,21874,132745,851,309417,144497,106578,135518,107907,20171,17297,23999,32025,39930,22271,9138,29227,34636,12782,206891,37410,95817,54214,3889,60560,4849,17938,16180,24499,13928,41741,866,28560,52,15174,13300,6228,29478,18600,1467,2058,33728,15575,7974,14078,5959,9694,26612,16495,7641,8431,21129,2262,34730,11803,6132,7813,6625,2049,4945,8846,8953,17558,5128,1411,15572,2508,4322,19310,2056,741,10755,5481,22877,6052,7356,652,10512,8081,14672,4158,8549,5607,3928,3371,2585,958,2599,3037,6640,3139,822,5362,1581,98,2183,565,2899,49,7425,3933,281,3454,1412,3977,3552,2691,3015,1446,1880,565,1896,286,1278,1955,2570,786,1279,1377,1180,629,811,1307,3588,964,396,4,3004,38,302,154,147,597,789,268,428,749,694,804,715,341,163,1335,371,122,0,372,25,109,74,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2026,100,99,302,127,158,160,290,125,190,37,71,0,0,0,0,13,0,0,0,0,2,0
351,2022-02-06,903961,502874,133501,118717,632514,6886,185625,148771,19344,328664,88734,94040,38324,4248,122684,21883,132830,851,309546,144554,106597,135757,108027,20222,17314,24094,32034,39987,22291,9180,29227,34720,12786,206984,37449,95835,54526,3907,60642,4849,17958,16180,24516,13991,41741,868,28589,52,15212,13320,6228,29516,18600,1467,2058,33770,15593,7991,14137,5975,9711,26679,16501,7641,8439,21129,2264,34739,11814,6147,7844,6637,2052,4951,8871,8954,17605,5128,1411,15595,2510,4325,19310,2059,745,10768,5487,22936,6067,7363,652,10512,8086,14672,4172,8578,5621,3930,3380,2585,958,2601,3043,6646,3139,822,5362,1584,98,2183,569,2902,49,7432,3942,283,3460,1412,3980,3557,2694,3015,1446,1880,569,1896,286,1278,1956,2571,786,1283,1378,1181,629,811,1307,3588,967,397,4,3008,38,302,154,147,597,789,268,428,753,694,804,715,341,163,1335,371,122,0,372,25,109,74,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2028,100,99,302,131,158,160,290,125,190,37,71,0,0,0,0,13,0,0,0,0,2,0
354,2022-02-07,906850,504062,133918,118766,632946,6922,185766,149097,19457,329264,88970,94570,38424,4302,122943,21890,132934,851,309752,144636,106607,135992,108151,20258,17339,24210,32043,40060,22303,9226,29337,34845,12808,207114,37478,96021,54538,3935,60723,4849,17973,16180,24543,14054,41975,874,28627,52,15246,13347,6228,29553,18660,1467,2095,33946,15617,8007,14194,5990,9730,26693,16509,7694,8443,21171,2265,34739,11827,6159,7844,6656,2055,4960,8898,8957,17653,5166,1414,15621,2511,4329,19310,2065,745,10776,5487,22993,6080,7373,652,10512,8097,14800,4180,8599,5621,3933,3387,2593,964,2610,3051,6654,3139,841,5362,1586,98,2183,574,2905,50,7442,3952,284,3467,1419,3980,3566,2698,3015,1447,1907,570,1896,286,1316,1956,2573,787,1285,1378,1182,630,813,1307,3604,969,398,4,3008,38,302,157,147,597,789,269,432,753,695,806,715,341,163,1340,375,122,0,372,37,109,74,211,137,125,182,0,0,51,189,0,110,221,48,364,1,2028,101,99,303,131,158,160,290,125,190,38,71,0,0,0,0,13,0,0,0,0,2,0
357,2022-02-08,909851,505279,134609,118943,634118,6943,185926,149512,19616,329951,89211,94931,38521,4373,123227,21892,133048,851,309884,144719,106894,136197,108417,20302,17358,24322,32056,40087,22320,9303,29429,34969,12865,207312,37549,96289,54621,3954,60916,4849,17995,16244,24570,14113,42069,877,28670,52,15300,13382,6228,29601,18672,1467,2097,34044,15657,8016,14244,6012,9750,26824,16527,7712,8447,21171,2269,34739,11838,6175,7886,6676,2055,4969,8920,8959,17704,5181,1416,15656,2513,4332,19310,2075,756,10803,5495,23053,6087,7385,653,10512,8102,14856,4188,8624,5621,3933,3393,2593,966,2613,3053,6667,3139,841,5366,1588,98,2185,577,2909,50,7454,3960,285,3486,1419,3982,3568,2699,3015,1447,1907,570,1896,288,1316,1956,2575,787,1288,1380,1185,631,813,1307,3632,969,398,4,3014,38,302,157,147,597,789,270,432,753,695,806,715,342,163,1340,375,122,0,375,37,109,74,211,137,125,182,0,0,53,189,0,110,221,48,364,1,2088,101,99,303,131,158,160,290,125,190,38,71,0,0,0,0,13,0,0,0,0,2,0
360,2022-02-09,913187,506520,134609,119215,635421,6963,186077,149896,19778,330609,89477,95213,38614,4422,123444,21901,133164,851,310627,144784,107204,136404,108668,20354,17384,24410,32065,40111,22344,9337,29497,35114,12890,207536,37612,96502,54690,3975,61092,4851,18014,16358,24600,14171,42170,881,28703,52,15351,13409,6291,29648,18693,1512,2126,34152,15698,8040,14281,6028,9769,26889,16542,7730,8450,21219,2273,34739,11852,6190,7898,6696,2059,4978,8948,8962,17751,5196,1418,15692,2514,4336,19310,2088,761,10837,5504,23110,6096,7397,653,10512,8108,14897,4190,8658,5622,3934,3399,2593,966,2622,3058,6678,3139,841,5367,1592,98,2186,583,2913,50,7465,3967,286,3495,1419,3984,3570,2706,3015,1449,1907,572,1896,289,1316,1956,2580,787,1291,1381,1188,631,816,1307,3758,971,398,4,3017,38,302,157,148,597,792,270,432,753,695,807,715,342,163,1340,375,122,0,375,40,109,74,212,137,125,182,0,0,53,189,0,110,222,49,365,1,2090,102,101,303,131,158,160,290,125,190,39,71,0,0,1,0,13,0,0,0,0,2,0
281,2022-02-10,916438,507177,135264,119453,636338,7012,186207,150221,19942,331300,89741,95606,38688,4479,123707,21917,133294,851,310627,144858,107466,136583,108958,20401,17400,24507,32075,40273,22364,9399,29563,35231,12915,207737,37660,96705,54783,4006,61231,4852,18040,16395,24626,14234,42269,882,28744,52,15404,13431,6291,29687,18716,1513,2141,34228,15727,8051,14329,6049,9789,26941,16577,7752,8454,21219,2278,34854,11864,6204,7909,6710,2062,4987,8972,8965,17801,5215,1419,15723,2517,4339,19310,2095,762,10866,5521,23172,6107,7407,655,10512,8123,14938,4195,8686,5626,3935,3402,2597,968,2624,3062,6690,3139,841,5373,1595,98,2188,584,2917,52,7477,3975,287,3501,1419,3988,3572,2708,3015,1449,1907,576,1897,291,1316,1956,2586,789,1294,1381,1188,631,816,1307,3764,971,398,5,3020,38,302,157,148,610,792,270,434,756,696,807,715,346,163,1340,375,122,0,375,50,110,74,212,137,125,182,0,0,53,189,0,110,222,49,365,1,2093,102,101,303,134,158,160,290,125,190,39,71,0,0,1,0,13,0,0,0,0,2,0
284,2022-02-11,919140,507981,135534,119679,637467,7045,186351,150555,20092,332010,89994,95995,38784,4543,123859,21940,133437,851,311554,144958,107757,136764,109206,20442,17419,24609,32099,40370,22387,9434,29624,35372,12932,207965,37712,96851,54854,4030,61363,4852,18064,16501,24655,14299,42360,885,28771,52,15459,13456,6291,29731,18736,1513,2170,34314,15747,8070,14373,6059,9807,27004,16611,7772,8460,21240,2283,34854,11878,6221,7926,6729,2065,5007,8998,8969,17844,5215,1421,15754,2518,4341,19310,2100,780,10893,5521,23233,6113,7417,656,10512,8145,14984,4195,8705,5626,3936,3402,2597,969,2632,3064,6703,3139,841,5374,1597,98,2188,588,2920,54,7478,3982,287,3507,1419,3991,3575,2720,3015,1449,1915,579,1898,291,1316,1956,2591,789,1298,1382,1190,631,819,1307,3764,971,398,5,3023,38,302,157,148,610,792,270,436,757,696,807,716,347,163,1340,375,123,0,375,53,110,74,213,137,125,182,0,0,53,189,0,111,222,49,365,1,2100,102,101,303,134,158,160,290,125,190,39,71,1,0,3,0,13,0,0,0,0,2,0
287,2022-02-12,919962,508665,135695,119877,638346,7081,186495,150824,20237,332727,90266,95995,38862,4593,123987,21955,133570,851,312697,145065,108089,136953,109483,20492,17447,24679,32114,40464,22412,9466,29624,35481,12933,208120,37765,96985,54930,4067,61520,4855,18081,16501,24678,14366,42360,893,28791,52,15516,13477,6291,29772,18736,1513,2170,34359,15766,8092,14424,6074,9824,27065,16627,7772,8467,21261,2284,34854,11882,6237,7938,6744,2067,5020,9027,8971,17844,5215,1425,15777,2519,4343,19310,2106,785,10924,5529,23292,6113,7421,656,10512,8157,14984,4195,8736,5629,3937,3407,2597,969,2634,3068,6715,3141,841,5374,1599,98,2189,591,2927,54,7488,3989,288,3519,1419,3993,3575,2738,3015,1450,1915,585,1898,295,1316,1956,2594,789,1298,1383,1190,631,819,1335,3831,972,400,5,3026,38,302,157,148,610,792,270,436,757,696,809,716,347,163,1340,375,123,0,375,53,110,74,213,137,125,182,0,0,53,189,0,111,222,49,365,1,2102,103,102,303,134,161,160,290,125,190,40,71,1,0,3,0,13,0,0,0,0,2,0
290,2022-02-13,920544,509011,135802,119935,638673,7102,186621,151015,20374,333421,90542,95995,38946,4604,124081,21964,133718,851,312697,145176,108120,137115,109635,20530,17479,24754,32125,40558,22436,9544,29624,35512,12936,208381,37820,96993,54930,4098,61601,4855,18095,16501,24704,14427,42360,897,28819,53,15556,13508,6291,29801,18736,1513,2170,34404,15781,8122,14473,6081,9840,27119,16637,7772,8472,21284,2285,34854,11892,6253,7950,6756,2072,5024,9050,8973,17905,5215,1427,15808,2520,4347,19310,2113,785,10940,5538,23292,6125,7424,656,10512,8167,14984,4208,8747,5631,3937,3410,2597,969,2635,3074,6729,3141,841,5374,1601,98,2189,594,2930,54,7494,3994,289,3526,1419,3993,3575,2739,3015,1450,1915,589,1898,299,1316,1957,2596,789,1299,1383,1190,631,819,1335,3831,972,400,5,3029,38,302,157,148,610,792,271,436,766,696,809,716,347,163,1340,375,124,0,375,58,110,74,213,137,125,182,0,0,53,189,0,111,222,49,365,1,2103,103,102,303,134,162,160,290,125,190,40,71,1,0,3,0,13,0,0,0,0,2,0
293,2022-02-14,923726,509358,136187,119977,639151,7163,186777,151296,20523,334093,90808,96596,39037,4664,124349,21973,133886,851,312819,145321,108137,137301,109788,20565,17511,24836,32149,40666,22462,9624,29724,35614,12963,208466,37873,97250,55094,4140,61676,4857,18105,16501,24729,14494,42631,906,28838,53,15577,13532,6291,29828,18781,1513,2214,34591,15802,8142,14537,6099,9855,27119,16643,7806,8476,21314,2287,35036,11900,6265,7950,6778,2074,5029,9077,8974,17964,5283,1427,15844,2521,4347,19311,2115,788,10962,5549,23409,6135,7426,658,10512,8186,15096,4211,8768,5632,3938,3414,2603,976,2638,3076,6744,3141,841,5374,1604,98,2189,597,2930,55,7501,4002,289,3531,1426,3995,3579,2750,3015,1452,1915,592,1898,299,1316,1957,2598,791,1303,1384,1196,632,820,1335,3831,973,400,5,3032,38,302,157,149,610,792,271,436,766,696,809,716,347,163,1340,375,124,0,375,61,110,74,213,137,125,182,0,0,53,189,0,113,222,50,365,1,2107,103,103,303,134,164,160,290,125,190,40,71,4,0,3,0,13,0,0,0,0,2,0
296,2022-02-15,926333,509872,136187,120220,640076,7202,186912,151684,20759,334785,91117,96906,39122,4726,124585,21987,134053,852,312965,145455,108515,137439,110105,20620,17534,24917,32180,40698,22489,9651,29778,35716,12975,208622,37991,97431,55146,4172,61880,4860,18123,16579,24764,14553,42754,913,28872,53,15628,13554,6390,29877,18796,1513,2215,34686,15820,8178,14584,6122,9872,27145,16661,7829,8476,21331,2288,35038,11902,6278,7970,6794,2076,5041,9105,8975,18027,5296,1429,15874,2522,4349,19314,2122,791,10982,5556,23465,6143,7428,658,10512,8201,15127,4216,8793,5632,3939,3420,2603,979,2641,3078,6753,3141,841,5374,1607,98,2189,598,2932,56,7504,4011,289,3535,1429,3995,3580,2750,3015,1452,1915,593,1899,302,1316,1957,2599,791,1303,1384,1199,632,820,1335,3831,973,400,5,3035,38,302,159,150,610,796,271,436,766,696,809,717,347,163,1345,375,124,0,375,65,110,75,214,137,125,182,0,0,54,189,0,113,222,50,365,1,2107,103,103,303,134,164,160,290,125,190,40,71,4,0,8,0,13,0,0,0,0,2,0
299,2022-02-16,929516,510413,136856,120467,641096,7238,187040,151962,20989,335521,91388,97350,39188,4797,124765,22005,134238,852,314128,145622,108887,137586,110427,20666,17570,25001,32201,40735,22516,9687,29832,35829,12979,208789,37991,97520,55223,4197,62063,4863,18145,16716,24792,14611,42851,926,28887,53,15683,13585,6399,29917,18807,1548,2242,34779,15833,8199,14632,6137,9890,27233,16679,7847,8477,21342,2289,35038,11905,6295,7987,6820,2077,5061,9127,8977,18079,5320,1432,15899,2524,4351,19318,2139,798,11009,5564,23519,6156,7429,658,10608,8229,15162,4221,8829,5633,3939,3423,2603,979,2644,3081,6762,3141,878,5379,1609,98,2189,602,2935,58,7513,4019,289,3535,1431,3996,3582,2755,3015,1452,1915,594,1899,305,1316,1957,2599,791,1304,1386,1202,633,823,1335,3831,973,400,5,3038,38,302,159,150,628,796,271,438,768,696,814,717,353,163,1345,375,124,0,375,68,110,75,214,137,125,182,0,0,55,189,0,113,223,50,365,1,2113,103,103,303,135,164,160,290,125,190,40,71,4,0,8,0,13,0,0,0,0,2,0
302,2022-02-17,932468,510905,137143,120728,642156,7283,187167,152282,21260,336299,91646,97710,39278,4833,124924,22022,134420,852,314598,145828,109205,137733,110698,20708,17601,25095,32240,40936,22538,9797,29886,35918,13003,208964,38050,97955,55330,4241,62188,4874,18179,16768,24824,14666,42966,930,28907,53,15729,13608,6402,29950,18836,1548,2265,34884,15855,8213,14679,6152,9909,27295,16709,7874,8482,21342,2290,35105,11911,6313,7993,6838,2077,5073,9157,8978,18116,5339,1433,15926,2525,4354,19319,2148,802,11041,5572,23580,6169,7430,660,10608,8253,15232,4225,8851,5633,3941,3430,2608,982,2646,3086,6772,3141,878,5381,1612,98,2189,602,2937,58,7524,4027,290,3549,1433,3997,3582,2769,3015,1454,1920,594,1899,307,1316,1958,2600,791,1307,1386,1203,633,823,1335,3831,975,400,5,3041,38,302,159,150,628,796,271,438,768,696,819,717,353,163,1345,375,125,0,375,74,110,75,214,137,125,182,0,0,57,189,0,113,223,50,365,1,2114,103,103,303,135,164,160,290,125,190,40,71,5,0,9,0,13,0,0,0,0,2,0
