,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
209,2021-03-18,540671,159370,287499,91833,29777,92266,126163,103855,54386,74402,72910,61636,61581,48388,196606,30811,49523,39142,16332,51724,24117,22577,21988,12887,13896,21877,13236,22624,13757,16743,6069,17628,8624,8750,5627,4840,10183,8982,1223,1424,3015,5609,8748,6591,3199,16333,11817,7297,2130,8814,6025,12028,3620,5726,8490,3674,3314,2886,1202,2358,749,3257,2398,3442,2602,11472,6639,4472,4566,3951,491,4402,1467,3301,1620,270,5729,537,2435,1954,2027,89,3403,3204,384,1690,1801,2106,758,3051,648,1723,1485,4839,622,1178,1175,705,805,601,1962,2462,241,737,705,64,30,4,483,458,511,334,215,995,338,1509,1959,522,1091,726,1,363,158,909,284,1130,105,140,106,445,664,212,31,176,392,251,366,113,102,145,90,316,186,134,16,63,309,106,10,100,81,35,176,0,64,723,29,160,185,78,55,157,3,79,7,39,146,54,56,26,27,34,85,9,0,1,10,27,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
211,2021-03-19,541820,159558,290314,92118,29864,92704,126263,104241,54476,74608,72910,61771,61649,48807,197219,31078,49897,39339,16379,52035,24331,22605,22087,12900,13937,22020,13262,22650,13799,16754,6073,17841,8642,8783,5701,4869,10203,9024,1225,1428,3016,5664,8755,6596,3200,16412,11932,7361,2139,8894,6035,12041,3662,5743,8506,3683,3325,2896,1210,2379,760,3262,2398,3452,2618,11512,6663,4501,4576,3961,493,4422,1475,3320,1620,271,5773,544,2487,1982,2027,90,3424,3204,387,1693,1811,2122,769,3053,648,1752,1487,4839,622,1184,1178,713,805,601,1971,2462,241,740,714,65,30,4,486,458,519,334,216,1003,340,1510,1959,524,1092,726,2,364,159,909,287,1141,106,140,108,446,664,212,36,176,414,251,367,113,102,145,90,316,186,134,16,63,309,106,10,100,90,35,176,0,64,733,29,160,185,79,55,157,3,79,7,39,146,55,56,26,27,34,85,9,0,1,10,27,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
215,2021-03-20,542564,159755,292752,92295,29959,93090,126359,104642,54517,74706,72910,61907,61724,49159,197827,31344,49897,39447,16395,52082,24530,22635,22180,12930,13969,22132,13262,22650,13843,16762,6082,18068,8668,8802,5788,4900,10203,9052,1229,1433,3016,5715,8763,6602,3201,16435,11966,7421,2148,8978,6042,12051,3695,5753,8526,3691,3339,2896,1215,2406,776,3269,2400,3464,2647,11557,6685,4531,4585,3967,498,4430,1483,3332,1620,272,5773,544,2487,1994,2030,90,3448,3204,392,1696,1821,2133,780,3055,648,1752,1490,4839,622,1194,1178,716,805,601,1975,2462,242,743,714,65,30,4,492,458,524,334,217,1007,345,1510,1959,526,1093,726,2,369,159,909,287,1153,106,140,108,446,665,214,36,176,419,251,367,113,102,145,90,316,186,134,16,63,309,106,10,100,90,35,176,0,64,737,29,160,185,79,55,157,3,79,7,39,146,55,56,26,27,34,85,9,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
217,2021-03-21,543004,159967,294042,92433,30061,93457,126393,104942,54545,74756,72910,62028,61797,49300,198036,31514,50198,39550,16411,52111,24667,22656,22279,12968,14007,22208,13262,22707,13863,16768,6092,18262,8690,8821,5876,4934,10213,9074,1233,1438,3016,5757,8767,6609,3202,16451,12019,7462,2157,9044,6044,12060,3730,5773,8546,3700,3351,2896,1226,2427,792,3272,2401,3476,2659,11598,6700,4559,4587,3972,500,4443,1493,3348,1622,273,5773,546,2506,2011,2030,90,3473,3204,394,1697,1826,2137,787,3057,648,1752,1490,4839,622,1199,1179,725,805,601,1979,2463,243,746,714,66,30,5,492,458,533,334,220,1013,351,1512,1986,527,1096,726,3,372,159,909,290,1163,106,140,111,446,665,215,36,176,429,251,368,113,104,145,90,316,186,134,16,64,309,106,10,100,90,35,176,0,64,751,29,161,185,79,55,157,6,79,7,39,146,55,56,26,27,34,85,9,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
219,2021-03-22,543724,160166,295425,92776,30178,93812,126411,105328,54671,75009,73543,62148,61877,49365,198239,31677,50198,39711,16426,52196,24810,22695,22359,12972,14036,22268,13262,22728,13935,16784,6109,18451,8720,8857,5985,4966,10239,9089,1238,1445,3019,5808,8769,6613,3204,16478,12188,7531,2166,9104,6052,12074,3769,5786,8569,3710,3366,2896,1233,2458,811,3275,2403,3486,2674,11637,6710,4590,4588,3976,502,4469,1502,3360,1629,274,5938,551,2513,2023,2030,91,3503,3204,397,1704,1828,2145,797,3061,649,1752,1490,4839,622,1208,1182,725,808,601,1983,2464,245,747,719,66,30,5,494,485,536,334,222,1016,355,1514,1986,530,1098,726,4,373,160,909,292,1175,108,140,113,447,665,216,36,177,441,251,371,113,104,145,90,316,188,134,16,64,309,106,10,101,90,35,176,0,64,771,29,161,185,79,55,157,6,79,7,40,146,55,56,26,27,34,85,9,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
221,2021-03-23,544601,160441,298676,93064,30316,94231,126523,105879,54823,75255,73744,62274,61951,49761,199048,32018,50474,39865,16475,52251,25055,22715,22384,12992,14066,22442,13315,22763,13965,16794,6122,18703,8738,8908,6077,5002,10247,9121,1244,1451,3019,5850,8775,6618,3207,16504,12307,7582,2175,9190,6060,12093,3818,5808,8610,3714,3384,2908,1246,2478,827,3283,2404,3501,2693,11680,6730,4623,4610,3985,503,4489,1511,3384,1633,275,6005,552,2564,2048,2031,92,3528,3204,401,1707,1840,2156,809,3066,649,1752,1492,4840,623,1220,1185,734,808,601,1986,2466,246,750,726,66,30,5,498,485,542,334,222,1020,361,1516,2003,530,1099,726,5,375,163,909,295,1183,108,141,113,447,665,218,37,177,453,251,372,113,105,145,90,316,188,134,16,64,314,106,10,101,90,35,177,0,64,785,29,161,185,80,57,158,6,79,7,40,146,56,56,26,27,34,85,9,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
223,2021-03-24,546114,160692,300685,93310,30462,94624,126621,106339,54946,75484,73744,62394,62045,50340,199627,32368,50474,39983,16510,52372,25258,22739,22402,13039,14095,22579,13357,22786,14028,16805,6154,18952,8763,8929,6181,5039,10276,9151,1246,1456,3020,5903,8786,6624,3209,16540,12413,7649,2184,9261,6065,12107,3869,5828,8637,3722,3404,2908,1256,2501,843,3289,2405,3510,2718,11720,6749,4661,4628,3994,507,4506,1521,3398,1644,278,6067,552,2582,2066,2031,92,3545,3204,405,1709,1851,2171,823,3069,656,1811,1494,4840,623,1224,1187,734,809,601,1990,2466,248,752,728,66,30,5,502,485,545,334,224,1023,363,1516,2028,532,1105,726,5,377,163,909,297,1195,109,141,113,447,666,220,39,177,453,251,372,114,105,145,90,317,188,135,18,64,315,107,10,102,90,35,177,0,64,800,29,161,185,82,58,158,6,79,8,40,146,56,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
225,2021-03-25,547525,160949,303462,93535,30619,95010,126684,106799,55092,75669,74420,62519,62142,50860,200211,32737,50831,40081,16536,52535,25450,22771,22524,13095,14128,22719,13373,22816,14091,16814,6163,19224,8797,8956,6277,5075,10284,9178,1248,1466,3020,5964,8788,6630,3212,16582,12512,7701,2193,9313,6073,12131,3910,5838,8663,3732,3421,2908,1258,2521,856,3295,2410,3521,2741,11768,6765,4702,4631,3998,508,4527,1532,3416,1650,281,6144,554,2591,2092,2036,92,3574,3204,408,1716,1864,2184,836,3071,656,1811,1494,4840,624,1230,1191,737,815,601,1990,2467,248,753,736,66,30,5,502,506,546,334,229,1028,369,1518,2028,532,1108,726,5,378,164,909,298,1206,109,141,113,447,666,223,39,177,471,251,375,114,107,145,90,317,188,135,18,64,315,108,10,102,90,35,177,0,64,810,29,161,185,82,58,158,6,79,9,40,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
227,2021-03-26,548680,161240,307112,94432,30772,95410,126755,107256,55235,75828,75010,62645,62223,51305,200862,33068,51032,40166,16561,52602,25639,22809,22587,13149,14157,22835,13402,22852,14158,16819,6165,19499,8830,8989,6374,5075,10298,9200,1249,1472,3024,6013,8793,6637,3217,16632,12601,7754,2202,9373,6087,12143,3958,5854,8684,3738,3445,2931,1270,2537,875,3298,2412,3529,2769,11804,6775,4745,4651,4008,512,4536,1543,3434,1650,282,6220,557,2602,2098,2039,92,3607,3205,413,1721,1867,2192,847,3074,656,1811,1494,4841,624,1234,1194,740,817,721,1996,2467,248,758,738,66,30,5,504,506,557,335,229,1031,378,1518,2028,532,1112,726,8,382,165,909,300,1216,109,141,116,448,666,225,39,177,471,251,376,114,107,145,90,317,188,135,20,66,315,108,10,102,90,35,177,0,64,820,29,163,185,84,58,158,6,79,9,41,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
229,2021-03-27,549468,161552,310550,94623,30923,95792,126813,107636,55368,75915,75010,62790,62308,51753,201429,33363,51238,40364,16592,52648,25778,22830,22653,13159,14177,22997,13402,22870,14215,16827,6165,19752,8869,9021,6472,5151,10299,9231,1251,1477,3027,6058,8798,6643,3220,16679,12650,7826,2211,9426,6090,12165,4003,5872,8705,3746,3464,2931,1279,2557,901,3302,2414,3539,2784,11845,6794,4785,4653,4011,513,4557,1555,3450,1650,284,6220,558,2602,2104,2041,93,3642,3206,414,1722,1872,2204,860,3077,656,1811,1495,4841,625,1241,1198,740,817,721,1998,2469,250,762,738,66,30,5,508,506,566,335,232,1034,381,1519,2028,533,1113,734,8,385,165,909,301,1227,111,142,116,448,666,225,39,177,488,251,376,115,107,145,90,317,188,135,20,66,315,108,10,102,90,35,177,0,64,832,29,163,185,84,58,160,6,79,9,41,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
231,2021-03-28,549991,161843,312206,94754,31076,96123,126834,107933,55449,75959,75010,62955,62397,51884,201623,33571,51469,40449,16607,52663,25874,22855,22754,13170,14212,23114,13402,22897,14256,16837,6185,19972,8904,9050,6554,5190,10300,9256,1255,1481,3027,6096,8798,6650,3222,16738,12710,7880,2219,9496,6100,12186,4063,5893,8735,3751,3491,2931,1286,2581,915,3304,2415,3551,2801,11882,6802,4827,4666,4018,513,4558,1565,3464,1661,284,6220,561,2618,2117,2048,94,3675,3206,415,1726,1878,2210,868,3080,656,1811,1495,4841,626,1245,1200,740,817,721,2000,2470,252,764,738,66,30,6,509,506,570,335,237,1037,387,1520,2028,533,1114,739,10,387,165,909,301,1239,111,142,120,448,667,227,45,177,496,252,379,115,107,145,90,317,188,135,20,67,315,108,10,102,90,35,177,0,64,851,29,163,185,84,58,162,6,79,9,41,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
233,2021-03-29,550704,162114,313866,95114,31230,96413,126857,108350,55611,76139,75199,63079,62478,51932,201832,33752,51635,40581,16620,52710,26036,22871,23070,13186,14249,23234,13402,22921,14356,16843,6197,20161,8949,9079,6651,5190,10305,9275,1260,1486,3027,6136,8807,6656,3224,16746,12913,7945,2227,9542,6103,12211,4113,5911,8760,3765,3513,2931,1298,2599,928,3307,2416,3560,2825,11914,6809,4869,4667,4024,515,4585,1577,3476,1662,286,6427,566,2653,2135,2049,94,3716,3206,417,1729,1883,2216,879,3084,660,1852,1497,4841,626,1256,1200,740,822,721,2003,2472,254,764,741,66,30,6,513,568,586,335,239,1044,394,1520,2028,534,1114,739,11,388,165,909,305,1247,114,142,123,449,667,229,49,177,510,252,384,115,107,145,90,317,188,135,20,68,315,108,10,102,90,35,177,0,64,863,29,164,185,84,58,164,6,79,9,41,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
237,2021-03-30,551591,162468,317646,95495,31385,96817,126912,108879,55736,76389,75305,63255,62569,52392,202633,34043,51635,40754,16657,52788,26222,22892,23107,13191,14286,23409,13430,22966,14434,16845,6193,20435,8994,9112,6747,5270,10322,9308,1265,1492,3030,6184,8813,6663,3228,16780,13068,8017,2237,9624,6109,12239,4161,5928,8788,3773,3538,2957,1308,2614,953,3317,2418,3566,2841,11956,6823,4915,4681,4040,517,4599,1589,3497,1669,289,6519,566,2658,2147,2056,94,3749,3206,421,1731,1893,2227,896,3089,661,1866,1498,4841,628,1266,1202,740,826,721,2006,2476,256,769,743,66,30,6,520,568,587,335,242,1049,403,1520,2041,536,1116,743,11,390,168,909,306,1254,114,142,125,449,667,231,56,177,521,251,384,115,109,146,90,317,188,135,20,69,315,108,10,102,90,35,178,0,67,882,29,165,186,84,59,164,6,79,9,42,146,61,56,26,28,34,85,10,0,1,10,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
239,2021-03-31,552682,162927,321515,95798,31537,97219,126955,109346,55858,76589,75459,63422,62665,53045,203210,34456,52008,40858,16689,52846,26421,22960,23135,13297,14323,23538,13465,23016,14530,16848,6209,20737,9046,9155,6858,5308,10337,9339,1272,1497,3030,6234,8818,6669,3232,16847,13197,8093,2247,9719,6114,12257,4206,5947,8812,3778,3567,2957,1313,2627,974,3325,2420,3574,2865,11995,6840,4960,4687,4047,521,4605,1602,3515,1678,291,6599,568,2667,2153,2057,94,3781,3206,424,1735,1899,2235,902,3093,673,1866,1500,4841,629,1274,1208,743,844,721,2006,2484,256,775,746,67,30,8,523,568,596,335,244,1051,418,1523,2063,537,1117,743,11,392,168,909,307,1265,118,142,125,449,667,231,60,177,529,252,385,115,109,146,90,317,188,135,22,70,315,109,10,102,90,35,178,0,67,888,29,165,186,84,60,164,6,79,10,42,146,63,56,26,28,34,85,10,0,1,12,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
253,2021-04-01,553760,163396,325284,96106,31713,97594,127006,109847,55941,76823,75541,63614,62759,53665,203664,34885,52161,41054,16713,52897,26586,22998,23328,13303,14360,23674,13498,23045,14613,16859,6220,20995,9105,9173,6940,5345,10350,9368,1278,1499,3031,6286,8825,6676,3234,16877,13313,8160,2257,9790,6119,12280,4250,5967,8843,3785,3593,2957,1319,2645,1009,3330,2424,3583,2890,12041,6860,5003,4705,4054,523,4622,1615,3533,1681,295,6675,571,2680,2167,2058,94,3810,3206,425,1737,1913,2241,908,3096,673,1892,1500,4841,630,1286,1212,743,846,851,2006,2489,260,775,749,67,30,8,528,591,599,335,244,1054,433,1523,2063,538,1118,745,14,394,169,909,308,1274,118,145,127,449,668,233,60,177,537,252,386,115,110,149,90,317,188,135,22,71,315,112,10,103,93,35,178,0,72,906,29,165,187,84,61,164,6,79,10,42,146,63,56,26,28,34,85,10,0,1,12,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
275,2021-04-02,554713,164110,328206,96438,31892,97986,127058,110328,56023,76940,75541,63777,62876,54165,203854,35326,52331,41151,16733,52946,26765,23011,23421,13320,14390,23819,13498,23083,14697,16868,6220,21262,9155,9191,7039,5384,10351,9397,1283,1502,3031,6346,8835,6684,3236,16910,13438,8232,2267,9877,6126,12305,4294,5996,8890,3798,3617,2957,1327,2661,1041,3334,2425,3594,2915,12084,6875,5048,4713,4063,527,4622,1629,3552,1681,298,6763,571,2684,2186,2058,94,3860,3206,429,1740,1922,2247,922,3099,673,1892,1500,4841,630,1296,1215,744,846,851,2017,2495,261,778,750,67,30,10,531,591,607,335,250,1056,444,1524,2063,538,1119,745,16,395,171,909,310,1288,119,145,128,449,668,235,60,177,537,252,390,116,110,150,90,317,188,135,24,72,315,112,10,103,93,35,178,0,72,916,29,165,187,84,61,164,6,79,10,42,146,65,56,26,28,34,85,10,0,1,12,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
297,2021-04-03,555450,164623,330193,96439,32078,98363,127068,110704,56106,77010,75698,63932,62999,54737,204011,35729,52625,41242,16766,52954,26867,23038,23524,13423,14430,23973,13498,23130,14778,16875,6236,21504,9213,9198,7130,5422,10351,9434,1286,1504,3032,6379,8842,6690,3240,16929,13507,8302,2276,9948,6131,12316,4344,6025,8931,3804,3648,2957,1339,2681,1071,3341,2429,3602,2936,12123,6884,5092,4715,4068,531,4633,1647,3575,1681,301,6763,575,2684,2206,2058,95,3905,3206,431,1744,1923,2256,931,3102,673,1892,1502,4841,630,1303,1215,744,846,851,2021,2496,261,782,750,67,30,10,533,591,613,335,252,1063,449,1524,2063,540,1120,745,19,397,171,909,311,1299,119,145,129,449,668,237,60,177,537,252,391,117,110,150,90,317,188,135,24,72,315,112,10,103,93,35,178,0,72,932,29,166,188,84,61,164,6,79,10,43,146,65,56,26,29,35,85,10,0,1,12,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
301,2021-04-04,555744,165101,331433,96808,32263,98713,127078,111030,56199,77060,75698,64094,63160,54941,204147,35994,52877,41669,16790,52987,26945,23060,23644,13425,14463,24070,13498,23169,14821,16879,6243,21715,9266,9210,7201,5458,10353,9449,1288,1510,3032,6409,8850,6697,3242,16956,13589,8380,2285,10025,6135,12324,4399,6058,8965,3811,3677,2957,1353,2706,1101,3346,2430,3610,2963,12163,6891,5136,4718,4075,536,4644,1662,3592,1690,303,6763,581,2737,2224,2058,95,3940,3206,436,1748,1931,2265,941,3105,673,1892,1506,4841,631,1305,1220,748,846,851,2025,2497,261,782,750,67,30,11,537,591,615,335,255,1063,454,1525,2063,542,1123,745,19,398,173,909,311,1313,119,145,130,449,668,243,61,177,557,252,392,117,112,150,90,317,188,135,24,72,315,113,10,103,93,35,178,0,72,946,29,166,188,84,61,165,6,79,10,43,146,66,56,26,29,35,85,10,0,1,12,28,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
303,2021-04-05,556263,165547,332752,97005,32456,99049,127106,111326,56471,77136,75783,64293,63332,55005,204399,36255,53138,41815,16801,52995,27057,23083,23677,13435,14502,24190,13498,23202,14924,16885,6248,21928,9318,9229,7283,5497,10377,9482,1295,1512,3036,6443,8857,6704,3249,16987,13786,8453,2294,10094,6138,12344,4463,6083,8993,3822,3711,2957,1365,2716,1146,3351,2431,3615,3000,12210,6894,5178,4718,4082,541,4681,1678,3614,1722,306,6953,581,2757,2244,2058,95,3977,3206,436,1752,1934,2274,950,3108,676,1892,1507,4841,631,1317,1222,752,846,851,2030,2508,262,782,750,67,30,13,538,616,618,335,256,1063,459,1525,2063,543,1124,745,21,399,173,909,311,1323,119,145,130,449,669,246,67,177,568,252,393,117,112,150,90,317,188,135,24,76,315,113,10,104,93,35,178,0,73,955,29,166,188,84,61,166,6,79,10,43,146,66,56,26,30,35,85,10,0,1,12,29,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
305,2021-04-06,557124,166177,336947,97431,32667,99431,127126,111747,56634,77245,75911,64524,63506,55065,204985,36692,53138,41977,16826,53032,27169,23132,23734,13817,14535,24386,13533,23247,15026,16887,6257,22098,9384,9251,7383,5537,10403,9517,1300,1516,3036,6479,8865,6711,3249,17004,13786,8532,2304,10094,6146,12366,4522,6113,9039,3832,3743,3000,1373,2735,1191,3355,2433,3623,3025,12253,6903,5224,4727,4089,545,4686,1693,3627,1728,312,7052,586,2765,2258,2058,95,4022,3206,440,1756,1937,2283,964,3112,677,1942,1509,4841,632,1326,1224,752,860,851,2030,2512,264,785,761,67,30,13,542,616,622,335,256,1065,462,1531,2063,547,1124,745,22,399,173,909,314,1332,119,145,130,450,669,247,67,178,576,252,396,117,113,150,90,318,189,137,24,85,315,113,10,104,93,35,179,1,73,976,29,166,188,85,63,166,6,79,10,43,146,66,56,26,30,35,85,10,0,1,12,29,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
307,2021-04-07,559717,166862,340776,97444,32943,99800,127171,112374,56832,77755,76037,64767,63699,55703,205598,37178,53411,42064,16850,53111,27329,23160,23796,14059,14572,24561,13578,23301,15124,16890,6266,22409,9447,9286,7469,5579,10432,9546,1304,1520,3038,6512,8867,6719,3258,17057,14034,8607,2314,10243,6148,12385,4584,6149,9087,3840,3780,3000,1379,2753,1231,3369,2436,3635,3058,12290,6928,5268,4732,4092,547,4703,1705,3647,1735,320,7132,588,2772,2276,2058,95,4073,3206,442,1758,1946,2291,976,3116,683,1956,1512,4841,633,1334,1224,752,862,851,2037,2512,266,785,762,67,30,17,548,616,631,337,257,1070,469,1531,2063,547,1125,745,22,400,175,909,314,1342,124,145,131,450,669,250,68,178,576,252,400,119,113,150,90,318,189,137,24,90,315,113,10,104,93,35,179,1,73,986,29,166,188,85,63,166,6,79,10,43,146,66,56,26,30,35,85,10,0,1,12,29,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
309,2021-04-08,560740,167642,345025,98196,33201,100158,127224,112861,57122,78049,76179,65014,63884,56659,206146,37649,53978,42227,16873,53173,27466,23196,23979,14119,14606,24733,13595,23348,15229,16899,6279,22681,9521,9311,7565,5620,10445,9586,1308,1523,3038,6549,8873,6728,3261,17115,14170,8680,2324,10322,6152,12412,4644,6185,9136,3849,3811,3000,1383,2781,1275,3378,2437,3647,3078,12323,6955,5307,4737,4097,548,4715,1720,3675,1747,322,7216,591,2799,2292,2058,95,4108,3206,443,1764,1963,2297,990,3119,684,1968,1516,4841,634,1345,1225,752,866,919,2040,2516,268,788,762,67,30,19,557,616,646,337,258,1073,475,1532,2063,549,1125,745,24,401,176,909,314,1352,124,145,131,450,669,252,68,178,605,252,402,120,115,152,90,318,189,137,24,92,315,114,10,104,93,35,179,1,74,1004,29,166,188,85,63,167,6,79,10,44,146,66,56,26,30,35,85,10,0,1,12,29,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
311,2021-04-09,561630,168436,348718,98202,33454,100554,127284,113579,57350,78295,76328,65283,64039,57427,207020,38074,54285,42348,16915,53226,27617,23236,24108,14520,14641,24867,13621,23390,15329,16904,6280,22966,9584,9325,7646,5659,10450,9624,1313,1526,3038,6592,8885,6737,3262,17158,14308,8758,2334,10411,6156,12428,4698,6235,9179,3858,3846,3018,1393,2812,1363,3382,2437,3660,3111,12362,6977,5339,4769,4100,550,4766,1739,3697,1747,324,7298,593,2807,2309,2059,96,4150,3206,448,1765,1981,2304,1006,3123,684,1968,1516,4843,634,1354,1226,752,868,919,2044,2521,268,789,763,67,30,20,559,636,661,337,260,1074,486,1535,2063,549,1126,745,24,401,177,909,314,1360,127,145,132,450,669,252,68,178,605,252,404,120,116,152,90,318,189,137,24,94,315,114,10,104,93,35,179,1,74,1022,29,166,188,85,64,167,6,79,10,44,146,66,56,26,31,35,85,10,0,1,12,30,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
255,2021-04-10,562348,169275,351334,98213,33702,100949,127324,113923,57647,78402,76328,65608,64232,58176,209212,38479,54669,42443,16939,53256,27734,23270,24213,14744,14678,25006,13621,23428,15443,16910,6292,23211,9661,9352,7708,5700,10452,9662,1321,1529,3039,6630,8891,6747,3267,17275,14351,8833,2344,10487,6159,12442,4749,6269,9235,3869,3879,3018,1403,2838,1414,3385,2440,3671,3146,12405,7001,5369,4783,4112,554,4770,1759,3720,1747,331,7298,595,2807,2330,2060,97,4182,3206,453,1768,1986,2310,1020,3126,684,1968,1519,4843,634,1365,1226,754,868,919,2048,2521,272,789,763,67,30,20,564,636,669,337,260,1077,493,1538,2063,550,1127,745,26,402,177,909,314,1368,127,145,133,450,669,252,68,179,605,252,405,120,116,152,90,318,189,137,24,94,315,114,10,106,93,35,179,1,74,1031,29,168,188,85,64,167,6,79,10,44,146,66,56,26,31,35,85,10,0,1,12,30,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
257,2021-04-11,562649,170179,353137,98909,33939,101282,127331,114254,57779,78500,76328,65889,64490,58421,209338,38718,54903,42530,16959,53322,27808,23294,24346,14945,14713,25135,13621,23473,15501,16916,6296,23417,9739,9369,7773,5735,10453,9687,1329,1531,3040,6661,8900,6754,3267,17293,14418,8885,2354,10565,6163,12451,4827,6308,9293,3877,3915,3018,1407,2860,1462,3388,2442,3687,3174,12445,7016,5388,4785,4119,557,4804,1778,3735,1776,333,7298,598,2823,2348,2060,97,4228,3206,459,1770,1986,2317,1028,3130,684,1968,1522,4843,634,1373,1226,754,868,919,2051,2521,272,791,763,67,30,22,570,636,672,337,263,1078,500,1538,2063,553,1128,745,30,402,182,909,315,1378,127,146,134,450,669,255,68,182,618,252,408,120,116,152,90,318,189,137,24,96,315,114,11,106,93,35,179,1,74,1049,29,168,189,85,64,167,6,79,10,44,146,66,56,26,31,35,85,10,0,1,12,30,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
259,2021-04-12,563126,171058,354617,99294,34182,101552,127346,114612,57957,78796,76525,66156,64764,58481,209702,39012,55230,42656,16981,53356,27918,23336,24483,15149,14757,25248,13621,23503,15619,16918,6304,23708,9822,9393,7855,5773,10466,9706,1333,1533,3053,6703,8909,6765,3271,17298,14619,8961,2363,10630,6167,12469,4889,6333,9332,3883,3944,3018,1412,2883,1533,3392,2444,3697,3208,12487,7020,5409,4785,4126,562,4861,1795,3753,1789,335,7487,598,2828,2368,2061,97,4262,3206,467,1775,1990,2321,1037,3134,687,1968,1528,4843,634,1381,1227,754,874,919,2054,2529,273,791,772,67,30,27,575,663,676,337,268,1079,506,1542,2063,554,1132,745,30,402,184,910,316,1385,129,146,136,450,669,257,69,182,618,252,414,121,116,153,90,318,190,137,25,100,315,114,11,106,93,35,179,1,74,1068,29,168,189,86,64,167,6,79,10,44,146,66,56,26,31,35,85,10,0,1,15,30,13,21,2,3,0,1,0,0,0,2,0,0,0,0,0
