,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
118,2020-04-25,55953,825,4057,681,22617,22902,185,233,23689,1305,700,86,26384,5650,5877,181,86,6917,720,140,201,494,524,2706,4424,136,218,281,199,601,2571,159,0,576,1599,880,46,159,71,10,273,19,2559,10,25,6,536,13,307,379,67,59,3,10,28,4636,24,8,262,94,7,8,9,35,2,1063,38,17,8,419,12,21,14,55,2,5,57,54,151,10,418,47,130,5,81,8,98,59,80,242,53,27,14,201,19,6,85,0,3,186,41,7,17,0,0,0,7,0,28,7,0,2,7,6,3,1,4,1,51,11,1,4,12,3,1,3,8,2,3,6,1,0,1,46,10,0,40,14,7,18,51,1,21,2,14,0,1,41,0,2,6,0,18,0,0,11,27,0,0,40,13,0,1,6,1,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
119,2020-04-26,57282,881,4286,747,22859,23190,192,244,24053,1351,728,87,26644,5710,5976,189,87,7094,743,145,209,501,535,2805,4491,139,220,292,201,619,2687,161,0,576,1610,903,50,165,76,10,278,20,2632,10,25,6,542,15,317,395,72,59,3,10,28,4637,24,8,272,96,7,8,9,40,2,1087,38,18,8,425,12,21,14,56,2,5,59,55,156,11,422,50,134,6,82,8,98,61,83,243,56,28,14,201,20,7,88,0,3,190,41,9,21,0,0,0,7,0,28,7,0,2,7,6,3,1,4,1,54,11,1,4,12,3,1,3,8,2,3,6,1,0,1,49,10,0,40,14,8,23,51,1,23,2,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,0,1,6,1,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
120,2020-04-27,58748,939,4603,794,23296,23521,197,253,24376,1434,782,90,26977,5806,6126,198,88,7207,765,152,220,511,562,2900,4534,144,223,312,204,641,2841,162,0,663,1665,928,53,167,82,10,282,22,2714,10,25,6,549,15,337,417,75,61,3,10,29,4637,24,8,280,102,7,8,9,40,2,1102,39,18,8,432,14,22,14,58,2,5,60,59,162,11,427,57,136,6,83,8,99,65,83,244,58,28,14,205,21,7,88,0,3,193,41,9,22,0,0,0,7,0,28,7,0,2,7,6,3,1,4,1,56,11,1,4,13,3,1,3,8,2,3,6,1,0,1,50,10,0,40,15,8,26,52,1,23,2,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,0,1,6,1,0,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
121,2020-04-28,60989,1008,5083,867,23663,23822,207,269,25347,1569,854,93,27359,5877,6314,207,90,7331,773,155,239,530,596,2992,4582,152,227,343,210,663,2983,165,0,871,1699,948,55,167,89,10,286,23,2798,10,25,6,569,15,359,436,79,64,3,10,30,4637,24,8,291,103,8,8,9,44,2,1159,40,20,8,437,14,22,14,58,2,5,63,63,168,16,434,58,138,6,86,8,100,71,89,246,58,30,14,206,22,7,89,0,3,199,44,9,25,0,0,0,7,0,30,7,0,2,7,6,3,1,4,1,58,11,1,4,13,3,1,3,8,2,3,8,1,0,1,50,10,0,41,15,8,28,54,1,24,2,15,0,1,42,1,4,6,0,19,0,2,16,31,0,0,41,13,0,1,6,1,0,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
122,2020-04-29,63510,1079,5513,972,24090,24275,214,278,26118,1732,943,103,27682,5957,6467,216,92,7501,784,163,250,558,624,3081,4727,157,227,385,215,693,3155,168,0,883,1716,973,59,178,98,10,293,24,2876,10,25,6,580,16,380,454,84,66,3,10,30,4637,24,8,300,111,8,9,9,51,2,1190,40,22,8,444,14,23,15,64,2,6,65,67,173,16,443,60,139,6,89,9,100,73,91,247,61,30,14,207,22,7,89,0,3,206,45,9,28,0,0,0,7,1,30,7,0,2,7,6,3,1,4,1,58,11,1,4,15,3,1,3,8,2,3,8,1,0,1,50,10,0,42,15,8,28,54,1,25,2,15,0,1,43,1,4,7,0,19,0,2,16,32,0,0,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
124,2020-04-30,65930,1154,6006,1073,24379,24543,218,293,26754,1859,1051,103,27967,6028,6623,227,93,7594,792,168,261,568,644,3174,4811,162,236,417,222,717,3310,170,0,900,1737,989,62,188,105,10,301,26,2954,11,25,6,584,16,392,481,89,71,3,16,32,4637,24,8,312,116,8,9,10,58,3,1232,41,23,8,450,15,24,17,66,2,6,69,69,179,17,452,64,140,6,91,10,102,77,93,248,61,31,14,210,22,7,90,0,3,211,45,9,31,0,0,0,7,1,31,7,0,2,8,8,3,1,4,1,61,11,1,4,15,3,1,3,8,2,3,9,1,0,1,52,10,0,42,15,9,28,54,1,26,2,17,0,1,43,1,7,9,2,19,0,5,16,32,0,0,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
131,2020-05-01,67808,1223,6412,1169,24597,24543,225,314,27454,1972,1124,116,28236,6091,6736,234,94,7703,800,170,272,579,651,3258,4909,169,240,440,225,744,3537,171,0,1063,1754,1007,66,192,111,12,313,30,3027,11,25,6,589,16,406,510,93,75,3,10,33,4637,24,8,323,122,8,9,10,68,3,1265,41,23,8,453,16,25,21,68,2,6,70,75,179,17,460,68,140,7,92,10,103,81,93,250,61,31,15,210,22,7,92,0,3,218,45,9,36,0,0,0,7,1,32,7,0,2,8,8,3,1,4,1,64,11,1,4,16,3,1,3,8,2,3,9,1,0,1,52,10,0,43,15,9,28,54,1,26,2,17,0,2,44,1,7,9,2,20,0,5,18,33,0,1,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
142,2020-05-02,69495,1323,6761,1222,24763,25100,237,324,28039,2061,1200,123,28710,6156,6812,247,95,7765,831,175,279,603,664,3336,5003,176,245,457,229,771,3684,173,0,1371,1762,1023,71,197,119,12,326,33,3102,12,25,6,596,17,415,536,97,76,3,10,33,4637,25,8,335,124,9,9,10,85,3,1286,42,24,8,459,17,25,22,72,2,6,72,77,189,18,475,72,143,8,94,11,103,82,94,250,64,31,15,211,22,8,92,0,3,220,46,9,41,0,0,0,7,1,33,7,2,2,8,8,5,2,4,1,66,11,1,4,16,3,1,3,8,2,3,9,1,0,1,53,10,0,44,15,9,31,54,1,26,2,17,0,2,44,1,8,9,2,20,0,10,18,35,0,1,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
153,2020-05-03,70591,1391,7051,1280,24900,25264,246,340,28292,2154,1286,131,28884,6203,6866,260,97,7844,845,177,288,607,678,3397,5072,184,248,476,232,790,3795,174,0,1564,1762,1043,76,197,126,12,333,38,3186,12,27,6,598,17,429,560,99,82,3,10,35,4637,25,8,340,125,9,10,10,87,3,1303,42,24,10,463,18,25,24,73,2,6,77,79,193,18,484,85,144,9,96,11,105,84,95,252,64,31,17,211,22,8,96,0,3,230,46,9,41,0,0,0,7,1,33,7,2,2,9,9,5,2,4,1,67,11,1,4,16,3,1,3,8,2,5,9,1,0,1,55,10,0,45,15,9,32,54,1,27,2,17,0,2,45,1,8,9,2,20,0,10,18,36,0,1,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
156,2020-05-04,71903,1566,7367,1356,25204,25428,260,358,28565,2271,1344,138,29079,6277,6993,270,98,7924,864,182,303,623,698,3461,5098,191,252,514,235,818,4003,179,0,1569,1784,1063,82,200,137,12,346,40,3258,12,29,6,600,19,436,582,103,83,3,10,39,4637,25,8,351,132,9,10,10,93,3,1319,43,25,10,465,18,26,24,78,2,6,78,80,197,18,493,90,146,9,97,13,105,85,96,254,64,31,17,214,22,8,96,0,3,240,46,10,41,0,0,0,9,1,34,8,3,2,9,11,6,2,4,1,69,11,1,4,16,3,1,3,8,2,5,10,1,0,3,55,10,0,45,15,9,35,54,1,29,2,17,0,2,46,1,9,9,2,20,0,10,18,37,0,3,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
157,2020-05-05,74207,1693,7938,1451,25537,25613,264,378,29290,2507,1444,148,29315,6340,6993,275,102,8016,872,183,316,637,716,3520,5185,200,257,564,238,841,4190,181,0,1569,1795,1074,86,210,146,12,354,40,3331,13,29,6,606,19,452,593,107,93,4,10,40,4637,25,8,363,136,9,10,10,98,3,1339,43,25,11,470,18,26,24,80,2,6,79,83,200,18,503,95,146,9,98,14,106,86,97,255,64,31,18,215,26,8,96,0,3,246,46,11,45,0,0,0,10,2,34,9,5,2,9,12,6,2,4,1,69,11,1,5,17,3,1,3,8,2,5,10,1,0,3,55,10,0,46,15,10,38,54,1,32,2,17,0,2,48,1,11,9,4,21,0,17,20,38,0,3,41,13,0,1,6,1,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
158,2020-05-06,76556,1785,8588,1537,25812,25857,273,397,29937,2704,1533,153,29684,6418,7275,281,102,8339,895,186,327,658,733,3584,5221,209,262,585,239,864,4366,183,0,1618,1805,1089,91,218,157,12,362,42,3411,13,30,6,608,21,469,605,112,99,4,10,40,4637,25,8,373,143,9,10,10,103,3,1375,43,25,12,476,20,28,26,84,2,6,86,85,203,18,506,104,147,9,99,15,107,88,97,256,108,31,18,216,26,8,98,0,4,252,48,12,49,0,0,0,11,2,35,9,8,2,9,12,6,2,4,1,69,11,1,5,17,3,2,3,8,3,5,10,1,0,4,55,10,0,46,15,10,39,55,1,32,2,17,0,2,48,2,14,9,5,21,0,17,20,38,0,3,41,13,0,1,6,1,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
159,2020-05-07,78484,1889,9190,1625,25990,26070,282,407,30395,2961,1627,161,29958,6486,7392,285,102,8415,930,199,340,685,755,3641,5306,219,270,599,240,888,4541,183,0,1654,1810,1105,102,225,165,12,373,44,3471,15,30,6,609,23,482,617,116,105,4,10,42,4637,25,8,383,145,9,10,10,107,3,1403,44,26,12,483,20,28,29,84,2,6,90,86,206,18,514,106,148,9,99,15,107,89,97,256,108,31,20,217,26,8,100,0,4,255,49,13,52,0,0,0,11,3,36,9,12,2,9,12,8,2,4,1,73,11,1,5,18,3,2,3,8,3,5,10,1,0,4,56,10,0,47,15,10,44,55,1,32,2,17,0,2,48,2,16,9,5,21,0,27,20,42,0,4,41,13,0,1,6,1,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
160,2020-05-08,80231,1985,10017,1723,26233,26299,293,428,30975,3160,1714,178,30201,6541,7510,294,104,8521,943,206,361,696,776,3689,5377,229,273,636,245,923,4697,186,0,1704,1823,1114,106,231,174,12,380,47,3540,16,31,6,614,24,503,634,121,107,4,10,43,4637,26,8,392,150,9,10,10,117,3,1429,45,26,12,488,20,28,29,86,2,6,98,86,209,18,522,109,150,10,100,16,107,90,97,256,108,31,20,218,27,8,100,0,4,260,49,13,59,0,0,0,11,3,39,9,12,2,9,12,8,2,4,1,74,11,1,5,18,3,2,3,8,3,5,10,1,0,4,56,10,0,47,15,10,44,55,1,35,2,18,0,2,48,2,17,10,7,21,0,28,20,44,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
161,2020-05-09,81781,2101,10656,1827,26313,26478,300,445,31250,3353,1814,186,30395,6589,7549,304,107,8581,959,214,376,704,785,3739,5441,239,276,659,247,939,4823,186,0,1717,1830,1126,114,237,185,13,385,49,3614,17,31,6,615,24,514,654,126,108,5,10,44,4637,26,8,405,161,9,10,10,128,3,1446,45,26,12,494,20,31,30,90,2,6,102,87,215,22,526,115,151,10,101,17,108,91,97,256,108,31,21,219,28,8,101,0,7,265,49,17,64,0,0,0,11,3,39,9,20,2,9,12,8,2,4,1,74,11,1,5,18,3,2,3,8,3,5,10,1,0,4,60,10,0,48,15,10,48,56,1,37,2,18,0,2,48,3,18,10,7,21,0,31,20,45,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
132,2020-05-10,82670,2212,11123,1915,26383,26621,305,463,31467,3465,1889,194,30560,6640,7569,312,109,8656,973,228,391,719,800,3786,5459,246,280,706,252,961,4991,188,0,2127,1833,1135,118,244,198,14,388,58,3678,17,31,7,618,26,525,666,131,108,5,10,45,4637,26,8,413,169,9,10,10,143,3,1458,45,26,12,502,20,32,32,91,2,6,107,90,215,22,529,120,151,10,102,17,108,91,97,256,114,31,21,219,28,9,101,0,7,267,50,19,70,0,0,0,11,3,41,9,20,2,9,15,8,2,4,1,77,11,1,5,18,3,2,3,8,3,5,10,1,0,4,60,10,0,48,16,10,51,56,1,38,2,19,0,2,49,3,18,11,8,21,0,31,20,46,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
133,2020-05-11,83676,2294,11653,2009,26646,26744,314,479,31655,3573,1961,206,30739,6685,7661,323,110,8707,991,239,408,726,811,3841,5475,255,282,737,258,982,5115,188,0,2145,1845,1144,122,249,201,14,393,65,3739,17,32,7,620,26,533,685,135,116,5,10,46,4637,26,8,421,175,9,10,10,150,3,1467,45,26,12,507,21,32,33,93,2,6,113,91,218,22,533,122,151,11,102,18,109,91,97,258,125,31,21,224,28,9,101,0,7,271,50,19,74,0,0,0,11,3,41,9,21,2,9,16,9,2,4,1,77,11,1,5,18,3,2,3,8,3,5,11,1,0,4,61,10,0,48,16,10,52,56,1,39,2,19,0,2,50,3,19,11,9,21,0,31,20,46,0,5,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
134,2020-05-12,85289,2415,12461,2116,26994,26920,319,493,32270,3926,2057,206,30911,6733,7738,335,112,8761,1007,250,425,751,839,3894,5529,264,283,761,260,1002,5300,188,0,2327,1867,1163,128,252,203,14,402,75,3789,17,32,7,623,27,544,707,142,121,5,10,47,4637,26,9,425,182,9,10,10,158,3,1488,45,27,12,515,21,33,36,95,2,6,117,91,220,22,527,127,152,11,102,20,109,92,98,259,125,31,21,228,28,9,102,0,7,275,50,19,80,0,0,0,11,3,44,9,21,2,9,16,9,2,4,1,78,11,1,5,18,3,2,3,8,3,8,11,1,0,4,61,10,0,48,16,10,52,56,1,40,2,19,0,2,51,3,19,11,10,21,0,40,20,47,0,5,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
135,2020-05-13,87035,2551,13240,2212,27077,27104,329,509,32718,4220,2169,219,31106,6783,7861,346,115,8843,1028,269,439,772,861,3952,5581,273,290,770,264,1036,5425,188,0,2334,1870,1175,142,256,206,14,409,82,3835,17,32,8,624,29,556,726,146,123,5,10,48,4637,26,10,430,185,9,11,11,164,3,1497,45,27,12,522,21,35,40,96,2,6,120,94,222,24,533,132,155,11,103,20,111,95,98,260,136,31,24,229,29,9,103,0,7,284,54,21,90,0,0,0,14,4,50,9,23,2,9,18,9,2,4,2,79,11,1,6,19,3,2,3,8,3,8,11,1,0,6,61,10,0,49,17,10,52,56,1,44,2,19,0,2,51,3,26,11,12,21,0,42,20,49,0,6,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
136,2020-05-14,88812,2649,13999,2305,27428,27321,353,525,33071,4477,2267,238,31368,6854,7884,368,115,8903,1043,283,456,790,883,4007,5609,283,293,834,265,1053,5592,190,0,2338,1872,1184,152,260,208,14,422,88,3893,18,32,8,626,29,571,742,151,133,5,10,49,4637,26,10,436,194,9,11,11,167,3,1506,45,27,12,529,21,35,42,99,2,6,122,94,224,24,537,136,156,12,103,23,112,95,98,260,139,31,24,232,29,9,103,0,7,287,54,23,90,0,0,0,15,4,50,9,29,2,9,20,10,2,4,2,79,11,1,6,19,3,2,3,8,3,8,15,1,0,7,62,10,0,49,17,10,53,56,1,46,2,19,0,2,51,3,26,11,12,21,0,46,20,50,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
137,2020-05-15,90482,2753,14962,2418,27532,27459,356,546,33422,4767,2392,247,31610,6902,7897,394,117,8959,1076,298,476,806,907,4055,5662,292,295,834,266,1070,5679,190,0,2594,1878,1190,164,266,210,14,424,96,3942,20,34,9,628,30,592,760,156,134,5,10,52,4637,26,12,442,202,9,11,11,171,3,1518,45,27,14,536,21,36,45,102,2,6,128,95,225,28,537,153,160,12,103,25,112,97,98,262,140,31,24,232,29,9,104,0,7,293,54,25,91,0,0,0,15,4,50,9,33,2,9,20,10,2,4,3,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,0,49,17,10,53,56,1,46,2,19,4,2,51,3,27,11,15,21,0,48,20,51,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
138,2020-05-16,91756,2871,15662,2537,27532,27563,363,562,33833,5045,2523,261,31763,6937,7938,421,121,9005,1089,314,497,817,915,4096,5689,302,296,873,268,1094,5800,192,1,2688,1879,1203,165,269,214,15,428,107,3995,21,34,10,629,33,612,778,160,138,5,10,55,4638,26,12,448,207,9,11,11,176,3,1533,45,28,14,542,22,36,50,105,2,6,129,95,228,29,543,168,162,12,103,26,113,98,98,262,140,31,25,232,29,9,104,0,7,297,55,25,97,0,0,0,16,4,61,9,36,2,9,20,11,3,4,4,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,0,51,17,10,55,56,1,48,2,19,4,2,51,4,29,11,18,21,0,50,20,51,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
139,2020-05-17,92504,3025,16118,2631,28111,27563,373,574,33900,5177,2648,264,31908,6988,7962,450,123,9052,1148,328,514,824,925,4140,5699,312,298,903,272,1107,5903,192,2,2736,1881,1218,169,275,220,15,428,112,4056,22,34,10,629,33,630,787,165,142,5,10,60,4638,26,12,451,211,9,12,11,182,3,1543,45,28,14,548,22,39,50,108,2,6,133,95,230,29,547,169,163,12,104,30,113,101,99,263,140,31,27,232,29,9,107,1,7,298,56,25,97,0,0,0,16,4,61,9,39,2,9,20,11,3,4,4,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,0,51,17,10,56,56,1,52,2,20,4,2,51,4,32,11,20,21,0,53,21,54,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
140,2020-05-18,93669,3156,16853,2722,28242,27709,382,592,34046,5332,2789,286,32007,7057,8003,478,127,9080,1191,349,535,831,936,4171,5713,320,297,939,276,1120,5960,192,2,2799,1886,1231,174,279,224,15,434,118,4096,25,35,10,629,35,645,796,171,146,5,10,61,4638,26,12,462,217,9,13,11,191,3,1547,46,28,14,555,22,40,50,110,2,6,133,95,231,29,548,173,165,12,104,30,113,104,99,263,140,31,28,233,29,9,107,1,7,300,59,26,105,0,0,0,16,4,61,9,41,3,9,21,11,3,4,4,79,11,1,6,19,3,2,3,8,7,8,15,1,0,7,64,10,0,51,17,10,57,56,1,52,2,20,4,2,51,4,33,12,20,21,0,53,22,55,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
141,2020-05-19,95195,3302,17983,2837,28025,27778,393,613,34547,5666,2914,312,32169,7119,8081,509,131,9108,1221,370,548,837,948,4199,5734,329,302,985,278,1137,6028,193,2,2839,1891,1247,189,281,227,15,441,121,4150,27,35,10,632,43,659,805,175,147,5,10,64,4638,26,12,467,221,9,13,11,192,3,1561,47,28,14,561,22,41,50,112,2,6,134,96,234,31,551,178,165,12,104,30,114,106,100,263,140,31,28,233,29,9,109,2,7,301,60,30,111,0,0,0,18,4,61,9,41,3,9,21,12,3,4,4,79,11,1,6,21,3,2,3,8,7,17,15,1,0,7,64,10,0,51,17,10,59,56,1,53,2,20,4,2,51,6,33,12,28,21,0,56,23,55,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
143,2020-05-20,96715,3434,18859,2972,28135,27888,403,630,34876,6090,3024,339,32330,7183,8144,544,134,9150,1242,386,564,842,962,4222,5767,339,304,1017,279,1147,6150,194,2,2888,1892,1263,199,287,233,16,446,124,4204,30,35,10,633,45,680,818,179,147,5,10,67,4638,26,12,470,228,9,13,11,200,3,1571,47,28,14,568,22,43,50,116,2,6,136,96,235,31,554,187,166,12,105,31,114,110,100,264,146,31,29,234,29,9,109,2,7,304,60,30,111,0,0,0,18,4,61,9,41,3,9,22,12,3,4,4,79,11,1,6,21,3,2,3,8,9,17,15,1,0,7,64,10,0,51,17,10,61,56,1,55,2,20,4,2,52,6,34,12,30,21,0,57,23,58,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
144,2020-05-21,97922,3584,20047,3099,28218,27940,416,652,35149,6510,3148,369,32486,7249,8203,589,140,9186,1278,408,579,846,972,4249,5794,351,306,1067,279,1156,6267,196,3,2939,1898,1277,215,291,237,17,448,129,4260,31,35,10,633,48,696,826,185,156,5,10,70,4638,26,12,473,233,9,13,11,211,3,1583,47,28,14,575,23,44,50,120,2,6,140,97,237,31,561,193,168,12,106,33,114,111,101,264,156,31,29,235,29,9,109,2,7,306,61,33,121,0,0,0,18,4,61,9,44,3,9,25,12,3,4,5,80,11,1,6,22,3,2,3,8,10,17,16,1,0,10,64,10,0,51,17,10,61,56,1,60,2,20,4,3,52,6,35,12,33,21,0,58,23,60,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
145,2020-05-22,99166,3726,21048,3249,28292,28628,433,682,35440,6989,3244,397,32616,7300,8228,630,147,9212,1326,432,588,857,982,4276,5807,364,312,1101,279,1166,6360,197,3,3056,1903,1289,230,295,241,19,456,138,4316,34,35,10,635,51,707,836,190,167,5,10,74,4638,26,12,476,237,9,13,11,221,3,1592,47,28,14,582,23,46,50,125,2,6,141,99,237,31,561,205,169,12,106,33,115,112,101,266,159,31,29,235,29,9,109,2,7,306,61,33,137,0,0,0,19,4,63,9,44,3,9,25,12,3,4,6,81,11,1,6,22,3,2,4,8,10,17,16,1,0,11,64,10,0,51,17,10,61,56,1,62,2,20,6,3,52,6,38,12,33,21,0,58,24,60,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
146,2020-05-23,100297,3868,22013,3388,28335,28678,445,705,35660,7179,3373,407,32735,7359,8261,673,152,9237,1351,452,605,863,993,4308,5830,379,314,1133,279,1176,6466,198,3,3096,1905,1302,240,299,244,21,458,148,4360,36,35,10,639,55,735,845,194,167,5,10,77,4638,26,13,482,242,9,13,11,221,3,1604,48,28,14,592,23,49,50,126,3,6,141,99,238,31,561,216,171,12,106,33,115,113,102,266,159,31,30,235,29,9,109,2,7,306,63,34,146,0,0,0,20,4,63,9,44,4,9,26,12,3,4,6,81,11,1,6,22,3,2,4,8,10,17,16,1,0,11,64,10,1,51,17,10,61,56,1,63,2,22,8,3,52,6,39,12,39,21,0,60,26,61,0,8,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
147,2020-05-24,100908,4024,22666,3541,28370,28752,452,727,36039,7394,3456,429,32785,7417,8283,718,160,9280,1372,480,617,868,996,4340,5841,390,315,1167,279,1185,6534,199,3,3108,1906,1316,250,306,245,23,458,156,4402,37,35,10,640,58,764,852,199,180,5,10,81,4638,26,14,486,250,9,13,11,226,3,1608,48,28,14,600,23,49,51,130,3,6,144,99,238,32,562,218,171,12,107,35,115,113,102,267,165,32,30,235,29,9,110,2,7,307,63,35,165,0,0,0,20,4,63,9,46,4,9,26,12,3,4,6,82,11,1,6,22,4,2,4,8,10,17,16,1,0,11,64,10,1,51,17,10,61,56,1,65,2,22,8,3,52,6,40,12,42,21,0,60,26,61,0,8,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
148,2020-05-25,101456,4172,23473,3633,28460,26834,467,750,36143,7633,3629,481,32877,7451,8309,761,163,9312,1391,501,623,873,1007,4369,5849,399,317,1197,281,1205,6655,200,4,3203,1913,1330,261,310,248,26,460,165,4430,37,35,10,641,59,783,857,204,182,5,10,87,4638,26,14,491,261,9,13,11,233,3,1606,48,28,16,609,23,51,52,130,3,6,146,100,239,32,563,219,172,12,107,35,115,113,102,269,165,32,30,235,30,9,110,2,7,308,63,35,170,0,1,0,20,4,67,10,46,4,9,27,14,3,4,9,82,11,1,6,22,4,2,4,8,14,17,16,1,0,12,65,10,1,51,17,11,66,57,1,67,2,22,8,3,52,7,42,13,44,21,0,61,26,62,0,11,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
