,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
125,2020-04-25,55953,825,4057,22617,681,22902,185,23689,233,1305,26384,700,86,5650,5877,524,181,86,6917,201,720,140,4424,218,494,2706,136,281,199,601,2571,159,1599,0,880,576,536,2559,46,71,159,10,19,273,10,6,25,13,262,7,307,379,28,67,59,3,10,24,4636,8,94,17,55,38,8,2,9,54,21,1063,35,8,151,14,57,419,5,2,12,5,130,418,10,81,47,98,59,8,80,242,201,41,27,19,6,53,85,14,186,0,3,7,0,17,7,0,0,2,7,0,28,0,7,1,6,3,4,12,1,1,51,4,11,3,46,1,14,3,8,2,3,40,6,1,0,1,10,0,7,18,2,51,21,1,14,0,1,41,6,0,2,0,18,0,0,11,27,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
126,2020-04-26,57282,881,4286,22859,747,23190,192,24053,244,1351,26644,728,87,5710,5976,535,189,87,7094,209,743,145,4491,220,501,2805,139,292,201,619,2687,161,1610,0,903,576,542,2632,50,76,165,10,20,278,10,6,25,15,272,7,317,395,28,72,59,3,10,24,4637,8,96,18,56,38,8,2,9,55,21,1087,40,8,156,14,59,425,5,2,12,6,134,422,11,82,50,98,61,8,83,243,201,41,28,20,7,56,88,14,190,0,3,9,0,21,7,0,0,2,7,0,28,0,7,1,6,3,4,12,1,1,54,4,11,3,49,1,14,3,8,2,3,40,6,1,0,1,10,0,8,23,2,51,23,1,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
127,2020-04-27,58748,939,4603,23296,794,23521,197,24376,253,1434,26977,782,90,5806,6126,562,198,88,7207,220,765,152,4534,223,511,2900,144,312,204,641,2841,162,1665,0,928,663,549,2714,53,82,167,10,22,282,10,6,25,15,280,7,337,417,29,75,61,3,10,24,4637,8,102,18,58,39,8,2,9,59,22,1102,40,8,162,14,60,432,5,2,14,6,136,427,11,83,57,99,65,8,83,244,205,41,28,21,7,58,88,14,193,0,3,9,0,22,7,0,0,2,7,0,28,0,7,1,6,3,4,13,1,1,56,4,11,3,50,1,15,3,8,2,3,40,6,1,0,1,10,0,8,26,2,52,23,1,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
128,2020-04-28,60989,1008,5083,23663,867,23822,207,25347,269,1569,27359,854,93,5877,6314,596,207,90,7331,239,773,155,4582,227,530,2992,152,343,210,663,2983,165,1699,0,948,871,569,2798,55,89,167,10,23,286,10,6,25,15,291,8,359,436,30,79,64,3,10,24,4637,8,103,20,58,40,8,2,9,63,22,1159,44,8,168,14,63,437,5,2,14,6,138,434,16,86,58,100,71,8,89,246,206,44,30,22,7,58,89,14,199,0,3,9,0,25,7,0,0,2,7,0,30,0,7,1,6,3,4,13,1,1,58,4,11,3,50,1,15,3,8,2,3,41,8,1,0,1,10,0,8,28,2,54,24,1,15,0,1,42,6,1,4,0,19,0,2,16,31,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
129,2020-04-29,63510,1079,5513,24090,972,24275,214,26118,278,1732,27682,943,103,5957,6467,624,216,92,7501,250,784,163,4727,227,558,3081,157,385,215,693,3155,168,1716,0,973,883,580,2876,59,98,178,10,24,293,10,6,25,16,300,8,380,454,30,84,66,3,10,24,4637,8,111,22,64,40,9,2,9,67,23,1190,51,8,173,15,65,444,6,2,14,6,139,443,16,89,60,100,73,9,91,247,207,45,30,22,7,61,89,14,206,0,3,9,0,28,7,0,0,2,7,1,30,0,7,1,6,3,4,15,1,1,58,4,11,3,50,1,15,3,8,2,3,42,8,1,0,1,10,0,8,28,2,54,25,1,15,0,1,43,7,1,4,0,19,0,2,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
131,2020-04-30,65930,1154,6006,24379,1073,24543,218,26754,293,1859,27967,1051,103,6028,6623,644,227,93,7594,261,792,168,4811,236,568,3174,162,417,222,717,3310,170,1737,0,989,900,584,2954,62,105,188,10,26,301,11,6,25,16,312,8,392,481,32,89,71,3,16,24,4637,8,116,23,66,41,9,3,10,69,24,1232,58,8,179,17,69,450,6,2,15,6,140,452,17,91,64,102,77,10,93,248,210,45,31,22,7,61,90,14,211,0,3,9,0,31,7,0,0,2,7,1,31,0,8,1,8,3,4,15,1,1,61,4,11,3,52,1,15,3,8,2,3,42,9,1,0,1,10,0,9,28,2,54,26,1,17,0,1,43,9,1,7,2,19,0,5,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
138,2020-05-01,67808,1223,6412,24597,1169,24543,225,27454,314,1972,28236,1124,116,6091,6736,651,234,94,7703,272,800,170,4909,240,579,3258,169,440,225,744,3537,171,1754,0,1007,1063,589,3027,66,111,192,12,30,313,11,6,25,16,323,8,406,510,33,93,75,3,10,24,4637,8,122,23,68,41,9,3,10,75,25,1265,68,8,179,21,70,453,6,2,16,7,140,460,17,92,68,103,81,10,93,250,210,45,31,22,7,61,92,15,218,0,3,9,0,36,7,0,0,2,7,1,32,0,8,1,8,3,4,16,1,1,64,4,11,3,52,1,15,3,8,2,3,43,9,1,0,1,10,0,9,28,2,54,26,1,17,0,2,44,9,1,7,2,20,0,5,18,33,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
149,2020-05-02,69495,1323,6761,24763,1222,25100,237,28039,324,2061,28710,1200,123,6156,6812,664,247,95,7765,279,831,175,5003,245,603,3336,176,457,229,771,3684,173,1762,0,1023,1371,596,3102,71,119,197,12,33,326,12,6,25,17,335,9,415,536,33,97,76,3,10,25,4637,8,124,24,72,42,9,3,10,77,25,1286,85,8,189,22,72,459,6,2,17,8,143,475,18,94,72,103,82,11,94,250,211,46,31,22,8,64,92,15,220,0,3,9,0,41,7,0,0,2,7,1,33,2,8,2,8,5,4,16,1,1,66,4,11,3,53,1,15,3,8,2,3,44,9,1,0,1,10,0,9,31,2,54,26,1,17,0,2,44,9,1,8,2,20,0,10,18,35,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
160,2020-05-03,70591,1391,7051,24900,1280,25264,246,28292,340,2154,28884,1286,131,6203,6866,678,260,97,7844,288,845,177,5072,248,607,3397,184,476,232,790,3795,174,1762,0,1043,1564,598,3186,76,126,197,12,38,333,12,6,27,17,340,9,429,560,35,99,82,3,10,25,4637,8,125,24,73,42,10,3,10,79,25,1303,87,10,193,24,77,463,6,2,18,9,144,484,18,96,85,105,84,11,95,252,211,46,31,22,8,64,96,17,230,0,3,9,0,41,7,0,0,2,7,1,33,2,9,2,9,5,4,16,1,1,67,4,11,3,55,1,15,3,8,2,5,45,9,1,0,1,10,0,9,32,2,54,27,1,17,0,2,45,9,1,8,2,20,0,10,18,36,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
163,2020-05-04,71903,1566,7367,25204,1356,25428,260,28565,358,2271,29079,1344,138,6277,6993,698,270,98,7924,303,864,182,5098,252,623,3461,191,514,235,818,4003,179,1784,0,1063,1569,600,3258,82,137,200,12,40,346,12,6,29,19,351,9,436,582,39,103,83,3,10,25,4637,8,132,25,78,43,10,3,10,80,26,1319,93,10,197,24,78,465,6,2,18,9,146,493,18,97,90,105,85,13,96,254,214,46,31,22,8,64,96,17,240,0,3,10,0,41,8,0,0,2,9,1,34,3,9,2,11,6,4,16,1,1,69,4,11,3,55,1,15,3,8,2,5,45,10,1,0,3,10,0,9,35,2,54,29,1,17,0,2,46,9,1,9,2,20,0,10,18,37,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
164,2020-05-05,74207,1693,7938,25537,1451,25613,264,29290,378,2507,29315,1444,148,6340,6993,716,275,102,8016,316,872,183,5185,257,637,3520,200,564,238,841,4190,181,1795,0,1074,1569,606,3331,86,146,210,12,40,354,13,6,29,19,363,9,452,593,40,107,93,4,10,25,4637,8,136,25,80,43,10,3,10,83,26,1339,98,11,200,24,79,470,6,2,18,9,146,503,18,98,95,106,86,14,97,255,215,46,31,26,8,64,96,18,246,0,3,11,0,45,9,0,0,2,10,2,34,5,9,2,12,6,4,17,1,1,69,5,11,3,55,1,15,3,8,2,5,46,10,1,0,3,10,0,10,38,2,54,32,1,17,0,2,48,9,1,11,4,21,0,17,20,38,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
165,2020-05-06,76556,1785,8588,25812,1537,25857,273,29937,397,2704,29684,1533,153,6418,7275,733,281,102,8339,327,895,186,5221,262,658,3584,209,585,239,864,4366,183,1805,0,1089,1618,608,3411,91,157,218,12,42,362,13,6,30,21,373,9,469,605,40,112,99,4,10,25,4637,8,143,25,84,43,10,3,10,85,28,1375,103,12,203,26,86,476,6,2,20,9,147,506,18,99,104,107,88,15,97,256,216,48,31,26,8,108,98,18,252,0,4,12,0,49,9,0,0,2,11,2,35,8,9,2,12,6,4,17,1,1,69,5,11,3,55,2,15,3,8,3,5,46,10,1,0,4,10,0,10,39,2,55,32,1,17,0,2,48,9,2,14,5,21,0,17,20,38,0,41,3,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
166,2020-05-07,78484,1889,9190,25990,1625,26070,282,30395,407,2961,29958,1627,161,6486,7392,755,285,102,8415,340,930,199,5306,270,685,3641,219,599,240,888,4541,183,1810,0,1105,1654,609,3471,102,165,225,12,44,373,15,6,30,23,383,9,482,617,42,116,105,4,10,25,4637,8,145,26,84,44,10,3,10,86,28,1403,107,12,206,29,90,483,6,2,20,9,148,514,18,99,106,107,89,15,97,256,217,49,31,26,8,108,100,20,255,0,4,13,0,52,9,0,0,2,11,3,36,12,9,2,12,8,4,18,1,1,73,5,11,3,56,2,15,3,8,3,5,47,10,1,0,4,10,0,10,44,2,55,32,1,17,0,2,48,9,2,16,5,21,0,27,20,42,0,41,4,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
167,2020-05-08,80231,1985,10017,26233,1723,26299,293,30975,428,3160,30201,1714,178,6541,7510,776,294,104,8521,361,943,206,5377,273,696,3689,229,636,245,923,4697,186,1823,0,1114,1704,614,3540,106,174,231,12,47,380,16,6,31,24,392,9,503,634,43,121,107,4,10,26,4637,8,150,26,86,45,10,3,10,86,28,1429,117,12,209,29,98,488,6,2,20,10,150,522,18,100,109,107,90,16,97,256,218,49,31,27,8,108,100,20,260,0,4,13,0,59,9,0,0,2,11,3,39,12,9,2,12,8,4,18,1,1,74,5,11,3,56,2,15,3,8,3,5,47,10,1,0,4,10,0,10,44,2,55,35,1,18,0,2,48,10,2,17,7,21,0,28,20,44,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
168,2020-05-09,81781,2101,10656,26313,1827,26478,300,31250,445,3353,30395,1814,186,6589,7549,785,304,107,8581,376,959,214,5441,276,704,3739,239,659,247,939,4823,186,1830,0,1126,1717,615,3614,114,185,237,13,49,385,17,6,31,24,405,9,514,654,44,126,108,5,10,26,4637,8,161,26,90,45,10,3,10,87,31,1446,128,12,215,30,102,494,6,2,20,10,151,526,22,101,115,108,91,17,97,256,219,49,31,28,8,108,101,21,265,0,7,17,0,64,9,0,0,2,11,3,39,20,9,2,12,8,4,18,1,1,74,5,11,3,60,2,15,3,8,3,5,48,10,1,0,4,10,0,10,48,2,56,37,1,18,0,2,48,10,3,18,7,21,0,31,20,45,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
139,2020-05-10,82670,2212,11123,26383,1915,26621,305,31467,463,3465,30560,1889,194,6640,7569,800,312,109,8656,391,973,228,5459,280,719,3786,246,706,252,961,4991,188,1833,0,1135,2127,618,3678,118,198,244,14,58,388,17,7,31,26,413,9,525,666,45,131,108,5,10,26,4637,8,169,26,91,45,10,3,10,90,32,1458,143,12,215,32,107,502,6,2,20,10,151,529,22,102,120,108,91,17,97,256,219,50,31,28,9,114,101,21,267,0,7,19,0,70,9,0,0,2,11,3,41,20,9,2,15,8,4,18,1,1,77,5,11,3,60,2,16,3,8,3,5,48,10,1,0,4,10,0,10,51,2,56,38,1,19,0,2,49,11,3,18,8,21,0,31,20,46,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
140,2020-05-11,83676,2294,11653,26646,2009,26744,314,31655,479,3573,30739,1961,206,6685,7661,811,323,110,8707,408,991,239,5475,282,726,3841,255,737,258,982,5115,188,1845,0,1144,2145,620,3739,122,201,249,14,65,393,17,7,32,26,421,9,533,685,46,135,116,5,10,26,4637,8,175,26,93,45,10,3,10,91,32,1467,150,12,218,33,113,507,6,2,21,11,151,533,22,102,122,109,91,18,97,258,224,50,31,28,9,125,101,21,271,0,7,19,0,74,9,0,0,2,11,3,41,21,9,2,16,9,4,18,1,1,77,5,11,3,61,2,16,3,8,3,5,48,11,1,0,4,10,0,10,52,2,56,39,1,19,0,2,50,11,3,19,9,21,0,31,20,46,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
141,2020-05-12,85289,2415,12461,26994,2116,26920,319,32270,493,3926,30911,2057,206,6733,7738,839,335,112,8761,425,1007,250,5529,283,751,3894,264,761,260,1002,5300,188,1867,0,1163,2327,623,3789,128,203,252,14,75,402,17,7,32,27,425,9,544,707,47,142,121,5,10,26,4637,9,182,27,95,45,10,3,10,91,33,1488,158,12,220,36,117,515,6,2,21,11,152,527,22,102,127,109,92,20,98,259,228,50,31,28,9,125,102,21,275,0,7,19,0,80,9,0,0,2,11,3,44,21,9,2,16,9,4,18,1,1,78,5,11,3,61,2,16,3,8,3,8,48,11,1,0,4,10,0,10,52,2,56,40,1,19,0,2,51,11,3,19,10,21,0,40,20,47,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
142,2020-05-13,87035,2551,13240,27077,2212,27104,329,32718,509,4220,31106,2169,219,6783,7861,861,346,115,8843,439,1028,269,5581,290,772,3952,273,770,264,1036,5425,188,1870,0,1175,2334,624,3835,142,206,256,14,82,409,17,8,32,29,430,9,556,726,48,146,123,5,10,26,4637,10,185,27,96,45,11,3,11,94,35,1497,164,12,222,40,120,522,6,2,21,11,155,533,24,103,132,111,95,20,98,260,229,54,31,29,9,136,103,24,284,0,7,21,0,90,9,0,0,2,14,4,50,23,9,2,18,9,4,19,1,2,79,6,11,3,61,2,17,3,8,3,8,49,11,1,0,6,10,0,10,52,2,56,44,1,19,0,2,51,11,3,26,12,21,0,42,20,49,0,41,6,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
143,2020-05-14,88812,2649,13999,27428,2305,27321,353,33071,525,4477,31368,2267,238,6854,7884,883,368,115,8903,456,1043,283,5609,293,790,4007,283,834,265,1053,5592,190,1872,0,1184,2338,626,3893,152,208,260,14,88,422,18,8,32,29,436,9,571,742,49,151,133,5,10,26,4637,10,194,27,99,45,11,3,11,94,35,1506,167,12,224,42,122,529,6,2,21,12,156,537,24,103,136,112,95,23,98,260,232,54,31,29,9,139,103,24,287,0,7,23,0,90,9,0,0,2,15,4,50,29,9,2,20,10,4,19,1,2,79,6,11,3,62,2,17,3,8,3,8,49,15,1,0,7,10,0,10,53,2,56,46,1,19,0,2,51,11,3,26,12,21,0,46,20,50,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
144,2020-05-15,90482,2753,14962,27532,2418,27459,356,33422,546,4767,31610,2392,247,6902,7897,907,394,117,8959,476,1076,298,5662,295,806,4055,292,834,266,1070,5679,190,1878,0,1190,2594,628,3942,164,210,266,14,96,424,20,9,34,30,442,9,592,760,52,156,134,5,10,26,4637,12,202,27,102,45,11,3,11,95,36,1518,171,14,225,45,128,536,6,2,21,12,160,537,28,103,153,112,97,25,98,262,232,54,31,29,9,140,104,24,293,0,7,25,0,91,9,0,0,2,15,4,50,33,9,2,20,10,4,19,1,3,79,6,11,3,63,2,17,3,8,4,8,49,15,1,0,7,10,0,10,53,2,56,46,1,19,4,2,51,11,3,27,15,21,0,48,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
145,2020-05-16,91756,2871,15662,27532,2537,27563,363,33833,562,5045,31763,2523,261,6937,7938,915,421,121,9005,497,1089,314,5689,296,817,4096,302,873,268,1094,5800,192,1879,1,1203,2688,629,3995,165,214,269,15,107,428,21,10,34,33,448,9,612,778,55,160,138,5,10,26,4638,12,207,28,105,45,11,3,11,95,36,1533,176,14,228,50,129,542,6,2,22,12,162,543,29,103,168,113,98,26,98,262,232,55,31,29,9,140,104,25,297,0,7,25,0,97,9,0,0,2,16,4,61,36,9,3,20,11,4,19,1,4,79,6,11,3,63,2,17,3,8,4,8,51,15,1,0,7,10,0,10,55,2,56,48,1,19,4,2,51,11,4,29,18,21,0,50,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
146,2020-05-17,92504,3025,16118,28111,2631,27563,373,33900,574,5177,31908,2648,264,6988,7962,925,450,123,9052,514,1148,328,5699,298,824,4140,312,903,272,1107,5903,192,1881,2,1218,2736,629,4056,169,220,275,15,112,428,22,10,34,33,451,9,630,787,60,165,142,5,10,26,4638,12,211,28,108,45,12,3,11,95,39,1543,182,14,230,50,133,548,6,2,22,12,163,547,29,104,169,113,101,30,99,263,232,56,31,29,9,140,107,27,298,1,7,25,0,97,9,0,0,2,16,4,61,39,9,3,20,11,4,19,1,4,79,6,11,3,63,2,17,3,8,4,8,51,15,1,0,7,10,0,10,56,2,56,52,1,20,4,2,51,11,4,32,20,21,0,53,21,54,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
147,2020-05-18,93669,3156,16853,28242,2722,27709,382,34046,592,5332,32007,2789,286,7057,8003,936,478,127,9080,535,1191,349,5713,297,831,4171,320,939,276,1120,5960,192,1886,2,1231,2799,629,4096,174,224,279,15,118,434,25,10,35,35,462,9,645,796,61,171,146,5,10,26,4638,12,217,28,110,46,13,3,11,95,40,1547,191,14,231,50,133,555,6,2,22,12,165,548,29,104,173,113,104,30,99,263,233,59,31,29,9,140,107,28,300,1,7,26,0,105,9,0,0,3,16,4,61,41,9,3,21,11,4,19,1,4,79,6,11,3,64,2,17,3,8,7,8,51,15,1,0,7,10,0,10,57,2,56,52,1,20,4,2,51,12,4,33,20,21,0,53,22,55,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
148,2020-05-19,95195,3302,17983,28025,2837,27778,393,34547,613,5666,32169,2914,312,7119,8081,948,509,131,9108,548,1221,370,5734,302,837,4199,329,985,278,1137,6028,193,1891,2,1247,2839,632,4150,189,227,281,15,121,441,27,10,35,43,467,9,659,805,64,175,147,5,10,26,4638,12,221,28,112,47,13,3,11,96,41,1561,192,14,234,50,134,561,6,2,22,12,165,551,31,104,178,114,106,30,100,263,233,60,31,29,9,140,109,28,301,2,7,30,0,111,9,0,0,3,18,4,61,41,9,3,21,12,4,21,1,4,79,6,11,3,64,2,17,3,8,7,17,51,15,1,0,7,10,0,10,59,2,56,53,1,20,4,2,51,12,6,33,28,21,0,56,23,55,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
150,2020-05-20,96715,3434,18859,28135,2972,27888,403,34876,630,6090,32330,3024,339,7183,8144,962,544,134,9150,564,1242,386,5767,304,842,4222,339,1017,279,1147,6150,194,1892,2,1263,2888,633,4204,199,233,287,16,124,446,30,10,35,45,470,9,680,818,67,179,147,5,10,26,4638,12,228,28,116,47,13,3,11,96,43,1571,200,14,235,50,136,568,6,2,22,12,166,554,31,105,187,114,110,31,100,264,234,60,31,29,9,146,109,29,304,2,7,30,0,111,9,0,0,3,18,4,61,41,9,3,22,12,4,21,1,4,79,6,11,3,64,2,17,3,8,9,17,51,15,1,0,7,10,0,10,61,2,56,55,1,20,4,2,52,12,6,34,30,21,0,57,23,58,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
151,2020-05-21,97922,3584,20047,28218,3099,27940,416,35149,652,6510,32486,3148,369,7249,8203,972,589,140,9186,579,1278,408,5794,306,846,4249,351,1067,279,1156,6267,196,1898,3,1277,2939,633,4260,215,237,291,17,129,448,31,10,35,48,473,9,696,826,70,185,156,5,10,26,4638,12,233,28,120,47,13,3,11,97,44,1583,211,14,237,50,140,575,6,2,23,12,168,561,31,106,193,114,111,33,101,264,235,61,31,29,9,156,109,29,306,2,7,33,0,121,9,0,0,3,18,4,61,44,9,3,25,12,4,22,1,5,80,6,11,3,64,2,17,3,8,10,17,51,16,1,0,10,10,0,10,61,2,56,60,1,20,4,3,52,12,6,35,33,21,0,58,23,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
152,2020-05-22,99166,3726,21048,28292,3249,28628,433,35440,682,6989,32616,3244,397,7300,8228,982,630,147,9212,588,1326,432,5807,312,857,4276,364,1101,279,1166,6360,197,1903,3,1289,3056,635,4316,230,241,295,19,138,456,34,10,35,51,476,9,707,836,74,190,167,5,10,26,4638,12,237,28,125,47,13,3,11,99,46,1592,221,14,237,50,141,582,6,2,23,12,169,561,31,106,205,115,112,33,101,266,235,61,31,29,9,159,109,29,306,2,7,33,0,137,9,0,0,3,19,4,63,44,9,3,25,12,4,22,1,6,81,6,11,4,64,2,17,3,8,10,17,51,16,1,0,11,10,0,10,61,2,56,62,1,20,6,3,52,12,6,38,33,21,0,58,24,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
153,2020-05-23,100297,3868,22013,28335,3388,28678,445,35660,705,7179,32735,3373,407,7359,8261,993,673,152,9237,605,1351,452,5830,314,863,4308,379,1133,279,1176,6466,198,1905,3,1302,3096,639,4360,240,244,299,21,148,458,36,10,35,55,482,9,735,845,77,194,167,5,10,26,4638,13,242,28,126,48,13,3,11,99,49,1604,221,14,238,50,141,592,6,3,23,12,171,561,31,106,216,115,113,33,102,266,235,63,31,29,9,159,109,30,306,2,7,34,0,146,9,0,0,4,20,4,63,44,9,3,26,12,4,22,1,6,81,6,11,4,64,2,17,3,8,10,17,51,16,1,0,11,10,1,10,61,2,56,63,1,22,8,3,52,12,6,39,39,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
154,2020-05-24,100908,4024,22666,28370,3541,28752,452,36039,727,7394,32785,3456,429,7417,8283,996,718,160,9280,617,1372,480,5841,315,868,4340,390,1167,279,1185,6534,199,1906,3,1316,3108,640,4402,250,245,306,23,156,458,37,10,35,58,486,9,764,852,81,199,180,5,10,26,4638,14,250,28,130,48,13,3,11,99,49,1608,226,14,238,51,144,600,6,3,23,12,171,562,32,107,218,115,113,35,102,267,235,63,32,29,9,165,110,30,307,2,7,35,0,165,9,0,0,4,20,4,63,46,9,3,26,12,4,22,1,6,82,6,11,4,64,2,17,4,8,10,17,51,16,1,0,11,10,1,10,61,2,56,65,1,22,8,3,52,12,6,40,42,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
155,2020-05-25,101456,4172,23473,28460,3633,26834,467,36143,750,7633,32877,3629,481,7451,8309,1007,761,163,9312,623,1391,501,5849,317,873,4369,399,1197,281,1205,6655,200,1913,4,1330,3203,641,4430,261,248,310,26,165,460,37,10,35,59,491,9,783,857,87,204,182,5,10,26,4638,14,261,28,130,48,13,3,11,100,51,1606,233,16,239,52,146,609,6,3,23,12,172,563,32,107,219,115,113,35,102,269,235,63,32,30,9,165,110,30,308,2,7,35,0,170,10,1,0,4,20,4,67,46,9,3,27,14,4,22,1,9,82,6,11,4,65,2,17,4,8,14,17,51,16,1,0,12,10,1,11,66,2,57,67,1,22,8,3,52,13,7,42,44,21,0,61,26,62,0,42,11,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
