,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
255,2021-04-10,562141,169275,351334,98213,100949,33702,127324,57647,65608,113923,76328,78402,64232,58176,209212,42443,38479,53256,150851,16939,27734,24213,14744,14678,23270,23428,13621,25006,9661,15443,16910,6292,1321,9352,23211,7708,5700,10452,3039,9662,1529,6630,8891,3267,6747,9235,17275,12442,8833,4749,2344,14351,6159,10487,3018,3869,1414,1403,6269,3879,97,3385,7001,2838,2440,1747,1759,12405,3671,4783,3146,595,4770,554,4112,5369,453,3720,331,7298,2807,3206,2330,1226,1768,2060,4182,3126,1519,1986,20,684,2310,2521,1020,634,1968,564,4843,1365,868,754,789,337,272,2048,919,636,67,763,1538,30,26,669,260,314,1077,745,493,550,1127,2063,145,177,909,402,35,1368,127,133,179,450,252,669,252,68,24,10,605,405,116,120,90,318,152,189,137,315,94,114,2,1,106,179,93,74,1031,29,10,168,79,6,188,64,85,85,167,44,146,66,56,26,0,31,35,1,10,12,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
257,2021-04-11,562446,170179,353137,98909,101282,33939,127331,57779,65889,114254,76328,78500,64490,58421,209338,42530,38718,53322,151887,16959,27808,24346,14945,14713,23294,23473,13621,25135,9739,15501,16916,6296,1329,9369,23417,7773,5735,10453,3040,9687,1531,6661,8900,3267,6754,9293,17293,12451,8885,4827,2354,14418,6163,10565,3018,3877,1462,1407,6308,3915,97,3388,7016,2860,2442,1776,1778,12445,3687,4785,3174,598,4804,557,4119,5388,459,3735,333,7298,2823,3206,2348,1226,1770,2060,4228,3130,1522,1986,22,684,2317,2521,1028,634,1968,570,4843,1373,868,754,791,337,272,2051,919,636,67,763,1538,30,30,672,263,315,1078,745,500,553,1128,2063,146,182,909,402,35,1378,127,134,182,450,255,669,252,68,24,11,618,408,116,120,90,318,152,189,137,315,96,114,2,1,106,179,93,74,1049,29,10,168,79,6,189,64,85,85,167,44,146,66,56,26,0,31,35,1,10,12,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
259,2021-04-12,562921,171058,354617,99294,101552,34182,127346,57957,66156,114612,76525,78796,64764,58481,209702,42656,39012,53356,152789,16981,27918,24483,15149,14757,23336,23503,13621,25248,9822,15619,16918,6304,1333,9393,23708,7855,5773,10466,3053,9706,1533,6703,8909,3271,6765,9332,17298,12469,8961,4889,2363,14619,6167,10630,3018,3883,1533,1412,6333,3944,97,3392,7020,2883,2444,1789,1795,12487,3697,4785,3208,598,4861,562,4126,5409,467,3753,335,7487,2828,3206,2368,1227,1775,2061,4262,3134,1528,1990,27,687,2321,2529,1037,634,1968,575,4843,1381,874,754,791,337,273,2054,919,663,67,772,1542,30,30,676,268,316,1079,745,506,554,1132,2063,146,184,910,402,35,1385,129,136,182,450,257,669,252,69,25,11,618,414,116,121,90,318,153,190,137,315,100,114,2,1,106,179,93,74,1068,29,10,168,79,6,189,64,85,86,167,44,146,66,56,26,0,31,35,1,10,15,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
261,2021-04-13,563753,172085,358425,99639,101882,34455,127369,58174,66482,115088,76625,79137,65055,59126,210282,42782,39477,53423,153538,17018,28038,24518,15286,14796,23370,23566,13660,25441,9891,15754,16923,6309,1345,9422,23980,7937,5808,10472,3058,9748,1537,6738,8915,3276,6773,9396,17351,12496,9054,4978,2373,14746,6173,10716,3044,3894,1595,1419,6358,3978,97,3397,7057,2901,2447,1798,1815,12526,3713,4803,3230,602,4873,566,4130,5438,476,3775,340,7487,2830,3206,2394,1229,1782,2061,4289,3137,1532,2002,29,688,2326,2529,1049,634,2004,586,4844,1391,877,761,794,337,274,2057,919,663,67,777,1543,30,33,682,269,316,1081,745,512,554,1133,2194,146,187,910,403,35,1392,129,136,184,451,258,669,251,69,25,11,618,417,116,121,90,318,153,190,137,315,102,114,2,2,106,180,93,75,1073,29,10,168,79,6,189,64,85,86,167,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
263,2021-04-14,564707,173123,361884,99936,102275,34734,127407,58542,66819,115557,76756,79427,65359,59930,210812,42906,39950,53498,154429,17048,28124,24548,15447,14836,23428,23603,13720,25605,9987,15872,16931,6312,1353,9471,24265,7987,5846,10488,3061,9779,1541,6778,8920,3281,6781,9480,17400,12519,9135,5040,2383,14871,6177,10798,3044,3901,1647,1423,6399,4009,97,3402,7089,2923,2448,1807,1834,12570,3718,4812,3252,602,4905,569,4135,5466,487,3794,348,7642,2834,3206,2420,1229,1788,2061,4322,3141,1534,2019,31,706,2331,2532,1057,634,2030,592,4845,1405,881,763,794,338,277,2060,919,663,67,784,1548,30,35,692,271,317,1084,745,520,557,1134,2208,148,188,910,403,35,1402,132,136,184,452,260,670,251,71,25,11,656,419,117,121,90,318,154,190,139,315,106,114,2,2,106,180,95,75,1083,29,10,170,79,6,189,64,85,86,167,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
265,2021-04-15,565611,174308,365444,100232,102667,35031,127438,58925,67199,115937,76882,79672,65680,60612,211213,43073,40389,53571,154885,17063,28229,24766,15594,14885,23482,23636,13761,25800,10081,15982,16933,6315,1363,9506,24521,8057,5881,10498,3066,9813,1545,6809,8927,3282,6791,9553,17489,12603,9239,5110,2393,14979,6183,10877,3065,3908,1726,1428,6442,4045,97,3405,7120,2937,2450,1821,1853,12611,3730,4820,3285,608,4929,574,4142,5493,491,3817,357,7702,2873,3206,2424,1230,1790,2061,4357,3144,1540,2030,31,707,2335,2533,1064,634,2030,596,4845,1412,885,766,794,338,283,2064,919,671,67,785,1550,30,36,697,273,321,1085,745,527,557,1134,2208,150,188,910,403,35,1414,132,136,185,452,263,670,252,82,25,11,656,421,117,121,90,318,154,190,139,315,110,114,2,2,106,180,95,75,1097,29,10,170,79,6,190,64,85,86,168,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
267,2021-04-16,566489,175649,368749,100563,103059,35320,127472,59084,67564,116366,76981,79894,66008,61208,211693,43196,40832,53663,155637,17080,28317,24923,15738,14915,23531,23681,13788,25937,10182,16094,16937,6316,1365,9552,24762,8117,5920,10505,3070,9843,1547,6854,8934,3282,6801,9639,17528,12625,9330,5110,2403,15100,6185,10970,3071,3916,1788,1436,6486,4077,97,3410,7160,2955,2453,1821,1870,12653,3739,4831,3300,615,4934,581,4147,5521,500,3835,367,7788,2882,3206,2443,1233,1794,2061,4388,3148,1544,2042,37,708,2337,2535,1070,635,2061,599,4845,1421,887,766,797,338,284,2068,919,671,68,785,1551,30,38,713,274,322,1087,745,531,560,1136,2208,150,189,910,405,35,1423,132,138,187,452,267,670,252,82,25,11,656,426,119,123,90,318,154,194,139,315,110,114,2,2,106,180,95,75,1108,29,10,170,79,6,190,65,85,87,168,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
269,2021-04-17,567189,177150,371678,100752,103451,35608,127508,59164,67931,116676,76981,79971,66327,61825,212228,43328,41278,53711,156810,17114,28396,25055,15810,14948,23572,23718,13788,26072,10283,16243,16942,6331,1370,9593,24979,8178,5954,10505,3075,9870,1550,6886,8944,3288,6810,9717,17641,12625,9397,5251,2413,15138,6187,11043,3071,3925,1848,1440,6523,4107,99,3414,7190,2983,2453,1821,1888,12694,3751,4835,3328,615,4954,588,4153,5548,512,3859,376,7788,2882,3206,2463,1234,1797,2061,4419,3152,1546,2048,44,708,2340,2539,1082,636,2061,602,4845,1427,887,771,798,338,288,2072,939,671,69,785,1552,30,39,721,274,322,1090,745,538,561,1136,2208,150,189,910,409,35,1437,133,138,187,452,268,671,251,82,25,11,656,429,119,123,90,318,154,194,139,315,114,114,2,2,106,180,95,75,1119,29,10,170,79,6,190,67,85,87,168,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
271,2021-04-18,567526,178769,373335,100892,103834,35926,127518,59228,68328,116927,76981,80052,66732,62032,212339,43424,41534,53736,157243,17127,28426,25177,15960,14981,23611,23747,13788,26232,10385,16316,16945,6335,1378,9610,25184,8246,5991,10508,3083,9898,1554,6925,8945,3291,6823,9783,17703,12648,9462,5313,2423,15195,6188,11106,3071,3939,1908,1448,6562,4140,101,3418,7221,3017,2456,1878,1905,12738,3760,4836,3370,618,4957,594,4159,5571,525,3878,382,7788,2896,3206,2481,1235,1801,2061,4443,3155,1549,2053,49,708,2342,2539,1092,638,2080,604,4845,1429,887,771,798,338,291,2075,939,671,70,785,1553,30,43,723,274,325,1091,745,542,561,1138,2208,153,192,910,409,35,1446,133,138,187,453,271,671,251,89,25,11,670,433,119,123,90,318,154,194,139,315,116,114,2,2,106,180,95,75,1126,29,10,170,79,6,190,67,85,87,169,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
273,2021-04-19,568026,180530,374682,101339,104173,36267,127524,59476,68748,117243,77102,80353,67130,62133,212466,43567,41755,53757,158364,17150,28532,25277,16048,15026,23649,23782,13788,26381,10497,16453,16946,6341,1386,9629,25381,8308,6026,10521,3091,9922,1556,6959,8952,3294,6834,9825,17703,12666,9540,5384,2433,15412,6189,11172,3099,3949,1971,1456,6601,4169,104,3422,7241,3047,2460,1890,1925,12778,3770,4836,3392,620,4963,600,4167,5591,531,3895,386,7938,2908,3206,2501,1236,1802,2061,4478,3160,1555,2056,51,709,2347,2546,1100,638,2080,604,4845,1438,891,771,800,339,294,2078,939,684,70,786,1553,30,45,727,274,326,1091,745,552,563,1139,2281,154,193,910,409,35,1456,136,138,187,454,271,671,251,91,25,11,678,441,120,123,90,318,154,194,139,316,119,114,2,2,106,180,95,75,1132,29,10,170,79,6,190,69,85,88,169,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
277,2021-04-20,568868,182553,378003,101713,104545,36613,127557,59792,69177,117633,77102,80680,67525,62734,213048,43777,42129,53887,158889,17179,28640,25317,16141,15060,23698,23834,13825,26618,10588,16600,16951,6345,1389,9682,25580,8372,6058,10532,3102,9959,1559,6995,8959,3297,6846,9918,17744,12695,9627,5470,2443,15518,6192,11244,3104,3959,2022,1468,6643,4203,108,3426,7279,3078,2464,1909,1944,12820,3785,4847,3439,620,4976,605,4172,5616,538,3919,391,8025,2919,3206,2519,1236,1806,2061,4509,3165,1557,2071,56,709,2353,2549,1104,639,2105,608,4845,1441,893,771,802,341,295,2082,939,684,71,786,1554,30,49,738,275,327,1095,748,563,565,1142,2287,157,194,910,411,35,1468,136,139,188,454,273,671,251,91,25,11,678,444,121,123,90,318,155,194,139,316,123,114,2,2,106,181,97,79,1138,29,10,170,79,6,191,69,85,88,169,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
279,2021-04-21,569728,184657,381475,102046,104937,36975,127577,60083,69596,117997,77364,80938,67913,63473,213597,44007,42565,53940,159730,17202,28711,25353,16265,15098,23761,23867,13863,26793,10683,16698,16952,6346,1400,9737,25787,8429,6095,10546,3112,9997,1561,7027,8969,3301,6858,9993,17804,12731,9713,5561,2453,15618,6196,11304,3115,3971,2083,1482,6692,4235,110,3435,7309,3096,2466,1926,1965,12866,3802,4856,3474,630,4976,607,4176,5643,547,3944,400,8082,2924,3206,2540,1238,1808,2061,4556,3172,1561,2079,56,734,2358,2557,1109,640,2105,609,4845,1444,899,772,805,341,295,2086,939,684,71,788,1555,30,54,744,277,327,1096,748,569,570,1142,2289,157,198,910,411,35,1483,136,139,189,454,274,671,251,91,25,11,689,451,121,123,90,318,155,194,139,316,129,114,2,2,106,181,97,85,1147,29,10,171,79,6,191,70,85,88,169,44,146,66,56,26,0,31,35,1,10,15,31,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
281,2021-04-22,570696,186920,383502,102323,105328,37329,127597,60620,70026,118357,77496,81203,68366,64168,214095,44172,43041,53995,160521,17226,28787,25532,16370,15128,23810,23909,13882,26943,10781,16842,16956,6346,1407,9778,26001,8474,6130,10555,3117,10026,1565,7057,8976,3304,6869,10063,17965,12758,9788,5633,2463,15618,6198,11357,3125,3981,2160,1493,6738,4274,117,3441,7345,3115,2468,1942,1987,12914,3818,4866,3496,634,5047,614,4187,5668,559,3969,407,8164,2936,3206,2560,1240,1811,2061,4595,3181,1566,2088,61,735,2364,2561,1120,640,2115,616,4845,1451,902,777,805,341,296,2089,939,691,71,790,1555,30,59,751,277,328,1097,752,579,572,1145,2300,157,199,910,411,35,1496,136,139,191,454,277,671,251,99,26,11,689,456,121,123,90,320,156,194,139,316,130,114,2,3,106,181,97,85,1157,29,10,173,79,6,191,70,85,88,169,44,146,66,57,26,0,31,35,1,10,16,31,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
283,2021-04-23,571473,189544,386416,102655,105718,37672,127638,61176,70446,118699,77591,81492,68746,64707,214504,44346,43483,54066,161755,17245,28863,25641,16529,15174,23870,23954,13923,27113,10869,16999,16957,6346,1415,9834,26208,8514,6164,10566,3122,10055,1567,7090,8983,3304,6878,10170,18062,12783,9864,5715,2473,15826,6200,11405,3136,3992,2227,1502,6784,4307,121,3448,7374,3138,2473,1942,2009,12959,3833,4867,3511,634,5095,617,4195,5691,569,3984,413,8203,2947,3206,2583,1245,1812,2061,4628,3190,1573,2094,74,736,2367,2565,1126,641,2115,622,4845,1457,903,777,806,341,297,2093,991,691,71,790,1556,30,61,752,279,328,1097,752,588,574,1145,2300,157,201,910,412,35,1510,138,139,193,454,277,671,251,99,26,11,689,460,121,123,90,321,156,196,139,316,132,114,2,3,107,181,97,85,1165,29,10,173,79,6,191,70,85,89,169,44,146,66,57,26,0,31,35,1,10,16,31,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
285,2021-04-24,572224,192311,389492,102872,106108,38011,127670,61474,70886,119021,77591,81610,69120,65222,214853,44500,43884,54125,162170,17269,28920,25742,16674,15217,23912,23990,13923,27267,10952,17117,16959,6350,1426,9890,26420,8563,6196,10594,3136,10070,1569,7118,8988,3311,6887,10231,18158,12812,9950,5802,2483,15859,6207,11458,3143,4007,2283,1511,6815,4342,129,3451,7395,3151,2475,1942,2028,12998,3841,4872,3531,638,5095,620,4203,5709,581,4001,418,8203,2947,3206,2603,1245,1813,2061,4650,3198,1578,2101,78,736,2372,2572,1137,642,2115,624,4845,1463,903,777,807,341,298,2098,991,691,71,790,1556,30,71,756,281,328,1099,756,593,577,1147,2300,157,201,910,412,35,1526,138,140,195,454,279,671,251,102,26,12,689,462,121,124,90,321,156,196,139,316,132,114,2,3,107,181,97,85,1175,29,10,173,79,6,191,70,85,89,169,44,146,67,57,26,0,31,35,1,10,16,31,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
287,2021-04-25,572517,195123,390797,103017,106434,38358,127681,61644,71351,119238,77591,81671,69574,65415,214947,44594,44121,54148,163206,17281,28962,25856,16783,15257,23950,24024,13923,27394,11053,17187,16965,6352,1436,9939,26625,8615,6227,10570,3164,10087,1571,7142,8992,3315,6900,10304,18177,12824,10007,5900,2493,15907,6209,11495,3143,4025,2326,1516,6854,4371,140,3454,7410,3167,2476,1977,2047,13049,3848,4873,3551,642,5141,624,4208,5730,591,4018,428,8203,2996,3206,2622,1246,1817,2062,4677,3207,1582,2102,80,736,2378,2582,1143,643,2134,625,4845,1465,903,777,807,341,298,2103,991,691,71,790,1557,30,74,760,282,330,1102,756,599,579,1147,2300,159,203,910,413,35,1537,138,140,198,454,284,671,251,102,26,12,698,467,121,124,90,321,156,196,144,316,136,114,2,3,107,181,97,85,1187,29,10,173,79,6,191,70,85,89,169,44,146,67,57,26,0,32,35,1,10,16,31,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
289,2021-04-26,573007,197894,391936,103415,106783,38711,127688,62087,71799,119539,77738,82009,70070,65437,215113,44771,44323,54186,163970,17295,29002,25975,16853,15303,24011,24065,13923,27511,11150,17329,16965,6353,1449,9968,26801,8660,6257,10583,3176,10098,1573,7171,8999,3322,6913,10352,18300,12861,10087,6002,2502,16101,6212,11531,3168,4043,2391,1527,6905,4402,148,3459,7428,3184,2478,1983,2065,13107,3857,4874,3570,647,5141,625,4214,5745,597,4040,437,8350,3005,3207,2643,1248,1820,2062,4714,3217,1584,2106,80,736,2379,2592,1145,645,2134,628,4845,1473,906,777,809,341,301,2106,991,691,71,791,1560,30,79,761,283,330,1104,756,605,583,1147,2340,159,208,910,413,35,1548,138,141,201,455,287,671,252,105,26,12,702,474,122,124,90,322,156,198,144,316,138,114,2,3,107,181,97,85,1205,29,10,173,79,6,191,73,85,90,169,44,146,67,57,26,0,32,35,1,10,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
291,2021-04-27,573661,201187,395022,103762,107167,39057,127705,62599,72235,119912,77855,82325,70532,65897,215547,44939,44763,54237,164433,17328,29075,26020,16916,15348,24048,24104,13968,27683,11228,17530,16970,6359,1462,10031,26984,8707,6286,10591,3194,10126,1578,7197,9005,3326,6922,10444,18389,12885,10179,6094,2512,16182,6216,11572,3186,4060,2452,1535,6957,4429,163,3462,7453,3201,2480,1992,2082,13168,3877,4884,3605,647,5193,626,4221,5762,604,4058,441,8418,3010,3207,2665,1249,1821,2063,4742,3225,1589,2110,88,736,2383,2598,1148,646,2134,634,4845,1478,908,779,814,341,303,2111,991,702,71,791,1565,30,82,767,285,331,1106,760,614,587,1147,2349,161,211,910,413,35,1559,138,141,201,455,291,671,253,105,26,12,713,476,122,124,90,322,156,198,144,316,142,114,2,3,107,182,97,87,1207,29,10,174,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
293,2021-04-28,574629,204832,398185,104077,107547,39398,127734,62947,72725,120256,77943,82588,70966,66533,215918,45116,45211,54285,165485,17339,29141,26073,17031,15392,24110,24140,14000,27833,11305,17680,16973,6361,1477,10052,27172,8754,6312,10617,3211,10152,1580,7224,9015,3331,6935,10563,18470,12920,10242,6196,2522,16278,6222,11611,3202,4077,2497,1546,7001,4461,178,3467,7478,3206,2482,2001,2099,13219,3900,4896,3639,661,5212,632,4236,5780,614,4071,445,8464,3019,3209,2688,1249,1825,2063,4772,3234,1592,2118,97,753,2386,2611,1148,646,2134,638,4845,1485,911,779,814,341,306,2117,991,702,72,792,1565,30,88,770,286,332,1107,763,631,591,1147,2349,163,213,910,413,35,1572,138,141,201,455,293,671,254,107,26,12,713,477,122,125,90,323,157,198,144,316,142,114,2,3,107,182,99,87,1216,29,10,174,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
295,2021-04-29,575505,208330,401186,104385,107902,39737,127759,63508,73230,120544,78080,82865,71351,67073,216447,45334,45607,54331,166236,17372,29213,26247,17145,15433,24165,24185,14002,27971,11393,17811,16974,6362,1492,10160,27358,8801,6337,10625,3246,10179,1584,7249,9020,3334,6946,10641,18552,12920,10315,6302,2532,16368,6227,11647,3217,4095,2563,1554,7040,4490,188,3471,7500,3231,2484,2010,2117,13278,3916,4899,3658,661,5261,639,4243,5795,632,4087,450,8512,3023,3209,2707,1250,1828,2063,4818,3244,1598,2125,110,754,2389,2618,1158,647,2134,638,4845,1492,913,779,814,342,308,2120,1107,712,73,794,1567,30,91,770,286,333,1107,763,637,594,1148,2349,165,213,910,413,35,1583,138,144,201,455,295,671,254,107,26,12,713,481,123,125,90,323,157,198,144,316,143,114,2,3,112,182,99,88,1222,29,10,174,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
299,2021-04-30,576254,211853,403781,104675,108290,40131,127775,63865,73720,120807,78216,83097,71758,67502,216907,45521,45923,54350,166701,17398,29267,26353,17234,15465,24220,24230,14048,28109,11450,17957,16974,6363,1506,10199,27540,8836,6362,10632,3279,10205,1587,7278,9023,3334,6957,10722,18631,12951,10381,6385,2542,16399,6232,11684,3231,4110,2616,1563,7081,4517,203,3480,7524,3249,2484,2010,2136,13339,3923,4903,3688,678,5281,646,4250,5812,644,4108,458,8551,3029,3209,2724,1251,1831,2063,4855,3253,1604,2131,115,756,2394,2625,1161,649,2134,642,4845,1495,914,779,814,342,308,2124,1107,712,73,796,1567,30,93,778,286,335,1107,766,643,596,1148,2349,169,217,910,413,35,1592,139,144,204,455,296,671,254,107,28,12,713,484,123,125,90,323,157,199,144,316,143,115,2,3,112,182,99,88,1226,29,10,174,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
313,2021-05-01,576969,215542,406437,104867,108675,40504,127782,64096,73992,121033,78216,83207,72090,67924,217168,45652,46281,54406,167398,17421,29316,26457,17354,15498,24245,24258,14048,28194,11510,18070,16976,6363,1521,10281,27701,8871,6386,10633,3298,10233,1591,7302,9026,3341,6968,10808,18724,13009,10453,6476,2552,16444,6235,11732,3231,4130,2669,1569,7130,4538,224,3487,7543,3249,2490,2010,2155,13402,3937,4906,3709,687,5318,648,4258,5826,654,4128,465,8551,3029,3209,2744,1251,1833,2063,4891,3261,1612,2139,115,756,2396,2631,1166,650,2134,643,4846,1502,914,779,814,342,312,2124,1107,712,73,796,1568,31,96,779,286,335,1109,768,654,600,1148,2349,171,220,910,415,35,1598,139,144,204,455,298,671,254,115,28,12,713,485,123,125,90,323,157,199,144,316,145,115,2,3,112,182,99,88,1229,29,10,174,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
335,2021-05-02,577306,218959,407639,104980,109011,40844,127796,64252,74477,121177,78216,83292,72484,68068,217233,45796,46447,54417,168120,17425,29343,26561,17431,15536,24269,24291,14048,28282,11579,18149,16977,6366,1533,10342,27802,8897,6409,10634,3325,10245,1593,7324,9028,3349,6979,10868,18740,13009,10453,6572,2562,16492,6238,11766,3231,4151,2724,1578,7182,4561,245,3493,7558,3272,2491,2043,2172,13469,3950,4906,3726,696,5318,651,4263,5838,664,4139,472,8551,3039,3209,2763,1253,1834,2063,4936,3270,1619,2144,119,756,2397,2637,1168,652,2134,643,4846,1505,914,779,815,342,313,2132,1107,712,74,796,1570,31,103,784,286,337,1110,768,666,602,1148,2349,174,223,910,416,35,1603,139,145,207,455,299,671,254,115,28,12,713,489,123,127,90,323,157,209,144,318,146,115,2,4,112,182,99,88,1233,29,10,175,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
357,2021-05-03,577809,222408,408622,105291,109341,41191,127797,64792,75164,121433,78293,83605,72875,68105,217345,45949,46607,54452,169073,17443,29365,26659,17525,15566,24334,24322,14048,28380,11644,18310,16977,6367,1551,10391,27908,8925,6432,10655,3362,10260,1596,7345,9032,3352,6992,10915,18765,13035,10587,6653,2572,16548,6244,11807,3290,4163,2796,1590,7218,4580,276,3499,7578,3283,2491,2053,2189,13531,3956,4906,3757,709,5367,657,4269,5850,675,4149,480,8551,3047,3209,2781,1253,1840,2063,4961,3280,1622,2154,126,757,2399,2642,1172,653,2134,643,4846,1510,915,779,815,342,321,2134,1107,724,74,800,1573,31,106,790,287,337,1111,768,677,603,1148,2349,179,226,910,416,35,1610,140,146,207,455,303,671,254,115,28,12,713,491,123,127,90,323,157,210,147,318,146,115,2,4,112,182,100,88,1239,29,12,175,79,6,191,74,85,90,170,44,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
363,2021-05-04,578683,226188,411588,105548,109670,41527,127803,65202,75627,121738,78399,83890,73219,68133,217740,46137,46781,54511,169534,17475,29421,26696,17622,15608,24400,24367,14091,28474,11705,18310,16981,6369,1574,10441,28045,8955,6456,10667,3417,10291,1598,7368,9038,3357,7006,11016,18863,13035,10668,6722,2582,16609,6248,11855,3310,4183,2861,1601,7264,4597,303,3504,7606,3296,2492,2062,2208,13591,3976,4908,3772,709,5386,662,4273,5869,686,4165,483,8713,3049,3209,2805,1254,1847,2063,4992,3289,1630,2159,130,757,2402,2648,1177,655,2134,643,4846,1516,916,780,817,342,326,2137,1107,724,74,800,1574,31,107,793,291,337,1111,770,682,609,1149,2365,185,228,910,416,35,1617,140,146,212,455,306,671,257,121,28,12,721,492,123,127,90,323,161,210,147,318,147,115,2,4,112,183,100,91,1240,29,12,175,79,6,192,74,85,90,170,45,146,67,57,26,0,32,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
