,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
114,2021-11-01,748608,458880,608185,141098,118632,235318,70828,132120,95838,87368,115989,126456,127311,143423,77012,288365,72402,89179,18862,43276,28975,29077,30775,200276,25994,19260,23196,22131,48073,37777,18271,18162,27870,8103,11242,15990,15025,13045,11369,10018,28466,30881,1756,11052,17150,5436,2719,14678,8240,10089,11416,24309,2136,8509,9251,25244,4646,18928,2874,15137,7101,7078,13760,8796,32958,5913,18714,7315,4756,16249,4681,4133,6080,902,6467,4902,2462,1755,18711,5122,10239,7828,6379,1170,5281,4111,11607,1393,3269,421,3661,611,1540,2898,7145,2407,5924,4679,2931,1931,575,1325,2107,2672,2977,7281,3215,3554,1175,3638,1332,2794,67,843,4849,1686,2243,243,1709,1713,1098,2302,1878,696,1242,461,1092,674,963,349,797,2574,3099,925,239,33,495,370,38,385,242,156,658,725,643,119,130,671,565,161,176,1208,278,122,214,208,125,847,133,89,255,167,28,181,100,340,1890,92,45,198,213,147,32,121,287,61,141,175,68,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
136,2021-11-02,749893,459191,608337,141390,118720,236462,71052,132161,96031,87423,116010,126616,127348,143457,77021,288464,73136,89197,18881,43404,29045,29110,30807,200276,25994,19394,23223,22205,48664,37782,18278,18171,27873,8106,11259,16050,15040,13076,11380,10078,28477,30920,1768,11062,17175,5436,2719,14683,8246,10136,11427,24454,2137,8515,9291,25250,4662,18928,2892,15179,7132,7093,13770,8798,32958,5936,18728,7315,4766,16250,4689,4138,6080,902,6486,4915,2462,1767,18769,5139,10273,7870,6441,1173,5282,4111,11654,1393,3312,430,3661,611,1550,2899,7159,2407,5927,4683,2937,1932,576,1329,2113,2676,2977,7281,3217,3556,1182,3647,1332,2807,70,848,4849,1686,2246,243,1720,1713,1098,2302,1878,696,1242,462,1094,674,964,349,798,2576,3099,926,244,34,499,385,38,385,242,158,658,725,643,119,130,677,568,161,176,1208,278,122,221,208,125,847,133,89,258,167,28,182,100,341,1894,92,45,198,216,147,32,121,287,61,141,175,69,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
158,2021-11-03,751860,459652,608527,141607,118758,237619,71298,132224,96196,87462,116029,126763,127380,143481,77145,288733,73888,89220,18914,43586,29091,29149,30840,200326,26083,19394,23248,22283,49115,37790,18286,18180,27880,8109,11261,16109,15043,13112,11400,10139,28496,30994,1781,11077,17201,5492,2721,14689,8250,10185,11434,24589,2137,8522,9332,25254,4679,18936,2916,15222,7153,7111,13791,8799,32958,5971,18744,7320,4784,16256,4694,4144,6080,919,6494,4925,2462,1767,18832,5157,10284,7912,6491,1176,5282,4112,11685,1393,3357,442,3661,611,1563,2900,7178,2407,5931,4684,2940,1932,576,1329,2119,2676,2978,7284,3219,3557,1182,3654,1332,2807,73,848,4849,1731,2249,243,1729,1716,1098,2302,1879,696,1242,462,1098,674,964,349,799,2590,3099,928,249,34,499,392,38,385,243,164,658,725,643,119,130,677,569,161,196,1208,278,122,221,209,125,847,133,89,259,167,28,183,100,341,1897,92,45,198,216,147,32,121,287,61,141,175,69,36,102,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
162,2021-11-04,753067,459873,608961,141826,118804,238784,71526,132283,96351,87477,116055,126921,127417,143500,77395,288887,74617,89251,18937,43825,29155,29169,30878,200350,26105,19542,23271,22342,49604,37795,18292,18184,27887,8112,11265,16151,15050,13146,11419,10203,28507,31101,1795,11088,17238,5492,2727,14698,8252,10238,11436,24755,2137,8528,9364,25261,4696,18942,2936,15281,7182,7124,13806,8800,32983,6010,18766,7321,4793,16256,4697,4146,6082,920,6509,4936,2462,1777,18889,5171,10284,7958,6532,1184,5296,4112,11717,1393,3401,459,3662,611,1574,2902,7194,2407,5936,4685,2944,1932,576,1332,2125,2679,2978,7284,3222,3558,1182,3664,1332,2813,76,849,4849,1731,2257,244,1739,1718,1098,2302,1879,696,1243,462,1101,674,964,349,801,2593,3099,930,249,34,505,392,38,385,243,167,658,725,657,119,130,679,570,161,199,1208,297,122,221,209,125,847,133,91,260,168,29,183,100,341,1901,92,45,198,220,147,32,121,287,61,143,175,69,36,104,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
164,2021-11-05,755190,460265,609343,142019,118830,239943,71724,132334,96492,87504,116083,127053,127456,143519,77547,289131,75346,89295,18958,44085,29202,29185,30938,200373,26105,19611,23297,22412,50087,37814,18304,18193,27887,8112,11273,16200,15057,13166,11451,10271,28518,31184,1805,11102,17263,5492,2730,14701,8257,10300,11438,24940,2138,8534,9400,25261,4712,18960,2956,15338,7208,7134,13821,8802,32983,6047,18783,7322,4806,16258,4705,4148,6084,922,6517,4946,2462,1788,18949,5186,10308,8007,6582,1188,5296,4112,11717,1393,3444,468,3662,611,1581,2902,7204,2407,5939,4685,2948,1933,576,1334,2140,2681,2978,7284,3224,3560,1188,3670,1332,2818,77,849,4849,1731,2272,245,1753,1719,1098,2302,1880,698,1243,462,1107,674,964,349,801,2593,3099,933,249,34,509,406,38,385,243,170,659,725,657,119,130,685,571,161,199,1294,297,122,221,209,125,847,133,91,260,168,31,183,100,341,1905,92,45,198,220,147,32,121,287,61,143,175,69,36,104,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
166,2021-11-06,755651,460791,609646,142174,118855,241095,71927,132365,96529,87504,116091,127173,127488,143534,77733,289674,76175,89319,18995,44239,29256,29192,30985,200409,26131,19611,23319,22470,50482,37841,18306,18198,27891,8114,11274,16243,15057,13205,11482,10336,28538,31184,1815,11114,17263,5492,2740,14706,8261,10368,11439,25005,2139,8540,9450,25272,4730,18960,2967,15389,7241,7134,13841,8803,32989,6084,18804,7325,4820,16258,4705,4150,6085,922,6531,4955,2462,1809,19011,5186,10308,8056,6628,1188,5305,4112,11717,1393,3472,480,3663,611,1598,2905,7217,2407,5941,4685,2948,1934,577,1336,2145,2683,2978,7284,3226,3561,1188,3675,1332,2824,81,849,4849,1731,2274,245,1764,1719,1098,2302,1880,699,1244,462,1112,674,964,349,801,2593,3099,941,254,34,509,406,38,385,243,172,659,725,657,119,130,685,574,161,199,1294,297,122,221,209,125,847,133,93,260,168,31,186,100,341,1907,92,46,198,220,147,32,121,287,61,143,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
168,2021-11-07,755837,461057,609716,142236,118866,242241,72127,132391,96563,87504,116104,127299,127533,143545,77757,289734,76657,89332,19003,44430,29291,29203,31022,200430,26131,19664,23344,22531,50755,37862,18306,18203,27895,8122,11274,16295,15057,13229,11502,10405,28547,31184,1827,11128,17263,5492,2743,14713,8262,10435,11448,25074,2140,8546,9500,25276,4745,18964,2980,15437,7269,7134,13856,8804,32989,6111,18821,7329,4830,16259,4705,4150,6086,922,6542,4965,2462,1817,19076,5207,10308,8099,6670,1188,5312,4112,11717,1393,3499,497,3664,611,1610,2906,7232,2407,5945,4685,2955,1934,577,1338,2148,2686,2978,7284,3227,3563,1188,3682,1334,2829,82,849,4849,1731,2275,245,1772,1720,1098,2302,1880,699,1244,462,1114,674,964,349,801,2593,3099,941,254,34,509,407,38,385,243,180,659,725,657,119,130,685,576,161,199,1294,297,122,221,209,125,847,133,93,260,168,32,186,100,341,1909,92,46,198,220,147,32,121,287,61,143,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
170,2021-11-08,757051,461389,609836,142293,118924,243405,72314,132423,96731,87558,116143,127439,127571,143557,77760,289734,77156,89352,19025,44521,29349,29246,31053,200469,26200,19703,23372,22598,50996,37879,18309,18209,27901,8124,11282,16361,15057,13269,11515,10472,28558,31398,1841,11145,17330,5492,2746,14721,8265,10509,11453,25408,2142,8551,9546,25281,4758,18967,2998,15474,7293,7164,13875,8805,32989,6135,18839,7335,4843,16266,4724,4153,6088,921,6551,4976,2462,1817,19130,5218,10312,8144,6700,1200,5312,4113,11840,1393,3515,511,3664,611,1617,2906,7242,2409,5950,4690,2966,1934,577,1340,2163,2689,2978,7288,3228,3563,1188,3690,1334,2835,86,851,4849,1731,2287,245,1785,1721,1099,2302,1880,699,1244,462,1117,675,964,350,802,2620,3099,945,259,34,509,407,38,387,243,181,659,725,661,119,130,702,576,161,213,1294,309,122,221,209,125,847,133,93,264,168,32,186,100,341,1909,92,47,200,221,147,33,121,287,61,143,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
172,2021-11-09,758537,461849,610044,142556,118970,244588,72510,132491,96968,87558,116165,127551,127610,143578,77980,290110,78017,89387,19054,44567,29427,29273,31173,200469,26200,19764,23399,22686,51483,37883,18312,18217,27904,8130,11295,16414,15065,13314,11554,10534,28566,31521,1858,11156,17364,5492,2748,14726,8270,10584,11454,25555,2142,8556,9605,25281,4773,18970,3012,15520,7320,7176,13892,8806,32989,6175,18855,7335,4855,16266,4731,4154,6093,924,6561,4976,2462,1829,19186,5226,10335,8193,6762,1209,5314,4113,11869,1393,3561,523,3664,611,1623,2914,7255,2409,5954,4691,2970,1934,577,1343,2169,2691,2978,7290,3230,3564,1203,3695,1335,2840,89,852,4849,1731,2293,246,1794,1723,1099,2302,1881,700,1244,462,1122,675,964,350,802,2637,3099,945,259,34,509,413,38,387,243,183,659,725,661,119,130,702,579,161,240,1294,309,122,221,209,125,848,133,93,264,168,32,186,100,341,1915,92,47,200,227,147,33,121,287,61,143,175,69,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
116,2021-11-10,760219,462189,610313,142772,119003,245794,72713,132551,97203,87617,116184,127686,127640,143592,78250,290110,78865,89435,19079,44567,29486,29303,31229,200532,26261,19826,23415,22765,51888,37895,18315,18222,27906,8133,11306,16493,15076,13367,11577,10595,28575,31619,1862,11167,17396,5566,2751,14729,8274,10662,11460,25754,2142,8561,9655,25287,4789,18976,3033,15578,7342,7176,13908,8807,32989,6214,18869,7338,4875,16272,4733,4157,6093,947,6572,4996,2462,1840,19249,5241,10335,8253,6831,1212,5314,4113,11891,1393,3598,540,3664,611,1637,2922,7276,2409,5960,4694,2975,1934,577,1346,2181,2694,2978,7291,3231,3565,1203,3704,1335,2845,91,852,4849,1758,2298,246,1806,1723,1099,2302,1881,700,1245,462,1126,679,964,350,805,2637,3099,952,262,34,530,415,38,387,243,187,660,725,661,119,130,702,581,161,240,1294,309,122,234,210,125,848,133,93,264,168,33,186,100,341,1918,92,48,200,227,147,34,121,287,61,143,175,69,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
118,2021-11-11,761077,462690,610553,142971,119021,247000,72910,132618,97394,87647,116209,127809,127680,143608,78524,290630,79548,89452,19106,44866,29535,29317,31289,200554,26261,19883,23445,22849,52206,37917,18319,18231,27907,8138,11309,16560,15078,13405,11601,10655,28584,31751,1873,11183,17429,5566,2755,14734,8278,10739,11466,25950,2142,8566,9721,25298,4805,18998,3051,15627,7372,7190,13927,8809,32989,6251,18882,7338,4885,16273,4737,4158,6097,948,6583,4996,2462,1850,19309,5258,10349,8323,6867,1216,5315,4113,11922,1393,3646,548,3664,611,1650,2933,7294,2411,5966,4694,2978,1934,577,1349,2185,2697,2978,7292,3234,3565,1206,3709,1336,2850,93,854,4849,1770,2302,247,1818,1725,1099,2302,1881,700,1245,462,1126,679,964,350,805,2650,3099,955,262,34,530,415,38,387,243,189,660,725,665,119,130,702,582,161,240,1313,309,122,234,210,125,848,133,95,267,168,33,186,100,341,1920,92,48,200,229,148,34,121,287,61,143,175,71,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
120,2021-11-12,763567,463245,611174,143116,119069,248203,73127,132686,97623,87673,116222,127918,127721,143628,78555,290630,80330,89469,19138,45035,29576,29362,31355,200573,26321,19934,23471,22930,52513,37936,18320,18234,27912,8140,11325,16616,15082,13446,11641,10722,28595,31867,1877,11197,17461,5566,2759,14737,8279,10816,11469,26125,2142,8571,9774,25306,4820,19004,3083,15675,7397,7197,13950,8810,32989,6271,18899,7341,4899,16278,4743,4165,6099,950,6601,5010,2462,1869,19366,5275,10349,8391,6937,1216,5316,4113,11962,1393,3683,562,3664,611,1662,2949,7307,2411,5971,4694,2983,1934,587,1351,2194,2699,2979,7292,3236,3564,1206,3715,1336,2856,94,855,4849,1770,2311,247,1828,1726,1099,2302,1881,700,1245,462,1133,679,964,350,806,2650,3099,955,262,34,534,430,38,387,243,191,660,725,665,122,130,708,584,161,240,1313,309,122,234,210,125,848,133,95,269,168,33,186,101,341,1921,92,48,200,231,149,34,121,287,61,143,175,71,36,106,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
122,2021-11-13,764122,463530,611481,143274,119085,249415,73342,132739,97677,87673,116228,128042,127766,143644,78821,290872,81054,89476,19171,45272,29631,29376,31431,200605,26321,19989,23483,23018,52836,37951,18321,18242,27918,8140,11325,16686,15082,13485,11689,10781,28595,31867,1882,11215,17461,5566,2768,14740,8279,10894,11471,26191,2143,8577,9840,25308,4834,19004,3103,15698,7416,7197,13972,8811,32989,6293,18913,7341,4920,16278,4743,4166,6101,950,6613,5019,2462,1869,19435,5275,10350,8446,6976,1216,5316,4113,11962,1393,3734,576,3664,611,1668,2960,7320,2411,5977,4696,2986,1934,587,1354,2200,2702,2980,7292,3237,3564,1206,3721,1338,2861,96,855,4849,1770,2322,247,1850,1727,1099,2302,1881,702,1245,462,1133,679,964,350,807,2661,3099,957,266,34,534,430,38,387,243,191,660,725,665,122,130,708,585,161,240,1313,309,122,234,210,125,848,133,96,269,168,33,186,101,341,1923,92,48,200,231,149,34,121,287,61,143,175,71,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
124,2021-11-14,764312,463655,611546,143337,119102,250609,73531,132775,97720,87673,116232,128167,127809,143659,78867,291089,81482,89484,19177,45581,29676,29385,31481,200635,26321,20036,23503,23082,53069,37975,18323,18257,27922,8143,11326,16766,15082,13537,11706,10839,28612,31867,1888,11215,17461,5566,2775,14743,8282,10975,11477,26279,2143,8582,9881,25311,4848,19017,3115,15714,7445,7197,13995,8813,32989,6317,18929,7343,4941,16278,4743,4170,6101,950,6623,5026,2462,1888,19435,5296,10352,8495,7016,1216,5316,4113,11962,1393,3762,586,3666,611,1673,2968,7328,2411,5984,4696,2990,1936,587,1356,2207,2704,2980,7293,3238,3564,1206,3728,1338,2867,99,855,4849,1770,2327,247,1858,1727,1099,2302,1881,702,1245,462,1136,679,964,350,807,2666,3099,959,266,34,534,436,38,387,243,193,661,725,665,122,130,708,585,161,240,1313,309,122,234,210,125,848,133,96,269,168,34,186,101,341,1923,92,51,200,232,149,35,121,287,61,144,175,71,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
126,2021-11-15,765581,463852,611616,143384,119177,251796,73746,132819,97986,87716,116250,128272,127833,143670,78879,291147,81948,89489,19193,45709,29729,29437,31541,200672,26403,20081,23536,23183,53264,38000,18324,18265,27926,8143,11347,16838,15082,13598,11746,10896,28618,32171,1898,11255,17531,5566,2782,14746,8283,11057,11478,26555,2144,8588,9936,25315,4861,19022,3137,15730,7471,7223,14016,8816,33088,6344,18946,7343,4953,16340,4754,4170,6102,951,6630,5034,2462,1888,19567,5307,10361,8549,7055,1230,5319,4113,12075,1393,3765,594,3666,611,1690,2968,7337,2416,5991,4697,2997,1936,588,1358,2216,2707,2980,7294,3239,3564,1207,3731,1338,2872,104,859,4849,1770,2329,247,1870,1727,1099,2302,1881,702,1245,462,1139,694,964,350,807,2672,3099,959,268,34,544,436,38,387,243,194,661,725,665,122,130,708,588,161,240,1313,319,122,234,210,125,848,133,96,270,168,35,186,101,341,1926,92,51,200,232,149,35,121,287,61,144,175,72,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
128,2021-11-16,766921,464153,611759,143598,119225,253009,73973,132893,98278,87745,116294,128406,127865,143685,79161,291204,82813,89504,19228,45808,29769,29458,31636,200695,26444,20143,23562,23270,53661,38005,18328,18274,27928,8148,11353,16923,15094,13644,11807,10951,28628,32336,1907,11255,17549,5566,2791,14747,8284,11140,11482,26676,2144,8596,9986,25320,4875,19030,3158,15749,7502,7231,14034,8818,33088,6375,18963,7348,4959,16342,4761,4174,6104,952,6638,5034,2462,1909,19636,5319,10361,8602,7107,1233,5322,4113,12113,1393,3796,612,3666,611,1701,2968,7354,2416,5997,4698,3004,1936,588,1360,2217,2710,2980,7295,3241,3565,1207,3735,1338,2876,110,859,4849,1770,2331,247,1885,1729,1099,2302,1883,702,1245,462,1139,694,964,350,808,2677,3099,961,268,34,548,436,38,387,243,199,661,725,669,122,130,711,589,161,240,1313,331,122,265,210,125,848,133,96,270,169,35,186,101,341,1926,92,52,200,235,149,35,121,287,61,146,175,72,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
130,2021-11-17,768604,464623,612136,143799,119281,254229,74202,132965,98544,87775,116313,128531,127912,143698,79624,291573,83609,89515,19273,46117,29837,29485,31709,200741,26484,20199,23580,23337,54011,38016,18333,18283,27934,8154,11356,17012,15107,13687,11848,11007,28638,32514,1922,11279,17575,5609,2797,14754,8286,11212,11483,26840,2144,8606,10050,25325,4888,19043,3187,15775,7524,7241,14057,8820,33088,6405,18975,7349,4977,16343,4764,4178,6105,995,6647,5049,2463,1919,19707,5332,10372,8661,7153,1236,5325,4113,12153,1393,3875,619,3666,611,1707,2973,7367,2416,6005,4699,3014,1936,588,1364,2227,2712,2980,7297,3244,3566,1207,3738,1338,2881,112,859,4849,1770,2331,248,1891,1729,1099,2302,1883,702,1246,462,1140,694,964,350,811,2682,3099,965,270,34,556,436,38,387,243,204,661,727,669,122,130,711,589,161,240,1313,331,122,265,211,125,848,133,96,271,169,35,186,101,341,1929,92,52,200,236,149,35,121,287,61,146,175,72,36,108,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
132,2021-11-18,769930,465082,612408,143999,119333,255448,74428,133034,98751,87804,116341,128634,127963,143709,79994,291929,84393,89555,19307,46422,29892,29516,31769,200767,26526,20254,23607,23476,54343,38049,18338,18295,27939,8154,11364,17075,15109,13725,11903,11062,28648,32645,1933,11310,17601,5609,2803,14755,8289,11289,11489,26985,2144,8616,10113,25330,4901,19049,3215,15775,7551,7248,14072,8821,33088,6440,18989,7350,5001,16349,4767,4182,6110,996,6655,5049,2464,1925,19780,5346,10372,8709,7183,1246,5325,4113,12180,1393,3901,619,3666,611,1714,2973,7390,2416,6009,4699,3022,1936,589,1367,2231,2715,2980,7297,3247,3567,1207,3741,1339,2887,116,862,4849,1770,2343,248,1908,1729,1099,2303,1883,702,1248,462,1143,694,964,350,812,2689,3099,968,270,34,558,436,38,387,243,205,661,727,671,125,130,711,589,161,240,1313,331,122,265,211,125,848,133,96,272,169,38,186,101,341,1934,92,53,200,237,149,35,121,287,61,146,175,73,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
134,2021-11-19,771735,465349,612646,144158,119383,256669,74646,133082,98993,87810,116360,128734,128013,143714,80399,291929,85151,89562,19344,46698,29937,29534,31879,200801,26568,20305,23628,23578,54624,38079,18338,18300,27946,8154,11377,17168,15110,13781,11951,11115,28655,32780,1938,11310,17625,5609,2808,14758,8290,11352,11494,27124,2144,8625,10178,25334,4916,19049,3244,15822,7579,7251,14086,8822,33088,6461,19000,7350,5022,16354,4770,4183,6110,999,6662,5066,2464,1933,19811,5365,10387,8756,7212,1249,5325,4113,12219,1393,3920,641,3667,611,1723,2973,7406,2416,6015,4699,3029,1936,589,1370,2237,2718,2981,7299,3256,3567,1207,3746,1339,2891,119,862,4849,1770,2354,248,1919,1729,1104,2303,1883,702,1248,463,1143,695,964,350,814,2693,3099,971,270,34,558,484,38,387,243,206,661,727,671,125,130,711,590,161,240,1324,339,122,265,211,125,848,133,96,278,170,39,186,101,341,1935,93,53,200,238,149,35,121,287,61,146,175,73,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
138,2021-11-20,772181,465662,612853,144308,119407,257891,74847,133131,99067,87810,116374,128852,128054,143728,80781,292145,85847,89572,19400,46903,29978,29544,32005,200833,26568,20358,23642,23685,54838,38094,18343,18310,27946,8154,11382,17237,15110,13818,11993,11166,28659,32780,1944,11347,17625,5609,2819,14761,8293,11422,11495,27180,2144,8635,10243,25340,4932,19051,3274,15837,7599,7251,14108,8823,33121,6494,19011,7352,5044,16354,4770,4186,6112,999,6672,5073,2464,1940,19872,5365,10387,8799,7253,1249,5325,4113,12219,1394,3940,654,3667,611,1728,2973,7418,2416,6017,4699,3035,1936,590,1373,2239,2720,2982,7301,3256,3567,1207,3751,1340,2896,126,862,4849,1770,2356,248,1947,1730,1104,2304,1883,702,1248,463,1146,695,964,350,816,2699,3099,971,273,34,558,484,38,387,243,206,661,727,671,125,130,711,591,161,240,1324,339,122,265,211,125,848,133,96,278,170,39,186,101,341,1938,93,54,200,238,150,35,121,287,61,146,175,73,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
140,2021-11-21,772378,465911,612949,144369,119424,259107,75042,133177,99130,87810,116377,128956,128093,143739,80822,292372,86260,89574,19411,47074,30002,29551,32079,200866,26568,20387,23665,23761,54959,38117,18343,18321,27953,8176,11382,17313,15110,13861,12015,11225,28663,32780,1948,11361,17625,5609,2822,14761,8295,11498,11496,27253,2144,8645,10303,25344,4948,19062,3298,15840,7624,7251,14127,8824,33121,6521,19025,7353,5063,16354,4770,4186,6115,999,6682,5079,2464,1948,19933,5380,10387,8834,7278,1249,5328,4113,12219,1394,3950,662,3667,611,1735,2974,7436,2416,6021,4699,3035,1938,590,1375,2245,2723,2982,7303,3256,3569,1208,3753,1340,2900,132,862,4849,1770,2358,248,1967,1730,1104,2304,1883,702,1248,463,1149,695,964,350,818,2704,3099,976,273,34,558,486,38,387,243,210,661,727,671,125,130,711,592,161,240,1324,339,122,265,211,125,848,133,96,278,170,40,186,101,342,1938,93,54,200,242,150,35,121,287,61,146,175,73,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
142,2021-11-22,773612,466147,613075,144414,119521,260319,75235,133247,99437,87832,116382,129053,128138,143744,80830,292524,86615,89584,19441,47288,30063,29579,32304,200894,26669,20436,23686,23951,55113,38149,18345,18339,27955,8177,11407,17425,15110,13919,12042,11281,28668,33172,1968,11377,17681,5609,2828,14764,8295,11553,11500,27507,2144,8645,10376,25347,4965,19080,3328,15849,7657,7264,14158,8826,33125,6547,19034,7354,5080,16363,4779,4190,6115,1002,6693,5088,2464,1958,19991,5390,10393,8869,7308,1258,5328,4113,12309,1394,3967,667,3667,611,1746,2974,7449,2416,6026,4699,3049,1938,591,1378,2253,2727,2982,7303,3256,3569,1208,3756,1341,2905,133,862,4849,1770,2359,248,1977,1730,1104,2304,1883,703,1248,464,1152,695,964,350,821,2709,3103,977,274,34,564,529,38,387,243,211,662,727,671,125,130,719,594,161,240,1324,339,122,265,211,125,848,133,96,279,170,40,186,101,342,1939,93,55,200,246,150,35,121,287,61,146,175,73,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
144,2021-11-23,774985,466584,613370,144579,119605,261526,75443,133330,99773,87866,116415,129177,128188,143753,81228,292524,87371,89635,19495,47482,30110,29608,32309,200931,26705,20489,23712,24118,55386,38161,18347,18353,27958,8178,11416,17517,15126,13985,12114,11335,28677,33343,1973,11403,17702,5609,2832,14766,8298,11615,11509,27658,2144,8666,10438,25354,4979,19096,3363,15855,7686,7271,14182,8827,33128,6578,19041,7356,5103,16364,4781,4194,6116,1003,6704,5088,2465,1958,20052,5403,10393,8915,7356,1263,5330,4113,12338,1394,4007,672,3667,611,1754,2974,7464,2416,6030,4699,3053,1939,591,1382,2261,2729,2982,7305,3250,3569,1209,3759,1341,2909,137,862,4849,1770,2363,248,1998,1730,1104,2304,1885,703,1248,464,1152,695,967,349,822,2714,3114,979,274,34,566,529,38,387,243,213,662,730,671,125,130,719,601,161,240,1324,349,122,265,211,125,848,133,96,279,170,40,186,101,342,1942,93,55,200,246,150,35,121,287,61,146,175,73,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
146,2021-11-24,776730,466980,613641,144728,119686,262733,75618,133415,100123,87904,116458,129280,128236,143766,81688,292850,87999,89657,19546,47682,30147,29635,32408,200961,26743,20544,23725,24243,55617,38175,18349,18370,27961,8180,11435,17612,15142,14056,12180,11385,28690,33519,1978,11429,17732,5652,2842,14770,8299,11679,11513,27778,2145,8676,10505,25356,4995,19096,3401,15870,7709,7280,14205,8828,33128,6603,19049,7358,5114,16365,4783,4195,6119,1049,6708,5097,2465,1976,20109,5414,10401,8950,7379,1302,5332,4113,12386,1394,4063,678,3667,611,1763,2974,7474,2416,6035,4703,3063,1940,591,1385,2268,2732,2983,7306,3250,3571,1209,3762,1341,2914,142,862,4849,1791,2365,248,2009,1731,1104,2304,1885,703,1248,464,1158,695,967,349,822,2719,3114,980,276,35,569,542,38,387,243,215,662,730,671,125,131,723,601,161,240,1324,349,122,265,212,125,848,133,97,279,170,41,186,101,342,1942,93,57,200,248,150,35,121,287,61,146,175,74,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
