,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
124,2020-04-25,55953,825,4057,681,22617,22902,185,23689,233,1305,700,26384,86,5650,5877,524,181,86,6917,201,720,140,218,4424,494,2706,136,281,199,601,2571,159,1599,0,880,576,536,2559,46,71,159,10,19,273,10,6,25,13,307,379,67,262,7,28,59,3,10,24,4636,8,94,55,17,38,8,2,9,1063,54,35,21,8,14,419,57,151,5,12,2,5,130,418,10,81,47,98,59,8,80,242,201,27,19,41,6,53,85,14,186,0,3,7,0,17,0,7,0,7,2,0,28,0,7,1,6,3,4,12,1,1,51,4,11,3,1,3,46,14,8,2,3,6,40,1,0,1,10,0,7,18,2,51,1,21,14,0,1,41,6,0,2,0,18,0,0,11,27,0,40,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
125,2020-04-26,57282,881,4286,747,22859,23190,192,24053,244,1351,728,26644,87,5710,5976,535,189,87,7094,209,743,145,220,4491,501,2805,139,292,201,619,2687,161,1610,0,903,576,542,2632,50,76,165,10,20,278,10,6,25,15,317,395,72,272,7,28,59,3,10,24,4637,8,96,56,18,38,8,2,9,1087,55,40,21,8,14,425,59,156,5,12,2,6,134,422,11,82,50,98,61,8,83,243,201,28,20,41,7,56,88,14,190,0,3,9,0,21,0,7,0,7,2,0,28,0,7,1,6,3,4,12,1,1,54,4,11,3,1,3,49,14,8,2,3,6,40,1,0,1,10,0,8,23,2,51,1,23,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,9,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
126,2020-04-27,58748,939,4603,794,23296,23521,197,24376,253,1434,782,26977,90,5806,6126,562,198,88,7207,220,765,152,223,4534,511,2900,144,312,204,641,2841,162,1665,0,928,663,549,2714,53,82,167,10,22,282,10,6,25,15,337,417,75,280,7,29,61,3,10,24,4637,8,102,58,18,39,8,2,9,1102,59,40,22,8,14,432,60,162,5,14,2,6,136,427,11,83,57,99,65,8,83,244,205,28,21,41,7,58,88,14,193,0,3,9,0,22,0,7,0,7,2,0,28,0,7,1,6,3,4,13,1,1,56,4,11,3,1,3,50,15,8,2,3,6,40,1,0,1,10,0,8,26,2,52,1,23,15,0,1,42,6,1,4,0,19,0,0,12,29,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
127,2020-04-28,60989,1008,5083,867,23663,23822,207,25347,269,1569,854,27359,93,5877,6314,596,207,90,7331,239,773,155,227,4582,530,2992,152,343,210,663,2983,165,1699,0,948,871,569,2798,55,89,167,10,23,286,10,6,25,15,359,436,79,291,8,30,64,3,10,24,4637,8,103,58,20,40,8,2,9,1159,63,44,22,8,14,437,63,168,5,14,2,6,138,434,16,86,58,100,71,8,89,246,206,30,22,44,7,58,89,14,199,0,3,9,0,25,0,7,0,7,2,0,30,0,7,1,6,3,4,13,1,1,58,4,11,3,1,3,50,15,8,2,3,8,41,1,0,1,10,0,8,28,2,54,1,24,15,0,1,42,6,1,4,0,19,0,2,16,31,0,41,0,1,13,1,0,6,0,10,0,4,10,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
128,2020-04-29,63510,1079,5513,972,24090,24275,214,26118,278,1732,943,27682,103,5957,6467,624,216,92,7501,250,784,163,227,4727,558,3081,157,385,215,693,3155,168,1716,0,973,883,580,2876,59,98,178,10,24,293,10,6,25,16,380,454,84,300,8,30,66,3,10,24,4637,8,111,64,22,40,9,2,9,1190,67,51,23,8,15,444,65,173,6,14,2,6,139,443,16,89,60,100,73,9,91,247,207,30,22,45,7,61,89,14,206,0,3,9,0,28,0,7,0,7,2,1,30,0,7,1,6,3,4,15,1,1,58,4,11,3,1,3,50,15,8,2,3,8,42,1,0,1,10,0,8,28,2,54,1,25,15,0,1,43,7,1,4,0,19,0,2,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
130,2020-04-30,65930,1154,6006,1073,24379,24543,218,26754,293,1859,1051,27967,103,6028,6623,644,227,93,7594,261,792,168,236,4811,568,3174,162,417,222,717,3310,170,1737,0,989,900,584,2954,62,105,188,10,26,301,11,6,25,16,392,481,89,312,8,32,71,3,16,24,4637,8,116,66,23,41,9,3,10,1232,69,58,24,8,17,450,69,179,6,15,2,6,140,452,17,91,64,102,77,10,93,248,210,31,22,45,7,61,90,14,211,0,3,9,0,31,0,7,0,7,2,1,31,0,8,1,8,3,4,15,1,1,61,4,11,3,1,3,52,15,8,2,3,9,42,1,0,1,10,0,9,28,2,54,1,26,17,0,1,43,9,1,7,2,19,0,5,16,32,0,41,0,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
137,2020-05-01,67808,1223,6412,1169,24597,24543,225,27454,314,1972,1124,28236,116,6091,6736,651,234,94,7703,272,800,170,240,4909,579,3258,169,440,225,744,3537,171,1754,0,1007,1063,589,3027,66,111,192,12,30,313,11,6,25,16,406,510,93,323,8,33,75,3,10,24,4637,8,122,68,23,41,9,3,10,1265,75,68,25,8,21,453,70,179,6,16,2,7,140,460,17,92,68,103,81,10,93,250,210,31,22,45,7,61,92,15,218,0,3,9,0,36,0,7,0,7,2,1,32,0,8,1,8,3,4,16,1,1,64,4,11,3,1,3,52,15,8,2,3,9,43,1,0,1,10,0,9,28,2,54,1,26,17,0,2,44,9,1,7,2,20,0,5,18,33,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
148,2020-05-02,69495,1323,6761,1222,24763,25100,237,28039,324,2061,1200,28710,123,6156,6812,664,247,95,7765,279,831,175,245,5003,603,3336,176,457,229,771,3684,173,1762,0,1023,1371,596,3102,71,119,197,12,33,326,12,6,25,17,415,536,97,335,9,33,76,3,10,25,4637,8,124,72,24,42,9,3,10,1286,77,85,25,8,22,459,72,189,6,17,2,8,143,475,18,94,72,103,82,11,94,250,211,31,22,46,8,64,92,15,220,0,3,9,0,41,0,7,0,7,2,1,33,2,8,2,8,5,4,16,1,1,66,4,11,3,1,3,53,15,8,2,3,9,44,1,0,1,10,0,9,31,2,54,1,26,17,0,2,44,9,1,8,2,20,0,10,18,35,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
159,2020-05-03,70591,1391,7051,1280,24900,25264,246,28292,340,2154,1286,28884,131,6203,6866,678,260,97,7844,288,845,177,248,5072,607,3397,184,476,232,790,3795,174,1762,0,1043,1564,598,3186,76,126,197,12,38,333,12,6,27,17,429,560,99,340,9,35,82,3,10,25,4637,8,125,73,24,42,10,3,10,1303,79,87,25,10,24,463,77,193,6,18,2,9,144,484,18,96,85,105,84,11,95,252,211,31,22,46,8,64,96,17,230,0,3,9,0,41,0,7,0,7,2,1,33,2,9,2,9,5,4,16,1,1,67,4,11,3,1,3,55,15,8,2,5,9,45,1,0,1,10,0,9,32,2,54,1,27,17,0,2,45,9,1,8,2,20,0,10,18,36,0,41,1,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
162,2020-05-04,71903,1566,7367,1356,25204,25428,260,28565,358,2271,1344,29079,138,6277,6993,698,270,98,7924,303,864,182,252,5098,623,3461,191,514,235,818,4003,179,1784,0,1063,1569,600,3258,82,137,200,12,40,346,12,6,29,19,436,582,103,351,9,39,83,3,10,25,4637,8,132,78,25,43,10,3,10,1319,80,93,26,10,24,465,78,197,6,18,2,9,146,493,18,97,90,105,85,13,96,254,214,31,22,46,8,64,96,17,240,0,3,10,0,41,0,8,0,9,2,1,34,3,9,2,11,6,4,16,1,1,69,4,11,3,1,3,55,15,8,2,5,10,45,1,0,3,10,0,9,35,2,54,1,29,17,0,2,46,9,1,9,2,20,0,10,18,37,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
163,2020-05-05,74207,1693,7938,1451,25537,25613,264,29290,378,2507,1444,29315,148,6340,6993,716,275,102,8016,316,872,183,257,5185,637,3520,200,564,238,841,4190,181,1795,0,1074,1569,606,3331,86,146,210,12,40,354,13,6,29,19,452,593,107,363,9,40,93,4,10,25,4637,8,136,80,25,43,10,3,10,1339,83,98,26,11,24,470,79,200,6,18,2,9,146,503,18,98,95,106,86,14,97,255,215,31,26,46,8,64,96,18,246,0,3,11,0,45,0,9,0,10,2,2,34,5,9,2,12,6,4,17,1,1,69,5,11,3,1,3,55,15,8,2,5,10,46,1,0,3,10,0,10,38,2,54,1,32,17,0,2,48,9,1,11,4,21,0,17,20,38,0,41,3,1,13,1,0,6,0,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
164,2020-05-06,76556,1785,8588,1537,25812,25857,273,29937,397,2704,1533,29684,153,6418,7275,733,281,102,8339,327,895,186,262,5221,658,3584,209,585,239,864,4366,183,1805,0,1089,1618,608,3411,91,157,218,12,42,362,13,6,30,21,469,605,112,373,9,40,99,4,10,25,4637,8,143,84,25,43,10,3,10,1375,85,103,28,12,26,476,86,203,6,20,2,9,147,506,18,99,104,107,88,15,97,256,216,31,26,48,8,108,98,18,252,0,4,12,0,49,0,9,0,11,2,2,35,8,9,2,12,6,4,17,1,1,69,5,11,3,2,3,55,15,8,3,5,10,46,1,0,4,10,0,10,39,2,55,1,32,17,0,2,48,9,2,14,5,21,0,17,20,38,0,41,3,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
165,2020-05-07,78484,1889,9190,1625,25990,26070,282,30395,407,2961,1627,29958,161,6486,7392,755,285,102,8415,340,930,199,270,5306,685,3641,219,599,240,888,4541,183,1810,0,1105,1654,609,3471,102,165,225,12,44,373,15,6,30,23,482,617,116,383,9,42,105,4,10,25,4637,8,145,84,26,44,10,3,10,1403,86,107,28,12,29,483,90,206,6,20,2,9,148,514,18,99,106,107,89,15,97,256,217,31,26,49,8,108,100,20,255,0,4,13,0,52,0,9,0,11,2,3,36,12,9,2,12,8,4,18,1,1,73,5,11,3,2,3,56,15,8,3,5,10,47,1,0,4,10,0,10,44,2,55,1,32,17,0,2,48,9,2,16,5,21,0,27,20,42,0,41,4,1,13,1,0,6,1,16,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
166,2020-05-08,80231,1985,10017,1723,26233,26299,293,30975,428,3160,1714,30201,178,6541,7510,776,294,104,8521,361,943,206,273,5377,696,3689,229,636,245,923,4697,186,1823,0,1114,1704,614,3540,106,174,231,12,47,380,16,6,31,24,503,634,121,392,9,43,107,4,10,26,4637,8,150,86,26,45,10,3,10,1429,86,117,28,12,29,488,98,209,6,20,2,10,150,522,18,100,109,107,90,16,97,256,218,31,27,49,8,108,100,20,260,0,4,13,0,59,0,9,0,11,2,3,39,12,9,2,12,8,4,18,1,1,74,5,11,3,2,3,56,15,8,3,5,10,47,1,0,4,10,0,10,44,2,55,1,35,18,0,2,48,10,2,17,7,21,0,28,20,44,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
167,2020-05-09,81781,2101,10656,1827,26313,26478,300,31250,445,3353,1814,30395,186,6589,7549,785,304,107,8581,376,959,214,276,5441,704,3739,239,659,247,939,4823,186,1830,0,1126,1717,615,3614,114,185,237,13,49,385,17,6,31,24,514,654,126,405,9,44,108,5,10,26,4637,8,161,90,26,45,10,3,10,1446,87,128,31,12,30,494,102,215,6,20,2,10,151,526,22,101,115,108,91,17,97,256,219,31,28,49,8,108,101,21,265,0,7,17,0,64,0,9,0,11,2,3,39,20,9,2,12,8,4,18,1,1,74,5,11,3,2,3,60,15,8,3,5,10,48,1,0,4,10,0,10,48,2,56,1,37,18,0,2,48,10,3,18,7,21,0,31,20,45,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
138,2020-05-10,82670,2212,11123,1915,26383,26621,305,31467,463,3465,1889,30560,194,6640,7569,800,312,109,8656,391,973,228,280,5459,719,3786,246,706,252,961,4991,188,1833,0,1135,2127,618,3678,118,198,244,14,58,388,17,7,31,26,525,666,131,413,9,45,108,5,10,26,4637,8,169,91,26,45,10,3,10,1458,90,143,32,12,32,502,107,215,6,20,2,10,151,529,22,102,120,108,91,17,97,256,219,31,28,50,9,114,101,21,267,0,7,19,0,70,0,9,0,11,2,3,41,20,9,2,15,8,4,18,1,1,77,5,11,3,2,3,60,16,8,3,5,10,48,1,0,4,10,0,10,51,2,56,1,38,19,0,2,49,11,3,18,8,21,0,31,20,46,0,41,5,1,13,1,0,6,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
139,2020-05-11,83676,2294,11653,2009,26646,26744,314,31655,479,3573,1961,30739,206,6685,7661,811,323,110,8707,408,991,239,282,5475,726,3841,255,737,258,982,5115,188,1845,0,1144,2145,620,3739,122,201,249,14,65,393,17,7,32,26,533,685,135,421,9,46,116,5,10,26,4637,8,175,93,26,45,10,3,10,1467,91,150,32,12,33,507,113,218,6,21,2,11,151,533,22,102,122,109,91,18,97,258,224,31,28,50,9,125,101,21,271,0,7,19,0,74,0,9,0,11,2,3,41,21,9,2,16,9,4,18,1,1,77,5,11,3,2,3,61,16,8,3,5,11,48,1,0,4,10,0,10,52,2,56,1,39,19,0,2,50,11,3,19,9,21,0,31,20,46,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
140,2020-05-12,85289,2415,12461,2116,26994,26920,319,32270,493,3926,2057,30911,206,6733,7738,839,335,112,8761,425,1007,250,283,5529,751,3894,264,761,260,1002,5300,188,1867,0,1163,2327,623,3789,128,203,252,14,75,402,17,7,32,27,544,707,142,425,9,47,121,5,10,26,4637,9,182,95,27,45,10,3,10,1488,91,158,33,12,36,515,117,220,6,21,2,11,152,527,22,102,127,109,92,20,98,259,228,31,28,50,9,125,102,21,275,0,7,19,0,80,0,9,0,11,2,3,44,21,9,2,16,9,4,18,1,1,78,5,11,3,2,3,61,16,8,3,8,11,48,1,0,4,10,0,10,52,2,56,1,40,19,0,2,51,11,3,19,10,21,0,40,20,47,0,41,5,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
141,2020-05-13,87035,2551,13240,2212,27077,27104,329,32718,509,4220,2169,31106,219,6783,7861,861,346,115,8843,439,1028,269,290,5581,772,3952,273,770,264,1036,5425,188,1870,0,1175,2334,624,3835,142,206,256,14,82,409,17,8,32,29,556,726,146,430,9,48,123,5,10,26,4637,10,185,96,27,45,11,3,11,1497,94,164,35,12,40,522,120,222,6,21,2,11,155,533,24,103,132,111,95,20,98,260,229,31,29,54,9,136,103,24,284,0,7,21,0,90,0,9,0,14,2,4,50,23,9,2,18,9,4,19,1,2,79,6,11,3,2,3,61,17,8,3,8,11,49,1,0,6,10,0,10,52,2,56,1,44,19,0,2,51,11,3,26,12,21,0,42,20,49,0,41,6,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
142,2020-05-14,88812,2649,13999,2305,27428,27321,353,33071,525,4477,2267,31368,238,6854,7884,883,368,115,8903,456,1043,283,293,5609,790,4007,283,834,265,1053,5592,190,1872,0,1184,2338,626,3893,152,208,260,14,88,422,18,8,32,29,571,742,151,436,9,49,133,5,10,26,4637,10,194,99,27,45,11,3,11,1506,94,167,35,12,42,529,122,224,6,21,2,12,156,537,24,103,136,112,95,23,98,260,232,31,29,54,9,139,103,24,287,0,7,23,0,90,0,9,0,15,2,4,50,29,9,2,20,10,4,19,1,2,79,6,11,3,2,3,62,17,8,3,8,15,49,1,0,7,10,0,10,53,2,56,1,46,19,0,2,51,11,3,26,12,21,0,46,20,50,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
143,2020-05-15,90482,2753,14962,2418,27532,27459,356,33422,546,4767,2392,31610,247,6902,7897,907,394,117,8959,476,1076,298,295,5662,806,4055,292,834,266,1070,5679,190,1878,0,1190,2594,628,3942,164,210,266,14,96,424,20,9,34,30,592,760,156,442,9,52,134,5,10,26,4637,12,202,102,27,45,11,3,11,1518,95,171,36,14,45,536,128,225,6,21,2,12,160,537,28,103,153,112,97,25,98,262,232,31,29,54,9,140,104,24,293,0,7,25,0,91,0,9,0,15,2,4,50,33,9,2,20,10,4,19,1,3,79,6,11,3,2,3,63,17,8,4,8,15,49,1,0,7,10,0,10,53,2,56,1,46,19,4,2,51,11,3,27,15,21,0,48,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
144,2020-05-16,91756,2871,15662,2537,27532,27563,363,33833,562,5045,2523,31763,261,6937,7938,915,421,121,9005,497,1089,314,296,5689,817,4096,302,873,268,1094,5800,192,1879,1,1203,2688,629,3995,165,214,269,15,107,428,21,10,34,33,612,778,160,448,9,55,138,5,10,26,4638,12,207,105,28,45,11,3,11,1533,95,176,36,14,50,542,129,228,6,22,2,12,162,543,29,103,168,113,98,26,98,262,232,31,29,55,9,140,104,25,297,0,7,25,0,97,0,9,0,16,2,4,61,36,9,3,20,11,4,19,1,4,79,6,11,3,2,3,63,17,8,4,8,15,51,1,0,7,10,0,10,55,2,56,1,48,19,4,2,51,11,4,29,18,21,0,50,20,51,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
145,2020-05-17,92504,3025,16118,2631,28111,27563,373,33900,574,5177,2648,31908,264,6988,7962,925,450,123,9052,514,1148,328,298,5699,824,4140,312,903,272,1107,5903,192,1881,2,1218,2736,629,4056,169,220,275,15,112,428,22,10,34,33,630,787,165,451,9,60,142,5,10,26,4638,12,211,108,28,45,12,3,11,1543,95,182,39,14,50,548,133,230,6,22,2,12,163,547,29,104,169,113,101,30,99,263,232,31,29,56,9,140,107,27,298,1,7,25,0,97,0,9,0,16,2,4,61,39,9,3,20,11,4,19,1,4,79,6,11,3,2,3,63,17,8,4,8,15,51,1,0,7,10,0,10,56,2,56,1,52,20,4,2,51,11,4,32,20,21,0,53,21,54,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
146,2020-05-18,93669,3156,16853,2722,28242,27709,382,34046,592,5332,2789,32007,286,7057,8003,936,478,127,9080,535,1191,349,297,5713,831,4171,320,939,276,1120,5960,192,1886,2,1231,2799,629,4096,174,224,279,15,118,434,25,10,35,35,645,796,171,462,9,61,146,5,10,26,4638,12,217,110,28,46,13,3,11,1547,95,191,40,14,50,555,133,231,6,22,2,12,165,548,29,104,173,113,104,30,99,263,233,31,29,59,9,140,107,28,300,1,7,26,0,105,0,9,0,16,3,4,61,41,9,3,21,11,4,19,1,4,79,6,11,3,2,3,64,17,8,7,8,15,51,1,0,7,10,0,10,57,2,56,1,52,20,4,2,51,12,4,33,20,21,0,53,22,55,0,41,7,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
147,2020-05-19,95195,3302,17983,2837,28025,27778,393,34547,613,5666,2914,32169,312,7119,8081,948,509,131,9108,548,1221,370,302,5734,837,4199,329,985,278,1137,6028,193,1891,2,1247,2839,632,4150,189,227,281,15,121,441,27,10,35,43,659,805,175,467,9,64,147,5,10,26,4638,12,221,112,28,47,13,3,11,1561,96,192,41,14,50,561,134,234,6,22,2,12,165,551,31,104,178,114,106,30,100,263,233,31,29,60,9,140,109,28,301,2,7,30,0,111,0,9,0,18,3,4,61,41,9,3,21,12,4,21,1,4,79,6,11,3,2,3,64,17,8,7,17,15,51,1,0,7,10,0,10,59,2,56,1,53,20,4,2,51,12,6,33,28,21,0,56,23,55,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
149,2020-05-20,96715,3434,18859,2972,28135,27888,403,34876,630,6090,3024,32330,339,7183,8144,962,544,134,9150,564,1242,386,304,5767,842,4222,339,1017,279,1147,6150,194,1892,2,1263,2888,633,4204,199,233,287,16,124,446,30,10,35,45,680,818,179,470,9,67,147,5,10,26,4638,12,228,116,28,47,13,3,11,1571,96,200,43,14,50,568,136,235,6,22,2,12,166,554,31,105,187,114,110,31,100,264,234,31,29,60,9,146,109,29,304,2,7,30,0,111,0,9,0,18,3,4,61,41,9,3,22,12,4,21,1,4,79,6,11,3,2,3,64,17,8,9,17,15,51,1,0,7,10,0,10,61,2,56,1,55,20,4,2,52,12,6,34,30,21,0,57,23,58,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
150,2020-05-21,97922,3584,20047,3099,28218,27940,416,35149,652,6510,3148,32486,369,7249,8203,972,589,140,9186,579,1278,408,306,5794,846,4249,351,1067,279,1156,6267,196,1898,3,1277,2939,633,4260,215,237,291,17,129,448,31,10,35,48,696,826,185,473,9,70,156,5,10,26,4638,12,233,120,28,47,13,3,11,1583,97,211,44,14,50,575,140,237,6,23,2,12,168,561,31,106,193,114,111,33,101,264,235,31,29,61,9,156,109,29,306,2,7,33,0,121,0,9,0,18,3,4,61,44,9,3,25,12,4,22,1,5,80,6,11,3,2,3,64,17,8,10,17,16,51,1,0,10,10,0,10,61,2,56,1,60,20,4,3,52,12,6,35,33,21,0,58,23,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
151,2020-05-22,99166,3726,21048,3249,28292,28628,433,35440,682,6989,3244,32616,397,7300,8228,982,630,147,9212,588,1326,432,312,5807,857,4276,364,1101,279,1166,6360,197,1903,3,1289,3056,635,4316,230,241,295,19,138,456,34,10,35,51,707,836,190,476,9,74,167,5,10,26,4638,12,237,125,28,47,13,3,11,1592,99,221,46,14,50,582,141,237,6,23,2,12,169,561,31,106,205,115,112,33,101,266,235,31,29,61,9,159,109,29,306,2,7,33,0,137,0,9,0,19,3,4,63,44,9,3,25,12,4,22,1,6,81,6,11,4,2,3,64,17,8,10,17,16,51,1,0,11,10,0,10,61,2,56,1,62,20,6,3,52,12,6,38,33,21,0,58,24,60,0,41,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
152,2020-05-23,100297,3868,22013,3388,28335,28678,445,35660,705,7179,3373,32735,407,7359,8261,993,673,152,9237,605,1351,452,314,5830,863,4308,379,1133,279,1176,6466,198,1905,3,1302,3096,639,4360,240,244,299,21,148,458,36,10,35,55,735,845,194,482,9,77,167,5,10,26,4638,13,242,126,28,48,13,3,11,1604,99,221,49,14,50,592,141,238,6,23,3,12,171,561,31,106,216,115,113,33,102,266,235,31,29,63,9,159,109,30,306,2,7,34,0,146,0,9,0,20,4,4,63,44,9,3,26,12,4,22,1,6,81,6,11,4,2,3,64,17,8,10,17,16,51,1,0,11,10,1,10,61,2,56,1,63,22,8,3,52,12,6,39,39,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
153,2020-05-24,100908,4024,22666,3541,28370,28752,452,36039,727,7394,3456,32785,429,7417,8283,996,718,160,9280,617,1372,480,315,5841,868,4340,390,1167,279,1185,6534,199,1906,3,1316,3108,640,4402,250,245,306,23,156,458,37,10,35,58,764,852,199,486,9,81,180,5,10,26,4638,14,250,130,28,48,13,3,11,1608,99,226,49,14,51,600,144,238,6,23,3,12,171,562,32,107,218,115,113,35,102,267,235,32,29,63,9,165,110,30,307,2,7,35,0,165,0,9,0,20,4,4,63,46,9,3,26,12,4,22,1,6,82,6,11,4,2,4,64,17,8,10,17,16,51,1,0,11,10,1,10,61,2,56,1,65,22,8,3,52,12,6,40,42,21,0,60,26,61,0,42,8,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
154,2020-05-25,101456,4172,23473,3633,28460,26834,467,36143,750,7633,3629,32877,481,7451,8309,1007,761,163,9312,623,1391,501,317,5849,873,4369,399,1197,281,1205,6655,200,1913,4,1330,3203,641,4430,261,248,310,26,165,460,37,10,35,59,783,857,204,491,9,87,182,5,10,26,4638,14,261,130,28,48,13,3,11,1606,100,233,51,16,52,609,146,239,6,23,3,12,172,563,32,107,219,115,113,35,102,269,235,32,30,63,9,165,110,30,308,2,7,35,0,170,1,10,0,20,4,4,67,46,9,3,27,14,4,22,1,9,82,6,11,4,2,4,65,17,8,14,17,16,51,1,0,12,10,1,11,66,2,57,1,67,22,8,3,52,13,7,42,44,21,0,61,26,62,0,42,11,1,13,1,0,7,1,21,0,4,10,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
