,Date,US,India,France,Germany,Brazil,"Korea, South",Japan,Italy,United Kingdom,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Austria,Portugal,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Czechia,Canada,Switzerland,Peru,South Africa,Philippines,China,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Singapore,Hungary,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Slovenia,Croatia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Panama,Nepal,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Mauritius,Kosovo,Algeria,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Monaco,Central African Republic,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
98,2022-10-17,1065575,528913,157020,151629,687144,28856,45996,178081,210626,381134,101203,114641,43157,15487,129970,23367,11961,144523,330279,158327,117900,141820,117475,20928,25125,33313,36423,61448,11717,32882,32810,41420,45941,14025,216877,102246,63547,15832,7244,67124,20518,20438,25356,17144,1646,47680,29402,2066,16900,14122,7988,30619,19052,4153,6242,37795,9363,16279,6855,17032,10688,19854,29254,8974,8530,22237,2347,35904,8505,12018,7118,7510,2131,6033,9383,9932,19596,5707,1523,16769,2565,4384,19471,1189,2713,11870,5820,24797,6437,7572,683,11007,8706,16160,4628,9553,5678,4017,3592,2790,1136,2784,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7811,4230,308,4235,1460,4080,3630,3320,3056,1467,1935,806,1917,560,1444,1968,2682,827,1385,1422,1281,687,878,1410,4964,995,410,21,3163,38,170,306,155,668,845,287,456,833,706,857,742,405,163,1361,386,153,138,55,118,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
101,2022-10-18,1066011,528923,157121,151877,687144,28899,46052,178194,210729,381224,101203,114641,43158,15490,129970,23394,11994,144527,330279,158345,117931,141820,117679,20943,25128,33426,36426,61455,11728,32882,32810,41427,45978,14031,216877,102246,63581,15839,7255,67131,20523,20438,25356,17154,1651,47680,29408,2066,16900,14122,7988,30619,19052,4153,6242,37801,9369,16280,6858,17039,10688,19859,29257,8982,8530,22237,2347,35904,8506,12018,7118,7510,2131,6036,9384,9935,19596,5707,1523,16770,2565,4384,19471,1189,2729,11870,5820,24797,6437,7572,683,11007,8706,16160,4628,9554,5678,4017,3592,2790,1140,2784,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7812,4230,308,4235,1460,4080,3630,3320,3056,1467,1935,806,1917,560,1444,1968,2683,827,1386,1422,1281,687,878,1410,4964,995,410,21,3163,38,170,306,155,668,845,288,456,833,706,857,742,405,163,1361,386,153,138,55,118,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
104,2022-10-19,1066768,528943,157227,152100,687423,28922,46120,178275,210829,381314,101203,114641,43159,15496,129970,23394,12036,144531,330279,158361,117973,141820,117681,20953,25128,33426,36429,61459,11728,32882,32810,41454,46020,14041,216877,102246,63625,15852,7271,67145,20530,20438,25356,17162,1654,47798,29410,2066,16900,14122,8010,30619,19052,4154,6242,37812,9369,16280,6864,17046,10696,19861,29257,8982,8530,22237,2347,35904,8506,12018,7118,7510,2131,6036,9387,9935,19596,5707,1523,16772,2565,4384,19472,1189,2729,11879,5820,24798,6437,7572,683,11007,8706,16161,4628,9556,5678,4017,3592,2790,1139,2784,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7812,4230,308,4241,1460,4080,3630,3320,3056,1467,1935,806,1917,560,1444,1968,2683,827,1386,1422,1281,687,878,1410,4965,995,410,21,3163,38,170,306,155,668,845,288,456,833,706,857,742,405,163,1361,386,153,138,55,118,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
110,2022-10-20,1067326,528953,157296,152278,687423,28952,46191,178359,210943,381402,101203,114641,43159,15530,129970,23394,12128,144536,330305,158380,117991,141827,117683,20971,25128,33426,36437,61495,11728,32882,32846,41454,46170,14041,216877,102246,63669,15861,7283,67155,20538,20562,25356,17169,1659,47798,29411,2066,16900,14122,8010,30619,19052,4187,6407,37816,9373,16280,6865,17053,10696,19862,29257,8982,8530,22237,2348,35904,8506,12018,7118,7510,2131,6037,9390,9935,19596,5707,1523,16773,2565,4384,19472,1189,2729,11878,5820,24798,6437,7572,684,11007,8706,16164,4628,9559,5678,4017,3592,2790,1139,2784,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7814,4230,308,4241,1460,4080,3630,3320,3056,1467,1935,807,1917,560,1445,1968,2683,827,1386,1422,1281,687,878,1410,4965,997,410,21,3163,38,170,306,155,668,845,288,456,833,706,857,742,405,163,1361,386,153,138,55,118,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
113,2022-10-21,1067904,528957,157377,152482,687527,28974,46258,178450,211043,381494,101203,114862,43159,15569,129970,23417,12206,144540,330320,158398,118015,141827,117684,20980,25128,33426,36440,61513,11744,32882,32846,41491,46218,14042,216877,102257,63706,15870,7296,67161,20543,20562,25356,17171,1660,47798,29411,2066,16900,14122,8010,30619,19052,4187,6407,37820,9373,16280,6868,17060,10698,19863,29257,8982,8530,22237,2348,35908,8506,12018,7118,7510,2131,6039,9391,9935,19598,5707,1524,16774,2565,4384,19473,1191,2729,11878,5820,24798,6437,7572,684,11007,8706,16165,4628,9559,5678,4017,3592,2790,1139,2785,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7818,4230,308,4241,1460,4080,3630,3320,3056,1467,1935,807,1917,560,1445,1968,2683,827,1386,1422,1281,687,878,1410,4965,997,410,21,3163,38,170,306,155,668,845,289,456,833,706,857,742,405,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
116,2022-10-22,1067927,528961,157377,152482,687527,28990,46336,178542,211147,381582,101203,114862,43159,15569,129970,23417,12258,144543,330320,158416,118029,141827,117686,20980,25128,33426,36444,61535,11744,32882,32846,41492,46230,14042,216877,102257,63742,15877,7296,67161,20551,20562,25356,17176,1660,47798,29412,2066,16900,14122,8010,30619,19052,4187,6407,37821,9373,16280,6870,17070,10699,19866,29257,8982,8530,22237,2348,35908,8506,12018,7118,7510,2131,6039,9392,9937,19598,5707,1524,16774,2565,4384,19475,1191,2729,11878,5820,24798,6437,7572,684,11007,8706,16165,4628,9559,5678,4017,3592,2790,1139,2785,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7818,4230,308,4241,1460,4080,3630,3320,3056,1467,1935,808,1917,560,1445,1968,2683,827,1386,1422,1281,687,878,1410,4965,997,410,21,3163,38,170,306,155,668,845,289,456,833,706,857,742,405,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
119,2022-10-23,1067937,528977,157377,152482,687527,29000,46380,178594,211244,381670,101203,114862,43159,15569,129979,23417,12323,144544,330331,158429,118029,141827,117686,20980,25128,33426,36444,61549,11751,32922,32846,41492,46232,14042,216877,102257,63779,15881,7296,67163,20557,20562,25356,17186,1662,47798,29413,2066,16900,14122,8010,30619,19052,4187,6407,37821,9373,16280,6872,17076,10699,19869,29257,8982,8530,22239,2348,35908,8506,12018,7118,7510,2131,6039,9393,9937,19598,5707,1524,16774,2566,4384,19476,1191,2729,11878,5820,24798,6437,7572,684,11037,8706,16165,4628,9559,5678,4017,3592,2790,1139,2785,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7818,4230,308,4241,1460,4080,3630,3320,3056,1467,1935,808,1917,560,1445,1968,2683,827,1386,1422,1281,687,878,1411,4965,997,410,21,3163,38,170,306,155,668,845,289,456,833,706,857,742,405,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,63,113,245,372,14,2158,103,116,314,146,161,176,294,126,193,46,77,7,1,13,0,0,13,0,0,0,2,6
122,2022-10-24,1068144,528980,157549,152755,687574,29017,46415,178633,211342,381758,101203,114858,43161,15580,129979,23418,12385,144548,330331,158454,118029,141827,117687,20899,25128,33426,36447,61549,11752,32922,32883,41524,46319,14046,216877,102257,63814,15888,7335,67165,20564,20562,25358,17193,1663,47798,29415,2096,16900,14122,8010,30619,19052,4187,6407,37840,9381,16280,6875,17085,10701,19871,29257,8982,8530,22239,2348,35908,8506,12019,7118,7515,2131,6041,9395,9937,19598,5708,1524,16774,2566,4384,19477,1191,2729,11878,5820,24798,6437,7572,684,11037,8706,16166,4628,9559,5678,4017,3592,2790,1139,2785,1032,3201,6881,3155,5606,225,1637,2224,758,213,2991,7818,4230,308,4241,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1386,1422,1281,687,878,1411,4966,997,410,21,3163,38,170,306,155,668,845,289,456,833,706,857,742,405,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,64,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
125,2022-10-25,1068578,528981,157680,152997,687710,29043,46453,178753,211449,381841,101203,114858,43161,15586,129979,23432,12427,144555,330341,158475,118050,141827,117877,20922,25203,33574,36452,61577,11758,32922,32883,41524,46354,14055,216877,102257,63846,15898,7344,67168,20573,20562,25358,17199,1666,47798,29416,2096,16900,14122,8010,30619,19052,4208,6407,37847,9386,16281,6876,17096,10702,19875,29257,8990,8530,22239,2348,35908,8506,12019,7118,7515,2131,6044,9397,9940,19598,5708,1524,16774,2566,4384,19478,1191,2739,11887,5820,24798,6437,7572,684,11037,8706,16167,4628,9561,5678,4017,3592,2790,1144,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7820,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4966,997,410,21,3163,38,171,306,155,668,845,289,456,833,706,857,742,406,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,64,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
128,2022-10-26,1069712,528987,157740,153193,687907,29069,46520,178846,211539,381920,101203,114858,43162,15589,129979,23433,12479,144559,330353,158499,118073,141827,117878,20943,25209,33574,36458,61584,11758,32922,32883,41549,46406,14061,216884,102257,63883,15905,7354,67169,20579,20562,25358,17209,1668,47938,29416,2096,16900,14122,8043,30619,19052,4208,6407,37853,9387,16281,6877,17109,10702,19878,29257,8990,8530,22239,2348,35908,8506,12019,7118,7515,2131,6047,9400,9941,19598,5708,1524,16776,2566,4384,19480,1191,2739,11887,5820,24798,6437,7572,684,11037,8706,16169,4628,9561,5678,4017,3593,2790,1144,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7820,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,406,163,1361,386,153,138,55,119,387,86,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
131,2022-10-27,1070265,528999,157811,153377,687962,29100,46591,178940,211640,382002,101203,114858,43165,15636,129979,23433,12563,144562,330353,158522,118095,141837,117878,20946,25209,33574,36462,61607,11759,32922,32902,41567,46563,14062,216909,102257,63921,15913,7361,67174,20586,20659,25358,17209,1670,47938,29417,2096,16900,14122,8043,30625,19052,4208,6568,37857,9387,16281,6878,17117,10702,19880,29257,8990,8530,22239,2348,35920,8506,12019,7118,7515,2131,6050,9401,9942,19598,5708,1524,16777,2566,4384,19480,1191,2739,11887,5820,24798,6437,7572,684,11037,8706,16169,4628,9564,5678,4017,3593,2790,1144,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7820,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
134,2022-10-28,1070455,529008,157872,153544,687962,29131,46642,179025,211722,382079,101203,115078,43162,15660,129979,23459,12620,144565,330353,158544,118107,141837,117879,20963,25209,33574,36463,61632,11759,32922,32902,41570,46657,14062,216942,102311,63959,15920,7370,67179,20592,20659,25358,17220,1672,47938,29418,2096,16900,14122,8043,30625,19052,4208,6568,37860,9391,16281,6882,17121,10704,19882,29257,8990,8530,22239,2348,35920,8506,12019,7118,7515,2131,6053,9403,9943,19601,5708,1527,16779,2566,4384,19481,1194,2739,11887,5820,24798,6437,7572,684,11037,8706,16169,4628,9564,5678,4017,3593,2790,1145,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7820,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
137,2022-10-29,1070489,529016,157872,153544,687962,29158,46700,179101,211812,382157,101203,115078,43163,15660,129979,23459,12696,144571,330353,158571,118124,141837,117880,20976,25209,33574,36464,61652,11759,32922,32902,41570,46669,14062,216972,102311,63995,15928,7370,67186,20597,20659,25358,17228,1674,47938,29419,2096,16900,14122,8043,30625,19052,4208,6568,37860,9391,16281,6885,17128,10705,19885,29257,8990,8530,22239,2348,35920,8506,12019,7118,7515,2131,6053,9405,9944,19601,5708,1527,16779,2568,4384,19481,1194,2739,11887,5820,24798,6437,7572,684,11037,8706,16169,4628,9564,5678,4017,3593,2790,1145,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7821,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
143,2022-10-30,1070494,529024,157872,153544,687962,29176,46742,179101,211901,382231,101203,115078,43163,15660,129991,23459,12772,144571,330376,158597,118124,141837,117881,20979,25228,33574,36466,61677,11763,32955,32902,41573,46672,14062,217005,102311,64033,15940,7370,67186,20601,20659,25358,17235,1676,47938,29423,2107,16900,14122,8043,30625,19052,4208,6568,37860,9391,16281,6887,17136,10706,19886,29257,8990,8530,22239,2348,35920,8506,12019,7118,7515,2131,6053,9406,9944,19601,5708,1527,16779,2568,4384,19482,1194,2739,11887,5820,24798,6437,7572,684,11037,8706,16169,4628,9564,5678,4017,3593,2790,1145,2785,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7821,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
146,2022-10-31,1070622,529077,158034,153694,688157,29209,46765,179101,211982,382302,101203,115078,43163,15665,129991,23459,12831,144576,330392,158631,118124,141837,117881,20981,25228,33574,36475,61677,11767,32955,32902,41580,46674,14065,217012,102311,64074,15952,7396,67186,20606,20659,25358,17242,1680,47938,29423,2107,16900,14122,8043,30626,19052,4208,6568,37880,9393,16281,6889,17142,10708,19888,29257,8990,8530,22239,2348,35920,8509,12019,7118,7518,2131,6053,9407,9944,19601,5708,1528,16780,2568,4384,19482,1194,2739,11887,5820,24798,6437,7572,684,11037,8709,16174,4628,9564,5678,4017,3593,2790,1145,2786,1032,3202,6881,3155,5606,225,1637,2224,758,213,2991,7822,4230,308,4249,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1390,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
167,2022-11-01,1071058,530452,158034,153814,688219,29239,46817,179101,212064,382372,101203,115078,43164,15665,129991,23474,12876,144580,330392,158663,118131,141837,117883,20990,25228,33750,36478,61677,11767,32955,32902,41602,46705,14070,217013,102311,64109,15965,7403,67195,20609,20659,25358,17250,1680,47938,29424,2107,16900,14122,8043,30626,19052,4238,6568,37888,9393,16281,6889,17147,10708,19892,29259,8999,8530,22239,2348,35920,8509,12019,7118,7518,2131,6056,9409,9948,19601,5708,1529,16781,2568,4384,19483,1194,2748,11894,5820,24798,6437,7572,684,11037,8709,16175,4628,9564,5678,4017,3593,2790,1145,2786,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7823,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
200,2022-11-02,1071826,530461,158184,154095,688219,29280,46887,179101,212133,382438,101203,115078,43165,15678,129991,23478,12929,144580,330410,158695,118131,141837,117885,20990,25228,33750,36480,61677,11766,32955,32902,41613,46747,14080,217025,102311,64145,15973,7412,67198,20614,20659,25358,17256,1682,47938,29424,2107,16900,14122,8066,30627,19052,4238,6568,37898,9393,16281,6890,17156,10709,19895,29259,8999,8530,22239,2348,35920,8509,12019,7118,7518,2131,6056,9412,9951,19601,5708,1529,16781,2568,4384,19483,1194,2748,11894,5820,24798,6437,7572,684,11039,8709,16177,4628,9564,5678,4017,3593,2790,1145,2787,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7823,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,827,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,857,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
233,2022-11-03,1072413,530479,158239,154328,688267,29315,46956,179101,212214,382510,101203,115078,43165,15721,129991,23478,13010,144583,330410,158737,118143,141850,118064,21012,25228,33750,36480,61725,11767,32955,32941,41624,46905,14081,217030,102311,64179,15983,7424,67203,20620,20753,25358,17261,1683,47938,29425,2107,16900,14122,8066,30627,19052,4238,6741,37903,9396,16281,6891,17165,10710,19897,29259,8999,8530,22239,2348,35920,8509,12019,7118,7518,2131,6058,9415,9951,19601,5708,1529,16782,2568,4384,19484,1194,2748,11894,5820,24798,6437,7572,684,11039,8709,16180,4628,9564,5678,4017,3593,2790,1146,2787,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7825,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,828,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,860,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2158,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
238,2022-11-04,1072761,530486,158317,154535,688332,29354,47015,179436,212299,382578,101203,115239,43165,15786,129991,23499,13084,144587,330424,158768,118157,141850,118067,21029,25228,33750,36481,61737,11767,32955,32941,41635,46931,14081,217030,102363,64211,15994,7436,67206,20624,20753,25358,17270,1685,47938,29425,2107,16912,14122,8066,30627,19052,4238,6741,37903,9398,16281,6892,17176,10711,19901,29259,9009,8530,22239,2348,35934,8509,12019,7118,7518,2131,6062,9416,9953,19606,5708,1529,16782,2568,4384,19484,1200,2748,11894,5820,24798,6437,7572,684,11039,8709,16180,4628,9564,5678,4017,3593,2790,1147,2787,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7825,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,860,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
241,2022-11-05,1072786,530500,158317,154535,688332,29372,47087,179436,212366,382644,101203,115239,43165,15786,129991,23499,13151,144592,330424,158807,118170,141850,118068,21036,25228,33750,36482,61789,11767,32955,32941,41648,46931,14081,217069,102363,64240,16012,7436,67211,20629,20753,25358,17275,1686,47938,29425,2107,16912,14122,8066,30627,19052,4238,6741,37916,9398,16281,6893,17185,10712,19905,29259,9009,8530,22240,2348,35934,8509,12019,7118,7518,2131,6062,9417,9955,19606,5708,1529,16782,2568,4384,19485,1200,2748,11894,5821,24798,6437,7572,684,11039,8709,16180,4628,9564,5678,4017,3593,2790,1147,2787,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7826,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,860,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
244,2022-11-06,1072801,530509,158317,154535,688332,29390,47133,179436,212418,382705,101203,115239,43166,15786,130003,23499,13198,144596,330424,158829,118170,141850,118069,21037,25290,33750,36487,61813,11767,32995,32941,41654,46931,14081,217080,102363,64274,16025,7436,67213,20635,20753,25358,17283,1687,47938,29426,2120,16912,14122,8066,30627,19052,4238,6741,37920,9398,16282,6895,17191,10713,19906,29259,9009,8530,22240,2348,35934,8509,12019,7118,7518,2131,6062,9418,9957,19606,5708,1529,16782,2568,4384,19485,1200,2748,11894,5823,24798,6437,7572,684,11039,8709,16180,4628,9564,5678,4017,3593,2790,1147,2787,1032,3202,6881,3155,5606,225,1637,2224,758,219,2991,7826,4230,308,4255,1460,4080,3630,3320,3056,1467,1960,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,456,833,706,860,742,407,163,1361,386,153,138,55,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
247,2022-11-07,1072933,530509,158469,154785,688395,29420,47175,179436,212484,382765,101203,115239,43166,15792,130003,23499,13232,144600,330406,158871,118170,141850,118070,21040,25312,33750,36495,61853,11767,32995,32959,41660,46972,14085,217098,102363,64291,16030,7462,67213,20641,20753,25361,17290,1690,47938,29426,2120,16912,14122,8066,30627,19052,4238,6741,37931,9401,16282,6900,17194,10713,19907,29259,9009,8530,22240,2348,35934,8509,12019,7118,7526,2131,6064,9421,9957,19606,5708,1529,16782,2569,4384,19485,1200,2748,11894,5823,24798,6437,7572,684,11039,8709,16182,4628,9564,5678,4017,3593,2790,1149,2787,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7828,4230,309,4255,1460,4080,3630,3349,3056,1467,1965,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4972,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,407,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
250,2022-11-08,1073147,530509,158586,155012,688395,29479,47245,179436,212533,382828,101203,115239,43166,15808,130003,23510,13247,144604,330406,158909,118178,141850,118070,21049,25312,33888,36504,61868,11784,32995,32959,41674,47030,14089,217103,102363,64298,16034,7469,67217,20645,20753,25361,17294,1691,47938,29426,2120,16912,14122,8066,30627,19053,4238,6741,37931,9403,16282,6903,17200,10713,19910,29263,9009,8530,22240,2348,35934,8509,12019,7118,7526,2131,6067,9423,9957,19606,5708,1529,16782,2569,4384,19486,1200,2748,11900,5823,24798,6437,7572,684,11039,8709,16182,4628,9564,5678,4017,3593,2790,1149,2787,1033,3202,6881,3155,5606,225,1637,2224,758,219,2991,7829,4230,309,4257,1460,4080,3630,3350,3056,1467,1965,808,1917,560,1445,1968,2683,829,1392,1422,1281,687,878,1411,4978,997,410,21,3163,38,171,306,155,668,845,290,458,833,706,860,742,407,163,1361,386,153,138,58,119,387,87,237,138,125,183,12,29,74,189,17,65,113,245,372,14,2159,103,116,314,146,161,176,294,126,194,46,77,7,1,13,0,0,13,0,0,0,2,6
