,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
684,2021-09-15,667511,443928,588879,116470,134975,60641,191566,130100,85638,92843,113969,115619,125753,269913,75454,139682,58025,18476,85468,35742,27356,198860,22009,30417,25486,14765,7452,1128,17882,21631,16186,16978,35215,37261,10980,14740,14311,27058,10856,7633,12566,30114,2619,27004,15031,5179,10574,13729,8347,6523,10991,19809,8463,8218,24337,2068,18616,2386,3953,12859,32491,8610,5889,6167,7159,841,4740,11699,4479,6045,4022,16784,16114,2435,3856,4228,5035,1074,16908,6559,4469,9400,1051,5056,2628,10131,1388,604,4949,4090,58,3636,1315,6339,2640,2557,2337,543,5630,4551,1898,1169,1818,2578,2845,3106,7174,3437,1098,834,16,1184,3056,2067,1757,4849,227,1368,1391,1360,1068,1838,2246,540,780,1190,450,540,958,760,701,324,33,2875,2097,174,385,53,38,204,209,368,106,130,50,469,403,543,596,146,45,1041,183,172,100,136,839,202,125,121,23,136,27,157,100,330,90,38,1612,40,201,8,58,147,121,33,130,245,174,13,48,42,9,3,0,13,0,0,0,0,2,1,0,0,0,0
686,2021-09-16,670972,444248,589542,116511,135134,60903,192340,130167,85739,92906,114101,116072,125782,270348,75464,139919,58146,18484,85779,36018,27377,198891,22355,30422,25494,14953,7465,1141,17888,21683,16425,17041,35286,37293,10991,14753,14354,27109,10870,7664,12566,30118,2621,27072,15031,5179,10586,13775,8390,6601,11002,19876,8472,8224,24383,2069,18616,2389,3966,12907,32559,8645,5919,6227,7166,841,4751,11817,4486,6046,4025,16869,16120,2436,3871,4245,5059,1074,16921,6569,4480,9400,1052,5075,2632,10161,1388,604,4961,4092,59,3636,1320,6367,2640,2563,2343,544,5651,4560,1902,1175,1822,2581,2859,3115,7183,3456,1098,834,16,1193,3066,2078,1768,4849,227,1368,1397,1371,1068,1841,2251,546,788,1194,452,544,958,761,703,327,33,2875,2104,174,389,54,38,204,209,370,106,130,50,469,403,545,596,146,48,1041,183,172,102,139,839,202,125,121,23,137,27,157,100,330,90,46,1619,40,201,8,58,147,121,33,130,245,174,13,48,42,9,3,0,13,0,0,0,0,2,1,0,0,0,0
688,2021-09-17,673418,444529,590180,116618,135314,61140,193111,130233,85783,92928,114286,116436,125826,270538,75473,140138,58265,18495,85952,36328,27421,198891,22743,30427,25497,15124,7494,1148,17895,21739,16637,17105,35359,37318,10999,14775,14394,27147,10882,7698,12569,30123,2624,27135,15031,5179,10594,13828,8446,6676,11012,19955,8481,8228,24415,2071,18648,2394,3978,12947,32559,8651,5949,6227,7169,841,4763,11938,4492,6046,4027,16944,16120,2437,3890,4275,5090,1083,16935,6578,4490,9452,1052,5101,2635,10203,1388,604,4965,4092,59,3637,1322,6396,2649,2569,2343,545,5670,4562,1903,1179,1832,2583,2878,3119,7186,3461,1116,834,16,1199,3078,2089,1772,4849,229,1368,1405,1378,1068,1842,2252,553,796,1194,453,566,958,763,706,327,33,2875,2112,175,389,57,38,204,211,370,106,130,50,504,403,545,596,146,50,1041,183,172,103,148,839,202,125,121,24,137,27,157,100,330,90,48,1628,40,201,8,58,147,121,33,130,283,174,13,55,43,9,3,0,13,0,0,0,0,2,1,0,0,0,0
690,2021-09-18,674382,444838,590766,116662,135478,61361,193891,130284,85783,92964,114367,116791,125860,270538,75487,140323,58363,18502,86116,36583,27434,198976,23067,30429,25497,15246,7511,1162,17902,21775,16857,17168,35456,37339,10999,14775,14433,27182,10889,7733,12569,30123,2627,27206,15031,5179,10606,13876,8498,6733,11028,19985,8493,8232,24442,2073,18654,2404,3991,12999,32559,8651,5949,6227,7170,841,4777,12022,4494,6048,4027,17016,16123,2438,3909,4275,5115,1108,16951,6586,4490,9491,1052,5117,2640,10203,1388,604,4980,4092,60,3638,1325,6437,2654,2574,2343,545,5681,4563,1903,1184,1839,2586,2889,3123,7186,3466,1118,834,16,1206,3090,2096,1777,4849,229,1368,1413,1388,1068,1845,2256,561,803,1194,453,566,958,765,713,327,33,2875,2120,175,389,57,38,204,213,370,106,130,50,504,403,545,596,146,50,1063,183,172,103,150,839,202,125,121,26,137,27,157,100,330,90,48,1638,40,201,8,58,147,121,33,130,283,174,14,55,43,9,3,0,13,0,0,0,0,2,1,0,0,0,0
692,2021-09-19,674729,445133,591014,116696,135539,61574,194671,130310,85783,92977,114428,117182,125895,271503,75488,140468,58422,18507,86174,36788,27445,199066,23443,30430,25497,15363,7541,1167,17907,21822,17090,17209,35514,37359,11000,14775,14466,27225,10895,7770,12569,30123,2630,27246,15031,5179,10616,13910,8541,6796,11040,20028,8500,8236,24490,2075,18659,2409,4004,13040,32661,8651,5949,6227,7172,841,4793,12125,4498,6048,4028,17073,16126,2439,3919,4291,5130,1119,16970,6595,4501,9491,1057,5131,2640,10203,1388,604,4989,4093,60,3638,1326,6460,2655,2580,2343,547,5694,4567,1903,1188,1849,2588,2899,3128,7186,3469,1121,834,16,1210,3102,2109,1791,4849,229,1368,1416,1388,1068,1845,2261,566,803,1195,453,566,958,766,725,330,33,2878,2127,175,389,58,38,204,213,370,106,130,50,504,403,545,596,146,50,1063,183,172,104,150,840,202,125,121,26,137,27,159,100,332,90,50,1643,40,201,8,58,147,121,33,130,283,174,14,55,43,9,3,0,13,0,0,0,0,2,1,0,0,0,0
696,2021-09-20,677014,445385,591279,116765,135589,61805,195438,130354,85901,93058,114518,117526,125924,271765,75488,140634,58477,18518,86216,36934,27487,199036,23744,30431,25517,15469,7555,1178,17914,21869,17305,17232,35592,37367,11015,14775,14505,27251,10896,7808,12573,30136,2632,27327,15503,5179,10616,13958,8575,6856,11048,20166,8514,8240,24527,2077,18664,2413,4016,13061,32666,8667,6056,6327,7176,841,4810,12218,4503,6048,4029,17129,16132,2440,3935,4311,5164,1119,16992,6605,4517,9537,1057,5143,2645,10287,1388,604,4995,4093,62,3639,1328,6472,2661,2587,2354,547,5709,4569,1903,1192,1859,2590,2905,3129,7199,3471,1125,834,16,1215,3114,2123,1794,4849,229,1368,1416,1409,1068,1845,2264,569,814,1200,455,566,958,766,733,331,33,2879,2136,176,395,59,38,212,215,375,106,130,50,510,403,545,603,146,59,1079,183,172,105,150,840,202,125,121,28,137,27,159,100,332,90,55,1649,40,201,10,58,147,121,33,130,283,174,14,55,45,10,3,0,13,0,0,0,0,2,1,0,0,0,0
698,2021-09-21,679369,445768,591952,116901,135793,62065,196235,130421,85983,93129,114579,117905,125962,272580,75503,140805,58629,18524,86376,37074,27539,199060,24078,30442,25524,15612,7567,1186,17925,21911,17545,17279,35721,37374,11021,14790,14548,27277,10918,7846,12580,30141,2635,27374,15503,5179,10633,14009,8621,6919,11053,20224,8526,8246,24553,2078,18672,2419,4028,13115,32666,8672,6098,6353,7178,841,4837,12284,4506,6049,4029,17202,16132,2441,3952,4311,5207,1132,17016,6617,4533,9561,1059,5161,2658,10317,1388,604,5008,4093,65,3639,1333,6489,2664,2594,2354,548,5725,4569,1903,1197,1868,2592,2912,3130,7199,3472,1125,834,16,1221,3125,2140,1800,4849,229,1368,1426,1414,1068,1848,2267,574,819,1202,456,566,958,767,738,332,33,2879,2146,176,395,59,38,212,216,375,110,130,50,512,403,547,605,146,60,1079,191,172,107,150,840,203,125,121,29,140,27,159,100,334,90,75,1654,41,201,10,58,147,121,33,133,283,174,16,55,46,10,3,0,13,0,0,0,0,2,1,0,0,0,0
700,2021-09-22,682215,446050,592617,116981,135961,62307,197032,130488,86085,93243,114684,118191,126006,273391,75523,140954,58754,18528,86500,37228,27590,199108,24565,30446,25533,15753,7592,1196,17933,21949,17781,17333,35851,37379,11027,14809,14575,27313,10933,7885,12589,30143,2636,27432,15503,5209,10637,14040,8664,6978,11059,20251,8539,8253,24654,2080,18681,2427,4041,13185,32666,8679,6128,6370,7183,850,4849,12376,4516,6049,4031,17266,16138,2442,3968,4346,5254,1159,17043,6632,4560,9627,1062,5181,2665,10353,1388,604,5018,4093,68,3639,1335,6511,2666,2601,2354,548,5739,4592,1906,1203,1874,2595,2917,3135,7199,3478,1130,835,16,1226,3138,2154,1803,4849,229,1368,1432,1434,1068,1849,2268,583,825,1204,456,579,958,768,740,332,33,2881,2158,178,397,62,38,217,216,375,110,130,50,512,403,547,605,146,60,1079,191,176,108,168,841,203,125,121,31,140,27,159,100,334,90,75,1658,41,201,11,58,147,121,33,133,283,174,17,57,46,10,3,0,13,0,0,0,0,2,1,0,0,0,0
702,2021-09-23,685482,446368,593246,117062,136156,62524,197834,130551,86185,93310,114772,118508,126032,274139,75537,141114,58895,18541,86655,37405,27636,199156,24681,30448,25543,15884,7611,1208,17938,21993,18017,17382,35964,37410,11034,14813,14606,27337,10943,7926,12592,30145,2640,27482,15503,5209,10645,14076,8711,7048,11072,20350,8554,8260,24676,2083,18688,2434,4054,13241,32666,8679,6168,6394,7192,850,4866,12448,4521,6049,4031,17343,16139,2443,3980,4346,5291,1159,17074,6649,4569,9627,1062,5200,2669,10379,1389,604,5045,4093,70,3641,1339,6539,2668,2609,2360,548,5748,4600,1907,1207,1879,2595,2919,3137,7199,3488,1139,835,16,1233,3152,2176,1809,4849,229,1368,1437,1460,1068,1853,2269,586,828,1209,456,583,958,768,744,333,33,2894,2172,178,399,63,38,217,216,376,110,130,50,512,403,547,607,146,60,1099,191,178,109,169,841,203,125,128,31,142,27,162,100,334,90,98,1664,41,201,13,58,147,121,33,133,283,174,17,63,47,10,3,0,13,0,0,0,0,2,1,0,0,0,0
704,2021-09-24,687966,446658,593926,117147,136336,62745,198644,130603,86229,93370,114828,118792,126068,274703,75551,141258,59053,18546,86967,37405,27677,199182,24931,30451,25554,16016,7611,1220,17947,22039,18220,17427,36109,37423,11042,14821,14639,27368,10953,7966,12594,30151,2642,27524,15503,5209,10653,14102,8749,7104,11081,20423,8566,8268,24676,2086,18696,2441,4066,13283,32720,8679,6189,6415,7197,850,4885,12530,4526,6051,4035,17413,16142,2444,3997,4363,5331,1171,17110,6665,4588,9679,1065,5216,2675,10422,1389,604,5082,4093,73,3642,1343,6557,2671,2619,2360,550,5758,4600,1908,1212,1884,2597,2923,3140,7199,3488,1142,835,16,1242,3164,2197,1821,4849,230,1368,1441,1471,1083,1854,2272,589,841,1210,457,584,958,768,749,334,33,2894,2187,178,402,64,38,225,219,376,110,130,50,522,403,547,607,154,71,1099,191,179,111,181,841,203,125,128,33,142,27,162,100,335,90,105,1673,42,201,13,58,147,121,33,135,283,174,17,63,47,10,3,0,13,0,0,0,0,2,1,0,0,0,0
706,2021-09-25,688756,446918,594466,117157,136465,62938,199450,130653,86229,93398,114849,119082,126102,274703,75571,141381,59202,18555,87001,37405,27690,199228,25159,30452,25554,16143,7649,1231,17952,22072,18400,17460,36230,37432,11043,14821,14655,27393,10961,8008,12596,30151,2642,27566,15503,5209,10669,14132,8787,7163,11087,20449,8580,8277,24732,2089,18698,2450,4081,13331,32720,8694,6189,6433,7201,850,4896,12609,4531,6052,4035,17465,16142,2445,4018,4395,5369,1206,17149,6679,4588,9679,1066,5239,2682,10422,1389,604,5096,4093,76,3645,1343,6577,2673,2629,2360,550,5767,4603,1909,1218,1892,2599,2931,3143,7199,3492,1146,835,16,1248,3174,2218,1824,4849,231,1368,1451,1487,1083,1855,2275,593,845,1212,457,590,958,768,754,334,33,2894,2198,178,402,64,38,225,222,377,110,130,50,522,403,547,607,154,71,1103,191,180,113,183,841,203,125,128,33,142,27,162,100,335,90,105,1682,42,201,13,58,147,121,33,135,283,174,17,64,49,10,3,0,13,0,0,0,0,2,1,0,0,0,0
708,2021-09-26,689305,447194,594732,117182,136529,63166,200245,130697,86229,93409,114862,119360,126145,275450,75572,141467,59281,18557,87052,37405,27695,199292,25437,30453,25554,16268,7675,1245,17954,22110,18584,17481,36341,37440,11043,14821,14679,27414,10969,8051,12596,30151,2644,27597,15503,5209,10680,14167,8817,7227,11096,20489,8595,8286,24732,2090,18700,2456,4092,13375,32720,8699,6189,6457,7208,850,4913,12680,4537,6052,4039,17527,16188,2446,4025,4395,5401,1206,17187,6695,4606,9679,1069,5251,2684,10422,1389,605,5102,4095,78,3646,1344,6594,2677,2640,2360,551,5777,4604,1909,1222,1895,2600,2936,3145,7199,3494,1146,835,16,1252,3185,2243,1834,4849,231,1368,1457,1501,1083,1855,2276,600,845,1212,457,590,958,768,762,334,33,2894,2207,178,402,67,38,227,226,377,110,130,50,522,403,547,607,154,71,1103,191,180,113,185,841,203,125,128,37,142,27,162,100,335,90,120,1694,42,201,15,58,147,121,33,135,283,174,17,64,49,10,3,0,13,0,0,0,0,2,1,0,0,0,0
710,2021-09-27,691609,447373,594926,117281,136569,63372,201015,130742,86298,93509,114954,119649,126178,275676,75572,141585,59384,18566,87216,37405,27751,199314,25695,30454,25568,16369,7684,1256,17955,22142,18758,17509,36450,37445,11060,14821,14727,27439,10976,8097,12596,30171,2648,27638,15865,5209,10697,14199,8844,7279,11103,20638,8606,8296,24794,2094,18707,2464,4102,13394,32747,8704,6277,6476,7216,850,4930,12731,4544,6053,4041,17583,16189,2447,4046,4412,5439,1242,17224,6713,4617,9681,1069,5264,2689,10508,1389,605,5109,4095,80,3647,1346,6607,2690,2653,2367,552,5786,4607,1910,1225,1906,2602,2939,3146,7200,3494,1150,835,16,1258,3197,2261,1841,4849,231,1368,1464,1513,1084,1855,2278,607,861,1213,457,592,958,772,772,336,33,2900,2215,183,405,68,38,227,227,378,110,130,50,523,403,547,610,154,79,1111,193,181,113,186,842,203,125,128,38,142,27,162,100,335,91,130,1703,42,201,15,58,147,121,33,135,283,174,18,64,49,11,3,0,13,0,0,0,0,2,1,0,0,0,0
712,2021-09-28,694169,447751,595743,117348,136746,63611,201854,130807,86358,93576,115038,119888,126219,276376,75601,141709,59540,18575,87417,37596,27808,199329,25935,30454,25581,16498,7692,1279,17962,22187,18936,17559,36658,37449,11073,14850,14751,27470,10986,8142,12606,30179,2654,27690,15907,5209,10703,14225,8884,7330,11115,20725,8614,8306,24794,2094,18716,2474,4114,13453,32747,8709,6316,6476,7219,851,4946,12786,4553,6053,4041,17631,16193,2448,4063,4443,5488,1258,17263,6732,4625,9755,1072,5277,2700,10542,1389,605,5116,4095,85,3647,1351,6630,2695,2668,2367,552,5797,4615,1912,1230,1914,2604,2947,3148,7201,3494,1150,835,16,1259,3211,2287,1859,4849,231,1368,1466,1526,1084,1855,2279,611,870,1216,457,621,958,773,778,336,33,2900,2227,183,408,69,38,227,227,378,110,130,50,523,403,548,610,154,79,1111,193,181,114,195,842,204,125,128,39,142,27,167,100,335,91,135,1709,42,201,15,58,147,121,33,135,283,174,19,76,50,12,3,0,13,0,0,0,0,2,1,0,0,0,0
714,2021-09-29,696782,448062,596424,117407,136906,63838,202700,130870,86397,93643,115130,120160,126261,276973,75623,141826,59768,18581,87417,38164,27875,199367,26143,30455,25595,16620,7732,1291,17968,22221,19098,17607,36865,37455,11079,14856,14795,27487,10998,8187,12620,30185,2656,27729,15907,5249,10710,14248,8917,7378,11123,20812,8628,8316,24842,2095,18726,2481,4114,13525,32762,8709,6349,6513,7223,861,4965,12847,4557,6054,4046,17682,16195,2448,4080,4454,5534,1277,17294,6753,4636,9777,1072,5299,2706,10574,1389,605,5119,4096,93,3648,1352,6646,2701,2685,2367,552,5805,4616,1915,1234,1919,2605,2949,3152,7204,3494,1150,835,17,1264,3222,2302,1860,4849,231,1459,1474,1537,1084,1858,2281,621,879,1217,457,624,958,774,783,337,33,2901,2238,183,409,69,38,229,228,378,112,130,50,531,403,548,610,159,82,1111,193,183,115,201,842,204,125,128,40,146,27,167,100,338,91,135,1715,42,201,15,58,147,121,33,135,285,174,19,76,50,12,3,0,13,0,0,0,0,2,1,0,0,0,0
718,2021-09-30,699580,448339,597032,117474,137043,64054,203549,130921,86415,93715,115179,120428,126299,277507,75650,141939,59980,18584,87626,38294,27914,199367,26335,30459,25602,16727,7761,1311,17975,22260,19301,17649,37041,37468,11087,14864,14828,27510,11009,8234,12637,30190,2658,27785,15907,5249,10718,14267,8946,7436,11135,20882,8640,8325,24890,2097,18735,2497,4143,13564,32762,8716,6386,6525,7228,861,4993,12906,4561,6055,4046,17735,16198,2449,4098,4469,5582,1277,17331,6777,4651,9777,1079,5319,2717,10606,1389,606,5123,4096,95,3648,1357,6668,2721,2698,2368,552,5812,4623,1917,1239,1923,2607,2953,3156,7204,3511,1156,835,18,1273,3234,2319,1869,4849,231,1459,1482,1537,1084,1858,2282,624,884,1220,457,624,958,775,786,339,33,2902,2247,186,414,74,38,229,229,379,112,130,50,531,403,548,610,159,84,1111,193,184,117,201,842,204,125,130,42,147,27,167,100,338,91,141,1721,42,201,20,58,147,121,33,135,286,174,21,79,50,13,3,0,13,0,0,0,0,2,1,0,0,0,0
63,2021-10-01,701716,448573,597522,117535,137171,64264,204424,130973,86463,93781,115225,120663,126336,277978,75666,142026,60164,18590,87705,38493,27974,199423,26456,30475,25612,16850,7766,1321,17979,22302,19437,17683,37210,37476,11093,14868,14860,27531,11014,8280,12649,30199,2661,27831,15907,5249,10727,14290,8976,7486,11148,20969,8650,8333,24901,2100,18750,2504,4159,13625,32762,8716,6413,6543,7230,861,5014,12964,4565,6056,4049,17789,16198,2450,4120,4469,5630,1295,17367,6803,4664,9854,1078,5339,2721,10635,1389,606,5128,4096,103,3649,1357,6683,2724,2705,2368,552,5815,4624,1918,1242,1928,2607,2955,3159,7206,3514,1156,835,20,1276,3245,2336,1877,4849,231,1459,1489,1567,1084,1858,2282,631,884,1223,458,631,958,776,792,340,33,2902,2257,190,418,78,38,234,229,379,112,130,719,533,633,549,611,159,84,1111,197,184,117,207,843,204,125,130,43,147,27,167,100,338,91,150,1729,42,203,21,58,147,121,33,135,286,174,26,81,51,13,3,0,13,0,0,0,0,2,1,0,0,0,0
85,2021-10-02,702510,448817,597976,117578,137295,64467,205297,130998,86463,93791,115239,120880,126372,278592,75689,142115,60380,18596,87753,38656,27996,199457,26565,30477,25612,16937,7778,1334,17986,22344,19601,17715,37394,37484,11093,14868,14889,27555,11021,8331,12649,30199,2665,27866,15907,5249,10736,14315,9005,7534,11157,20995,8664,8341,24921,2100,18750,2507,4174,13700,32762,8716,6413,6559,7236,861,5041,13019,4569,6057,4055,17835,16200,2451,4132,4483,5675,1333,17399,6829,4664,9854,1078,5354,2731,10635,1389,606,5131,4096,107,3649,1360,6683,2724,2710,2368,552,5819,4625,1918,1245,1932,2607,2959,3159,7206,3515,1156,835,21,1281,3262,2360,1884,4849,231,1459,1500,1574,1084,1859,2283,636,901,1224,459,632,958,777,796,340,33,2904,2265,190,418,79,38,234,230,379,112,130,719,533,634,549,611,159,84,1111,197,187,118,207,843,204,125,130,43,147,27,169,100,338,91,154,1734,42,203,21,58,147,121,33,135,286,174,26,84,52,13,3,0,13,0,0,0,0,2,1,0,0,0,0
107,2021-10-03,703009,448997,598202,117595,137338,64661,206179,131031,86463,93798,115245,121109,126401,278592,75695,142173,60514,18598,87780,38768,28002,199485,26683,30478,25612,17014,7821,1346,17993,22365,19715,17732,37544,37494,11093,14868,14920,27573,11026,8380,12668,30199,2665,27893,15907,5249,10742,14339,9038,7580,11164,21038,8678,8348,24921,2102,18762,2513,4188,13730,32791,8716,6413,6573,7238,861,5063,13059,4574,6057,4055,17883,16200,2452,4144,4510,5722,1347,17436,6854,4686,9854,1078,5372,2741,10635,1389,606,5140,4096,113,3649,1363,6704,2724,2713,2368,552,5822,4627,1918,1247,1934,2607,2961,3160,7206,3516,1156,835,22,1283,3277,2383,1909,4849,231,1459,1505,1577,1084,1860,2284,640,908,1224,459,633,958,778,799,342,33,2906,2265,190,418,79,38,234,233,379,112,130,719,533,650,549,611,159,84,1137,197,187,118,209,843,204,125,130,43,147,27,171,100,338,91,157,1734,42,203,22,58,147,121,33,135,286,174,28,85,53,13,3,0,13,0,0,0,0,2,1,0,0,0,0
113,2021-10-04,704968,449260,598406,117657,137378,64909,207056,131068,86527,93887,115283,121347,126425,279106,75695,142261,60634,18603,87819,38828,28054,199485,26759,30478,25632,17111,7843,1357,18000,22392,19845,17756,37677,37500,11103,14868,14956,27591,11034,8430,12676,30230,2666,27947,16179,5249,10753,14355,9068,7618,11174,21216,8685,8356,24934,2103,18766,2524,4200,13750,32805,8716,6494,6584,7244,861,5087,13102,4581,6058,4055,17921,16203,2452,4156,4510,5765,1347,17469,6877,4702,9878,1084,5397,2743,10726,1389,606,5141,4096,121,3649,1370,6719,2724,2713,2368,554,5826,4627,1919,1249,1943,2608,2962,3162,7212,3517,1156,835,22,1288,3293,2406,1922,4849,232,1459,1508,1577,1086,1860,2284,640,919,1224,459,634,958,778,799,342,33,2909,2287,194,422,81,38,234,234,381,112,130,719,557,650,550,615,159,90,1137,199,187,118,209,844,204,125,130,60,150,27,172,100,338,91,162,1743,42,203,22,58,147,121,33,135,286,174,33,85,53,15,3,0,13,0,0,0,0,2,1,0,0,0,0
115,2021-10-05,706875,449538,599090,117728,137544,65137,207932,131118,86621,93963,115323,121563,126455,279106,75741,142338,60970,18611,87922,38828,28109,199520,26876,30483,25640,17203,7855,1379,18004,22420,19979,17792,37929,37506,11107,14876,14991,27614,11049,8481,12690,30246,2666,27986,16218,5249,10762,14372,9110,7663,11180,21320,8704,8363,24966,2104,18770,2536,4212,13794,32805,8730,6522,6599,7250,861,5116,13142,4589,6059,4056,17957,16203,2452,4170,4539,5811,1362,17508,6901,4710,9912,1084,5419,2757,10773,1390,606,5150,4100,130,3650,1379,6740,2731,2725,2374,555,5831,4627,1919,1251,1954,2610,2964,3163,7214,3517,1157,835,22,1290,3312,2418,1936,4849,232,1459,1516,1587,1086,1860,2286,652,919,1226,459,638,958,782,807,345,33,2909,2297,194,424,84,38,234,234,383,112,130,723,557,650,551,622,159,100,1137,199,191,119,209,844,205,125,130,60,150,27,174,100,338,91,165,1748,42,204,22,58,147,121,33,135,286,174,33,85,55,16,3,0,13,0,0,0,0,2,1,0,0,0,0
117,2021-10-06,709506,449856,599660,117800,137694,65373,208842,131157,86678,94031,115379,121779,126487,279896,75774,142413,61309,18618,87981,38828,28165,199559,26981,30485,25649,17305,7862,1389,18008,22440,20098,17818,38260,37512,11125,14889,15012,27635,11061,8531,12697,30253,2667,28032,16264,5280,10774,14390,9134,7703,11192,21411,8722,8370,24971,2107,18775,2544,4228,13851,32819,8732,6553,6611,7255,871,5134,13185,4597,6062,4056,17998,16205,2452,4438,4558,5843,1391,17545,6927,4720,9949,1089,5440,2773,10802,1390,606,5175,4101,133,3652,1383,6758,2731,2734,2374,557,5838,4630,1919,1255,1965,2612,2965,3165,7220,3520,1157,836,23,1296,3327,2431,1943,4849,232,1517,1522,1598,1086,1862,2287,653,919,1226,459,647,960,782,816,345,33,2909,2306,197,426,85,38,237,234,383,116,130,723,582,650,552,634,159,100,1152,199,195,119,215,844,205,125,130,61,150,27,174,100,338,91,167,1763,42,204,23,58,147,121,35,135,286,174,33,87,55,16,3,0,13,0,0,0,0,2,1,0,0,0,0
119,2021-10-07,711985,450127,600088,117846,137818,65590,209752,131198,86701,94117,115416,122012,126517,281121,75803,142494,61637,18625,88104,38828,28196,199581,27113,30493,25665,17418,7882,1405,18019,22473,20223,17857,38542,37755,11118,14904,15042,27647,11072,8582,12705,30259,2670,28058,16303,5280,10783,14413,9162,7742,11200,21505,8730,8375,24987,2109,18775,2554,4243,13902,32836,8736,6584,6611,7259,871,5158,13229,4600,6062,4063,18034,16205,2452,4456,4576,5888,1391,17584,6954,4739,9948,1092,5466,2783,10833,1390,607,5178,4101,136,3653,1387,6783,2742,2746,2376,558,5843,4631,1919,1260,1972,2614,2965,3170,7221,3523,1158,836,23,1297,3345,2441,1964,4849,232,1517,1530,1603,1086,1864,2287,654,944,1226,459,649,960,782,821,346,33,2909,2314,197,427,86,38,243,235,383,116,130,723,586,651,552,634,159,106,1152,206,195,119,215,844,205,125,130,62,154,28,174,100,338,91,170,1765,42,204,24,58,147,121,35,135,286,174,33,88,55,17,3,0,13,0,0,0,0,2,1,0,0,0,0
121,2021-10-08,713819,450375,600718,117895,137945,65778,210673,131228,86778,94182,115444,122197,126552,281610,75834,142560,61893,18627,88236,39232,28239,199632,27191,30496,25675,17534,7885,1421,18027,22509,20337,17903,38927,37542,11120,14905,15069,27654,11084,8631,12720,30275,2671,28087,16346,5280,10789,14427,9192,7777,11210,21586,8752,8379,24996,2111,18780,2560,4259,13938,32836,8739,6612,6638,7260,871,5179,13267,4602,6062,4065,18068,16206,2453,4465,4592,5921,1404,17619,6979,4757,9948,1096,5499,2787,10863,1390,607,5179,4101,142,3653,1391,6799,2743,2753,2376,558,5846,4634,1921,1263,1980,2616,2966,3172,7221,3524,1158,836,24,1300,3357,2459,1980,4849,233,1517,1536,1613,1086,1865,2287,657,953,1227,459,653,960,783,821,346,33,2951,2322,197,427,88,38,245,235,383,118,130,723,590,651,553,634,159,106,1152,206,195,119,222,845,205,125,130,62,154,28,174,100,338,91,170,1773,42,204,26,58,147,121,35,135,286,174,33,91,56,17,3,0,13,0,0,0,0,2,1,0,0,0,0
