,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
470,2021-07-24,610820,420551,549448,129418,150583,50879,111800,88532,103584,81221,118538,127942,91531,82013,238316,75241,69488,27131,55347,7902,195795,18082,18232,15068,30357,34958,26545,3930,19046,6458,34267,25220,23016,14651,17284,8538,7103,9559,2271,10781,9948,30020,370,9695,10731,1916,18369,12866,7891,5665,10093,8155,3385,4941,4054,30797,18193,17637,5002,6756,6750,14593,12534,2279,8245,3596,5026,5927,3475,7594,2543,3937,4367,3344,4410,2073,767,16481,3498,6242,4427,1382,4584,3849,9675,600,3250,2132,4042,5489,799,1375,2238,826,2456,2550,2269,1271,6393,1257,980,1624,3050,2760,819,2526,399,918,1254,4848,37,2547,727,1334,219,1168,821,1269,1458,324,982,1021,1032,177,747,939,628,2776,297,421,528,1905,523,163,198,21,143,5,107,523,79,332,357,274,192,789,26,8,117,786,19,530,127,176,194,169,155,123,117,30,88,98,208,1373,48,3,33,118,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
472,2021-07-25,610867,420967,549924,129446,151352,50934,111806,88800,103721,81221,118868,127949,91534,83279,238424,75242,69775,27224,55369,7994,195890,18086,18287,15072,30357,35026,26549,4059,19274,6460,34268,25220,23048,14651,17292,9077,7104,9589,2351,10782,9963,30020,370,9713,10731,1920,18600,12874,7892,5688,10100,8167,3394,4941,4099,30797,18194,17651,5006,7111,6759,14653,12534,2284,8245,3599,5026,5931,3492,7594,2543,3937,4369,3375,4410,2077,782,16487,3753,6243,4428,1383,4587,3865,9675,600,3272,2132,4063,5489,799,1375,2249,832,2456,2550,2269,1271,6425,1282,980,1624,3094,2811,821,2557,400,918,1283,4848,37,2558,742,1334,219,1176,821,1281,1480,324,984,1023,1039,186,752,939,631,2776,298,421,535,1906,527,163,202,21,146,5,107,523,79,332,363,274,192,796,26,8,118,786,19,530,127,176,194,169,155,123,117,30,88,98,208,1373,48,3,33,118,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
474,2021-07-26,611145,421382,550502,129460,152069,50997,111852,89122,104105,81268,119182,127971,91573,84766,238595,75242,70018,27247,55381,8201,195973,18087,18347,15084,30357,35119,26554,4146,19521,6461,34270,25228,23087,14651,17301,9077,7105,9611,2417,10784,9971,30020,524,9738,10732,1927,18804,12879,7894,5714,10112,8179,3403,4941,4147,30797,18199,17651,5009,7507,6768,14701,12534,2293,8247,3599,5026,5936,3509,7650,2544,3937,4371,3398,4410,2079,782,16494,3771,6245,4428,1383,4590,3872,9677,600,3295,2134,4087,5491,799,1485,2261,839,2456,2550,2269,1271,6477,1307,981,1627,3173,2834,823,2579,402,922,1305,4848,37,2567,757,1334,219,1178,822,1286,1513,324,991,1023,1043,195,759,940,634,2776,298,421,538,1908,530,163,205,21,148,5,107,527,79,333,363,284,192,797,26,8,119,786,19,531,127,177,194,169,155,123,118,30,88,98,208,1373,48,3,33,118,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
476,2021-07-27,611589,422022,551835,129591,152836,51048,111881,89479,104352,81323,119482,127995,91592,86835,239079,75249,70338,27318,55420,8408,196058,18090,18418,15096,30362,35151,26561,4264,19779,6461,34273,25230,23133,14655,17307,9077,7108,9638,2492,10787,9979,30021,524,9758,10737,1929,18968,12887,7895,5731,10176,8189,3413,4987,4195,30797,18203,17716,5011,7845,6781,14759,12534,2298,8247,3600,5026,5941,3524,7713,2547,3945,4374,3422,4411,2083,796,16498,3788,6247,4428,1383,4597,3882,9686,600,3316,2134,4112,5491,799,1485,2275,845,2456,2552,2269,1271,6515,1341,982,1627,3280,2871,823,2590,405,921,1324,4848,37,2577,771,1334,220,1179,822,1300,1540,326,994,1023,1048,206,765,941,638,2776,298,421,542,1909,530,163,206,21,148,5,107,535,79,333,363,284,192,798,26,8,120,787,19,531,127,177,195,169,155,123,118,30,88,98,208,1374,48,3,33,119,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
478,2021-07-28,611980,422662,553179,129718,153620,51124,111925,89782,104822,81396,119801,128010,91709,88659,239616,75252,70908,27401,55449,8551,196138,18098,18484,15174,30362,35176,26571,4397,20016,6462,34274,25231,23209,14655,17320,9077,7108,9665,2560,10791,10000,30025,630,9791,10737,1934,19027,12902,7897,5751,10224,8200,3424,4997,4258,30797,18205,17754,5014,8210,6791,14820,12534,2303,8249,3601,5035,5950,3542,7758,2548,3953,4376,3453,4412,2085,802,16507,3802,6250,4428,1383,4597,3895,9686,601,3338,2139,4161,5491,799,1485,2288,853,2457,2554,2269,1271,6577,1367,982,1627,3340,2927,823,2605,411,923,1339,4848,37,2587,776,1334,220,1182,822,1307,1561,326,1000,1023,1056,218,770,942,640,2776,298,423,547,1911,530,163,208,21,150,6,108,537,79,337,363,286,192,804,26,9,121,787,19,531,127,177,195,169,155,123,118,30,88,98,212,1374,48,3,34,119,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
480,2021-07-29,612307,423217,554497,129809,154404,51184,111954,90074,105113,81442,120126,128029,91622,90552,239997,75257,71431,27577,55489,8725,196214,18102,18533,15188,30363,35295,26577,4562,20255,6466,34275,25235,23295,14656,17330,9077,7110,9697,2628,10793,10010,30025,1022,9807,10737,1939,19336,12911,7900,5768,10248,8200,3434,5013,4324,31549,18208,17784,5019,8552,6798,14876,12536,2309,8250,3601,5035,5953,3558,7793,2549,3956,4381,3469,4413,2089,802,16514,3814,6253,4428,1384,4604,3910,9686,601,3355,2141,4189,5491,799,1569,2301,859,2457,2554,2269,1272,6615,1388,982,1629,3421,2970,823,2632,413,923,1350,4848,37,2599,787,1334,220,1182,822,1318,1588,326,1003,1023,1057,227,772,942,643,2776,298,423,553,1912,535,163,211,21,150,6,108,545,79,337,374,286,192,809,26,9,122,787,19,531,127,177,195,169,155,123,118,30,88,98,212,1374,48,3,34,120,74,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
484,2021-07-30,613203,423810,555460,129877,155180,51253,112017,90344,105586,81486,120432,128047,91663,92311,240456,75259,71679,27722,55521,8859,196214,18108,18595,15197,30363,35366,26593,4679,20467,6469,34278,25241,23360,14655,17344,9077,7112,9732,2693,10793,10020,30026,1161,9834,10737,1943,19503,12923,7903,5793,10289,8200,3445,5030,4380,31591,18211,17784,5022,8942,6808,14929,12536,2314,8254,3601,5035,5959,3576,7834,2549,3956,4383,3509,4413,2095,809,16518,3814,6255,4428,1384,4608,3926,9687,601,3376,2149,4219,5493,799,1569,2311,866,2457,2556,2269,1272,6677,1407,984,1629,3490,2999,823,2661,417,924,1375,4848,37,2613,798,1334,221,1187,822,1333,1614,328,1008,1023,1070,233,779,943,645,2776,298,423,558,1913,535,164,214,21,152,6,108,545,79,337,374,286,192,809,26,9,122,787,19,532,128,178,195,169,156,123,119,30,89,98,212,1375,48,3,34,120,75,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
486,2021-07-31,613358,424351,556370,129949,155952,51332,112061,90630,105721,81486,120723,128063,91666,94119,240906,75261,72013,27889,55556,9024,196353,18114,18657,15206,30373,35448,26599,4857,20685,6473,34281,25241,23422,14655,17361,9077,7114,9785,2758,10793,10032,30026,1306,9857,10737,1949,19686,12940,7906,5820,10339,8237,3454,5030,4436,31631,18213,17821,5023,9334,6823,14981,12540,2320,8259,3603,5035,5964,3591,7834,2551,3963,4385,3509,4415,2098,815,16524,3814,6255,4429,1384,4614,3931,9687,601,3389,2149,4254,5493,799,1569,2325,874,2457,2556,2269,1272,6708,1434,984,1630,3532,3044,823,2690,420,924,1397,4848,37,2629,808,1334,221,1190,822,1353,1635,329,1011,1038,1070,238,787,943,649,2776,298,423,562,1914,541,164,220,21,152,7,108,545,79,337,374,287,192,811,26,9,122,787,19,532,128,178,195,169,156,123,119,30,89,98,212,1375,48,3,35,120,76,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
500,2021-08-01,613436,424773,556834,130014,156726,51428,112079,90996,105772,81486,120998,128068,91666,95723,241034,75261,72191,28016,55577,9184,196438,18117,18734,15211,30374,35528,26601,4990,20916,6477,34286,25241,23462,14655,17369,9077,7118,9833,2845,10794,10048,30026,1306,9875,10738,1951,20067,12950,7909,5853,10413,8249,3464,5030,4503,31634,18215,17839,5027,9731,6833,15042,12540,2328,8263,3604,5035,5966,3607,7834,2551,3963,4390,3548,4416,2099,815,16528,3850,6255,4429,1384,4619,3946,9687,601,3406,2149,4291,5493,799,1569,2335,880,2457,2556,2269,1272,6737,1462,985,1630,3583,3057,823,2696,422,925,1420,4848,37,2641,821,1334,221,1196,822,1367,1661,330,1016,1038,1084,241,798,943,651,2776,298,423,567,1916,541,164,229,21,153,7,108,545,86,337,377,287,192,813,26,9,122,789,19,533,128,178,195,169,156,123,119,30,89,98,212,1377,48,3,35,120,76,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
522,2021-08-02,613897,425195,557223,130039,157496,51519,112136,91407,106045,81643,121216,128088,91685,97291,241279,75261,72437,28093,55596,9403,196518,18118,18802,15222,30374,35616,26602,5168,21162,6487,34291,25247,23529,14655,17378,9077,7122,9885,2913,10794,10048,30027,1306,9898,10739,1956,20226,12958,7912,5876,10448,8249,3472,5030,4571,31634,18222,17859,5030,10061,6842,15086,12540,2339,8266,3609,5035,5972,3623,7902,2552,3963,4391,3579,4416,2104,827,16535,3868,6257,4429,1384,4621,3970,9689,601,3412,2160,4329,5494,799,1653,2344,886,2457,2556,2269,1272,6774,1479,984,1631,3635,3064,837,2710,423,925,1442,4848,38,2651,831,1334,221,1196,822,1385,1685,332,1018,1038,1092,254,806,943,652,2776,298,423,571,1917,541,164,232,21,154,7,108,555,86,337,377,287,192,819,26,38,122,789,20,534,128,178,195,169,156,123,119,30,89,98,212,1378,48,3,35,120,76,195,148,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
544,2021-08-03,614487,425757,558432,130179,158263,51645,112196,91785,106447,81773,121216,128115,91710,98889,241936,75265,72992,28141,55643,9598,196598,18121,18865,15232,30378,35640,26608,5315,21397,6495,34297,25251,23575,14657,17397,9077,7127,9949,2993,10796,10071,30029,2071,9922,10742,1960,20226,12972,7917,5910,10483,8249,3483,5070,4645,31644,18225,17882,5034,10373,6851,15135,12541,2345,8267,3609,5035,5976,3637,7902,2552,3968,4395,3609,4420,2106,827,16540,3877,6261,4429,1384,4621,3995,9689,601,3422,2163,4370,5494,799,1653,2354,893,2457,2556,2269,1273,6804,1500,984,1631,3676,3080,844,2725,427,927,1471,4848,38,2663,844,1334,222,1203,822,1394,1700,332,1022,1045,1101,261,813,943,654,2776,298,423,576,1918,549,164,234,21,155,7,108,560,91,338,377,291,192,828,26,38,122,791,20,534,128,178,196,169,156,123,120,30,89,98,227,1380,48,3,35,120,78,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
550,2021-08-04,614985,426290,559607,130300,159032,51767,112245,92194,106747,81844,121695,128136,91736,100636,242547,75269,73415,28231,55707,9855,196673,18131,18938,15246,30372,35671,26619,5503,21638,6503,34298,25258,23635,14657,17412,9077,7129,10015,3091,10796,10082,30032,2327,9957,10744,1965,20550,12988,7921,5948,10524,8249,3494,5087,4727,31694,18229,17910,5039,10695,6860,15172,12541,2351,8267,3609,5044,5979,3649,8014,2552,3971,4403,3635,4422,2109,833,16550,3889,6266,4429,1384,4625,4025,9689,601,3430,2167,4404,5497,804,1653,2363,901,2457,2558,2269,1273,6836,1526,984,1633,3711,3112,847,2734,431,932,1488,4848,39,2672,850,1334,222,1207,824,1423,1729,334,1026,1045,1110,272,818,943,657,2776,298,423,581,1919,549,165,238,21,155,7,110,560,91,338,377,292,192,832,26,38,122,791,20,534,128,178,196,169,156,123,120,30,89,98,233,1380,48,3,35,120,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
552,2021-08-05,615529,426754,560706,130390,159803,51875,112298,92628,107023,81931,121899,128163,91761,102375,243165,75275,73873,28427,55755,10019,196760,18142,19000,15254,30371,35806,26638,5663,21902,6509,34300,25264,23702,14657,17422,9909,7132,10087,3184,10796,10100,30032,2720,9994,10745,1967,20550,13000,7926,5986,10578,8249,3503,5108,4821,31754,18243,17935,5043,10988,6875,15207,12541,2356,8270,3609,5044,5982,3666,8052,2554,3971,4406,3663,4424,2113,841,16557,3906,6270,4429,1384,4632,4057,9689,601,3447,2178,4441,5501,804,1704,2372,910,2457,2558,2270,1276,6864,1538,985,1635,3754,3142,854,2752,432,933,1507,4848,40,2681,860,1334,222,1211,824,1441,1748,338,1032,1045,1117,283,827,943,658,2776,298,424,583,1919,553,165,238,21,155,7,110,563,91,338,377,295,192,837,26,38,123,791,20,534,128,178,196,169,156,123,120,30,90,98,238,1383,48,3,35,120,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
554,2021-08-06,616686,427371,561762,130482,160574,51976,112364,93086,107213,82006,122087,128187,91785,104010,243733,75281,74352,28673,55792,10179,196818,18151,19087,15272,30367,35880,26655,5854,22150,6516,34305,25268,23797,14657,17440,9909,7133,10163,3259,10797,10105,30033,3016,10019,10748,1969,20679,13021,7932,6016,10644,8311,3513,5124,4919,31774,18251,17935,5051,11262,6875,15238,12541,2361,8270,3611,5044,5986,3682,8120,2554,3973,4415,3689,4424,2116,841,16562,3906,6275,4430,1384,4636,4088,9691,601,3459,2181,4487,5502,804,1704,2380,916,2458,2559,2270,1277,6879,1566,986,1635,3805,3158,854,2771,435,939,1526,4848,41,2691,874,1334,222,1214,824,1457,1776,338,1042,1045,1117,290,835,943,659,2776,298,424,592,1919,554,165,243,21,156,7,110,563,91,339,377,295,192,837,26,38,123,794,20,534,128,178,196,169,156,123,120,30,90,98,238,1384,48,3,35,120,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
556,2021-08-07,616918,427862,562752,130585,161343,52088,112396,93473,107302,82006,122277,128209,91789,105598,244248,75285,74623,28835,55836,10389,196873,18160,19146,15287,30363,35951,26664,6066,22411,6535,34313,25268,23865,14657,17457,9909,7135,10255,3355,10797,10116,30033,3250,10038,10750,1971,20809,13031,7938,6054,10714,8311,3523,5124,5017,31774,18252,17959,5056,11526,6894,15268,12541,2366,8271,3611,5044,5986,3694,8120,2554,3974,4421,3689,4424,2121,846,16566,3906,6279,4431,1384,4641,4117,9691,601,3474,2185,4520,5503,804,1704,2389,923,2459,2559,2271,1277,6897,1600,986,1635,3826,3182,859,2785,439,938,1537,4848,42,2703,881,1334,222,1218,824,1467,1805,341,1044,1048,1129,296,844,943,662,2776,298,424,599,1919,556,165,257,21,157,7,110,563,91,339,377,295,192,847,26,38,123,806,20,534,128,178,196,169,156,123,120,30,90,98,242,1384,48,3,35,120,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
558,2021-08-08,617046,428309,563151,130630,162109,52088,112427,94015,107459,82006,122458,128220,91791,107096,244420,75285,74813,29122,55867,10749,196950,18163,19203,15295,30363,36016,26670,6204,22652,6542,34316,25268,23918,14657,17467,9909,7139,10335,3438,10798,10127,30033,3397,10093,10750,1975,20931,13048,7943,6084,10771,8311,3532,5124,5111,31788,18255,17971,5063,11776,6906,15293,12541,2369,8272,3613,5044,5986,3694,8120,2554,3974,4426,3719,4427,2125,857,16575,3936,6282,4433,1384,4650,4149,9691,601,3484,2187,4550,5507,804,1704,2399,928,2459,2559,2271,1277,6908,1613,991,1635,3900,3191,874,2793,440,939,1562,4848,42,2717,890,1334,222,1222,824,1482,1828,341,1049,1048,1137,299,861,948,665,2776,298,426,605,1920,559,165,257,21,159,8,110,563,91,339,377,304,192,850,27,38,123,809,20,534,128,178,196,169,156,123,120,30,90,98,242,1386,48,3,35,121,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
560,2021-08-09,617556,428682,563562,130667,162860,52313,112511,94603,107961,82125,122601,128242,91810,108571,244690,75285,75012,29128,55890,10961,197029,18165,19270,15308,30363,36107,26679,6353,22897,6559,34319,25274,24004,14657,17485,9909,7143,10404,3515,10800,10135,30037,3757,10115,10750,1978,21089,13068,7948,6128,10808,8311,3541,5162,5222,31788,18278,18004,5072,12014,6912,15315,12541,2372,8273,3613,5044,5989,3705,8120,2554,3974,4430,3750,4430,2134,857,16582,3948,6286,4433,1384,4653,4179,9694,601,3491,2192,4578,5509,804,1832,2407,934,2460,2559,2271,1277,6936,1628,991,1636,3919,3196,874,2808,444,943,1585,4848,42,2730,898,1334,222,1231,825,1495,1850,341,1053,1048,1139,317,874,948,667,2776,298,428,609,1922,561,165,260,21,161,8,110,569,91,340,390,307,192,858,28,38,123,813,21,534,128,179,196,169,156,123,120,30,92,98,242,1389,48,3,35,121,79,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
502,2021-08-10,618838,429179,564773,130813,163629,52437,112591,95111,108165,82227,122768,128273,91824,110619,245476,75285,75201,29220,55937,11162,197102,18175,19336,15327,30369,36138,26684,6588,23161,6571,34323,25279,24085,14658,17502,10791,7146,10509,3608,10802,10148,30037,4145,10150,10751,1982,21089,13087,7952,6182,10845,8311,3551,5169,5340,31788,18288,18004,5084,12234,6918,15341,12543,2375,8275,3615,5044,5990,3733,8202,2556,3975,4440,3781,4433,2135,860,16588,3948,6291,4433,1384,4658,4211,9694,601,3499,2194,4618,5513,805,1832,2413,941,2460,2561,2273,1277,6961,1641,993,1637,3950,3204,880,2812,447,945,1602,4848,42,2742,911,1334,222,1241,825,1526,1874,347,1057,1048,1144,327,889,948,669,2776,298,428,616,1924,561,165,263,50,161,8,113,569,91,341,391,308,192,863,29,38,124,814,21,534,129,179,197,169,156,123,120,30,92,98,242,1391,48,3,36,121,80,196,220,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
504,2021-08-11,619197,429669,565748,130921,164413,52565,112654,95647,108388,82320,122953,128304,91841,112198,246203,75289,75774,29374,55977,11373,197146,18187,19402,15336,30371,36157,26689,6795,23398,6587,34331,25282,24187,14658,17514,10791,7151,10607,3684,10805,10158,30037,4487,10180,10752,1988,21220,13106,7958,6230,10898,8311,3562,5185,5464,31788,18306,18109,5095,12452,6924,15363,12544,2378,8275,3615,5059,5991,3733,8310,2556,3975,4450,3811,4435,2138,863,16597,3968,6295,4433,1384,4664,4241,9694,601,3509,2195,4654,5521,807,1832,2420,948,2460,2561,2274,1279,6978,1655,995,1639,3991,3226,892,2821,450,947,1614,4848,43,2749,920,1338,222,1254,827,1545,1895,347,1063,1050,1151,340,896,949,671,2776,298,429,620,1927,567,165,266,50,162,8,113,569,91,344,391,308,192,864,29,38,124,816,21,534,129,179,197,170,156,123,120,30,94,98,251,1392,48,3,36,121,83,196,221,90,1,174,26,147,0,12,37,43,59,33,2,3,0,13,0,0,2,0,1,0,0,0,0
506,2021-08-12,620189,430254,566896,131016,165201,52703,112734,96215,108569,82407,123097,128334,91860,113664,246811,75291,76247,29539,56021,11691,197209,18196,19466,15371,30372,36243,26693,6942,23613,6604,34334,25285,24266,14658,17525,10791,7152,10711,3757,10807,10173,30037,4813,10212,10753,1992,21310,13126,7962,6279,10960,8311,3572,5199,5620,31870,18321,18109,5109,12667,6932,15383,12544,2380,8278,3621,5059,5996,3764,8310,2557,3975,4452,3835,4438,2144,869,16604,3974,6298,4433,1384,4669,4273,9698,601,3512,2200,4695,5527,807,1973,2426,956,2460,2561,2276,1279,6988,1671,997,1640,4047,3244,899,2832,456,949,1634,4848,43,2759,930,1338,222,1268,827,1554,1919,354,1070,1050,1159,345,905,950,672,2803,298,429,627,1930,569,165,271,50,163,9,113,576,91,344,391,311,192,870,29,38,124,817,21,534,129,179,197,170,156,123,120,30,95,98,251,1395,48,3,36,121,84,196,221,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
508,2021-08-13,621263,430732,567862,131116,165996,52860,112828,96742,108815,82470,123221,128379,91871,115096,247414,75297,76631,29838,56085,11968,197279,18204,19541,15396,30372,36287,26699,7126,23810,6611,34337,25287,24339,14658,17537,10791,7158,10823,3842,10808,10187,30038,5088,10239,10753,1994,21600,13150,7967,6321,11006,8388,3582,5211,5776,31870,18332,18152,5125,12879,6939,15402,12544,2383,8280,3622,5059,5998,3781,8373,2560,3976,4460,3869,4440,2148,871,16609,3974,6301,4433,1384,4678,4302,9701,601,3515,2211,4730,5532,808,1973,2433,964,2461,2561,2279,1279,7000,1690,998,1640,4073,3262,906,2856,459,953,1654,4848,44,2769,938,1338,222,1276,828,1570,1941,358,1082,1050,1167,360,912,951,676,2804,298,429,634,1933,570,165,277,50,165,9,113,576,91,344,397,311,192,870,29,38,124,819,21,534,129,179,197,170,156,123,120,30,95,98,251,1397,48,3,36,121,89,196,221,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
510,2021-08-14,621518,431225,568788,131210,166795,53005,112881,97208,108936,82470,123356,128413,91874,116366,248167,75299,76869,30070,56126,12228,197340,18212,19606,15413,30373,36331,26702,7343,23988,6622,34342,25287,24406,14658,17549,10791,7163,10933,3925,10810,10203,30038,5437,10259,10754,1997,21745,13174,7972,6371,11085,8388,3593,5211,5936,31870,18339,18152,5138,13078,6947,15420,12544,2386,8282,3623,5059,6001,3789,8373,2561,3976,4471,3869,4446,2156,872,16615,3974,6304,4433,1384,4685,4319,9701,601,3521,2219,4766,5542,808,1973,2439,970,2463,2561,2280,1279,7010,1707,1002,1642,4090,3271,913,2863,461,958,1666,4848,44,2781,949,1338,222,1285,828,1587,1955,359,1086,1050,1173,368,924,952,680,2804,299,430,636,1935,573,165,279,50,165,9,113,576,91,344,397,311,192,878,29,38,124,821,21,534,129,179,197,170,156,123,120,30,95,99,251,1401,48,3,37,121,90,196,221,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
512,2021-08-15,621701,431642,569058,131269,167595,53159,112925,97828,109041,82470,123459,128432,91878,117588,248167,75299,77141,30340,56159,12510,197393,18218,19672,15423,30373,36380,26701,7552,24175,6668,34348,25287,24478,14658,17562,10791,7167,11017,4023,10813,10213,30038,5774,10292,10756,2001,21827,13191,7976,6406,11155,8388,3604,5211,6096,31870,18344,18185,5153,13263,6951,15439,12544,2389,8283,3623,5059,6003,3799,8373,2562,3980,4478,3904,4451,2167,876,16619,3993,6308,4433,1384,4695,4340,9701,601,3529,2219,4794,5552,808,1973,2446,976,2464,2561,2284,1279,7021,1716,1003,1644,4109,3277,922,2882,462,966,1683,4848,44,2789,959,1338,222,1300,828,1600,1968,359,1100,1050,1180,368,934,952,683,2813,300,430,640,1937,574,165,287,50,165,9,113,576,98,344,397,311,192,883,30,38,125,821,21,535,129,179,197,170,156,123,120,30,95,99,271,1403,48,3,37,121,90,196,221,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
514,2021-08-16,622772,432079,569492,131296,168384,53324,113055,98483,109105,82595,123580,128456,91905,118833,248652,75299,77440,30366,56190,12784,197393,18227,19740,15450,30375,36420,26705,7734,24349,6687,34353,25299,24573,14658,17573,11725,7174,11119,4088,10817,10222,30041,6141,10327,10757,2003,21905,13204,7982,6436,11189,8419,3613,5255,6263,31870,18376,18185,5170,13445,6962,15455,12544,2393,8285,3625,5059,6004,3815,8440,2562,3985,4489,3933,4452,2173,880,16625,3999,6313,4433,1384,4702,4350,9711,601,3538,2223,4830,5560,809,2043,2451,981,2466,2563,2286,1279,7025,1731,1003,1646,4109,3285,930,2893,462,967,1704,4848,44,2794,969,1338,222,1311,828,1614,1983,363,1103,1050,1188,394,942,954,685,2816,300,431,645,1940,578,165,292,50,165,9,113,576,98,344,399,313,192,892,33,38,125,821,22,535,129,179,197,170,156,123,120,30,95,99,271,1405,48,3,37,121,90,196,221,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
516,2021-08-17,623771,432519,570598,131466,169169,53507,113179,99108,109405,82739,123688,128510,91927,120013,249529,75306,77993,30462,56237,13077,197539,18234,19815,15497,30376,36438,26720,7973,24547,6704,34359,25299,24639,14659,17584,11725,7177,11242,4156,10819,10239,30042,6472,10354,10757,2006,22025,13220,7988,6483,11219,8419,3625,5269,6434,31870,18395,18222,5188,13623,6970,15473,12546,2395,8288,3625,5059,6007,3815,8496,2564,3985,4495,3956,4458,2178,884,16630,4007,6320,4433,1384,4713,4354,9716,601,3550,2229,4867,5574,810,2043,2457,987,2468,2565,2291,1279,7031,1748,1006,1651,4156,3288,930,2905,467,970,1718,4848,45,2804,977,1338,222,1320,828,1625,1998,365,1118,1050,1196,405,951,954,689,2816,300,433,647,1942,582,165,293,50,170,9,113,576,98,347,399,313,192,892,38,38,125,821,22,535,129,179,197,170,156,123,120,30,95,99,271,1407,48,3,37,121,90,196,245,90,1,174,26,147,0,12,37,43,59,33,3,3,0,13,0,0,2,0,1,0,0,0,0
