,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
21,2020-10-02,208979,100842,144680,20981,32171,42358,35941,32086,20599,26397,9518,78492,2570,26567,32535,4357,16909,8325,10037,10972,9298,12867,6482,699,4915,5305,5616,6507,9466,2263,4823,2075,1675,1983,803,5895,520,798,79,751,11495,2082,424,2406,838,1591,46,2117,8045,615,930,844,291,966,215,594,386,3267,935,5956,1344,54,398,1208,2386,643,271,353,321,4739,871,255,652,725,1749,890,570,154,1065,472,1801,136,93,1112,749,27,301,1460,389,627,853,275,172,125,420,893,345,13,420,79,120,38,836,333,232,312,64,189,123,66,272,66,34,77,22,16,62,116,228,37,229,54,162,122,203,96,28,53,76,48,111,179,29,151,89,61,85,10,105,83,131,62,99,59,115,50,59,41,48,39,72,589,39,25,42,69,85,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
32,2020-10-03,209659,101782,145987,21153,32171,42407,35968,32086,20795,26556,9531,78880,2604,26746,32609,4451,16938,8384,10044,11055,9347,12919,6503,711,4947,5325,5678,6513,9488,2293,4850,2076,1712,1995,809,5895,528,812,88,753,11597,2083,426,2414,841,1594,48,2128,8073,620,950,851,293,972,216,595,398,3285,935,5970,1353,54,405,1214,2399,649,276,371,329,4739,871,258,654,728,1756,913,578,155,1066,477,1810,137,94,1113,753,27,303,1464,392,630,857,275,174,125,421,894,345,13,420,79,120,38,836,333,232,312,64,193,123,67,274,66,34,77,22,16,62,119,228,38,229,54,162,122,204,96,28,53,79,48,111,179,29,151,89,61,85,10,106,83,131,62,99,59,115,50,59,41,48,39,72,589,39,25,42,69,85,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
35,2020-10-04,210008,102685,146352,21260,32171,42440,35986,32086,21018,26712,9533,79088,2630,26957,32609,4495,16976,8441,10064,11151,9399,12979,6508,727,5003,5348,5776,6513,9533,2330,4875,2077,1748,2005,813,5895,535,822,101,754,11647,2083,426,2423,844,1598,50,2134,8101,624,950,851,298,977,216,596,406,3293,977,5981,1366,55,409,1222,2422,653,321,412,330,4739,879,260,658,731,1760,929,592,155,1066,480,1810,137,94,1113,756,27,303,1464,396,630,863,275,179,125,422,894,345,13,420,81,120,38,836,333,232,312,66,195,123,67,274,66,34,78,22,16,65,120,228,39,229,54,162,122,205,96,29,53,81,48,111,179,29,151,89,61,87,10,106,83,131,62,99,59,115,50,59,41,48,39,72,591,39,25,42,69,86,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
36,2020-10-05,210469,103569,146675,21375,32317,42459,36002,32225,21468,26844,9554,81877,2659,27192,32742,4530,17016,8498,10078,11253,9464,13037,6509,758,5048,5375,5840,6523,9560,2369,4898,2078,1775,2018,818,5895,554,833,110,756,11681,2085,429,2430,854,1602,54,2144,8129,628,987,862,300,984,216,598,414,3302,985,5990,1375,55,417,1230,2433,658,321,444,339,4739,888,261,659,735,1768,947,596,156,1066,485,1810,137,94,1113,760,27,303,1468,400,633,865,275,182,127,422,895,346,13,420,82,120,39,836,334,233,312,66,199,125,67,274,67,34,78,22,16,68,120,228,39,229,54,162,123,207,96,30,53,82,48,112,180,29,151,89,61,90,10,106,83,131,62,99,59,115,50,59,41,48,40,72,592,39,25,42,69,86,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
37,2020-10-06,211170,104555,147494,21559,32383,42535,36030,32486,21827,27017,9566,82348,2717,27419,32834,4624,17103,8553,10092,11374,9531,13070,6538,794,5121,5405,5865,6535,9582,2410,4923,2081,1820,2032,822,5883,563,853,122,757,11702,2085,435,2440,862,1609,58,2149,8156,632,1004,868,304,990,216,600,424,3310,990,6001,1389,55,420,1238,2447,665,321,471,349,4739,903,262,663,743,1768,966,602,159,1066,489,1811,141,99,1113,768,27,303,1469,403,635,869,275,188,128,425,897,346,13,420,84,120,40,836,335,234,312,67,211,125,67,274,68,34,78,23,18,69,123,229,40,229,54,162,123,209,100,34,53,83,49,112,180,29,151,89,61,92,10,106,83,131,62,99,59,117,50,59,41,49,40,72,593,39,25,42,69,88,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
38,2020-10-07,212100,105526,148228,21755,32463,42605,36061,32562,22226,27180,9582,82726,2792,27658,32914,4707,17248,8609,10108,11472,9604,13090,6574,829,5203,5440,5925,6544,9593,2439,4947,2082,1846,2040,830,5892,578,877,131,758,11743,2107,436,2448,873,1614,63,2159,8192,639,1024,874,309,995,218,602,433,3335,1000,6010,1406,55,424,1255,2466,671,364,510,355,4739,908,262,663,748,1771,989,608,159,1069,491,1816,141,101,1113,772,27,303,1471,407,638,873,275,190,128,427,897,346,13,420,85,120,40,836,335,235,313,68,211,126,67,276,68,34,78,24,18,71,126,229,41,229,54,162,123,212,102,34,53,84,49,113,180,29,153,89,61,95,10,106,83,131,62,99,59,117,50,59,41,49,40,72,593,40,25,42,69,89,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
39,2020-10-08,213065,106490,148957,21939,32539,42682,36083,32688,22710,27180,9594,83096,2867,27888,33009,4807,17408,8667,10126,11580,9683,13167,6587,869,5247,5460,6069,6552,9609,2486,4972,2087,1893,2050,838,5892,590,898,144,760,12141,2108,438,2463,880,1617,66,2163,8228,642,1040,880,310,1004,218,603,439,3347,1009,6017,1424,57,430,1262,2477,678,409,535,359,4739,913,264,665,751,1783,1012,616,160,1073,496,1817,146,102,1113,775,27,306,1472,411,638,877,275,191,129,428,897,346,13,423,85,120,40,836,335,235,313,68,208,127,67,276,68,34,78,24,18,71,128,229,41,230,54,162,123,215,102,34,54,86,49,113,180,29,153,89,61,98,10,106,83,131,62,99,59,117,53,60,41,49,40,72,593,41,25,42,69,89,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
40,2020-10-09,214029,107416,149639,22137,32601,42769,36111,32929,23225,27495,9599,83497,2919,28098,33098,4899,17547,8722,10151,11677,9735,13220,6601,905,5299,5477,6152,6558,9638,2530,4996,2088,1933,2062,842,5894,600,913,166,761,12175,2110,442,2474,887,1623,72,2165,8262,649,1055,885,313,1010,219,605,450,3356,1009,6029,1442,57,431,1271,2492,684,409,566,367,4739,926,271,665,755,1789,1045,621,165,1077,498,1821,152,103,1113,781,27,306,1474,413,641,881,275,194,130,430,897,346,13,423,86,120,40,836,336,237,313,69,212,127,68,276,68,34,79,25,18,73,132,229,41,230,54,163,123,218,102,35,55,89,49,113,180,30,153,90,61,100,10,106,83,131,62,99,59,117,54,60,41,49,40,72,593,42,25,42,69,90,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
11,2020-10-10,214656,108334,150198,22331,32601,42850,36140,32929,23581,27660,9620,83642,2972,28293,33223,5010,17673,8778,10175,11765,9790,13272,6624,948,5358,5500,6238,6570,9661,2572,5018,2088,1968,2067,852,5894,614,933,181,762,12188,2111,443,2482,891,1626,78,2167,8292,655,1076,885,317,1016,219,608,455,3365,1009,6040,1458,61,436,1277,2504,691,456,598,378,4739,927,273,667,760,1795,1065,623,167,1082,502,1824,155,103,1115,785,27,306,1475,416,645,887,275,198,131,432,898,346,13,423,93,120,40,836,337,237,314,70,218,128,68,276,69,34,79,25,18,74,138,230,41,230,54,163,123,221,106,35,55,90,50,113,180,30,153,90,61,102,10,107,83,132,62,99,59,117,54,61,41,49,40,72,595,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
12,2020-10-11,215080,109150,150488,22471,32601,42915,36166,32929,23868,27834,9626,83781,3004,28544,33305,5098,17780,8837,10191,11844,9852,13318,6642,987,5411,5524,6321,6580,9666,2605,5043,2088,2014,2080,851,5894,636,954,191,763,12191,2113,445,2491,892,1628,85,2173,8308,658,1076,896,324,1020,220,609,459,3384,1038,6052,1461,61,449,1287,2512,697,478,646,381,4739,928,275,669,766,1801,1077,631,167,1085,505,1826,157,103,1115,792,27,306,1479,420,647,890,275,202,132,433,898,346,13,423,93,120,40,836,337,237,314,71,218,128,68,276,69,35,79,25,18,75,139,230,41,230,54,163,123,224,107,37,55,90,50,113,180,31,153,90,61,103,10,107,83,132,62,99,59,117,55,61,41,49,40,72,595,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
13,2020-10-12,215415,109856,150689,22594,32703,42965,36205,33124,24186,27985,9640,83945,3039,28816,33357,5143,17863,8895,10211,11935,9912,13376,6654,1051,5467,5555,6332,6588,9680,2636,5068,2096,2044,2094,855,5894,645,968,207,765,12218,2114,446,2502,915,1631,93,2179,8326,664,1108,901,327,1026,220,609,466,3387,1046,6062,1478,61,456,1301,2521,704,478,664,387,4739,936,280,671,777,1809,1096,644,169,1090,509,1827,159,103,1115,797,28,308,1481,424,648,894,276,211,133,434,899,346,13,423,94,120,40,836,345,237,315,72,219,129,68,276,70,35,79,25,20,75,146,230,43,230,54,163,123,228,108,37,57,92,51,113,180,32,153,90,61,104,10,107,83,132,62,99,59,118,55,63,41,49,41,72,596,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
14,2020-10-13,216212,110586,150998,22834,32982,43108,36246,33204,24572,28141,9682,84420,3101,29070,33419,5254,18028,8957,10244,12027,9970,13396,6689,1106,5535,5577,6372,6601,9707,2685,5087,2103,2082,2110,861,5899,663,996,225,767,12235,2116,448,2511,923,1635,102,2183,8351,672,1124,906,330,1032,220,612,479,3410,1053,6071,1495,61,462,1305,2528,710,478,693,391,4739,947,285,674,787,1818,1108,656,173,1092,511,1830,163,106,1116,800,28,310,1482,429,649,899,277,213,133,438,904,346,13,423,95,120,41,836,345,237,315,73,222,129,68,276,70,35,79,25,20,77,146,230,44,230,54,163,123,231,108,39,57,93,51,114,181,32,154,90,61,106,10,107,83,132,62,99,59,118,55,63,41,50,41,72,596,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
15,2020-10-14,217213,111266,151747,23069,33058,43245,36289,33413,24921,28306,9716,84898,3217,29349,33419,5365,18151,9014,10278,12156,10021,13415,6720,1172,5601,5593,6449,6614,9719,2726,5108,2109,2117,2117,872,5907,675,1023,257,768,12264,2141,450,2519,929,1646,109,2186,8377,676,1134,911,334,1039,220,616,499,3430,1061,6077,1514,66,469,1312,2533,714,512,732,393,4739,958,287,675,797,1827,1131,669,175,1094,514,1835,167,109,1116,809,28,310,1483,434,650,904,277,217,133,439,904,350,13,423,95,120,41,836,345,237,316,73,227,130,68,281,70,35,79,25,20,79,151,231,44,231,54,163,123,234,109,40,59,93,51,114,181,33,154,92,61,106,10,108,83,132,62,99,59,118,55,63,41,51,41,73,596,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
16,2020-10-15,218032,112161,152460,23350,33146,43383,36372,33553,25342,28457,9739,85285,3308,29605,33577,5443,18309,9080,10327,12268,10086,13434,6749,1230,5674,5608,6497,6621,9756,2772,5127,2115,2148,2128,877,5910,694,1052,282,770,12306,2141,452,2529,944,1650,113,2189,8407,684,1159,916,344,1046,222,619,501,3453,1071,6088,1530,71,482,1325,2552,720,512,765,401,4739,972,289,677,805,1827,1150,681,176,1099,518,1838,170,110,1116,815,28,310,1483,439,650,908,278,221,133,441,904,350,13,423,96,120,41,836,346,237,316,73,228,130,68,281,70,35,80,25,20,79,160,231,45,231,54,163,123,238,112,41,59,93,51,115,181,33,154,92,61,107,10,109,83,132,62,99,59,118,55,65,41,51,41,73,596,42,25,42,69,92,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
17,2020-10-16,218936,112998,153214,23580,33325,43519,36427,33775,25723,28616,9773,85704,3440,29870,33577,5551,18370,9153,10359,12347,10142,13529,6765,1283,5749,5623,6531,6638,9781,2818,5144,2122,2182,2149,882,5918,715,1085,310,772,12357,2144,455,2546,958,1664,124,2192,8439,690,1168,921,345,1056,222,621,509,3478,1071,6099,1549,71,490,1337,2556,725,512,799,402,4739,980,292,677,813,1841,1165,699,180,1103,520,1841,176,112,1119,821,28,310,1487,443,652,912,278,228,133,443,904,351,13,423,96,121,42,836,346,237,317,73,234,131,68,301,70,35,80,25,20,82,162,231,45,231,54,163,124,241,114,43,59,95,51,115,181,34,154,92,61,107,11,109,83,132,62,99,59,118,55,65,41,51,41,73,596,42,25,42,69,93,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
18,2020-10-17,219681,114031,153675,23857,33325,43669,36474,33775,26107,28803,9785,86059,3524,30123,33648,5669,18408,9224,10392,12431,10198,13588,6797,1352,5812,5646,6603,6654,9782,2878,5165,2122,2214,2162,889,5918,727,1109,330,774,12375,2148,459,2557,968,1670,128,2195,8463,694,1183,925,355,1067,223,623,517,3515,1071,6109,1569,82,500,1346,2563,731,626,838,402,4739,981,293,679,825,1846,1179,699,184,1108,522,1849,180,113,1123,824,28,310,1490,448,652,917,278,231,133,444,904,351,13,423,96,121,43,836,346,238,317,74,241,131,68,302,70,36,80,25,20,85,168,231,45,231,54,163,125,245,116,43,59,95,51,115,181,34,154,92,61,109,11,109,83,132,62,99,59,118,55,65,41,51,41,73,596,42,25,42,69,93,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
19,2020-10-18,220112,114610,153675,24039,33325,43736,36543,33775,26267,28970,9798,86167,3573,30375,33702,5762,18471,9296,10413,12511,10254,13635,6811,1422,5872,5660,6652,6659,9816,2928,5185,2123,2247,2181,893,5918,739,1142,345,776,12387,2149,463,2564,986,1672,136,2199,8481,701,1183,929,363,1081,224,626,520,3530,1101,6120,1584,88,509,1352,2568,736,626,880,408,4739,984,300,680,832,1856,1188,725,188,1111,525,1852,187,113,1125,834,28,310,1494,451,653,922,278,236,133,444,905,351,13,423,97,121,44,836,346,238,317,75,247,131,68,302,70,37,80,25,20,86,171,231,45,231,54,163,125,248,122,44,59,96,51,116,181,34,154,92,61,109,11,109,83,132,62,99,59,118,55,65,41,51,41,73,597,42,25,42,69,93,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
20,2020-10-19,220576,115197,154176,24205,33647,43816,36616,33992,26716,29102,9842,86338,3614,30712,33759,5834,18492,9371,10443,12617,10317,13676,6828,1513,5931,5681,6675,6673,9832,2976,5201,2138,2278,2198,904,5918,757,1173,380,778,12395,2150,466,2574,1008,1676,143,2203,8502,710,1204,933,374,1091,224,630,526,3541,1114,6130,1600,92,520,1365,2576,736,687,914,413,4739,997,302,686,839,1865,1207,732,190,1111,531,1852,190,113,1125,846,28,310,1499,454,656,926,278,240,135,447,905,351,13,424,97,121,44,836,346,238,319,75,248,131,68,303,70,37,80,25,21,87,173,232,45,231,54,163,127,251,123,45,62,97,51,116,181,34,154,92,61,111,11,109,83,132,62,99,59,118,55,65,41,51,41,73,597,42,25,42,69,93,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
22,2020-10-20,221511,115914,154837,24473,33928,44057,36705,34210,27100,29272,9882,86893,3721,31034,33820,5948,18656,9445,10489,12734,10366,13702,6874,1619,5996,5699,6690,6692,9849,3027,5217,2145,2298,2213,914,5922,765,1211,414,780,12404,2155,470,2585,1019,1679,158,2204,8526,714,1222,937,382,1101,224,635,531,3546,1122,6142,1617,98,528,1371,2582,747,711,945,421,4739,1017,305,688,842,1873,1231,746,192,1113,534,1865,193,118,1125,850,28,312,1501,458,657,929,278,247,136,450,905,351,13,425,97,121,47,836,346,238,320,78,251,132,71,303,70,37,80,25,21,87,174,233,46,231,54,163,127,254,124,45,62,98,52,116,182,34,155,92,61,114,11,109,83,132,62,101,59,118,55,65,41,51,41,73,597,43,25,42,69,93,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
23,2020-10-21,222666,116616,155403,24786,34075,44248,36832,34366,27519,29464,9911,87415,3851,31346,33875,6093,18741,9513,10539,12857,10418,13719,6934,1739,6065,5723,6747,6702,9883,3079,5235,2039,2323,2229,925,5929,791,1259,443,780,12453,2184,472,2597,1048,1686,172,2206,8558,721,1236,941,393,1121,225,642,536,3567,1137,6155,1630,98,534,1384,2596,753,740,972,427,4739,1031,308,690,858,1880,1250,765,200,1118,534,1868,199,120,1125,862,28,312,1503,462,657,933,279,250,138,453,905,355,13,425,98,121,47,836,346,238,321,79,255,133,71,303,70,37,80,25,21,90,174,236,46,231,54,163,127,257,127,46,63,101,53,116,183,34,155,92,61,116,11,109,83,132,62,101,59,118,55,65,41,51,41,73,597,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
24,2020-10-22,223515,117306,155900,25072,34237,44437,36968,34521,27957,29637,9960,87415,4019,31650,33984,6213,18843,9584,10588,12959,10465,13792,6981,1845,6163,5747,6783,6715,9916,3132,5250,2046,2352,2245,941,5930,812,1305,481,783,12500,2186,474,2612,1064,1697,178,2212,8584,730,1251,945,406,1131,228,648,552,3580,1147,6166,1641,115,549,1396,2604,759,740,1005,435,4739,1051,308,694,870,1888,1262,768,211,1122,540,1871,204,125,1127,874,28,312,1507,465,657,936,279,253,140,455,905,355,14,425,98,121,49,836,346,238,321,81,260,133,71,304,71,37,81,25,21,91,179,236,49,231,54,163,128,260,130,46,63,103,53,116,183,34,155,92,61,117,11,109,83,132,62,102,59,119,55,65,41,52,41,73,597,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
25,2020-10-23,224466,117956,156471,25353,34536,44661,37059,34752,28338,29802,9978,88312,4172,31985,33984,6336,18891,9658,10658,13077,10513,13844,7026,1971,6245,5761,6915,6727,9940,3205,5264,2067,2378,2276,954,5933,829,1352,508,786,12528,2187,475,2622,1077,1706,183,2212,8608,740,1265,945,413,1145,229,656,559,3594,1147,6176,1654,134,559,1400,2604,764,784,1038,439,4739,1065,311,697,884,1897,1278,774,214,1126,542,1878,214,126,1129,883,28,314,1509,469,659,940,279,255,141,457,905,353,14,425,99,121,50,836,346,238,321,82,265,133,73,304,71,37,81,25,21,94,182,236,49,231,54,163,128,264,130,46,69,104,53,116,183,34,155,92,61,117,11,109,83,132,62,102,59,119,56,65,41,52,41,74,599,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
26,2020-10-24,225404,118534,156903,25647,34536,44835,37210,34752,28613,30000,10035,88743,4351,32320,34033,6463,18944,9727,10737,13205,10568,13892,7081,2077,6318,5780,6934,6736,9969,3255,5281,2081,2405,2297,965,5934,842,1390,540,789,12542,2189,475,2628,1084,1710,193,2220,8627,744,1282,953,429,1157,229,664,562,3609,1147,6187,1669,159,564,1419,2617,770,819,1066,443,4739,1075,312,700,896,1907,1293,790,235,1130,544,1882,221,129,1129,897,28,316,1513,473,661,944,279,263,141,457,905,353,15,425,99,121,54,837,348,244,321,85,267,133,73,305,71,37,81,25,21,94,186,236,50,231,54,163,128,267,130,48,69,105,53,116,183,34,155,92,61,117,11,109,83,132,62,102,59,119,56,65,41,52,41,74,599,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
27,2020-10-25,225782,119014,157134,25875,34536,44986,37338,34752,28896,30154,10062,88924,4438,32616,34149,6566,18968,9799,10810,13299,10623,13944,7108,2201,6391,5803,6977,6739,9995,3301,5296,2083,2440,2316,979,5941,847,1425,579,792,12553,2189,477,2633,1094,1716,201,2223,8645,746,1282,957,437,1180,230,671,565,3644,1174,6199,1685,159,574,1426,2623,773,819,1095,448,4739,1086,312,702,902,1914,1309,795,240,1134,549,1882,229,134,1130,919,28,316,1516,477,663,949,279,266,141,457,905,353,16,425,101,122,56,837,348,244,321,86,268,133,73,305,71,37,81,25,21,94,188,237,51,232,54,163,128,269,132,50,69,105,53,116,183,34,155,92,61,119,11,109,83,132,62,104,59,119,56,65,41,52,41,74,599,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
28,2020-10-26,226272,119502,157397,26092,35052,45088,37479,35031,29301,30348,10091,89171,4483,32953,34149,6641,19008,9874,10899,13411,10671,14003,7134,2365,6470,5818,7039,6745,10026,3373,5313,2111,2468,2343,992,5951,862,1472,624,793,12573,2190,480,2638,1136,1721,215,2225,8658,749,1312,961,452,1196,230,679,579,3651,1190,6211,1700,165,581,1437,2633,777,983,1122,454,4739,1104,316,708,920,1922,1333,801,251,1134,552,1885,236,136,1132,934,28,316,1520,480,663,953,279,270,147,460,905,354,16,426,101,122,60,837,348,244,322,88,270,133,73,305,71,37,81,25,21,94,192,242,53,232,54,163,128,272,132,50,72,106,54,116,183,34,155,92,61,119,11,110,83,133,62,104,59,119,56,67,41,53,41,74,599,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
29,2020-10-27,227240,120010,157946,26409,35582,45455,37700,35298,29730,30565,10121,89814,4615,33299,34197,6770,19053,9950,11038,13512,10724,14026,7204,2547,6574,5838,7053,6759,10052,3445,5329,2147,2496,2371,1005,5959,876,1535,668,798,12588,2191,482,2650,1161,1726,238,2226,8672,756,1329,965,470,1222,230,688,590,3665,1203,6222,1710,176,593,1445,2639,780,983,1147,458,4739,1125,316,709,934,1931,1347,812,264,1136,556,1890,238,141,1135,949,28,316,1525,487,663,957,280,275,147,461,907,354,19,426,103,122,63,837,348,244,322,89,271,133,73,305,71,37,81,25,21,94,196,242,55,232,54,163,128,275,136,51,72,106,54,116,183,35,156,92,61,119,11,111,83,136,62,104,59,119,56,67,41,54,41,74,599,43,25,42,69,96,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
30,2020-10-28,228248,120527,158456,26752,35823,45765,37905,35466,30071,30753,10218,90309,4849,33714,34257,6938,19111,10027,11170,13612,10770,14032,7265,2675,6681,5861,7114,6775,10084,3506,5348,2158,2506,2395,1027,5963,887,1578,700,803,12608,2221,485,2663,1197,1731,253,2232,8694,763,1340,969,493,1243,230,699,602,3682,1208,6234,1729,184,603,1451,2652,784,1153,1172,465,4739,1161,317,715,934,1941,1359,823,278,1138,558,1896,246,144,1139,963,28,316,1531,493,673,962,280,282,147,462,907,354,19,426,106,124,63,837,348,244,322,91,275,133,73,305,71,37,82,25,21,94,198,242,56,232,55,163,128,278,136,52,72,107,55,116,184,35,156,92,61,123,12,111,83,136,62,104,59,119,56,67,41,54,41,74,599,43,25,42,69,97,82,35,1,15,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
31,2020-10-29,229214,121090,158969,27111,36058,46045,38122,35639,30442,30926,10305,90773,5149,34113,34315,7058,19164,10099,11308,13701,10815,14118,7321,2862,6764,5886,7147,6795,10127,3572,5363,2200,2525,2428,1056,5966,904,1634,740,809,12622,2222,488,2678,1225,1748,273,2234,8705,767,1357,973,511,1272,231,708,610,3704,1208,6247,1747,200,615,1457,2661,789,1153,1199,473,4739,1182,317,716,964,1949,1373,831,292,1139,561,1902,246,150,1141,977,28,320,1534,499,673,967,281,290,150,463,907,354,19,426,108,124,64,837,348,244,323,91,275,133,73,305,71,37,82,25,24,95,202,242,59,232,55,163,128,281,138,52,73,107,57,117,184,35,156,92,61,123,12,111,83,136,62,104,59,119,58,67,41,55,41,74,599,43,25,42,69,97,82,35,1,16,0,13,1,7,7,0,2,7,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
