,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
94,2020-04-26,57282,881,4286,747,244,192,23190,728,1351,22859,87,24053,5710,189,87,145,139,26644,501,2805,292,743,5976,201,209,2687,4491,576,619,161,50,7094,10,165,278,20,25,535,317,10,76,2632,15,220,0,4637,395,6,72,903,3,59,10,8,40,8,96,12,1610,28,425,542,24,8,11,9,2,21,14,1087,50,2,156,272,422,8,59,83,38,243,56,5,134,56,7,14,61,55,0,20,3,9,201,28,18,98,21,7,0,190,7,28,0,0,6,0,0,88,6,3,4,1,7,82,1,54,3,2,1,41,2,3,6,1,1,8,0,0,11,3,7,23,49,51,1,4,8,23,10,1,0,40,1,1,4,12,2,42,15,0,6,14,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-27,58748,939,4603,794,253,197,23521,782,1434,23296,90,24376,5806,198,88,152,144,26977,511,2900,312,765,6126,204,220,2841,4534,663,641,162,53,7207,10,167,282,22,25,562,337,10,82,2714,15,223,0,4637,417,6,75,928,3,61,10,8,40,8,102,14,1665,29,432,549,24,8,11,9,2,22,14,1102,57,2,162,280,427,8,60,83,39,244,58,5,136,58,7,14,65,59,0,21,3,9,205,28,18,99,22,7,0,193,7,28,0,0,6,0,0,88,6,3,4,1,7,83,1,56,3,2,1,41,2,3,6,1,1,8,0,0,11,3,7,26,50,52,1,4,8,23,10,1,0,40,1,1,4,13,2,42,15,0,6,15,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
96,2020-04-28,60989,1008,5083,867,269,207,23822,854,1569,23663,93,25347,5877,207,90,155,152,27359,530,2992,343,773,6314,210,239,2983,4582,871,663,165,55,7331,10,167,286,23,25,596,359,10,89,2798,15,227,0,4637,436,6,79,948,3,64,10,8,44,8,103,14,1699,30,437,569,24,8,16,9,2,22,14,1159,58,2,168,291,434,8,63,89,40,246,58,5,138,58,8,14,71,63,0,22,3,9,206,30,20,100,25,7,0,199,7,30,0,0,6,0,0,89,6,3,4,1,7,86,1,58,3,2,1,44,2,3,8,1,1,8,0,0,11,3,7,28,50,54,1,4,8,24,10,1,0,41,1,1,4,13,2,42,15,0,6,15,19,0,16,2,31,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
97,2020-04-29,63510,1079,5513,972,278,214,24275,943,1732,24090,103,26118,5957,216,92,163,157,27682,558,3081,385,784,6467,215,250,3155,4727,883,693,168,59,7501,10,178,293,24,25,624,380,10,98,2876,16,227,0,4637,454,6,84,973,3,66,10,8,51,9,111,14,1716,30,444,580,24,8,16,9,2,23,15,1190,60,2,173,300,443,9,65,91,40,247,64,6,139,61,8,14,73,67,0,22,3,9,207,30,22,100,28,7,0,206,7,30,1,0,6,0,0,89,6,3,4,1,7,89,1,58,3,2,1,45,2,3,8,1,1,8,0,0,11,3,7,28,50,54,1,4,8,25,10,1,0,42,1,1,4,15,2,43,15,0,7,15,19,0,16,2,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-30,65832,1154,6006,1073,293,218,24543,1051,1859,24379,103,26754,6028,227,93,168,162,27967,568,3174,417,792,6623,222,261,3310,4811,900,717,170,62,7594,10,188,301,26,25,644,392,11,105,2954,16,236,0,4637,481,6,89,989,3,71,16,8,58,9,116,15,1737,32,450,584,24,8,17,10,2,24,17,1232,64,3,179,312,452,10,69,93,41,248,66,6,140,61,8,14,77,69,0,22,3,9,210,31,23,102,31,7,0,211,7,31,1,0,6,0,0,90,8,3,4,1,8,91,1,61,3,2,1,45,2,3,9,1,1,8,0,0,11,3,7,28,52,54,1,4,9,26,10,1,0,42,1,1,7,15,2,43,17,2,9,15,19,0,16,5,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
106,2020-05-01,67723,1223,6412,1169,314,225,24543,1124,1972,24597,116,27454,6091,234,94,170,169,28236,579,3258,440,800,6736,225,272,3537,4909,1063,744,171,66,7703,12,192,313,30,25,651,406,11,111,3027,16,240,0,4637,510,6,93,1007,3,75,10,8,68,9,122,16,1754,33,453,589,24,8,17,10,2,25,21,1265,68,3,179,323,460,10,70,93,41,250,68,6,140,61,8,15,81,75,0,22,3,9,210,31,23,103,36,7,0,218,7,32,1,0,7,0,0,92,8,3,4,1,8,92,1,64,3,2,1,45,2,3,9,1,1,8,0,0,11,3,7,28,52,54,1,4,9,26,10,1,0,43,2,1,7,16,2,44,17,2,9,15,20,0,18,5,33,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-02,69415,1323,6761,1222,324,237,25100,1200,2061,24763,123,28039,6156,247,95,175,176,28710,603,3336,457,831,6812,229,279,3684,5003,1371,771,173,71,7765,12,197,326,33,25,664,415,12,119,3102,17,245,0,4637,536,6,97,1023,3,76,10,8,85,9,124,17,1762,33,459,596,25,8,18,10,2,25,22,1286,72,3,189,335,475,11,72,94,42,250,72,6,143,64,9,15,82,77,0,22,3,9,211,31,24,103,41,8,0,220,7,33,1,2,8,0,0,92,8,5,4,1,8,94,2,66,3,2,1,46,2,3,9,1,1,8,0,0,11,3,7,31,53,54,1,4,9,26,10,1,0,44,2,1,8,16,2,44,17,2,9,15,20,0,18,10,35,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-03,70535,1391,7051,1280,340,246,25264,1286,2154,24900,131,28292,6203,260,97,177,184,28884,607,3397,476,845,6866,232,288,3795,5072,1564,790,174,76,7844,12,197,333,38,27,678,429,12,126,3186,17,248,0,4637,560,6,99,1043,3,82,10,8,87,10,125,18,1762,35,463,598,25,10,18,10,2,25,24,1303,85,3,193,340,484,11,77,95,42,252,73,6,144,64,9,17,84,79,0,22,3,9,211,31,24,105,41,8,0,230,7,33,1,2,9,0,0,96,9,5,4,1,9,96,2,67,3,2,1,46,2,5,9,1,1,8,0,0,11,3,7,32,55,54,1,4,9,27,10,1,0,45,2,1,8,16,2,45,17,2,9,15,20,0,18,10,36,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
131,2020-05-04,71868,1566,7367,1356,358,260,25428,1344,2271,25204,138,28565,6277,270,98,182,191,29079,623,3461,514,864,6993,235,303,4003,5098,1569,818,179,82,7924,12,200,346,40,29,698,436,12,137,3258,19,252,0,4637,582,6,103,1063,3,83,10,8,93,10,132,18,1784,39,465,600,25,10,18,10,2,26,24,1319,90,3,197,351,493,13,78,96,43,254,78,6,146,64,9,17,85,80,0,22,3,10,214,31,25,105,41,8,0,240,9,34,1,3,9,0,0,96,11,6,4,1,9,97,2,69,3,2,1,46,2,5,10,3,1,8,0,0,11,3,8,35,55,54,1,4,9,29,10,1,0,45,2,1,9,16,2,46,17,2,9,15,20,0,18,10,37,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
132,2020-05-05,74186,1693,7938,1451,378,264,25613,1444,2507,25537,148,29290,6340,275,102,183,200,29315,637,3520,564,872,6993,238,316,4190,5185,1569,841,181,86,8016,12,210,354,40,29,716,452,13,146,3331,19,257,0,4637,593,6,107,1074,4,93,10,8,98,10,136,18,1795,40,470,606,25,11,18,10,2,26,24,1339,95,3,200,363,503,14,79,97,43,255,80,6,146,64,9,18,86,83,0,26,3,11,215,31,25,106,45,8,0,246,10,34,2,5,9,0,0,96,12,6,4,1,9,98,2,69,3,2,1,46,2,5,10,3,1,8,0,0,11,3,9,38,55,54,1,5,10,32,10,1,0,46,2,1,11,17,2,48,17,4,9,15,21,0,20,17,38,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
133,2020-05-06,76550,1785,8588,1537,397,273,25857,1533,2704,25812,153,29937,6418,281,102,186,209,29684,658,3584,585,895,7275,239,327,4366,5221,1618,864,183,91,8339,12,218,362,42,30,733,469,13,157,3411,21,262,0,4637,605,6,112,1089,4,99,10,8,103,10,143,20,1805,40,476,608,25,12,18,10,2,28,26,1375,104,3,203,373,506,15,86,97,43,256,84,6,147,108,9,18,88,85,0,26,4,12,216,31,25,107,49,8,0,252,11,35,2,8,9,0,0,98,12,6,4,1,9,99,2,69,3,2,2,48,3,5,10,4,1,8,0,0,11,3,9,39,55,55,1,5,10,32,10,1,0,46,2,2,14,17,2,48,17,5,9,15,21,0,20,17,38,0,3,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
134,2020-05-07,78484,1889,9190,1625,407,282,26070,1627,2961,25990,161,30395,6486,285,102,199,219,29958,685,3641,599,930,7392,240,340,4541,5306,1654,888,183,102,8415,12,225,373,44,30,755,482,15,165,3471,23,270,0,4637,617,6,116,1105,4,105,10,8,107,10,145,20,1810,42,483,609,25,12,18,10,2,28,29,1403,106,3,206,383,514,15,90,97,44,256,84,6,148,108,9,20,89,86,0,26,4,13,217,31,26,107,52,8,0,255,11,36,3,12,9,0,0,100,12,8,4,1,9,99,2,73,3,2,2,49,3,5,10,4,1,8,0,0,11,3,9,44,56,55,1,5,10,32,10,1,0,47,2,2,16,18,2,48,17,5,9,15,21,0,20,27,42,0,4,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
135,2020-05-08,80231,1985,10017,1723,428,293,26299,1714,3160,26233,178,30975,6541,294,104,206,229,30201,696,3689,636,943,7510,245,361,4697,5377,1704,923,186,106,8521,12,231,380,47,31,776,503,16,174,3540,24,273,0,4637,634,6,121,1114,4,107,10,8,117,10,150,20,1823,43,488,614,26,12,18,10,2,28,29,1429,109,3,209,392,522,16,98,97,45,256,86,6,150,108,9,20,90,86,0,27,4,13,218,31,26,107,59,8,0,260,11,39,3,12,10,0,0,100,12,8,4,1,9,100,2,74,3,2,2,49,3,5,10,4,1,8,0,0,11,3,9,44,56,55,1,5,10,35,10,1,0,47,2,2,17,18,2,48,18,7,10,15,21,0,20,28,44,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
136,2020-05-09,81719,2101,10656,1827,445,300,26478,1814,3353,26313,186,31250,6589,304,107,214,239,30395,704,3739,659,959,7549,247,376,4823,5441,1717,939,186,114,8581,13,237,385,49,31,785,514,17,185,3614,24,276,0,4637,654,6,126,1126,5,108,10,8,128,10,161,20,1830,44,494,615,26,12,22,10,2,31,30,1446,115,3,215,405,526,17,102,97,45,256,90,6,151,108,9,21,91,87,0,28,7,17,219,31,26,108,64,8,0,265,11,39,3,20,10,0,0,101,12,8,4,1,9,101,2,74,3,2,2,49,3,5,10,4,1,8,0,0,11,3,9,48,60,56,1,5,10,37,10,1,0,48,2,3,18,18,2,48,18,7,10,15,21,0,20,31,45,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
107,2020-05-10,82612,2212,11123,1915,463,305,26621,1889,3465,26383,194,31467,6640,312,109,228,246,30560,719,3786,706,973,7569,252,391,4991,5459,2127,961,188,118,8656,14,244,388,58,31,800,525,17,198,3678,26,280,0,4637,666,7,131,1135,5,108,10,8,143,10,169,20,1833,45,502,618,26,12,22,10,2,32,32,1458,120,3,215,413,529,17,107,97,45,256,91,6,151,114,9,21,91,90,0,28,7,19,219,31,26,108,70,9,0,267,11,41,3,20,10,0,0,101,15,8,4,1,9,102,2,77,3,2,2,50,3,5,10,4,1,8,0,0,11,3,9,51,60,56,1,5,10,38,10,1,0,48,2,3,18,18,2,49,19,8,11,16,21,0,20,31,46,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-11,83626,2294,11653,2009,479,314,26744,1961,3573,26646,206,31655,6685,323,110,239,255,30739,726,3841,737,991,7661,258,408,5115,5475,2145,982,188,122,8707,14,249,393,65,32,811,533,17,201,3739,26,282,0,4637,685,7,135,1144,5,116,10,8,150,10,175,21,1845,46,507,620,26,12,22,10,2,32,33,1467,122,3,218,421,533,18,113,97,45,258,93,6,151,125,9,21,91,91,0,28,7,19,224,31,26,109,74,9,0,271,11,41,3,21,11,0,0,101,16,9,4,1,9,102,2,77,3,2,2,50,3,5,11,4,1,8,0,0,11,3,9,52,61,56,1,5,10,39,10,1,0,48,2,3,19,18,2,50,19,9,11,16,21,0,20,31,46,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-12,85253,2415,12461,2116,493,319,26920,2057,3926,26994,206,32270,6733,335,112,250,264,30911,751,3894,761,1007,7738,260,425,5300,5529,2327,1002,188,128,8761,14,252,402,75,32,839,544,17,203,3789,27,283,0,4637,707,7,142,1163,5,121,10,9,158,10,182,21,1867,47,515,623,26,12,22,10,2,33,36,1488,127,3,220,425,527,20,117,98,45,259,95,6,152,125,9,21,92,91,0,28,7,19,228,31,27,109,80,9,0,275,11,44,3,21,11,0,0,102,16,9,4,1,9,102,2,78,3,2,2,50,3,8,11,4,1,8,0,0,11,3,9,52,61,56,1,5,10,40,10,1,0,48,2,3,19,18,2,51,19,10,11,16,21,0,20,40,47,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-13,87017,2551,13240,2212,509,329,27104,2169,4220,27077,219,32718,6783,346,115,269,273,31106,772,3952,770,1028,7861,264,439,5425,5581,2334,1036,188,142,8843,14,256,409,82,32,861,556,17,206,3835,29,290,0,4637,726,8,146,1175,5,123,10,10,164,11,185,21,1870,48,522,624,26,12,24,11,2,35,40,1497,132,3,222,430,533,20,120,98,45,260,96,6,155,136,9,24,95,94,0,29,7,21,229,31,27,111,90,9,0,284,14,50,4,23,11,0,0,103,18,9,4,2,9,103,2,79,3,2,2,54,3,8,11,6,1,8,0,0,11,3,9,52,61,56,1,6,10,44,10,1,0,49,2,3,26,19,2,51,19,12,11,17,21,0,20,42,49,0,6,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-14,88800,2649,13999,2305,525,353,27321,2267,4477,27428,238,33071,6854,368,115,283,283,31368,790,4007,834,1043,7884,265,456,5592,5609,2338,1053,190,152,8903,14,260,422,88,32,883,571,18,208,3893,29,293,0,4637,742,8,151,1184,5,133,10,10,167,11,194,21,1872,49,529,626,26,12,24,11,2,35,42,1506,136,3,224,436,537,23,122,98,45,260,99,6,156,139,9,24,95,94,0,29,7,23,232,31,27,112,90,9,0,287,15,50,4,29,12,0,0,103,20,10,4,2,9,103,2,79,3,2,2,54,3,8,15,7,1,8,0,0,11,3,9,53,62,56,1,6,10,46,10,1,0,49,2,3,26,19,2,51,19,12,11,17,21,0,20,46,50,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-15,90481,2753,14962,2418,546,356,27459,2392,4767,27532,247,33422,6902,394,117,298,292,31610,806,4055,834,1076,7897,266,476,5679,5662,2594,1070,190,164,8959,14,266,424,96,34,907,592,20,210,3942,30,295,0,4637,760,9,156,1190,5,134,10,12,171,11,202,21,1878,52,536,628,26,14,28,11,2,36,45,1518,153,3,225,442,537,25,128,98,45,262,102,6,160,140,9,24,97,95,0,29,7,25,232,31,27,112,91,9,0,293,15,50,4,33,12,0,0,104,20,10,4,3,9,103,2,79,3,2,2,54,4,8,15,7,1,8,0,0,11,3,9,53,63,56,1,6,10,46,10,1,4,49,2,3,27,19,2,51,19,15,11,17,21,0,20,48,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-16,91697,2871,15662,2537,562,363,27563,2523,5045,27532,261,33833,6937,421,121,314,302,31763,817,4096,873,1089,7938,268,497,5800,5689,2688,1094,192,165,9005,15,269,428,107,34,915,612,21,214,3995,33,296,1,4638,778,10,160,1203,5,138,10,12,176,11,207,22,1879,55,542,629,26,14,29,11,2,36,50,1533,168,3,228,448,543,26,129,98,45,262,105,6,162,140,9,25,98,95,0,29,7,25,232,31,28,113,97,9,0,297,16,61,4,36,12,0,0,104,20,11,4,4,9,103,3,79,3,2,2,55,4,8,15,7,1,8,0,0,11,3,9,55,63,56,1,6,10,48,10,1,4,51,2,4,29,19,2,51,19,18,11,17,21,0,20,50,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-17,92455,3025,16118,2631,574,373,27563,2648,5177,28111,264,33900,6988,450,123,328,312,31908,824,4140,903,1148,7962,272,514,5903,5699,2736,1107,192,169,9052,15,275,428,112,34,925,630,22,220,4056,33,298,2,4638,787,10,165,1218,5,142,10,12,182,12,211,22,1881,60,548,629,26,14,29,11,2,39,50,1543,169,3,230,451,547,30,133,99,45,263,108,6,163,140,9,27,101,95,1,29,7,25,232,31,28,113,97,9,0,298,16,61,4,39,12,0,0,107,20,11,4,4,9,104,3,79,3,2,2,56,4,8,15,7,1,8,0,0,11,3,9,56,63,56,1,6,10,52,10,1,4,51,2,4,32,19,2,51,20,20,11,17,21,0,21,53,54,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-18,93627,3156,16853,2722,592,382,27709,2789,5332,28242,286,34046,7057,478,127,349,320,32007,831,4171,939,1191,8003,276,535,5960,5713,2799,1120,192,174,9080,15,279,434,118,35,936,645,25,224,4096,35,297,2,4638,796,10,171,1231,5,146,10,12,191,13,217,22,1886,61,555,629,26,14,29,11,2,40,50,1547,173,3,231,462,548,30,133,99,46,263,110,6,165,140,9,28,104,95,1,29,7,26,233,31,28,113,105,9,0,300,16,61,4,41,12,0,0,107,21,11,4,4,9,104,3,79,3,3,2,59,7,8,15,7,1,8,0,0,11,3,9,57,64,56,1,6,10,52,10,1,4,51,2,4,33,19,2,51,20,20,12,17,21,0,22,53,55,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-19,95179,3302,17983,2837,613,393,27778,2914,5666,28025,312,34547,7119,509,131,370,329,32169,837,4199,985,1221,8081,278,548,6028,5734,2839,1137,193,189,9108,15,281,441,121,35,948,659,27,227,4150,43,302,2,4638,805,10,175,1247,5,147,10,12,192,13,221,22,1891,64,561,632,26,14,31,11,2,41,50,1561,178,3,234,467,551,30,134,100,47,263,112,6,165,140,9,28,106,96,2,29,7,30,233,31,28,114,111,9,0,301,18,61,4,41,12,0,0,109,21,12,4,4,9,104,3,79,3,3,2,60,7,17,15,7,1,8,0,0,11,3,9,59,64,56,1,6,10,53,10,1,4,51,2,6,33,21,2,51,20,28,12,17,21,0,23,56,55,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-20,96705,3434,18859,2972,630,403,27888,3024,6090,28135,339,34876,7183,544,134,386,339,32330,842,4222,1017,1242,8144,279,564,6150,5767,2888,1147,194,199,9150,16,287,446,124,35,962,680,30,233,4204,45,304,2,4638,818,10,179,1263,5,147,10,12,200,13,228,22,1892,67,568,633,26,14,31,11,2,43,50,1571,187,3,235,470,554,31,136,100,47,264,116,6,166,146,9,29,110,96,2,29,7,30,234,31,28,114,111,9,0,304,18,61,4,41,12,0,0,109,22,12,4,4,9,105,3,79,3,3,2,60,9,17,15,7,1,8,0,0,11,3,9,61,64,56,1,6,10,55,10,1,4,51,2,6,34,21,2,52,20,30,12,17,21,0,23,57,58,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
119,2020-05-21,97922,3584,20047,3099,652,416,27940,3148,6510,28218,369,35149,7249,589,140,408,351,32486,846,4249,1067,1278,8203,279,579,6267,5794,2939,1156,196,215,9186,17,291,448,129,35,972,696,31,237,4260,48,306,3,4638,826,10,185,1277,5,156,10,12,211,13,233,23,1898,70,575,633,26,14,31,11,2,44,50,1583,193,3,237,473,561,33,140,101,47,264,120,6,168,156,9,29,111,97,2,29,7,33,235,31,28,114,121,9,0,306,18,61,4,44,12,0,0,109,25,12,4,5,9,106,3,80,3,3,2,61,10,17,16,10,1,8,0,0,11,3,9,61,64,56,1,6,10,60,10,1,4,51,3,6,35,22,2,52,20,33,12,17,21,0,23,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
120,2020-05-22,99166,3726,21048,3249,682,433,28628,3244,6989,28292,397,35440,7300,630,147,432,364,32616,857,4276,1101,1326,8228,279,588,6360,5807,3056,1166,197,230,9212,19,295,456,138,35,982,707,34,241,4316,51,312,3,4638,836,10,190,1289,5,167,10,12,221,13,237,23,1903,74,582,635,26,14,31,11,2,46,50,1592,205,3,237,476,561,33,141,101,47,266,125,6,169,159,9,29,112,99,2,29,7,33,235,31,28,115,137,9,0,306,19,63,4,44,12,0,0,109,25,12,4,6,9,106,3,81,3,3,2,61,10,17,16,11,1,8,0,0,11,4,9,61,64,56,1,6,10,62,10,1,6,51,3,6,38,22,2,52,20,33,12,17,21,0,24,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
121,2020-05-23,100275,3868,22013,3388,705,445,28678,3373,7179,28335,407,35660,7359,673,152,452,379,32735,863,4308,1133,1351,8261,279,605,6466,5830,3096,1176,198,240,9237,21,299,458,148,35,993,735,36,244,4360,55,314,3,4638,845,10,194,1302,5,167,10,13,221,13,242,23,1905,77,592,639,26,14,31,11,3,49,50,1604,216,3,238,482,561,33,141,102,48,266,126,6,171,159,9,30,113,99,2,29,7,34,235,31,28,115,146,9,0,306,20,63,4,44,12,0,0,109,26,12,4,6,9,106,3,81,3,4,2,63,10,17,16,11,1,8,0,1,11,4,9,61,64,56,1,6,10,63,10,1,8,51,3,6,39,22,2,52,22,39,12,17,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
122,2020-05-24,100897,4024,22666,3541,727,452,28752,3456,7394,28370,429,36039,7417,718,160,480,390,32785,868,4340,1167,1372,8283,279,617,6534,5841,3108,1185,199,250,9280,23,306,458,156,35,996,764,37,245,4402,58,315,3,4638,852,10,199,1316,5,180,10,14,226,13,250,23,1906,81,600,640,26,14,32,11,3,49,51,1608,218,3,238,486,562,35,144,102,48,267,130,6,171,165,9,30,113,99,2,29,7,35,235,32,28,115,165,9,0,307,20,63,4,46,12,0,0,110,26,12,4,6,9,107,3,82,4,4,2,63,10,17,16,11,1,8,0,1,11,4,9,61,64,56,1,6,10,65,10,1,8,51,3,6,40,22,2,52,22,42,12,17,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
123,2020-05-25,101445,4172,23473,3633,750,467,26834,3629,7633,28460,481,36143,7451,761,163,501,399,32877,873,4369,1197,1391,8309,281,623,6655,5849,3203,1205,200,261,9312,26,310,460,165,35,1007,783,37,248,4430,59,317,4,4638,857,10,204,1330,5,182,10,14,233,13,261,23,1913,87,609,641,26,16,32,11,3,51,52,1606,219,3,239,491,563,35,146,102,48,269,130,6,172,165,9,30,113,100,2,30,7,35,235,32,28,115,170,9,0,308,20,67,4,46,12,1,0,110,27,14,4,9,9,107,3,82,4,4,2,63,14,17,16,12,1,8,0,1,11,4,10,66,65,57,1,6,11,67,10,1,8,51,3,7,42,22,2,52,22,44,13,17,21,0,26,61,62,0,11,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
124,2020-05-26,102107,4344,24512,3807,776,484,27117,3788,8134,28533,524,36274,7508,806,169,522,411,32955,886,4397,1225,1418,8372,281,644,6753,5875,3203,1216,202,274,9334,28,313,468,172,37,1024,797,37,253,4469,63,317,4,4638,863,10,208,1342,6,188,11,14,249,14,267,23,1915,91,617,643,26,16,34,11,3,52,52,1615,220,3,239,499,563,36,149,103,48,269,130,6,173,175,9,30,116,101,2,30,7,36,235,33,28,115,170,9,0,312,20,68,5,47,12,1,0,110,33,14,4,13,9,108,4,82,4,4,2,65,14,35,16,12,1,8,0,1,11,4,10,67,65,57,1,6,11,70,10,1,8,51,3,7,44,22,2,52,22,49,13,17,21,0,26,62,63,0,12,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,1,2
