,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
36,2020-10-05,210468,103569,146675,21375,32317,42459,32225,36002,21468,26844,81877,9554,2659,27192,32742,17016,4530,8498,10078,9464,11253,13037,6509,758,5048,5375,5840,6523,9560,2369,4898,1757,2078,2018,818,5895,554,833,110,756,11681,2085,429,2430,1602,854,54,2144,8129,628,987,862,216,300,984,598,414,985,3302,5990,1375,1230,417,55,2433,658,321,444,4739,339,888,261,735,1768,659,947,596,156,1066,485,1810,137,1113,760,94,27,303,1468,400,633,865,275,182,127,422,895,346,13,420,82,120,39,836,334,233,312,66,199,125,67,67,274,34,78,16,22,68,120,228,39,229,54,162,123,207,96,30,53,82,112,48,180,29,151,89,61,90,10,106,83,62,131,99,59,115,50,59,41,48,40,72,592,39,25,42,86,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
37,2020-10-06,211170,104555,147494,21559,32383,42535,32486,36030,21827,27017,82348,9566,2717,27419,32834,17103,4624,8553,10092,9531,11374,13070,6538,794,5121,5405,5865,6535,9582,2410,4923,1797,2081,2032,822,5883,563,853,122,757,11702,2085,435,2440,1609,862,58,2149,8156,632,1004,868,216,304,990,600,424,990,3310,6001,1389,1238,420,55,2447,665,321,471,4739,349,903,262,743,1768,663,966,602,159,1066,489,1811,141,1113,768,99,27,303,1469,403,635,869,275,188,128,425,897,346,13,420,84,120,40,836,335,234,312,67,211,125,67,68,274,34,78,18,23,69,123,229,40,229,54,162,123,209,100,34,53,83,112,49,180,29,151,89,61,92,10,106,83,62,131,99,59,117,50,59,41,49,40,72,593,39,25,42,88,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
38,2020-10-07,212100,105526,148228,21755,32463,42605,32562,36061,22226,27180,82726,9582,2792,27658,32914,17248,4707,8609,10108,9604,11472,13090,6574,829,5203,5440,5925,6544,9593,2439,4947,1824,2082,2040,830,5892,578,877,131,758,11743,2107,436,2448,1614,873,63,2159,8192,639,1024,874,218,309,995,602,433,1000,3335,6010,1406,1255,424,55,2466,671,364,510,4739,355,908,262,748,1771,663,989,608,159,1069,491,1816,141,1113,772,101,27,303,1471,407,638,873,275,190,128,427,897,346,13,420,85,120,40,836,335,235,313,68,211,126,67,68,276,34,78,18,24,71,126,229,41,229,54,162,123,212,102,34,53,84,113,49,180,29,153,89,61,95,10,106,83,62,131,99,59,117,50,59,41,49,40,72,593,40,25,42,89,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
39,2020-10-08,213064,106490,148957,21939,32539,42682,32688,36083,22710,27180,83096,9594,2867,27888,33009,17408,4807,8667,10126,9683,11580,13167,6587,869,5247,5460,6069,6552,9609,2486,4972,1864,2087,2050,838,5892,590,898,144,760,12141,2108,438,2463,1617,880,66,2163,8228,642,1040,880,218,310,1004,603,439,1009,3347,6017,1424,1262,430,57,2477,678,409,535,4739,359,913,264,751,1783,665,1012,616,160,1073,496,1817,146,1113,775,102,27,306,1472,411,638,877,275,191,129,428,897,346,13,423,85,120,40,836,335,235,313,68,208,127,67,68,276,34,78,18,24,71,128,229,41,230,54,162,123,215,102,34,54,86,113,49,180,29,153,89,61,98,10,106,83,62,131,99,59,117,53,60,41,49,40,72,593,41,25,42,89,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
40,2020-10-09,214029,107416,149639,22137,32601,42769,32929,36111,23225,27495,83497,9599,2919,28098,33098,17547,4899,8722,10151,9735,11677,13220,6601,905,5299,5477,6152,6558,9638,2530,4996,1886,2088,2062,842,5894,600,913,166,761,12175,2110,442,2474,1623,887,72,2165,8262,649,1055,885,219,313,1010,605,450,1009,3356,6029,1442,1271,431,57,2492,684,409,566,4739,367,926,271,755,1789,665,1045,621,165,1077,498,1821,152,1113,781,103,27,306,1474,413,641,881,275,194,130,430,897,346,13,423,86,120,40,836,336,237,313,69,212,127,68,68,276,34,79,18,25,73,132,229,41,230,54,163,123,218,102,35,55,89,113,49,180,30,153,90,61,100,10,106,83,62,131,99,59,117,54,60,41,49,40,72,593,42,25,42,90,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
11,2020-10-10,214656,108334,150198,22331,32601,42850,32929,36140,23581,27660,83642,9620,2972,28293,33223,17673,5010,8778,10175,9790,11765,13272,6624,948,5358,5500,6238,6570,9661,2572,5018,1941,2088,2067,852,5894,614,933,181,762,12188,2111,443,2482,1626,891,78,2167,8292,655,1076,885,219,317,1016,608,455,1009,3365,6040,1458,1277,436,61,2504,691,456,598,4739,378,927,273,760,1795,667,1065,623,167,1082,502,1824,155,1115,785,103,27,306,1475,416,645,887,275,198,131,432,898,346,13,423,93,120,40,836,337,237,314,70,218,128,68,69,276,34,79,18,25,74,138,230,41,230,54,163,123,221,106,35,55,90,113,50,180,30,153,90,61,102,10,107,83,62,132,99,59,117,54,61,41,49,40,72,595,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
12,2020-10-11,215078,109150,150488,22471,32601,42915,32929,36166,23868,27834,83781,9626,3004,28544,33305,17780,5098,8837,10191,9852,11844,13318,6642,987,5411,5524,6321,6580,9666,2605,5043,1980,2088,2080,851,5894,636,954,191,763,12191,2113,445,2491,1628,892,85,2173,8308,658,1076,896,220,324,1020,609,459,1038,3384,6052,1461,1287,449,61,2512,697,478,646,4739,381,928,275,766,1801,669,1077,631,167,1085,505,1826,157,1115,792,103,27,306,1479,420,647,890,275,202,132,433,898,346,13,423,93,120,40,836,337,237,314,71,218,128,68,69,276,35,79,18,25,75,139,230,41,230,54,163,123,224,107,37,55,90,113,50,180,31,153,90,61,103,10,107,83,62,132,99,59,117,55,61,41,49,40,72,595,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
13,2020-10-12,215415,109856,150689,22594,32703,42965,33124,36205,24186,27985,83945,9640,3039,28816,33357,17863,5143,8895,10211,9912,11935,13376,6654,1051,5467,5555,6332,6588,9680,2636,5068,2021,2096,2094,855,5894,645,968,207,765,12218,2114,446,2502,1631,915,93,2179,8326,664,1108,901,220,327,1026,609,466,1046,3387,6062,1478,1301,456,61,2521,704,478,664,4739,387,936,280,777,1809,671,1096,644,169,1090,509,1827,159,1115,797,103,28,308,1481,424,648,894,276,211,133,434,899,346,13,423,94,120,40,836,345,237,315,72,219,129,68,70,276,35,79,20,25,75,146,230,43,230,54,163,123,228,108,37,57,92,113,51,180,32,153,90,61,104,10,107,83,62,132,99,59,118,55,63,41,49,41,72,596,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
14,2020-10-13,216212,110586,150998,22834,32982,43108,33204,36246,24572,28141,84420,9682,3101,29070,33419,18028,5254,8957,10244,9970,12027,13396,6689,1106,5535,5577,6372,6601,9707,2685,5087,2055,2103,2110,861,5899,663,996,225,767,12235,2116,448,2511,1635,923,102,2183,8351,672,1124,906,220,330,1032,612,479,1053,3410,6071,1495,1305,462,61,2528,710,478,693,4739,391,947,285,787,1818,674,1108,656,173,1092,511,1830,163,1116,800,106,28,310,1482,429,649,899,277,213,133,438,904,346,13,423,95,120,41,836,345,237,315,73,222,129,68,70,276,35,79,20,25,77,146,230,44,230,54,163,123,231,108,39,57,93,114,51,181,32,154,90,61,106,10,107,83,62,132,99,59,118,55,63,41,50,41,72,596,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
15,2020-10-14,217213,111266,151747,23069,33058,43245,33413,36289,24921,28306,84898,9716,3217,29349,33419,18151,5365,9014,10278,10021,12156,13415,6720,1172,5601,5593,6449,6614,9719,2726,5108,2098,2109,2117,872,5907,675,1023,257,768,12264,2141,450,2519,1646,929,109,2186,8377,676,1134,911,220,334,1039,616,499,1061,3430,6077,1514,1312,469,66,2533,714,512,732,4739,393,958,287,797,1827,675,1131,669,175,1094,514,1835,167,1116,809,109,28,310,1483,434,650,904,277,217,133,439,904,350,13,423,95,120,41,836,345,237,316,73,227,130,68,70,281,35,79,20,25,79,151,231,44,231,54,163,123,234,109,40,59,93,114,51,181,33,154,92,61,106,10,108,83,62,132,99,59,118,55,63,41,51,41,73,596,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
16,2020-10-15,218031,112161,152460,23350,33146,43383,33553,36372,25342,28457,85285,9739,3308,29605,33577,18309,5443,9080,10327,10086,12268,13434,6749,1230,5674,5608,6497,6621,9756,2772,5127,2127,2115,2128,877,5910,694,1052,282,770,12306,2141,452,2529,1650,944,113,2189,8407,684,1159,916,222,344,1046,619,501,1071,3453,6088,1530,1325,482,71,2552,720,512,765,4739,401,972,289,805,1827,677,1150,681,176,1099,518,1838,170,1116,815,110,28,310,1483,439,650,908,278,221,133,441,904,350,13,423,96,120,41,836,346,237,316,73,228,130,68,70,281,35,80,20,25,79,160,231,45,231,54,163,123,238,112,41,59,93,115,51,181,33,154,92,61,107,10,109,83,62,132,99,59,118,55,65,41,51,41,73,596,42,25,42,92,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
17,2020-10-16,218936,112998,153214,23580,33325,43519,33775,36427,25723,28616,85704,9773,3440,29870,33577,18370,5551,9153,10359,10142,12347,13529,6765,1283,5749,5623,6531,6638,9781,2818,5144,2141,2122,2149,882,5918,715,1085,310,772,12357,2144,455,2546,1664,958,124,2192,8439,690,1168,921,222,345,1056,621,509,1071,3478,6099,1549,1337,490,71,2556,725,512,799,4739,402,980,292,813,1841,677,1165,699,180,1103,520,1841,176,1119,821,112,28,310,1487,443,652,912,278,228,133,443,904,351,13,423,96,121,42,836,346,237,317,73,234,131,68,70,301,35,80,20,25,82,162,231,45,231,54,163,124,241,114,43,59,95,115,51,181,34,154,92,61,107,11,109,83,62,132,99,59,118,55,65,41,51,41,73,596,42,25,42,93,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
18,2020-10-17,219681,114031,153675,23857,33325,43669,33775,36474,26107,28803,86059,9785,3524,30123,33648,18408,5669,9224,10392,10198,12431,13588,6797,1352,5812,5646,6603,6654,9782,2878,5165,2190,2122,2162,889,5918,727,1109,330,774,12375,2148,459,2557,1670,968,128,2195,8463,694,1183,925,223,355,1067,623,517,1071,3515,6109,1569,1346,500,82,2563,731,626,838,4739,402,981,293,825,1846,679,1179,699,184,1108,522,1849,180,1123,824,113,28,310,1490,448,652,917,278,231,133,444,904,351,13,423,96,121,43,836,346,238,317,74,241,131,68,70,302,36,80,20,25,85,168,231,45,231,54,163,125,245,116,43,59,95,115,51,181,34,154,92,61,109,11,109,83,62,132,99,59,118,55,65,41,51,41,73,596,42,25,42,93,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
19,2020-10-18,220109,114610,153675,24039,33325,43736,33775,36543,26267,28970,86167,9798,3573,30375,33702,18471,5762,9296,10413,10254,12511,13635,6811,1422,5872,5660,6652,6659,9816,2928,5185,2209,2123,2181,893,5918,739,1142,345,776,12387,2149,463,2564,1672,986,136,2199,8481,701,1183,929,224,363,1081,626,520,1101,3530,6120,1584,1352,509,88,2568,736,626,880,4739,408,984,300,832,1856,680,1188,725,188,1111,525,1852,187,1125,834,113,28,310,1494,451,653,922,278,236,133,444,905,351,13,423,97,121,44,836,346,238,317,75,247,131,68,70,302,37,80,20,25,86,171,231,45,231,54,163,125,248,122,44,59,96,116,51,181,34,154,92,61,109,11,109,83,62,132,99,59,118,55,65,41,51,41,73,597,42,25,42,93,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
20,2020-10-19,220576,115197,154176,24205,33647,43816,33992,36616,26716,29102,86338,9842,3614,30712,33759,18492,5834,9371,10443,10317,12617,13676,6828,1513,5931,5681,6675,6673,9832,2976,5201,2263,2138,2198,904,5918,757,1173,380,778,12395,2150,466,2574,1676,1008,143,2203,8502,710,1204,933,224,374,1091,630,526,1114,3541,6130,1600,1365,520,92,2576,736,687,914,4739,413,997,302,839,1865,686,1207,732,190,1111,531,1852,190,1125,846,113,28,310,1499,454,656,926,278,240,135,447,905,351,13,424,97,121,44,836,346,238,319,75,248,131,68,70,303,37,80,21,25,87,173,232,45,231,54,163,127,251,123,45,62,97,116,51,181,34,154,92,61,111,11,109,83,62,132,99,59,118,55,65,41,51,41,73,597,42,25,42,93,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
22,2020-10-20,221510,115914,154837,24473,33928,44057,34210,36705,27100,29272,86893,9882,3721,31034,33820,18656,5948,9445,10489,10366,12734,13702,6874,1619,5996,5699,6690,6692,9849,3027,5217,2278,2145,2213,914,5922,765,1211,414,780,12404,2155,470,2585,1679,1019,158,2204,8526,714,1222,937,224,382,1101,635,531,1122,3546,6142,1617,1371,528,98,2582,747,711,945,4739,421,1017,305,842,1873,688,1231,746,192,1113,534,1865,193,1125,850,118,28,312,1501,458,657,929,278,247,136,450,905,351,13,425,97,121,47,836,346,238,320,78,251,132,71,70,303,37,80,21,25,87,174,233,46,231,54,163,127,254,124,45,62,98,116,52,182,34,155,92,61,114,11,109,83,62,132,101,59,118,55,65,41,51,41,73,597,43,25,42,93,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
23,2020-10-21,222665,116616,155403,24786,34075,44248,34366,36832,27519,29464,87415,9911,3851,31346,33875,18741,6093,9513,10539,10418,12857,13719,6934,1739,6065,5723,6747,6702,9883,3079,5235,2291,2039,2229,925,5929,791,1259,443,780,12453,2184,472,2597,1686,1048,172,2206,8558,721,1236,941,225,393,1121,642,536,1137,3567,6155,1630,1384,534,98,2596,753,740,972,4739,427,1031,308,858,1880,690,1250,765,200,1118,534,1868,199,1125,862,120,28,312,1503,462,657,933,279,250,138,453,905,355,13,425,98,121,47,836,346,238,321,79,255,133,71,70,303,37,80,21,25,90,174,236,46,231,54,163,127,257,127,46,63,101,116,53,183,34,155,92,61,116,11,109,83,62,132,101,59,118,55,65,41,51,41,73,597,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
24,2020-10-22,223515,117306,155900,25072,34237,44437,34521,36968,27957,29637,87415,9960,4019,31650,33984,18843,6213,9584,10588,10465,12959,13792,6981,1845,6163,5747,6783,6715,9916,3132,5250,2319,2046,2245,941,5930,812,1305,481,783,12500,2186,474,2612,1697,1064,178,2212,8584,730,1251,945,228,406,1131,648,552,1147,3580,6166,1641,1396,549,115,2604,759,740,1005,4739,435,1051,308,870,1888,694,1262,768,211,1122,540,1871,204,1127,874,125,28,312,1507,465,657,936,279,253,140,455,905,355,14,425,98,121,49,836,346,238,321,81,260,133,71,71,304,37,81,21,25,91,179,236,49,231,54,163,128,260,130,46,63,103,116,53,183,34,155,92,61,117,11,109,83,62,132,102,59,119,55,65,41,52,41,73,597,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
25,2020-10-23,224466,117956,156471,25353,34536,44661,34752,37059,28338,29802,88312,9978,4172,31985,33984,18891,6336,9658,10658,10513,13077,13844,7026,1971,6245,5761,6915,6727,9940,3205,5264,2329,2067,2276,954,5933,829,1352,508,786,12528,2187,475,2622,1706,1077,183,2212,8608,740,1265,945,229,413,1145,656,559,1147,3594,6176,1654,1400,559,134,2604,764,784,1038,4739,439,1065,311,884,1897,697,1278,774,214,1126,542,1878,214,1129,883,126,28,314,1509,469,659,940,279,255,141,457,905,353,14,425,99,121,50,836,346,238,321,82,265,133,73,71,304,37,81,21,25,94,182,236,49,231,54,163,128,264,130,46,69,104,116,53,183,34,155,92,61,117,11,109,83,62,132,102,59,119,56,65,41,52,41,74,599,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
26,2020-10-24,225402,118534,156903,25647,34536,44835,34752,37210,28613,30000,88743,10035,4351,32320,34033,18944,6463,9727,10737,10568,13205,13892,7081,2077,6318,5780,6934,6736,9969,3255,5281,2372,2081,2297,965,5934,842,1390,540,789,12542,2189,475,2628,1710,1084,193,2220,8627,744,1282,953,229,429,1157,664,562,1147,3609,6187,1669,1419,564,159,2617,770,819,1066,4739,443,1075,312,896,1907,700,1293,790,235,1130,544,1882,221,1129,897,129,28,316,1513,473,661,944,279,263,141,457,905,353,15,425,99,121,54,837,348,244,321,85,267,133,73,71,305,37,81,21,25,94,186,236,50,231,54,163,128,267,130,48,69,105,116,53,183,34,155,92,61,117,11,109,83,62,132,102,59,119,56,65,41,52,41,74,599,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
27,2020-10-25,225780,119014,157134,25875,34536,44986,34752,37338,28896,30154,88924,10062,4438,32616,34149,18968,6566,9799,10810,10623,13299,13944,7108,2201,6391,5803,6977,6739,9995,3301,5296,2397,2083,2316,979,5941,847,1425,579,792,12553,2189,477,2633,1716,1094,201,2223,8645,746,1282,957,230,437,1180,671,565,1174,3644,6199,1685,1426,574,159,2623,773,819,1095,4739,448,1086,312,902,1914,702,1309,795,240,1134,549,1882,229,1130,919,134,28,316,1516,477,663,949,279,266,141,457,905,353,16,425,101,122,56,837,348,244,321,86,268,133,73,71,305,37,81,21,25,94,188,237,51,232,54,163,128,269,132,50,69,105,116,53,183,34,155,92,61,119,11,109,83,62,132,104,59,119,56,65,41,52,41,74,599,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
28,2020-10-26,226272,119502,157397,26092,35052,45088,35031,37479,29301,30348,89171,10091,4483,32953,34149,19008,6641,9874,10899,10671,13411,14003,7134,2365,6470,5818,7039,6745,10026,3373,5313,2453,2111,2343,992,5951,862,1472,624,793,12573,2190,480,2638,1721,1136,215,2225,8658,749,1312,961,230,452,1196,679,579,1190,3651,6211,1700,1437,581,165,2633,777,983,1122,4739,454,1104,316,920,1922,708,1333,801,251,1134,552,1885,236,1132,934,136,28,316,1520,480,663,953,279,270,147,460,905,354,16,426,101,122,60,837,348,244,322,88,270,133,73,71,305,37,81,21,25,94,192,242,53,232,54,163,128,272,132,50,72,106,116,54,183,34,155,92,61,119,11,110,83,62,133,104,59,119,56,67,41,53,41,74,599,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
29,2020-10-27,227240,120010,157946,26409,35582,45455,35298,37700,29730,30565,89814,10121,4615,33299,34197,19053,6770,9950,11038,10724,13512,14026,7204,2547,6574,5838,7053,6759,10052,3445,5329,2483,2147,2371,1005,5959,876,1535,668,798,12588,2191,482,2650,1726,1161,238,2226,8672,756,1329,965,230,470,1222,688,590,1203,3665,6222,1710,1445,593,176,2639,780,983,1147,4739,458,1125,316,934,1931,709,1347,812,264,1136,556,1890,238,1135,949,141,28,316,1525,487,663,957,280,275,147,461,907,354,19,426,103,122,63,837,348,244,322,89,271,133,73,71,305,37,81,21,25,94,196,242,55,232,54,163,128,275,136,51,72,106,116,54,183,35,156,92,61,119,11,111,83,62,136,104,59,119,56,67,41,54,41,74,599,43,25,42,96,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
30,2020-10-28,228247,120527,158456,26752,35823,45765,35466,37905,30071,30753,90309,10218,4849,33714,34257,19111,6938,10027,11170,10770,13612,14032,7265,2675,6681,5861,7114,6775,10084,3506,5348,2494,2158,2395,1027,5963,887,1578,700,803,12608,2221,485,2663,1731,1197,253,2232,8694,763,1340,969,230,493,1243,699,602,1208,3682,6234,1729,1451,603,184,2652,784,1153,1172,4739,465,1161,317,934,1941,715,1359,823,278,1138,558,1896,246,1139,963,144,28,316,1531,493,673,962,280,282,147,462,907,354,19,426,106,124,63,837,348,244,322,91,275,133,73,71,305,37,82,21,25,94,198,242,56,232,55,163,128,278,136,52,72,107,116,55,184,35,156,92,61,123,12,111,83,62,136,104,59,119,56,67,41,54,41,74,599,43,25,42,97,82,69,35,1,15,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
31,2020-10-29,229214,121090,158969,27111,36058,46045,35639,38122,30442,30926,90773,10305,5149,34113,34315,19164,7058,10099,11308,10815,13701,14118,7321,2862,6764,5886,7147,6795,10127,3572,5363,2508,2200,2428,1056,5966,904,1634,740,809,12622,2222,488,2678,1748,1225,273,2234,8705,767,1357,973,231,511,1272,708,610,1208,3704,6247,1747,1457,615,200,2661,789,1153,1199,4739,473,1182,317,964,1949,716,1373,831,292,1139,561,1902,246,1141,977,150,28,320,1534,499,673,967,281,290,150,463,907,354,19,426,108,124,64,837,348,244,323,91,275,133,73,71,305,37,82,24,25,95,202,242,59,232,55,163,128,281,138,52,73,107,117,57,184,35,156,92,61,123,12,111,83,62,136,104,59,119,58,67,41,55,41,74,599,43,25,42,97,82,69,35,1,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
33,2020-10-30,230242,121641,159477,27462,36605,46319,35878,38321,30792,31135,91289,10391,5351,34478,34362,19230,7235,10177,11452,10862,13782,14158,7408,3078,6867,5905,7185,6806,10163,3625,5383,2514,2277,2468,1082,5972,920,1699,772,814,12632,2224,490,2688,1756,1254,285,2236,8715,773,1371,977,232,531,1300,718,625,1208,3714,6258,1766,1464,620,212,2669,793,1253,1219,4739,481,1212,319,981,1956,719,1387,847,315,1142,563,1908,249,1144,982,157,28,320,1535,502,678,971,282,294,152,464,907,358,19,426,110,124,69,837,349,244,323,91,279,133,73,72,307,37,82,24,25,95,205,242,61,232,55,163,128,285,142,58,75,107,117,58,184,35,156,92,61,124,12,111,83,62,136,104,59,119,58,67,41,55,41,74,599,44,25,42,98,82,69,35,2,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
34,2020-10-31,231127,122111,159884,27787,36826,46645,35878,38618,31002,31314,91753,10483,5631,34864,34411,19276,7399,10252,11625,10910,13869,14207,7459,3251,6968,5923,7221,6823,10187,3695,5402,2539,2297,2507,1109,5977,937,1750,829,820,12670,2226,495,2700,1769,1279,307,2245,8725,779,1385,980,232,546,1341,730,637,1208,3729,6266,1785,1469,626,219,2669,798,1317,1237,4739,483,1234,321,981,1964,721,1404,857,338,1144,566,1913,249,1144,994,165,28,320,1538,509,678,975,282,301,152,466,907,358,20,426,111,126,71,837,349,244,324,92,284,133,73,72,307,38,82,24,26,95,206,243,62,232,55,163,128,288,144,59,75,108,117,58,184,35,156,92,61,124,12,111,83,62,136,104,59,119,58,67,41,57,41,74,599,44,25,42,98,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
41,2020-11-01,231535,122607,160074,28026,37057,46807,35878,38826,31140,31515,91895,10513,5783,35298,34476,19411,7515,10326,11737,10966,13943,14247,7498,3429,7067,5941,7238,6835,10230,3762,5420,2554,2326,2544,1130,5980,960,1819,866,826,12684,2227,496,2706,1776,1298,335,2249,8731,782,1385,985,232,562,1363,740,643,1246,3738,6278,1800,1478,635,219,2675,801,1348,1258,4739,489,1248,321,1013,1973,723,1418,871,363,1144,570,1915,249,1146,1004,166,28,320,1538,518,678,979,282,313,152,468,907,358,21,429,112,126,74,837,349,244,325,93,286,133,73,73,308,38,82,24,26,95,208,243,64,232,55,163,128,292,144,59,75,109,117,59,184,35,156,92,61,126,12,111,83,62,136,104,59,119,59,67,41,57,41,74,600,44,25,42,98,82,69,35,3,16,0,13,1,7,7,2,7,0,21,10,0,0,7,0,0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0
