,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
537,2021-08-10,618032,429179,564773,130813,163629,52437,112591,95111,108165,82227,122768,128273,91824,110619,245476,55937,75285,75201,29220,11162,18175,197102,19336,6588,30369,26684,15313,36138,34323,23161,25279,6571,24085,7146,14658,17502,10791,4145,3608,10509,30037,10802,10751,10148,10150,13118,6182,1982,21089,7952,18288,3551,10845,5169,8311,5084,5340,12543,31788,18004,12234,8275,6918,5044,15341,3615,4433,3733,2375,2556,5990,3975,2135,8202,860,4440,3781,4433,6291,16588,4658,3948,1384,9694,4211,601,2561,42,805,2194,3499,4618,5513,1277,1832,2460,941,945,2413,993,2273,6961,1641,1637,3950,880,3204,2812,447,1602,2742,4848,1334,911,1241,222,825,1526,1057,1874,347,1144,1048,327,669,8,889,1924,948,2776,298,428,616,165,561,192,263,341,50,161,113,569,863,308,91,391,48,38,29,21,179,124,197,814,534,129,169,30,3,156,123,92,120,98,242,1391,26,36,196,121,80,1,220,90,12,174,0,147,43,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
539,2021-08-11,618811,429669,565748,130921,164413,52565,112654,95647,108388,82320,122953,128304,91841,112198,246203,55977,75289,75774,29374,11373,18187,197146,19402,6795,30371,26689,15333,36157,34331,23398,25282,6587,24187,7151,14658,17514,10791,4487,3684,10607,30037,10805,10752,10158,10180,13138,6230,1988,21220,7958,18306,3562,10898,5185,8311,5095,5464,12544,31788,18109,12452,8275,6924,5059,15363,3615,4435,3733,2378,2556,5991,3975,2138,8310,863,4450,3811,4433,6295,16597,4664,3968,1384,9694,4241,601,2561,43,807,2195,3509,4654,5521,1279,1832,2460,948,947,2420,995,2274,6978,1655,1639,3991,892,3226,2821,450,1614,2749,4848,1338,920,1254,222,827,1545,1063,1895,347,1151,1050,340,671,8,896,1927,949,2776,298,429,620,165,567,192,266,344,50,162,113,569,864,308,91,391,48,38,29,21,179,124,197,816,534,129,170,30,3,156,123,94,120,98,251,1392,26,36,196,121,83,1,221,90,12,174,0,147,43,58,37,33,3,2,0,13,0,0,2,0,1,0,0,0,0,0
541,2021-08-12,619823,430254,566896,131016,165201,52703,112734,96215,108569,82407,123097,128334,91860,113664,246811,56021,75291,76247,29539,11691,18196,197209,19466,6942,30372,26693,15357,36243,34334,23613,25285,6604,24266,7152,14658,17525,10791,4813,3757,10711,30037,10807,10753,10173,10212,13158,6279,1992,21310,7962,18321,3572,10960,5199,8311,5109,5620,12544,31870,18109,12667,8278,6932,5059,15383,3621,4438,3764,2380,2557,5996,3975,2144,8310,869,4452,3835,4433,6298,16604,4669,3974,1384,9698,4273,601,2561,43,807,2200,3512,4695,5527,1279,1973,2460,956,949,2426,997,2276,6988,1671,1640,4047,899,3244,2832,456,1634,2759,4848,1338,930,1268,222,827,1554,1070,1919,354,1159,1050,345,672,9,905,1930,950,2803,298,429,627,165,569,192,271,344,50,163,113,576,870,311,91,391,48,38,29,21,179,124,197,817,534,129,170,30,3,156,123,95,120,98,251,1395,26,36,196,121,84,1,221,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
543,2021-08-13,620879,430732,567862,131116,165996,52860,112828,96742,108815,82470,123221,128379,91871,115096,247414,56085,75297,76631,29838,11968,18204,197279,19541,7126,30372,26699,15382,36287,34337,23810,25287,6611,24339,7158,14658,17537,10791,5088,3842,10823,30038,10808,10753,10187,10239,13182,6321,1994,21600,7967,18332,3582,11006,5211,8388,5125,5776,12544,31870,18152,12879,8280,6939,5059,15402,3622,4440,3781,2383,2560,5998,3976,2148,8373,871,4460,3869,4433,6301,16609,4678,3974,1384,9701,4302,601,2561,44,808,2211,3515,4730,5532,1279,1973,2461,964,953,2433,998,2279,7000,1690,1640,4073,906,3262,2856,459,1654,2769,4848,1338,938,1276,222,828,1570,1082,1941,358,1167,1050,360,676,9,912,1933,951,2804,298,429,634,165,570,192,277,344,50,165,113,576,870,311,91,397,48,38,29,21,179,124,197,819,534,129,170,30,3,156,123,95,120,98,251,1397,26,36,196,121,89,1,221,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
545,2021-08-14,621133,431225,568788,131210,166795,53005,112881,97208,108936,82470,123356,128413,91874,116366,248167,56126,75299,76869,30070,12228,18212,197340,19606,7343,30373,26702,15400,36331,34342,23988,25287,6622,24406,7163,14658,17549,10791,5437,3925,10933,30038,10810,10754,10203,10259,13206,6371,1997,21745,7972,18339,3593,11085,5211,8388,5138,5936,12544,31870,18152,13078,8282,6947,5059,15420,3623,4446,3789,2386,2561,6001,3976,2156,8373,872,4471,3869,4433,6304,16615,4685,3974,1384,9701,4319,601,2561,44,808,2219,3521,4766,5542,1279,1973,2463,970,958,2439,1002,2280,7010,1707,1642,4090,913,3271,2863,461,1666,2781,4848,1338,949,1285,222,828,1587,1086,1955,359,1173,1050,368,680,9,924,1935,952,2804,299,430,636,165,573,192,279,344,50,165,113,576,878,311,91,397,48,38,29,21,179,124,197,821,534,129,170,30,3,156,123,95,120,99,251,1401,26,37,196,121,90,1,221,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
547,2021-08-15,621309,431642,569058,131269,167595,53159,112925,97828,109041,82470,123459,128432,91878,117588,248167,56159,75299,77141,30340,12510,18218,197393,19672,7552,30373,26701,15410,36380,34348,24175,25287,6668,24478,7167,14658,17562,10791,5774,4023,11017,30038,10813,10756,10213,10292,13223,6406,2001,21827,7976,18344,3604,11155,5211,8388,5153,6096,12544,31870,18185,13263,8283,6951,5059,15439,3623,4451,3799,2389,2562,6003,3980,2167,8373,876,4478,3904,4433,6308,16619,4695,3993,1384,9701,4340,601,2561,44,808,2219,3529,4794,5552,1279,1973,2464,976,966,2446,1003,2284,7021,1716,1644,4109,922,3277,2882,462,1683,2789,4848,1338,959,1300,222,828,1600,1100,1968,359,1180,1050,368,683,9,934,1937,952,2813,300,430,640,165,574,192,287,344,50,165,113,576,883,311,98,397,48,38,30,21,179,125,197,821,535,129,170,30,3,156,123,95,120,99,271,1403,26,37,196,121,90,1,221,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
549,2021-08-16,622362,432079,569492,131296,168384,53324,113055,98483,109105,82595,123580,128456,91905,118833,248652,56190,75299,77440,30366,12784,18227,197393,19740,7734,30375,26705,15437,36420,34353,24349,25299,6687,24573,7174,14658,17573,11725,6141,4088,11119,30041,10817,10757,10222,10327,13237,6436,2003,21905,7982,18376,3613,11189,5255,8419,5170,6263,12544,31870,18185,13445,8285,6962,5059,15455,3625,4452,3815,2393,2562,6004,3985,2173,8440,880,4489,3933,4433,6313,16625,4702,3999,1384,9711,4350,601,2563,44,809,2223,3538,4830,5560,1279,2043,2466,981,967,2451,1003,2286,7025,1731,1646,4109,930,3285,2893,462,1704,2794,4848,1338,969,1311,222,828,1614,1103,1983,363,1188,1050,394,685,9,942,1940,954,2816,300,431,645,165,578,192,292,344,50,165,113,576,892,313,98,399,48,38,33,22,179,125,197,821,535,129,170,30,3,156,123,95,120,99,271,1405,26,37,196,121,90,1,221,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
551,2021-08-17,623389,432519,570598,131466,169169,53507,113179,99108,109405,82739,123688,128510,91927,120013,249529,56237,75306,77993,30462,13077,18234,197539,19815,7973,30376,26720,15484,36438,34359,24547,25299,6704,24639,7177,14659,17584,11725,6472,4156,11242,30042,10819,10757,10239,10354,13253,6483,2006,22025,7988,18395,3625,11219,5269,8419,5188,6434,12546,31870,18222,13623,8288,6970,5059,15473,3625,4458,3815,2395,2564,6007,3985,2178,8496,884,4495,3956,4433,6320,16630,4713,4007,1384,9716,4354,601,2565,45,810,2229,3550,4867,5574,1279,2043,2468,987,970,2457,1006,2291,7031,1748,1651,4156,930,3288,2905,467,1718,2804,4848,1338,977,1320,222,828,1625,1118,1998,365,1196,1050,405,689,9,951,1942,954,2816,300,433,647,165,582,192,293,347,50,170,113,576,892,313,98,399,48,38,38,22,179,125,197,821,535,129,170,30,3,156,123,95,120,99,271,1407,26,37,196,121,90,1,245,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
553,2021-08-18,624564,433049,571662,131577,169948,53675,113312,99691,109652,82883,123781,128579,91949,121141,250469,56297,75307,78377,30623,13302,18242,197659,19886,8285,30378,26762,15514,36456,34365,24719,25305,6723,24713,7183,14662,17601,11725,6770,4240,11345,30045,10821,10757,10252,10396,13278,6532,2009,22304,7993,18411,3637,11273,5284,8419,5208,6604,12547,31870,18236,13786,8291,6981,5074,15492,3627,4461,3830,2397,2564,6012,3989,2191,8527,889,4505,3968,4436,6328,16638,4716,4013,1385,9718,4378,601,2566,46,811,2229,3556,4898,5589,1281,2043,2471,994,972,2462,1008,2295,7043,1761,1657,4181,945,3300,2917,470,1730,2812,4848,1338,980,1339,222,829,1636,1125,2012,369,1200,1050,413,692,9,961,1947,954,2818,300,433,653,165,587,192,299,347,50,172,119,576,897,313,98,399,48,38,40,22,179,125,197,821,535,129,171,30,3,156,123,95,120,99,277,1411,26,37,196,121,94,1,245,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
555,2021-08-19,626345,433589,572641,131691,170716,53891,113451,100255,109841,83004,123901,128634,91963,122633,251305,56352,75311,78694,30881,13480,18252,197716,19958,8586,30382,26784,15542,36524,34379,24878,25312,6752,24783,7188,14664,17613,11725,7150,4319,11472,30046,10828,10760,10264,10429,13298,6590,2012,22304,7999,18438,3649,11339,5296,8439,5231,6790,12547,31985,18236,13945,8294,6990,5074,15508,3628,4466,3859,2399,2564,6013,3989,2197,8527,891,4518,4001,4438,6338,16647,4727,4020,1385,9721,4404,601,2567,46,811,2244,3564,4929,5608,1281,2081,2473,1002,976,2468,1010,2303,7047,1773,1662,4198,945,3316,2931,473,1747,2817,4848,1338,996,1342,222,830,1641,1133,2028,373,1208,1053,421,696,9,973,1953,954,2820,300,435,661,165,587,192,302,350,50,172,119,582,897,316,98,400,48,38,41,22,179,125,198,826,535,129,171,30,3,156,123,97,120,99,277,1414,26,37,196,121,96,1,245,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
559,2021-08-20,627823,433964,573511,131805,171480,54095,113548,100810,110070,83136,124023,128683,91980,123981,252080,56399,75315,78983,31198,13713,18258,197752,20025,8826,30384,26790,15578,36566,34388,25023,25320,6759,24848,7195,14668,17622,11725,7540,4397,11587,30046,10834,10761,10273,10455,13328,6649,2014,22394,8004,18459,3659,11372,5312,8439,5252,6985,12547,31985,18256,14096,8295,6998,5074,15528,3629,4471,3859,2401,2565,6015,3989,2202,8594,892,4539,4017,4438,6346,16654,4732,4020,1385,9722,4435,601,2568,47,811,2247,3569,4957,5632,1281,2081,2475,1008,978,2473,1012,2307,7054,1783,1663,4198,945,3325,2931,477,1762,2824,4848,1338,1005,1356,222,830,1648,1138,2044,380,1215,1053,432,696,11,984,1959,954,2820,302,435,665,165,591,192,306,351,50,172,119,582,897,330,98,400,48,38,42,22,179,125,198,827,535,129,171,30,3,157,123,97,120,99,285,1415,26,37,196,121,99,1,245,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
561,2021-08-21,628359,434367,574209,131909,172257,54327,113660,101354,110217,83136,124121,128728,91983,125342,252927,56457,75316,79251,31596,13936,18268,197818,20110,9087,30384,26791,15612,36605,34403,25143,25320,6775,24923,7206,14668,17630,11725,7540,4481,11677,30046,10838,10761,10273,10485,13351,6723,2018,22457,8008,18467,3670,11450,5312,8457,5279,7183,12547,31985,18296,14236,8298,7003,5074,15550,3632,4481,3886,2403,2566,6016,3989,2215,8594,896,4553,4017,4438,6356,16663,4737,4020,1386,9722,4467,601,2568,47,811,2247,3573,4984,5654,1281,2081,2477,1015,981,2478,1013,2315,7065,1785,1666,4236,961,3333,2931,483,1778,2831,4848,1338,1010,1371,222,830,1659,1140,2059,389,1219,1053,433,697,11,991,1964,954,2820,302,436,672,165,591,192,308,351,50,172,119,582,897,330,98,400,48,38,46,22,179,125,198,828,536,129,171,30,3,157,123,97,120,99,285,1416,26,37,196,121,99,1,245,90,12,174,0,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
563,2021-08-22,628529,434756,574527,131958,173003,54533,113775,102038,110352,83136,124216,128751,91987,126372,253155,56498,75316,79421,31810,14168,18275,197879,20184,9320,30385,26793,15636,36650,34412,25282,25320,6830,25003,7214,14668,17639,11725,8277,4544,11792,30046,10841,10762,10293,10509,13384,6771,2020,22537,8011,18475,3681,11500,5312,8457,5308,7366,12547,31985,18302,14374,8301,7009,5074,15571,3637,4487,3886,2404,2568,6016,3989,2222,8594,902,4561,4051,4440,6363,16671,4752,4031,1386,9722,4497,601,2569,49,811,2268,3574,5004,5668,1281,2081,2478,1021,984,2484,1014,2326,7070,1800,1671,4249,968,3342,2931,485,1792,2840,4848,1338,1021,1371,223,830,1671,1153,2074,395,1225,1053,438,699,11,1004,1971,954,2822,303,436,673,165,594,192,314,351,50,172,119,582,918,330,98,400,48,38,48,22,179,125,198,828,536,129,171,30,3,157,123,97,120,99,296,1418,26,37,196,121,103,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
565,2021-08-23,629914,435110,574848,132000,173768,54765,113938,102648,110609,83337,124315,128795,92028,127214,253526,56526,75316,79584,31961,14342,18281,197879,20262,9562,30385,26815,15668,36688,34425,25399,25341,6856,25094,7218,14668,17645,12655,8666,4618,11889,30052,10845,10763,10308,10533,13422,6831,2024,22609,8014,18532,3691,11516,5361,8481,5340,7560,12547,32092,18313,14499,8303,7015,5074,15593,3642,4494,3909,2407,2569,6016,3994,2228,8670,907,4571,4076,4441,6369,16676,4762,4038,1387,9740,4528,601,2569,50,811,2276,3578,5034,5695,1285,2171,2478,1028,984,2489,1014,2343,7076,1808,1680,4293,974,3345,2960,491,1808,2846,4848,1338,1027,1402,225,830,1680,1163,2082,397,1237,1053,444,700,11,1022,1977,955,2826,305,436,677,165,594,192,314,353,50,173,125,583,927,338,98,400,48,38,49,25,179,125,198,828,536,130,171,30,3,157,123,97,120,99,301,1420,26,37,196,121,103,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
567,2021-08-24,631336,435758,575742,132174,174542,54995,114112,103357,110806,83527,124388,128855,92067,128252,254466,56573,75324,79953,32264,14553,18295,197944,20337,9788,30385,26849,15710,36701,34439,25513,25342,6880,25220,7226,14670,17658,12655,9014,4710,11994,30054,10853,10768,10320,10568,13466,6891,2026,22714,8019,18565,3701,11552,5378,8481,5370,7750,12547,32104,18330,14622,8306,7018,5074,15613,3646,4498,3924,2409,2570,6020,4002,2237,8704,907,4580,4099,4442,6374,16683,4768,4043,1387,9750,4564,601,2569,50,811,2281,3583,5063,5727,1285,2171,2480,1035,986,2494,1014,2356,7083,1813,1690,4320,982,3346,2962,493,1821,2855,4848,1338,1038,1417,225,830,1697,1166,2098,402,1244,1053,453,704,11,1033,1981,955,2828,306,437,681,165,601,192,318,355,50,175,127,583,927,338,98,400,48,38,51,26,179,125,199,829,536,130,171,30,3,157,123,97,120,99,301,1424,26,37,196,121,108,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
569,2021-08-25,632826,436365,576645,132323,175328,55212,114240,104022,110966,83690,124474,128914,92090,129293,255452,56616,75329,80469,32492,14818,18311,198031,20410,10085,30387,26919,15755,36718,34453,25627,25348,6908,25320,7233,14674,17674,12655,9349,4806,12079,30055,10857,10770,10338,10612,13509,6949,2028,22860,8024,18613,3712,11615,5394,8481,5403,7948,12547,32134,18350,14737,8310,7023,5092,15633,3654,4505,3940,2412,2573,6022,4006,2257,8704,913,4593,4126,4443,6380,16691,4778,4047,1388,9758,4600,601,2570,52,814,2288,3586,5096,5755,1285,2171,2483,1043,989,2498,1018,2370,7090,1822,1695,4338,982,3349,2968,495,1835,2863,4848,1338,1048,1431,225,830,1706,1176,2111,413,1252,1055,459,705,11,1042,1985,955,2828,307,437,684,165,602,192,318,356,50,175,127,583,938,343,98,403,48,38,52,27,179,125,199,830,537,130,171,30,6,157,123,101,120,99,301,1438,26,37,198,121,110,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
571,2021-08-26,635046,436861,577565,132465,176127,55469,114379,104716,111117,83861,124567,128957,92108,130182,256287,56682,75332,80826,32728,15211,18321,198064,20480,10314,30393,26929,15807,36778,34471,25729,25354,6937,25415,7240,14682,17689,12655,9667,4902,12176,30056,10863,10772,10350,10638,13539,7028,2031,22932,8031,18647,3723,11694,5417,8481,5434,8157,12547,32166,18371,14850,8316,7031,5092,15653,3657,4513,3955,2414,2575,6025,4007,2265,8802,919,4606,4152,4444,6384,16701,4785,4049,1388,9770,4635,601,2571,52,814,2298,3587,5121,5782,1286,2213,2486,1050,991,2503,1018,2387,7093,1825,1704,4356,991,3361,2973,495,1841,2872,4848,1350,1056,1453,225,830,1717,1182,2129,415,1258,1057,468,707,12,1057,1989,955,2831,307,438,693,165,606,192,326,356,50,175,127,584,938,343,102,403,48,38,56,27,183,125,199,832,537,130,171,31,6,157,123,101,120,99,311,1444,26,37,198,121,115,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
573,2021-08-27,636767,437370,578326,132566,176904,55713,114500,105287,111270,84000,124648,129002,92125,130781,257150,56769,75335,81187,32841,15550,18324,198115,20559,10587,30399,26946,15864,36807,34490,25846,25360,6947,25535,7248,14685,17703,12655,10053,4984,12268,30057,10870,10776,10350,10663,13561,7101,2035,23030,8035,18690,3735,11768,5431,8512,5469,8371,12548,32166,18371,14968,8318,7039,5092,15675,3663,4520,3955,2415,2578,6026,4007,2276,8802,923,4618,4165,4446,6387,16706,4796,4049,1388,9785,4666,602,2573,52,814,2308,3587,5148,5818,1287,2213,2487,1056,993,2507,1019,2403,7101,1834,1708,4374,1001,3369,2981,500,1858,2880,4848,1350,1065,1465,225,830,1729,1186,2148,416,1267,1057,479,709,12,1063,1993,955,2831,308,439,699,165,609,192,326,356,50,177,128,584,938,354,102,403,48,38,58,27,183,125,199,833,538,130,171,32,7,157,123,101,120,99,311,1447,26,37,198,121,115,1,245,90,12,174,1,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
575,2021-08-28,637387,437830,579010,132699,177679,55958,114574,105901,111324,84000,124743,129056,92136,131372,257906,56847,75340,81461,33008,15802,18339,198115,20632,10879,30401,26953,15906,36841,34509,25926,25360,6950,25604,7257,14685,17711,12655,10405,5067,12361,30057,10878,10777,10368,10690,13599,7175,2036,23182,8040,18705,3745,11818,5431,8512,5512,8583,12548,32223,18402,15077,8324,7043,5092,15698,3669,4532,3986,2416,2579,6027,4007,2279,8832,924,4631,4165,4448,6390,16714,4812,4049,1388,9785,4694,602,2573,55,814,2361,3591,5179,5842,1287,2213,2490,1064,999,2513,1022,2421,7103,1842,1712,4390,1008,3370,2985,505,1870,2890,4848,1350,1074,1483,225,830,1742,1192,2157,424,1274,1057,479,714,12,1067,1998,955,2831,308,440,702,165,609,192,326,356,50,177,128,584,953,354,102,403,48,38,59,27,183,125,199,833,539,130,171,32,7,157,123,103,120,99,311,1450,26,37,198,121,116,1,245,90,12,174,4,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
577,2021-08-29,637657,438210,579308,132760,178457,56213,114627,106482,111383,84000,124811,129093,92146,131923,258165,56900,75340,81595,33109,16087,18342,198115,20699,11143,30402,26954,15955,36885,34528,26015,25360,6989,25670,7266,14685,17721,12655,10749,5144,12437,30057,10883,10781,10383,10714,13636,7251,2038,23369,8044,18731,3757,11858,5431,8512,5553,8775,12548,32232,18411,15183,8325,7046,5092,15723,3672,4539,3998,2417,2582,6029,4007,2284,8832,931,4644,4184,4448,6394,16721,4823,4057,1388,9785,4710,602,2573,55,814,2454,3596,5209,5869,1289,2213,2492,1070,1003,2518,1024,2457,7109,1851,1716,4401,1008,3372,2991,506,1881,2898,4848,1350,1079,1504,226,830,1749,1201,2161,430,1278,1057,479,715,12,1081,2003,955,2831,309,440,705,165,611,192,326,356,50,180,128,584,963,354,102,403,49,38,62,27,183,125,199,834,539,130,171,33,7,157,124,103,120,99,314,1461,26,37,198,121,117,1,245,90,12,174,4,147,43,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
581,2021-08-30,639421,438560,579574,132808,179233,56458,114778,107151,111607,84146,124883,129146,92208,132491,258491,56934,75340,81830,33330,16382,18348,198263,20764,11399,30402,26972,16001,36923,34539,26109,25374,7043,25788,7278,14685,17730,12936,11064,5219,12540,30057,10895,10782,10398,10730,13656,7329,2039,23430,8048,18840,3768,11886,5492,8512,5592,8991,12548,32244,18429,15287,8331,7054,5092,15742,3675,4547,4010,2418,2582,6029,4007,2285,8850,937,4660,4213,4449,6397,16727,4830,4063,1388,9792,4720,602,2573,55,814,2455,3599,5240,5901,1291,2261,2495,1075,1006,2524,1024,2477,7116,1853,1720,4416,1017,3372,3006,508,1892,2909,4848,1350,1083,1510,226,830,1760,1210,2168,436,1285,1059,489,718,14,1094,2007,955,2831,310,440,711,165,613,192,335,359,50,185,128,584,969,354,102,403,49,38,64,29,183,125,199,834,539,130,171,33,8,157,124,103,120,99,319,1469,26,38,198,121,117,1,245,90,12,174,4,147,44,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
583,2021-08-31,640864,439020,580413,132859,180009,56710,114926,107794,111812,84340,124945,129221,92229,133023,259326,57004,75345,82261,33448,16664,18368,198263,20830,11589,30404,26989,16065,36937,34570,26195,25380,7043,25889,7292,14692,17743,12655,11064,5303,12649,30058,10899,10772,10411,10750,13691,7408,2041,23451,8053,18896,3780,11926,5506,8512,5636,9185,12548,32244,18452,15389,8334,7061,5092,15767,3680,4561,4010,2419,2586,6032,4008,2292,8850,937,4675,4247,4450,6401,16736,4844,4064,1388,9803,4726,602,2578,55,814,2469,3602,5269,5938,1292,2261,2498,1082,1012,2528,1029,2503,7118,1864,1724,4419,1036,3375,3012,510,1903,2918,4848,1350,1089,1518,226,830,1765,1217,2177,441,1291,1059,496,721,14,1101,2013,956,2831,313,441,715,166,622,192,337,362,50,185,128,586,977,354,102,403,50,38,67,31,183,125,200,835,539,130,171,33,9,157,126,104,120,100,319,1472,26,38,199,121,119,2,245,90,12,174,4,147,44,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
597,2021-09-01,642898,439529,581150,133066,180781,57000,115031,108393,112005,84472,125016,129290,92262,133676,260503,57066,75358,82496,33533,16942,18373,198295,20878,11841,30404,27020,16136,36945,34591,26274,25382,7086,25978,7307,14692,17757,13732,11868,5377,12749,30059,10907,10775,10422,10770,13743,7482,2043,23538,8061,18950,3791,12007,5523,8512,5677,9400,12548,32244,18473,15490,8338,7066,5112,15785,3688,4569,4026,2420,2586,6034,4008,2303,8960,944,4692,4263,4450,6406,16743,4857,4068,1388,9815,4739,602,2579,55,822,2480,3605,5302,5964,1293,2261,2501,1088,1019,2532,1030,2525,7123,1866,1732,4438,1036,3386,3023,512,1916,2926,4848,1357,1097,1549,226,830,1774,1227,2185,445,1302,1059,504,725,14,1112,2018,956,2837,314,441,717,166,624,192,338,362,50,185,131,586,977,381,102,403,51,38,72,31,183,125,200,836,539,130,171,33,11,157,126,106,120,100,322,1480,26,38,199,121,120,2,245,90,12,174,4,147,44,58,37,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
619,2021-09-02,645851,439895,581914,133244,181560,57283,115157,108988,112195,84640,125097,129352,92307,133676,261496,57129,75367,82914,33680,17191,18385,198364,20934,12103,30404,27045,16201,36995,34617,26362,25392,7122,26035,7322,14692,17766,13732,12138,5464,12819,30060,10911,10778,10442,10786,13777,7563,2043,23647,8070,19001,3803,12098,5540,8512,5722,9604,12548,32296,18486,15600,8349,7069,5112,15821,3699,4579,4056,2421,2586,6034,4009,2308,8998,948,4711,4286,4453,6411,16755,4876,4070,1388,9847,4746,602,2580,55,822,2488,3608,5339,5987,1295,2276,2505,1093,1032,2536,1031,2557,7127,1871,1733,4449,1047,3394,3031,516,1928,2934,4848,1357,1105,1568,226,830,1780,1235,2195,451,1311,1059,505,730,14,1129,2023,956,2837,314,441,724,166,632,192,341,362,50,187,131,586,992,412,102,403,51,38,74,31,183,125,200,837,539,130,171,33,12,157,126,108,120,100,322,1486,26,38,199,121,120,4,245,90,12,174,4,147,44,58,37,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
