,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
121,2021-11-11,761087,462690,610553,142971,119021,247000,72910,132618,87647,97394,116209,127809,127680,78524,143608,290630,79548,19106,89452,44866,29535,29317,31289,200554,26261,19883,23445,22849,52206,37917,18319,18231,8138,11309,16560,1873,27907,15078,10655,13405,11601,31751,28584,17429,2755,11183,5566,14734,8278,10739,11466,25950,8566,9721,2142,25298,18998,4805,3051,15627,7372,7190,8809,32989,13927,6251,7338,18882,4885,948,6097,4158,16273,4737,2462,6583,4996,1850,19309,5258,8323,10349,1216,6867,5315,11922,4113,1393,3646,3664,611,548,1650,2933,7294,2411,2978,4694,5966,577,1934,1349,2185,2697,2978,7292,3234,3565,1206,1336,3709,854,93,2850,4849,1770,2302,247,1818,1725,1099,2302,1881,700,1245,462,1126,679,964,350,805,2650,3099,955,262,34,530,415,38,243,387,189,660,119,725,665,130,582,702,161,240,1313,309,234,122,848,210,125,267,133,95,168,33,186,100,341,92,1920,200,48,229,34,148,121,287,61,143,71,175,36,56,105,27,3,0,13,0,0,2,0,1,0,0,0,0,0
123,2021-11-12,763577,463245,611174,143116,119069,248203,73127,132686,87673,97623,116222,127918,127721,78555,143628,290630,80330,19138,89469,45035,29576,29362,31355,200573,26321,19934,23471,22930,52513,37936,18320,18234,8140,11325,16616,1877,27912,15082,10722,13446,11641,31867,28595,17461,2759,11197,5566,14737,8279,10816,11469,26125,8571,9774,2142,25306,19004,4820,3083,15675,7397,7197,8810,32989,13950,6271,7341,18899,4899,950,6099,4165,16278,4743,2462,6601,5010,1869,19366,5275,8391,10349,1216,6937,5316,11962,4113,1393,3683,3664,611,562,1662,2949,7307,2411,2983,4694,5971,587,1934,1351,2194,2699,2979,7292,3236,3564,1206,1336,3715,855,94,2856,4849,1770,2311,247,1828,1726,1099,2302,1881,700,1245,462,1133,679,964,350,806,2650,3099,955,262,34,534,430,38,243,387,191,660,122,725,665,130,584,708,161,240,1313,309,234,122,848,210,125,269,133,95,168,33,186,101,341,92,1921,200,48,231,34,149,121,287,61,143,71,175,36,56,106,27,3,0,13,0,0,2,0,1,0,0,0,0,0
125,2021-11-13,764133,463530,611481,143274,119085,249415,73342,132739,87673,97677,116228,128042,127766,78821,143644,290872,81054,19171,89476,45272,29631,29376,31431,200605,26321,19989,23483,23018,52836,37951,18321,18242,8140,11325,16686,1882,27918,15082,10781,13485,11689,31867,28595,17461,2768,11215,5566,14740,8279,10894,11471,26191,8577,9840,2143,25308,19004,4834,3103,15698,7416,7197,8811,32989,13972,6293,7341,18913,4920,950,6101,4166,16278,4743,2462,6613,5019,1869,19435,5275,8446,10350,1216,6976,5316,11962,4113,1393,3734,3664,611,576,1668,2960,7320,2411,2986,4696,5977,587,1934,1354,2200,2702,2980,7292,3237,3564,1206,1338,3721,855,96,2861,4849,1770,2322,247,1850,1727,1099,2302,1881,702,1245,462,1133,679,964,350,807,2661,3099,957,266,34,534,430,38,243,387,191,660,122,725,665,130,585,708,161,240,1313,309,234,122,848,210,125,269,133,96,168,33,186,101,341,92,1923,200,48,231,34,149,121,287,61,143,71,175,36,56,107,27,3,0,13,0,0,2,0,1,0,0,0,0,0
127,2021-11-14,764323,463655,611546,143337,119102,250609,73531,132775,87673,97720,116232,128167,127809,78867,143659,291089,81482,19177,89484,45581,29676,29385,31481,200635,26321,20036,23503,23082,53069,37975,18323,18257,8143,11326,16766,1888,27922,15082,10839,13537,11706,31867,28612,17461,2775,11215,5566,14743,8282,10975,11477,26279,8582,9881,2143,25311,19017,4848,3115,15714,7445,7197,8813,32989,13995,6317,7343,18929,4941,950,6101,4170,16278,4743,2462,6623,5026,1888,19435,5296,8495,10352,1216,7016,5316,11962,4113,1393,3762,3666,611,586,1673,2968,7328,2411,2990,4696,5984,587,1936,1356,2207,2704,2980,7293,3238,3564,1206,1338,3728,855,99,2867,4849,1770,2327,247,1858,1727,1099,2302,1881,702,1245,462,1136,679,964,350,807,2666,3099,959,266,34,534,436,38,243,387,193,661,122,725,665,130,585,708,161,240,1313,309,234,122,848,210,125,269,133,96,168,34,186,101,341,92,1923,200,51,232,35,149,121,287,61,144,71,175,36,56,107,27,3,0,13,0,0,2,0,1,0,0,0,0,0
129,2021-11-15,765592,463852,611616,143384,119177,251796,73746,132819,87716,97986,116250,128272,127833,78879,143670,291147,81948,19193,89489,45709,29729,29437,31541,200672,26403,20081,23536,23183,53264,38000,18324,18265,8143,11347,16838,1898,27926,15082,10896,13598,11746,32171,28618,17531,2782,11255,5566,14746,8283,11057,11478,26555,8588,9936,2144,25315,19022,4861,3137,15730,7471,7223,8816,33088,14016,6344,7343,18946,4953,951,6102,4170,16340,4754,2462,6630,5034,1888,19567,5307,8549,10361,1230,7055,5319,12075,4113,1393,3765,3666,611,594,1690,2968,7337,2416,2997,4697,5991,588,1936,1358,2216,2707,2980,7294,3239,3564,1207,1338,3731,859,104,2872,4849,1770,2329,247,1870,1727,1099,2302,1881,702,1245,462,1139,694,964,350,807,2672,3099,959,268,34,544,436,38,243,387,194,661,122,725,665,130,588,708,161,240,1313,319,234,122,848,210,125,270,133,96,168,35,186,101,341,92,1926,200,51,232,35,149,121,287,61,144,72,175,36,56,107,27,3,0,13,0,0,2,0,1,0,0,0,0,0
131,2021-11-16,766932,464153,611759,143598,119225,253009,73973,132893,87745,98278,116294,128406,127865,79161,143685,291204,82813,19228,89504,45808,29769,29458,31636,200695,26444,20143,23562,23270,53661,38005,18328,18274,8148,11353,16923,1907,27928,15094,10951,13644,11807,32336,28628,17549,2791,11255,5566,14747,8284,11140,11482,26676,8596,9986,2144,25320,19030,4875,3158,15749,7502,7231,8818,33088,14034,6375,7348,18963,4959,952,6104,4174,16342,4761,2462,6638,5034,1909,19636,5319,8602,10361,1233,7107,5322,12113,4113,1393,3796,3666,611,612,1701,2968,7354,2416,3004,4698,5997,588,1936,1360,2217,2710,2980,7295,3241,3565,1207,1338,3735,859,110,2876,4849,1770,2331,247,1885,1729,1099,2302,1883,702,1245,462,1139,694,964,350,808,2677,3099,961,268,34,548,436,38,243,387,199,661,122,725,669,130,589,711,161,240,1313,331,265,122,848,210,125,270,133,96,169,35,186,101,341,92,1926,200,52,235,35,149,121,287,61,146,72,175,36,56,107,27,3,0,13,0,0,2,0,1,0,0,0,0,0
133,2021-11-17,768615,464623,612136,143799,119281,254229,74202,132965,87775,98544,116313,128531,127912,79624,143698,291573,83609,19273,89515,46117,29837,29485,31709,200741,26484,20199,23580,23337,54011,38016,18333,18283,8154,11356,17012,1922,27934,15107,11007,13687,11848,32514,28638,17575,2797,11279,5609,14754,8286,11212,11483,26840,8606,10050,2144,25325,19043,4888,3187,15775,7524,7241,8820,33088,14057,6405,7349,18975,4977,995,6105,4178,16343,4764,2463,6647,5049,1919,19707,5332,8661,10372,1236,7153,5325,12153,4113,1393,3875,3666,611,619,1707,2973,7367,2416,3014,4699,6005,588,1936,1364,2227,2712,2980,7297,3244,3566,1207,1338,3738,859,112,2881,4849,1770,2331,248,1891,1729,1099,2302,1883,702,1246,462,1140,694,964,350,811,2682,3099,965,270,34,556,436,38,243,387,204,661,122,727,669,130,589,711,161,240,1313,331,265,122,848,211,125,271,133,96,169,35,186,101,341,92,1929,200,52,236,35,149,121,287,61,146,72,175,36,56,108,27,3,0,13,0,0,2,0,1,0,0,0,0,0
135,2021-11-18,769942,465082,612408,143999,119333,255448,74428,133034,87804,98751,116341,128634,127963,79994,143709,291929,84393,19307,89555,46422,29892,29516,31769,200767,26526,20254,23607,23476,54343,38049,18338,18295,8154,11364,17075,1933,27939,15109,11062,13725,11903,32645,28648,17601,2803,11310,5609,14755,8289,11289,11489,26985,8616,10113,2144,25330,19049,4901,3215,15775,7551,7248,8821,33088,14072,6440,7350,18989,5001,996,6110,4182,16349,4767,2464,6655,5049,1925,19780,5346,8709,10372,1246,7183,5325,12180,4113,1393,3901,3666,611,619,1714,2973,7390,2416,3022,4699,6009,589,1936,1367,2231,2715,2980,7297,3247,3567,1207,1339,3741,862,116,2887,4849,1770,2343,248,1908,1729,1099,2303,1883,702,1248,462,1143,694,964,350,812,2689,3099,968,270,34,558,436,38,243,387,205,661,125,727,671,130,589,711,161,240,1313,331,265,122,848,211,125,272,133,96,169,38,186,101,341,92,1934,200,53,237,35,149,121,287,61,146,73,175,36,56,108,28,3,0,13,0,0,2,0,1,0,0,0,0,0
137,2021-11-19,771747,465349,612646,144158,119383,256669,74646,133082,87810,98993,116360,128734,128013,80399,143714,291929,85151,19344,89562,46698,29937,29534,31879,200801,26568,20305,23628,23578,54624,38079,18338,18300,8154,11377,17168,1938,27946,15110,11115,13781,11951,32780,28655,17625,2808,11310,5609,14758,8290,11352,11494,27124,8625,10178,2144,25334,19049,4916,3244,15822,7579,7251,8822,33088,14086,6461,7350,19000,5022,999,6110,4183,16354,4770,2464,6662,5066,1933,19811,5365,8756,10387,1249,7212,5325,12219,4113,1393,3920,3667,611,641,1723,2973,7406,2416,3029,4699,6015,589,1936,1370,2237,2718,2981,7299,3256,3567,1207,1339,3746,862,119,2891,4849,1770,2354,248,1919,1729,1104,2303,1883,702,1248,463,1143,695,964,350,814,2693,3099,971,270,34,558,484,38,243,387,206,661,125,727,671,130,590,711,161,240,1324,339,265,122,848,211,125,278,133,96,170,39,186,101,341,93,1935,200,53,238,35,149,121,287,61,146,73,175,36,56,108,28,3,0,13,0,0,2,0,1,0,0,0,0,0
141,2021-11-20,772194,465662,612853,144308,119407,257891,74847,133131,87810,99067,116374,128852,128054,80781,143728,292145,85847,19400,89572,46903,29978,29544,32005,200833,26568,20358,23642,23685,54838,38094,18343,18310,8154,11382,17237,1944,27946,15110,11166,13818,11993,32780,28659,17625,2819,11347,5609,14761,8293,11422,11495,27180,8635,10243,2144,25340,19051,4932,3274,15837,7599,7251,8823,33121,14108,6494,7352,19011,5044,999,6112,4186,16354,4770,2464,6672,5073,1940,19872,5365,8799,10387,1249,7253,5325,12219,4113,1394,3940,3667,611,654,1728,2973,7418,2416,3035,4699,6017,590,1936,1373,2239,2720,2982,7301,3256,3567,1207,1340,3751,862,126,2896,4849,1770,2356,248,1947,1730,1104,2304,1883,702,1248,463,1146,695,964,350,816,2699,3099,971,273,34,558,484,38,243,387,206,661,125,727,671,130,591,711,161,240,1324,339,265,122,848,211,125,278,133,96,170,39,186,101,341,93,1938,200,54,238,35,150,121,287,61,146,73,175,36,56,108,28,3,0,13,0,0,2,0,1,0,0,0,0,0
143,2021-11-21,772392,465911,612949,144369,119424,259107,75042,133177,87810,99130,116377,128956,128093,80822,143739,292372,86260,19411,89574,47074,30002,29551,32079,200866,26568,20387,23665,23761,54959,38117,18343,18321,8176,11382,17313,1948,27953,15110,11225,13861,12015,32780,28663,17625,2822,11361,5609,14761,8295,11498,11496,27253,8645,10303,2144,25344,19062,4948,3298,15840,7624,7251,8824,33121,14127,6521,7353,19025,5063,999,6115,4186,16354,4770,2464,6682,5079,1948,19933,5380,8834,10387,1249,7278,5328,12219,4113,1394,3950,3667,611,662,1735,2974,7436,2416,3035,4699,6021,590,1938,1375,2245,2723,2982,7303,3256,3569,1208,1340,3753,862,132,2900,4849,1770,2358,248,1967,1730,1104,2304,1883,702,1248,463,1149,695,964,350,818,2704,3099,976,273,34,558,486,38,243,387,210,661,125,727,671,130,592,711,161,240,1324,339,265,122,848,211,125,278,133,96,170,40,186,101,342,93,1938,200,54,242,35,150,121,287,61,146,73,175,36,56,108,28,3,0,13,0,0,2,0,1,0,0,0,0,0
145,2021-11-22,773627,466147,613075,144414,119521,260319,75235,133247,87832,99437,116382,129053,128138,80830,143744,292524,86615,19441,89584,47288,30063,29579,32304,200894,26669,20436,23686,23951,55113,38149,18345,18339,8177,11407,17425,1968,27955,15110,11281,13919,12042,33172,28668,17681,2828,11377,5609,14764,8295,11553,11500,27507,8645,10376,2144,25347,19080,4965,3328,15849,7657,7264,8826,33125,14158,6547,7354,19034,5080,1002,6115,4190,16363,4779,2464,6693,5088,1958,19991,5390,8869,10393,1258,7308,5328,12309,4113,1394,3967,3667,611,667,1746,2974,7449,2416,3049,4699,6026,591,1938,1378,2253,2727,2982,7303,3256,3569,1208,1341,3756,862,133,2905,4849,1770,2359,248,1977,1730,1104,2304,1883,703,1248,464,1152,695,964,350,821,2709,3103,977,274,34,564,529,38,243,387,211,662,125,727,671,130,594,719,161,240,1324,339,265,122,848,211,125,279,133,96,170,40,186,101,342,93,1939,200,55,246,35,150,121,287,61,146,73,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
147,2021-11-23,775001,466584,613370,144579,119605,261526,75443,133330,87866,99773,116415,129177,128188,81228,143753,292524,87371,19495,89635,47482,30110,29608,32309,200931,26705,20489,23712,24118,55386,38161,18347,18353,8178,11416,17517,1973,27958,15126,11335,13985,12114,33343,28677,17702,2832,11403,5609,14766,8298,11615,11509,27658,8666,10438,2144,25354,19096,4979,3363,15855,7686,7271,8827,33128,14182,6578,7356,19041,5103,1003,6116,4194,16364,4781,2465,6704,5088,1958,20052,5403,8915,10393,1263,7356,5330,12338,4113,1394,4007,3667,611,672,1754,2974,7464,2416,3053,4699,6030,591,1939,1382,2261,2729,2982,7305,3250,3569,1209,1341,3759,862,137,2909,4849,1770,2363,248,1998,1730,1104,2304,1885,703,1248,464,1152,695,967,349,822,2714,3114,979,274,34,566,529,38,243,387,213,662,125,730,671,130,601,719,161,240,1324,349,265,122,848,211,125,279,133,96,170,40,186,101,342,93,1942,200,55,246,35,150,121,287,61,146,73,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
149,2021-11-24,776747,466980,613641,144728,119686,262733,75618,133415,87904,100123,116458,129280,128236,81688,143766,292850,87999,19546,89657,47682,30147,29635,32408,200961,26743,20544,23725,24243,55617,38175,18349,18370,8180,11435,17612,1978,27961,15142,11385,14056,12180,33519,28690,17732,2842,11429,5652,14770,8299,11679,11513,27778,8676,10505,2145,25356,19096,4995,3401,15870,7709,7280,8828,33128,14205,6603,7358,19049,5114,1049,6119,4195,16365,4783,2465,6708,5097,1976,20109,5414,8950,10401,1302,7379,5332,12386,4113,1394,4063,3667,611,678,1763,2974,7474,2416,3063,4703,6035,591,1940,1385,2268,2732,2983,7306,3250,3571,1209,1341,3762,862,142,2914,4849,1791,2365,248,2009,1731,1104,2304,1885,703,1248,464,1158,695,967,349,822,2719,3114,980,276,35,569,542,38,243,387,215,662,125,730,671,131,601,723,161,240,1324,349,265,122,848,212,125,279,133,97,170,41,186,101,342,93,1942,200,57,248,35,150,121,287,61,146,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
151,2021-11-25,777212,467468,613929,144876,119758,263934,75840,133486,87931,100480,116480,129376,128290,82186,143782,293449,88664,19607,89771,47875,30195,29655,32523,200987,26793,20645,23748,24407,55829,38218,18351,18385,8182,11455,17693,1985,27970,15142,11433,14107,12233,33704,28697,17751,2854,11459,5652,14770,8299,11736,11516,27891,8685,10569,2145,25357,19121,5010,3440,15885,7736,7284,8829,33128,14232,6627,7360,19058,5125,1050,6123,4197,16366,4788,2465,6714,5115,1981,20172,5425,8985,10401,1302,7419,5332,12412,4113,1394,4083,3667,611,681,1773,2975,7492,2416,3068,4704,6041,591,1940,1389,2275,2734,2983,7307,3250,3572,1209,1341,3764,864,143,2918,4849,1791,2367,248,2040,1732,1104,2304,1885,704,1248,466,1158,695,967,349,825,2724,3114,983,276,35,570,542,38,243,387,218,662,125,730,671,131,601,723,161,240,1327,349,265,122,848,212,125,279,133,97,170,42,186,101,342,93,1943,200,58,251,37,150,121,287,61,146,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
153,2021-11-26,777579,467933,614234,145036,119818,265134,76041,133537,87955,100783,116505,129462,128343,82607,143796,293614,89307,19666,89783,48017,30240,29671,32643,201026,26840,20677,23765,24544,55989,38245,18353,18393,8182,11470,17779,1990,27973,15145,11484,14177,12284,33866,28704,17765,2863,11486,5652,14773,8299,11810,11518,27996,8693,10644,2145,25362,19137,5026,3492,15898,7767,7287,8830,33128,14258,6644,7360,19067,5142,1050,6124,4202,16367,4789,2465,6727,5124,1981,20237,5430,9022,10402,1309,7459,5333,12456,4113,1394,4113,3667,611,684,1781,2975,7511,2416,3077,4704,6046,591,1940,1392,2281,2737,2983,7307,3251,3572,1209,1341,3764,866,147,2922,4849,1791,2376,248,2061,1733,1104,2304,1885,704,1248,468,1162,696,967,349,829,2729,3114,985,276,35,570,542,38,243,387,223,662,125,730,671,131,602,723,161,240,1327,349,265,122,848,212,125,280,133,97,173,42,186,101,342,93,1943,200,60,251,37,150,121,287,61,146,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
155,2021-11-27,777888,468554,614461,145167,119850,266337,76233,133627,87955,100887,116517,129549,128394,82986,143807,293614,89911,19721,89791,48205,30280,29681,32744,201071,26840,20677,23772,24692,56169,38282,18354,18405,8184,11470,17861,1994,27975,15145,11537,14228,12349,33866,28709,17765,2876,11515,5652,14774,8300,11871,11521,28043,8701,10695,2145,25363,19137,5041,3548,15917,7789,7287,8832,33128,14278,6672,7361,19079,5165,1050,6125,4204,16367,4789,2465,6736,5131,1990,20305,5430,9054,10402,1309,7485,5333,12456,4113,1394,4130,3667,611,690,1789,2975,7528,2416,3085,4704,6052,591,1940,1395,2283,2740,2983,7308,3252,3573,1209,1342,3769,866,154,2927,4849,1791,2385,248,2090,1733,1104,2304,1885,704,1248,468,1164,696,967,349,831,2729,3114,986,279,35,570,542,38,243,387,223,662,125,730,671,131,603,723,161,240,1327,349,281,122,848,212,125,280,133,97,173,43,186,101,342,93,1945,200,60,254,37,150,121,287,61,146,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
157,2021-11-28,778109,468790,614541,145218,119871,267527,76446,133674,87955,100960,116529,129629,128437,83037,143808,293859,90345,19766,89797,48361,30309,29686,32929,201108,26840,20707,23793,24882,56275,38313,18354,18417,8189,11471,17959,1997,27978,15145,11588,14274,12388,33866,28718,17765,2885,11551,5652,14774,8300,11927,11523,28101,8709,10759,2146,25363,19161,5054,3580,15928,7807,7287,8833,33128,14305,6692,7361,19088,5188,1050,6129,4204,16367,4789,2465,6740,5138,1990,20347,5438,9069,10402,1309,7514,5333,12456,4113,1394,4146,3667,611,701,1791,2975,7547,2416,3089,4705,6058,591,1940,1397,2285,2741,2983,7308,3252,3573,1209,1342,3771,866,159,2931,4849,1791,2388,248,2115,1733,1104,2305,1885,704,1248,468,1166,696,967,349,831,2739,3114,987,279,35,570,545,38,243,387,223,662,125,730,671,131,605,723,161,240,1327,349,281,122,848,212,125,280,133,97,173,43,186,101,342,93,1946,200,60,254,38,150,121,287,61,148,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
159,2021-11-29,780028,468980,614659,145253,119997,268705,76635,133739,88008,101350,116554,129711,128473,83055,143819,293950,90673,19798,89822,48501,30370,29723,32953,201144,26966,20734,23807,25055,56382,38343,18355,18430,8195,11500,18067,2006,27980,15145,11637,14341,12425,34326,28728,17818,2896,11584,5652,14775,8300,11974,11524,28325,8716,10826,2146,25365,19161,5067,3624,15933,7833,7287,8834,33219,14328,6719,7362,19097,5208,1050,6130,4204,16469,4796,2465,6750,5144,2003,20412,5448,9090,10402,1335,7535,5334,12555,4113,1394,4155,3667,611,710,1798,2976,7569,2418,3092,4706,6064,594,1941,1399,2300,2743,2983,7308,3252,3573,1209,1342,3774,874,166,2935,4849,1791,2391,250,2134,1733,1107,2305,1885,704,1248,468,1166,696,967,349,831,2744,3141,992,279,35,574,545,38,243,387,228,662,125,730,671,131,606,738,161,240,1327,354,281,122,848,212,125,280,133,97,173,44,186,101,342,93,1949,200,60,258,38,150,121,287,61,148,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
163,2021-11-30,781552,469247,614985,145414,120112,269900,76842,133828,88052,101794,116589,129830,128528,83583,143830,293950,91268,19863,89843,48545,30425,29739,33069,201176,27015,20771,23820,25252,56529,38346,18357,18441,8196,11522,18157,2011,27981,15151,11691,14418,12492,34521,28737,17845,2908,11608,5652,14776,8304,12054,11526,28453,8725,10899,2147,25373,19171,5081,3659,15943,7856,7299,8836,33250,14346,6737,7365,19104,5224,1054,6131,4204,16472,4796,2465,6755,5144,2005,20474,5456,9119,10402,1335,7567,5335,12586,4113,1394,4179,3667,611,718,1800,2977,7581,2418,3096,4707,6071,597,1941,1402,2307,2746,2984,7308,3252,3573,1209,1342,3776,875,170,2940,4849,1791,2392,250,2158,1733,1107,2306,1885,704,1248,468,1167,696,967,349,832,2749,3159,994,279,35,578,546,38,243,387,229,662,125,730,671,131,606,738,161,240,1327,354,286,122,848,212,125,280,133,97,175,44,186,101,342,93,1950,200,60,259,38,150,121,287,61,148,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
177,2021-12-01,783655,469724,615253,145586,120208,271091,77038,133931,88080,102183,116597,129912,128586,84153,143840,294428,91860,19909,89871,48712,30474,29767,33186,201209,27072,20814,23844,25448,56618,38356,18358,18458,8199,11548,18234,2021,27983,15161,11744,14503,12553,34713,28745,17856,2922,11633,5707,14779,8305,12119,11529,28542,8735,10967,2148,25376,19188,5098,3705,15956,7884,7305,8837,33250,14372,6759,7367,19111,5240,1092,6131,4210,16474,4803,2465,6771,5161,2008,20537,5466,9141,10402,1348,7610,5335,12628,4113,1394,4213,3667,611,726,1803,2978,7592,2418,3101,4707,6076,598,1941,1406,2310,2749,2984,7309,3252,3573,1209,1343,3778,876,178,2944,4849,1804,2396,251,2177,1735,1107,2306,1885,704,1248,468,1169,697,967,350,835,2755,3159,997,279,35,578,546,38,243,387,231,663,127,730,677,131,610,746,161,240,1327,354,286,122,848,213,125,280,133,97,175,44,186,101,342,93,1950,200,60,259,38,150,121,287,61,148,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
199,2021-12-02,787547,470115,615449,145728,120311,272279,77230,134003,88122,102573,116617,129988,128643,84656,143850,294428,92418,19974,89915,48752,30521,29790,33317,201282,27120,20847,23859,25658,56684,38403,18359,18471,8199,11566,18325,2033,27986,15164,11792,14606,12625,34931,28753,17871,2925,11661,5707,14782,8305,12191,11535,28656,8745,11043,2148,25381,19196,5114,3705,15967,7905,7309,8839,33250,14399,6788,7370,19120,5255,1093,6132,4210,16475,4806,2465,6784,5170,2008,20594,5476,9162,10402,1356,7631,5335,12658,4113,1394,4232,3667,611,735,1808,2978,7609,2419,3104,4707,6083,598,1941,1409,2314,2752,2984,7310,3252,3573,1209,1343,3779,879,186,2949,4849,1804,2402,251,2198,1735,1107,2307,1886,705,1248,468,1169,697,967,350,835,2760,3164,998,279,35,578,550,38,243,387,233,663,127,730,685,132,611,746,161,240,1327,354,286,122,848,213,125,280,133,97,175,44,187,101,342,93,1950,200,60,261,39,150,121,287,62,148,74,175,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
221,2021-12-03,789176,470530,615683,145874,120440,273463,77417,134077,88159,102951,116639,130066,128685,85126,143858,294904,92960,20036,89944,48987,30538,29811,33450,201326,27167,20880,23867,25858,56890,38439,18360,18492,8199,11591,18427,2042,27989,15170,11837,14696,12693,35122,28761,17895,2940,11661,5707,14784,8306,12258,11535,28769,8755,11096,2148,25390,19205,5130,3809,15972,7929,7312,8840,33250,14419,6805,7371,19127,5272,1093,6132,4212,16475,4810,2465,6787,5177,2013,20643,5480,9192,10412,1360,7644,5335,12687,4113,1394,4248,3667,611,744,1810,2980,7616,2419,3108,4708,6089,599,1941,1413,2322,2755,2984,7311,3253,3573,1209,1343,3781,880,191,2953,4849,1804,2406,251,2215,1735,1107,2307,1886,705,1248,468,1170,697,967,351,837,2767,3164,1001,279,35,579,550,38,243,387,234,663,127,730,695,132,613,747,161,240,1331,354,286,122,848,213,125,282,133,98,175,44,187,101,342,93,1952,200,61,261,39,150,121,287,62,149,74,181,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
227,2021-12-04,789834,470530,615829,146001,120488,274648,77645,134152,88159,103043,116643,130124,128733,85630,143863,294904,93426,20092,89965,49230,30574,29819,33576,201360,27167,20917,23873,26061,57021,38465,18360,18514,8199,11589,18516,2050,27989,15170,11876,14771,12753,35122,28767,17895,2952,11715,5707,14787,8307,12298,11540,28805,8765,11150,2148,25398,19215,5147,3852,15980,7947,7312,8842,33250,14440,6825,7371,19135,5290,1093,6132,4212,16476,4810,2465,6794,5186,2016,20682,5480,9208,10412,1360,7669,5335,12687,4113,1394,4261,3667,611,746,1815,2980,7631,2419,3109,4709,6096,601,1941,1416,2324,2757,2984,7312,3254,3573,1209,1343,3781,880,201,2956,4849,1804,2407,253,2236,1735,1107,2307,1886,705,1248,468,1170,697,972,351,838,2772,3164,1004,280,35,579,550,38,243,387,234,663,127,730,695,132,617,747,161,240,1331,354,286,122,848,213,125,282,133,98,175,44,187,101,342,93,1953,200,61,261,39,150,121,287,62,149,74,181,36,56,117,28,3,0,13,0,0,2,0,1,0,0,0,0,0
