,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
339,2021-05-21,589129,295525,446309,108598,115764,127972,45840,73391,83719,125028,79620,87303,78194,49073,72691,221256,55719,51076,179427,17790,29990,28290,19763,16137,25148,12310,24809,14366,29826,20177,2149,17017,12119,6397,29427,9295,6752,10768,6024,1644,10534,3621,9115,12141,7664,7224,20107,11697,13780,735,8115,2752,6321,17474,3765,4569,12280,1719,3760,7856,7977,4839,3603,3452,2507,849,2483,1133,4941,2239,6133,14611,4161,4060,794,4348,6067,3216,4371,3105,541,9108,3043,1266,1926,2067,3405,5280,1735,244,2782,2309,781,2441,1239,678,759,2244,831,4846,932,1572,783,784,352,1586,350,2206,1239,120,41,810,165,32,349,1129,904,298,779,1153,786,709,2568,348,254,417,910,1724,147,155,243,458,672,349,4,276,35,154,15,767,125,512,127,90,323,222,165,150,320,152,115,11,185,113,101,175,96,1302,29,14,79,6,192,77,85,90,173,47,2,68,146,17,58,26,32,1,35,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
341,2021-05-22,589626,299266,448208,108687,116144,127978,46071,73688,84228,125153,79620,87385,78381,49205,72882,221597,55772,51260,180159,17810,30012,28386,19946,16158,25180,12348,24823,14366,29885,20251,2199,17017,12203,6397,29475,9295,6766,10775,6153,1648,10541,3767,9119,12182,7670,7237,20180,11734,13857,759,8235,2761,6328,17487,3765,4602,12286,1724,3811,7883,7996,4851,3606,3459,2508,863,2499,1178,4941,2239,6143,14670,4173,4068,809,4349,6072,3216,4386,3105,543,9108,3049,1267,1931,2067,3411,5296,1743,248,2792,2323,781,2442,1240,680,763,2244,831,4846,932,1572,783,784,353,1586,350,2211,1239,123,42,810,167,32,349,1130,912,298,779,1153,793,715,2568,365,256,417,910,1729,147,158,245,458,672,355,4,276,35,154,17,767,125,513,127,90,323,222,165,150,326,152,115,11,185,113,101,175,96,1304,29,14,79,6,192,77,85,90,173,47,2,68,146,17,58,26,32,1,36,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
343,2021-05-23,589823,303720,449068,108757,116497,127983,46268,74063,84724,125225,79620,87429,78597,49328,72928,221647,55802,51353,180605,17817,30020,28518,19951,16190,25206,12376,24842,14366,29941,20308,2248,17017,12265,6404,29519,9295,6777,10776,6346,1651,10546,3767,9122,12236,7677,7249,20193,11772,13965,776,8360,2771,6331,17496,3765,4622,12292,1734,3871,7903,8000,4860,3606,3459,2509,877,2513,1210,4941,2265,6146,14721,4185,4076,820,4353,6075,3216,4392,3111,544,9108,3059,1268,1934,2067,3418,5311,1751,253,2802,2326,781,2444,1240,680,765,2244,831,4846,932,1574,783,784,354,1586,356,2216,1239,129,43,810,176,32,349,1132,917,298,779,1153,800,725,2568,375,256,417,910,1734,147,158,249,458,672,359,4,280,35,154,23,767,125,514,127,90,323,222,165,150,326,153,115,13,185,113,101,175,97,1307,29,14,79,6,192,77,85,90,173,47,2,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
345,2021-05-24,590269,307231,449858,108819,116812,127986,46446,74480,85207,125335,79711,87461,78848,49455,72945,221695,55874,51425,180818,17827,30028,28548,19983,16214,25231,12401,24853,14366,29977,20400,2309,17018,12351,6406,29560,9384,6788,10779,6531,1654,10547,3805,9126,12273,7684,7264,20210,11822,13965,806,8474,2780,6346,17513,3849,4639,12296,1741,3922,7929,8009,4867,3610,3470,2510,890,2528,1243,4941,2274,6188,14766,4195,4084,848,4355,6080,3216,4394,3112,547,9150,3073,1271,1938,2067,3426,5329,1757,255,2812,2328,782,2445,1241,680,774,2244,831,4846,939,1574,783,809,356,1586,357,2220,1239,139,44,810,179,32,349,1132,925,298,779,1154,806,731,2600,390,258,417,910,1740,147,159,256,460,672,359,4,288,38,156,29,767,125,514,127,90,323,225,165,150,326,153,115,13,185,113,101,178,97,1310,29,14,79,6,192,77,86,90,173,47,2,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
347,2021-05-25,590903,311388,452031,109040,117197,128001,46621,75056,85666,125501,79801,87733,79056,49627,73096,221960,55976,51682,181661,17840,30041,28585,20019,16241,25269,12441,24873,14396,30040,20465,2369,17021,12457,6406,29581,9384,6801,10786,6700,1658,10551,3828,9129,12342,7690,7278,20227,11872,14124,832,8591,2791,6353,17581,3877,4654,12301,1746,3973,7950,8022,4877,3610,3480,2511,901,2544,1269,4941,2284,6210,14807,4209,4093,866,4358,6084,3216,4400,3114,549,9168,3087,1271,1940,2071,3433,5342,1765,257,2836,2342,782,2447,1241,682,779,2246,833,4846,942,1577,783,809,357,1587,358,2224,1239,144,44,812,183,32,349,1134,931,298,780,1154,810,735,2600,408,259,418,910,1745,149,160,261,460,672,361,4,288,38,156,35,767,125,514,127,90,323,225,166,153,326,153,115,13,186,113,101,178,97,1311,29,14,79,6,192,77,86,90,173,47,2,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
349,2021-05-26,591882,315235,454429,109185,117595,128010,46787,75588,86180,125622,79855,88000,79219,49771,73305,222232,56077,51898,181836,17850,30054,28624,20169,16267,25303,12458,24889,14436,30092,20540,2432,17022,12573,6406,29622,9384,6811,10789,6845,1661,10566,3856,9131,12398,7697,7295,20312,11916,14226,873,8701,2801,6357,17617,3908,4682,12312,1751,4022,7971,8058,4885,3613,3483,2512,912,2559,1298,4941,2293,6240,14850,4220,4108,882,4363,6088,3216,4411,3115,552,9184,3097,1273,1943,2071,3440,5356,1773,259,2855,2348,783,2447,1242,684,789,2246,834,4846,946,1578,783,809,357,1589,359,2229,1270,147,45,812,190,32,350,1135,934,301,780,1154,817,742,2600,425,259,419,910,1750,150,160,268,461,672,374,4,292,38,159,46,767,125,514,127,90,323,225,166,153,326,153,115,14,186,113,101,178,97,1313,30,14,79,6,192,77,86,90,173,47,2,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
351,2021-05-27,593244,318895,456674,109327,117990,128020,46970,76135,86693,125793,79888,88192,79384,49907,73440,222661,56170,52088,182300,17866,30059,28809,20379,16289,25393,12480,24902,14451,30131,20607,2491,17022,12691,6406,29654,9423,6823,10798,6951,1664,10573,3879,9134,12451,7705,7309,20357,11955,14312,920,8800,2811,6361,17637,3929,4699,12320,1755,4066,7981,8070,4891,3620,3483,2512,921,2576,1298,4941,2303,6259,14904,4229,4127,902,4366,6093,3216,4416,3115,552,9194,3108,1275,1946,2071,3448,5369,1781,263,2869,2355,783,2447,1244,685,795,2247,834,4846,946,1578,783,831,357,1592,361,2233,1270,151,46,813,194,32,351,1136,935,301,781,1154,822,745,2600,440,259,419,910,1754,150,161,275,462,672,376,4,292,40,162,59,768,125,514,127,90,323,226,166,153,326,153,115,15,186,113,101,178,97,1315,30,14,79,6,192,77,86,90,173,47,2,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
353,2021-05-28,593805,322512,459045,109452,118386,128030,47134,76693,87207,125919,79905,88360,79568,50100,73557,223072,56293,52252,182556,17881,30088,28928,20566,16311,25424,12511,24910,14451,30174,20680,2552,17023,12786,6407,29682,9436,6834,10801,7047,1668,10588,3903,9135,12513,7711,7320,20408,11995,14377,954,8892,2821,6365,17652,3962,4727,12333,1760,4118,7992,8094,4896,3623,3489,2513,933,2595,1363,4941,2303,6284,14950,4235,4139,923,4370,6097,3216,4423,3116,552,9211,3124,1275,1951,2071,3455,5387,1788,268,2881,2359,783,2448,1247,687,807,2247,835,4846,948,1580,784,831,360,1592,361,2237,1270,155,47,814,196,32,352,1138,936,301,782,1154,827,749,2600,458,261,419,910,1758,150,161,282,462,672,380,4,292,40,162,78,768,125,516,127,90,324,229,166,153,326,153,115,15,186,113,101,178,98,1316,30,14,79,6,192,77,86,90,173,47,3,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
355,2021-05-29,594137,325972,461057,109518,118781,128037,47271,77108,87747,126002,79905,88413,79741,50262,73682,223455,56363,52414,182982,17889,30101,29047,20722,16334,25451,12549,24921,14451,30247,20736,2650,17023,12877,6407,29709,9436,6844,10805,7163,1673,10592,3914,9138,12574,7718,7334,20485,12024,14435,988,8987,2831,6369,17657,3962,4739,12333,1764,4176,8002,8121,4903,3628,3492,2517,943,2615,1363,4941,2303,6296,15001,4245,4143,939,4372,6100,3216,4428,3116,554,9211,3141,1276,1957,2071,3460,5398,1797,268,2899,2370,783,2449,1250,688,818,2247,836,4846,948,1583,784,831,360,1594,362,2241,1275,157,47,814,203,32,352,1138,942,303,782,1154,829,757,2600,470,263,419,910,1763,150,161,288,463,672,382,4,302,40,162,99,768,125,517,127,90,324,229,166,153,326,153,115,16,186,118,101,178,98,1319,30,14,79,6,192,77,86,90,173,47,3,68,146,17,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
359,2021-05-30,594272,329100,461931,109562,119130,128043,47405,77456,88282,126046,79905,88431,79939,50404,73738,223507,56363,52504,183391,17895,30104,29168,20860,16351,25473,12583,24940,14451,30276,20779,2729,17023,12926,6411,29728,9436,6854,10806,7272,1677,10596,3935,9143,12623,7723,7347,20545,12054,14471,1012,9083,2841,6370,17662,3962,4757,12339,1771,4213,8014,8137,4907,3628,3495,2517,950,2629,1441,4941,2334,6296,15047,4257,4155,953,4374,6104,3216,4432,3125,554,9211,3157,1278,1959,2071,3465,5408,1803,272,2919,2370,783,2450,1251,690,824,2248,836,4846,948,1583,785,831,360,1594,362,2245,1275,158,47,814,209,33,352,1138,945,303,782,1155,835,764,2630,479,264,419,910,1766,150,161,292,463,673,385,4,307,40,162,109,769,125,517,127,90,324,229,166,153,326,154,115,16,186,118,101,178,98,1320,30,14,79,6,192,77,86,90,173,47,3,68,146,18,58,26,32,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
361,2021-05-31,594425,331895,462791,109690,119464,128045,47527,78093,88774,126128,79953,88601,80156,50578,73745,223568,56506,52573,183783,17897,30108,29300,20966,16375,25528,12619,24955,14451,30312,20850,2796,17025,13006,6412,29733,9462,6865,10810,7386,1680,10603,3955,9147,12654,7729,7362,20572,12095,14524,1031,9186,2851,6371,17700,4041,4773,12343,1772,4276,8026,8165,4913,3628,3497,2517,958,2646,1441,4941,2345,6353,15096,4266,4165,980,4375,6107,3217,4438,3126,556,9253,3172,1281,1963,2099,3472,5413,1808,276,2944,2376,783,2451,1252,690,830,2248,836,4846,956,1584,785,849,360,1594,362,2249,1275,160,47,815,214,33,353,1139,948,305,782,1155,839,766,2631,495,264,419,910,1770,152,161,302,463,673,389,4,309,42,162,124,769,125,517,127,90,324,230,166,153,326,154,115,16,186,118,101,179,98,1321,30,14,79,6,192,79,86,90,173,47,3,68,146,18,58,26,32,1,38,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
375,2021-06-01,595076,335102,465199,109824,119830,128045,47656,78733,89297,126221,79983,88781,80327,50723,73856,227840,56601,52742,184021,17906,30119,29344,21012,16405,25546,12660,24968,14451,30353,20930,2867,17025,13107,6413,29761,9472,6872,10826,7454,1684,10615,3974,9154,12720,7735,7377,20620,12122,14639,1069,9293,2861,6377,17726,4074,4804,12353,1775,4342,8034,8183,4921,3634,3503,2517,965,2661,1484,4941,2356,6379,15136,4276,4171,1009,4376,6114,3217,4445,3127,560,9270,3188,1282,1965,2099,3480,5423,1815,286,2973,2379,783,2451,1258,690,854,2248,836,4846,956,1585,785,849,360,1599,362,2252,1275,169,48,817,220,33,357,1140,949,306,782,1156,841,772,2662,507,264,419,910,1774,152,162,313,463,673,391,4,317,42,162,137,769,125,517,127,90,325,230,167,153,326,154,115,16,187,118,101,179,98,1322,30,14,79,6,192,79,86,90,173,47,3,68,146,18,58,26,33,1,41,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
397,2021-06-02,595635,337989,467706,109841,120217,128057,47768,79320,89808,126283,80049,88945,80488,50908,73984,228146,56711,52907,184942,17918,30126,29385,21158,16436,25590,12694,24982,14451,30415,21022,2993,17026,13220,6415,29774,9489,6881,10826,7555,1686,10621,3974,9160,12793,7740,7393,20681,12145,14732,1107,9396,2871,6381,17747,4098,4834,12366,1779,4394,8042,8214,4926,3637,3507,2517,977,2674,1566,4941,2370,6403,15178,4283,4178,1031,4380,6120,3218,4446,3131,562,9303,3206,1284,1968,2099,3490,5429,1821,286,3007,2386,785,2451,1259,691,865,2248,836,4846,959,1587,785,849,361,1599,364,2255,1275,171,49,818,230,33,358,1142,951,306,786,1156,846,780,2662,523,266,419,910,1778,152,162,316,464,673,396,4,319,42,162,149,770,125,517,127,90,325,230,167,154,326,154,115,16,187,118,102,179,98,1323,30,14,79,6,192,80,86,90,173,47,3,68,146,18,58,26,33,1,41,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
419,2021-06-03,596254,340702,469388,109990,120604,128075,47882,79873,90353,126342,80049,89031,80658,51095,74075,228362,56765,53015,184942,17932,30136,29598,21357,16462,25627,12724,24995,14512,30499,21105,3096,17029,13331,6416,29792,9500,6890,10828,7630,1689,10627,4007,9165,12839,7747,7408,20706,12184,14832,1146,9498,2882,6388,17792,4124,4853,12375,1783,4460,8056,8238,4929,3642,3509,2518,985,2689,1608,4941,2385,6415,15222,4289,4185,1050,4383,6125,3221,4448,3132,563,9332,3223,1288,1969,2117,3497,5435,1830,301,3034,2392,785,2451,1260,693,877,2248,837,4846,959,1587,785,866,362,1604,365,2260,1275,173,49,818,236,33,358,1144,951,306,789,1156,850,784,2662,537,266,419,910,1782,152,162,325,464,673,400,4,321,42,162,166,771,125,517,127,90,325,232,167,154,326,154,115,16,187,118,102,179,98,1325,30,14,79,6,192,80,86,90,173,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
423,2021-06-04,596784,344082,470842,110078,120974,128086,47976,80411,90890,126415,80195,89152,80813,51296,74101,228568,56832,53117,185813,17940,30142,29696,21537,16488,25668,12758,25014,14523,30612,21189,3182,17029,13417,6417,29818,9509,6900,10831,7731,1691,10631,4022,9169,12902,7752,7424,20755,12218,14900,1177,9609,2892,6389,17810,4153,4876,12382,1787,4516,8067,8258,4933,3646,3511,2518,992,2698,1656,4941,2385,6454,15268,4297,4193,1069,4385,6129,3221,4452,3137,565,9374,3240,1297,1971,2117,3504,5442,1837,307,3068,2402,785,2451,1260,695,899,2249,837,4846,959,1591,786,866,363,1605,374,2260,1275,177,51,818,242,33,359,1144,960,306,789,1156,857,788,2662,556,267,419,910,1787,154,162,332,466,673,403,4,321,42,162,187,771,125,517,127,90,325,232,167,155,326,154,115,17,187,118,102,179,98,1325,30,14,79,6,192,80,86,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
425,2021-06-05,597166,346759,472531,110135,121365,128099,48068,80867,91422,126472,80196,89228,80941,51449,74139,228758,56929,53211,186073,17950,30157,29816,21732,16518,25686,12801,25019,14523,30725,21265,3291,17032,13481,6418,29842,9516,6909,10832,7799,1696,10636,4042,9173,12948,7758,7440,20773,12253,14981,1213,9739,2900,6395,17813,4153,4893,12395,1794,4583,8080,8280,4936,3652,3516,2519,1003,2708,1656,4941,2385,6460,15309,4302,4201,1091,4387,6132,3223,4454,3137,566,9374,3264,1303,1973,2117,3510,5448,1842,307,3104,2407,785,2451,1262,696,905,2249,837,4846,959,1591,786,866,363,1605,374,2266,1275,182,53,818,252,33,359,1145,964,306,797,1156,859,794,2662,564,267,419,910,1790,154,162,339,466,673,405,4,321,42,164,224,773,125,518,127,90,325,232,167,155,326,154,115,17,187,118,102,179,98,1325,30,14,79,6,192,80,86,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
427,2021-06-06,597338,349186,473404,110160,121711,128103,48164,81214,91961,126523,80196,89249,81063,51612,74152,228804,56974,53258,186073,17954,30159,29937,21898,16538,25694,12839,25033,14523,30815,21323,3378,17034,13531,6418,29854,9530,6917,10832,7898,1699,10639,4057,9178,12980,7763,7456,20809,12277,15024,1236,9874,2910,6402,17820,4153,4910,12404,1795,4640,8086,8294,4941,3654,3517,2519,1012,2719,1696,4941,2413,6479,15352,4307,4209,1119,4388,6134,3225,4458,3143,569,9374,3287,1308,1974,2117,3518,5455,1847,313,3145,2413,785,2451,1263,696,912,2249,837,4846,959,1592,787,866,363,1606,383,2270,1275,185,53,818,263,33,360,1146,970,306,804,1157,861,797,2697,577,267,419,910,1793,154,162,350,468,673,409,4,323,42,164,260,773,125,519,127,90,325,232,167,155,326,154,115,17,187,118,102,179,98,1329,30,14,79,8,192,80,86,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
429,2021-06-07,597655,351309,474414,110224,122037,128104,48255,81946,92496,126588,80236,89390,81183,51803,74160,228838,57063,53295,186511,17957,30164,30058,21969,16566,25741,12869,25041,14523,30878,21376,3460,17036,13606,6418,29866,9541,6924,10841,7990,1702,10640,4076,9181,13027,7769,7471,20814,12301,15024,1269,10005,2919,6404,17854,4228,4934,12414,1798,4692,8091,8305,4945,3655,3517,2521,1025,2734,1789,4941,2424,6493,15399,4309,4213,1143,4390,6137,3227,4463,3146,569,9411,3308,1315,1975,2117,3527,5458,1852,318,3187,2413,784,2452,1264,696,920,2250,838,4846,959,1594,787,885,364,1611,383,2274,1275,187,53,818,266,33,360,1148,971,306,805,1157,866,800,2697,589,267,419,910,1796,154,162,355,470,673,411,4,325,46,164,286,773,125,519,127,90,325,232,167,157,326,154,115,17,187,118,102,179,98,1336,30,14,79,8,192,80,88,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
431,2021-06-08,597998,353528,476792,110299,122409,128118,48341,82667,92923,126690,80309,89497,81362,51992,74255,229100,57183,53420,186757,17972,30193,30104,22064,16589,25774,12913,25051,14546,31155,21453,3536,17037,13705,6418,29883,9549,6930,10844,8098,1704,10647,4096,9187,13126,7774,7488,20831,12331,15177,1297,10145,2929,6408,17860,4251,4951,12423,1801,4749,8096,8331,4947,3672,3520,2521,1033,2750,1844,4941,2434,6532,15437,4317,4220,1161,4391,6141,3228,4463,3149,570,9460,3326,1321,1977,2117,3537,5462,1859,318,3251,2423,784,2452,1264,699,936,2250,839,4846,959,1596,787,885,365,1617,388,2279,1302,189,55,818,278,34,364,1150,974,306,817,1158,871,803,2711,599,269,419,910,1799,154,164,363,470,674,416,4,333,46,164,308,773,125,520,127,90,325,232,167,157,326,154,115,17,188,118,102,179,98,1336,30,14,82,8,192,80,88,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
433,2021-06-09,598449,355705,479515,110364,122802,128124,48428,83272,93394,126767,80332,89592,81519,52162,74363,229353,57310,53503,187157,17977,30202,30141,22190,16614,25816,12949,25061,14562,31383,21529,3611,17037,13801,6418,29889,9561,6938,10851,8179,1710,10650,4111,9190,13229,7780,7503,20903,12346,15177,1332,10278,2939,6413,17872,4278,4982,12430,1806,4816,8103,8361,4948,3686,3520,2521,1045,2764,1910,4941,2448,6559,15471,4320,4226,1171,4392,6145,3233,4474,3152,573,9467,3345,1324,1979,2117,3544,5467,1864,324,3305,2428,789,2452,1265,701,950,2252,840,4846,959,1596,789,885,367,1622,392,2279,1302,191,55,818,289,34,365,1150,988,306,821,1158,874,811,2719,616,270,419,910,1801,156,165,373,470,676,417,4,342,46,164,333,774,126,521,127,90,325,232,167,157,326,154,115,18,188,118,102,179,98,1337,30,14,82,8,192,80,88,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
377,2021-06-10,598882,363079,482019,110432,123178,128131,48524,83941,94046,126855,80465,89693,81672,52373,74447,229580,57410,53607,187847,17983,30211,30339,22312,16648,25849,12989,25068,14565,31531,21576,3684,17043,13872,6428,29896,9570,6945,10853,8238,1710,10650,4124,9192,13305,7780,7503,20949,12370,15321,1375,10412,2949,6419,17887,4298,4996,12433,1810,4862,8110,8388,4951,3695,3524,2523,1057,2781,1910,4941,2467,6567,15510,4327,4231,1188,4393,6147,3237,4478,3155,574,9473,3362,1332,1981,2117,3552,5468,1869,334,3356,2443,789,2452,1266,702,968,2252,840,4846,964,1596,789,896,371,1626,402,2284,1302,191,55,818,300,34,366,1150,989,306,825,1158,875,815,2719,630,271,419,910,1804,156,167,384,472,676,419,4,342,46,164,361,774,126,521,127,90,325,234,167,157,326,154,115,18,188,118,102,179,98,1338,30,16,82,8,192,80,88,90,174,47,3,68,146,18,58,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
379,2021-06-11,599533,367081,484235,110506,123568,128148,48593,84628,94615,126924,80501,89821,81796,52566,74515,229823,57592,53683,188100,17986,30219,30472,22507,16668,25863,13032,25075,14574,31681,21633,3768,17044,13936,6428,29904,9577,6951,10859,8305,1720,10652,4136,9202,13365,7790,7537,20997,12381,15321,1402,10561,2958,6427,17893,4322,5012,12433,1813,4906,8123,8416,4951,3700,3524,2524,1065,2797,2011,4941,2467,6599,15547,4330,4235,1196,4398,6149,3239,4482,3158,574,9479,3378,1348,1982,2117,3560,5470,1876,342,3412,2449,789,2453,1266,704,973,2252,840,4846,964,1597,789,896,372,1629,408,2288,1310,192,57,818,311,34,368,1150,990,306,831,1158,879,819,2719,644,272,419,910,1806,156,167,390,473,676,422,4,346,46,164,385,774,126,523,127,90,325,236,167,157,326,154,115,18,188,118,102,180,98,1342,30,16,82,8,192,80,93,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
381,2021-06-12,599827,370384,486272,110540,123961,128160,48668,85075,95192,126976,80501,89841,81911,52730,74562,230097,57706,53758,188100,17987,30224,30579,22652,16690,25883,13071,25081,14574,31804,21689,3844,17045,13991,6428,29904,9582,6958,10859,8366,1724,10652,4150,9207,13436,7790,7553,21018,12402,15485,1431,10699,2969,6439,17898,4322,5034,12436,1817,4956,8132,8439,4953,3705,3524,2526,1075,2814,2073,4941,2467,6606,15582,4335,4237,1206,4401,6152,3241,4482,3158,576,9479,3396,1365,1985,2117,3565,5471,1881,351,3449,2451,789,2453,1266,705,993,2252,840,4846,964,1598,789,896,372,1632,423,2292,1310,195,58,818,320,34,370,1150,996,306,834,1159,882,825,2719,656,273,419,910,1808,156,167,393,475,676,424,4,346,46,164,411,774,126,523,127,90,325,236,167,160,326,154,115,18,188,120,102,180,98,1347,30,16,82,8,192,80,93,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
383,2021-06-13,599941,374305,487401,110553,124314,128168,48721,85343,95778,127002,80501,89849,82098,52879,74573,230150,57765,53795,188708,17989,30225,30707,22788,16705,25895,13118,25088,14574,31834,21723,3908,17047,14023,6430,29904,9592,6962,10859,8412,1726,10661,4160,9211,13515,7790,7572,21048,12419,15542,1449,10834,2978,6444,17900,4322,5048,12439,1820,4995,8132,8455,4953,3707,3533,2526,1087,2829,2136,4941,2513,6631,15623,4339,4242,1221,4404,6154,3244,4484,3161,577,9479,3410,1389,1988,2117,3571,5471,1890,365,3527,2456,789,2453,1266,708,995,2255,841,4846,964,1601,789,896,373,1632,428,2295,1310,197,59,818,335,34,370,1154,997,306,834,1159,887,831,2732,670,273,419,910,1810,156,167,404,475,676,426,4,346,46,165,437,774,126,523,127,90,325,236,167,160,326,154,115,18,188,120,102,180,98,1349,30,16,82,8,192,80,93,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
385,2021-06-14,600121,377031,488228,110616,124681,128171,48795,86029,96366,127038,80517,89944,82217,53116,74574,230187,57879,53812,188708,17993,30229,30804,22845,16736,25921,13172,25093,14574,31861,21782,3968,17047,14083,6428,29925,9602,6970,10861,8465,1730,10662,4171,9213,13567,7801,7590,21051,12437,15614,1466,10954,2987,6451,17915,4388,5060,12441,1828,5036,8152,8465,4955,3708,3539,2527,1098,2845,2260,4941,2532,6653,15654,4342,4250,1236,4406,6154,3248,4488,3165,579,9495,3421,1416,1992,2117,3579,5472,1899,369,3612,2456,789,2453,1266,708,1008,2255,841,4846,964,1602,789,926,374,1635,434,2299,1310,198,59,818,348,34,372,1155,1011,306,846,1159,889,836,2732,677,276,419,910,1815,157,167,412,476,676,430,4,355,50,165,452,774,126,523,127,90,326,237,167,160,326,154,115,19,188,120,102,180,98,1350,30,16,82,8,192,80,94,90,174,47,3,69,146,18,59,26,33,1,37,12,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
