,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
174,2021-02-28,515025,157157,254942,86580,28569,84700,123083,97699,51965,59766,69142,70152,60073,43769,185715,27404,122502,36166,49993,15688,20339,20572,21990,12318,13406,12826,20350,22077,12896,16317,8408,5752,14974,7889,4701,4443,9966,1130,8561,2774,1221,4692,8623,6494,3162,15811,10191,6504,11649,1976,3181,5845,7189,8001,5526,3510,608,2800,1083,3220,3100,2042,2362,6393,3244,10688,2365,4319,449,3836,1344,3949,4151,1570,464,3192,258,83,5071,2179,1856,1907,322,3137,1605,3199,1618,2983,1796,589,622,1091,1466,1592,622,4835,1003,2443,607,742,2,551,1854,231,641,62,637,424,334,310,29,422,192,872,297,0,1463,508,707,1880,1044,147,315,909,139,261,1027,83,89,441,172,195,652,250,12,239,353,11,110,9,84,142,90,315,35,128,179,63,292,93,91,0,70,173,63,634,29,150,172,7,35,3,74,140,79,33,144,48,54,85,26,24,29,8,0,1,10,2,14,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
191,2021-03-01,516546,157248,255720,86955,28638,85025,123187,97945,52077,59866,69609,70514,60181,43793,186152,27480,123365,36325,50077,15710,20469,20660,22014,12322,13428,12826,20403,22106,12938,16351,8416,5760,15058,7940,4727,4459,9988,1135,8574,2777,1238,4743,8637,6500,3168,15832,10308,6534,11666,1985,3198,5858,7270,8022,5537,3520,611,2812,1085,3223,3106,2058,2366,6402,3253,10736,2373,4319,452,3854,1348,3975,4174,1577,476,3195,259,83,5071,2210,1859,1915,324,3144,1606,3199,1621,2987,1816,598,623,1098,1467,1592,622,4836,1015,2444,607,750,2,551,1861,231,653,62,639,428,334,332,29,425,193,880,297,0,1468,508,707,1890,1048,147,316,909,139,264,1032,87,89,441,173,197,652,250,14,243,355,11,110,9,85,143,90,315,35,128,179,63,295,94,92,0,70,173,63,634,29,150,172,7,36,3,74,140,79,36,144,48,54,85,26,24,30,8,0,1,10,2,14,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
213,2021-03-02,518503,157346,257361,87373,28706,85458,123530,98288,52192,59972,69801,70926,60267,44008,187187,27650,123700,36518,50271,15775,20701,20684,22043,12369,13458,12882,20509,22141,13013,16389,8423,5790,15188,8005,4756,4475,10005,1141,8605,2777,1253,4805,8645,6505,3170,15850,10391,6557,11703,1993,3218,5871,7388,8047,5548,3532,617,2820,1092,3225,3118,2063,2368,6412,3263,10778,2386,4333,453,3863,1353,4002,4187,1580,483,3200,259,84,5145,2216,1863,1923,328,3151,1612,3199,1638,2991,1835,605,623,1104,1468,1616,622,4836,1023,2446,607,755,2,551,1869,232,665,62,641,430,334,332,29,432,193,888,297,0,1472,510,711,1895,1053,148,319,909,139,265,1039,87,91,441,173,197,652,250,14,249,355,11,110,9,85,143,90,315,35,128,179,63,295,95,92,0,70,174,63,640,29,150,172,7,37,3,74,140,79,36,144,48,54,85,26,25,30,8,0,1,10,2,14,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
235,2021-03-03,520971,157435,259271,87695,28771,85901,124017,98635,52453,60082,70247,71285,60353,44360,188044,27844,124384,36721,50366,15824,20941,20704,22105,12389,13483,12964,20586,22169,13076,16430,8428,5803,15324,8068,4793,4491,10014,1148,8625,2778,1269,4866,8653,6510,3175,15921,10413,6597,11734,2002,3239,5884,7489,8074,5555,3541,624,2824,1097,3230,3130,2078,2371,6427,3281,10822,2391,4357,458,3874,1358,4026,4214,1583,484,3202,260,85,5174,2219,1866,1939,333,3156,1619,3199,1654,2996,1856,615,632,1108,1468,1620,622,4836,1031,2446,611,759,2,551,1878,232,668,63,643,434,334,332,29,435,194,896,297,0,1478,510,711,1895,1056,150,321,909,139,265,1045,88,92,442,173,199,652,250,14,260,357,13,112,9,85,143,90,315,35,128,181,63,305,97,93,0,75,174,63,643,29,151,172,7,39,3,75,140,79,37,144,48,54,85,26,26,30,8,0,1,10,2,19,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
241,2021-03-04,522912,157548,260970,87988,28839,86368,124259,98974,52644,60189,70501,71554,60431,44649,188866,28046,125090,36897,50462,15857,21128,20838,22152,12404,13507,12977,20684,22196,13128,16458,8435,5822,15476,8135,4833,4508,10022,1153,8652,2778,1286,4919,8669,6514,3175,15959,10506,6632,11761,2011,3256,5895,7560,8106,5564,3553,631,2829,1105,3232,3139,2091,2375,6435,3294,10871,2394,4396,462,3878,1364,4049,4231,1583,489,3208,260,85,5200,2233,1870,1951,336,3165,1627,3200,1666,3002,1876,623,632,1109,1470,1620,622,4837,1039,2446,629,764,2,551,1887,232,674,64,647,436,334,359,29,436,196,898,297,0,1483,511,711,1895,1058,152,325,909,139,266,1050,88,93,442,175,199,654,250,14,274,357,13,112,9,88,143,90,314,35,131,181,63,307,100,93,0,75,174,63,645,29,152,172,7,43,3,75,140,79,37,144,49,54,85,26,26,30,8,0,1,10,2,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
243,2021-03-05,524695,157656,262770,88427,28901,86821,124495,99271,52784,60300,71138,71852,60512,44912,189578,28227,125970,37026,50566,15890,21325,20928,22183,12423,13537,13003,20785,22215,13166,16486,8441,5834,15619,8190,4862,4525,10041,1159,8669,3010,1296,4971,8673,6519,3177,15997,10571,6664,11789,2020,3278,5907,7665,8130,5570,3563,637,2833,1113,3235,3150,2110,2378,6455,3303,10916,2404,4405,468,3882,1371,4071,4231,1583,493,3215,261,85,5228,2236,1873,1954,341,3176,1632,3200,1680,3007,1897,637,632,1113,1470,1627,622,4837,1048,2449,629,767,2,551,1894,232,680,64,652,437,334,359,29,443,199,903,297,0,1484,511,711,1895,1058,152,328,909,139,267,1054,88,93,442,175,200,654,250,16,274,358,15,112,9,88,143,90,315,35,131,181,63,307,100,93,0,75,174,63,648,29,152,172,7,43,3,76,140,79,37,145,49,54,85,26,26,31,8,0,1,10,2,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
245,2021-03-06,526201,157756,264325,88597,28965,87253,124654,99578,52870,60412,71138,71951,60594,45159,190357,28392,126419,37154,50647,15931,21558,21008,22212,12465,13548,13003,20854,22240,13205,16512,8451,5856,15765,8196,4900,4542,10046,1166,8694,3010,1310,5013,8676,6524,3180,16020,10593,6705,11807,2029,3294,5910,7739,8167,5585,3567,645,2833,1120,3238,3162,2127,2378,6467,3321,10954,2420,4419,469,3888,1378,4091,4247,1583,493,3219,262,85,5228,2236,1874,1964,344,3185,1634,3200,1687,3010,1918,644,632,1116,1471,1640,622,4838,1059,2449,640,767,2,551,1894,232,686,64,652,437,334,359,29,446,200,907,300,0,1485,512,712,1895,1067,152,329,909,139,267,1058,90,93,442,175,200,658,251,16,294,358,15,112,10,90,143,90,315,35,131,181,63,307,102,96,0,75,174,63,650,29,152,172,7,43,3,76,140,79,37,146,49,54,85,26,26,31,8,0,1,10,2,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
247,2021-03-07,526900,157853,265411,88727,29030,87614,124736,99785,52880,60503,71138,71984,60687,45285,190604,28502,127239,37266,50678,15962,21717,21077,22234,12516,13572,13003,20900,22261,13227,16540,8462,5891,15873,8255,4935,4562,10048,1169,8713,3010,1322,5046,8682,6528,3184,16039,10614,6758,11823,2038,3318,5923,7836,8201,5590,3576,651,2833,1127,3241,3172,2140,2380,6473,3328,10995,2429,4422,472,3891,1384,4111,4260,1591,502,3221,262,85,5228,2273,1876,1969,348,3195,1642,3200,1695,3013,1939,653,632,1124,1471,1640,622,4838,1067,2449,647,767,2,551,1907,233,693,64,652,438,334,359,29,453,202,919,300,0,1485,514,712,1895,1069,154,334,909,139,268,1063,90,95,442,175,201,658,251,16,302,358,15,112,10,92,143,90,315,35,131,181,63,307,102,96,0,75,174,63,651,29,152,177,7,43,3,76,140,79,37,146,49,54,85,26,26,32,8,0,1,10,2,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
249,2021-03-08,527638,157930,266398,89090,29094,87985,124801,100103,53121,60598,71436,72236,60786,45317,190923,28616,127641,37547,50803,15990,21882,21163,22271,12521,13596,13003,20963,22292,13281,16565,8476,5917,15988,8301,4987,4579,10056,1177,8732,3011,1335,5089,8683,6534,3186,16043,10764,6797,11845,2047,3343,5934,7921,8225,5609,3591,658,2833,1133,3247,3179,2157,2382,6479,3336,11038,2442,4422,473,3897,1391,4129,4283,1594,507,3225,263,85,5297,2288,1879,1982,350,3206,1645,3200,1699,3018,1956,667,632,1132,1473,1655,622,4838,1085,2451,647,774,3,566,1915,233,698,64,663,439,334,413,29,454,204,925,300,0,1487,515,712,1915,1070,154,334,909,140,268,1068,91,97,442,175,203,658,251,16,307,358,15,112,10,92,143,90,315,35,131,181,63,308,102,96,0,81,174,63,653,29,153,177,7,46,3,76,146,79,37,146,49,54,85,26,26,32,8,0,1,10,2,21,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
251,2021-03-09,529447,158063,268370,89455,29160,88315,125032,100479,53252,60676,71727,72534,60867,45599,191789,28698,128615,37757,50906,16046,22147,21182,22302,12528,13618,13042,21056,22327,13324,16595,8489,5933,16146,8359,5046,4599,10065,1186,8757,3012,1345,5134,8695,6539,3187,16069,10902,6843,11858,2055,3360,5944,8037,8268,5621,3601,666,2848,1141,3250,3191,2170,2382,6493,3341,11082,2451,4452,474,3904,1399,4150,4297,1597,511,3232,264,85,5345,2297,1886,1988,352,3228,1648,3200,1705,3022,1969,669,632,1137,1476,1655,622,4838,1092,2451,656,776,3,566,1923,233,700,64,668,444,334,413,29,460,206,930,300,0,1489,516,712,1915,1074,154,335,909,140,270,1074,91,97,442,175,204,658,251,16,319,358,15,112,10,92,143,90,316,35,131,185,63,309,102,96,0,81,175,63,654,29,153,177,7,46,3,77,148,79,37,146,49,55,85,26,26,32,8,0,1,10,2,22,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
193,2021-03-10,531019,158189,270656,89707,29227,88773,125222,100811,53359,60773,71961,72858,60928,45997,192491,28925,128987,37932,51015,16077,22385,21206,22330,12545,13645,13088,21156,22347,13377,16617,8496,5950,16325,8412,5106,4620,10082,1191,8776,3012,1353,5180,8705,6545,3190,16105,10999,6886,11884,2063,3387,5957,8146,8292,5625,3613,678,2848,1144,3257,3198,2193,2383,6522,3351,11128,2466,4499,476,3908,1399,4183,4301,1600,511,3237,264,85,5382,2330,1898,1993,357,3244,1652,3200,1726,3026,1986,677,632,1140,1476,1674,622,4839,1100,2451,656,776,3,566,1929,235,707,64,673,448,334,413,29,463,206,935,300,0,1489,516,712,1915,1077,155,337,909,140,271,1079,93,101,442,175,205,658,251,16,327,358,15,112,10,92,143,90,316,35,131,185,63,309,102,96,0,81,175,63,661,29,153,179,7,47,3,77,149,79,37,146,51,55,85,26,26,32,8,0,1,10,2,23,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
195,2021-03-11,532572,158306,272889,89984,29290,89224,125403,101184,53493,60858,72085,73120,61016,46373,193152,29195,129608,38049,51110,16127,22624,21362,22367,12608,13671,13111,21252,22370,13430,16635,8502,5967,16497,8457,5169,4644,10090,1200,8798,3012,1369,5230,8712,6551,3192,16128,11094,6937,11903,2070,3411,5972,8244,8313,5635,3622,683,2848,1148,3262,3204,2211,2385,6531,3363,11169,2483,4509,478,3918,1415,4220,4311,1600,520,3239,264,85,5410,2340,1899,2001,361,3265,1662,3201,1737,3028,2002,686,639,1148,1480,1674,622,4839,1113,2451,656,776,4,601,1935,236,711,64,675,450,334,424,29,475,209,941,300,1,1492,517,712,1940,1078,155,341,909,140,273,1085,93,101,442,176,206,659,251,21,338,359,16,112,10,93,143,90,316,35,131,185,63,309,103,98,0,81,175,63,667,29,153,180,7,47,3,77,151,79,37,146,51,55,85,26,26,32,8,0,1,10,2,23,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
197,2021-03-12,534137,158446,275105,90207,29356,89701,125579,101564,53578,60950,72258,73348,61069,46724,193851,29434,130271,38229,51179,16153,22865,21451,22397,12694,13696,13146,21360,22397,13476,16650,8515,5980,16627,8515,5224,4670,10104,1203,8831,3012,1378,5278,8716,6556,3192,16193,11196,6986,11930,2078,3436,5981,8346,8329,5647,3634,689,2862,1156,3268,3213,2228,2388,6546,3373,11214,2510,4518,480,3926,1422,4258,4325,1600,525,3243,265,85,5446,2348,1901,2009,365,3280,1667,3201,1746,3031,2018,695,639,1149,1480,1688,622,4839,1117,2454,656,786,4,601,1940,238,719,64,681,456,334,424,29,480,211,951,300,1,1496,519,712,1940,1079,155,346,909,140,275,1090,96,102,442,176,206,659,251,21,338,360,16,112,10,93,144,90,316,35,131,185,63,309,104,98,0,81,175,63,679,29,153,180,7,48,3,77,152,79,37,146,52,55,85,26,27,32,8,0,1,10,2,25,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
199,2021-03-13,535143,158607,277102,90376,29421,90169,125701,101881,53646,61046,72258,73369,61142,47068,194490,29684,130891,38329,51261,16176,23083,21574,22426,12766,13719,13146,21439,22421,13508,16669,8527,5988,16790,8566,5285,4694,10108,1206,8856,3014,1388,5334,8718,6563,3193,16215,11234,7038,11944,2087,3456,5987,8440,8359,5670,3643,698,2862,1165,3276,3213,2255,2391,6571,3389,11256,2540,4534,481,3929,1430,4294,4331,1600,526,3253,265,86,5446,2348,1908,2013,366,3300,1669,3201,1757,3034,2030,710,639,1153,1480,1688,622,4839,1122,2454,679,786,4,601,1945,238,722,64,681,458,334,424,30,484,211,955,326,1,1501,520,717,1940,1082,156,350,909,140,276,1094,96,102,443,176,206,661,250,21,349,360,16,112,10,93,144,90,316,35,131,185,63,309,104,98,0,81,175,63,683,29,153,181,7,48,3,77,153,79,37,146,52,55,85,26,27,32,8,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
201,2021-03-14,535721,158725,278229,90583,29489,90558,125753,102145,53670,61143,72258,73463,61230,47178,194710,29835,131535,38426,51326,16200,23226,21674,22455,12829,13751,13146,21483,22441,13537,16684,8545,6011,16952,8587,5346,4719,10112,1210,8873,3014,1395,5380,8723,6567,3195,16236,11285,7091,11958,2095,3476,5994,8528,8389,5677,3648,712,2862,1172,3282,3222,2268,2392,6568,3396,11300,2550,4534,484,3934,1430,4330,4334,1608,527,3255,266,87,5446,2386,1913,2013,370,3319,1675,3202,1767,3036,2045,719,639,1158,1483,1688,622,4839,1129,2457,685,786,4,601,1950,240,725,64,681,458,334,424,30,485,211,963,326,1,1503,521,717,1940,1082,156,351,909,140,280,1099,96,102,444,176,207,661,250,21,367,360,16,113,10,95,144,90,316,35,131,185,63,309,104,98,0,81,175,63,689,29,153,182,7,51,3,77,154,79,37,146,52,55,85,26,27,32,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
203,2021-03-15,536478,158856,279286,90924,29552,90958,125817,102499,53836,61243,72424,73701,61330,47206,194944,29969,132333,38573,51421,16218,23379,21772,22484,12837,13788,13146,21565,22545,13595,16694,8571,6030,17083,8625,5428,4747,10118,1213,8892,3014,1402,5422,8733,6573,3196,16240,11472,7137,11974,2103,3517,6005,8605,8404,5685,3650,717,2862,1179,3286,3226,2293,2394,6578,3410,11340,2555,4534,485,3938,1444,4369,4360,1609,532,3265,267,87,5584,2402,1918,2016,373,3340,1678,3202,1769,3040,2060,728,640,1164,1483,1715,622,4839,1136,2459,691,800,4,601,1954,240,725,64,693,465,334,447,30,492,213,978,334,1,1504,521,717,1959,1084,156,354,909,140,282,1104,101,103,444,176,207,663,250,26,379,363,16,113,10,96,144,90,316,35,131,186,63,309,104,98,0,81,175,63,698,29,153,182,7,55,3,77,155,79,38,146,52,55,85,26,27,32,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
205,2021-03-16,537666,159044,282127,91324,29623,91395,125927,103001,54036,61368,72565,73952,61427,47578,195119,30239,133178,38753,51560,16251,23657,21789,22509,12848,13827,13172,21698,22572,13656,16707,8597,6048,17226,8682,5497,4778,10147,1218,8925,3014,1406,5474,8737,6578,3196,16259,11579,7196,11997,2112,3554,6009,8669,8429,5697,3658,725,2886,1186,3298,3237,2314,2396,6599,3416,11384,2573,4552,487,3941,1451,4402,4373,1614,532,3277,268,88,5637,2406,1925,2018,376,3364,1686,3203,1777,3045,2077,739,641,1167,1485,1723,622,4839,1151,2460,698,801,4,601,1958,241,732,64,697,474,334,447,30,494,214,981,335,1,1507,522,722,1959,1088,157,357,909,140,282,1110,101,104,444,176,208,663,250,26,385,364,16,113,10,97,144,90,316,35,131,186,63,309,106,100,0,81,176,63,707,29,153,183,7,55,3,77,155,79,39,146,52,56,85,26,27,32,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
207,2021-03-17,538882,159216,284775,91411,29696,91815,126068,103432,54231,61498,72793,74043,61492,48032,195908,30535,133713,38915,51634,16298,23902,21816,22543,12866,13860,13228,21787,22600,13717,16722,8608,6057,17421,8718,5553,4810,10163,1220,8956,3014,1414,5536,8745,6585,3199,16300,11715,7252,12015,2121,3588,6018,8738,8463,5709,3665,740,2886,1194,3307,3248,2343,2397,6619,3427,11431,2592,4566,489,3948,1459,4436,4390,1617,537,3282,270,89,5672,2422,1937,2027,380,3388,1688,3203,1789,3048,2092,745,648,1170,1485,1723,622,4839,1169,2460,705,804,4,601,1962,241,733,64,704,477,334,447,30,507,214,990,337,1,1508,522,722,1959,1088,158,361,909,140,283,1120,105,106,445,176,209,663,250,26,392,365,16,113,10,98,144,90,316,35,131,186,63,309,106,100,0,81,176,63,713,29,158,185,7,55,3,77,156,79,39,146,54,56,85,26,27,33,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
209,2021-03-18,540542,159370,287499,91833,29777,92266,126163,103855,54386,61636,72910,74402,61581,48388,196606,30811,134183,39142,51724,16332,24117,21988,22577,12887,13896,13236,21877,22624,13757,16743,8624,6069,17628,8750,5627,4840,10183,1223,8982,3015,1424,5609,8748,6591,3199,16333,11817,7297,12028,2130,3620,6025,8814,8490,5726,3674,749,2886,1202,3314,3257,2358,2398,6639,3442,11472,2602,4566,491,3951,1467,4472,4402,1620,537,3301,270,89,5729,2435,1954,2027,384,3403,1690,3204,1801,3051,2106,758,648,1175,1485,1723,622,4839,1178,2462,705,805,4,601,1962,241,737,64,705,483,334,458,30,511,215,995,338,1,1509,522,726,1959,1091,158,363,909,140,284,1130,105,106,445,176,212,664,251,31,392,366,16,113,10,102,145,90,316,35,134,186,63,309,106,100,0,81,176,64,723,29,160,185,7,55,3,78,157,79,39,146,54,56,85,26,27,34,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
211,2021-03-19,541689,159558,290314,92118,29864,92704,126263,104241,54476,61771,72910,74608,61649,48807,197219,31078,135253,39339,52035,16379,24331,22087,22605,12900,13937,13262,22020,22650,13799,16754,8642,6073,17841,8783,5701,4869,10203,1225,9024,3016,1428,5664,8755,6596,3200,16412,11932,7361,12041,2139,3662,6035,8894,8506,5743,3683,760,2896,1210,3325,3262,2379,2398,6663,3452,11512,2618,4576,493,3961,1475,4501,4422,1620,544,3320,271,90,5773,2487,1982,2027,387,3424,1693,3204,1811,3053,2122,769,648,1178,1487,1752,622,4839,1184,2462,713,805,4,601,1971,241,740,65,714,486,334,458,30,519,216,1003,340,2,1510,524,726,1959,1092,159,364,909,140,287,1141,106,108,446,176,212,664,251,36,414,367,16,113,10,102,145,90,316,35,134,186,63,309,106,100,0,90,176,64,733,29,160,185,7,55,3,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,27,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
215,2021-03-20,542426,159755,292752,92295,29959,93090,126359,104642,54517,61907,72910,74706,61724,49159,197827,31344,135914,39447,52082,16395,24530,22180,22635,12930,13969,13262,22132,22650,13843,16762,8668,6082,18068,8802,5788,4900,10203,1229,9052,3016,1433,5715,8763,6602,3201,16435,11966,7421,12051,2148,3695,6042,8978,8526,5753,3691,776,2896,1215,3339,3269,2406,2400,6685,3464,11557,2647,4585,498,3967,1483,4531,4430,1620,544,3332,272,90,5773,2487,1994,2030,392,3448,1696,3204,1821,3055,2133,780,648,1178,1490,1752,622,4839,1194,2462,716,805,4,601,1975,242,743,65,714,492,334,458,30,524,217,1007,345,2,1510,526,726,1959,1093,159,369,909,140,287,1153,106,108,446,176,214,665,251,36,419,367,16,113,10,102,145,90,316,35,134,186,63,309,106,100,0,90,176,64,737,29,160,185,7,55,3,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
217,2021-03-21,542873,159967,294042,92433,30061,93457,126393,104942,54545,62028,72910,74756,61797,49300,198036,31514,136276,39550,52111,16411,24667,22279,22656,12968,14007,13262,22208,22707,13863,16768,8690,6092,18262,8821,5876,4934,10213,1233,9074,3016,1438,5757,8767,6609,3202,16451,12019,7462,12060,2157,3730,6044,9044,8546,5773,3700,792,2896,1226,3351,3272,2427,2401,6700,3476,11598,2659,4587,500,3972,1493,4559,4443,1622,546,3348,273,90,5773,2506,2011,2030,394,3473,1697,3204,1826,3057,2137,787,648,1179,1490,1752,622,4839,1199,2463,725,805,5,601,1979,243,746,66,714,492,334,458,30,533,220,1013,351,3,1512,527,726,1986,1096,159,372,909,140,290,1163,106,111,446,176,215,665,251,36,429,368,16,113,10,104,145,90,316,35,134,186,64,309,106,100,0,90,176,64,751,29,161,185,7,55,6,79,157,79,39,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
219,2021-03-22,543594,160166,295425,92776,30178,93812,126411,105328,54671,62148,73543,75009,61877,49365,198239,31677,136818,39711,52196,16426,24810,22359,22695,12972,14036,13262,22268,22728,13935,16784,8720,6109,18451,8857,5985,4966,10239,1238,9089,3019,1445,5808,8769,6613,3204,16478,12188,7531,12074,2166,3769,6052,9104,8569,5786,3710,811,2896,1233,3366,3275,2458,2403,6710,3486,11637,2674,4588,502,3976,1502,4590,4469,1629,551,3360,274,91,5938,2513,2023,2030,397,3503,1704,3204,1828,3061,2145,797,649,1182,1490,1752,622,4839,1208,2464,725,808,5,601,1983,245,747,66,719,494,334,485,30,536,222,1016,355,4,1514,530,726,1986,1098,160,373,909,140,292,1175,108,113,447,177,216,665,251,36,441,371,16,113,10,104,145,90,316,35,134,188,64,309,106,101,0,90,176,64,771,29,161,185,7,55,6,79,157,79,40,146,55,56,85,26,27,34,9,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
221,2021-03-23,544471,160441,298676,93064,30316,94231,126523,105879,54823,62274,73744,75255,61951,49761,199048,32018,137494,39865,52251,16475,25055,22384,22715,12992,14066,13315,22442,22763,13965,16794,8738,6122,18703,8908,6077,5002,10247,1244,9121,3019,1451,5850,8775,6618,3207,16504,12307,7582,12093,2175,3818,6060,9190,8610,5808,3714,827,2908,1246,3384,3283,2478,2404,6730,3501,11680,2693,4610,503,3985,1511,4623,4489,1633,552,3384,275,92,6005,2564,2048,2031,401,3528,1707,3204,1840,3066,2156,809,649,1185,1492,1752,623,4840,1220,2466,734,808,5,601,1986,246,750,66,726,498,334,485,30,542,222,1020,361,5,1516,530,726,2003,1099,163,375,909,141,295,1183,108,113,447,177,218,665,251,37,453,372,16,113,10,105,145,90,316,35,134,188,64,314,106,101,0,90,177,64,785,29,161,185,7,57,6,80,158,79,40,146,56,56,85,26,27,34,9,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
223,2021-03-24,545982,160692,300685,93310,30462,94624,126621,106339,54946,62394,73744,75484,62045,50340,199627,32368,138201,39983,52372,16510,25258,22402,22739,13039,14095,13357,22579,22786,14028,16805,8763,6154,18952,8929,6181,5039,10276,1246,9151,3020,1456,5903,8786,6624,3209,16540,12413,7649,12107,2184,3869,6065,9261,8637,5828,3722,843,2908,1256,3404,3289,2501,2405,6749,3510,11720,2718,4628,507,3994,1521,4661,4506,1644,552,3398,278,92,6067,2582,2066,2031,405,3545,1709,3204,1851,3069,2171,823,656,1187,1494,1811,623,4840,1224,2466,734,809,5,601,1990,248,752,66,728,502,334,485,30,545,224,1023,363,5,1516,532,726,2028,1105,163,377,909,141,297,1195,109,113,447,177,220,666,251,39,453,372,18,114,10,105,145,90,317,35,135,188,64,315,107,102,0,90,177,64,800,29,161,185,8,58,6,82,158,79,40,146,56,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
225,2021-03-25,547385,160949,303462,93535,30619,95010,126684,106799,55092,62519,74420,75669,62142,50860,200211,32737,138907,40081,52535,16536,25450,22524,22771,13095,14128,13373,22719,22816,14091,16814,8797,6163,19224,8956,6277,5075,10284,1248,9178,3020,1466,5964,8788,6630,3212,16582,12512,7701,12131,2193,3910,6073,9313,8663,5838,3732,856,2908,1258,3421,3295,2521,2410,6765,3521,11768,2741,4631,508,3998,1532,4702,4527,1650,554,3416,281,92,6144,2591,2092,2036,408,3574,1716,3204,1864,3071,2184,836,656,1191,1494,1811,624,4840,1230,2467,737,815,5,601,1990,248,753,66,736,502,334,506,30,546,229,1028,369,5,1518,532,726,2028,1108,164,378,909,141,298,1206,109,113,447,177,223,666,251,39,471,375,18,114,10,107,145,90,317,35,135,188,64,315,108,102,0,90,177,64,810,29,161,185,9,58,6,82,158,79,40,146,61,56,85,26,28,34,10,0,1,10,2,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
