,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
98,2020-04-26,57282,881,4286,747,244,192,23190,728,1351,22859,87,24053,5710,189,87,145,26644,501,139,2805,743,5976,292,201,209,2687,4491,7094,619,161,576,50,10,535,165,278,220,20,25,0,76,10,317,2632,15,4637,395,6,903,3,72,59,10,8,96,8,1610,40,12,28,542,24,425,9,8,11,2,2,1087,21,14,50,272,156,422,38,59,8,5,83,7,243,56,134,56,61,55,14,18,0,20,98,201,3,28,9,7,21,190,0,6,7,0,28,0,0,0,88,6,3,82,4,7,1,1,2,41,54,3,1,2,3,6,11,1,1,8,0,0,7,3,49,23,4,51,1,10,8,23,1,0,40,12,2,1,1,4,15,42,0,14,6,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,9,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
99,2020-04-27,58748,939,4603,794,253,197,23521,782,1434,23296,90,24376,5806,198,88,152,26977,511,144,2900,765,6126,312,204,220,2841,4534,7207,641,162,663,53,10,562,167,282,223,22,25,0,82,10,337,2714,15,4637,417,6,928,3,75,61,10,8,102,8,1665,40,14,29,549,24,432,9,8,11,2,2,1102,22,14,57,280,162,427,39,60,8,5,83,7,244,58,136,58,65,59,14,18,0,21,99,205,3,28,9,7,22,193,0,6,7,0,28,0,0,0,88,6,3,83,4,7,1,1,2,41,56,3,1,2,3,6,11,1,1,8,0,0,7,3,50,26,4,52,1,10,8,23,1,0,40,13,2,1,1,4,15,42,0,15,6,19,0,12,0,29,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
100,2020-04-28,60989,1008,5083,867,269,207,23822,854,1569,23663,93,25347,5877,207,90,155,27359,530,152,2992,773,6314,343,210,239,2983,4582,7331,663,165,871,55,10,596,167,286,227,23,25,0,89,10,359,2798,15,4637,436,6,948,3,79,64,10,8,103,8,1699,44,14,30,569,24,437,9,8,16,2,2,1159,22,14,58,291,168,434,40,63,8,5,89,8,246,58,138,58,71,63,14,20,0,22,100,206,3,30,9,7,25,199,0,6,7,0,30,0,0,0,89,6,3,86,4,7,1,1,2,44,58,3,1,2,3,8,11,1,1,8,0,0,7,3,50,28,4,54,1,10,8,24,1,0,41,13,2,1,1,4,15,42,0,15,6,19,0,16,2,31,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
101,2020-04-29,63510,1079,5513,972,278,214,24275,943,1732,24090,103,26118,5957,216,92,163,27682,558,157,3081,784,6467,385,215,250,3155,4727,7501,693,168,883,59,10,624,178,293,227,24,25,0,98,10,380,2876,16,4637,454,6,973,3,84,66,10,8,111,9,1716,51,14,30,580,24,444,9,8,16,2,2,1190,23,15,60,300,173,443,40,65,9,6,91,8,247,64,139,61,73,67,14,22,0,22,100,207,3,30,9,7,28,206,0,6,7,1,30,0,0,0,89,6,3,89,4,7,1,1,2,45,58,3,1,2,3,8,11,1,1,8,0,0,7,3,50,28,4,54,1,10,8,25,1,0,42,15,2,1,1,4,15,43,0,15,7,19,0,16,2,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
103,2020-04-30,65832,1154,6006,1073,293,218,24543,1051,1859,24379,103,26754,6028,227,93,168,27967,568,162,3174,792,6623,417,222,261,3310,4811,7594,717,170,900,62,10,644,188,301,236,26,25,0,105,11,392,2954,16,4637,481,6,989,3,89,71,16,8,116,9,1737,58,15,32,584,24,450,10,8,17,2,3,1232,24,17,64,312,179,452,41,69,10,6,93,8,248,66,140,61,77,69,14,23,0,22,102,210,3,31,9,7,31,211,0,6,7,1,31,0,0,0,90,8,3,91,4,8,1,1,2,45,61,3,1,2,3,9,11,1,1,8,0,0,7,3,52,28,4,54,1,10,9,26,1,0,42,15,2,1,1,7,17,43,2,15,9,19,0,16,5,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-01,67723,1223,6412,1169,314,225,24543,1124,1972,24597,116,27454,6091,234,94,170,28236,579,169,3258,800,6736,440,225,272,3537,4909,7703,744,171,1063,66,12,651,192,313,240,30,25,0,111,11,406,3027,16,4637,510,6,1007,3,93,75,10,8,122,9,1754,68,16,33,589,24,453,10,8,17,2,3,1265,25,21,68,323,179,460,41,70,10,6,93,8,250,68,140,61,81,75,15,23,0,22,103,210,3,31,9,7,36,218,0,7,7,1,32,0,0,0,92,8,3,92,4,8,1,1,2,45,64,3,1,2,3,9,11,1,1,8,0,0,7,3,52,28,4,54,1,10,9,26,1,0,43,16,2,2,1,7,17,44,2,15,9,20,0,18,5,33,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
121,2020-05-02,69415,1323,6761,1222,324,237,25100,1200,2061,24763,123,28039,6156,247,95,175,28710,603,176,3336,831,6812,457,229,279,3684,5003,7765,771,173,1371,71,12,664,197,326,245,33,25,0,119,12,415,3102,17,4637,536,6,1023,3,97,76,10,8,124,9,1762,85,17,33,596,25,459,10,8,18,2,3,1286,25,22,72,335,189,475,42,72,11,6,94,9,250,72,143,64,82,77,15,24,0,22,103,211,3,31,9,8,41,220,0,8,7,1,33,2,0,0,92,8,5,94,4,8,1,2,2,46,66,3,1,2,3,9,11,1,1,8,0,0,7,3,53,31,4,54,1,10,9,26,1,0,44,16,2,2,1,8,17,44,2,15,9,20,0,18,10,35,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
132,2020-05-03,70535,1391,7051,1280,340,246,25264,1286,2154,24900,131,28292,6203,260,97,177,28884,607,184,3397,845,6866,476,232,288,3795,5072,7844,790,174,1564,76,12,678,197,333,248,38,27,0,126,12,429,3186,17,4637,560,6,1043,3,99,82,10,8,125,10,1762,87,18,35,598,25,463,10,10,18,2,3,1303,25,24,85,340,193,484,42,77,11,6,95,9,252,73,144,64,84,79,17,24,0,22,105,211,3,31,9,8,41,230,0,9,7,1,33,2,0,0,96,9,5,96,4,9,1,2,2,46,67,3,1,2,5,9,11,1,1,8,0,0,7,3,55,32,4,54,1,10,9,27,1,0,45,16,2,2,1,8,17,45,2,15,9,20,0,18,10,36,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
135,2020-05-04,71868,1566,7367,1356,358,260,25428,1344,2271,25204,138,28565,6277,270,98,182,29079,623,191,3461,864,6993,514,235,303,4003,5098,7924,818,179,1569,82,12,698,200,346,252,40,29,0,137,12,436,3258,19,4637,582,6,1063,3,103,83,10,8,132,10,1784,93,18,39,600,25,465,10,10,18,2,3,1319,26,24,90,351,197,493,43,78,13,6,96,9,254,78,146,64,85,80,17,25,0,22,105,214,3,31,10,8,41,240,0,9,9,1,34,3,0,0,96,11,6,97,4,9,1,2,2,46,69,3,1,2,5,10,11,3,1,8,0,0,8,3,55,35,4,54,1,10,9,29,1,0,45,16,2,2,1,9,17,46,2,15,9,20,0,18,10,37,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
136,2020-05-05,74186,1693,7938,1451,378,264,25613,1444,2507,25537,148,29290,6340,275,102,183,29315,637,200,3520,872,6993,564,238,316,4190,5185,8016,841,181,1569,86,12,716,210,354,257,40,29,0,146,13,452,3331,19,4637,593,6,1074,4,107,93,10,8,136,10,1795,98,18,40,606,25,470,10,11,18,2,3,1339,26,24,95,363,200,503,43,79,14,6,97,9,255,80,146,64,86,83,18,25,0,26,106,215,3,31,11,8,45,246,0,9,10,2,34,5,0,0,96,12,6,98,4,9,1,2,2,46,69,3,1,2,5,10,11,3,1,8,0,0,9,3,55,38,5,54,1,10,10,32,1,0,46,17,2,2,1,11,17,48,4,15,9,21,0,20,17,38,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
137,2020-05-06,76550,1785,8588,1537,397,273,25857,1533,2704,25812,153,29937,6418,281,102,186,29684,658,209,3584,895,7275,585,239,327,4366,5221,8339,864,183,1618,91,12,733,218,362,262,42,30,0,157,13,469,3411,21,4637,605,6,1089,4,112,99,10,8,143,10,1805,103,20,40,608,25,476,10,12,18,2,3,1375,28,26,104,373,203,506,43,86,15,6,97,9,256,84,147,108,88,85,18,25,0,26,107,216,4,31,12,8,49,252,0,9,11,2,35,8,0,0,98,12,6,99,4,9,1,2,2,48,69,3,2,3,5,10,11,4,1,8,0,0,9,3,55,39,5,55,1,10,10,32,1,0,46,17,2,2,2,14,17,48,5,15,9,21,0,20,17,38,0,3,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
138,2020-05-07,78484,1889,9190,1625,407,282,26070,1627,2961,25990,161,30395,6486,285,102,199,29958,685,219,3641,930,7392,599,240,340,4541,5306,8415,888,183,1654,102,12,755,225,373,270,44,30,0,165,15,482,3471,23,4637,617,6,1105,4,116,105,10,8,145,10,1810,107,20,42,609,25,483,10,12,18,2,3,1403,28,29,106,383,206,514,44,90,15,6,97,9,256,84,148,108,89,86,20,26,0,26,107,217,4,31,13,8,52,255,0,9,11,3,36,12,0,0,100,12,8,99,4,9,1,2,2,49,73,3,2,3,5,10,11,4,1,8,0,0,9,3,56,44,5,55,1,10,10,32,1,0,47,18,2,2,2,16,17,48,5,15,9,21,0,20,27,42,0,4,41,13,0,6,1,16,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
139,2020-05-08,80231,1985,10017,1723,428,293,26299,1714,3160,26233,178,30975,6541,294,104,206,30201,696,229,3689,943,7510,636,245,361,4697,5377,8521,923,186,1704,106,12,776,231,380,273,47,31,0,174,16,503,3540,24,4637,634,6,1114,4,121,107,10,8,150,10,1823,117,20,43,614,26,488,10,12,18,2,3,1429,28,29,109,392,209,522,45,98,16,6,97,9,256,86,150,108,90,86,20,26,0,27,107,218,4,31,13,8,59,260,0,10,11,3,39,12,0,0,100,12,8,100,4,9,1,2,2,49,74,3,2,3,5,10,11,4,1,8,0,0,9,3,56,44,5,55,1,10,10,35,1,0,47,18,2,2,2,17,18,48,7,15,10,21,0,20,28,44,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
140,2020-05-09,81719,2101,10656,1827,445,300,26478,1814,3353,26313,186,31250,6589,304,107,214,30395,704,239,3739,959,7549,659,247,376,4823,5441,8581,939,186,1717,114,13,785,237,385,276,49,31,0,185,17,514,3614,24,4637,654,6,1126,5,126,108,10,8,161,10,1830,128,20,44,615,26,494,10,12,22,2,3,1446,31,30,115,405,215,526,45,102,17,6,97,9,256,90,151,108,91,87,21,26,0,28,108,219,7,31,17,8,64,265,0,10,11,3,39,20,0,0,101,12,8,101,4,9,1,2,2,49,74,3,2,3,5,10,11,4,1,8,0,0,9,3,60,48,5,56,1,10,10,37,1,0,48,18,2,2,3,18,18,48,7,15,10,21,0,20,31,45,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-10,82612,2212,11123,1915,463,305,26621,1889,3465,26383,194,31467,6640,312,109,228,30560,719,246,3786,973,7569,706,252,391,4991,5459,8656,961,188,2127,118,14,800,244,388,280,58,31,0,198,17,525,3678,26,4637,666,7,1135,5,131,108,10,8,169,10,1833,143,20,45,618,26,502,10,12,22,2,3,1458,32,32,120,413,215,529,45,107,17,6,97,9,256,91,151,114,91,90,21,26,0,28,108,219,7,31,19,9,70,267,0,10,11,3,41,20,0,0,101,15,8,102,4,9,1,2,2,50,77,3,2,3,5,10,11,4,1,8,0,0,9,3,60,51,5,56,1,10,10,38,1,0,48,18,2,2,3,18,19,49,8,16,11,21,0,20,31,46,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-11,83626,2294,11653,2009,479,314,26744,1961,3573,26646,206,31655,6685,323,110,239,30739,726,255,3841,991,7661,737,258,408,5115,5475,8707,982,188,2145,122,14,811,249,393,282,65,32,0,201,17,533,3739,26,4637,685,7,1144,5,135,116,10,8,175,10,1845,150,21,46,620,26,507,10,12,22,2,3,1467,32,33,122,421,218,533,45,113,18,6,97,9,258,93,151,125,91,91,21,26,0,28,109,224,7,31,19,9,74,271,0,11,11,3,41,21,0,0,101,16,9,102,4,9,1,2,2,50,77,3,2,3,5,11,11,4,1,8,0,0,9,3,61,52,5,56,1,10,10,39,1,0,48,18,2,2,3,19,19,50,9,16,11,21,0,20,31,46,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-12,85253,2415,12461,2116,493,319,26920,2057,3926,26994,206,32270,6733,335,112,250,30911,751,264,3894,1007,7738,761,260,425,5300,5529,8761,1002,188,2327,128,14,839,252,402,283,75,32,0,203,17,544,3789,27,4637,707,7,1163,5,142,121,10,9,182,10,1867,158,21,47,623,26,515,10,12,22,2,3,1488,33,36,127,425,220,527,45,117,20,6,98,9,259,95,152,125,92,91,21,27,0,28,109,228,7,31,19,9,80,275,0,11,11,3,44,21,0,0,102,16,9,102,4,9,1,2,2,50,78,3,2,3,8,11,11,4,1,8,0,0,9,3,61,52,5,56,1,10,10,40,1,0,48,18,2,2,3,19,19,51,10,16,11,21,0,20,40,47,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-13,87017,2551,13240,2212,509,329,27104,2169,4220,27077,219,32718,6783,346,115,269,31106,772,273,3952,1028,7861,770,264,439,5425,5581,8843,1036,188,2334,142,14,861,256,409,290,82,32,0,206,17,556,3835,29,4637,726,8,1175,5,146,123,10,10,185,11,1870,164,21,48,624,26,522,11,12,24,2,3,1497,35,40,132,430,222,533,45,120,20,6,98,9,260,96,155,136,95,94,24,27,0,29,111,229,7,31,21,9,90,284,0,11,14,4,50,23,0,0,103,18,9,103,4,9,2,2,2,54,79,3,2,3,8,11,11,6,1,8,0,0,9,3,61,52,6,56,1,10,10,44,1,0,49,19,2,2,3,26,19,51,12,17,11,21,0,20,42,49,0,6,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-14,88800,2649,13999,2305,525,353,27321,2267,4477,27428,238,33071,6854,368,115,283,31368,790,283,4007,1043,7884,834,265,456,5592,5609,8903,1053,190,2338,152,14,883,260,422,293,88,32,0,208,18,571,3893,29,4637,742,8,1184,5,151,133,10,10,194,11,1872,167,21,49,626,26,529,11,12,24,2,3,1506,35,42,136,436,224,537,45,122,23,6,98,9,260,99,156,139,95,94,24,27,0,29,112,232,7,31,23,9,90,287,0,12,15,4,50,29,0,0,103,20,10,103,4,9,2,2,2,54,79,3,2,3,8,15,11,7,1,8,0,0,9,3,62,53,6,56,1,10,10,46,1,0,49,19,2,2,3,26,19,51,12,17,11,21,0,20,46,50,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-15,90481,2753,14962,2418,546,356,27459,2392,4767,27532,247,33422,6902,394,117,298,31610,806,292,4055,1076,7897,834,266,476,5679,5662,8959,1070,190,2594,164,14,907,266,424,295,96,34,0,210,20,592,3942,30,4637,760,9,1190,5,156,134,10,12,202,11,1878,171,21,52,628,26,536,11,14,28,2,3,1518,36,45,153,442,225,537,45,128,25,6,98,9,262,102,160,140,97,95,24,27,0,29,112,232,7,31,25,9,91,293,0,12,15,4,50,33,0,0,104,20,10,103,4,9,3,2,2,54,79,3,2,4,8,15,11,7,1,8,0,0,9,3,63,53,6,56,1,10,10,46,1,4,49,19,2,2,3,27,19,51,15,17,11,21,0,20,48,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-16,91697,2871,15662,2537,562,363,27563,2523,5045,27532,261,33833,6937,421,121,314,31763,817,302,4096,1089,7938,873,268,497,5800,5689,9005,1094,192,2688,165,15,915,269,428,296,107,34,1,214,21,612,3995,33,4638,778,10,1203,5,160,138,10,12,207,11,1879,176,22,55,629,26,542,11,14,29,2,3,1533,36,50,168,448,228,543,45,129,26,6,98,9,262,105,162,140,98,95,25,28,0,29,113,232,7,31,25,9,97,297,0,12,16,4,61,36,0,0,104,20,11,103,4,9,4,3,2,55,79,3,2,4,8,15,11,7,1,8,0,0,9,3,63,55,6,56,1,10,10,48,1,4,51,19,2,2,4,29,19,51,18,17,11,21,0,20,50,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-17,92455,3025,16118,2631,574,373,27563,2648,5177,28111,264,33900,6988,450,123,328,31908,824,312,4140,1148,7962,903,272,514,5903,5699,9052,1107,192,2736,169,15,925,275,428,298,112,34,2,220,22,630,4056,33,4638,787,10,1218,5,165,142,10,12,211,12,1881,182,22,60,629,26,548,11,14,29,2,3,1543,39,50,169,451,230,547,45,133,30,6,99,9,263,108,163,140,101,95,27,28,1,29,113,232,7,31,25,9,97,298,0,12,16,4,61,39,0,0,107,20,11,104,4,9,4,3,2,56,79,3,2,4,8,15,11,7,1,8,0,0,9,3,63,56,6,56,1,10,10,52,1,4,51,19,2,2,4,32,20,51,20,17,11,21,0,21,53,54,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
119,2020-05-18,93627,3156,16853,2722,592,382,27709,2789,5332,28242,286,34046,7057,478,127,349,32007,831,320,4171,1191,8003,939,276,535,5960,5713,9080,1120,192,2799,174,15,936,279,434,297,118,35,2,224,25,645,4096,35,4638,796,10,1231,5,171,146,10,12,217,13,1886,191,22,61,629,26,555,11,14,29,2,3,1547,40,50,173,462,231,548,46,133,30,6,99,9,263,110,165,140,104,95,28,28,1,29,113,233,7,31,26,9,105,300,0,12,16,4,61,41,0,0,107,21,11,104,4,9,4,3,3,59,79,3,2,7,8,15,11,7,1,8,0,0,9,3,64,57,6,56,1,10,10,52,1,4,51,19,2,2,4,33,20,51,20,17,12,21,0,22,53,55,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
120,2020-05-19,95179,3302,17983,2837,613,393,27778,2914,5666,28025,312,34547,7119,509,131,370,32169,837,329,4199,1221,8081,985,278,548,6028,5734,9108,1137,193,2839,189,15,948,281,441,302,121,35,2,227,27,659,4150,43,4638,805,10,1247,5,175,147,10,12,221,13,1891,192,22,64,632,26,561,11,14,31,2,3,1561,41,50,178,467,234,551,47,134,30,6,100,9,263,112,165,140,106,96,28,28,2,29,114,233,7,31,30,9,111,301,0,12,18,4,61,41,0,0,109,21,12,104,4,9,4,3,3,60,79,3,2,7,17,15,11,7,1,8,0,0,9,3,64,59,6,56,1,10,10,53,1,4,51,21,2,2,6,33,20,51,28,17,12,21,0,23,56,55,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
122,2020-05-20,96705,3434,18859,2972,630,403,27888,3024,6090,28135,339,34876,7183,544,134,386,32330,842,339,4222,1242,8144,1017,279,564,6150,5767,9150,1147,194,2888,199,16,962,287,446,304,124,35,2,233,30,680,4204,45,4638,818,10,1263,5,179,147,10,12,228,13,1892,200,22,67,633,26,568,11,14,31,2,3,1571,43,50,187,470,235,554,47,136,31,6,100,9,264,116,166,146,110,96,29,28,2,29,114,234,7,31,30,9,111,304,0,12,18,4,61,41,0,0,109,22,12,105,4,9,4,3,3,60,79,3,2,9,17,15,11,7,1,8,0,0,9,3,64,61,6,56,1,10,10,55,1,4,51,21,2,2,6,34,20,52,30,17,12,21,0,23,57,58,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
123,2020-05-21,97922,3584,20047,3099,652,416,27940,3148,6510,28218,369,35149,7249,589,140,408,32486,846,351,4249,1278,8203,1067,279,579,6267,5794,9186,1156,196,2939,215,17,972,291,448,306,129,35,3,237,31,696,4260,48,4638,826,10,1277,5,185,156,10,12,233,13,1898,211,23,70,633,26,575,11,14,31,2,3,1583,44,50,193,473,237,561,47,140,33,6,101,9,264,120,168,156,111,97,29,28,2,29,114,235,7,31,33,9,121,306,0,12,18,4,61,44,0,0,109,25,12,106,4,9,5,3,3,61,80,3,2,10,17,16,11,10,1,8,0,0,9,3,64,61,6,56,1,10,10,60,1,4,51,22,2,3,6,35,20,52,33,17,12,21,0,23,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
124,2020-05-22,99166,3726,21048,3249,682,433,28628,3244,6989,28292,397,35440,7300,630,147,432,32616,857,364,4276,1326,8228,1101,279,588,6360,5807,9212,1166,197,3056,230,19,982,295,456,312,138,35,3,241,34,707,4316,51,4638,836,10,1289,5,190,167,10,12,237,13,1903,221,23,74,635,26,582,11,14,31,2,3,1592,46,50,205,476,237,561,47,141,33,6,101,9,266,125,169,159,112,99,29,28,2,29,115,235,7,31,33,9,137,306,0,12,19,4,63,44,0,0,109,25,12,106,4,9,6,3,3,61,81,3,2,10,17,16,11,11,1,8,0,0,9,4,64,61,6,56,1,10,10,62,1,6,51,22,2,3,6,38,20,52,33,17,12,21,0,24,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
125,2020-05-23,100275,3868,22013,3388,705,445,28678,3373,7179,28335,407,35660,7359,673,152,452,32735,863,379,4308,1351,8261,1133,279,605,6466,5830,9237,1176,198,3096,240,21,993,299,458,314,148,35,3,244,36,735,4360,55,4638,845,10,1302,5,194,167,10,13,242,13,1905,221,23,77,639,26,592,11,14,31,3,3,1604,49,50,216,482,238,561,48,141,33,6,102,9,266,126,171,159,113,99,30,28,2,29,115,235,7,31,34,9,146,306,0,12,20,4,63,44,0,0,109,26,12,106,4,9,6,3,4,63,81,3,2,10,17,16,11,11,1,8,0,1,9,4,64,61,6,56,1,10,10,63,1,8,51,22,2,3,6,39,22,52,39,17,12,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
126,2020-05-24,100897,4024,22666,3541,727,452,28752,3456,7394,28370,429,36039,7417,718,160,480,32785,868,390,4340,1372,8283,1167,279,617,6534,5841,9280,1185,199,3108,250,23,996,306,458,315,156,35,3,245,37,764,4402,58,4638,852,10,1316,5,199,180,10,14,250,13,1906,226,23,81,640,26,600,11,14,32,3,3,1608,49,51,218,486,238,562,48,144,35,6,102,9,267,130,171,165,113,99,30,28,2,29,115,235,7,32,35,9,165,307,0,12,20,4,63,46,0,0,110,26,12,107,4,9,6,3,4,63,82,4,2,10,17,16,11,11,1,8,0,1,9,4,64,61,6,56,1,10,10,65,1,8,51,22,2,3,6,40,22,52,42,17,12,21,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
127,2020-05-25,101445,4172,23473,3633,750,467,26834,3629,7633,28460,481,36143,7451,761,163,501,32877,873,399,4369,1391,8309,1197,281,623,6655,5849,9312,1205,200,3203,261,26,1007,310,460,317,165,35,4,248,37,783,4430,59,4638,857,10,1330,5,204,182,10,14,261,13,1913,233,23,87,641,26,609,11,16,32,3,3,1606,51,52,219,491,239,563,48,146,35,6,102,9,269,130,172,165,113,100,30,28,2,30,115,235,7,32,35,9,170,308,0,12,20,4,67,46,1,0,110,27,14,107,4,9,9,3,4,63,82,4,2,14,17,16,11,12,1,8,0,1,10,4,65,66,6,57,1,10,11,67,1,8,51,22,2,3,7,42,22,52,44,17,13,21,0,26,61,62,0,11,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-26,102107,4344,24512,3807,776,484,27117,3788,8134,28533,524,36274,7508,806,169,522,32955,886,411,4397,1418,8372,1225,281,644,6753,5875,9334,1216,202,3203,274,28,1024,313,468,317,172,37,4,253,37,797,4469,63,4638,863,10,1342,6,208,188,11,14,267,14,1915,249,23,91,643,26,617,11,16,34,3,3,1615,52,52,220,499,239,563,48,149,36,6,103,9,269,130,173,175,116,101,30,28,2,30,115,235,7,33,36,9,170,312,0,12,20,5,68,47,1,0,110,33,14,108,4,9,13,4,4,65,82,4,2,14,35,16,11,12,1,8,0,1,10,4,65,67,6,57,1,10,11,70,1,8,51,22,2,3,7,44,22,52,49,17,13,21,0,26,62,63,0,12,42,13,0,7,1,21,1,0,10,0,0,0,4,7,0,1,1,3,0,0,0,0,0,0,0,0,0,1,2
