,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
48,2021-10-12,718131,451189,601398,138351,214476,66605,118027,123081,94393,115547,86827,131384,126692,142763,282773,62921,75918,88429,39896,18643,27525,199727,30512,17835,22620,28343,25713,40071,37574,17986,27713,7952,28173,20763,8841,14920,12752,11120,18056,30320,16509,11140,10827,7928,15210,14485,9306,11257,2115,25046,21906,8394,4319,8802,14118,6692,5280,6718,13377,8751,18806,32848,18188,2676,7275,5282,16207,4521,2605,4634,4618,2455,4072,6064,1482,10044,4808,6066,7076,17765,5618,4103,871,1390,11009,183,2819,5195,607,1402,6855,1478,2756,5859,3654,2783,2381,1273,1109,2622,2972,2000,7230,1924,4645,560,1158,3527,3179,2544,3405,4849,1517,1311,235,2034,837,33,1868,1566,1642,2292,672,1087,653,974,2358,1230,960,2955,459,785,347,848,205,252,383,427,237,724,101,647,159,118,1180,590,653,115,38,119,219,33,130,554,125,206,846,200,64,155,178,231,130,28,100,1787,339,43,204,141,121,91,27,183,286,174,38,60,147,93,35,56,20,3,0,13,0,0,2,0,1,0,0,0,0,0
50,2021-10-13,721355,451435,601574,138487,215438,66841,118080,123275,94407,115582,86869,131421,126726,142811,283193,63414,75958,88466,40069,18656,27593,199746,30518,17917,22655,28422,25726,40461,37578,18019,27730,7959,28201,20869,8892,14922,12772,11135,18065,30330,16544,11146,10841,7956,15241,14500,9332,11261,2116,25053,22004,8400,4336,8829,14177,6709,5306,6744,13408,8753,18811,32848,18222,2676,7275,5308,16207,4532,2618,4652,4623,2455,4077,6065,1497,10064,4832,6103,7105,17806,5646,4103,884,1390,11046,192,2836,5198,607,1404,6875,1496,2761,5862,3657,2788,2381,1276,1111,2624,2973,2005,7234,1924,4648,560,1158,3529,3179,2559,3420,4849,1550,1312,237,2053,838,35,1869,1572,1650,2292,672,1089,663,994,2366,1231,960,2976,459,785,347,851,205,262,385,442,237,724,103,649,161,118,1180,590,653,123,38,119,219,33,130,555,125,206,846,203,67,156,179,232,130,28,100,1789,339,43,204,141,121,91,28,184,286,174,38,60,147,93,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
52,2021-10-14,723496,451814,602099,138647,216403,67044,118111,123498,94530,115633,86917,131461,126759,142848,283574,63847,76018,88506,40221,18660,27681,199775,30524,18029,22681,28474,25732,40765,37583,18052,27737,7972,28228,20950,8946,14926,12791,11143,18071,30341,16583,11152,10847,7994,15289,14520,9370,11269,2117,25053,22102,8406,4353,8847,14204,6720,5306,6771,13429,8755,18811,32899,18255,2678,7275,5349,16208,4547,2626,4681,4627,2455,4082,6065,1497,10083,4849,6141,7137,17846,5675,4103,884,1391,11078,207,2857,5202,607,1409,6888,1507,2761,5864,3657,2797,2386,1280,1112,2627,2973,2010,7238,1924,4655,560,1158,3529,3179,2584,3435,4849,1550,1313,237,2059,838,36,1869,1573,1653,2292,673,1089,663,1000,2375,1232,960,2976,459,786,347,857,209,266,385,457,237,724,108,649,161,118,1180,590,655,123,38,119,219,33,130,555,125,206,846,203,67,156,179,232,130,28,100,1793,339,44,204,141,121,91,28,191,286,174,38,60,147,93,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
54,2021-10-15,725319,451980,602669,138792,217382,67225,118153,123695,94605,115660,86974,131503,126796,142889,284008,64068,76067,88562,40424,18669,27770,199792,30528,18123,22713,28521,25747,41130,37594,18075,27746,7976,28252,21043,8996,14956,12816,11151,18078,30351,16618,11158,10859,8018,15317,14533,9396,11277,2118,25082,22188,8413,4369,8862,14236,6734,5306,6797,13449,8758,18824,32899,18297,2681,7288,5376,16209,4556,2644,4693,4631,2455,4082,6066,1527,10083,4860,6169,7172,17884,5713,4103,884,1391,11110,215,2869,5210,608,1415,6901,1515,2769,5867,3657,2807,2386,1283,1116,2629,2973,2018,7238,1925,4655,560,1158,3538,3180,2610,3447,4849,1550,1313,237,2072,839,36,1871,1584,1660,2292,674,1089,663,1007,2382,1233,960,2976,459,787,347,862,213,266,385,461,238,724,109,649,161,119,1180,590,655,129,38,119,222,33,130,555,125,206,846,203,68,156,179,232,130,28,100,1798,339,44,204,141,121,91,28,192,286,174,38,60,147,93,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
56,2021-10-16,725790,452124,603152,138940,218362,67437,118173,123876,94622,115663,86974,131517,126830,142933,284321,64367,76111,88587,40580,18674,27858,199816,30539,18205,22738,28534,25747,41482,37597,18088,27752,7983,28269,21131,9052,14956,12816,11161,18088,30351,16618,11157,10865,8037,15348,14537,9440,11278,2118,25085,22231,8419,4386,8877,14266,6734,5306,6797,13472,8760,18824,32899,18329,2682,7288,5406,16209,4556,2660,4693,4635,2456,4084,6067,1527,10096,4860,6197,7206,17926,5754,4103,884,1391,11110,224,2881,5215,608,1422,6922,1532,2804,5870,3658,2810,2386,1285,1116,2632,2973,2020,7238,1925,4657,562,1165,3538,3182,2634,3460,4849,1550,1313,237,2103,839,38,1871,1593,1662,2292,674,1089,663,1014,2391,1233,960,3038,459,788,347,866,213,266,385,461,238,724,114,657,161,119,1180,590,655,129,38,119,222,33,130,557,125,206,846,203,68,156,179,236,130,28,100,1802,339,44,204,141,121,91,28,192,286,174,47,60,147,95,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
58,2021-10-17,726215,452290,603282,138997,219342,67623,118183,124075,94632,115666,86974,131541,126865,142952,284381,64603,76112,88612,40675,18680,27921,199843,30545,18273,22756,28545,25747,41781,37609,18101,27768,7999,28280,21194,9105,14956,12846,11167,18097,30351,16618,11156,10879,8058,15375,14544,9468,11284,2120,25098,22274,8425,4402,8896,14330,6765,5306,6797,13484,8763,18834,32899,18359,2687,7291,5439,16209,4556,2668,4719,4638,2457,4087,6069,1556,10096,4883,6217,7241,17970,5778,4105,884,1391,11110,233,2890,5223,608,1426,6940,1543,2837,5872,3658,2820,2386,1287,1116,2634,2973,2023,7243,1926,4658,563,1167,3538,3185,2658,3477,4849,1550,1313,238,2110,839,40,1871,1600,1664,2292,682,1089,663,1022,2408,1233,960,3038,459,788,347,870,213,266,385,461,239,724,119,657,161,119,1180,590,655,129,38,119,222,33,130,557,125,206,846,203,73,156,179,236,130,28,100,1804,339,45,204,141,121,91,28,192,286,174,53,60,147,95,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
60,2021-10-18,728028,452454,603465,139042,220323,67837,118232,124256,94720,115704,87030,131585,126886,142999,284477,64797,76115,88619,40761,18684,27993,199882,30554,18336,22785,28616,25780,42042,37620,18118,27778,8010,28300,21269,9157,14956,12854,11180,18100,30402,16713,11162,10887,8079,15418,14561,9510,11293,2120,25100,22488,8430,4417,8907,14387,6778,5306,6857,13507,8765,18834,32899,18388,2690,7294,5456,16228,4585,2689,4734,4641,2458,4090,6069,1574,10096,4904,6238,7273,18015,5805,4106,884,1391,11201,239,2897,5224,608,1429,6964,1558,2838,5873,3658,2829,2389,1290,1120,2636,2973,2036,7246,1927,4658,565,1167,3540,3185,2670,3490,4849,1550,1313,238,2117,839,40,1871,1605,1670,2294,685,1091,663,1029,2429,1235,960,3038,459,789,347,875,218,309,385,465,239,724,119,657,161,119,1180,626,655,134,38,119,231,33,130,557,125,206,846,203,76,161,181,237,130,28,100,1807,339,45,205,141,121,91,28,193,286,174,53,60,147,95,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
62,2021-10-19,730159,452651,603855,139265,221314,68060,118272,124423,94812,115737,87051,131655,126910,143049,284925,65359,76179,88674,40972,18698,28062,199928,30570,18407,22810,28657,25797,42616,37623,18145,27785,8021,28312,21344,9214,14963,12864,11196,18106,30418,16766,11168,10895,8101,15447,14566,9546,11305,2122,25103,22612,8434,4432,8928,14436,6793,5306,6880,13525,8767,18877,32937,18416,2692,7294,5489,16228,4590,2698,4748,4645,2458,4093,6069,1591,10147,4924,6258,7309,18058,5842,4106,884,1392,11228,246,2920,5233,608,1435,6978,1577,2838,5875,3658,2841,2389,1292,1128,2638,2974,2042,7247,1927,4659,565,1169,3540,3187,2681,3505,4849,1600,1314,239,2123,840,45,1872,1613,1678,2295,685,1091,663,1040,2446,1236,960,3038,459,790,347,877,218,312,385,466,240,724,120,658,161,119,1180,626,655,141,38,120,231,33,130,558,125,207,846,209,77,161,181,237,130,28,100,1813,339,45,205,141,121,91,30,193,286,174,54,60,147,95,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
66,2021-10-20,733356,452811,604228,139444,222320,68274,118300,124585,94886,115770,87082,131688,126931,143077,285347,65876,76254,88754,40977,18709,28138,199945,30574,18486,22836,28698,25816,43039,37628,18155,27791,8029,28328,21416,9272,14985,12872,11209,18109,30448,16794,11173,10903,8114,15485,14580,9588,11318,2124,25121,22719,8438,4449,8951,14515,6809,5369,6895,13543,8770,18887,32937,18444,2696,7300,5511,16228,4599,2709,4763,4654,2458,4093,6069,1607,10147,4945,6287,7346,18105,5870,4107,893,1392,11253,264,2944,5238,608,1438,6998,1590,2840,5878,3658,2849,2389,1295,1133,2641,2974,2050,7247,1927,4659,567,1169,3543,3188,2693,3520,4849,1600,1314,239,2129,842,47,1873,1621,1682,2296,689,1091,663,1044,2457,1236,960,3038,459,791,347,881,219,312,385,471,240,724,123,658,161,119,1180,626,655,141,38,120,231,33,130,558,125,207,846,214,78,163,181,237,133,28,100,1821,339,45,205,141,121,91,30,193,286,174,56,60,147,97,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
68,2021-10-21,735339,453042,604679,139562,223331,68472,118339,124763,94995,115796,87102,131724,126959,143120,285669,66447,76300,88835,41237,18717,28234,199945,30587,18559,22875,28722,25835,43487,37640,18171,27801,8036,28344,21487,9331,14986,12883,11220,18117,30468,16835,11178,10903,8133,15519,14593,9617,11326,2126,25132,22839,8441,4466,8968,14566,6829,5369,6895,13562,8773,18891,32937,18465,2698,7303,5544,16229,4604,2725,4763,4661,2459,4097,6069,1607,10170,4962,6316,7386,18151,5902,4107,893,1392,11283,280,2967,5238,608,1444,7012,1611,2850,5881,3658,2855,2396,1297,1135,2643,2974,2054,7249,1927,4662,567,1169,3544,3192,2704,3532,4849,1600,1316,240,2133,842,49,1876,1629,1685,2296,689,1091,663,1048,2467,1238,960,3038,459,791,347,887,219,325,385,473,240,724,124,658,161,119,1180,630,655,145,38,120,239,33,130,558,125,207,846,214,79,163,181,238,133,28,100,1831,339,45,206,141,121,91,30,194,287,174,56,60,147,97,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
70,2021-10-22,737230,453708,605139,139743,224369,68700,118373,124928,95081,115819,87132,131763,126994,143153,285953,67087,76359,88891,41520,18727,28312,200003,30593,18625,22901,28782,25846,43844,37651,18183,27805,8039,28359,21543,9388,14993,12886,11233,18125,30492,16871,11182,10930,8153,15555,14600,9657,11337,2128,25132,22975,8445,4482,8985,14615,6847,5369,6946,13574,8774,18896,32937,18491,2698,7306,5571,16229,4611,2745,4775,4669,2460,4100,6070,1643,10182,4982,6333,7424,18195,5944,4107,894,1393,11322,294,2992,5249,608,1449,7019,1622,2855,5883,3658,2863,2396,1300,1139,2647,2974,2057,7252,1927,4663,568,1169,3545,3194,2715,3544,4849,1600,1318,240,2153,842,49,1876,1633,1693,2296,689,1091,673,1054,2478,1239,960,3038,459,791,347,893,224,329,385,473,240,724,126,658,161,119,1180,642,656,148,38,120,239,33,130,558,125,207,846,214,79,163,181,239,133,28,100,1835,339,45,206,141,121,91,30,196,287,174,60,60,147,97,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
72,2021-10-23,737735,454269,605457,139878,225417,68917,118396,125052,95104,115823,87132,131802,127032,143176,286259,67597,76434,88914,41585,18750,28354,200019,30608,18699,22937,28797,25846,44290,37662,18188,27814,8046,28377,21620,9448,14993,12895,11245,18129,30492,16871,11181,10941,8167,15598,14606,9699,11345,2129,25139,23033,8449,4499,9010,14655,6869,5369,6946,13593,8776,18898,32937,18511,2699,7307,5602,16229,4611,2766,4800,4678,2460,4106,6071,1643,10191,4982,6347,7459,18242,5975,4107,894,1393,11322,300,3018,5255,608,1454,7036,1637,2856,5886,3659,2870,2396,1302,1139,2650,2974,2059,7253,1928,4663,569,1170,3546,3198,2725,3554,4849,1600,1320,240,2175,842,50,1877,1639,1695,2296,690,1091,673,1058,2492,1241,960,3099,459,792,349,894,224,329,385,473,242,724,128,658,161,119,1180,642,656,148,38,120,239,33,130,558,125,207,846,214,80,163,181,240,133,28,100,1838,339,45,207,141,121,91,30,196,287,174,60,60,147,99,35,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
74,2021-10-24,737945,454712,605644,139950,226464,69112,118405,125223,95121,115826,87132,131826,127067,143205,286259,68008,76447,88925,41793,18752,28400,200052,30615,18755,22961,28801,25846,44679,37669,18196,27823,8049,28386,21673,9509,14993,12903,11251,18133,30492,16871,11182,10951,8167,15628,14612,9742,11348,2130,25149,23073,8453,4515,9038,14700,6894,5369,6946,13611,8778,18901,32952,18538,2701,7307,5633,16230,4611,2773,4810,4683,2461,4108,6071,1660,10191,5006,6358,7497,18285,6013,4110,894,1393,11322,315,3028,5257,609,1461,7051,1648,2882,5890,3659,2874,2396,1304,1139,2653,2974,2065,7255,1928,4669,569,1170,3550,3200,2734,3564,4849,1600,1320,240,2179,842,52,1878,1645,1697,2296,690,1091,673,1058,2504,1241,960,3099,459,792,349,895,224,335,385,473,242,724,130,658,161,119,1180,642,656,148,38,121,239,33,130,558,125,207,846,214,80,163,181,241,133,28,100,1840,339,45,207,141,121,91,30,196,287,174,60,60,147,99,36,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
76,2021-10-25,739413,455068,605804,139990,227506,69344,118452,125363,95148,115851,87186,131856,127099,143235,286496,68365,76447,88934,41942,18758,28492,200083,30625,18799,22993,28858,25889,44980,37685,18203,27828,8062,28392,21738,9571,14993,12917,11261,18138,30567,16957,11193,10965,8191,15682,14621,9788,11361,2131,25155,23316,8459,4530,9060,14748,6915,5369,6983,13640,8780,18901,32953,18560,2701,7310,5661,16232,4636,2788,4822,4693,2461,4110,6073,1677,10191,5028,6377,7535,18333,6055,4110,894,1393,11397,329,3049,5260,609,1469,7062,1653,2884,5894,3659,2880,2402,1306,1150,2655,2975,2071,7260,1928,4673,571,1172,3550,3200,2743,3575,4849,1600,1320,240,2183,842,53,1878,1650,1701,2296,690,1091,673,1064,2517,1242,960,3099,460,792,349,897,230,335,385,476,242,725,139,662,161,119,1208,642,656,153,38,121,249,33,130,559,125,207,847,214,81,163,181,250,133,28,100,1850,339,45,208,141,121,92,30,196,287,174,63,60,147,99,36,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
78,2021-10-26,741022,455653,606246,140253,228581,69559,118490,125519,95365,115866,87238,131904,127133,143270,286496,69130,76540,88987,42077,18778,28576,200118,30648,18865,23024,28894,25914,45503,37691,18218,27834,8063,28405,21802,9634,15002,12935,11279,18141,30611,16991,11204,10976,8201,15707,14636,9831,11372,2134,25213,23440,8465,4546,9090,14797,6939,5369,6997,13654,8782,18903,32953,18582,2705,7314,5693,16233,4644,2797,4822,4704,2461,4114,6074,1689,10210,5033,6393,7576,18375,6112,4111,895,1393,11423,339,3076,5263,609,1477,7072,1669,2884,5899,3660,2888,2402,1309,1149,2658,2975,2075,7262,1929,4674,571,1174,3550,3200,2751,3586,4849,1600,1321,242,2184,842,56,1878,1655,1702,2296,691,1091,673,1069,2526,1242,963,3099,460,792,349,899,230,335,385,482,242,725,143,662,161,119,1208,642,657,160,38,121,249,33,130,559,125,207,847,214,82,163,181,250,133,28,100,1858,340,45,208,141,121,92,30,197,287,174,63,61,147,99,36,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
80,2021-10-27,743091,456386,606679,140462,229672,69769,118530,125716,95489,115889,87289,131954,127159,143299,286888,69854,76672,89049,42348,18795,28674,200149,30667,18922,23061,28934,25946,46015,37697,18225,27841,8073,28414,21856,9698,15016,12957,11289,18144,30647,17021,11207,10983,8210,15770,14647,9873,11380,2135,25221,23594,8472,4563,9116,14862,6966,5436,7008,13674,8785,18911,32958,18603,2710,7314,5720,16238,4651,2808,4836,4713,2461,4118,6076,1699,10210,5048,6412,7619,18428,6151,4111,900,1393,11450,349,3109,5266,609,1483,7087,1696,2886,5904,3660,2893,2402,1312,1150,2661,2976,2082,7266,1929,4675,572,1174,3550,3204,2758,3596,4849,1686,1322,242,2192,843,59,1878,1658,1703,2297,691,1091,673,1074,2534,1242,963,3099,460,792,349,900,235,335,385,489,242,725,149,662,161,119,1208,642,657,160,38,121,249,33,130,561,125,208,847,214,82,163,181,253,133,28,100,1868,340,45,211,141,121,92,31,197,287,174,64,61,147,102,36,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
82,2021-10-28,744928,457191,607068,140628,230786,69998,118561,125875,95522,115916,87322,132004,127195,143333,287631,70475,76773,89104,42348,18810,28769,200179,30689,19006,23083,28981,25976,46430,37719,18234,27847,8081,28431,21910,9761,15018,12977,11316,18149,30692,17050,11219,11000,8219,15801,14654,9918,11382,2135,25227,23718,8480,4580,9142,14928,6995,5436,7021,13696,8788,18911,32958,18622,2711,7314,5766,16243,4657,2817,4848,4723,2461,4124,6076,1711,10235,5061,6428,7665,18483,6189,4111,900,1393,11477,364,3173,5270,609,1491,7098,1708,2892,5907,3660,2902,2406,1316,1154,2664,2976,2087,7268,1929,4675,572,1175,3550,3209,2766,3604,4849,1686,1327,243,2199,843,59,1878,1668,1705,2298,691,1091,673,1082,2542,1242,963,3099,460,794,349,904,235,345,385,491,242,725,151,662,161,119,1208,643,657,164,38,122,258,33,130,562,125,208,847,214,83,163,181,253,133,28,100,1874,340,45,211,141,121,92,31,197,287,174,65,61,147,102,36,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
84,2021-10-29,746655,457740,607462,140815,231931,70207,118590,125998,95701,115935,87368,132037,127225,143361,287951,71141,76875,89151,42621,18823,28832,200197,30705,19070,23111,29005,25994,46911,37729,18250,27854,8085,28439,21966,9826,15025,13000,11333,18153,30729,17078,11233,11016,8223,15856,14660,9961,11388,2136,25231,23872,8488,4596,9168,14993,7021,5436,7029,13706,8790,18915,32958,18644,2711,7315,5800,16243,4663,2830,4860,4730,2461,4126,6077,1722,10235,5078,6437,7665,18535,6232,4111,900,1393,11495,380,3198,5273,610,1502,7108,1722,2895,5913,3660,2909,2406,1318,1158,2666,2976,2095,7269,1929,4675,572,1175,3552,3210,2773,3613,4849,1686,1328,243,2217,843,61,1878,1674,1707,2299,692,1091,674,1082,2550,1242,963,3099,461,794,349,910,239,367,385,491,242,725,151,662,161,119,1208,643,658,166,38,122,258,33,130,563,125,208,847,214,86,166,181,254,133,28,100,1877,340,45,212,141,121,92,32,198,287,174,66,61,147,102,36,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
88,2021-10-30,747003,458186,607694,140981,233063,70410,118612,126126,95734,115942,87368,132074,127258,143388,288276,71710,76990,89163,43044,18836,28876,200217,30736,19158,23138,29016,25994,47324,37743,18257,27862,8085,28449,22030,9890,15025,13018,11345,18156,30729,17078,11233,11028,8230,15894,14667,10003,11399,2136,25231,23918,8495,4614,9198,15050,7049,5436,7029,13725,8793,18925,32958,18664,2715,7315,5833,16245,4663,2849,4884,4739,2461,4129,6077,1734,10239,5078,6451,7751,18592,6284,4111,900,1393,11495,394,3237,5276,610,1516,7121,1735,2895,5918,3661,2916,2406,1321,1158,2668,2976,2100,7272,1930,4675,575,1175,3552,3215,2781,3622,4849,1686,1328,243,2229,843,62,1878,1682,1708,2300,695,1091,674,1090,2558,1242,963,3099,461,795,349,913,239,367,385,491,242,725,152,671,161,119,1208,643,658,166,38,122,258,33,130,563,125,208,847,214,87,167,181,255,133,28,100,1880,340,45,212,141,121,92,32,198,287,174,66,61,147,102,36,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
90,2021-10-31,747217,458437,607824,141055,234194,70611,118625,126303,95735,115950,87368,132100,127281,143405,288365,72073,76999,89177,43172,18850,28912,200246,30753,19205,23170,29022,25994,47751,37757,18264,27868,8100,28456,22083,9955,15025,13034,11357,18157,30729,17078,11234,11038,8236,15938,14668,10045,11407,2136,25241,23999,8502,4631,9220,15094,7074,5436,7029,13743,8794,18925,32958,18697,2716,7315,5873,16246,4663,2858,4891,4745,2461,4130,6078,1745,10239,5099,6459,7790,18651,6328,4111,900,1393,11495,407,3253,5281,610,1531,7132,1743,2896,5920,3661,2924,2406,1323,1158,2671,2977,2103,7280,1930,4678,575,1175,3554,3215,2788,3629,4849,1686,1331,243,2236,843,65,1878,1696,1710,2301,695,1091,674,1092,2558,1242,963,3099,461,797,349,913,239,370,385,491,242,725,153,671,161,119,1208,643,658,166,38,122,258,33,130,563,125,208,847,214,88,167,181,255,133,28,100,1889,340,45,213,141,121,92,32,198,287,174,68,61,147,102,36,56,23,3,0,13,0,0,2,0,1,0,0,0,0,0
104,2021-11-01,748483,458880,607922,141098,235318,70828,118632,126456,95838,115989,87368,132120,127311,143423,288365,72402,77012,89179,43276,18862,28975,200276,30775,19260,23196,29077,25994,48073,37777,18271,27870,8103,28466,22131,10018,15025,13045,11369,18162,30881,17150,11242,11052,8240,15990,14678,10089,11416,2136,25244,24309,8509,4646,9251,15137,7101,5436,7078,13760,8796,18928,32958,18714,2719,7315,5913,16249,4681,2874,4902,4756,2462,4133,6080,1755,10239,5122,6467,7828,18711,6379,4111,902,1393,11607,421,3269,5281,611,1540,7145,1756,2898,5924,3661,2931,2407,1325,1170,2672,2977,2107,7281,1931,4679,575,1175,3554,3215,2794,3638,4849,1686,1332,243,2243,843,67,1878,1709,1713,2302,696,1098,674,1092,2574,1242,963,3099,461,797,349,925,239,370,385,495,242,725,156,671,161,119,1208,643,658,176,38,122,278,33,130,565,125,208,847,214,89,167,181,255,133,28,100,1890,340,45,213,141,121,92,32,198,287,175,68,61,147,102,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
126,2021-11-02,749759,459191,608071,141390,236462,71052,118720,126616,96031,116010,87423,132161,127348,143457,288464,73136,77021,89197,43404,18881,29045,200276,30807,19394,23223,29110,25994,48664,37782,18278,27873,8106,28477,22205,10078,15040,13076,11380,18171,30920,17175,11259,11062,8246,16050,14683,10136,11427,2137,25250,24454,8515,4662,9291,15179,7132,5436,7093,13770,8798,18928,32958,18728,2719,7315,5936,16250,4689,2892,4915,4766,2462,4138,6080,1767,10273,5139,6486,7870,18769,6441,4111,902,1393,11654,430,3312,5282,611,1550,7159,1768,2899,5927,3661,2937,2407,1329,1173,2676,2977,2113,7281,1932,4683,576,1182,3556,3217,2807,3647,4849,1686,1332,243,2246,848,70,1878,1720,1713,2302,696,1098,674,1094,2576,1242,964,3099,462,798,349,926,244,385,385,499,242,725,158,677,161,119,1208,643,658,176,38,122,278,34,130,568,125,208,847,221,89,167,182,258,133,28,100,1894,341,45,216,141,121,92,32,198,287,175,69,61,147,102,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
148,2021-11-03,751716,459652,608235,141607,237619,71298,118758,126763,96196,116029,87462,132224,127380,143481,288733,73888,77145,89220,43586,18914,29091,200326,30840,19394,23248,29149,26083,49115,37790,18286,27880,8109,28496,22283,10139,15043,13112,11400,18180,30994,17201,11261,11077,8250,16109,14689,10185,11434,2137,25254,24589,8522,4679,9332,15222,7153,5492,7111,13791,8799,18936,32958,18744,2721,7320,5971,16256,4694,2916,4925,4784,2462,4144,6080,1767,10284,5157,6494,7912,18832,6491,4112,919,1393,11685,442,3357,5282,611,1563,7178,1781,2900,5931,3661,2940,2407,1329,1176,2676,2978,2119,7284,1932,4684,576,1182,3557,3219,2807,3654,4849,1731,1332,243,2249,848,73,1879,1729,1716,2302,696,1098,674,1098,2590,1242,964,3099,462,799,349,928,249,392,385,499,243,725,164,677,161,119,1208,643,658,196,38,122,278,34,130,569,125,209,847,221,89,167,183,259,133,28,100,1897,341,45,216,141,121,92,32,198,287,175,69,61,147,102,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
152,2021-11-04,752903,459873,608671,141826,238784,71526,118804,126921,96351,116055,87477,132283,127417,143500,288887,74617,77395,89251,43825,18937,29155,200350,30878,19542,23271,29169,26105,49604,37795,18292,27887,8112,28507,22342,10203,15050,13146,11419,18184,31101,17238,11265,11088,8252,16151,14698,10238,11436,2137,25261,24755,8528,4696,9364,15281,7182,5492,7124,13806,8800,18942,32983,18766,2727,7321,6010,16256,4697,2936,4936,4793,2462,4146,6082,1777,10284,5171,6509,7958,18889,6532,4112,920,1393,11717,459,3401,5296,611,1574,7194,1795,2902,5936,3662,2944,2407,1332,1184,2679,2978,2125,7284,1932,4685,576,1182,3558,3222,2813,3664,4849,1731,1332,244,2257,849,76,1879,1739,1718,2302,696,1098,674,1101,2593,1243,964,3099,462,801,349,930,249,392,385,505,243,725,167,679,161,119,1208,657,658,199,38,122,297,34,130,570,125,209,847,221,91,168,183,260,133,29,100,1901,341,45,220,143,121,92,32,198,287,175,69,61,147,104,36,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
