,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
717,2021-09-04,648468,440533,583621,133485,115352,183117,57837,129466,84795,92351,112444,110064,125230,262868,75379,135469,57236,18408,83343,34062,27069,17883,198447,30406,25397,12631,21042,12793,7154,1039,17785,16325,34678,37067,10920,13843,14692,26493,10790,7358,12549,30061,26175,2592,13732,5112,10463,12993,7732,5617,10818,19083,8089,8362,2045,23773,18507,3826,2321,12203,8512,5568,32296,5800,7081,9806,4598,4455,822,6034,15795,4012,15989,2423,3720,4749,4072,957,16776,4308,6426,9023,1031,4904,9862,4778,1388,4070,2584,602,3614,55,1297,2522,6045,2276,2512,521,5399,4466,1877,1106,1753,2546,2605,3041,7128,3407,1052,830,16,1117,2952,1950,4848,1593,1357,226,1325,1258,1794,2206,1061,464,1144,735,442,510,733,957,315,640,2837,33,2033,167,363,51,38,192,193,352,103,50,403,412,130,541,586,135,31,997,183,171,78,837,116,200,125,120,12,128,27,157,100,323,90,1519,5,38,199,4,147,121,58,121,245,33,174,12,46,37,4,3,0,13,0,0,0,2,1,0,0,0,0,0
719,2021-09-05,648864,440752,583892,133553,115401,183896,58106,129515,84795,92360,112511,110674,125278,263140,75379,135861,57287,18410,83419,34234,27072,18219,198488,30406,25397,12855,21100,13074,7205,1044,17798,16356,34689,37090,10927,13886,14692,26563,10793,7379,12549,30061,26232,2592,13732,5112,10471,13073,7806,5703,10838,19115,8101,8370,2046,23817,18512,3837,2327,12265,8579,5568,32351,5842,7086,10140,4607,4455,822,6034,15891,4012,15995,2424,3727,4763,4086,968,16789,4323,6436,9023,1039,4911,9862,4786,1388,4075,2585,602,3616,55,1301,2552,6065,2276,2515,522,5420,4482,1878,1112,1757,2550,2629,3045,7132,3412,1052,830,16,1124,2961,1957,4848,1619,1357,226,1330,1270,1803,2210,1061,467,1145,738,444,508,733,957,315,641,2837,33,2039,167,363,51,38,192,196,352,103,50,403,412,130,542,586,135,31,1002,183,171,80,837,116,200,125,120,12,128,27,157,100,323,90,1523,5,38,199,4,147,121,58,121,245,33,174,12,46,37,4,3,0,13,0,0,0,2,1,0,0,0,0,0
721,2021-09-06,649463,441042,584112,133598,115563,184672,58377,129567,84928,92419,112673,111257,125331,263470,75379,136473,57319,18414,83617,34337,27073,18491,198523,30406,25421,13042,21162,13385,7205,1052,17810,16396,34714,37108,10930,13933,14692,26628,10801,7398,12551,30070,26330,2594,14423,5112,10477,13145,7867,5788,10858,19149,8114,8375,2048,23846,18512,3847,2330,12315,8579,5642,32353,5879,7086,10320,4612,4456,822,6034,15985,4012,16003,2425,3744,4785,4098,968,16801,4343,6445,9081,1039,4924,9906,4795,1388,4078,2588,603,3617,55,1302,2556,6097,2309,2519,524,5445,4493,1881,1120,1770,2554,2657,3053,7141,3412,1069,832,16,1134,2969,1970,4848,1637,1357,227,1336,1282,1808,2217,1061,477,1156,740,445,520,737,957,316,641,2837,33,2044,168,364,51,38,192,197,355,103,50,403,439,130,542,588,135,32,1005,183,171,82,837,118,200,125,120,15,129,27,157,100,328,90,1530,5,38,199,5,147,121,58,121,245,33,174,12,46,37,5,3,0,13,0,0,0,2,1,0,0,0,0,0
723,2021-09-07,651542,441411,584439,133808,115680,185447,58651,129638,85066,92463,112851,111892,125378,264541,75392,137156,57392,18422,83899,34498,27122,18802,198568,30408,25428,13283,21220,13701,7205,1060,17816,16458,34762,37115,10927,13971,14699,26684,10812,7421,12552,30074,26413,2596,14423,5112,10491,13224,7917,5881,10879,19270,8129,8385,2050,23901,18514,3859,2334,12388,8591,5673,32353,5920,7099,10504,4623,4458,823,6037,16082,4013,16008,2426,3755,4804,4133,976,16811,4363,6455,9179,1038,4939,9919,4800,1388,4081,2592,604,3620,55,1305,2573,6129,2309,2523,525,5471,4503,1885,1125,1774,2557,2685,3061,7144,3414,1083,832,16,1141,2977,1981,4848,1646,1357,227,1342,1299,1812,2225,1061,483,1158,743,445,525,742,957,317,654,2837,33,2049,168,369,51,38,192,200,358,103,50,403,453,130,542,588,135,34,1005,183,171,85,837,118,201,125,120,16,129,27,157,100,328,90,1534,13,40,199,5,147,121,58,122,245,33,174,12,47,38,5,3,0,13,0,0,0,2,1,0,0,0,0,0
725,2021-09-08,653821,441749,584688,133999,115846,186224,58913,129707,85147,92463,112962,112430,125427,265420,75403,137782,57472,18433,84152,34672,27164,19164,198595,30408,25442,13511,21282,14135,7261,1066,17826,16547,34792,37122,10940,14014,14700,26736,10815,7445,12553,30077,26497,2601,14423,5155,10501,13296,7977,5967,10889,19335,8144,8395,2053,23901,18529,3871,2343,12468,8591,5702,32365,5920,7104,10689,4630,4461,826,6037,16173,4013,16020,2427,3769,4830,4133,982,16824,4374,6466,9224,1039,4954,9951,4830,1388,4083,2595,604,3622,56,1305,2578,6153,2309,2528,527,5489,4517,1888,1132,1780,2561,2709,3068,7151,3417,1084,833,16,1147,2986,1987,4848,1666,1357,227,1348,1309,1816,2229,1061,488,1163,746,446,528,743,957,317,654,2837,33,2055,169,369,51,38,192,203,360,103,50,403,453,130,542,588,141,34,1005,183,171,86,837,128,201,125,120,16,129,27,157,100,328,90,1541,14,40,199,6,147,121,58,122,245,33,174,12,47,38,5,3,0,13,0,0,0,2,1,0,0,0,0,0
727,2021-09-09,657105,442009,585512,134166,115941,186999,59170,129766,85218,92559,113099,112935,125480,266150,75409,138116,57552,18439,84327,34733,27190,19486,198621,30413,25447,13731,21333,14470,7313,1076,17836,16635,34871,37159,10945,14060,14702,26794,10822,7468,12556,30080,26580,2606,14423,5155,10501,13370,8035,6056,10903,19387,8157,8405,2057,23993,18541,3882,2348,12544,8604,5721,32391,5920,7112,10864,4641,4462,827,6037,16265,4014,16028,2428,3780,4857,4167,992,16836,4397,6478,9224,1042,4968,9976,4864,1388,4084,2598,604,3623,57,1307,2585,6184,2325,2531,532,5519,4521,1891,1137,1785,2563,2728,3074,7157,3422,1084,833,16,1153,2995,2007,4848,1685,1357,227,1350,1313,1825,2229,1068,492,1166,752,446,533,743,957,318,659,2837,33,2060,169,373,51,38,194,203,363,106,50,403,453,130,542,588,141,37,1017,183,171,88,838,128,201,125,120,17,129,27,157,100,328,90,1549,14,40,199,6,147,121,58,124,245,33,174,12,47,39,5,3,0,13,0,0,0,2,1,0,0,0,0,0
671,2021-09-10,659535,442317,586148,134313,116049,187768,59384,129828,85290,92604,113282,113380,125529,266150,75417,138431,57648,18443,84608,34899,27230,19827,198673,30413,25454,13920,21394,14745,7321,1084,17843,16703,34914,37178,10952,14102,14703,26832,10832,7493,12558,30086,26662,2610,14423,5155,10531,13436,8089,6140,10924,19459,8169,8413,2060,24086,18558,3893,2358,12606,8610,5754,32426,6031,7122,10995,4655,4466,827,6037,16353,4014,16028,2429,3785,4884,4179,1007,16847,4410,6492,9319,1043,4979,9995,4896,1388,4084,2602,604,3626,58,1309,2588,6214,2325,2535,535,5539,4532,1892,1142,1792,2566,2758,3085,7164,3426,1087,834,16,1158,3005,2019,4848,1693,1357,227,1359,1322,1826,2232,1068,495,1167,756,446,534,747,958,320,659,2837,33,2066,170,373,51,38,194,204,363,106,50,403,453,130,543,588,141,37,1017,183,171,88,839,128,201,125,120,18,129,27,157,100,328,90,1561,19,40,199,6,147,121,58,125,245,33,174,12,47,39,5,3,0,13,0,0,0,2,1,0,0,0,0,0
673,2021-09-11,660327,442655,586817,134469,116095,188546,59643,129885,85290,92612,113356,113824,125592,267524,75425,138701,57735,18450,84751,34978,27235,20419,198728,30413,25454,14173,21445,15018,7338,1091,17853,16759,34961,37201,10951,14141,14703,26880,10837,7520,12558,30086,26720,2613,14423,5155,10531,13488,8146,6219,10936,19469,8181,8427,2062,24158,18568,3905,2359,12665,8610,5754,32444,6031,7131,11152,4669,4469,827,6039,16451,4014,16093,2430,3799,4907,4192,1021,16860,4410,6507,9319,1043,4995,9995,4902,1388,4084,2607,604,3629,58,1310,2590,6236,2325,2539,536,5558,4536,1892,1148,1798,2569,2772,3092,7167,3431,1087,834,16,1158,3013,2028,4848,1704,1357,227,1368,1327,1828,2236,1068,506,1169,761,447,535,749,958,320,674,2837,33,2071,170,373,52,38,196,205,365,106,50,403,453,130,543,588,141,42,1023,183,171,90,839,132,201,125,120,19,131,27,157,100,328,90,1569,24,40,199,6,147,121,58,125,245,33,174,12,48,39,7,3,0,13,0,0,0,2,1,0,0,0,0,0
675,2021-09-12,660663,442874,587116,134525,116124,189319,59886,129919,85290,92625,113402,114311,125647,267748,75425,138889,57772,18451,84877,35145,27247,20711,198764,30413,25454,14353,21496,15279,7383,1098,17861,16800,34990,37232,10952,14169,14703,26931,10839,7548,12558,30086,26787,2613,14423,5155,10548,13546,8185,6299,10949,19522,8192,8440,2062,24205,18587,3917,2360,12710,8610,5754,32448,6031,7131,11296,4688,4469,827,6040,16530,4014,16097,2431,3817,4929,4192,1046,16871,4427,6521,9319,1047,5002,9995,4906,1388,4089,2609,604,3631,58,1312,2598,6259,2325,2543,537,5578,4538,1892,1153,1800,2572,2795,3095,7167,3435,1096,834,16,1172,3022,2040,4848,1731,1357,227,1376,1339,1831,2238,1068,515,1172,764,449,535,754,958,320,683,2837,33,2077,170,373,52,38,196,205,367,106,50,403,453,130,543,588,141,42,1023,183,171,95,839,132,201,125,120,21,131,27,157,100,328,90,1584,24,40,199,6,147,121,58,125,245,33,174,12,48,39,7,3,0,13,0,0,0,2,1,0,0,0,0,0
677,2021-09-13,662818,443213,587400,134587,116245,190031,60117,129955,85393,92694,113640,114759,125687,267969,75425,139165,57797,18457,85002,35307,27289,21124,198799,30414,25473,14485,21550,15660,7406,1102,17866,16849,35036,37253,10967,14223,14703,26972,10840,7575,12560,30098,26865,2616,15031,5155,10548,13618,8233,6373,10965,19661,8202,8447,2064,24244,18587,3929,2367,12754,8610,5754,32448,6134,7137,11431,4711,4470,827,6041,16617,4018,16109,2432,3831,4967,4203,1046,16885,4441,6536,9370,1047,5018,10065,4923,1388,4089,2613,604,3633,58,1313,2619,6277,2337,2548,537,5596,4543,1894,1159,1806,2574,2809,3099,7169,3436,1098,834,16,1175,3032,2049,4849,1734,1357,227,1381,1345,1833,2242,1068,520,1179,766,449,538,760,958,322,687,2837,33,2083,173,382,52,38,196,207,368,106,50,403,463,130,543,591,141,43,1032,183,171,96,839,132,201,125,120,21,131,27,157,100,328,90,1604,27,40,200,6,147,121,58,125,245,33,174,12,48,39,8,3,0,13,0,0,0,2,1,0,0,0,0,0
679,2021-09-14,664745,443497,588078,134774,116454,190793,60393,130027,85548,92776,113816,115167,125713,269016,75433,139415,57913,18469,85302,35529,27315,21587,198840,30416,25477,14621,21596,15936,7438,1116,17872,16904,35132,37253,10974,14268,14729,27007,10849,7601,12562,30102,26938,2616,15031,5155,10568,13683,8287,6449,10984,19744,8210,8456,2066,24274,18603,3941,2380,12795,8610,5851,32448,6167,7141,11567,4721,4473,829,6044,16693,4020,16114,2434,3837,5001,4214,1056,16895,4457,6548,9370,1052,5034,10099,4928,1388,4090,2621,604,3635,58,1313,2637,6307,2337,2553,541,5614,4550,1895,1164,1813,2576,2833,3103,7171,3437,1098,834,16,1180,3043,2058,4849,1736,1357,227,1386,1358,1837,2244,1068,534,1186,773,449,539,760,958,323,692,2873,33,2090,173,383,52,38,204,208,368,106,50,403,463,130,543,596,146,45,1032,183,171,98,839,132,202,125,121,21,131,27,157,100,328,90,1608,35,40,201,8,147,121,58,127,245,33,174,13,48,42,8,3,0,13,0,0,0,2,1,0,0,0,0,0
681,2021-09-15,667511,443928,588879,134975,116470,191566,60641,130100,85638,92843,113969,115619,125753,269913,75454,139682,58025,18476,85468,35742,27356,22009,198860,30417,25486,14765,21631,16186,7452,1128,17882,16978,35215,37261,10980,14311,14740,27058,10856,7633,12566,30114,27004,2619,15031,5179,10574,13729,8347,6523,10991,19809,8218,8463,2068,24337,18616,3953,2386,12859,8610,5889,32491,6167,7159,11699,4740,4479,841,6045,16784,4022,16114,2435,3856,5035,4228,1074,16908,4469,6559,9400,1051,5056,10131,4949,1388,4090,2628,604,3636,58,1315,2640,6339,2337,2557,543,5630,4551,1898,1169,1818,2578,2845,3106,7174,3437,1098,834,16,1184,3056,2067,4849,1757,1368,227,1391,1360,1838,2246,1068,540,1190,780,450,540,760,958,324,701,2875,33,2097,174,385,53,38,204,209,368,106,50,403,469,130,543,596,146,45,1041,183,172,100,839,136,202,125,121,23,136,27,157,100,330,90,1612,38,40,201,8,147,121,58,130,245,33,174,13,48,42,9,3,0,13,0,0,0,2,1,0,0,0,0,0
683,2021-09-16,670972,444248,589542,135134,116511,192340,60903,130167,85739,92906,114101,116072,125782,270348,75464,139919,58146,18484,85779,36018,27377,22355,198891,30422,25494,14953,21683,16425,7465,1141,17888,17041,35286,37293,10991,14354,14753,27109,10870,7664,12566,30118,27072,2621,15031,5179,10586,13775,8390,6601,11002,19876,8224,8472,2069,24383,18616,3966,2389,12907,8645,5919,32559,6227,7166,11817,4751,4486,841,6046,16869,4025,16120,2436,3871,5059,4245,1074,16921,4480,6569,9400,1052,5075,10161,4961,1388,4092,2632,604,3636,59,1320,2640,6367,2343,2563,544,5651,4560,1902,1175,1822,2581,2859,3115,7183,3456,1098,834,16,1193,3066,2078,4849,1768,1368,227,1397,1371,1841,2251,1068,546,1194,788,452,544,761,958,327,703,2875,33,2104,174,389,54,38,204,209,370,106,50,403,469,130,545,596,146,48,1041,183,172,102,839,139,202,125,121,23,137,27,157,100,330,90,1619,46,40,201,8,147,121,58,130,245,33,174,13,48,42,9,3,0,13,0,0,0,2,1,0,0,0,0,0
685,2021-09-17,673418,444529,590180,135314,116618,193111,61140,130233,85783,92928,114286,116436,125826,270538,75473,140138,58265,18495,85952,36328,27421,22743,198891,30427,25497,15124,21739,16637,7494,1148,17895,17105,35359,37318,10999,14394,14775,27147,10882,7698,12569,30123,27135,2624,15031,5179,10594,13828,8446,6676,11012,19955,8228,8481,2071,24415,18648,3978,2394,12947,8651,5949,32559,6227,7169,11938,4763,4492,841,6046,16944,4027,16120,2437,3890,5090,4275,1083,16935,4490,6578,9452,1052,5101,10203,4965,1388,4092,2635,604,3637,59,1322,2649,6396,2343,2569,545,5670,4562,1903,1179,1832,2583,2878,3119,7186,3461,1116,834,16,1199,3078,2089,4849,1772,1368,229,1405,1378,1842,2252,1068,553,1194,796,453,566,763,958,327,706,2875,33,2112,175,389,57,38,204,211,370,106,50,403,504,130,545,596,146,50,1041,183,172,103,839,148,202,125,121,24,137,27,157,100,330,90,1628,48,40,201,8,147,121,58,130,283,33,174,13,55,43,9,3,0,13,0,0,0,2,1,0,0,0,0,0
687,2021-09-18,674382,444838,590766,135478,116662,193891,61361,130284,85783,92964,114367,116791,125860,270538,75487,140323,58363,18502,86116,36583,27434,23067,198976,30429,25497,15246,21775,16857,7511,1162,17902,17168,35456,37339,10999,14433,14775,27182,10889,7733,12569,30123,27206,2627,15031,5179,10606,13876,8498,6733,11028,19985,8232,8493,2073,24442,18654,3991,2404,12999,8651,5949,32559,6227,7170,12022,4777,4494,841,6048,17016,4027,16123,2438,3909,5115,4275,1108,16951,4490,6586,9491,1052,5117,10203,4980,1388,4092,2640,604,3638,60,1325,2654,6437,2343,2574,545,5681,4563,1903,1184,1839,2586,2889,3123,7186,3466,1118,834,16,1206,3090,2096,4849,1777,1368,229,1413,1388,1845,2256,1068,561,1194,803,453,566,765,958,327,713,2875,33,2120,175,389,57,38,204,213,370,106,50,403,504,130,545,596,146,50,1063,183,172,103,839,150,202,125,121,26,137,27,157,100,330,90,1638,48,40,201,8,147,121,58,130,283,33,174,14,55,43,9,3,0,13,0,0,0,2,1,0,0,0,0,0
689,2021-09-19,674729,445133,591014,135539,116696,194671,61574,130310,85783,92977,114428,117182,125895,271503,75488,140468,58422,18507,86174,36788,27445,23443,199066,30430,25497,15363,21822,17090,7541,1167,17907,17209,35514,37359,11000,14466,14775,27225,10895,7770,12569,30123,27246,2630,15031,5179,10616,13910,8541,6796,11040,20028,8236,8500,2075,24490,18659,4004,2409,13040,8651,5949,32661,6227,7172,12125,4793,4498,841,6048,17073,4028,16126,2439,3919,5130,4291,1119,16970,4501,6595,9491,1057,5131,10203,4989,1388,4093,2640,604,3638,60,1326,2655,6460,2343,2580,547,5694,4567,1903,1188,1849,2588,2899,3128,7186,3469,1121,834,16,1210,3102,2109,4849,1791,1368,229,1416,1388,1845,2261,1068,566,1195,803,453,566,766,958,330,725,2878,33,2127,175,389,58,38,204,213,370,106,50,403,504,130,545,596,146,50,1063,183,172,104,840,150,202,125,121,26,137,27,159,100,332,90,1643,50,40,201,8,147,121,58,130,283,33,174,14,55,43,9,3,0,13,0,0,0,2,1,0,0,0,0,0
693,2021-09-20,677014,445385,591279,135589,116765,195438,61805,130354,85901,93058,114518,117526,125924,271765,75488,140634,58477,18518,86216,36934,27487,23744,199036,30431,25517,15469,21869,17305,7555,1178,17914,17232,35592,37367,11015,14505,14775,27251,10896,7808,12573,30136,27327,2632,15503,5179,10616,13958,8575,6856,11048,20166,8240,8514,2077,24527,18664,4016,2413,13061,8667,6056,32666,6327,7176,12218,4810,4503,841,6048,17129,4029,16132,2440,3935,5164,4311,1119,16992,4517,6605,9537,1057,5143,10287,4995,1388,4093,2645,604,3639,62,1328,2661,6472,2354,2587,547,5709,4569,1903,1192,1859,2590,2905,3129,7199,3471,1125,834,16,1215,3114,2123,4849,1794,1368,229,1416,1409,1845,2264,1068,569,1200,814,455,566,766,958,331,733,2879,33,2136,176,395,59,38,212,215,375,106,50,403,510,130,545,603,146,59,1079,183,172,105,840,150,202,125,121,28,137,27,159,100,332,90,1649,55,40,201,10,147,121,58,130,283,33,174,14,55,45,10,3,0,13,0,0,0,2,1,0,0,0,0,0
695,2021-09-21,679369,445768,591952,135793,116901,196235,62065,130421,85983,93129,114579,117905,125962,272580,75503,140805,58629,18524,86376,37074,27539,24078,199060,30442,25524,15612,21911,17545,7567,1186,17925,17279,35721,37374,11021,14548,14790,27277,10918,7846,12580,30141,27374,2635,15503,5179,10633,14009,8621,6919,11053,20224,8246,8526,2078,24553,18672,4028,2419,13115,8672,6098,32666,6353,7178,12284,4837,4506,841,6049,17202,4029,16132,2441,3952,5207,4311,1132,17016,4533,6617,9561,1059,5161,10317,5008,1388,4093,2658,604,3639,65,1333,2664,6489,2354,2594,548,5725,4569,1903,1197,1868,2592,2912,3130,7199,3472,1125,834,16,1221,3125,2140,4849,1800,1368,229,1426,1414,1848,2267,1068,574,1202,819,456,566,767,958,332,738,2879,33,2146,176,395,59,38,212,216,375,110,50,403,512,130,547,605,146,60,1079,191,172,107,840,150,203,125,121,29,140,27,159,100,334,90,1654,75,41,201,10,147,121,58,133,283,33,174,16,55,46,10,3,0,13,0,0,0,2,1,0,0,0,0,0
697,2021-09-22,682215,446050,592617,135961,116981,197032,62307,130488,86085,93243,114684,118191,126006,273391,75523,140954,58754,18528,86500,37228,27590,24565,199108,30446,25533,15753,21949,17781,7592,1196,17933,17333,35851,37379,11027,14575,14809,27313,10933,7885,12589,30143,27432,2636,15503,5209,10637,14040,8664,6978,11059,20251,8253,8539,2080,24654,18681,4041,2427,13185,8679,6128,32666,6370,7183,12376,4849,4516,850,6049,17266,4031,16138,2442,3968,5254,4346,1159,17043,4560,6632,9627,1062,5181,10353,5018,1388,4093,2665,604,3639,68,1335,2666,6511,2354,2601,548,5739,4592,1906,1203,1874,2595,2917,3135,7199,3478,1130,835,16,1226,3138,2154,4849,1803,1368,229,1432,1434,1849,2268,1068,583,1204,825,456,579,768,958,332,740,2881,33,2158,178,397,62,38,217,216,375,110,50,403,512,130,547,605,146,60,1079,191,176,108,841,168,203,125,121,31,140,27,159,100,334,90,1658,75,41,201,11,147,121,58,133,283,33,174,17,57,46,10,3,0,13,0,0,0,2,1,0,0,0,0,0
699,2021-09-23,685482,446368,593246,136156,117062,197834,62524,130551,86185,93310,114772,118508,126032,274139,75537,141114,58895,18541,86655,37405,27636,24681,199156,30448,25543,15884,21993,18017,7611,1208,17938,17382,35964,37410,11034,14606,14813,27337,10943,7926,12592,30145,27482,2640,15503,5209,10645,14076,8711,7048,11072,20350,8260,8554,2083,24676,18688,4054,2434,13241,8679,6168,32666,6394,7192,12448,4866,4521,850,6049,17343,4031,16139,2443,3980,5291,4346,1159,17074,4569,6649,9627,1062,5200,10379,5045,1389,4093,2669,604,3641,70,1339,2668,6539,2360,2609,548,5748,4600,1907,1207,1879,2595,2919,3137,7199,3488,1139,835,16,1233,3152,2176,4849,1809,1368,229,1437,1460,1853,2269,1068,586,1209,828,456,583,768,958,333,744,2894,33,2172,178,399,63,38,217,216,376,110,50,403,512,130,547,607,146,60,1099,191,178,109,841,169,203,125,128,31,142,27,162,100,334,90,1664,98,41,201,13,147,121,58,133,283,33,174,17,63,47,10,3,0,13,0,0,0,2,1,0,0,0,0,0
701,2021-09-24,687966,446658,593926,136336,117147,198644,62745,130603,86229,93370,114828,118792,126068,274703,75551,141258,59053,18546,86967,37405,27677,24931,199182,30451,25554,16016,22039,18220,7611,1220,17947,17427,36109,37423,11042,14639,14821,27368,10953,7966,12594,30151,27524,2642,15503,5209,10653,14102,8749,7104,11081,20423,8268,8566,2086,24676,18696,4066,2441,13283,8679,6189,32720,6415,7197,12530,4885,4526,850,6051,17413,4035,16142,2444,3997,5331,4363,1171,17110,4588,6665,9679,1065,5216,10422,5082,1389,4093,2675,604,3642,73,1343,2671,6557,2360,2619,550,5758,4600,1908,1212,1884,2597,2923,3140,7199,3488,1142,835,16,1242,3164,2197,4849,1821,1368,230,1441,1471,1854,2272,1083,589,1210,841,457,584,768,958,334,749,2894,33,2187,178,402,64,38,225,219,376,110,50,403,522,130,547,607,154,71,1099,191,179,111,841,181,203,125,128,33,142,27,162,100,335,90,1673,105,42,201,13,147,121,58,135,283,33,174,17,63,47,10,3,0,13,0,0,0,2,1,0,0,0,0,0
703,2021-09-25,688756,446918,594466,136465,117157,199450,62938,130653,86229,93398,114849,119082,126102,274703,75571,141381,59202,18555,87001,37405,27690,25159,199228,30452,25554,16143,22072,18400,7649,1231,17952,17460,36230,37432,11043,14655,14821,27393,10961,8008,12596,30151,27566,2642,15503,5209,10669,14132,8787,7163,11087,20449,8277,8580,2089,24732,18698,4081,2450,13331,8694,6189,32720,6433,7201,12609,4896,4531,850,6052,17465,4035,16142,2445,4018,5369,4395,1206,17149,4588,6679,9679,1066,5239,10422,5096,1389,4093,2682,604,3645,76,1343,2673,6577,2360,2629,550,5767,4603,1909,1218,1892,2599,2931,3143,7199,3492,1146,835,16,1248,3174,2218,4849,1824,1368,231,1451,1487,1855,2275,1083,593,1212,845,457,590,768,958,334,754,2894,33,2198,178,402,64,38,225,222,377,110,50,403,522,130,547,607,154,71,1103,191,180,113,841,183,203,125,128,33,142,27,162,100,335,90,1682,105,42,201,13,147,121,58,135,283,33,174,17,64,49,10,3,0,13,0,0,0,2,1,0,0,0,0,0
705,2021-09-26,689305,447194,594732,136529,117182,200245,63166,130697,86229,93409,114862,119360,126145,275450,75572,141467,59281,18557,87052,37405,27695,25437,199292,30453,25554,16268,22110,18584,7675,1245,17954,17481,36341,37440,11043,14679,14821,27414,10969,8051,12596,30151,27597,2644,15503,5209,10680,14167,8817,7227,11096,20489,8286,8595,2090,24732,18700,4092,2456,13375,8699,6189,32720,6457,7208,12680,4913,4537,850,6052,17527,4039,16188,2446,4025,5401,4395,1206,17187,4606,6695,9679,1069,5251,10422,5102,1389,4095,2684,605,3646,78,1344,2677,6594,2360,2640,551,5777,4604,1909,1222,1895,2600,2936,3145,7199,3494,1146,835,16,1252,3185,2243,4849,1834,1368,231,1457,1501,1855,2276,1083,600,1212,845,457,590,768,958,334,762,2894,33,2207,178,402,67,38,227,226,377,110,50,403,522,130,547,607,154,71,1103,191,180,113,841,185,203,125,128,37,142,27,162,100,335,90,1694,120,42,201,15,147,121,58,135,283,33,174,17,64,49,10,3,0,13,0,0,0,2,1,0,0,0,0,0
707,2021-09-27,691609,447373,594926,136569,117281,201015,63372,130742,86298,93509,114954,119649,126178,275676,75572,141585,59384,18566,87216,37405,27751,25695,199314,30454,25568,16369,22142,18758,7684,1256,17955,17509,36450,37445,11060,14727,14821,27439,10976,8097,12596,30171,27638,2648,15865,5209,10697,14199,8844,7279,11103,20638,8296,8606,2094,24794,18707,4102,2464,13394,8704,6277,32747,6476,7216,12731,4930,4544,850,6053,17583,4041,16189,2447,4046,5439,4412,1242,17224,4617,6713,9681,1069,5264,10508,5109,1389,4095,2689,605,3647,80,1346,2690,6607,2367,2653,552,5786,4607,1910,1225,1906,2602,2939,3146,7200,3494,1150,835,16,1258,3197,2261,4849,1841,1368,231,1464,1513,1855,2278,1084,607,1213,861,457,592,772,958,336,772,2900,33,2215,183,405,68,38,227,227,378,110,50,403,523,130,547,610,154,79,1111,193,181,113,842,186,203,125,128,38,142,27,162,100,335,91,1703,130,42,201,15,147,121,58,135,283,33,174,18,64,49,11,3,0,13,0,0,0,2,1,0,0,0,0,0
