,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,"Korea, South",Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Timor-Leste,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
523,2021-07-16,608361,413091,540398,128913,144446,50450,111633,91367,86791,101158,81096,127851,115333,71397,236015,75205,55124,66385,18060,26476,6728,30335,194935,3099,17751,25209,26490,34250,34309,15029,17465,225,6444,12524,22760,7078,14646,10728,30015,17194,10777,8173,9879,12833,1791,9427,5516,9506,1892,17214,18169,7883,3306,8234,5018,9871,4990,2542,3702,4874,17375,8048,2055,21899,4536,4404,6688,3585,14178,4425,3350,2193,3910,5871,726,3253,7427,4352,16431,6222,4558,796,3498,9666,1379,36,2542,3754,599,913,1271,5487,2126,3910,3022,978,2456,1274,789,2154,2520,2268,1621,6072,1075,384,2371,806,2286,2477,1052,4848,1330,626,820,216,1140,4,982,1209,952,1313,320,984,701,80,607,1903,936,2776,420,508,507,295,162,179,332,185,48,134,21,487,107,68,339,781,273,18,8,127,26,30,172,529,111,193,763,169,3,123,155,26,87,117,98,1366,188,30,194,90,72,114,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
525,2021-07-17,608428,413609,541266,128960,145222,50488,111649,91369,86966,101434,81096,127864,115831,72489,236240,75212,55151,66676,18060,26598,6866,30336,195047,3240,17789,25209,26494,34252,34403,15045,17669,225,6446,12524,22781,7080,14646,10728,30015,17199,10778,8173,9887,12840,1843,9434,5538,9527,1896,17354,18169,7884,3316,8236,5018,9898,4991,2543,3733,4874,17443,8063,2057,21933,4769,4404,6697,3587,14230,4425,3362,2211,3915,5879,734,3253,7427,4354,16439,6224,4559,796,3498,9666,1380,36,2543,3760,599,914,1271,5487,2126,3922,3052,979,2456,1274,793,2165,2588,2268,1623,6098,1099,385,2467,810,2324,2484,1076,4848,1330,638,820,216,1153,4,990,1214,954,1325,320,984,703,85,607,1904,936,2776,420,508,509,295,162,179,332,186,48,137,21,487,107,75,339,781,273,18,8,127,26,30,172,530,111,193,764,169,3,123,155,26,87,117,98,1368,188,30,194,90,72,115,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
527,2021-07-18,608601,414108,542214,128988,145975,50488,111654,91370,87161,101549,81096,127867,116307,73582,236331,75215,55170,66859,18061,26714,7019,30338,195146,3341,17830,25209,26501,34253,34514,15049,17894,254,6449,12524,22811,7083,14646,10729,30015,17207,10778,8538,9896,12850,1905,9450,5551,9550,1898,17527,18174,7885,3326,8238,5018,9914,4992,2543,3779,4874,17458,8075,2058,21953,5000,4404,6703,3587,14288,4425,3377,2221,3916,5883,740,3281,7427,4357,16439,6226,4566,796,3498,9666,1380,36,2543,3775,599,914,1271,5487,2127,3938,3084,979,2456,1274,796,2175,2622,2268,1623,6147,1118,385,2506,812,2353,2492,1106,4848,1330,649,820,216,1155,5,992,1220,957,1338,320,1018,712,98,611,1905,937,2776,420,509,512,295,162,179,332,188,48,138,21,487,107,75,339,781,273,19,8,127,26,30,172,530,112,193,768,169,3,123,155,26,87,117,98,1368,190,30,194,90,73,115,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
529,2021-07-19,608801,414482,542756,129007,146686,50604,111674,91404,87374,101955,81119,127874,116753,74920,236469,75215,55183,67080,18063,26786,7148,30338,195243,3422,17892,25213,26505,34254,34539,15061,18125,334,6450,12527,22848,7084,14646,10729,30017,17215,10778,8538,9896,12858,1966,9466,5566,9582,1900,17644,18177,7886,3334,8240,5018,9927,4994,2543,3827,4906,17475,8089,2059,21958,5281,4404,6710,3589,14340,4425,3392,2238,3916,5889,740,3299,7482,4357,16452,6227,4569,796,3498,9669,1380,36,2544,3783,599,915,1271,5487,2128,3956,3113,979,2456,1328,801,2186,2697,2268,1623,6213,1138,386,2532,812,2392,2499,1128,4848,1330,666,821,216,1157,5,998,1227,969,1352,322,1018,719,113,614,1905,937,2776,420,511,512,295,163,187,332,190,48,138,21,508,107,75,339,781,273,19,8,127,26,30,174,530,113,193,769,169,3,123,155,26,87,117,98,1370,190,32,194,90,73,115,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
533,2021-07-20,609093,418480,544180,129109,147457,50650,111707,91423,87624,102381,81148,127884,117131,76200,236810,75219,55221,67676,18069,26844,7241,30341,195332,3502,17951,25213,26509,34258,34569,15081,18325,334,6452,12531,22888,7088,14650,10729,30019,17219,10778,8538,9916,12867,2019,9486,5592,9607,1904,17821,18184,7887,3344,8243,5018,9927,4994,2543,3870,4915,17475,8103,2060,30744,5567,4404,6716,3589,14394,4425,3392,2247,3928,5896,745,3309,7507,4359,16457,6229,4572,796,3498,9669,1380,36,2548,3800,599,915,1271,5487,2128,3979,3138,978,2456,1328,805,2196,2747,2268,1623,6266,1158,391,2557,815,2412,2508,1149,4848,1330,677,821,217,1158,5,1000,1236,970,1363,322,1018,727,125,620,1905,937,2776,420,512,514,296,163,191,332,194,48,140,21,510,107,79,339,781,274,19,8,127,26,30,176,530,115,194,773,169,3,123,155,26,87,117,98,1371,190,32,194,90,73,116,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
535,2021-07-21,609445,418987,545604,129182,148229,50709,111729,91466,87837,102818,81166,127905,117482,77583,237207,75222,55245,68192,18072,26874,7440,30342,195429,3610,18020,25213,26513,34260,34611,15101,18498,370,6454,12534,22928,7092,14651,10729,30019,17232,10780,8538,9922,12870,2072,9498,5618,9637,1907,17913,18187,7888,3355,8244,5026,9927,4998,2543,3917,4925,17546,8115,2063,30752,5814,4405,6723,3591,14446,4425,3426,2255,3929,5905,755,3309,7535,4360,16465,6232,4573,799,3498,9671,1381,36,2550,3811,600,915,1271,5488,2128,3994,3162,978,2456,1328,809,2205,2809,2269,1624,6293,1190,392,2620,815,2425,2519,1168,4848,1330,693,821,218,1163,5,1003,1246,973,1389,322,1020,730,146,625,1905,937,2776,420,516,515,297,163,192,332,195,48,140,21,510,107,79,349,781,274,19,8,127,26,30,176,530,116,194,778,169,3,123,155,26,87,117,98,1371,190,32,194,90,74,116,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
537,2021-07-22,609739,419470,547016,129266,149012,50761,111741,91505,88063,103074,81194,127920,117836,79032,237626,75231,55279,68625,18075,26891,7574,30347,195547,3697,18101,25217,26527,34264,34792,15107,18685,370,6457,12534,22939,7095,14651,10730,30020,17248,10780,8538,9929,12875,2137,9517,5636,9661,1910,18052,18189,7889,3365,8245,5026,10029,4999,2543,3959,4933,17576,8130,2066,30777,6133,4408,6730,3591,14501,4426,3443,2264,3931,5913,755,3322,7558,4363,16470,6236,4575,799,3498,9673,1381,36,2550,3826,600,916,1271,5489,2130,4008,3196,980,2456,1375,814,2217,2870,2269,1624,6325,1221,395,2665,815,2483,2529,1188,4848,1332,704,821,218,1167,5,1018,1256,977,1410,324,1021,735,161,626,1905,937,2776,420,517,515,297,163,192,332,195,48,140,21,512,107,79,357,781,274,19,8,127,26,30,176,530,117,194,782,169,3,123,155,26,87,117,98,1372,197,32,195,90,74,117,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
539,2021-07-23,610299,420016,548340,129330,149796,50821,111778,91514,88273,103359,81221,127937,118188,80598,237626,75235,55311,69075,18078,26891,7718,30347,195696,3811,18167,25217,26540,34266,34875,15115,18851,370,6457,12534,22939,7098,14651,10730,30020,17264,10780,8538,9933,12882,2203,9536,5656,9679,1913,18052,18193,7890,3376,8245,5026,10063,5002,2543,4002,4941,17613,8141,2068,30797,6459,4409,6743,3596,14550,4426,3443,2273,3931,5919,761,3344,7594,4365,16477,6240,4579,799,3498,9675,1381,36,2550,3838,600,916,1271,5489,2130,4026,3221,979,2456,1375,819,2227,2961,2269,1624,6357,1232,399,2714,819,2496,2538,1222,4851,1334,718,821,218,1168,5,1026,1264,981,1439,324,1021,742,172,627,1905,939,2776,420,520,518,297,163,192,332,197,48,143,21,523,107,79,357,781,274,19,8,127,26,30,176,530,117,194,784,169,3,123,155,26,88,117,98,1372,197,33,195,90,74,118,0,1,148,12,174,58,147,42,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
541,2021-07-24,610418,420551,549448,129418,150583,50879,111800,91531,88532,103584,81221,127942,118538,82013,238316,75241,55347,69488,18082,27131,7902,30357,195795,3930,18232,25220,26545,34267,34958,15123,19046,370,6458,12534,23016,7103,14651,10731,30020,17284,10781,8538,9948,12890,2271,9559,5665,9695,1916,18369,18193,7891,3385,8245,5026,10093,5002,2543,4054,4941,17637,8155,2073,30797,6756,4410,6750,3596,14593,4427,3475,2279,3937,5927,767,3344,7594,4367,16481,6242,4584,799,3498,9675,1382,37,2550,3849,600,918,1271,5489,2132,4042,3250,980,2456,1375,826,2238,3050,2269,1624,6393,1257,399,2760,819,2526,2547,1254,4848,1334,727,821,219,1168,5,1032,1269,982,1458,324,1021,747,177,628,1905,939,2776,421,528,523,297,163,192,332,198,48,143,21,523,107,79,357,789,274,19,8,127,26,30,176,530,117,194,786,169,3,123,155,26,88,117,98,1373,208,33,195,90,74,118,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
543,2021-07-25,610503,420967,549924,129446,151352,50934,111806,91534,88800,103721,81221,127949,118868,83279,238424,75242,55369,69775,18086,27224,7994,30357,195890,4059,18287,25220,26549,34268,35026,15127,19274,370,6460,12534,23048,7104,14651,10731,30020,17292,10782,9077,9963,12898,2351,9589,5688,9713,1920,18600,18194,7892,3394,8245,5026,10100,5006,2543,4099,4941,17651,8167,2077,30797,7111,4410,6759,3599,14653,4428,3492,2284,3937,5931,782,3375,7594,4369,16487,6243,4587,799,3753,9675,1383,37,2550,3865,600,918,1271,5489,2132,4063,3272,980,2456,1375,832,2249,3094,2269,1624,6425,1282,400,2811,821,2557,2558,1283,4848,1334,742,821,219,1176,5,1039,1281,984,1480,324,1023,752,186,631,1906,939,2776,421,535,527,298,163,192,332,202,48,146,21,523,107,79,363,796,274,19,8,127,26,30,176,530,118,194,786,169,3,123,155,26,88,117,98,1373,208,33,195,90,74,118,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
545,2021-07-26,610768,421382,550502,129460,152069,50997,111852,91573,89122,104105,81268,127971,119182,84766,238595,75242,55381,70018,18087,27247,8201,30357,195973,4146,18347,25228,26554,34270,35119,15139,19521,524,6461,12534,23087,7105,14651,10732,30020,17301,10784,9077,9971,12903,2417,9611,5714,9738,1927,18804,18199,7894,3403,8247,5026,10112,5009,2544,4147,4941,17651,8179,2079,30797,7507,4410,6768,3599,14701,4428,3509,2293,3937,5936,782,3398,7650,4371,16494,6245,4590,799,3771,9677,1383,37,2550,3872,600,922,1271,5491,2134,4087,3295,981,2456,1485,839,2261,3173,2269,1627,6477,1307,402,2834,823,2579,2567,1305,4848,1334,757,822,219,1178,5,1043,1286,991,1513,324,1023,759,195,634,1908,940,2776,421,538,530,298,163,192,333,205,48,148,21,527,107,79,363,797,284,19,8,127,26,30,177,531,119,194,786,169,3,123,155,26,88,118,98,1373,208,33,195,90,74,118,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
547,2021-07-27,611218,422022,551835,129591,152836,51048,111881,91592,89479,104352,81323,127995,119482,86835,239079,75249,55420,70338,18090,27318,8408,30362,196058,4264,18418,25230,26561,34273,35151,15151,19779,524,6461,12534,23133,7108,14655,10737,30021,17307,10787,9077,9979,12911,2492,9638,5731,9758,1929,18968,18203,7895,3413,8247,5026,10176,5011,2547,4195,4987,17716,8189,2083,30797,7845,4411,6781,3600,14759,4428,3524,2298,3945,5941,796,3422,7713,4374,16498,6247,4597,799,3788,9686,1383,37,2552,3882,600,921,1271,5491,2134,4112,3316,982,2456,1485,845,2275,3280,2269,1627,6515,1341,405,2871,823,2590,2577,1324,4848,1334,771,822,220,1179,5,1048,1300,994,1540,326,1023,765,206,638,1909,941,2776,421,542,530,298,163,192,333,206,48,148,21,535,107,79,363,798,284,19,8,127,26,30,177,531,120,195,787,169,3,123,155,26,88,118,98,1374,208,33,195,90,74,119,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
549,2021-07-28,611599,422662,553179,129718,153620,51124,111925,91709,89782,104822,81396,128010,119801,88659,239616,75252,55449,70908,18098,27401,8551,30362,196138,4397,18484,25231,26571,34274,35176,15159,20016,630,6462,12534,23209,7108,14655,10737,30025,17320,10791,9077,10000,12926,2560,9665,5751,9791,1934,19027,18205,7897,3424,8249,5035,10224,5014,2548,4258,4997,17754,8200,2085,30797,8210,4412,6791,3601,14820,4428,3542,2303,3953,5950,802,3453,7758,4376,16507,6250,4597,799,3802,9686,1383,37,2554,3895,601,923,1271,5491,2139,4161,3338,982,2457,1485,853,2288,3340,2269,1627,6577,1367,411,2927,823,2605,2587,1339,4848,1334,776,822,220,1182,6,1056,1307,1000,1561,326,1023,770,218,640,1911,942,2776,423,547,530,298,163,192,337,208,48,150,21,537,108,79,363,804,286,19,9,127,26,30,177,531,121,195,787,169,3,123,155,26,88,118,98,1374,212,34,195,90,74,119,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
551,2021-07-29,611926,423217,554497,129809,154404,51184,111954,91622,90074,105113,81442,128029,120126,90552,239997,75257,55489,71431,18102,27577,8725,30363,196214,4562,18533,25235,26577,34275,35295,15173,20255,1022,6466,12536,23295,7110,14656,10737,30025,17330,10793,9077,10010,12935,2628,9697,5768,9807,1939,19336,18208,7900,3434,8250,5035,10248,5019,2549,4324,5013,17784,8200,2089,31549,8552,4413,6798,3601,14876,4428,3558,2309,3956,5953,802,3469,7793,4381,16514,6253,4604,799,3814,9686,1384,37,2554,3910,601,923,1272,5491,2141,4189,3355,982,2457,1569,859,2301,3421,2269,1629,6615,1388,413,2970,823,2632,2599,1350,4848,1334,787,822,220,1182,6,1057,1318,1003,1588,326,1023,772,227,643,1912,942,2776,423,553,535,298,163,192,337,211,48,150,21,545,108,79,374,809,286,19,9,127,26,30,177,531,122,195,787,169,3,123,155,26,88,118,98,1374,212,34,195,90,74,120,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
555,2021-07-30,612799,423810,555460,129877,155180,51253,112017,91663,90344,105586,81486,128047,120432,92311,240456,75259,55521,71679,18108,27722,8859,30363,196214,4679,18595,25241,26593,34278,35366,15182,20467,1161,6469,12536,23360,7112,14655,10737,30026,17344,10793,9077,10020,12948,2693,9732,5793,9834,1943,19503,18211,7903,3445,8254,5035,10289,5022,2549,4380,5030,17784,8200,2095,31591,8942,4413,6808,3601,14929,4428,3576,2314,3956,5959,809,3509,7834,4383,16518,6255,4608,799,3814,9687,1384,37,2556,3926,601,924,1272,5493,2149,4219,3376,984,2457,1569,866,2311,3490,2269,1629,6677,1407,417,2999,823,2661,2613,1375,4848,1334,798,822,221,1187,6,1070,1333,1008,1614,328,1023,779,233,645,1913,943,2776,423,558,535,298,164,192,337,214,48,152,21,545,108,79,374,809,286,19,9,128,26,30,178,532,122,195,787,169,3,123,156,26,89,119,98,1375,212,34,195,90,75,120,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
557,2021-07-31,612952,424351,556370,129949,155952,51332,112061,91666,90630,105721,81486,128063,120723,94119,240906,75261,55556,72013,18114,27889,9024,30373,196353,4857,18657,25241,26599,34281,35448,15191,20685,1306,6473,12540,23422,7114,14655,10737,30026,17361,10793,9077,10032,12965,2758,9785,5820,9857,1949,19686,18213,7906,3454,8259,5035,10339,5023,2551,4436,5030,17821,8237,2098,31631,9334,4415,6823,3603,14981,4429,3591,2320,3963,5964,815,3509,7834,4385,16524,6255,4614,799,3814,9687,1384,37,2556,3931,601,924,1272,5493,2149,4254,3389,984,2457,1569,874,2325,3532,2269,1630,6708,1434,420,3044,823,2690,2629,1397,4848,1334,808,822,221,1190,7,1070,1353,1011,1635,329,1038,787,238,649,1914,943,2776,423,562,541,298,164,192,337,220,48,152,21,545,108,79,374,811,287,19,9,128,26,30,178,532,122,195,787,169,3,123,156,26,89,119,98,1375,212,35,195,90,76,120,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
571,2021-08-01,613165,424773,556834,130014,156726,51428,112079,91666,90996,105772,81486,128068,120998,95723,241034,75261,55577,72191,18117,28016,9184,30374,196438,4990,18734,25241,26601,34286,35528,15196,20916,1306,6477,12540,23462,7118,14655,10738,30026,17369,10794,9077,10048,12975,2845,9833,5853,9875,1951,20067,18215,7909,3464,8263,5035,10413,5027,2551,4503,5030,17839,8249,2099,31634,9731,4416,6833,3604,15042,4429,3607,2328,3963,5966,815,3548,7834,4390,16528,6255,4619,799,3850,9687,1384,37,2556,3946,601,925,1272,5493,2149,4291,3406,985,2457,1569,880,2335,3583,2269,1630,6737,1462,422,3057,823,2696,2641,1420,4848,1334,821,822,221,1196,7,1084,1367,1016,1661,330,1038,798,241,651,1916,943,2776,423,567,541,298,164,192,337,229,48,153,21,545,108,86,377,813,287,19,9,128,26,30,178,533,122,195,789,169,3,123,156,26,89,119,98,1377,212,35,195,90,76,120,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
593,2021-08-02,613526,425195,557223,130039,157496,51519,112136,91685,91407,106045,81643,128088,121216,97291,241279,75261,55596,72437,18118,28093,9403,30374,196518,5168,18802,25247,26602,34291,35616,15207,21162,1306,6487,12540,23529,7122,14655,10739,30027,17378,10794,9077,10048,12983,2913,9885,5876,9898,1956,20226,18222,7912,3472,8266,5035,10448,5030,2552,4571,5030,17859,8249,2104,31634,10061,4416,6842,3609,15086,4429,3623,2339,3963,5972,827,3579,7902,4391,16535,6257,4621,799,3868,9689,1384,38,2556,3970,601,925,1272,5494,2160,4329,3412,984,2457,1653,886,2344,3635,2269,1631,6774,1479,423,3064,837,2710,2651,1442,4848,1334,831,822,221,1196,7,1092,1385,1018,1685,332,1038,806,254,652,1917,943,2776,423,571,541,298,164,192,337,232,48,154,21,555,108,86,377,819,287,20,38,128,26,30,178,534,122,195,789,169,3,123,156,26,89,119,98,1378,212,35,195,90,76,120,0,1,148,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
615,2021-08-03,614110,425757,558432,130179,158263,51645,112196,91710,91785,106447,81773,128115,121216,98889,241936,75265,55643,72992,18121,28141,9598,30378,196598,5315,18865,25251,26608,34297,35640,15217,21397,2071,6495,12541,23575,7127,14657,10742,30029,17397,10796,9077,10071,12997,2993,9949,5910,9922,1960,20226,18225,7917,3483,8267,5035,10483,5034,2552,4645,5070,17882,8249,2106,31644,10373,4420,6851,3609,15135,4429,3637,2345,3968,5976,827,3609,7902,4395,16540,6261,4621,799,3877,9689,1384,38,2556,3995,601,927,1273,5494,2163,4370,3422,984,2457,1653,893,2354,3676,2269,1631,6804,1500,427,3080,844,2725,2663,1471,4848,1334,844,822,222,1203,7,1101,1394,1022,1700,332,1045,813,261,654,1918,943,2776,423,576,549,298,164,192,338,234,48,155,21,560,108,91,377,828,291,20,38,128,26,30,178,534,122,196,791,169,3,123,156,26,89,120,98,1380,227,35,196,90,78,120,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
621,2021-08-04,614643,426290,559607,130300,159032,51767,112245,91736,92194,106747,81844,128136,121695,100636,242547,75269,55707,73415,18131,28231,9855,30372,196673,5503,18938,25258,26619,34298,35671,15231,21638,2327,6503,12541,23635,7129,14657,10744,30032,17412,10796,9077,10082,13013,3091,10015,5948,9957,1965,20550,18229,7921,3494,8267,5044,10524,5039,2552,4727,5087,17910,8249,2109,31694,10695,4422,6860,3609,15172,4429,3649,2351,3971,5979,833,3635,8014,4403,16550,6266,4625,804,3889,9689,1384,39,2558,4025,601,932,1273,5497,2167,4404,3430,984,2457,1653,901,2363,3711,2269,1633,6836,1526,431,3112,847,2734,2672,1488,4848,1334,850,824,222,1207,7,1110,1423,1026,1729,334,1045,818,272,657,1919,943,2776,423,581,549,298,165,192,338,238,48,155,21,560,110,91,377,832,292,20,38,128,26,30,178,534,122,196,791,169,3,123,156,26,89,120,98,1380,233,35,196,90,79,120,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
623,2021-08-05,615147,426754,560706,130390,159803,51875,112298,91761,92628,107023,81931,128163,121899,102375,243165,75275,55755,73873,18142,28427,10019,30371,196760,5663,19000,25264,26638,34300,35806,15239,21902,2720,6509,12541,23702,7132,14657,10745,30032,17422,10796,9909,10100,13026,3184,10087,5986,9994,1967,20550,18243,7926,3503,8270,5044,10578,5043,2554,4821,5108,17935,8249,2113,31754,10988,4424,6875,3609,15207,4429,3666,2356,3971,5982,841,3663,8052,4406,16557,6270,4632,804,3906,9689,1384,40,2558,4057,601,933,1276,5501,2178,4441,3447,985,2457,1704,910,2372,3754,2270,1635,6864,1538,432,3142,854,2752,2681,1507,4848,1334,860,824,222,1211,7,1117,1441,1032,1748,338,1045,827,283,658,1919,943,2776,424,583,553,298,165,192,338,238,48,155,21,563,110,91,377,837,295,20,38,128,26,30,178,534,123,196,791,169,3,123,156,26,90,120,98,1383,238,35,196,90,79,120,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
625,2021-08-06,616301,427371,561762,130482,160574,51976,112364,91785,93086,107213,82006,128187,122087,104010,243733,75281,55792,74352,18151,28673,10179,30367,196818,5854,19087,25268,26655,34305,35880,15259,22150,3016,6516,12541,23797,7133,14657,10748,30033,17440,10797,9909,10105,13048,3259,10163,6016,10019,1969,20679,18251,7932,3513,8270,5044,10644,5051,2554,4919,5124,17935,8311,2116,31774,11262,4424,6875,3611,15238,4430,3682,2361,3973,5986,841,3689,8120,4415,16562,6275,4636,804,3906,9691,1384,41,2559,4088,601,939,1277,5502,2181,4487,3459,986,2458,1704,916,2380,3805,2270,1635,6879,1566,435,3158,854,2771,2691,1526,4848,1334,874,824,222,1214,7,1117,1457,1042,1776,338,1045,835,290,659,1919,943,2776,424,592,554,298,165,192,339,243,48,156,21,563,110,91,377,837,295,20,38,128,26,30,178,534,123,196,794,169,3,123,156,26,90,120,98,1384,238,35,196,90,79,120,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
627,2021-08-07,616549,427862,562752,130585,161343,52088,112396,91789,93473,107302,82006,128209,122277,105598,244248,75285,55836,74623,18160,28835,10389,30363,196873,6066,19146,25268,26664,34313,35951,15273,22411,3250,6535,12541,23865,7135,14657,10750,30033,17457,10797,9909,10116,13058,3355,10255,6054,10038,1971,20809,18252,7938,3523,8271,5044,10714,5056,2554,5017,5124,17959,8311,2121,31774,11526,4424,6894,3611,15268,4431,3694,2366,3974,5986,846,3689,8120,4421,16566,6279,4641,804,3906,9691,1384,42,2559,4117,601,938,1277,5503,2185,4520,3474,986,2459,1704,923,2389,3826,2271,1635,6897,1600,439,3182,859,2785,2703,1537,4848,1334,881,824,222,1218,7,1129,1467,1044,1805,341,1048,844,296,662,1919,943,2776,424,599,556,298,165,192,339,257,48,157,21,563,110,91,377,847,295,20,38,128,26,30,178,534,123,196,806,169,3,123,156,26,90,120,98,1384,242,35,196,90,79,120,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
629,2021-08-08,616663,428309,563151,130630,162109,52088,112427,91791,94015,107459,82006,128220,122458,107096,244420,75285,55867,74813,18163,29122,10749,30363,196950,6204,19203,25268,26670,34316,36016,15282,22652,3397,6542,12541,23918,7139,14657,10750,30033,17467,10798,9909,10127,13075,3438,10335,6084,10093,1975,20931,18255,7943,3532,8272,5044,10771,5063,2554,5111,5124,17971,8311,2125,31788,11776,4427,6906,3613,15293,4433,3694,2369,3974,5986,857,3719,8120,4426,16575,6282,4650,804,3936,9691,1384,42,2559,4149,601,939,1277,5507,2187,4550,3484,991,2459,1704,928,2399,3900,2271,1635,6908,1613,440,3191,874,2793,2717,1562,4848,1334,890,824,222,1222,8,1137,1482,1049,1828,341,1048,861,299,665,1920,948,2776,426,605,559,298,165,192,339,257,48,159,21,563,110,91,377,850,304,20,38,128,27,30,178,534,123,196,809,169,3,123,156,26,90,120,98,1386,242,35,196,90,79,121,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
631,2021-08-09,617169,428682,563562,130667,162860,52313,112511,91810,94603,107961,82125,128242,122601,108571,244690,75285,55890,75012,18165,29128,10961,30363,197029,6353,19270,25274,26679,34319,36107,15294,22897,3757,6559,12541,24004,7143,14657,10750,30037,17485,10800,9909,10135,13097,3515,10404,6128,10115,1978,21089,18278,7948,3541,8273,5044,10808,5072,2554,5222,5162,18004,8311,2134,31788,12014,4430,6912,3613,15315,4433,3705,2372,3974,5989,857,3750,8120,4430,16582,6286,4653,804,3948,9694,1384,42,2559,4179,601,943,1277,5509,2192,4578,3491,991,2460,1832,934,2407,3919,2271,1636,6936,1628,444,3196,874,2808,2730,1585,4848,1334,898,825,222,1231,8,1139,1495,1053,1850,341,1048,874,317,667,1922,948,2776,428,609,561,298,165,192,340,260,48,161,21,569,110,91,390,858,307,21,38,128,28,30,179,534,123,196,813,169,3,123,156,26,92,120,98,1389,242,35,196,90,79,121,0,1,220,12,174,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
