,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
88,2020-04-26,57282,881,4286,747,244,728,23190,1351,192,87,22859,189,5710,24053,145,87,139,2805,26644,292,501,5976,743,201,209,2687,576,50,619,4491,10,161,7094,278,165,25,20,317,10,76,2632,535,15,4637,395,72,0,59,903,6,3,10,8,220,40,12,8,1610,96,425,28,8,11,542,21,9,2,50,14,24,1087,2,156,8,422,59,83,272,243,56,56,14,134,61,38,55,0,9,3,201,21,28,20,5,98,0,28,7,7,0,18,7,190,0,3,6,0,88,0,4,1,7,6,1,3,82,54,1,2,3,1,6,2,1,0,0,41,8,3,11,23,1,51,7,49,1,23,4,8,10,0,1,1,4,15,42,0,40,2,19,12,6,14,0,12,29,0,0,0,41,13,0,6,10,1,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-27,58748,939,4603,794,253,782,23521,1434,197,90,23296,198,5806,24376,152,88,144,2900,26977,312,511,6126,765,204,220,2841,663,53,641,4534,10,162,7207,282,167,25,22,337,10,82,2714,562,15,4637,417,75,0,61,928,6,3,10,8,223,40,14,8,1665,102,432,29,8,11,549,22,9,2,57,14,24,1102,2,162,8,427,60,83,280,244,58,58,14,136,65,39,59,0,9,3,205,22,28,21,5,99,0,28,7,7,0,18,7,193,0,3,6,0,88,0,4,1,7,6,1,3,83,56,1,2,3,1,6,2,1,0,0,41,8,3,11,26,1,52,7,50,1,23,4,8,10,0,1,1,4,15,42,0,40,2,19,13,6,15,0,12,29,0,0,0,41,13,0,6,10,1,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-28,60989,1008,5083,867,269,854,23822,1569,207,93,23663,207,5877,25347,155,90,152,2992,27359,343,530,6314,773,210,239,2983,871,55,663,4582,10,165,7331,286,167,25,23,359,10,89,2798,596,15,4637,436,79,0,64,948,6,3,10,8,227,44,14,8,1699,103,437,30,8,16,569,22,9,2,58,14,24,1159,2,168,8,434,63,89,291,246,58,58,14,138,71,40,63,0,9,3,206,25,30,22,5,100,0,30,7,7,0,20,8,199,0,3,6,0,89,0,4,1,7,6,1,3,86,58,1,2,3,1,8,2,1,0,0,44,8,3,11,28,1,54,7,50,1,24,4,8,10,0,1,1,4,15,42,0,41,2,19,13,6,15,0,16,31,2,0,0,41,13,0,6,10,1,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-29,63510,1079,5513,972,278,943,24275,1732,214,103,24090,216,5957,26118,163,92,157,3081,27682,385,558,6467,784,215,250,3155,883,59,693,4727,10,168,7501,293,178,25,24,380,10,98,2876,624,16,4637,454,84,0,66,973,6,3,10,8,227,51,14,9,1716,111,444,30,8,16,580,23,9,2,60,15,24,1190,2,173,9,443,65,91,300,247,61,64,14,139,73,40,67,0,9,3,207,28,30,22,6,100,0,30,7,7,1,22,8,206,0,3,6,0,89,0,4,1,7,6,1,3,89,58,1,2,3,1,8,2,1,0,0,45,8,3,11,28,1,54,7,50,1,25,4,8,10,0,1,1,4,15,43,0,42,2,19,15,7,15,0,16,32,2,0,0,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-30,65832,1154,6006,1073,293,1051,24543,1859,218,103,24379,227,6028,26754,168,93,162,3174,27967,417,568,6623,792,222,261,3310,900,62,717,4811,10,170,7594,301,188,25,26,392,11,105,2954,644,16,4637,481,89,0,71,989,6,3,16,8,236,58,15,9,1737,116,450,32,8,17,584,24,10,2,64,17,24,1232,3,179,10,452,69,93,312,248,61,66,14,140,77,41,69,0,9,3,210,31,31,22,6,102,0,31,7,7,1,23,8,211,0,3,8,0,90,0,4,1,8,6,1,3,91,61,1,2,3,1,9,2,1,0,0,45,8,3,11,28,1,54,7,52,1,26,4,9,10,0,1,1,7,17,43,2,42,2,19,15,9,15,0,16,32,5,0,0,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
100,2020-05-01,67723,1223,6412,1169,314,1124,24543,1972,225,116,24597,234,6091,27454,170,94,169,3258,28236,440,579,6736,800,225,272,3537,1063,66,744,4909,12,171,7703,313,192,25,30,406,11,111,3027,651,16,4637,510,93,0,75,1007,6,3,10,8,240,68,16,9,1754,122,453,33,8,17,589,25,10,2,68,21,24,1265,3,179,10,460,70,93,323,250,61,68,15,140,81,41,75,0,9,3,210,36,31,22,6,103,0,32,7,7,1,23,8,218,0,3,8,0,92,0,4,1,8,7,1,3,92,64,1,2,3,1,9,2,1,0,0,45,8,3,11,28,1,54,7,52,1,26,4,9,10,0,2,1,7,17,44,2,43,2,20,16,9,15,0,18,33,5,0,1,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-02,69415,1323,6761,1222,324,1200,25100,2061,237,123,24763,247,6156,28039,175,95,176,3336,28710,457,603,6812,831,229,279,3684,1371,71,771,5003,12,173,7765,326,197,25,33,415,12,119,3102,664,17,4637,536,97,0,76,1023,6,3,10,8,245,85,17,9,1762,124,459,33,8,18,596,25,10,2,72,22,25,1286,3,189,11,475,72,94,335,250,64,72,15,143,82,42,77,0,9,3,211,41,31,22,6,103,0,33,7,8,1,24,9,220,2,5,8,0,92,0,4,1,8,8,2,3,94,66,1,2,3,1,9,2,1,0,0,46,8,3,11,31,1,54,7,53,1,26,4,9,10,0,2,1,8,17,44,2,44,2,20,16,9,15,0,18,35,10,0,1,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
122,2020-05-03,70535,1391,7051,1280,340,1286,25264,2154,246,131,24900,260,6203,28292,177,97,184,3397,28884,476,607,6866,845,232,288,3795,1564,76,790,5072,12,174,7844,333,197,27,38,429,12,126,3186,678,17,4637,560,99,0,82,1043,6,3,10,8,248,87,18,10,1762,125,463,35,10,18,598,25,10,2,85,24,25,1303,3,193,11,484,77,95,340,252,64,73,17,144,84,42,79,0,9,3,211,41,31,22,6,105,0,33,7,8,1,24,9,230,2,5,9,0,96,0,4,1,9,9,2,3,96,67,1,2,5,1,9,2,1,0,0,46,8,3,11,32,1,54,7,55,1,27,4,9,10,0,2,1,8,17,45,2,45,2,20,16,9,15,0,18,36,10,0,1,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
125,2020-05-04,71868,1566,7367,1356,358,1344,25428,2271,260,138,25204,270,6277,28565,182,98,191,3461,29079,514,623,6993,864,235,303,4003,1569,82,818,5098,12,179,7924,346,200,29,40,436,12,137,3258,698,19,4637,582,103,0,83,1063,6,3,10,8,252,93,18,10,1784,132,465,39,10,18,600,26,10,2,90,24,25,1319,3,197,13,493,78,96,351,254,64,78,17,146,85,43,80,0,10,3,214,41,31,22,6,105,0,34,9,8,1,25,9,240,3,6,11,0,96,0,4,1,9,9,2,3,97,69,1,2,5,3,10,2,1,0,0,46,8,3,11,35,1,54,8,55,1,29,4,9,10,0,2,1,9,17,46,2,45,2,20,16,9,15,0,18,37,10,0,3,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
126,2020-05-05,74186,1693,7938,1451,378,1444,25613,2507,264,148,25537,275,6340,29290,183,102,200,3520,29315,564,637,6993,872,238,316,4190,1569,86,841,5185,12,181,8016,354,210,29,40,452,13,146,3331,716,19,4637,593,107,0,93,1074,6,4,10,8,257,98,18,10,1795,136,470,40,11,18,606,26,10,2,95,24,25,1339,3,200,14,503,79,97,363,255,64,80,18,146,86,43,83,0,11,3,215,45,31,26,6,106,0,34,10,8,2,25,9,246,5,6,12,0,96,0,4,1,9,9,2,3,98,69,1,2,5,3,10,2,1,0,0,46,8,3,11,38,1,54,9,55,1,32,5,10,10,0,2,1,11,17,48,4,46,2,21,17,9,15,0,20,38,17,0,3,41,13,0,6,16,1,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
127,2020-05-06,76550,1785,8588,1537,397,1533,25857,2704,273,153,25812,281,6418,29937,186,102,209,3584,29684,585,658,7275,895,239,327,4366,1618,91,864,5221,12,183,8339,362,218,30,42,469,13,157,3411,733,21,4637,605,112,0,99,1089,6,4,10,8,262,103,20,10,1805,143,476,40,12,18,608,28,10,2,104,26,25,1375,3,203,15,506,86,97,373,256,108,84,18,147,88,43,85,0,12,4,216,49,31,26,6,107,0,35,11,8,2,25,9,252,8,6,12,0,98,0,4,1,9,9,2,3,99,69,2,3,5,4,10,2,1,0,0,48,8,3,11,39,1,55,9,55,1,32,5,10,10,0,2,2,14,17,48,5,46,2,21,17,9,15,0,20,38,17,0,3,41,13,0,6,16,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-07,78484,1889,9190,1625,407,1627,26070,2961,282,161,25990,285,6486,30395,199,102,219,3641,29958,599,685,7392,930,240,340,4541,1654,102,888,5306,12,183,8415,373,225,30,44,482,15,165,3471,755,23,4637,617,116,0,105,1105,6,4,10,8,270,107,20,10,1810,145,483,42,12,18,609,28,10,2,106,29,25,1403,3,206,15,514,90,97,383,256,108,84,20,148,89,44,86,0,13,4,217,52,31,26,6,107,0,36,11,8,3,26,9,255,12,8,12,0,100,0,4,1,9,9,2,3,99,73,2,3,5,4,10,2,1,0,0,49,8,3,11,44,1,55,9,56,1,32,5,10,10,0,2,2,16,17,48,5,47,2,21,18,9,15,0,20,42,27,0,4,41,13,0,6,16,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
129,2020-05-08,80231,1985,10017,1723,428,1714,26299,3160,293,178,26233,294,6541,30975,206,104,229,3689,30201,636,696,7510,943,245,361,4697,1704,106,923,5377,12,186,8521,380,231,31,47,503,16,174,3540,776,24,4637,634,121,0,107,1114,6,4,10,8,273,117,20,10,1823,150,488,43,12,18,614,28,10,2,109,29,26,1429,3,209,16,522,98,97,392,256,108,86,20,150,90,45,86,0,13,4,218,59,31,27,6,107,0,39,11,8,3,26,9,260,12,8,12,0,100,0,4,1,9,10,2,3,100,74,2,3,5,4,10,2,1,0,0,49,8,3,11,44,1,55,9,56,1,35,5,10,10,0,2,2,17,18,48,7,47,2,21,18,10,15,0,20,44,28,0,5,41,13,0,6,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
130,2020-05-09,81719,2101,10656,1827,445,1814,26478,3353,300,186,26313,304,6589,31250,214,107,239,3739,30395,659,704,7549,959,247,376,4823,1717,114,939,5441,13,186,8581,385,237,31,49,514,17,185,3614,785,24,4637,654,126,0,108,1126,6,5,10,8,276,128,20,10,1830,161,494,44,12,22,615,31,10,2,115,30,26,1446,3,215,17,526,102,97,405,256,108,90,21,151,91,45,87,0,17,7,219,64,31,28,6,108,0,39,11,8,3,26,9,265,20,8,12,0,101,0,4,1,9,10,2,3,101,74,2,3,5,4,10,2,1,0,0,49,8,3,11,48,1,56,9,60,1,37,5,10,10,0,2,3,18,18,48,7,48,2,21,18,10,15,0,20,45,31,0,5,41,13,0,6,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
101,2020-05-10,82612,2212,11123,1915,463,1889,26621,3465,305,194,26383,312,6640,31467,228,109,246,3786,30560,706,719,7569,973,252,391,4991,2127,118,961,5459,14,188,8656,388,244,31,58,525,17,198,3678,800,26,4637,666,131,0,108,1135,7,5,10,8,280,143,20,10,1833,169,502,45,12,22,618,32,10,2,120,32,26,1458,3,215,17,529,107,97,413,256,114,91,21,151,91,45,90,0,19,7,219,70,31,28,6,108,0,41,11,9,3,26,9,267,20,8,15,0,101,0,4,1,9,10,2,3,102,77,2,3,5,4,10,2,1,0,0,50,8,3,11,51,1,56,9,60,1,38,5,10,10,0,2,3,18,19,49,8,48,2,21,18,11,16,0,20,46,31,0,5,41,13,0,6,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
102,2020-05-11,83626,2294,11653,2009,479,1961,26744,3573,314,206,26646,323,6685,31655,239,110,255,3841,30739,737,726,7661,991,258,408,5115,2145,122,982,5475,14,188,8707,393,249,32,65,533,17,201,3739,811,26,4637,685,135,0,116,1144,7,5,10,8,282,150,21,10,1845,175,507,46,12,22,620,32,10,2,122,33,26,1467,3,218,18,533,113,97,421,258,125,93,21,151,91,45,91,0,19,7,224,74,31,28,6,109,0,41,11,9,3,26,9,271,21,9,16,0,101,0,4,1,9,11,2,3,102,77,2,3,5,4,11,2,1,0,0,50,8,3,11,52,1,56,9,61,1,39,5,10,10,0,2,3,19,19,50,9,48,2,21,18,11,16,0,20,46,31,0,5,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
103,2020-05-12,85253,2415,12461,2116,493,2057,26920,3926,319,206,26994,335,6733,32270,250,112,264,3894,30911,761,751,7738,1007,260,425,5300,2327,128,1002,5529,14,188,8761,402,252,32,75,544,17,203,3789,839,27,4637,707,142,0,121,1163,7,5,10,9,283,158,21,10,1867,182,515,47,12,22,623,33,10,2,127,36,26,1488,3,220,20,527,117,98,425,259,125,95,21,152,92,45,91,0,19,7,228,80,31,28,6,109,0,44,11,9,3,27,9,275,21,9,16,0,102,0,4,1,9,11,2,3,102,78,2,3,8,4,11,2,1,0,0,50,8,3,11,52,1,56,9,61,1,40,5,10,10,0,2,3,19,19,51,10,48,2,21,18,11,16,0,20,47,40,0,5,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
104,2020-05-13,87017,2551,13240,2212,509,2169,27104,4220,329,219,27077,346,6783,32718,269,115,273,3952,31106,770,772,7861,1028,264,439,5425,2334,142,1036,5581,14,188,8843,409,256,32,82,556,17,206,3835,861,29,4637,726,146,0,123,1175,8,5,10,10,290,164,21,11,1870,185,522,48,12,24,624,35,11,2,132,40,26,1497,3,222,20,533,120,98,430,260,136,96,24,155,95,45,94,0,21,7,229,90,31,29,6,111,0,50,14,9,4,27,9,284,23,9,18,0,103,0,4,2,9,11,2,3,103,79,2,3,8,6,11,2,1,0,0,54,8,3,11,52,1,56,9,61,1,44,6,10,10,0,2,3,26,19,51,12,49,2,21,19,11,17,0,20,49,42,0,6,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
105,2020-05-14,88800,2649,13999,2305,525,2267,27321,4477,353,238,27428,368,6854,33071,283,115,283,4007,31368,834,790,7884,1043,265,456,5592,2338,152,1053,5609,14,190,8903,422,260,32,88,571,18,208,3893,883,29,4637,742,151,0,133,1184,8,5,10,10,293,167,21,11,1872,194,529,49,12,24,626,35,11,2,136,42,26,1506,3,224,23,537,122,98,436,260,139,99,24,156,95,45,94,0,23,7,232,90,31,29,6,112,0,50,15,9,4,27,9,287,29,10,20,0,103,0,4,2,9,12,2,3,103,79,2,3,8,7,15,2,1,0,0,54,8,3,11,53,1,56,9,62,1,46,6,10,10,0,2,3,26,19,51,12,49,2,21,19,11,17,0,20,50,46,0,7,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
106,2020-05-15,90481,2753,14962,2418,546,2392,27459,4767,356,247,27532,394,6902,33422,298,117,292,4055,31610,834,806,7897,1076,266,476,5679,2594,164,1070,5662,14,190,8959,424,266,34,96,592,20,210,3942,907,30,4637,760,156,0,134,1190,9,5,10,12,295,171,21,11,1878,202,536,52,14,28,628,36,11,2,153,45,26,1518,3,225,25,537,128,98,442,262,140,102,24,160,97,45,95,0,25,7,232,91,31,29,6,112,0,50,15,9,4,27,9,293,33,10,20,0,104,0,4,3,9,12,2,3,103,79,2,4,8,7,15,2,1,0,0,54,8,3,11,53,1,56,9,63,1,46,6,10,10,4,2,3,27,19,51,15,49,2,21,19,11,17,0,20,51,48,0,7,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
107,2020-05-16,91697,2871,15662,2537,562,2523,27563,5045,363,261,27532,421,6937,33833,314,121,302,4096,31763,873,817,7938,1089,268,497,5800,2688,165,1094,5689,15,192,9005,428,269,34,107,612,21,214,3995,915,33,4638,778,160,1,138,1203,10,5,10,12,296,176,22,11,1879,207,542,55,14,29,629,36,11,2,168,50,26,1533,3,228,26,543,129,98,448,262,140,105,25,162,98,45,95,0,25,7,232,97,31,29,6,113,0,61,16,9,4,28,9,297,36,11,20,0,104,0,4,4,9,12,3,3,103,79,2,4,8,7,15,2,1,0,0,55,8,3,11,55,1,56,9,63,1,48,6,10,10,4,2,4,29,19,51,18,51,2,21,19,11,17,0,20,51,50,0,7,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-17,92455,3025,16118,2631,574,2648,27563,5177,373,264,28111,450,6988,33900,328,123,312,4140,31908,903,824,7962,1148,272,514,5903,2736,169,1107,5699,15,192,9052,428,275,34,112,630,22,220,4056,925,33,4638,787,165,2,142,1218,10,5,10,12,298,182,22,12,1881,211,548,60,14,29,629,39,11,2,169,50,26,1543,3,230,30,547,133,99,451,263,140,108,27,163,101,45,95,1,25,7,232,97,31,29,6,113,0,61,16,9,4,28,9,298,39,11,20,0,107,0,4,4,9,12,3,3,104,79,2,4,8,7,15,2,1,0,0,56,8,3,11,56,1,56,9,63,1,52,6,10,10,4,2,4,32,20,51,20,51,2,21,19,11,17,0,21,54,53,0,7,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-18,93627,3156,16853,2722,592,2789,27709,5332,382,286,28242,478,7057,34046,349,127,320,4171,32007,939,831,8003,1191,276,535,5960,2799,174,1120,5713,15,192,9080,434,279,35,118,645,25,224,4096,936,35,4638,796,171,2,146,1231,10,5,10,12,297,191,22,13,1886,217,555,61,14,29,629,40,11,2,173,50,26,1547,3,231,30,548,133,99,462,263,140,110,28,165,104,46,95,1,26,7,233,105,31,29,6,113,0,61,16,9,4,28,9,300,41,11,21,0,107,0,4,4,9,12,3,3,104,79,2,7,8,7,15,3,1,0,0,59,8,3,11,57,1,56,9,64,1,52,6,10,10,4,2,4,33,20,51,20,51,2,21,19,12,17,0,22,55,53,0,7,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-19,95179,3302,17983,2837,613,2914,27778,5666,393,312,28025,509,7119,34547,370,131,329,4199,32169,985,837,8081,1221,278,548,6028,2839,189,1137,5734,15,193,9108,441,281,35,121,659,27,227,4150,948,43,4638,805,175,2,147,1247,10,5,10,12,302,192,22,13,1891,221,561,64,14,31,632,41,11,2,178,50,26,1561,3,234,30,551,134,100,467,263,140,112,28,165,106,47,96,2,30,7,233,111,31,29,6,114,0,61,18,9,4,28,9,301,41,12,21,0,109,0,4,4,9,12,3,3,104,79,2,7,17,7,15,3,1,0,0,60,8,3,11,59,1,56,9,64,1,53,6,10,10,4,2,6,33,20,51,28,51,2,21,21,12,17,0,23,55,56,0,8,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-20,96705,3434,18859,2972,630,3024,27888,6090,403,339,28135,544,7183,34876,386,134,339,4222,32330,1017,842,8144,1242,279,564,6150,2888,199,1147,5767,16,194,9150,446,287,35,124,680,30,233,4204,962,45,4638,818,179,2,147,1263,10,5,10,12,304,200,22,13,1892,228,568,67,14,31,633,43,11,2,187,50,26,1571,3,235,31,554,136,100,470,264,146,116,29,166,110,47,96,2,30,7,234,111,31,29,6,114,0,61,18,9,4,28,9,304,41,12,22,0,109,0,4,4,9,12,3,3,105,79,2,9,17,7,15,3,1,0,0,60,8,3,11,61,1,56,9,64,1,55,6,10,10,4,2,6,34,20,52,30,51,2,21,21,12,17,0,23,58,57,0,8,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-21,97922,3584,20047,3099,652,3148,27940,6510,416,369,28218,589,7249,35149,408,140,351,4249,32486,1067,846,8203,1278,279,579,6267,2939,215,1156,5794,17,196,9186,448,291,35,129,696,31,237,4260,972,48,4638,826,185,3,156,1277,10,5,10,12,306,211,23,13,1898,233,575,70,14,31,633,44,11,2,193,50,26,1583,3,237,33,561,140,101,473,264,156,120,29,168,111,47,97,2,33,7,235,121,31,29,6,114,0,61,18,9,4,28,9,306,44,12,25,0,109,0,4,5,9,12,3,3,106,80,2,10,17,10,16,3,1,0,0,61,8,3,11,61,1,56,9,64,1,60,6,10,10,4,3,6,35,20,52,33,51,2,21,22,12,17,0,23,60,58,0,8,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-22,99166,3726,21048,3249,682,3244,28628,6989,433,397,28292,630,7300,35440,432,147,364,4276,32616,1101,857,8228,1326,279,588,6360,3056,230,1166,5807,19,197,9212,456,295,35,138,707,34,241,4316,982,51,4638,836,190,3,167,1289,10,5,10,12,312,221,23,13,1903,237,582,74,14,31,635,46,11,2,205,50,26,1592,3,237,33,561,141,101,476,266,159,125,29,169,112,47,99,2,33,7,235,137,31,29,6,115,0,63,19,9,4,28,9,306,44,12,25,0,109,0,4,6,9,12,3,3,106,81,2,10,17,11,16,3,1,0,0,61,8,4,11,61,1,56,9,64,1,62,6,10,10,6,3,6,38,20,52,33,51,2,21,22,12,17,0,24,60,58,0,8,41,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-23,100275,3868,22013,3388,705,3373,28678,7179,445,407,28335,673,7359,35660,452,152,379,4308,32735,1133,863,8261,1351,279,605,6466,3096,240,1176,5830,21,198,9237,458,299,35,148,735,36,244,4360,993,55,4638,845,194,3,167,1302,10,5,10,13,314,221,23,13,1905,242,592,77,14,31,639,49,11,3,216,50,26,1604,3,238,33,561,141,102,482,266,159,126,30,171,113,48,99,2,34,7,235,146,31,29,6,115,0,63,20,9,4,28,9,306,44,12,26,0,109,0,4,6,9,12,3,3,106,81,2,10,17,11,16,4,1,0,1,63,8,4,11,61,1,56,9,64,1,63,6,10,10,8,3,6,39,22,52,39,51,2,21,22,12,17,0,26,61,60,0,8,42,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-24,100897,4024,22666,3541,727,3456,28752,7394,452,429,28370,718,7417,36039,480,160,390,4340,32785,1167,868,8283,1372,279,617,6534,3108,250,1185,5841,23,199,9280,458,306,35,156,764,37,245,4402,996,58,4638,852,199,3,180,1316,10,5,10,14,315,226,23,13,1906,250,600,81,14,32,640,49,11,3,218,51,26,1608,3,238,35,562,144,102,486,267,165,130,30,171,113,48,99,2,35,7,235,165,32,29,6,115,0,63,20,9,4,28,9,307,46,12,26,0,110,0,4,6,9,12,3,4,107,82,2,10,17,11,16,4,1,0,1,63,8,4,11,61,1,56,9,64,1,65,6,10,10,8,3,6,40,22,52,42,51,2,21,22,12,17,0,26,61,60,0,8,42,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-25,101445,4172,23473,3633,750,3629,26834,7633,467,481,28460,761,7451,36143,501,163,399,4369,32877,1197,873,8309,1391,281,623,6655,3203,261,1205,5849,26,200,9312,460,310,35,165,783,37,248,4430,1007,59,4638,857,204,4,182,1330,10,5,10,14,317,233,23,13,1913,261,609,87,16,32,641,51,11,3,219,52,26,1606,3,239,35,563,146,102,491,269,165,130,30,172,113,48,100,2,35,7,235,170,32,30,6,115,0,67,20,9,4,28,9,308,46,14,27,1,110,0,4,9,9,12,3,4,107,82,2,14,17,12,16,4,1,0,1,63,8,4,11,66,1,57,10,65,1,67,6,11,10,8,3,7,42,22,52,44,51,2,21,22,13,17,0,26,62,61,0,11,42,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-26,102107,4344,24512,3807,776,3788,27117,8134,484,524,28533,806,7508,36274,522,169,411,4397,32955,1225,886,8372,1418,281,644,6753,3203,274,1216,5875,28,202,9334,468,313,37,172,797,37,253,4469,1024,63,4638,863,208,4,188,1342,10,6,11,14,317,249,23,14,1915,267,617,91,16,34,643,52,11,3,220,52,26,1615,3,239,36,563,149,103,499,269,175,130,30,173,116,48,101,2,36,7,235,170,33,30,6,115,0,68,20,9,5,28,9,312,47,14,33,1,110,0,4,13,9,12,4,4,108,82,2,14,35,12,16,4,1,0,1,65,8,4,11,67,1,57,10,65,1,70,6,11,10,8,3,7,44,22,52,49,51,2,21,22,13,17,0,26,63,62,0,12,42,13,0,7,21,1,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,1,2
