,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Dominican Republic,Ethiopia,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Moldova,Honduras,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Sudan,Mauritania,Gabon,Guyana,Iceland,Papua New Guinea,Belize,Guinea,Togo,Burundi,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mali,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Grenada,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
162,2021-11-06,755651,460791,609646,142174,118855,241095,71927,96529,87504,132365,127173,116091,127488,143534,77733,289674,76175,89319,18995,44239,29256,30985,29192,200409,19611,26131,23319,22470,50482,37841,18306,27891,18198,11274,8114,16243,15057,13205,10336,11482,28538,31184,17263,11114,14706,8261,10368,2740,5492,1815,11439,2139,25005,8540,9450,25272,4730,2967,18960,15389,7241,13841,7134,8803,32989,6084,18804,7325,4820,16258,4705,4955,4150,6531,6085,922,2462,5186,1809,19011,8056,10308,6628,5305,4112,1188,11717,1393,3472,480,3663,611,1598,2905,7217,2407,5941,4685,2948,1934,1336,577,2145,2683,2978,7284,3561,3226,1188,3675,2824,1332,81,4849,849,1731,2274,245,1764,1719,1098,2302,1880,699,1244,462,1112,674,964,2593,349,3099,801,254,941,34,406,509,385,243,38,172,659,725,657,119,130,685,161,1294,574,199,297,122,221,209,125,847,133,93,31,260,168,186,100,341,1907,92,46,220,147,121,198,32,287,143,61,69,175,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
164,2021-11-07,755837,461057,609716,142236,118866,242241,72127,96563,87504,132391,127299,116104,127533,143545,77757,289734,76657,89332,19003,44430,29291,31022,29203,200430,19664,26131,23344,22531,50755,37862,18306,27895,18203,11274,8122,16295,15057,13229,10405,11502,28547,31184,17263,11128,14713,8262,10435,2743,5492,1827,11448,2140,25074,8546,9500,25276,4745,2980,18964,15437,7269,13856,7134,8804,32989,6111,18821,7329,4830,16259,4705,4965,4150,6542,6086,922,2462,5207,1817,19076,8099,10308,6670,5312,4112,1188,11717,1393,3499,497,3664,611,1610,2906,7232,2407,5945,4685,2955,1934,1338,577,2148,2686,2978,7284,3563,3227,1188,3682,2829,1334,82,4849,849,1731,2275,245,1772,1720,1098,2302,1880,699,1244,462,1114,674,964,2593,349,3099,801,254,941,34,407,509,385,243,38,180,659,725,657,119,130,685,161,1294,576,199,297,122,221,209,125,847,133,93,32,260,168,186,100,341,1909,92,46,220,147,121,198,32,287,143,61,69,175,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
166,2021-11-08,757051,461389,609836,142293,118924,243405,72314,96731,87558,132423,127439,116143,127571,143557,77760,289734,77156,89352,19025,44521,29349,31053,29246,200469,19703,26200,23372,22598,50996,37879,18309,27901,18209,11282,8124,16361,15057,13269,10472,11515,28558,31398,17330,11145,14721,8265,10509,2746,5492,1841,11453,2142,25408,8551,9546,25281,4758,2998,18967,15474,7293,13875,7164,8805,32989,6135,18839,7335,4843,16266,4724,4976,4153,6551,6088,921,2462,5218,1817,19130,8144,10312,6700,5312,4113,1200,11840,1393,3515,511,3664,611,1617,2906,7242,2409,5950,4690,2966,1934,1340,577,2163,2689,2978,7288,3563,3228,1188,3690,2835,1334,86,4849,851,1731,2287,245,1785,1721,1099,2302,1880,699,1244,462,1117,675,964,2620,350,3099,802,259,945,34,407,509,387,243,38,181,659,725,661,119,130,702,161,1294,576,213,309,122,221,209,125,847,133,93,32,264,168,186,100,341,1909,92,47,221,147,121,200,33,287,143,61,69,175,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
168,2021-11-09,758537,461849,610044,142556,118970,244588,72510,96968,87558,132491,127551,116165,127610,143578,77980,290110,78017,89387,19054,44567,29427,31173,29273,200469,19764,26200,23399,22686,51483,37883,18312,27904,18217,11295,8130,16414,15065,13314,10534,11554,28566,31521,17364,11156,14726,8270,10584,2748,5492,1858,11454,2142,25555,8556,9605,25281,4773,3012,18970,15520,7320,13892,7176,8806,32989,6175,18855,7335,4855,16266,4731,4976,4154,6561,6093,924,2462,5226,1829,19186,8193,10335,6762,5314,4113,1209,11869,1393,3561,523,3664,611,1623,2914,7255,2409,5954,4691,2970,1934,1343,577,2169,2691,2978,7290,3564,3230,1203,3695,2840,1335,89,4849,852,1731,2293,246,1794,1723,1099,2302,1881,700,1244,462,1122,675,964,2637,350,3099,802,259,945,34,413,509,387,243,38,183,659,725,661,119,130,702,161,1294,579,240,309,122,221,209,125,848,133,93,32,264,168,186,100,341,1915,92,47,227,147,121,200,33,287,143,61,69,175,36,105,56,25,3,0,13,0,0,2,0,1,0,0,0,0,0
112,2021-11-10,760219,462189,610313,142772,119003,245794,72713,97203,87617,132551,127686,116184,127640,143592,78250,290110,78865,89435,19079,44567,29486,31229,29303,200532,19826,26261,23415,22765,51888,37895,18315,27906,18222,11306,8133,16493,15076,13367,10595,11577,28575,31619,17396,11167,14729,8274,10662,2751,5566,1862,11460,2142,25754,8561,9655,25287,4789,3033,18976,15578,7342,13908,7176,8807,32989,6214,18869,7338,4875,16272,4733,4996,4157,6572,6093,947,2462,5241,1840,19249,8253,10335,6831,5314,4113,1212,11891,1393,3598,540,3664,611,1637,2922,7276,2409,5960,4694,2975,1934,1346,577,2181,2694,2978,7291,3565,3231,1203,3704,2845,1335,91,4849,852,1758,2298,246,1806,1723,1099,2302,1881,700,1245,462,1126,679,964,2637,350,3099,805,262,952,34,415,530,387,243,38,187,660,725,661,119,130,702,161,1294,581,240,309,122,234,210,125,848,133,93,33,264,168,186,100,341,1918,92,48,227,147,121,200,34,287,143,61,69,175,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
114,2021-11-11,761077,462690,610553,142971,119021,247000,72910,97394,87647,132618,127809,116209,127680,143608,78524,290630,79548,89452,19106,44866,29535,31289,29317,200554,19883,26261,23445,22849,52206,37917,18319,27907,18231,11309,8138,16560,15078,13405,10655,11601,28584,31751,17429,11183,14734,8278,10739,2755,5566,1873,11466,2142,25950,8566,9721,25298,4805,3051,18998,15627,7372,13927,7190,8809,32989,6251,18882,7338,4885,16273,4737,4996,4158,6583,6097,948,2462,5258,1850,19309,8323,10349,6867,5315,4113,1216,11922,1393,3646,548,3664,611,1650,2933,7294,2411,5966,4694,2978,1934,1349,577,2185,2697,2978,7292,3565,3234,1206,3709,2850,1336,93,4849,854,1770,2302,247,1818,1725,1099,2302,1881,700,1245,462,1126,679,964,2650,350,3099,805,262,955,34,415,530,387,243,38,189,660,725,665,119,130,702,161,1313,582,240,309,122,234,210,125,848,133,95,33,267,168,186,100,341,1920,92,48,229,148,121,200,34,287,143,61,71,175,36,105,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
116,2021-11-12,763567,463245,611174,143116,119069,248203,73127,97623,87673,132686,127918,116222,127721,143628,78555,290630,80330,89469,19138,45035,29576,31355,29362,200573,19934,26321,23471,22930,52513,37936,18320,27912,18234,11325,8140,16616,15082,13446,10722,11641,28595,31867,17461,11197,14737,8279,10816,2759,5566,1877,11469,2142,26125,8571,9774,25306,4820,3083,19004,15675,7397,13950,7197,8810,32989,6271,18899,7341,4899,16278,4743,5010,4165,6601,6099,950,2462,5275,1869,19366,8391,10349,6937,5316,4113,1216,11962,1393,3683,562,3664,611,1662,2949,7307,2411,5971,4694,2983,1934,1351,587,2194,2699,2979,7292,3564,3236,1206,3715,2856,1336,94,4849,855,1770,2311,247,1828,1726,1099,2302,1881,700,1245,462,1133,679,964,2650,350,3099,806,262,955,34,430,534,387,243,38,191,660,725,665,122,130,708,161,1313,584,240,309,122,234,210,125,848,133,95,33,269,168,186,101,341,1921,92,48,231,149,121,200,34,287,143,61,71,175,36,106,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
118,2021-11-13,764122,463530,611481,143274,119085,249415,73342,97677,87673,132739,128042,116228,127766,143644,78821,290872,81054,89476,19171,45272,29631,31431,29376,200605,19989,26321,23483,23018,52836,37951,18321,27918,18242,11325,8140,16686,15082,13485,10781,11689,28595,31867,17461,11215,14740,8279,10894,2768,5566,1882,11471,2143,26191,8577,9840,25308,4834,3103,19004,15698,7416,13972,7197,8811,32989,6293,18913,7341,4920,16278,4743,5019,4166,6613,6101,950,2462,5275,1869,19435,8446,10350,6976,5316,4113,1216,11962,1393,3734,576,3664,611,1668,2960,7320,2411,5977,4696,2986,1934,1354,587,2200,2702,2980,7292,3564,3237,1206,3721,2861,1338,96,4849,855,1770,2322,247,1850,1727,1099,2302,1881,702,1245,462,1133,679,964,2661,350,3099,807,266,957,34,430,534,387,243,38,191,660,725,665,122,130,708,161,1313,585,240,309,122,234,210,125,848,133,96,33,269,168,186,101,341,1923,92,48,231,149,121,200,34,287,143,61,71,175,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
120,2021-11-14,764312,463655,611546,143337,119102,250609,73531,97720,87673,132775,128167,116232,127809,143659,78867,291089,81482,89484,19177,45581,29676,31481,29385,200635,20036,26321,23503,23082,53069,37975,18323,27922,18257,11326,8143,16766,15082,13537,10839,11706,28612,31867,17461,11215,14743,8282,10975,2775,5566,1888,11477,2143,26279,8582,9881,25311,4848,3115,19017,15714,7445,13995,7197,8813,32989,6317,18929,7343,4941,16278,4743,5026,4170,6623,6101,950,2462,5296,1888,19435,8495,10352,7016,5316,4113,1216,11962,1393,3762,586,3666,611,1673,2968,7328,2411,5984,4696,2990,1936,1356,587,2207,2704,2980,7293,3564,3238,1206,3728,2867,1338,99,4849,855,1770,2327,247,1858,1727,1099,2302,1881,702,1245,462,1136,679,964,2666,350,3099,807,266,959,34,436,534,387,243,38,193,661,725,665,122,130,708,161,1313,585,240,309,122,234,210,125,848,133,96,34,269,168,186,101,341,1923,92,51,232,149,121,200,35,287,144,61,71,175,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
122,2021-11-15,765581,463852,611616,143384,119177,251796,73746,97986,87716,132819,128272,116250,127833,143670,78879,291147,81948,89489,19193,45709,29729,31541,29437,200672,20081,26403,23536,23183,53264,38000,18324,27926,18265,11347,8143,16838,15082,13598,10896,11746,28618,32171,17531,11255,14746,8283,11057,2782,5566,1898,11478,2144,26555,8588,9936,25315,4861,3137,19022,15730,7471,14016,7223,8816,33088,6344,18946,7343,4953,16340,4754,5034,4170,6630,6102,951,2462,5307,1888,19567,8549,10361,7055,5319,4113,1230,12075,1393,3765,594,3666,611,1690,2968,7337,2416,5991,4697,2997,1936,1358,588,2216,2707,2980,7294,3564,3239,1207,3731,2872,1338,104,4849,859,1770,2329,247,1870,1727,1099,2302,1881,702,1245,462,1139,694,964,2672,350,3099,807,268,959,34,436,544,387,243,38,194,661,725,665,122,130,708,161,1313,588,240,319,122,234,210,125,848,133,96,35,270,168,186,101,341,1926,92,51,232,149,121,200,35,287,144,61,72,175,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
124,2021-11-16,766921,464153,611759,143598,119225,253009,73973,98278,87745,132893,128406,116294,127865,143685,79161,291204,82813,89504,19228,45808,29769,31636,29458,200695,20143,26444,23562,23270,53661,38005,18328,27928,18274,11353,8148,16923,15094,13644,10951,11807,28628,32336,17549,11255,14747,8284,11140,2791,5566,1907,11482,2144,26676,8596,9986,25320,4875,3158,19030,15749,7502,14034,7231,8818,33088,6375,18963,7348,4959,16342,4761,5034,4174,6638,6104,952,2462,5319,1909,19636,8602,10361,7107,5322,4113,1233,12113,1393,3796,612,3666,611,1701,2968,7354,2416,5997,4698,3004,1936,1360,588,2217,2710,2980,7295,3565,3241,1207,3735,2876,1338,110,4849,859,1770,2331,247,1885,1729,1099,2302,1883,702,1245,462,1139,694,964,2677,350,3099,808,268,961,34,436,548,387,243,38,199,661,725,669,122,130,711,161,1313,589,240,331,122,265,210,125,848,133,96,35,270,169,186,101,341,1926,92,52,235,149,121,200,35,287,146,61,72,175,36,107,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
126,2021-11-17,768604,464623,612136,143799,119281,254229,74202,98544,87775,132965,128531,116313,127912,143698,79624,291573,83609,89515,19273,46117,29837,31709,29485,200741,20199,26484,23580,23337,54011,38016,18333,27934,18283,11356,8154,17012,15107,13687,11007,11848,28638,32514,17575,11279,14754,8286,11212,2797,5609,1922,11483,2144,26840,8606,10050,25325,4888,3187,19043,15775,7524,14057,7241,8820,33088,6405,18975,7349,4977,16343,4764,5049,4178,6647,6105,995,2463,5332,1919,19707,8661,10372,7153,5325,4113,1236,12153,1393,3875,619,3666,611,1707,2973,7367,2416,6005,4699,3014,1936,1364,588,2227,2712,2980,7297,3566,3244,1207,3738,2881,1338,112,4849,859,1770,2331,248,1891,1729,1099,2302,1883,702,1246,462,1140,694,964,2682,350,3099,811,270,965,34,436,556,387,243,38,204,661,727,669,122,130,711,161,1313,589,240,331,122,265,211,125,848,133,96,35,271,169,186,101,341,1929,92,52,236,149,121,200,35,287,146,61,72,175,36,108,56,27,3,0,13,0,0,2,0,1,0,0,0,0,0
128,2021-11-18,769930,465082,612408,143999,119333,255448,74428,98751,87804,133034,128634,116341,127963,143709,79994,291929,84393,89555,19307,46422,29892,31769,29516,200767,20254,26526,23607,23476,54343,38049,18338,27939,18295,11364,8154,17075,15109,13725,11062,11903,28648,32645,17601,11310,14755,8289,11289,2803,5609,1933,11489,2144,26985,8616,10113,25330,4901,3215,19049,15775,7551,14072,7248,8821,33088,6440,18989,7350,5001,16349,4767,5049,4182,6655,6110,996,2464,5346,1925,19780,8709,10372,7183,5325,4113,1246,12180,1393,3901,619,3666,611,1714,2973,7390,2416,6009,4699,3022,1936,1367,589,2231,2715,2980,7297,3567,3247,1207,3741,2887,1339,116,4849,862,1770,2343,248,1908,1729,1099,2303,1883,702,1248,462,1143,694,964,2689,350,3099,812,270,968,34,436,558,387,243,38,205,661,727,671,125,130,711,161,1313,589,240,331,122,265,211,125,848,133,96,38,272,169,186,101,341,1934,92,53,237,149,121,200,35,287,146,61,73,175,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
130,2021-11-19,771735,465349,612646,144158,119383,256669,74646,98993,87810,133082,128734,116360,128013,143714,80399,291929,85151,89562,19344,46698,29937,31879,29534,200801,20305,26568,23628,23578,54624,38079,18338,27946,18300,11377,8154,17168,15110,13781,11115,11951,28655,32780,17625,11310,14758,8290,11352,2808,5609,1938,11494,2144,27124,8625,10178,25334,4916,3244,19049,15822,7579,14086,7251,8822,33088,6461,19000,7350,5022,16354,4770,5066,4183,6662,6110,999,2464,5365,1933,19811,8756,10387,7212,5325,4113,1249,12219,1393,3920,641,3667,611,1723,2973,7406,2416,6015,4699,3029,1936,1370,589,2237,2718,2981,7299,3567,3256,1207,3746,2891,1339,119,4849,862,1770,2354,248,1919,1729,1104,2303,1883,702,1248,463,1143,695,964,2693,350,3099,814,270,971,34,484,558,387,243,38,206,661,727,671,125,130,711,161,1324,590,240,339,122,265,211,125,848,133,96,39,278,170,186,101,341,1935,93,53,238,149,121,200,35,287,146,61,73,175,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
134,2021-11-20,772181,465662,612853,144308,119407,257891,74847,99067,87810,133131,128852,116374,128054,143728,80781,292145,85847,89572,19400,46903,29978,32005,29544,200833,20358,26568,23642,23685,54838,38094,18343,27946,18310,11382,8154,17237,15110,13818,11166,11993,28659,32780,17625,11347,14761,8293,11422,2819,5609,1944,11495,2144,27180,8635,10243,25340,4932,3274,19051,15837,7599,14108,7251,8823,33121,6494,19011,7352,5044,16354,4770,5073,4186,6672,6112,999,2464,5365,1940,19872,8799,10387,7253,5325,4113,1249,12219,1394,3940,654,3667,611,1728,2973,7418,2416,6017,4699,3035,1936,1373,590,2239,2720,2982,7301,3567,3256,1207,3751,2896,1340,126,4849,862,1770,2356,248,1947,1730,1104,2304,1883,702,1248,463,1146,695,964,2699,350,3099,816,273,971,34,484,558,387,243,38,206,661,727,671,125,130,711,161,1324,591,240,339,122,265,211,125,848,133,96,39,278,170,186,101,341,1938,93,54,238,150,121,200,35,287,146,61,73,175,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
136,2021-11-21,772378,465911,612949,144369,119424,259107,75042,99130,87810,133177,128956,116377,128093,143739,80822,292372,86260,89574,19411,47074,30002,32079,29551,200866,20387,26568,23665,23761,54959,38117,18343,27953,18321,11382,8176,17313,15110,13861,11225,12015,28663,32780,17625,11361,14761,8295,11498,2822,5609,1948,11496,2144,27253,8645,10303,25344,4948,3298,19062,15840,7624,14127,7251,8824,33121,6521,19025,7353,5063,16354,4770,5079,4186,6682,6115,999,2464,5380,1948,19933,8834,10387,7278,5328,4113,1249,12219,1394,3950,662,3667,611,1735,2974,7436,2416,6021,4699,3035,1938,1375,590,2245,2723,2982,7303,3569,3256,1208,3753,2900,1340,132,4849,862,1770,2358,248,1967,1730,1104,2304,1883,702,1248,463,1149,695,964,2704,350,3099,818,273,976,34,486,558,387,243,38,210,661,727,671,125,130,711,161,1324,592,240,339,122,265,211,125,848,133,96,40,278,170,186,101,342,1938,93,54,242,150,121,200,35,287,146,61,73,175,36,108,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
138,2021-11-22,773612,466147,613075,144414,119521,260319,75235,99437,87832,133247,129053,116382,128138,143744,80830,292524,86615,89584,19441,47288,30063,32304,29579,200894,20436,26669,23686,23951,55113,38149,18345,27955,18339,11407,8177,17425,15110,13919,11281,12042,28668,33172,17681,11377,14764,8295,11553,2828,5609,1968,11500,2144,27507,8645,10376,25347,4965,3328,19080,15849,7657,14158,7264,8826,33125,6547,19034,7354,5080,16363,4779,5088,4190,6693,6115,1002,2464,5390,1958,19991,8869,10393,7308,5328,4113,1258,12309,1394,3967,667,3667,611,1746,2974,7449,2416,6026,4699,3049,1938,1378,591,2253,2727,2982,7303,3569,3256,1208,3756,2905,1341,133,4849,862,1770,2359,248,1977,1730,1104,2304,1883,703,1248,464,1152,695,964,2709,350,3103,821,274,977,34,529,564,387,243,38,211,662,727,671,125,130,719,161,1324,594,240,339,122,265,211,125,848,133,96,40,279,170,186,101,342,1939,93,55,246,150,121,200,35,287,146,61,73,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
140,2021-11-23,774985,466584,613370,144579,119605,261526,75443,99773,87866,133330,129177,116415,128188,143753,81228,292524,87371,89635,19495,47482,30110,32309,29608,200931,20489,26705,23712,24118,55386,38161,18347,27958,18353,11416,8178,17517,15126,13985,11335,12114,28677,33343,17702,11403,14766,8298,11615,2832,5609,1973,11509,2144,27658,8666,10438,25354,4979,3363,19096,15855,7686,14182,7271,8827,33128,6578,19041,7356,5103,16364,4781,5088,4194,6704,6116,1003,2465,5403,1958,20052,8915,10393,7356,5330,4113,1263,12338,1394,4007,672,3667,611,1754,2974,7464,2416,6030,4699,3053,1939,1382,591,2261,2729,2982,7305,3569,3250,1209,3759,2909,1341,137,4849,862,1770,2363,248,1998,1730,1104,2304,1885,703,1248,464,1152,695,967,2714,349,3114,822,274,979,34,529,566,387,243,38,213,662,730,671,125,130,719,161,1324,601,240,349,122,265,211,125,848,133,96,40,279,170,186,101,342,1942,93,55,246,150,121,200,35,287,146,61,73,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
142,2021-11-24,776730,466980,613641,144728,119686,262733,75618,100123,87904,133415,129280,116458,128236,143766,81688,292850,87999,89657,19546,47682,30147,32408,29635,200961,20544,26743,23725,24243,55617,38175,18349,27961,18370,11435,8180,17612,15142,14056,11385,12180,28690,33519,17732,11429,14770,8299,11679,2842,5652,1978,11513,2145,27778,8676,10505,25356,4995,3401,19096,15870,7709,14205,7280,8828,33128,6603,19049,7358,5114,16365,4783,5097,4195,6708,6119,1049,2465,5414,1976,20109,8950,10401,7379,5332,4113,1302,12386,1394,4063,678,3667,611,1763,2974,7474,2416,6035,4703,3063,1940,1385,591,2268,2732,2983,7306,3571,3250,1209,3762,2914,1341,142,4849,862,1791,2365,248,2009,1731,1104,2304,1885,703,1248,464,1158,695,967,2719,349,3114,822,276,980,35,542,569,387,243,38,215,662,730,671,125,131,723,161,1324,601,240,349,122,265,212,125,848,133,97,41,279,170,186,101,342,1942,93,57,248,150,121,200,35,287,146,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
144,2021-11-25,777195,467468,613929,144876,119758,263934,75840,100480,87931,133486,129376,116480,128290,143782,82186,293449,88664,89771,19607,47875,30195,32523,29655,200987,20645,26793,23748,24407,55829,38218,18351,27970,18385,11455,8182,17693,15142,14107,11433,12233,28697,33704,17751,11459,14770,8299,11736,2854,5652,1985,11516,2145,27891,8685,10569,25357,5010,3440,19121,15885,7736,14232,7284,8829,33128,6627,19058,7360,5125,16366,4788,5115,4197,6714,6123,1050,2465,5425,1981,20172,8985,10401,7419,5332,4113,1302,12412,1394,4083,681,3667,611,1773,2975,7492,2416,6041,4704,3068,1940,1389,591,2275,2734,2983,7307,3572,3250,1209,3764,2918,1341,143,4849,864,1791,2367,248,2040,1732,1104,2304,1885,704,1248,466,1158,695,967,2724,349,3114,825,276,983,35,542,570,387,243,38,218,662,730,671,125,131,723,161,1327,601,240,349,122,265,212,125,848,133,97,42,279,170,186,101,342,1943,93,58,251,150,121,200,37,287,146,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
146,2021-11-26,777561,467933,614234,145036,119818,265134,76041,100783,87955,133537,129462,116505,128343,143796,82607,293614,89307,89783,19666,48017,30240,32643,29671,201026,20677,26840,23765,24544,55989,38245,18353,27973,18393,11470,8182,17779,15145,14177,11484,12284,28704,33866,17765,11486,14773,8299,11810,2863,5652,1990,11518,2145,27996,8693,10644,25362,5026,3492,19137,15898,7767,14258,7287,8830,33128,6644,19067,7360,5142,16367,4789,5124,4202,6727,6124,1050,2465,5430,1981,20237,9022,10402,7459,5333,4113,1309,12456,1394,4113,684,3667,611,1781,2975,7511,2416,6046,4704,3077,1940,1392,591,2281,2737,2983,7307,3572,3251,1209,3764,2922,1341,147,4849,866,1791,2376,248,2061,1733,1104,2304,1885,704,1248,468,1162,696,967,2729,349,3114,829,276,985,35,542,570,387,243,38,223,662,730,671,125,131,723,161,1327,602,240,349,122,265,212,125,848,133,97,42,280,173,186,101,342,1943,93,60,251,150,121,200,37,287,146,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
148,2021-11-27,777869,468554,614461,145167,119850,266337,76233,100887,87955,133627,129549,116517,128394,143807,82986,293614,89911,89791,19721,48205,30280,32744,29681,201071,20677,26840,23772,24692,56169,38282,18354,27975,18405,11470,8184,17861,15145,14228,11537,12349,28709,33866,17765,11515,14774,8300,11871,2876,5652,1994,11521,2145,28043,8701,10695,25363,5041,3548,19137,15917,7789,14278,7287,8832,33128,6672,19079,7361,5165,16367,4789,5131,4204,6736,6125,1050,2465,5430,1990,20305,9054,10402,7485,5333,4113,1309,12456,1394,4130,690,3667,611,1789,2975,7528,2416,6052,4704,3085,1940,1395,591,2283,2740,2983,7308,3573,3252,1209,3769,2927,1342,154,4849,866,1791,2385,248,2090,1733,1104,2304,1885,704,1248,468,1164,696,967,2729,349,3114,831,279,986,35,542,570,387,243,38,223,662,730,671,125,131,723,161,1327,603,240,349,122,281,212,125,848,133,97,43,280,173,186,101,342,1945,93,60,254,150,121,200,37,287,146,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
150,2021-11-28,778086,468790,614541,145218,119871,267527,76446,100960,87955,133674,129629,116529,128437,143808,83037,293859,90345,89797,19766,48361,30309,32929,29686,201108,20707,26840,23793,24882,56275,38313,18354,27978,18417,11471,8189,17959,15145,14274,11588,12388,28718,33866,17765,11551,14774,8300,11927,2885,5652,1997,11523,2146,28101,8709,10759,25363,5054,3580,19161,15928,7807,14305,7287,8833,33128,6692,19088,7361,5188,16367,4789,5138,4204,6740,6129,1050,2465,5438,1990,20347,9069,10402,7514,5333,4113,1309,12456,1394,4146,701,3667,611,1791,2975,7547,2416,6058,4705,3089,1940,1397,591,2285,2741,2983,7308,3573,3252,1209,3771,2931,1342,159,4849,866,1791,2388,248,2115,1733,1104,2305,1885,704,1248,468,1166,696,967,2739,349,3114,831,279,987,35,545,570,387,243,38,223,662,730,671,125,131,723,161,1327,605,240,349,122,281,212,125,848,133,97,43,280,173,186,101,342,1946,93,60,254,150,121,200,38,287,148,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
152,2021-11-29,780002,468980,614659,145253,119997,268705,76635,101350,88008,133739,129711,116554,128473,143819,83055,293950,90673,89822,19798,48501,30370,32953,29723,201144,20734,26966,23807,25055,56382,38343,18355,27980,18430,11500,8195,18067,15145,14341,11637,12425,28728,34326,17818,11584,14775,8300,11974,2896,5652,2006,11524,2146,28325,8716,10826,25365,5067,3624,19161,15933,7833,14328,7287,8834,33219,6719,19097,7362,5208,16469,4796,5144,4204,6750,6130,1050,2465,5448,2003,20412,9090,10402,7535,5334,4113,1335,12555,1394,4155,710,3667,611,1798,2976,7569,2418,6064,4706,3092,1941,1399,594,2300,2743,2983,7308,3573,3252,1209,3774,2935,1342,166,4849,874,1791,2391,250,2134,1733,1107,2305,1885,704,1248,468,1166,696,967,2744,349,3141,831,279,992,35,545,574,387,243,38,228,662,730,671,125,131,738,161,1327,606,240,354,122,281,212,125,848,133,97,44,280,173,186,101,342,1949,93,60,258,150,121,200,38,287,148,61,74,175,36,117,56,28,3,0,13,0,0,2,0,1,0,0,0,0,0
