,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
89,2020-04-26,57282,881,4286,747,244,728,23190,192,1351,87,22859,24053,189,5710,87,145,139,2805,26644,501,292,5976,743,201,209,2687,576,50,4491,619,161,10,7094,165,278,25,20,317,10,76,535,2632,15,4637,395,0,72,220,6,59,903,3,10,8,40,12,8,96,1610,425,28,8,11,542,9,24,2,21,50,14,1087,2,156,422,8,272,59,83,243,56,56,14,38,134,61,55,0,5,9,3,201,28,21,7,20,98,7,18,0,7,28,0,190,0,0,3,6,88,0,4,1,6,7,1,82,3,54,1,2,2,3,6,1,41,1,0,0,8,3,11,23,1,51,49,7,1,23,4,8,10,0,1,1,4,42,40,15,0,2,12,19,6,14,0,12,0,29,0,0,41,13,0,6,1,10,0,9,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-27,58748,939,4603,794,253,782,23521,197,1434,90,23296,24376,198,5806,88,152,144,2900,26977,511,312,6126,765,204,220,2841,663,53,4534,641,162,10,7207,167,282,25,22,337,10,82,562,2714,15,4637,417,0,75,223,6,61,928,3,10,8,40,14,8,102,1665,432,29,8,11,549,9,24,2,22,57,14,1102,2,162,427,8,280,60,83,244,58,58,14,39,136,65,59,0,5,9,3,205,28,22,7,21,99,7,18,0,7,28,0,193,0,0,3,6,88,0,4,1,6,7,1,83,3,56,1,2,2,3,6,1,41,1,0,0,8,3,11,26,1,52,50,7,1,23,4,8,10,0,1,1,4,42,40,15,0,2,13,19,6,15,0,12,0,29,0,0,41,13,0,6,1,10,0,10,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-28,60989,1008,5083,867,269,854,23822,207,1569,93,23663,25347,207,5877,90,155,152,2992,27359,530,343,6314,773,210,239,2983,871,55,4582,663,165,10,7331,167,286,25,23,359,10,89,596,2798,15,4637,436,0,79,227,6,64,948,3,10,8,44,14,8,103,1699,437,30,8,16,569,9,24,2,22,58,14,1159,2,168,434,8,291,63,89,246,58,58,14,40,138,71,63,0,5,9,3,206,30,25,8,22,100,7,20,0,7,30,0,199,0,0,3,6,89,0,4,1,6,7,1,86,3,58,1,2,2,3,8,1,44,1,0,0,8,3,11,28,1,54,50,7,1,24,4,8,10,0,1,1,4,42,41,15,0,2,13,19,6,15,0,16,2,31,0,0,41,13,0,6,1,10,0,10,0,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-29,63510,1079,5513,972,278,943,24275,214,1732,103,24090,26118,216,5957,92,163,157,3081,27682,558,385,6467,784,215,250,3155,883,59,4727,693,168,10,7501,178,293,25,24,380,10,98,624,2876,16,4637,454,0,84,227,6,66,973,3,10,8,51,14,9,111,1716,444,30,8,16,580,9,24,2,23,60,15,1190,2,173,443,9,300,65,91,247,64,61,14,40,139,73,67,0,6,9,3,207,30,28,8,22,100,7,22,0,7,30,1,206,0,0,3,6,89,0,4,1,6,7,1,89,3,58,1,2,2,3,8,1,45,1,0,0,8,3,11,28,1,54,50,7,1,25,4,8,10,0,1,1,4,43,42,15,0,2,15,19,7,15,0,16,2,32,0,0,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
94,2020-04-30,65832,1154,6006,1073,293,1051,24543,218,1859,103,24379,26754,227,6028,93,168,162,3174,27967,568,417,6623,792,222,261,3310,900,62,4811,717,170,10,7594,188,301,25,26,392,11,105,644,2954,16,4637,481,0,89,236,6,71,989,3,16,8,58,15,9,116,1737,450,32,8,17,584,10,24,2,24,64,17,1232,3,179,452,10,312,69,93,248,66,61,14,41,140,77,69,0,6,9,3,210,31,31,8,22,102,7,23,0,7,31,1,211,0,0,3,8,90,0,4,1,6,8,1,91,3,61,1,2,2,3,9,1,45,1,0,0,8,3,11,28,1,54,52,7,1,26,4,9,10,0,1,1,7,43,42,17,2,2,15,19,9,15,0,16,5,32,0,0,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
101,2020-05-01,67723,1223,6412,1169,314,1124,24543,225,1972,116,24597,27454,234,6091,94,170,169,3258,28236,579,440,6736,800,225,272,3537,1063,66,4909,744,171,12,7703,192,313,25,30,406,11,111,651,3027,16,4637,510,0,93,240,6,75,1007,3,10,8,68,16,9,122,1754,453,33,8,17,589,10,24,2,25,68,21,1265,3,179,460,10,323,70,93,250,68,61,15,41,140,81,75,0,6,9,3,210,31,36,8,22,103,7,23,0,7,32,1,218,0,0,3,8,92,0,4,1,7,8,1,92,3,64,1,2,2,3,9,1,45,1,0,0,8,3,11,28,1,54,52,7,1,26,4,9,10,0,1,2,7,44,43,17,2,2,16,20,9,15,0,18,5,33,0,1,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-02,69415,1323,6761,1222,324,1200,25100,237,2061,123,24763,28039,247,6156,95,175,176,3336,28710,603,457,6812,831,229,279,3684,1371,71,5003,771,173,12,7765,197,326,25,33,415,12,119,664,3102,17,4637,536,0,97,245,6,76,1023,3,10,8,85,17,9,124,1762,459,33,8,18,596,10,25,2,25,72,22,1286,3,189,475,11,335,72,94,250,72,64,15,42,143,82,77,0,6,9,3,211,31,41,9,22,103,8,24,0,7,33,1,220,2,0,5,8,92,0,4,1,8,8,2,94,3,66,1,2,2,3,9,1,46,1,0,0,8,3,11,31,1,54,53,7,1,26,4,9,10,0,1,2,8,44,44,17,2,2,16,20,9,15,0,18,10,35,0,1,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
123,2020-05-03,70535,1391,7051,1280,340,1286,25264,246,2154,131,24900,28292,260,6203,97,177,184,3397,28884,607,476,6866,845,232,288,3795,1564,76,5072,790,174,12,7844,197,333,27,38,429,12,126,678,3186,17,4637,560,0,99,248,6,82,1043,3,10,8,87,18,10,125,1762,463,35,10,18,598,10,25,2,25,85,24,1303,3,193,484,11,340,77,95,252,73,64,17,42,144,84,79,0,6,9,3,211,31,41,9,22,105,8,24,0,7,33,1,230,2,0,5,9,96,0,4,1,9,9,2,96,3,67,1,2,2,5,9,1,46,1,0,0,8,3,11,32,1,54,55,7,1,27,4,9,10,0,1,2,8,45,45,17,2,2,16,20,9,15,0,18,10,36,0,1,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
126,2020-05-04,71868,1566,7367,1356,358,1344,25428,260,2271,138,25204,28565,270,6277,98,182,191,3461,29079,623,514,6993,864,235,303,4003,1569,82,5098,818,179,12,7924,200,346,29,40,436,12,137,698,3258,19,4637,582,0,103,252,6,83,1063,3,10,8,93,18,10,132,1784,465,39,10,18,600,10,25,2,26,90,24,1319,3,197,493,13,351,78,96,254,78,64,17,43,146,85,80,0,6,10,3,214,31,41,9,22,105,8,25,0,9,34,1,240,3,0,6,11,96,0,4,1,9,9,2,97,3,69,1,2,2,5,10,3,46,1,0,0,8,3,11,35,1,54,55,8,1,29,4,9,10,0,1,2,9,46,45,17,2,2,16,20,9,15,0,18,10,37,0,3,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
127,2020-05-05,74186,1693,7938,1451,378,1444,25613,264,2507,148,25537,29290,275,6340,102,183,200,3520,29315,637,564,6993,872,238,316,4190,1569,86,5185,841,181,12,8016,210,354,29,40,452,13,146,716,3331,19,4637,593,0,107,257,6,93,1074,4,10,8,98,18,10,136,1795,470,40,11,18,606,10,25,2,26,95,24,1339,3,200,503,14,363,79,97,255,80,64,18,43,146,86,83,0,6,11,3,215,31,45,9,26,106,8,25,0,10,34,2,246,5,0,6,12,96,0,4,1,9,9,2,98,3,69,1,2,2,5,10,3,46,1,0,0,8,3,11,38,1,54,55,9,1,32,5,10,10,0,1,2,11,48,46,17,4,2,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,0,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-06,76550,1785,8588,1537,397,1533,25857,273,2704,153,25812,29937,281,6418,102,186,209,3584,29684,658,585,7275,895,239,327,4366,1618,91,5221,864,183,12,8339,218,362,30,42,469,13,157,733,3411,21,4637,605,0,112,262,6,99,1089,4,10,8,103,20,10,143,1805,476,40,12,18,608,10,25,2,28,104,26,1375,3,203,506,15,373,86,97,256,84,108,18,43,147,88,85,0,6,12,4,216,31,49,9,26,107,8,25,0,11,35,2,252,8,0,6,12,98,0,4,1,9,9,2,99,3,69,2,3,2,5,10,4,48,1,0,0,8,3,11,39,1,55,55,9,1,32,5,10,10,0,2,2,14,48,46,17,5,2,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
129,2020-05-07,78484,1889,9190,1625,407,1627,26070,282,2961,161,25990,30395,285,6486,102,199,219,3641,29958,685,599,7392,930,240,340,4541,1654,102,5306,888,183,12,8415,225,373,30,44,482,15,165,755,3471,23,4637,617,0,116,270,6,105,1105,4,10,8,107,20,10,145,1810,483,42,12,18,609,10,25,2,28,106,29,1403,3,206,514,15,383,90,97,256,84,108,20,44,148,89,86,0,6,13,4,217,31,52,9,26,107,8,26,0,11,36,3,255,12,0,8,12,100,0,4,1,9,9,2,99,3,73,2,3,2,5,10,4,49,1,0,0,8,3,11,44,1,55,56,9,1,32,5,10,10,0,2,2,16,48,47,17,5,2,18,21,9,15,0,20,27,42,0,4,41,13,0,6,1,16,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
130,2020-05-08,80231,1985,10017,1723,428,1714,26299,293,3160,178,26233,30975,294,6541,104,206,229,3689,30201,696,636,7510,943,245,361,4697,1704,106,5377,923,186,12,8521,231,380,31,47,503,16,174,776,3540,24,4637,634,0,121,273,6,107,1114,4,10,8,117,20,10,150,1823,488,43,12,18,614,10,26,2,28,109,29,1429,3,209,522,16,392,98,97,256,86,108,20,45,150,90,86,0,6,13,4,218,31,59,9,27,107,8,26,0,11,39,3,260,12,0,8,12,100,0,4,1,10,9,2,100,3,74,2,3,2,5,10,4,49,1,0,0,8,3,11,44,1,55,56,9,1,35,5,10,10,0,2,2,17,48,47,18,7,2,18,21,10,15,0,20,28,44,0,5,41,13,0,6,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
131,2020-05-09,81719,2101,10656,1827,445,1814,26478,300,3353,186,26313,31250,304,6589,107,214,239,3739,30395,704,659,7549,959,247,376,4823,1717,114,5441,939,186,13,8581,237,385,31,49,514,17,185,785,3614,24,4637,654,0,126,276,6,108,1126,5,10,8,128,20,10,161,1830,494,44,12,22,615,10,26,2,31,115,30,1446,3,215,526,17,405,102,97,256,90,108,21,45,151,91,87,0,6,17,7,219,31,64,9,28,108,8,26,0,11,39,3,265,20,0,8,12,101,0,4,1,10,9,2,101,3,74,2,3,2,5,10,4,49,1,0,0,8,3,11,48,1,56,60,9,1,37,5,10,10,0,3,2,18,48,48,18,7,2,18,21,10,15,0,20,31,45,0,5,41,13,0,6,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
102,2020-05-10,82612,2212,11123,1915,463,1889,26621,305,3465,194,26383,31467,312,6640,109,228,246,3786,30560,719,706,7569,973,252,391,4991,2127,118,5459,961,188,14,8656,244,388,31,58,525,17,198,800,3678,26,4637,666,0,131,280,7,108,1135,5,10,8,143,20,10,169,1833,502,45,12,22,618,10,26,2,32,120,32,1458,3,215,529,17,413,107,97,256,91,114,21,45,151,91,90,0,6,19,7,219,31,70,9,28,108,9,26,0,11,41,3,267,20,0,8,15,101,0,4,1,10,9,2,102,3,77,2,3,2,5,10,4,50,1,0,0,8,3,11,51,1,56,60,9,1,38,5,10,10,0,3,2,18,49,48,19,8,2,18,21,11,16,0,20,31,46,0,5,41,13,0,6,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
103,2020-05-11,83626,2294,11653,2009,479,1961,26744,314,3573,206,26646,31655,323,6685,110,239,255,3841,30739,726,737,7661,991,258,408,5115,2145,122,5475,982,188,14,8707,249,393,32,65,533,17,201,811,3739,26,4637,685,0,135,282,7,116,1144,5,10,8,150,21,10,175,1845,507,46,12,22,620,10,26,2,32,122,33,1467,3,218,533,18,421,113,97,258,93,125,21,45,151,91,91,0,6,19,7,224,31,74,9,28,109,9,26,0,11,41,3,271,21,0,9,16,101,0,4,1,11,9,2,102,3,77,2,3,2,5,11,4,50,1,0,0,8,3,11,52,1,56,61,9,1,39,5,10,10,0,3,2,19,50,48,19,9,2,18,21,11,16,0,20,31,46,0,5,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
104,2020-05-12,85253,2415,12461,2116,493,2057,26920,319,3926,206,26994,32270,335,6733,112,250,264,3894,30911,751,761,7738,1007,260,425,5300,2327,128,5529,1002,188,14,8761,252,402,32,75,544,17,203,839,3789,27,4637,707,0,142,283,7,121,1163,5,10,9,158,21,10,182,1867,515,47,12,22,623,10,26,2,33,127,36,1488,3,220,527,20,425,117,98,259,95,125,21,45,152,92,91,0,6,19,7,228,31,80,9,28,109,9,27,0,11,44,3,275,21,0,9,16,102,0,4,1,11,9,2,102,3,78,2,3,2,8,11,4,50,1,0,0,8,3,11,52,1,56,61,9,1,40,5,10,10,0,3,2,19,51,48,19,10,2,18,21,11,16,0,20,40,47,0,5,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
105,2020-05-13,87017,2551,13240,2212,509,2169,27104,329,4220,219,27077,32718,346,6783,115,269,273,3952,31106,772,770,7861,1028,264,439,5425,2334,142,5581,1036,188,14,8843,256,409,32,82,556,17,206,861,3835,29,4637,726,0,146,290,8,123,1175,5,10,10,164,21,11,185,1870,522,48,12,24,624,11,26,2,35,132,40,1497,3,222,533,20,430,120,98,260,96,136,24,45,155,95,94,0,6,21,7,229,31,90,9,29,111,9,27,0,14,50,4,284,23,0,9,18,103,0,4,2,11,9,2,103,3,79,2,3,2,8,11,6,54,1,0,0,8,3,11,52,1,56,61,9,1,44,6,10,10,0,3,2,26,51,49,19,12,2,19,21,11,17,0,20,42,49,0,6,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
106,2020-05-14,88800,2649,13999,2305,525,2267,27321,353,4477,238,27428,33071,368,6854,115,283,283,4007,31368,790,834,7884,1043,265,456,5592,2338,152,5609,1053,190,14,8903,260,422,32,88,571,18,208,883,3893,29,4637,742,0,151,293,8,133,1184,5,10,10,167,21,11,194,1872,529,49,12,24,626,11,26,2,35,136,42,1506,3,224,537,23,436,122,98,260,99,139,24,45,156,95,94,0,6,23,7,232,31,90,9,29,112,9,27,0,15,50,4,287,29,0,10,20,103,0,4,2,12,9,2,103,3,79,2,3,2,8,15,7,54,1,0,0,8,3,11,53,1,56,62,9,1,46,6,10,10,0,3,2,26,51,49,19,12,2,19,21,11,17,0,20,46,50,0,7,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
107,2020-05-15,90481,2753,14962,2418,546,2392,27459,356,4767,247,27532,33422,394,6902,117,298,292,4055,31610,806,834,7897,1076,266,476,5679,2594,164,5662,1070,190,14,8959,266,424,34,96,592,20,210,907,3942,30,4637,760,0,156,295,9,134,1190,5,10,12,171,21,11,202,1878,536,52,14,28,628,11,26,2,36,153,45,1518,3,225,537,25,442,128,98,262,102,140,24,45,160,97,95,0,6,25,7,232,31,91,9,29,112,9,27,0,15,50,4,293,33,0,10,20,104,0,4,3,12,9,2,103,3,79,2,4,2,8,15,7,54,1,0,0,8,3,11,53,1,56,63,9,1,46,6,10,10,4,3,2,27,51,49,19,15,2,19,21,11,17,0,20,48,51,0,7,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-16,91697,2871,15662,2537,562,2523,27563,363,5045,261,27532,33833,421,6937,121,314,302,4096,31763,817,873,7938,1089,268,497,5800,2688,165,5689,1094,192,15,9005,269,428,34,107,612,21,214,915,3995,33,4638,778,1,160,296,10,138,1203,5,10,12,176,22,11,207,1879,542,55,14,29,629,11,26,2,36,168,50,1533,3,228,543,26,448,129,98,262,105,140,25,45,162,98,95,0,6,25,7,232,31,97,9,29,113,9,28,0,16,61,4,297,36,0,11,20,104,0,4,4,12,9,3,103,3,79,2,4,2,8,15,7,55,1,0,0,8,3,11,55,1,56,63,9,1,48,6,10,10,4,4,2,29,51,51,19,18,2,19,21,11,17,0,20,50,51,0,7,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-17,92455,3025,16118,2631,574,2648,27563,373,5177,264,28111,33900,450,6988,123,328,312,4140,31908,824,903,7962,1148,272,514,5903,2736,169,5699,1107,192,15,9052,275,428,34,112,630,22,220,925,4056,33,4638,787,2,165,298,10,142,1218,5,10,12,182,22,12,211,1881,548,60,14,29,629,11,26,2,39,169,50,1543,3,230,547,30,451,133,99,263,108,140,27,45,163,101,95,1,6,25,7,232,31,97,9,29,113,9,28,0,16,61,4,298,39,0,11,20,107,0,4,4,12,9,3,104,3,79,2,4,2,8,15,7,56,1,0,0,8,3,11,56,1,56,63,9,1,52,6,10,10,4,4,2,32,51,51,20,20,2,19,21,11,17,0,21,53,54,0,7,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-18,93627,3156,16853,2722,592,2789,27709,382,5332,286,28242,34046,478,7057,127,349,320,4171,32007,831,939,8003,1191,276,535,5960,2799,174,5713,1120,192,15,9080,279,434,35,118,645,25,224,936,4096,35,4638,796,2,171,297,10,146,1231,5,10,12,191,22,13,217,1886,555,61,14,29,629,11,26,2,40,173,50,1547,3,231,548,30,462,133,99,263,110,140,28,46,165,104,95,1,6,26,7,233,31,105,9,29,113,9,28,0,16,61,4,300,41,0,11,21,107,0,4,4,12,9,3,104,3,79,2,7,3,8,15,7,59,1,0,0,8,3,11,57,1,56,64,9,1,52,6,10,10,4,4,2,33,51,51,20,20,2,19,21,12,17,0,22,53,55,0,7,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-19,95179,3302,17983,2837,613,2914,27778,393,5666,312,28025,34547,509,7119,131,370,329,4199,32169,837,985,8081,1221,278,548,6028,2839,189,5734,1137,193,15,9108,281,441,35,121,659,27,227,948,4150,43,4638,805,2,175,302,10,147,1247,5,10,12,192,22,13,221,1891,561,64,14,31,632,11,26,2,41,178,50,1561,3,234,551,30,467,134,100,263,112,140,28,47,165,106,96,2,6,30,7,233,31,111,9,29,114,9,28,0,18,61,4,301,41,0,12,21,109,0,4,4,12,9,3,104,3,79,2,7,3,17,15,7,60,1,0,0,8,3,11,59,1,56,64,9,1,53,6,10,10,4,6,2,33,51,51,20,28,2,21,21,12,17,0,23,56,55,0,8,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-20,96705,3434,18859,2972,630,3024,27888,403,6090,339,28135,34876,544,7183,134,386,339,4222,32330,842,1017,8144,1242,279,564,6150,2888,199,5767,1147,194,16,9150,287,446,35,124,680,30,233,962,4204,45,4638,818,2,179,304,10,147,1263,5,10,12,200,22,13,228,1892,568,67,14,31,633,11,26,2,43,187,50,1571,3,235,554,31,470,136,100,264,116,146,29,47,166,110,96,2,6,30,7,234,31,111,9,29,114,9,28,0,18,61,4,304,41,0,12,22,109,0,4,4,12,9,3,105,3,79,2,9,3,17,15,7,60,1,0,0,8,3,11,61,1,56,64,9,1,55,6,10,10,4,6,2,34,52,51,20,30,2,21,21,12,17,0,23,57,58,0,8,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-21,97922,3584,20047,3099,652,3148,27940,416,6510,369,28218,35149,589,7249,140,408,351,4249,32486,846,1067,8203,1278,279,579,6267,2939,215,5794,1156,196,17,9186,291,448,35,129,696,31,237,972,4260,48,4638,826,3,185,306,10,156,1277,5,10,12,211,23,13,233,1898,575,70,14,31,633,11,26,2,44,193,50,1583,3,237,561,33,473,140,101,264,120,156,29,47,168,111,97,2,6,33,7,235,31,121,9,29,114,9,28,0,18,61,4,306,44,0,12,25,109,0,4,5,12,9,3,106,3,80,2,10,3,17,16,10,61,1,0,0,8,3,11,61,1,56,64,9,1,60,6,10,10,4,6,3,35,52,51,20,33,2,22,21,12,17,0,23,58,60,0,8,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-22,99166,3726,21048,3249,682,3244,28628,433,6989,397,28292,35440,630,7300,147,432,364,4276,32616,857,1101,8228,1326,279,588,6360,3056,230,5807,1166,197,19,9212,295,456,35,138,707,34,241,982,4316,51,4638,836,3,190,312,10,167,1289,5,10,12,221,23,13,237,1903,582,74,14,31,635,11,26,2,46,205,50,1592,3,237,561,33,476,141,101,266,125,159,29,47,169,112,99,2,6,33,7,235,31,137,9,29,115,9,28,0,19,63,4,306,44,0,12,25,109,0,4,6,12,9,3,106,3,81,2,10,3,17,16,11,61,1,0,0,8,4,11,61,1,56,64,9,1,62,6,10,10,6,6,3,38,52,51,20,33,2,22,21,12,17,0,24,58,60,0,8,41,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-23,100275,3868,22013,3388,705,3373,28678,445,7179,407,28335,35660,673,7359,152,452,379,4308,32735,863,1133,8261,1351,279,605,6466,3096,240,5830,1176,198,21,9237,299,458,35,148,735,36,244,993,4360,55,4638,845,3,194,314,10,167,1302,5,10,13,221,23,13,242,1905,592,77,14,31,639,11,26,3,49,216,50,1604,3,238,561,33,482,141,102,266,126,159,30,48,171,113,99,2,6,34,7,235,31,146,9,29,115,9,28,0,20,63,4,306,44,0,12,26,109,0,4,6,12,9,3,106,3,81,2,10,4,17,16,11,63,1,0,1,8,4,11,61,1,56,64,9,1,63,6,10,10,8,6,3,39,52,51,22,39,2,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-24,100897,4024,22666,3541,727,3456,28752,452,7394,429,28370,36039,718,7417,160,480,390,4340,32785,868,1167,8283,1372,279,617,6534,3108,250,5841,1185,199,23,9280,306,458,35,156,764,37,245,996,4402,58,4638,852,3,199,315,10,180,1316,5,10,14,226,23,13,250,1906,600,81,14,32,640,11,26,3,49,218,51,1608,3,238,562,35,486,144,102,267,130,165,30,48,171,113,99,2,6,35,7,235,32,165,9,29,115,9,28,0,20,63,4,307,46,0,12,26,110,0,4,6,12,9,3,107,4,82,2,10,4,17,16,11,63,1,0,1,8,4,11,61,1,56,64,9,1,65,6,10,10,8,6,3,40,52,51,22,42,2,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-25,101445,4172,23473,3633,750,3629,26834,467,7633,481,28460,36143,761,7451,163,501,399,4369,32877,873,1197,8309,1391,281,623,6655,3203,261,5849,1205,200,26,9312,310,460,35,165,783,37,248,1007,4430,59,4638,857,4,204,317,10,182,1330,5,10,14,233,23,13,261,1913,609,87,16,32,641,11,26,3,51,219,52,1606,3,239,563,35,491,146,102,269,130,165,30,48,172,113,100,2,6,35,7,235,32,170,9,30,115,9,28,0,20,67,4,308,46,1,14,27,110,0,4,9,12,9,3,107,4,82,2,14,4,17,16,12,63,1,0,1,8,4,11,66,1,57,65,10,1,67,6,11,10,8,7,3,42,52,51,22,44,2,22,21,13,17,0,26,61,62,0,11,42,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
119,2020-05-26,102107,4344,24512,3807,776,3788,27117,484,8134,524,28533,36274,806,7508,169,522,411,4397,32955,886,1225,8372,1418,281,644,6753,3203,274,5875,1216,202,28,9334,313,468,37,172,797,37,253,1024,4469,63,4638,863,4,208,317,10,188,1342,6,11,14,249,23,14,267,1915,617,91,16,34,643,11,26,3,52,220,52,1615,3,239,563,36,499,149,103,269,130,175,30,48,173,116,101,2,6,36,7,235,33,170,9,30,115,9,28,0,20,68,5,312,47,1,14,33,110,0,4,13,12,9,4,108,4,82,2,14,4,35,16,12,65,1,0,1,8,4,11,67,1,57,65,10,1,70,6,11,10,8,7,3,44,52,51,22,49,2,22,21,13,17,0,26,62,63,0,12,42,13,0,7,1,21,1,10,0,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,1,2
