,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Finland,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
565,2021-08-10,618034,429179,564773,130813,163629,52437,112591,91824,95111,108165,82227,128273,122768,110619,245476,75285,55937,75201,29220,18175,11162,30369,197102,6588,19336,25279,26684,34323,36138,15313,23161,6571,4145,24085,7146,12543,14658,10751,17502,30037,10802,10791,10148,13118,3608,10509,6182,10150,1982,21089,18288,7952,3551,8275,10845,5044,5084,5340,5169,8311,18004,31788,12234,2556,2135,4433,6918,15341,3615,3733,4433,2375,3975,5990,860,8202,3781,4440,6291,16588,4658,3948,805,9694,1384,42,2561,4211,601,1277,945,5513,2194,4618,3499,2460,1832,993,941,2413,2273,1637,6961,1641,3950,447,880,3204,2812,1602,2742,4848,1334,911,222,825,1241,8,1144,1526,1057,1874,347,1048,327,669,1924,889,948,2776,428,616,298,561,165,192,341,263,161,50,48,569,113,91,863,308,391,21,38,29,179,30,129,534,124,197,814,169,3,123,156,92,120,26,98,1391,242,36,196,80,121,90,0,1,220,174,12,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
567,2021-08-11,618813,429669,565748,130921,164413,52565,112654,91841,95647,108388,82320,128304,122953,112198,246203,75289,55977,75774,29374,18187,11373,30371,197146,6795,19402,25282,26689,34331,36157,15333,23398,6587,4487,24187,7151,12544,14658,10752,17514,30037,10805,10791,10158,13138,3684,10607,6230,10180,1988,21220,18306,7958,3562,8275,10898,5059,5095,5464,5185,8311,18109,31788,12452,2556,2138,4435,6924,15363,3615,3733,4433,2378,3975,5991,863,8310,3811,4450,6295,16597,4664,3968,807,9694,1384,43,2561,4241,601,1279,947,5521,2195,4654,3509,2460,1832,995,948,2420,2274,1639,6978,1655,3991,450,892,3226,2821,1614,2749,4848,1338,920,222,827,1254,8,1151,1545,1063,1895,347,1050,340,671,1927,896,949,2776,429,620,298,567,165,192,344,266,162,50,48,569,113,91,864,308,391,21,38,29,179,30,129,534,124,197,816,170,3,123,156,94,120,26,98,1392,251,36,196,83,121,90,0,1,221,174,12,58,147,43,33,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
569,2021-08-12,619825,430254,566896,131016,165201,52703,112734,91860,96215,108569,82407,128334,123097,113664,246811,75291,56021,76247,29539,18196,11691,30372,197209,6942,19466,25285,26693,34334,36243,15357,23613,6604,4813,24266,7152,12544,14658,10753,17525,30037,10807,10791,10173,13158,3757,10711,6279,10212,1992,21310,18321,7962,3572,8278,10960,5059,5109,5620,5199,8311,18109,31870,12667,2557,2144,4438,6932,15383,3621,3764,4433,2380,3975,5996,869,8310,3835,4452,6298,16604,4669,3974,807,9698,1384,43,2561,4273,601,1279,949,5527,2200,4695,3512,2460,1973,997,956,2426,2276,1640,6988,1671,4047,456,899,3244,2832,1634,2759,4848,1338,930,222,827,1268,9,1159,1554,1070,1919,354,1050,345,672,1930,905,950,2803,429,627,298,569,165,192,344,271,163,50,48,576,113,91,870,311,391,21,38,29,179,30,129,534,124,197,817,170,3,123,156,95,120,26,98,1395,251,36,196,84,121,90,0,1,221,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
571,2021-08-13,620881,430732,567862,131116,165996,52860,112828,91871,96742,108815,82470,128379,123221,115096,247414,75297,56085,76631,29838,18204,11968,30372,197279,7126,19541,25287,26699,34337,36287,15382,23810,6611,5088,24339,7158,12544,14658,10753,17537,30038,10808,10791,10187,13182,3842,10823,6321,10239,1994,21600,18332,7967,3582,8280,11006,5059,5125,5776,5211,8388,18152,31870,12879,2560,2148,4440,6939,15402,3622,3781,4433,2383,3976,5998,871,8373,3869,4460,6301,16609,4678,3974,808,9701,1384,44,2561,4302,601,1279,953,5532,2211,4730,3515,2461,1973,998,964,2433,2279,1640,7000,1690,4073,459,906,3262,2856,1654,2769,4848,1338,938,222,828,1276,9,1167,1570,1082,1941,358,1050,360,676,1933,912,951,2804,429,634,298,570,165,192,344,277,165,50,48,576,113,91,870,311,397,21,38,29,179,30,129,534,124,197,819,170,3,123,156,95,120,26,98,1397,251,36,196,89,121,90,0,1,221,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
573,2021-08-14,621135,431225,568788,131210,166795,53005,112881,91874,97208,108936,82470,128413,123356,116366,248167,75299,56126,76869,30070,18212,12228,30373,197340,7343,19606,25287,26702,34342,36331,15400,23988,6622,5437,24406,7163,12544,14658,10754,17549,30038,10810,10791,10203,13206,3925,10933,6371,10259,1997,21745,18339,7972,3593,8282,11085,5059,5138,5936,5211,8388,18152,31870,13078,2561,2156,4446,6947,15420,3623,3789,4433,2386,3976,6001,872,8373,3869,4471,6304,16615,4685,3974,808,9701,1384,44,2561,4319,601,1279,958,5542,2219,4766,3521,2463,1973,1002,970,2439,2280,1642,7010,1707,4090,461,913,3271,2863,1666,2781,4848,1338,949,222,828,1285,9,1173,1587,1086,1955,359,1050,368,680,1935,924,952,2804,430,636,299,573,165,192,344,279,165,50,48,576,113,91,878,311,397,21,38,29,179,30,129,534,124,197,821,170,3,123,156,95,120,26,99,1401,251,37,196,90,121,90,0,1,221,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
575,2021-08-15,621311,431642,569058,131269,167595,53159,112925,91878,97828,109041,82470,128432,123459,117588,248167,75299,56159,77141,30340,18218,12510,30373,197393,7552,19672,25287,26701,34348,36380,15410,24175,6668,5774,24478,7167,12544,14658,10756,17562,30038,10813,10791,10213,13223,4023,11017,6406,10292,2001,21827,18344,7976,3604,8283,11155,5059,5153,6096,5211,8388,18185,31870,13263,2562,2167,4451,6951,15439,3623,3799,4433,2389,3980,6003,876,8373,3904,4478,6308,16619,4695,3993,808,9701,1384,44,2561,4340,601,1279,966,5552,2219,4794,3529,2464,1973,1003,976,2446,2284,1644,7021,1716,4109,462,922,3277,2882,1683,2789,4848,1338,959,222,828,1300,9,1180,1600,1100,1968,359,1050,368,683,1937,934,952,2813,430,640,300,574,165,192,344,287,165,50,48,576,113,98,883,311,397,21,38,30,179,30,129,535,125,197,821,170,3,123,156,95,120,26,99,1403,271,37,196,90,121,90,0,1,221,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
577,2021-08-16,622364,432079,569492,131296,168384,53324,113055,91905,98483,109105,82595,128456,123580,118833,248652,75299,56190,77440,30366,18227,12784,30375,197393,7734,19740,25299,26705,34353,36420,15437,24349,6687,6141,24573,7174,12544,14658,10757,17573,30041,10817,11725,10222,13237,4088,11119,6436,10327,2003,21905,18376,7982,3613,8285,11189,5059,5170,6263,5255,8419,18185,31870,13445,2562,2173,4452,6962,15455,3625,3815,4433,2393,3985,6004,880,8440,3933,4489,6313,16625,4702,3999,809,9711,1384,44,2563,4350,601,1279,967,5560,2223,4830,3538,2466,2043,1003,981,2451,2286,1646,7025,1731,4109,462,930,3285,2893,1704,2794,4848,1338,969,222,828,1311,9,1188,1614,1103,1983,363,1050,394,685,1940,942,954,2816,431,645,300,578,165,192,344,292,165,50,48,576,113,98,892,313,399,22,38,33,179,30,129,535,125,197,821,170,3,123,156,95,120,26,99,1405,271,37,196,90,121,90,0,1,221,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
579,2021-08-17,623391,432519,570598,131466,169169,53507,113179,91927,99108,109405,82739,128510,123688,120013,249529,75306,56237,77993,30462,18234,13077,30376,197539,7973,19815,25299,26720,34359,36438,15484,24547,6704,6472,24639,7177,12546,14659,10757,17584,30042,10819,11725,10239,13253,4156,11242,6483,10354,2006,22025,18395,7988,3625,8288,11219,5059,5188,6434,5269,8419,18222,31870,13623,2564,2178,4458,6970,15473,3625,3815,4433,2395,3985,6007,884,8496,3956,4495,6320,16630,4713,4007,810,9716,1384,45,2565,4354,601,1279,970,5574,2229,4867,3550,2468,2043,1006,987,2457,2291,1651,7031,1748,4156,467,930,3288,2905,1718,2804,4848,1338,977,222,828,1320,9,1196,1625,1118,1998,365,1050,405,689,1942,951,954,2816,433,647,300,582,165,192,347,293,170,50,48,576,113,98,892,313,399,22,38,38,179,30,129,535,125,197,821,170,3,123,156,95,120,26,99,1407,271,37,196,90,121,90,0,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
581,2021-08-18,624566,433049,571662,131577,169948,53675,113312,91949,99691,109652,82883,128579,123781,121141,250469,75307,56297,78377,30623,18242,13302,30378,197659,8285,19886,25305,26762,34365,36456,15514,24719,6723,6770,24713,7183,12547,14662,10757,17601,30045,10821,11725,10252,13278,4240,11345,6532,10396,2009,22304,18411,7993,3637,8291,11273,5074,5208,6604,5284,8419,18236,31870,13786,2564,2191,4461,6981,15492,3627,3830,4436,2397,3989,6012,889,8527,3968,4505,6328,16638,4716,4013,811,9718,1385,46,2566,4378,601,1281,972,5589,2229,4898,3556,2471,2043,1008,994,2462,2295,1657,7043,1761,4181,470,945,3300,2917,1730,2812,4848,1338,980,222,829,1339,9,1200,1636,1125,2012,369,1050,413,692,1947,961,954,2818,433,653,300,587,165,192,347,299,172,50,48,576,119,98,897,313,399,22,38,40,179,30,129,535,125,197,821,171,3,123,156,95,120,26,99,1411,277,37,196,94,121,90,0,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
583,2021-08-19,626347,433589,572641,131691,170716,53891,113451,91963,100255,109841,83004,128634,123901,122633,251305,75311,56352,78694,30881,18252,13480,30382,197716,8586,19958,25312,26784,34379,36524,15542,24878,6752,7150,24783,7188,12547,14664,10760,17613,30046,10828,11725,10264,13298,4319,11472,6590,10429,2012,22304,18438,7999,3649,8294,11339,5074,5231,6790,5296,8439,18236,31985,13945,2564,2197,4466,6990,15508,3628,3859,4438,2399,3989,6013,891,8527,4001,4518,6338,16647,4727,4020,811,9721,1385,46,2567,4404,601,1281,976,5608,2244,4929,3564,2473,2081,1010,1002,2468,2303,1662,7047,1773,4198,473,945,3316,2931,1747,2817,4848,1338,996,222,830,1342,9,1208,1641,1133,2028,373,1053,421,696,1953,973,954,2820,435,661,300,587,165,192,350,302,172,50,48,582,119,98,897,316,400,22,38,41,179,30,129,535,125,198,826,171,3,123,156,97,120,26,99,1414,277,37,196,96,121,90,0,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
587,2021-08-20,627826,433964,573511,131805,171480,54095,113548,91980,100810,110070,83136,128683,124023,123981,252080,75315,56399,78983,31198,18258,13713,30384,197752,8826,20025,25320,26790,34388,36566,15578,25023,6759,7540,24848,7195,12547,14668,10761,17622,30046,10834,11725,10273,13328,4397,11587,6649,10455,2014,22394,18459,8004,3659,8295,11372,5074,5252,6985,5312,8439,18256,31985,14096,2565,2202,4471,6998,15528,3629,3859,4438,2401,3989,6015,892,8594,4017,4539,6346,16654,4732,4020,811,9722,1385,47,2568,4435,601,1281,978,5632,2247,4957,3569,2475,2081,1012,1008,2473,2307,1663,7054,1783,4198,477,945,3325,2931,1762,2824,4848,1338,1005,222,830,1356,11,1215,1648,1138,2044,380,1053,432,696,1959,984,954,2820,435,665,302,591,165,192,351,306,172,50,48,582,119,98,897,330,400,22,38,42,179,30,129,535,125,198,827,171,3,123,157,97,120,26,99,1415,285,37,196,99,121,90,0,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
589,2021-08-21,628363,434367,574209,131909,172257,54327,113660,91983,101354,110217,83136,128728,124121,125342,252927,75316,56457,79251,31596,18268,13936,30384,197818,9087,20110,25320,26791,34403,36605,15612,25143,6775,7540,24923,7206,12547,14668,10761,17630,30046,10838,11725,10273,13351,4481,11677,6723,10485,2018,22457,18467,8008,3670,8298,11450,5074,5279,7183,5312,8457,18296,31985,14236,2566,2215,4481,7003,15550,3632,3886,4438,2403,3989,6016,896,8594,4017,4553,6356,16663,4737,4020,811,9722,1386,47,2568,4467,601,1281,981,5654,2247,4984,3573,2477,2081,1013,1015,2478,2315,1666,7065,1785,4236,483,961,3333,2931,1778,2831,4848,1338,1010,222,830,1371,11,1219,1659,1140,2059,389,1053,433,697,1964,991,954,2820,436,672,302,591,165,192,351,308,172,50,48,582,119,98,897,330,400,22,38,46,179,30,129,536,125,198,828,171,3,123,157,97,120,26,99,1416,285,37,196,99,121,90,0,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
591,2021-08-22,628533,434756,574527,131958,173003,54533,113775,91987,102038,110352,83136,128751,124216,126372,253155,75316,56498,79421,31810,18275,14168,30385,197879,9320,20184,25320,26793,34412,36650,15636,25282,6830,8277,25003,7214,12547,14668,10762,17639,30046,10841,11725,10293,13384,4544,11792,6771,10509,2020,22537,18475,8011,3681,8301,11500,5074,5308,7366,5312,8457,18302,31985,14374,2568,2222,4487,7009,15571,3637,3886,4440,2404,3989,6016,902,8594,4051,4561,6363,16671,4752,4031,811,9722,1386,49,2569,4497,601,1281,984,5668,2268,5004,3574,2478,2081,1014,1021,2484,2326,1671,7070,1800,4249,485,968,3342,2931,1792,2840,4848,1338,1021,223,830,1371,11,1225,1671,1153,2074,395,1053,438,699,1971,1004,954,2822,436,673,303,594,165,192,351,314,172,50,48,582,119,98,918,330,400,22,38,48,179,30,129,536,125,198,828,171,3,123,157,97,120,26,99,1418,296,37,196,103,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
593,2021-08-23,629918,435110,574848,132000,173768,54765,113938,92028,102648,110609,83337,128795,124315,127214,253526,75316,56526,79584,31961,18281,14342,30385,197879,9562,20262,25341,26815,34425,36688,15668,25399,6856,8666,25094,7218,12547,14668,10763,17645,30052,10845,12655,10308,13422,4618,11889,6831,10533,2024,22609,18532,8014,3691,8303,11516,5074,5340,7560,5361,8481,18313,32092,14499,2569,2228,4494,7015,15593,3642,3909,4441,2407,3994,6016,907,8670,4076,4571,6369,16676,4762,4038,811,9740,1387,50,2569,4528,601,1285,984,5695,2276,5034,3578,2478,2171,1014,1028,2489,2343,1680,7076,1808,4293,491,974,3345,2960,1808,2846,4848,1338,1027,225,830,1402,11,1237,1680,1163,2082,397,1053,444,700,1977,1022,955,2826,436,677,305,594,165,192,353,314,173,50,48,583,125,98,927,338,400,25,38,49,179,30,130,536,125,198,828,171,3,123,157,97,120,26,99,1420,301,37,196,103,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
595,2021-08-24,631340,435758,575742,132174,174542,54995,114112,92067,103357,110806,83527,128855,124388,128252,254466,75324,56573,79953,32264,18295,14553,30385,197944,9788,20337,25342,26849,34439,36701,15710,25513,6880,9014,25220,7226,12547,14670,10768,17658,30054,10853,12655,10320,13466,4710,11994,6891,10568,2026,22714,18565,8019,3701,8306,11552,5074,5370,7750,5378,8481,18330,32104,14622,2570,2237,4498,7018,15613,3646,3924,4442,2409,4002,6020,907,8704,4099,4580,6374,16683,4768,4043,811,9750,1387,50,2569,4564,601,1285,986,5727,2281,5063,3583,2480,2171,1014,1035,2494,2356,1690,7083,1813,4320,493,982,3346,2962,1821,2855,4848,1338,1038,225,830,1417,11,1244,1697,1166,2098,402,1053,453,704,1981,1033,955,2828,437,681,306,601,165,192,355,318,175,50,48,583,127,98,927,338,400,26,38,51,179,30,130,536,125,199,829,171,3,123,157,97,120,26,99,1424,301,37,196,108,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
597,2021-08-25,632830,436365,576645,132323,175328,55212,114240,92090,104022,110966,83690,128914,124474,129293,255452,75329,56616,80469,32492,18311,14818,30387,198031,10085,20410,25348,26919,34453,36718,15755,25627,6908,9349,25320,7233,12547,14674,10770,17674,30055,10857,12655,10338,13509,4806,12079,6949,10612,2028,22860,18613,8024,3712,8310,11615,5092,5403,7948,5394,8481,18350,32134,14737,2573,2257,4505,7023,15633,3654,3940,4443,2412,4006,6022,913,8704,4126,4593,6380,16691,4778,4047,814,9758,1388,52,2570,4600,601,1285,989,5755,2288,5096,3586,2483,2171,1018,1043,2498,2370,1695,7090,1822,4338,495,982,3349,2968,1835,2863,4848,1338,1048,225,830,1431,11,1252,1706,1176,2111,413,1055,459,705,1985,1042,955,2828,437,684,307,602,165,192,356,318,175,50,48,583,127,98,938,343,403,27,38,52,179,30,130,537,125,199,830,171,6,123,157,101,120,26,99,1438,301,37,198,110,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
599,2021-08-26,635051,436861,577565,132465,176127,55469,114379,92108,104716,111117,83861,128957,124567,130182,256287,75332,56682,80826,32728,18321,15211,30393,198064,10314,20480,25354,26929,34471,36778,15807,25729,6937,9667,25415,7240,12547,14682,10772,17689,30056,10863,12655,10350,13539,4902,12176,7028,10638,2031,22932,18647,8031,3723,8316,11694,5092,5434,8157,5417,8481,18371,32166,14850,2575,2265,4513,7031,15653,3657,3955,4444,2414,4007,6025,919,8802,4152,4606,6384,16701,4785,4049,814,9770,1388,52,2571,4635,601,1286,991,5782,2298,5121,3587,2486,2213,1018,1050,2503,2387,1704,7093,1825,4356,495,991,3361,2973,1841,2872,4848,1350,1056,225,830,1453,12,1258,1717,1182,2129,415,1057,468,707,1989,1057,955,2831,438,693,307,606,165,192,356,326,175,50,48,584,127,102,938,343,403,27,38,56,183,31,130,537,125,199,832,171,6,123,157,101,120,26,99,1444,311,37,198,115,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
601,2021-08-27,636773,437370,578326,132566,176904,55713,114500,92125,105287,111270,84000,129002,124648,130781,257150,75335,56769,81187,32841,18324,15550,30399,198115,10587,20559,25360,26946,34490,36807,15864,25846,6947,10053,25535,7248,12548,14685,10776,17703,30057,10870,12655,10350,13561,4984,12268,7101,10663,2035,23030,18690,8035,3735,8318,11768,5092,5469,8371,5431,8512,18371,32166,14968,2578,2276,4520,7039,15675,3663,3955,4446,2415,4007,6026,923,8802,4165,4618,6387,16706,4796,4049,814,9785,1388,52,2573,4666,602,1287,993,5818,2308,5148,3587,2487,2213,1019,1056,2507,2403,1708,7101,1834,4374,500,1001,3369,2981,1858,2880,4848,1350,1065,225,830,1465,12,1267,1729,1186,2148,416,1057,479,709,1993,1063,955,2831,439,699,308,609,165,192,356,326,177,50,48,584,128,102,938,354,403,27,38,58,183,32,130,538,125,199,833,171,7,123,157,101,120,26,99,1447,311,37,198,115,121,90,1,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
603,2021-08-28,637393,437830,579010,132699,177679,55958,114574,92136,105901,111324,84000,129056,124743,131372,257906,75340,56847,81461,33008,18339,15802,30401,198115,10879,20632,25360,26953,34509,36841,15906,25926,6950,10405,25604,7257,12548,14685,10777,17711,30057,10878,12655,10368,13599,5067,12361,7175,10690,2036,23182,18705,8040,3745,8324,11818,5092,5512,8583,5431,8512,18402,32223,15077,2579,2279,4532,7043,15698,3669,3986,4448,2416,4007,6027,924,8832,4165,4631,6390,16714,4812,4049,814,9785,1388,55,2573,4694,602,1287,999,5842,2361,5179,3591,2490,2213,1022,1064,2513,2421,1712,7103,1842,4390,505,1008,3370,2985,1870,2890,4848,1350,1074,225,830,1483,12,1274,1742,1192,2157,424,1057,479,714,1998,1067,955,2831,440,702,308,609,165,192,356,326,177,50,48,584,128,102,953,354,403,27,38,59,183,32,130,539,125,199,833,171,7,123,157,103,120,26,99,1450,311,37,198,116,121,90,4,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
605,2021-08-29,637664,438210,579308,132760,178457,56213,114627,92146,106482,111383,84000,129093,124811,131923,258165,75340,56900,81595,33109,18342,16087,30402,198115,11143,20699,25360,26954,34528,36885,15955,26015,6989,10749,25670,7266,12548,14685,10781,17721,30057,10883,12655,10383,13636,5144,12437,7251,10714,2038,23369,18731,8044,3757,8325,11858,5092,5553,8775,5431,8512,18411,32232,15183,2582,2284,4539,7046,15723,3672,3998,4448,2417,4007,6029,931,8832,4184,4644,6394,16721,4823,4057,814,9785,1388,55,2573,4710,602,1289,1003,5869,2454,5209,3596,2492,2213,1024,1070,2518,2457,1716,7109,1851,4401,506,1008,3372,2991,1881,2898,4848,1350,1079,226,830,1504,12,1278,1749,1201,2161,430,1057,479,715,2003,1081,955,2831,440,705,309,611,165,192,356,326,180,50,49,584,128,102,963,354,403,27,38,62,183,33,130,539,125,199,834,171,7,124,157,103,120,26,99,1461,314,37,198,117,121,90,4,1,245,174,12,58,147,43,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
609,2021-08-30,639428,438560,579574,132808,179233,56458,114778,92208,107151,111607,84146,129146,124883,132491,258491,75340,56934,81830,33330,18348,16382,30402,198263,11399,20764,25374,26972,34539,36923,16001,26109,7043,11064,25788,7278,12548,14685,10782,17730,30057,10895,12936,10398,13656,5219,12540,7329,10730,2039,23430,18840,8048,3768,8331,11886,5092,5592,8991,5492,8512,18429,32244,15287,2582,2285,4547,7054,15742,3675,4010,4449,2418,4007,6029,937,8850,4213,4660,6397,16727,4830,4063,814,9792,1388,55,2573,4720,602,1291,1006,5901,2455,5240,3599,2495,2261,1024,1075,2524,2477,1720,7116,1853,4416,508,1017,3372,3006,1892,2909,4848,1350,1083,226,830,1510,14,1285,1760,1210,2168,436,1059,489,718,2007,1094,955,2831,440,711,310,613,165,192,359,335,185,50,49,584,128,102,969,354,403,29,38,64,183,33,130,539,125,199,834,171,8,124,157,103,120,26,99,1469,319,38,198,117,121,90,4,1,245,174,12,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
611,2021-08-31,640871,439020,580413,132859,180009,56710,114926,92229,107794,111812,84340,129221,124945,133023,259326,75345,57004,82261,33448,18368,16664,30404,198263,11589,20830,25380,26989,34570,36937,16065,26195,7043,11064,25889,7292,12548,14692,10772,17743,30058,10899,12655,10411,13691,5303,12649,7408,10750,2041,23451,18896,8053,3780,8334,11926,5092,5636,9185,5506,8512,18452,32244,15389,2586,2292,4561,7061,15767,3680,4010,4450,2419,4008,6032,937,8850,4247,4675,6401,16736,4844,4064,814,9803,1388,55,2578,4726,602,1292,1012,5938,2469,5269,3602,2498,2261,1029,1082,2528,2503,1724,7118,1864,4419,510,1036,3375,3012,1903,2918,4848,1350,1089,226,830,1518,14,1291,1765,1217,2177,441,1059,496,721,2013,1101,956,2831,441,715,313,622,166,192,362,337,185,50,50,586,128,102,977,354,403,31,38,67,183,33,130,539,125,200,835,171,9,126,157,104,120,26,100,1472,319,38,199,119,121,90,4,2,245,174,12,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
625,2021-09-01,642905,439529,581150,133066,180781,57000,115031,92262,108393,112005,84472,129290,125016,133676,260503,75358,57066,82496,33533,18373,16942,30404,198295,11841,20878,25382,27020,34591,36945,16136,26274,7086,11868,25978,7307,12548,14692,10775,17757,30059,10907,13732,10422,13743,5377,12749,7482,10770,2043,23538,18950,8061,3791,8338,12007,5112,5677,9400,5523,8512,18473,32244,15490,2586,2303,4569,7066,15785,3688,4026,4450,2420,4008,6034,944,8960,4263,4692,6406,16743,4857,4068,822,9815,1388,55,2579,4739,602,1293,1019,5964,2480,5302,3605,2501,2261,1030,1088,2532,2525,1732,7123,1866,4438,512,1036,3386,3023,1916,2926,4848,1357,1097,226,830,1549,14,1302,1774,1227,2185,445,1059,504,725,2018,1112,956,2837,441,717,314,624,166,192,362,338,185,50,51,586,131,102,977,381,403,31,38,72,183,33,130,539,125,200,836,171,11,126,157,106,120,26,100,1480,322,38,199,120,121,90,4,2,245,174,12,58,147,44,33,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
647,2021-09-02,645858,439895,581914,133244,181560,57283,115157,92307,108988,112195,84640,129352,125097,133676,261496,75367,57129,82914,33680,18385,17191,30404,198364,12103,20934,25392,27045,34617,36995,16201,26362,7122,12138,26035,7322,12548,14692,10778,17766,30060,10911,13732,10442,13777,5464,12819,7563,10786,2043,23647,19001,8070,3803,8349,12098,5112,5722,9604,5540,8512,18486,32296,15600,2586,2308,4579,7069,15821,3699,4056,4453,2421,4009,6034,948,8998,4286,4711,6411,16755,4876,4070,822,9847,1388,55,2580,4746,602,1295,1032,5987,2488,5339,3608,2505,2276,1031,1093,2536,2557,1733,7127,1871,4449,516,1047,3394,3031,1928,2934,4848,1357,1105,226,830,1568,14,1311,1780,1235,2195,451,1059,505,730,2023,1129,956,2837,441,724,314,632,166,192,362,341,187,50,51,586,131,102,992,412,403,31,38,74,183,33,130,539,125,200,837,171,12,126,157,108,120,26,100,1486,322,38,199,120,121,90,4,4,245,174,12,58,147,44,33,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
