,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
197,2021-03-12,534065,158446,275105,90207,89701,29356,125579,53578,60950,101564,72258,73348,61069,46724,193851,38229,29434,51179,130271,16153,22865,21451,12694,13696,22397,22397,13146,21360,8515,13476,16650,5980,1203,8515,16627,5224,4670,10104,3012,8831,1378,5278,8716,3192,8329,6556,16193,11930,6986,3436,2078,11196,5981,8346,2862,3634,1156,689,5647,85,3268,3213,6546,2228,2388,1600,1422,11214,3373,4518,2510,525,4325,480,3926,4258,365,3243,265,2348,5446,3201,1901,1149,1667,2009,3280,3031,1480,4,1746,2454,639,2018,695,622,1688,456,4839,1117,786,656,719,334,238,1940,601,424,64,681,1496,29,1,480,275,211,951,712,300,519,1079,1940,140,155,35,909,346,1090,96,102,176,442,206,659,251,21,16,10,338,360,93,112,90,316,144,185,131,309,63,2,104,0,98,175,81,63,679,29,7,153,79,3,180,48,85,77,152,37,146,52,55,0,26,27,32,1,8,10,25,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
199,2021-03-13,535095,158607,277102,90376,90169,29421,125701,53646,61046,101881,72258,73369,61142,47068,194490,38329,29684,51261,130891,16176,23083,21574,12766,13719,22426,22421,13146,21439,8527,13508,16669,5988,1206,8566,16790,5285,4694,10108,3014,8856,1388,5334,8718,3193,8359,6563,16215,11944,7038,3456,2087,11234,5987,8440,2862,3643,1165,698,5670,86,3276,3213,6571,2255,2391,1600,1430,11256,3389,4534,2540,526,4331,481,3929,4294,366,3253,265,2348,5446,3201,1908,1153,1669,2013,3300,3034,1480,4,1757,2454,639,2030,710,622,1688,458,4839,1122,786,679,722,334,238,1945,601,424,64,681,1501,30,1,484,276,211,955,717,326,520,1082,1940,140,156,35,909,350,1094,96,102,176,443,206,661,250,21,16,10,349,360,93,112,90,316,144,185,131,309,63,2,104,0,98,175,81,63,683,29,7,153,79,3,181,48,85,77,153,37,146,52,55,0,26,27,32,1,8,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
201,2021-03-14,535679,158725,278229,90583,90558,29489,125753,53670,61143,102145,72258,73463,61230,47178,194710,38426,29835,51326,131535,16200,23226,21674,12829,13751,22455,22441,13146,21483,8545,13537,16684,6011,1210,8587,16952,5346,4719,10112,3014,8873,1395,5380,8723,3195,8389,6567,16236,11958,7091,3476,2095,11285,5994,8528,2862,3648,1172,712,5677,87,3282,3222,6568,2268,2392,1608,1430,11300,3396,4534,2550,527,4334,484,3934,4330,370,3255,266,2386,5446,3202,1913,1158,1675,2013,3319,3036,1483,4,1767,2457,639,2045,719,622,1688,458,4839,1129,786,685,725,334,240,1950,601,424,64,681,1503,30,1,485,280,211,963,717,326,521,1082,1940,140,156,35,909,351,1099,96,102,176,444,207,661,250,21,16,10,367,360,95,113,90,316,144,185,131,309,63,2,104,0,98,175,81,63,689,29,7,153,79,3,182,51,85,77,154,37,146,52,55,0,26,27,32,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
203,2021-03-15,536427,158856,279286,90924,90958,29552,125817,53836,61243,102499,72424,73701,61330,47206,194944,38573,29969,51421,132333,16218,23379,21772,12837,13788,22484,22545,13146,21565,8571,13595,16694,6030,1213,8625,17083,5428,4747,10118,3014,8892,1402,5422,8733,3196,8404,6573,16240,11974,7137,3517,2103,11472,6005,8605,2862,3650,1179,717,5685,87,3286,3226,6578,2293,2394,1609,1444,11340,3410,4534,2555,532,4360,485,3938,4369,373,3265,267,2402,5584,3202,1918,1164,1678,2016,3340,3040,1483,4,1769,2459,640,2060,728,622,1715,465,4839,1136,800,691,725,334,240,1954,601,447,64,693,1504,30,1,492,282,213,978,717,334,521,1084,1959,140,156,35,909,354,1104,101,103,176,444,207,663,250,26,16,10,379,363,96,113,90,316,144,186,131,309,63,2,104,0,98,175,81,63,698,29,7,153,79,3,182,55,85,77,155,38,146,52,55,0,26,27,32,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
205,2021-03-16,537607,159044,282127,91324,91395,29623,125927,54036,61368,103001,72565,73952,61427,47578,195119,38753,30239,51560,133178,16251,23657,21789,12848,13827,22509,22572,13172,21698,8597,13656,16707,6048,1218,8682,17226,5497,4778,10147,3014,8925,1406,5474,8737,3196,8429,6578,16259,11997,7196,3554,2112,11579,6009,8669,2886,3658,1186,725,5697,88,3298,3237,6599,2314,2396,1614,1451,11384,3416,4552,2573,532,4373,487,3941,4402,376,3277,268,2406,5637,3203,1925,1167,1686,2018,3364,3045,1485,4,1777,2460,641,2077,739,622,1723,474,4839,1151,801,698,732,334,241,1958,601,447,64,697,1507,30,1,494,282,214,981,722,335,522,1088,1959,140,157,35,909,357,1110,101,104,176,444,208,663,250,26,16,10,385,364,97,113,90,316,144,186,131,309,63,2,106,0,100,176,81,63,707,29,7,153,79,3,183,55,85,77,155,39,146,52,56,0,26,27,32,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
207,2021-03-17,538833,159216,284775,91411,91815,29696,126068,54231,61498,103432,72793,74043,61492,48032,195908,38915,30535,51634,133713,16298,23902,21816,12866,13860,22543,22600,13228,21787,8608,13717,16722,6057,1220,8718,17421,5553,4810,10163,3014,8956,1414,5536,8745,3199,8463,6585,16300,12015,7252,3588,2121,11715,6018,8738,2886,3665,1194,740,5709,89,3307,3248,6619,2343,2397,1617,1459,11431,3427,4566,2592,537,4390,489,3948,4436,380,3282,270,2422,5672,3203,1937,1170,1688,2027,3388,3048,1485,4,1789,2460,648,2092,745,622,1723,477,4839,1169,804,705,733,334,241,1962,601,447,64,704,1508,30,1,507,283,214,990,722,337,522,1088,1959,140,158,35,909,361,1120,105,106,176,445,209,663,250,26,16,10,392,365,98,113,90,316,144,186,131,309,63,2,106,0,100,176,81,63,713,29,7,158,79,3,185,55,85,77,156,39,146,54,56,0,26,27,33,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
209,2021-03-18,540479,159370,287499,91833,92266,29777,126163,54386,61636,103855,72910,74402,61581,48388,196606,39142,30811,51724,134183,16332,24117,21988,12887,13896,22577,22624,13236,21877,8624,13757,16743,6069,1223,8750,17628,5627,4840,10183,3015,8982,1424,5609,8748,3199,8490,6591,16333,12028,7297,3620,2130,11817,6025,8814,2886,3674,1202,749,5726,89,3314,3257,6639,2358,2398,1620,1467,11472,3442,4566,2602,537,4402,491,3951,4472,384,3301,270,2435,5729,3204,1954,1175,1690,2027,3403,3051,1485,4,1801,2462,648,2106,758,622,1723,483,4839,1178,805,705,737,334,241,1962,601,458,64,705,1509,30,1,511,284,215,995,726,338,522,1091,1959,140,158,35,909,363,1130,105,106,176,445,212,664,251,31,16,10,392,366,102,113,90,316,145,186,134,309,63,2,106,0,100,176,81,64,723,29,7,160,79,3,185,55,85,78,157,39,146,54,56,0,26,27,34,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
211,2021-03-19,541606,159558,290314,92118,92704,29864,126263,54476,61771,104241,72910,74608,61649,48807,197219,39339,31078,52035,135253,16379,24331,22087,12900,13937,22605,22650,13262,22020,8642,13799,16754,6073,1225,8783,17841,5701,4869,10203,3016,9024,1428,5664,8755,3200,8506,6596,16412,12041,7361,3662,2139,11932,6035,8894,2896,3683,1210,760,5743,90,3325,3262,6663,2379,2398,1620,1475,11512,3452,4576,2618,544,4422,493,3961,4501,387,3320,271,2487,5773,3204,1982,1178,1693,2027,3424,3053,1487,4,1811,2462,648,2122,769,622,1752,486,4839,1184,805,713,740,334,241,1971,601,458,65,714,1510,30,2,519,287,216,1003,726,340,524,1092,1959,140,159,35,909,364,1141,106,108,176,446,212,664,251,36,16,10,414,367,102,113,90,316,145,186,134,309,63,2,106,0,100,176,90,64,733,29,7,160,79,3,185,55,85,79,157,39,146,55,56,0,26,27,34,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
215,2021-03-20,542345,159755,292752,92295,93090,29959,126359,54517,61907,104642,72910,74706,61724,49159,197827,39447,31344,52082,135914,16395,24530,22180,12930,13969,22635,22650,13262,22132,8668,13843,16762,6082,1229,8802,18068,5788,4900,10203,3016,9052,1433,5715,8763,3201,8526,6602,16435,12051,7421,3695,2148,11966,6042,8978,2896,3691,1215,776,5753,90,3339,3269,6685,2406,2400,1620,1483,11557,3464,4585,2647,544,4430,498,3967,4531,392,3332,272,2487,5773,3204,1994,1178,1696,2030,3448,3055,1490,4,1821,2462,648,2133,780,622,1752,492,4839,1194,805,716,743,334,242,1975,601,458,65,714,1510,30,2,524,287,217,1007,726,345,526,1093,1959,140,159,35,909,369,1153,106,108,176,446,214,665,251,36,16,10,419,367,102,113,90,316,145,186,134,309,63,2,106,0,100,176,90,64,737,29,7,160,79,3,185,55,85,79,157,39,146,55,56,0,26,27,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
217,2021-03-21,542833,159967,294042,92433,93457,30061,126393,54545,62028,104942,72910,74756,61797,49300,198036,39550,31514,52111,136276,16411,24667,22279,12968,14007,22656,22707,13262,22208,8690,13863,16768,6092,1233,8821,18262,5876,4934,10213,3016,9074,1438,5757,8767,3202,8546,6609,16451,12060,7462,3730,2157,12019,6044,9044,2896,3700,1226,792,5773,90,3351,3272,6700,2427,2401,1622,1493,11598,3476,4587,2659,546,4443,500,3972,4559,394,3348,273,2506,5773,3204,2011,1179,1697,2030,3473,3057,1490,5,1826,2463,648,2137,787,622,1752,492,4839,1199,805,725,746,334,243,1979,601,458,66,714,1512,30,3,533,290,220,1013,726,351,527,1096,1986,140,159,35,909,372,1163,106,111,176,446,215,665,251,36,16,10,429,368,104,113,90,316,145,186,134,309,64,2,106,0,100,176,90,64,751,29,7,161,79,6,185,55,85,79,157,39,146,55,56,0,26,27,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
219,2021-03-22,543554,160166,295425,92776,93812,30178,126411,54671,62148,105328,73543,75009,61877,49365,198239,39711,31677,52196,136818,16426,24810,22359,12972,14036,22695,22728,13262,22268,8720,13935,16784,6109,1238,8857,18451,5985,4966,10239,3019,9089,1445,5808,8769,3204,8569,6613,16478,12074,7531,3769,2166,12188,6052,9104,2896,3710,1233,811,5786,91,3366,3275,6710,2458,2403,1629,1502,11637,3486,4588,2674,551,4469,502,3976,4590,397,3360,274,2513,5938,3204,2023,1182,1704,2030,3503,3061,1490,5,1828,2464,649,2145,797,622,1752,494,4839,1208,808,725,747,334,245,1983,601,485,66,719,1514,30,4,536,292,222,1016,726,355,530,1098,1986,140,160,35,909,373,1175,108,113,177,447,216,665,251,36,16,10,441,371,104,113,90,316,145,188,134,309,64,2,106,0,101,176,90,64,771,29,7,161,79,6,185,55,85,79,157,40,146,55,56,0,26,27,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
221,2021-03-23,544429,160441,298676,93064,94231,30316,126523,54823,62274,105879,73744,75255,61951,49761,199048,39865,32018,52251,137494,16475,25055,22384,12992,14066,22715,22763,13315,22442,8738,13965,16794,6122,1244,8908,18703,6077,5002,10247,3019,9121,1451,5850,8775,3207,8610,6618,16504,12093,7582,3818,2175,12307,6060,9190,2908,3714,1246,827,5808,92,3384,3283,6730,2478,2404,1633,1511,11680,3501,4610,2693,552,4489,503,3985,4623,401,3384,275,2564,6005,3204,2048,1185,1707,2031,3528,3066,1492,5,1840,2466,649,2156,809,623,1752,498,4840,1220,808,734,750,334,246,1986,601,485,66,726,1516,30,5,542,295,222,1020,726,361,530,1099,2003,141,163,35,909,375,1183,108,113,177,447,218,665,251,37,16,10,453,372,105,113,90,316,145,188,134,314,64,2,106,0,101,177,90,64,785,29,7,161,79,6,185,57,85,80,158,40,146,56,56,0,26,27,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
223,2021-03-24,545939,160692,300685,93310,94624,30462,126621,54946,62394,106339,73744,75484,62045,50340,199627,39983,32368,52372,138201,16510,25258,22402,13039,14095,22739,22786,13357,22579,8763,14028,16805,6154,1246,8929,18952,6181,5039,10276,3020,9151,1456,5903,8786,3209,8637,6624,16540,12107,7649,3869,2184,12413,6065,9261,2908,3722,1256,843,5828,92,3404,3289,6749,2501,2405,1644,1521,11720,3510,4628,2718,552,4506,507,3994,4661,405,3398,278,2582,6067,3204,2066,1187,1709,2031,3545,3069,1494,5,1851,2466,656,2171,823,623,1811,502,4840,1224,809,734,752,334,248,1990,601,485,66,728,1516,30,5,545,297,224,1023,726,363,532,1105,2028,141,163,35,909,377,1195,109,113,177,447,220,666,251,39,18,10,453,372,105,114,90,317,145,188,135,315,64,2,107,0,102,177,90,64,800,29,8,161,79,6,185,58,85,82,158,40,146,56,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
225,2021-03-25,547340,160949,303462,93535,95010,30619,126684,55092,62519,106799,74420,75669,62142,50860,200211,40081,32737,52535,138907,16536,25450,22524,13095,14128,22771,22816,13373,22719,8797,14091,16814,6163,1248,8956,19224,6277,5075,10284,3020,9178,1466,5964,8788,3212,8663,6630,16582,12131,7701,3910,2193,12512,6073,9313,2908,3732,1258,856,5838,92,3421,3295,6765,2521,2410,1650,1532,11768,3521,4631,2741,554,4527,508,3998,4702,408,3416,281,2591,6144,3204,2092,1191,1716,2036,3574,3071,1494,5,1864,2467,656,2184,836,624,1811,502,4840,1230,815,737,753,334,248,1990,601,506,66,736,1518,30,5,546,298,229,1028,726,369,532,1108,2028,141,164,35,909,378,1206,109,113,177,447,223,666,251,39,18,10,471,375,107,114,90,317,145,188,135,315,64,2,108,0,102,177,90,64,810,29,9,161,79,6,185,58,85,82,158,40,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
227,2021-03-26,548491,161240,307112,94432,95410,30772,126755,55235,62645,107256,75010,75828,62223,51305,200862,40166,33068,52602,139783,16561,25639,22587,13149,14157,22809,22852,13402,22835,8830,14158,16819,6165,1249,8989,19499,6374,5075,10298,3024,9200,1472,6013,8793,3217,8684,6637,16632,12143,7754,3958,2202,12601,6087,9373,2931,3738,1270,875,5854,92,3445,3298,6775,2537,2412,1650,1543,11804,3529,4651,2769,557,4536,512,4008,4745,413,3434,282,2602,6220,3205,2098,1194,1721,2039,3607,3074,1494,5,1867,2467,656,2192,847,624,1811,504,4841,1234,817,740,758,335,248,1996,721,506,66,738,1518,30,8,557,300,229,1031,726,378,532,1112,2028,141,165,35,909,382,1216,109,116,177,448,225,666,251,39,20,10,471,376,107,114,90,317,145,188,135,315,66,2,108,0,102,177,90,64,820,29,9,163,79,6,185,58,85,84,158,41,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
229,2021-03-27,549286,161552,310550,94623,95792,30923,126813,55368,62790,107636,75010,75915,62308,51753,201429,40364,33363,52648,140281,16592,25778,22653,13159,14177,22830,22870,13402,22997,8869,14215,16827,6165,1251,9021,19752,6472,5151,10299,3027,9231,1477,6058,8798,3220,8705,6643,16679,12165,7826,4003,2211,12650,6090,9426,2931,3746,1279,901,5872,93,3464,3302,6794,2557,2414,1650,1555,11845,3539,4653,2784,558,4557,513,4011,4785,414,3450,284,2602,6220,3206,2104,1198,1722,2041,3642,3077,1495,5,1872,2469,656,2204,860,625,1811,508,4841,1241,817,740,762,335,250,1998,721,506,66,738,1519,30,8,566,301,232,1034,734,381,533,1113,2028,142,165,35,909,385,1227,111,116,177,448,225,666,251,39,20,10,488,376,107,115,90,317,145,188,135,315,66,2,108,0,102,177,90,64,832,29,9,163,79,6,185,58,85,84,160,41,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
231,2021-03-28,549811,161843,312206,94754,96123,31076,126834,55449,62955,107933,75010,75959,62397,51884,201623,40449,33571,52663,141270,16607,25874,22754,13170,14212,22855,22897,13402,23114,8904,14256,16837,6185,1255,9050,19972,6554,5190,10300,3027,9256,1481,6096,8798,3222,8735,6650,16738,12186,7880,4063,2219,12710,6100,9496,2931,3751,1286,915,5893,94,3491,3304,6802,2581,2415,1661,1565,11882,3551,4666,2801,561,4558,513,4018,4827,415,3464,284,2618,6220,3206,2117,1200,1726,2048,3675,3080,1495,6,1878,2470,656,2210,868,626,1811,509,4841,1245,817,740,764,335,252,2000,721,506,66,738,1520,30,10,570,301,237,1037,739,387,533,1114,2028,142,165,35,909,387,1239,111,120,177,448,227,667,252,45,20,10,496,379,107,115,90,317,145,188,135,315,67,2,108,0,102,177,90,64,851,29,9,163,79,6,185,58,85,84,162,41,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
233,2021-03-29,550518,162114,313866,95114,96413,31230,126857,55611,63079,108350,75199,76139,62478,51932,201832,40581,33752,52710,141938,16620,26036,23070,13186,14249,22871,22921,13402,23234,8949,14356,16843,6197,1260,9079,20161,6651,5190,10305,3027,9275,1486,6136,8807,3224,8760,6656,16746,12211,7945,4113,2227,12913,6103,9542,2931,3765,1298,928,5911,94,3513,3307,6809,2599,2416,1662,1577,11914,3560,4667,2825,566,4585,515,4024,4869,417,3476,286,2653,6427,3206,2135,1200,1729,2049,3716,3084,1497,6,1883,2472,660,2216,879,626,1852,513,4841,1256,822,740,764,335,254,2003,721,568,66,741,1520,30,11,586,305,239,1044,739,394,534,1114,2028,142,165,35,909,388,1247,114,123,177,449,229,667,252,49,20,10,510,384,107,115,90,317,145,188,135,315,68,2,108,0,102,177,90,64,863,29,9,164,79,6,185,58,85,84,164,41,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
237,2021-03-30,551402,162468,317646,95495,96817,31385,126912,55736,63255,108879,75305,76389,62569,52392,202633,40754,34043,52788,142462,16657,26222,23107,13191,14286,22892,22966,13430,23409,8994,14434,16845,6193,1265,9112,20435,6747,5270,10322,3030,9308,1492,6184,8813,3228,8788,6663,16780,12239,8017,4161,2237,13068,6109,9624,2957,3773,1308,953,5928,94,3538,3317,6823,2614,2418,1669,1589,11956,3566,4681,2841,566,4599,517,4040,4915,421,3497,289,2658,6519,3206,2147,1202,1731,2056,3749,3089,1498,6,1893,2476,661,2227,896,628,1866,520,4841,1266,826,740,769,335,256,2006,721,568,66,743,1520,30,11,587,306,242,1049,743,403,536,1116,2041,142,168,35,909,390,1254,114,125,177,449,231,667,251,56,20,10,521,384,109,115,90,317,146,188,135,315,69,2,108,0,102,178,90,67,882,29,9,165,79,6,186,59,85,84,164,42,146,61,56,0,26,28,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
239,2021-03-31,552478,162927,321515,95798,97219,31537,126955,55858,63422,109346,75459,76589,62665,53045,203210,40858,34456,52846,143416,16689,26421,23135,13297,14323,22960,23016,13465,23538,9046,14530,16848,6209,1272,9155,20737,6858,5308,10337,3030,9339,1497,6234,8818,3232,8812,6669,16847,12257,8093,4206,2247,13197,6114,9719,2957,3778,1313,974,5947,94,3567,3325,6840,2627,2420,1678,1602,11995,3574,4687,2865,568,4605,521,4047,4960,424,3515,291,2667,6599,3206,2153,1208,1735,2057,3781,3093,1500,8,1899,2484,673,2235,902,629,1866,523,4841,1274,844,743,775,335,256,2006,721,568,67,746,1523,30,11,596,307,244,1051,743,418,537,1117,2063,142,168,35,909,392,1265,118,125,177,449,231,667,252,60,22,10,529,385,109,115,90,317,146,188,135,315,70,2,109,0,102,178,90,67,888,29,10,165,79,6,186,60,85,84,164,42,146,63,56,0,26,28,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
253,2021-04-01,553555,163396,325284,96106,97594,31713,127006,55941,63614,109847,75541,76823,62759,53665,203664,41054,34885,52897,144106,16713,26586,23328,13303,14360,22998,23045,13498,23674,9105,14613,16859,6220,1278,9173,20995,6940,5345,10350,3031,9368,1499,6286,8825,3234,8843,6676,16877,12280,8160,4250,2257,13313,6119,9790,2957,3785,1319,1009,5967,94,3593,3330,6860,2645,2424,1681,1615,12041,3583,4705,2890,571,4622,523,4054,5003,425,3533,295,2680,6675,3206,2167,1212,1737,2058,3810,3096,1500,8,1913,2489,673,2241,908,630,1892,528,4841,1286,846,743,775,335,260,2006,851,591,67,749,1523,30,14,599,308,244,1054,745,433,538,1118,2063,145,169,35,909,394,1274,118,127,177,449,233,668,252,60,22,10,537,386,110,115,90,317,149,188,135,315,71,2,112,0,103,178,93,72,906,29,10,165,79,6,187,61,85,84,164,42,146,63,56,0,26,28,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
275,2021-04-02,554508,164110,328206,96438,97986,31892,127058,56023,63777,110328,75541,76940,62876,54165,203854,41151,35326,52946,144698,16733,26765,23421,13320,14390,23011,23083,13498,23819,9155,14697,16868,6220,1283,9191,21262,7039,5384,10351,3031,9397,1502,6346,8835,3236,8890,6684,16910,12305,8232,4294,2267,13438,6126,9877,2957,3798,1327,1041,5996,94,3617,3334,6875,2661,2425,1681,1629,12084,3594,4713,2915,571,4622,527,4063,5048,429,3552,298,2684,6763,3206,2186,1215,1740,2058,3860,3099,1500,10,1922,2495,673,2247,922,630,1892,531,4841,1296,846,744,778,335,261,2017,851,591,67,750,1524,30,16,607,310,250,1056,745,444,538,1119,2063,145,171,35,909,395,1288,119,128,177,449,235,668,252,60,24,10,537,390,110,116,90,317,150,188,135,315,72,2,112,0,103,178,93,72,916,29,10,165,79,6,187,61,85,84,164,42,146,65,56,0,26,28,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
297,2021-04-03,555258,164623,330193,96439,98363,32078,127068,56106,63932,110704,75698,77010,62999,54737,204011,41242,35729,52954,145725,16766,26867,23524,13423,14430,23038,23130,13498,23973,9213,14778,16875,6236,1286,9198,21504,7130,5422,10351,3032,9434,1504,6379,8842,3240,8931,6690,16929,12316,8302,4344,2276,13507,6131,9948,2957,3804,1339,1071,6025,95,3648,3341,6884,2681,2429,1681,1647,12123,3602,4715,2936,575,4633,531,4068,5092,431,3575,301,2684,6763,3206,2206,1215,1744,2058,3905,3102,1502,10,1923,2496,673,2256,931,630,1892,533,4841,1303,846,744,782,335,261,2021,851,591,67,750,1524,30,19,613,311,252,1063,745,449,540,1120,2063,145,171,35,909,397,1299,119,129,177,449,237,668,252,60,24,10,537,391,110,117,90,317,150,188,135,315,72,2,112,0,103,178,93,72,932,29,10,166,79,6,188,61,85,84,164,43,146,65,56,0,26,29,35,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
301,2021-04-04,555555,165101,331433,96808,98713,32263,127078,56199,64094,111030,75698,77060,63160,54941,204147,41669,35994,52987,146427,16790,26945,23644,13425,14463,23060,23169,13498,24070,9266,14821,16879,6243,1288,9210,21715,7201,5458,10353,3032,9449,1510,6409,8850,3242,8965,6697,16956,12324,8380,4399,2285,13589,6135,10025,2957,3811,1353,1101,6058,95,3677,3346,6891,2706,2430,1690,1662,12163,3610,4718,2963,581,4644,536,4075,5136,436,3592,303,2737,6763,3206,2224,1220,1748,2058,3940,3105,1506,11,1931,2497,673,2265,941,631,1892,537,4841,1305,846,748,782,335,261,2025,851,591,67,750,1525,30,19,615,311,255,1063,745,454,542,1123,2063,145,173,35,909,398,1313,119,130,177,449,243,668,252,61,24,10,557,392,112,117,90,317,150,188,135,315,72,2,113,0,103,178,93,72,946,29,10,166,79,6,188,61,85,84,165,43,146,66,56,0,26,29,35,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
303,2021-04-05,556061,165547,332752,97005,99049,32456,127106,56471,64293,111326,75783,77136,63332,55005,204399,41815,36255,52995,146941,16801,27057,23677,13435,14502,23083,23202,13498,24190,9318,14924,16885,6248,1295,9229,21928,7283,5497,10377,3036,9482,1512,6443,8857,3249,8993,6704,16987,12344,8453,4463,2294,13786,6138,10094,2957,3822,1365,1146,6083,95,3711,3351,6894,2716,2431,1722,1678,12210,3615,4718,3000,581,4681,541,4082,5178,436,3614,306,2757,6953,3206,2244,1222,1752,2058,3977,3108,1507,13,1934,2508,676,2274,950,631,1892,538,4841,1317,846,752,782,335,262,2030,851,616,67,750,1525,30,21,618,311,256,1063,745,459,543,1124,2063,145,173,35,909,399,1323,119,130,177,449,246,669,252,67,24,10,568,393,112,117,90,317,150,188,135,315,76,2,113,0,104,178,93,73,955,29,10,166,79,6,188,61,85,84,166,43,146,66,56,0,26,30,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
305,2021-04-06,556921,166177,336947,97431,99431,32667,127126,56634,64524,111747,75911,77245,63506,55065,204985,41977,36692,53032,147734,16826,27169,23734,13817,14535,23132,23247,13533,24386,9384,15026,16887,6257,1300,9251,22098,7383,5537,10403,3036,9517,1516,6479,8865,3249,9039,6711,17004,12366,8532,4522,2304,13786,6146,10094,3000,3832,1373,1191,6113,95,3743,3355,6903,2735,2433,1728,1693,12253,3623,4727,3025,586,4686,545,4089,5224,440,3627,312,2765,7052,3206,2258,1224,1756,2058,4022,3112,1509,13,1937,2512,677,2283,964,632,1942,542,4841,1326,860,752,785,335,264,2030,851,616,67,761,1531,30,22,622,314,256,1065,745,462,547,1124,2063,145,173,35,909,399,1332,119,130,178,450,247,669,252,67,24,10,576,396,113,117,90,318,150,189,137,315,85,2,113,1,104,179,93,73,976,29,10,166,79,6,188,63,85,85,166,43,146,66,56,0,26,30,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
