,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
109,2020-04-26,57282,881,4286,747,192,22859,23190,244,728,1351,24053,87,5710,189,26644,87,5976,145,743,501,2805,139,209,292,201,4491,7094,220,535,2687,619,161,576,0,50,10,165,278,76,20,10,25,903,2632,317,15,6,1610,395,3,59,4637,72,10,8,542,28,96,24,8,40,12,9,425,1087,8,2,272,2,11,21,14,7,38,5,50,422,156,59,18,56,8,55,134,83,243,61,98,6,56,14,28,82,20,201,0,7,3,9,190,21,0,88,7,0,0,28,0,0,6,3,41,7,2,4,1,1,54,7,11,1,3,1,2,8,3,3,6,1,4,1,0,0,10,49,12,23,8,40,51,1,23,14,2,0,15,1,42,1,4,6,0,0,19,0,12,29,0,0,41,13,0,1,6,0,10,0,9,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
110,2020-04-27,58748,939,4603,794,197,23296,23521,253,782,1434,24376,90,5806,198,26977,88,6126,152,765,511,2900,144,220,312,204,4534,7207,223,562,2841,641,162,663,0,53,10,167,282,82,22,10,25,928,2714,337,15,6,1665,417,3,61,4637,75,10,8,549,29,102,24,8,40,14,9,432,1102,8,2,280,2,11,22,14,7,39,5,57,427,162,60,18,58,8,59,136,83,244,65,99,6,58,14,28,83,21,205,0,7,3,9,193,22,0,88,7,0,0,28,0,0,6,3,41,7,2,4,1,1,56,7,11,1,3,1,2,8,3,3,6,1,4,1,0,0,10,50,13,26,8,40,52,1,23,15,2,0,15,1,42,1,4,6,0,0,19,0,12,29,0,0,41,13,0,1,6,0,10,0,10,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
111,2020-04-28,60989,1008,5083,867,207,23663,23822,269,854,1569,25347,93,5877,207,27359,90,6314,155,773,530,2992,152,239,343,210,4582,7331,227,596,2983,663,165,871,0,55,10,167,286,89,23,10,25,948,2798,359,15,6,1699,436,3,64,4637,79,10,8,569,30,103,24,8,44,14,9,437,1159,8,2,291,2,16,22,14,8,40,5,58,434,168,63,20,58,8,63,138,89,246,71,100,6,58,14,30,86,22,206,0,7,3,9,199,25,0,89,7,0,0,30,0,0,6,3,44,7,2,4,1,1,58,7,11,1,3,1,2,8,3,3,8,1,4,1,0,0,10,50,13,28,8,41,54,1,24,15,2,0,15,1,42,1,4,6,0,0,19,2,16,31,0,0,41,13,0,1,6,0,10,0,10,0,0,0,1,4,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
112,2020-04-29,63510,1079,5513,972,214,24090,24275,278,943,1732,26118,103,5957,216,27682,92,6467,163,784,558,3081,157,250,385,215,4727,7501,227,624,3155,693,168,883,0,59,10,178,293,98,24,10,25,973,2876,380,16,6,1716,454,3,66,4637,84,10,8,580,30,111,24,9,51,14,9,444,1190,8,2,300,2,16,23,15,8,40,6,60,443,173,65,22,64,9,67,139,91,247,73,100,6,61,14,30,89,22,207,0,7,3,9,206,28,0,89,7,0,1,30,0,0,6,3,45,7,2,4,1,1,58,7,11,1,3,1,2,8,3,3,8,1,4,1,0,0,10,50,15,28,8,42,54,1,25,15,2,0,15,1,43,1,4,7,0,0,19,2,16,32,0,0,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
114,2020-04-30,65930,1154,6006,1073,218,24379,24543,293,1051,1859,26754,103,6028,227,27967,93,6623,168,792,568,3174,162,261,417,222,4811,7594,236,644,3310,717,170,900,0,62,10,188,301,105,26,11,25,989,2954,392,16,6,1737,481,3,71,4637,89,16,8,584,32,116,24,9,58,15,10,450,1232,8,3,312,2,17,24,17,8,41,6,64,452,179,69,23,66,10,69,140,93,248,77,102,6,61,14,31,91,22,210,0,7,3,9,211,31,0,90,7,0,1,31,0,0,8,3,45,8,2,4,1,1,61,7,11,1,3,1,2,8,3,3,9,1,4,1,0,0,10,52,15,28,9,42,54,1,26,15,2,0,17,1,43,1,7,9,2,0,19,5,16,32,0,0,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
121,2020-05-01,67808,1223,6412,1169,225,24597,24543,314,1124,1972,27454,116,6091,234,28236,94,6736,170,800,579,3258,169,272,440,225,4909,7703,240,651,3537,744,171,1063,0,66,12,192,313,111,30,11,25,1007,3027,406,16,6,1754,510,3,75,4637,93,10,8,589,33,122,24,9,68,16,10,453,1265,8,3,323,2,17,25,21,8,41,6,68,460,179,70,23,68,10,75,140,93,250,81,103,7,61,15,31,92,22,210,0,7,3,9,218,36,0,92,7,0,1,32,0,0,8,3,45,8,2,4,1,1,64,7,11,1,3,1,2,8,3,3,9,1,4,1,0,0,10,52,16,28,9,43,54,1,26,15,2,0,17,2,44,1,7,9,2,0,20,5,18,33,0,1,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
132,2020-05-02,69495,1323,6761,1222,237,24763,25100,324,1200,2061,28039,123,6156,247,28710,95,6812,175,831,603,3336,176,279,457,229,5003,7765,245,664,3684,771,173,1371,0,71,12,197,326,119,33,12,25,1023,3102,415,17,6,1762,536,3,76,4637,97,10,8,596,33,124,25,9,85,17,10,459,1286,8,3,335,2,18,25,22,9,42,6,72,475,189,72,24,72,11,77,143,94,250,82,103,8,64,15,31,94,22,211,0,8,3,9,220,41,0,92,7,0,1,33,0,2,8,5,46,8,2,4,2,1,66,7,11,1,3,1,2,8,3,3,9,1,4,1,0,0,10,53,16,31,9,44,54,1,26,15,2,0,17,2,44,1,8,9,2,0,20,10,18,35,0,1,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
143,2020-05-03,70591,1391,7051,1280,246,24900,25264,340,1286,2154,28292,131,6203,260,28884,97,6866,177,845,607,3397,184,288,476,232,5072,7844,248,678,3795,790,174,1564,0,76,12,197,333,126,38,12,27,1043,3186,429,17,6,1762,560,3,82,4637,99,10,8,598,35,125,25,10,87,18,10,463,1303,10,3,340,2,18,25,24,9,42,6,85,484,193,77,24,73,11,79,144,95,252,84,105,9,64,17,31,96,22,211,0,8,3,9,230,41,0,96,7,0,1,33,0,2,9,5,46,9,2,4,2,1,67,7,11,1,3,1,2,8,5,3,9,1,4,1,0,0,10,55,16,32,9,45,54,1,27,15,2,0,17,2,45,1,8,9,2,0,20,10,18,36,0,1,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
146,2020-05-04,71903,1566,7367,1356,260,25204,25428,358,1344,2271,28565,138,6277,270,29079,98,6993,182,864,623,3461,191,303,514,235,5098,7924,252,698,4003,818,179,1569,0,82,12,200,346,137,40,12,29,1063,3258,436,19,6,1784,582,3,83,4637,103,10,8,600,39,132,25,10,93,18,10,465,1319,10,3,351,2,18,26,24,9,43,6,90,493,197,78,25,78,13,80,146,96,254,85,105,9,64,17,31,97,22,214,0,8,3,10,240,41,0,96,9,0,1,34,0,3,11,6,46,9,2,4,2,1,69,8,11,1,3,1,2,8,5,3,10,1,4,3,0,0,10,55,16,35,9,45,54,1,29,15,2,0,17,2,46,1,9,9,2,0,20,10,18,37,0,3,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
147,2020-05-05,74207,1693,7938,1451,264,25537,25613,378,1444,2507,29290,148,6340,275,29315,102,6993,183,872,637,3520,200,316,564,238,5185,8016,257,716,4190,841,181,1569,0,86,12,210,354,146,40,13,29,1074,3331,452,19,6,1795,593,4,93,4637,107,10,8,606,40,136,25,10,98,18,10,470,1339,11,3,363,2,18,26,24,9,43,6,95,503,200,79,25,80,14,83,146,97,255,86,106,9,64,18,31,98,26,215,0,8,3,11,246,45,0,96,10,0,2,34,0,5,12,6,46,9,2,4,2,1,69,9,11,1,3,1,2,8,5,3,10,1,5,3,0,0,10,55,17,38,10,46,54,1,32,15,2,0,17,2,48,1,11,9,4,0,21,17,20,38,0,3,41,13,0,1,6,0,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
148,2020-05-06,76556,1785,8588,1537,273,25812,25857,397,1533,2704,29937,153,6418,281,29684,102,7275,186,895,658,3584,209,327,585,239,5221,8339,262,733,4366,864,183,1618,0,91,12,218,362,157,42,13,30,1089,3411,469,21,6,1805,605,4,99,4637,112,10,8,608,40,143,25,10,103,20,10,476,1375,12,3,373,2,18,28,26,9,43,6,104,506,203,86,25,84,15,85,147,97,256,88,107,9,108,18,31,99,26,216,0,8,4,12,252,49,0,98,11,0,2,35,0,8,12,6,48,9,2,4,2,1,69,9,11,1,3,2,3,8,5,3,10,1,5,4,0,0,10,55,17,39,10,46,55,1,32,15,2,0,17,2,48,2,14,9,5,0,21,17,20,38,0,3,41,13,0,1,6,1,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
149,2020-05-07,78484,1889,9190,1625,282,25990,26070,407,1627,2961,30395,161,6486,285,29958,102,7392,199,930,685,3641,219,340,599,240,5306,8415,270,755,4541,888,183,1654,0,102,12,225,373,165,44,15,30,1105,3471,482,23,6,1810,617,4,105,4637,116,10,8,609,42,145,25,10,107,20,10,483,1403,12,3,383,2,18,28,29,9,44,6,106,514,206,90,26,84,15,86,148,97,256,89,107,9,108,20,31,99,26,217,0,8,4,13,255,52,0,100,11,0,3,36,0,12,12,8,49,9,2,4,2,1,73,9,11,1,3,2,3,8,5,3,10,1,5,4,0,0,10,56,18,44,10,47,55,1,32,15,2,0,17,2,48,2,16,9,5,0,21,27,20,42,0,4,41,13,0,1,6,1,16,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
150,2020-05-08,80231,1985,10017,1723,293,26233,26299,428,1714,3160,30975,178,6541,294,30201,104,7510,206,943,696,3689,229,361,636,245,5377,8521,273,776,4697,923,186,1704,0,106,12,231,380,174,47,16,31,1114,3540,503,24,6,1823,634,4,107,4637,121,10,8,614,43,150,26,10,117,20,10,488,1429,12,3,392,2,18,28,29,9,45,6,109,522,209,98,26,86,16,86,150,97,256,90,107,10,108,20,31,100,27,218,0,8,4,13,260,59,0,100,11,0,3,39,0,12,12,8,49,9,2,4,2,1,74,9,11,1,3,2,3,8,5,3,10,1,5,4,0,0,10,56,18,44,10,47,55,1,35,15,2,0,18,2,48,2,17,10,7,0,21,28,20,44,0,5,41,13,0,1,6,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
151,2020-05-09,81781,2101,10656,1827,300,26313,26478,445,1814,3353,31250,186,6589,304,30395,107,7549,214,959,704,3739,239,376,659,247,5441,8581,276,785,4823,939,186,1717,0,114,13,237,385,185,49,17,31,1126,3614,514,24,6,1830,654,5,108,4637,126,10,8,615,44,161,26,10,128,20,10,494,1446,12,3,405,2,22,31,30,9,45,6,115,526,215,102,26,90,17,87,151,97,256,91,108,10,108,21,31,101,28,219,0,8,7,17,265,64,0,101,11,0,3,39,0,20,12,8,49,9,2,4,2,1,74,9,11,1,3,2,3,8,5,3,10,1,5,4,0,0,10,60,18,48,10,48,56,1,37,15,2,0,18,2,48,3,18,10,7,0,21,31,20,45,0,5,41,13,0,1,6,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
122,2020-05-10,82670,2212,11123,1915,305,26383,26621,463,1889,3465,31467,194,6640,312,30560,109,7569,228,973,719,3786,246,391,706,252,5459,8656,280,800,4991,961,188,2127,0,118,14,244,388,198,58,17,31,1135,3678,525,26,7,1833,666,5,108,4637,131,10,8,618,45,169,26,10,143,20,10,502,1458,12,3,413,2,22,32,32,9,45,6,120,529,215,107,26,91,17,90,151,97,256,91,108,10,114,21,31,102,28,219,0,9,7,19,267,70,0,101,11,0,3,41,0,20,15,8,50,9,2,4,2,1,77,9,11,1,3,2,3,8,5,3,10,1,5,4,0,0,10,60,18,51,10,48,56,1,38,16,2,0,19,2,49,3,18,11,8,0,21,31,20,46,0,5,41,13,0,1,6,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
123,2020-05-11,83676,2294,11653,2009,314,26646,26744,479,1961,3573,31655,206,6685,323,30739,110,7661,239,991,726,3841,255,408,737,258,5475,8707,282,811,5115,982,188,2145,0,122,14,249,393,201,65,17,32,1144,3739,533,26,7,1845,685,5,116,4637,135,10,8,620,46,175,26,10,150,21,10,507,1467,12,3,421,2,22,32,33,9,45,6,122,533,218,113,26,93,18,91,151,97,258,91,109,11,125,21,31,102,28,224,0,9,7,19,271,74,0,101,11,0,3,41,0,21,16,9,50,9,2,4,2,1,77,9,11,1,3,2,3,8,5,3,11,1,5,4,0,0,10,61,18,52,10,48,56,1,39,16,2,0,19,2,50,3,19,11,9,0,21,31,20,46,0,5,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
124,2020-05-12,85289,2415,12461,2116,319,26994,26920,493,2057,3926,32270,206,6733,335,30911,112,7738,250,1007,751,3894,264,425,761,260,5529,8761,283,839,5300,1002,188,2327,0,128,14,252,402,203,75,17,32,1163,3789,544,27,7,1867,707,5,121,4637,142,10,9,623,47,182,26,10,158,21,10,515,1488,12,3,425,2,22,33,36,9,45,6,127,527,220,117,27,95,20,91,152,98,259,92,109,11,125,21,31,102,28,228,0,9,7,19,275,80,0,102,11,0,3,44,0,21,16,9,50,9,2,4,2,1,78,9,11,1,3,2,3,8,8,3,11,1,5,4,0,0,10,61,18,52,10,48,56,1,40,16,2,0,19,2,51,3,19,11,10,0,21,40,20,47,0,5,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
125,2020-05-13,87035,2551,13240,2212,329,27077,27104,509,2169,4220,32718,219,6783,346,31106,115,7861,269,1028,772,3952,273,439,770,264,5581,8843,290,861,5425,1036,188,2334,0,142,14,256,409,206,82,17,32,1175,3835,556,29,8,1870,726,5,123,4637,146,10,10,624,48,185,26,11,164,21,11,522,1497,12,3,430,2,24,35,40,9,45,6,132,533,222,120,27,96,20,94,155,98,260,95,111,11,136,24,31,103,29,229,0,9,7,21,284,90,0,103,14,0,4,50,0,23,18,9,54,9,2,4,2,2,79,9,11,1,3,2,3,8,8,3,11,1,6,6,0,0,10,61,19,52,10,49,56,1,44,17,2,0,19,2,51,3,26,11,12,0,21,42,20,49,0,6,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
126,2020-05-14,88812,2649,13999,2305,353,27428,27321,525,2267,4477,33071,238,6854,368,31368,115,7884,283,1043,790,4007,283,456,834,265,5609,8903,293,883,5592,1053,190,2338,0,152,14,260,422,208,88,18,32,1184,3893,571,29,8,1872,742,5,133,4637,151,10,10,626,49,194,26,11,167,21,11,529,1506,12,3,436,2,24,35,42,9,45,6,136,537,224,122,27,99,23,94,156,98,260,95,112,12,139,24,31,103,29,232,0,9,7,23,287,90,0,103,15,0,4,50,0,29,20,10,54,9,2,4,2,2,79,9,11,1,3,2,3,8,8,3,15,1,6,7,0,0,10,62,19,53,10,49,56,1,46,17,2,0,19,2,51,3,26,11,12,0,21,46,20,50,0,7,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
127,2020-05-15,90482,2753,14962,2418,356,27532,27459,546,2392,4767,33422,247,6902,394,31610,117,7897,298,1076,806,4055,292,476,834,266,5662,8959,295,907,5679,1070,190,2594,0,164,14,266,424,210,96,20,34,1190,3942,592,30,9,1878,760,5,134,4637,156,10,12,628,52,202,26,11,171,21,11,536,1518,14,3,442,2,28,36,45,9,45,6,153,537,225,128,27,102,25,95,160,98,262,97,112,12,140,24,31,103,29,232,0,9,7,25,293,91,0,104,15,0,4,50,0,33,20,10,54,9,2,4,2,3,79,9,11,1,3,2,4,8,8,3,15,1,6,7,0,0,10,63,19,53,10,49,56,1,46,17,2,4,19,2,51,3,27,11,15,0,21,48,20,51,0,7,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
128,2020-05-16,91756,2871,15662,2537,363,27532,27563,562,2523,5045,33833,261,6937,421,31763,121,7938,314,1089,817,4096,302,497,873,268,5689,9005,296,915,5800,1094,192,2688,1,165,15,269,428,214,107,21,34,1203,3995,612,33,10,1879,778,5,138,4638,160,10,12,629,55,207,26,11,176,22,11,542,1533,14,3,448,2,29,36,50,9,45,6,168,543,228,129,28,105,26,95,162,98,262,98,113,12,140,25,31,103,29,232,0,9,7,25,297,97,0,104,16,0,4,61,0,36,20,11,55,9,2,4,3,4,79,9,11,1,3,2,4,8,8,3,15,1,6,7,0,0,10,63,19,55,10,51,56,1,48,17,2,4,19,2,51,4,29,11,18,0,21,50,20,51,0,7,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
129,2020-05-17,92504,3025,16118,2631,373,28111,27563,574,2648,5177,33900,264,6988,450,31908,123,7962,328,1148,824,4140,312,514,903,272,5699,9052,298,925,5903,1107,192,2736,2,169,15,275,428,220,112,22,34,1218,4056,630,33,10,1881,787,5,142,4638,165,10,12,629,60,211,26,12,182,22,11,548,1543,14,3,451,2,29,39,50,9,45,6,169,547,230,133,28,108,30,95,163,99,263,101,113,12,140,27,31,104,29,232,1,9,7,25,298,97,0,107,16,0,4,61,0,39,20,11,56,9,2,4,3,4,79,9,11,1,3,2,4,8,8,3,15,1,6,7,0,0,10,63,19,56,10,51,56,1,52,17,2,4,20,2,51,4,32,11,20,0,21,53,21,54,0,7,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
130,2020-05-18,93669,3156,16853,2722,382,28242,27709,592,2789,5332,34046,286,7057,478,32007,127,8003,349,1191,831,4171,320,535,939,276,5713,9080,297,936,5960,1120,192,2799,2,174,15,279,434,224,118,25,35,1231,4096,645,35,10,1886,796,5,146,4638,171,10,12,629,61,217,26,13,191,22,11,555,1547,14,3,462,2,29,40,50,9,46,6,173,548,231,133,28,110,30,95,165,99,263,104,113,12,140,28,31,104,29,233,1,9,7,26,300,105,0,107,16,0,4,61,0,41,21,11,59,9,3,4,3,4,79,9,11,1,3,2,7,8,8,3,15,1,6,7,0,0,10,64,19,57,10,51,56,1,52,17,2,4,20,2,51,4,33,12,20,0,21,53,22,55,0,7,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
131,2020-05-19,95195,3302,17983,2837,393,28025,27778,613,2914,5666,34547,312,7119,509,32169,131,8081,370,1221,837,4199,329,548,985,278,5734,9108,302,948,6028,1137,193,2839,2,189,15,281,441,227,121,27,35,1247,4150,659,43,10,1891,805,5,147,4638,175,10,12,632,64,221,26,13,192,22,11,561,1561,14,3,467,2,31,41,50,9,47,6,178,551,234,134,28,112,30,96,165,100,263,106,114,12,140,28,31,104,29,233,2,9,7,30,301,111,0,109,18,0,4,61,0,41,21,12,60,9,3,4,3,4,79,9,11,1,3,2,7,8,17,3,15,1,6,7,0,0,10,64,21,59,10,51,56,1,53,17,2,4,20,2,51,6,33,12,28,0,21,56,23,55,0,8,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
133,2020-05-20,96715,3434,18859,2972,403,28135,27888,630,3024,6090,34876,339,7183,544,32330,134,8144,386,1242,842,4222,339,564,1017,279,5767,9150,304,962,6150,1147,194,2888,2,199,16,287,446,233,124,30,35,1263,4204,680,45,10,1892,818,5,147,4638,179,10,12,633,67,228,26,13,200,22,11,568,1571,14,3,470,2,31,43,50,9,47,6,187,554,235,136,28,116,31,96,166,100,264,110,114,12,146,29,31,105,29,234,2,9,7,30,304,111,0,109,18,0,4,61,0,41,22,12,60,9,3,4,3,4,79,9,11,1,3,2,9,8,17,3,15,1,6,7,0,0,10,64,21,61,10,51,56,1,55,17,2,4,20,2,52,6,34,12,30,0,21,57,23,58,0,8,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
134,2020-05-21,97922,3584,20047,3099,416,28218,27940,652,3148,6510,35149,369,7249,589,32486,140,8203,408,1278,846,4249,351,579,1067,279,5794,9186,306,972,6267,1156,196,2939,3,215,17,291,448,237,129,31,35,1277,4260,696,48,10,1898,826,5,156,4638,185,10,12,633,70,233,26,13,211,23,11,575,1583,14,3,473,2,31,44,50,9,47,6,193,561,237,140,28,120,33,97,168,101,264,111,114,12,156,29,31,106,29,235,2,9,7,33,306,121,0,109,18,0,4,61,0,44,25,12,61,9,3,4,3,5,80,9,11,1,3,2,10,8,17,3,16,1,6,10,0,0,10,64,22,61,10,51,56,1,60,17,2,4,20,3,52,6,35,12,33,0,21,58,23,60,0,8,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
135,2020-05-22,99166,3726,21048,3249,433,28292,28628,682,3244,6989,35440,397,7300,630,32616,147,8228,432,1326,857,4276,364,588,1101,279,5807,9212,312,982,6360,1166,197,3056,3,230,19,295,456,241,138,34,35,1289,4316,707,51,10,1903,836,5,167,4638,190,10,12,635,74,237,26,13,221,23,11,582,1592,14,3,476,2,31,46,50,9,47,6,205,561,237,141,28,125,33,99,169,101,266,112,115,12,159,29,31,106,29,235,2,9,7,33,306,137,0,109,19,0,4,63,0,44,25,12,61,9,3,4,3,6,81,9,11,1,3,2,10,8,17,4,16,1,6,11,0,0,10,64,22,61,10,51,56,1,62,17,2,6,20,3,52,6,38,12,33,0,21,58,24,60,0,8,41,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
136,2020-05-23,100297,3868,22013,3388,445,28335,28678,705,3373,7179,35660,407,7359,673,32735,152,8261,452,1351,863,4308,379,605,1133,279,5830,9237,314,993,6466,1176,198,3096,3,240,21,299,458,244,148,36,35,1302,4360,735,55,10,1905,845,5,167,4638,194,10,13,639,77,242,26,13,221,23,11,592,1604,14,3,482,3,31,49,50,9,48,6,216,561,238,141,28,126,33,99,171,102,266,113,115,12,159,30,31,106,29,235,2,9,7,34,306,146,0,109,20,0,4,63,0,44,26,12,63,9,4,4,3,6,81,9,11,1,3,2,10,8,17,4,16,1,6,11,0,1,10,64,22,61,10,51,56,1,63,17,2,8,22,3,52,6,39,12,39,0,21,60,26,61,0,8,42,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
137,2020-05-24,100908,4024,22666,3541,452,28370,28752,727,3456,7394,36039,429,7417,718,32785,160,8283,480,1372,868,4340,390,617,1167,279,5841,9280,315,996,6534,1185,199,3108,3,250,23,306,458,245,156,37,35,1316,4402,764,58,10,1906,852,5,180,4638,199,10,14,640,81,250,26,13,226,23,11,600,1608,14,3,486,3,32,49,51,9,48,6,218,562,238,144,28,130,35,99,171,102,267,113,115,12,165,30,32,107,29,235,2,9,7,35,307,165,0,110,20,0,4,63,0,46,26,12,63,9,4,4,3,6,82,9,11,1,4,2,10,8,17,4,16,1,6,11,0,1,10,64,22,61,10,51,56,1,65,17,2,8,22,3,52,6,40,12,42,0,21,60,26,61,0,8,42,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
138,2020-05-25,101456,4172,23473,3633,467,28460,26834,750,3629,7633,36143,481,7451,761,32877,163,8309,501,1391,873,4369,399,623,1197,281,5849,9312,317,1007,6655,1205,200,3203,4,261,26,310,460,248,165,37,35,1330,4430,783,59,10,1913,857,5,182,4638,204,10,14,641,87,261,26,13,233,23,11,609,1606,16,3,491,3,32,51,52,9,48,6,219,563,239,146,28,130,35,100,172,102,269,113,115,12,165,30,32,107,30,235,2,9,7,35,308,170,0,110,20,1,4,67,0,46,27,14,63,9,4,4,3,9,82,10,11,1,4,2,14,8,17,4,16,1,6,12,0,1,10,65,22,66,11,51,57,1,67,17,2,8,22,3,52,7,42,13,44,0,21,61,26,62,0,11,42,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0
139,2020-05-26,102107,4344,24512,3807,484,28533,27117,776,3788,8134,36274,524,7508,806,32955,169,8372,522,1418,886,4397,411,644,1225,281,5875,9334,317,1024,6753,1216,202,3203,4,274,28,313,468,253,172,37,37,1342,4469,797,63,10,1915,863,6,188,4638,208,11,14,643,91,267,26,14,249,23,11,617,1615,16,3,499,3,34,52,52,9,48,6,220,563,239,149,28,130,36,101,173,103,269,116,115,12,175,30,33,108,30,235,2,9,7,36,312,170,0,110,20,1,5,68,0,47,33,14,65,9,4,4,4,13,82,10,11,1,4,2,14,8,35,4,16,1,6,12,0,1,10,65,22,67,11,51,57,1,70,17,2,8,22,3,52,7,44,13,49,0,21,62,26,63,0,12,42,13,0,1,7,1,21,0,10,0,0,0,1,4,7,0,1,3,0,0,0,0,0,0,0,0,0,1,2,0
