,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
259,2021-04-12,563159,171058,354617,99294,34182,101552,127346,114612,57957,78796,76525,66156,64764,58481,209702,39012,55230,42656,53356,16981,27918,24483,23336,15149,14757,25248,13621,23503,15619,16918,6304,9822,23708,9393,7855,5773,10466,9706,1333,3053,1533,6703,8909,6765,3271,17298,14619,8961,2363,10630,12469,6167,4889,6333,9332,3883,3944,3018,1533,1412,2883,3392,2444,3697,3208,12487,4785,7020,5409,4126,562,1795,4861,1789,3753,335,598,7487,2828,97,2368,2061,4262,467,1775,3206,1990,2321,3134,1037,687,1528,1968,4843,634,1227,1381,754,874,2529,919,2054,273,791,772,67,27,30,575,663,337,676,268,506,1079,1542,2063,554,30,1132,745,184,402,910,316,146,1385,129,136,450,669,257,182,69,252,618,414,121,116,153,90,318,25,137,190,100,11,315,114,35,106,93,1,179,74,1068,29,168,189,64,86,167,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,30,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
261,2021-04-13,563994,172085,358425,99639,34455,101882,127369,115088,58174,79137,76625,66482,65055,59126,210282,39477,55489,42782,53423,17018,28038,24518,23370,15286,14796,25441,13660,23566,15754,16923,6309,9891,23980,9422,7937,5808,10472,9748,1345,3058,1537,6738,8915,6773,3276,17351,14746,9054,2373,10716,12496,6173,4978,6358,9396,3894,3978,3044,1595,1419,2901,3397,2447,3713,3230,12526,4803,7057,5438,4130,566,1815,4873,1798,3775,340,602,7487,2830,97,2394,2061,4289,476,1782,3206,2002,2326,3137,1049,688,1532,2004,4844,634,1229,1391,761,877,2529,919,2057,274,794,777,67,29,30,586,663,337,682,269,512,1081,1543,2194,554,33,1133,745,187,403,910,316,146,1392,129,136,451,669,258,184,69,251,618,417,121,116,153,90,318,25,137,190,102,11,315,114,35,106,93,2,180,75,1073,29,168,189,64,86,167,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
263,2021-04-14,564968,173123,361884,99936,34734,102275,127407,115557,58542,79427,76756,66819,65359,59930,210812,39950,55812,42906,53498,17048,28124,24548,23428,15447,14836,25605,13720,23603,15872,16931,6312,9987,24265,9471,7987,5846,10488,9779,1353,3061,1541,6778,8920,6781,3281,17400,14871,9135,2383,10798,12519,6177,5040,6399,9480,3901,4009,3044,1647,1423,2923,3402,2448,3718,3252,12570,4812,7089,5466,4135,569,1834,4905,1807,3794,348,602,7642,2834,97,2420,2061,4322,487,1788,3206,2019,2331,3141,1057,706,1534,2030,4845,634,1229,1405,763,881,2532,919,2060,277,794,784,67,31,30,592,663,338,692,271,520,1084,1548,2208,557,35,1134,745,188,403,910,317,148,1402,132,136,452,670,260,184,71,251,656,419,121,117,154,90,318,25,139,190,106,11,315,114,35,106,95,2,180,75,1083,29,170,189,64,86,167,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
265,2021-04-15,565872,174308,365444,100232,35031,102667,127438,115937,58925,79672,76882,67199,65680,60612,211213,40389,55812,43073,53571,17063,28229,24766,23482,15594,14885,25800,13761,23636,15982,16933,6315,10081,24521,9506,8057,5881,10498,9813,1363,3066,1545,6809,8927,6791,3282,17489,14979,9239,2393,10877,12603,6183,5110,6442,9553,3908,4045,3065,1726,1428,2937,3405,2450,3730,3285,12611,4820,7120,5493,4142,574,1853,4929,1821,3817,357,608,7702,2873,97,2424,2061,4357,491,1790,3206,2030,2335,3144,1064,707,1540,2030,4845,634,1230,1412,766,885,2533,919,2064,283,794,785,67,31,30,596,671,338,697,273,527,1085,1550,2208,557,36,1134,745,188,403,910,321,150,1414,132,136,452,670,263,185,82,252,656,421,121,117,154,90,318,25,139,190,110,11,315,114,35,106,95,2,180,75,1097,29,170,190,64,86,168,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
267,2021-04-16,566742,175649,368749,100563,35320,103059,127472,116366,59084,79894,76981,67564,66008,61208,211693,40832,56149,43196,53663,17080,28317,24923,23531,15738,14915,25937,13788,23681,16094,16937,6316,10182,24762,9552,8117,5920,10505,9843,1365,3070,1547,6854,8934,6801,3282,17528,15100,9330,2403,10970,12625,6185,5110,6486,9639,3916,4077,3071,1788,1436,2955,3410,2453,3739,3300,12653,4831,7160,5521,4147,581,1870,4934,1821,3835,367,615,7788,2882,97,2443,2061,4388,500,1794,3206,2042,2337,3148,1070,708,1544,2061,4845,635,1233,1421,766,887,2535,919,2068,284,797,785,68,37,30,599,671,338,713,274,531,1087,1551,2208,560,38,1136,745,189,405,910,322,150,1423,132,138,452,670,267,187,82,252,656,426,123,119,154,90,318,25,139,194,110,11,315,114,35,106,95,2,180,75,1108,29,170,190,65,87,168,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
269,2021-04-17,567439,177150,371678,100752,35608,103451,127508,116676,59164,79971,76981,67931,66327,61825,212228,41278,56797,43328,53711,17114,28396,25055,23572,15810,14948,26072,13788,23718,16243,16942,6331,10283,24979,9593,8178,5954,10505,9870,1370,3075,1550,6886,8944,6810,3288,17641,15138,9397,2413,11043,12625,6187,5251,6523,9717,3925,4107,3071,1848,1440,2983,3414,2453,3751,3328,12694,4835,7190,5548,4153,588,1888,4954,1821,3859,376,615,7788,2882,99,2463,2061,4419,512,1797,3206,2048,2340,3152,1082,708,1546,2061,4845,636,1234,1427,771,887,2539,939,2072,288,798,785,69,44,30,602,671,338,721,274,538,1090,1552,2208,561,39,1136,745,189,409,910,322,150,1437,133,138,452,671,268,187,82,251,656,429,123,119,154,90,318,25,139,194,114,11,315,114,35,106,95,2,180,75,1119,29,170,190,67,87,168,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
271,2021-04-18,567776,178769,373335,100892,35926,103834,127518,116927,59228,80052,76981,68328,66732,62032,212339,41534,56797,43424,53736,17127,28426,25177,23611,15960,14981,26232,13788,23747,16316,16945,6335,10385,25184,9610,8246,5991,10508,9898,1378,3083,1554,6925,8945,6823,3291,17703,15195,9462,2423,11106,12648,6188,5313,6562,9783,3939,4140,3071,1908,1448,3017,3418,2456,3760,3370,12738,4836,7221,5571,4159,594,1905,4957,1878,3878,382,618,7788,2896,101,2481,2061,4443,525,1801,3206,2053,2342,3155,1092,708,1549,2080,4845,638,1235,1429,771,887,2539,939,2075,291,798,785,70,49,30,604,671,338,723,274,542,1091,1553,2208,561,43,1138,745,192,409,910,325,153,1446,133,138,453,671,271,187,89,251,670,433,123,119,154,90,318,25,139,194,116,11,315,114,35,106,95,2,180,75,1126,29,170,190,67,87,169,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
273,2021-04-19,568279,180530,374682,101339,36267,104173,127524,117243,59476,80353,77102,68748,67130,62133,212466,41755,57537,43567,53757,17150,28532,25277,23649,16048,15026,26381,13788,23782,16453,16946,6341,10497,25381,9629,8308,6026,10521,9922,1386,3091,1556,6959,8952,6834,3294,17703,15412,9540,2433,11172,12666,6189,5384,6601,9825,3949,4169,3099,1971,1456,3047,3422,2460,3770,3392,12778,4836,7241,5591,4167,600,1925,4963,1890,3895,386,620,7938,2908,104,2501,2061,4478,531,1802,3206,2056,2347,3160,1100,709,1555,2080,4845,638,1236,1438,771,891,2546,939,2078,294,800,786,70,51,30,604,684,339,727,274,552,1091,1553,2281,563,45,1139,745,193,409,910,326,154,1456,136,138,454,671,271,187,91,251,678,441,123,120,154,90,318,25,139,194,119,11,316,114,35,106,95,2,180,75,1132,29,170,190,69,88,169,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
277,2021-04-20,569119,182553,378003,101713,36613,104545,127557,117633,59792,80680,77102,69177,67525,62734,213048,42129,57954,43777,53887,17179,28640,25317,23698,16141,15060,26618,13825,23834,16600,16951,6345,10588,25580,9682,8372,6058,10532,9959,1389,3102,1559,6995,8959,6846,3297,17744,15518,9627,2443,11244,12695,6192,5470,6643,9918,3959,4203,3104,2022,1468,3078,3426,2464,3785,3439,12820,4847,7279,5616,4172,605,1944,4976,1909,3919,391,620,8025,2919,108,2519,2061,4509,538,1806,3206,2071,2353,3165,1104,709,1557,2105,4845,639,1236,1441,771,893,2549,939,2082,295,802,786,71,56,30,608,684,341,738,275,563,1095,1554,2287,565,49,1142,748,194,411,910,327,157,1468,136,139,454,671,273,188,91,251,678,444,123,121,155,90,318,25,139,194,123,11,316,114,35,106,97,2,181,79,1138,29,170,191,69,88,169,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
279,2021-04-21,569977,184657,381475,102046,36975,104937,127577,117997,60083,80938,77364,69596,67913,63473,213597,42565,57954,44007,53940,17202,28711,25353,23761,16265,15098,26793,13863,23867,16698,16952,6346,10683,25787,9737,8429,6095,10546,9997,1400,3112,1561,7027,8969,6858,3301,17804,15618,9713,2453,11304,12731,6196,5561,6692,9993,3971,4235,3115,2083,1482,3096,3435,2466,3802,3474,12866,4856,7309,5643,4176,607,1965,4976,1926,3944,400,630,8082,2924,110,2540,2061,4556,547,1808,3206,2079,2358,3172,1109,734,1561,2105,4845,640,1238,1444,772,899,2557,939,2086,295,805,788,71,56,30,609,684,341,744,277,569,1096,1555,2289,570,54,1142,748,198,411,910,327,157,1483,136,139,454,671,274,189,91,251,689,451,123,121,155,90,318,25,139,194,129,11,316,114,35,106,97,2,181,85,1147,29,171,191,70,88,169,6,10,79,44,146,66,56,26,31,35,85,10,0,1,15,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
281,2021-04-22,570941,186920,383502,102323,37329,105328,127597,118357,60620,81203,77496,70026,68366,64168,214095,43041,58604,44172,53995,17226,28787,25532,23810,16370,15128,26943,13882,23909,16842,16956,6346,10781,26001,9778,8474,6130,10555,10026,1407,3117,1565,7057,8976,6869,3304,17965,15618,9788,2463,11357,12758,6198,5633,6738,10063,3981,4274,3125,2160,1493,3115,3441,2468,3818,3496,12914,4866,7345,5668,4187,614,1987,5047,1942,3969,407,634,8164,2936,117,2560,2061,4595,559,1811,3206,2088,2364,3181,1120,735,1566,2115,4845,640,1240,1451,777,902,2561,939,2089,296,805,790,71,61,30,616,691,341,751,277,579,1097,1555,2300,572,59,1145,752,199,411,910,328,157,1496,136,139,454,671,277,191,99,251,689,456,123,121,156,90,320,26,139,194,130,11,316,114,35,106,97,3,181,85,1157,29,173,191,70,88,169,6,10,79,44,146,66,57,26,31,35,85,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
283,2021-04-23,571724,189544,386416,102655,37672,105718,127638,118699,61176,81492,77591,70446,68746,64707,214504,43483,59012,44346,54066,17245,28863,25641,23870,16529,15174,27113,13923,23954,16999,16957,6346,10869,26208,9834,8514,6164,10566,10055,1415,3122,1567,7090,8983,6878,3304,18062,15826,9864,2473,11405,12783,6200,5715,6784,10170,3992,4307,3136,2227,1502,3138,3448,2473,3833,3511,12959,4867,7374,5691,4195,617,2009,5095,1942,3984,413,634,8203,2947,121,2583,2061,4628,569,1812,3206,2094,2367,3190,1126,736,1573,2115,4845,641,1245,1457,777,903,2565,991,2093,297,806,790,71,74,30,622,691,341,752,279,588,1097,1556,2300,574,61,1145,752,201,412,910,328,157,1510,138,139,454,671,277,193,99,251,689,460,123,121,156,90,321,26,139,196,132,11,316,114,35,107,97,3,181,85,1165,29,173,191,70,89,169,6,10,79,44,146,66,57,26,31,35,85,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
285,2021-04-24,572473,192311,389492,102872,38011,106108,127670,119021,61474,81610,77591,70886,69120,65222,214853,43884,59440,44500,54125,17269,28920,25742,23912,16674,15217,27267,13923,23990,17117,16959,6350,10952,26420,9890,8563,6196,10594,10070,1426,3136,1569,7118,8988,6887,3311,18158,15859,9950,2483,11458,12812,6207,5802,6815,10231,4007,4342,3143,2283,1511,3151,3451,2475,3841,3531,12998,4872,7395,5709,4203,620,2028,5095,1942,4001,418,638,8203,2947,129,2603,2061,4650,581,1813,3206,2101,2372,3198,1137,736,1578,2115,4845,642,1245,1463,777,903,2572,991,2098,298,807,790,71,78,30,624,691,341,756,281,593,1099,1556,2300,577,71,1147,756,201,412,910,328,157,1526,138,140,454,671,279,195,102,251,689,462,124,121,156,90,321,26,139,196,132,12,316,114,35,107,97,3,181,85,1175,29,173,191,70,89,169,6,10,79,44,146,67,57,26,31,35,85,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
287,2021-04-25,572765,195123,390797,103017,38358,106434,127681,119238,61644,81671,77591,71351,69574,65415,214947,44121,59724,44594,54148,17281,28962,25856,23950,16783,15257,27394,13923,24024,17187,16965,6352,11053,26625,9939,8615,6227,10570,10087,1436,3164,1571,7142,8992,6900,3315,18177,15907,10007,2493,11495,12824,6209,5900,6854,10304,4025,4371,3143,2326,1516,3167,3454,2476,3848,3551,13049,4873,7410,5730,4208,624,2047,5141,1977,4018,428,642,8203,2996,140,2622,2062,4677,591,1817,3206,2102,2378,3207,1143,736,1582,2134,4845,643,1246,1465,777,903,2582,991,2103,298,807,790,71,80,30,625,691,341,760,282,599,1102,1557,2300,579,74,1147,756,203,413,910,330,159,1537,138,140,454,671,284,198,102,251,698,467,124,121,156,90,321,26,144,196,136,12,316,114,35,107,97,3,181,85,1187,29,173,191,70,89,169,6,10,79,44,146,67,57,26,32,35,85,10,0,1,16,31,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
289,2021-04-26,573260,197894,391936,103415,38711,106783,127688,119539,62087,82009,77738,71799,70070,65437,215113,44323,60013,44771,54186,17295,29002,25975,24011,16853,15303,27511,13923,24065,17329,16965,6353,11150,26801,9968,8660,6257,10583,10098,1449,3176,1573,7171,8999,6913,3322,18300,16101,10087,2502,11531,12861,6212,6002,6905,10352,4043,4402,3168,2391,1527,3184,3459,2478,3857,3570,13107,4874,7428,5745,4214,625,2065,5141,1983,4040,437,647,8350,3005,148,2643,2062,4714,597,1820,3207,2106,2379,3217,1145,736,1584,2134,4845,645,1248,1473,777,906,2592,991,2106,301,809,791,71,80,30,628,691,341,761,283,605,1104,1560,2340,583,79,1147,756,208,413,910,330,159,1548,138,141,455,671,287,201,105,252,702,474,124,122,156,90,322,26,144,198,138,12,316,114,35,107,97,3,181,85,1205,29,173,191,73,90,169,6,10,79,44,146,67,57,26,32,35,85,10,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
291,2021-04-27,573915,201187,395022,103762,39057,107167,127705,119912,62599,82325,77855,72235,70532,65897,215547,44763,60013,44939,54237,17328,29075,26020,24048,16916,15348,27683,13968,24104,17530,16970,6359,11228,26984,10031,8707,6286,10591,10126,1462,3194,1578,7197,9005,6922,3326,18389,16182,10179,2512,11572,12885,6216,6094,6957,10444,4060,4429,3186,2452,1535,3201,3462,2480,3877,3605,13168,4884,7453,5762,4221,626,2082,5193,1992,4058,441,647,8418,3010,163,2665,2063,4742,604,1821,3207,2110,2383,3225,1148,736,1589,2134,4845,646,1249,1478,779,908,2598,991,2111,303,814,791,71,88,30,634,702,341,767,285,614,1106,1565,2349,587,82,1147,760,211,413,910,331,161,1559,138,141,455,671,291,201,105,253,713,476,124,122,156,90,322,26,144,198,142,12,316,114,35,107,97,3,182,87,1207,29,174,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
293,2021-04-28,574881,204832,398185,104077,39398,107547,127734,120256,62947,82588,77943,72725,70966,66533,215918,45211,60742,45116,54285,17339,29141,26073,24110,17031,15392,27833,14000,24140,17680,16973,6361,11305,27172,10052,8754,6312,10617,10152,1477,3211,1580,7224,9015,6935,3331,18470,16278,10242,2522,11611,12920,6222,6196,7001,10563,4077,4461,3202,2497,1546,3206,3467,2482,3900,3639,13219,4896,7478,5780,4236,632,2099,5212,2001,4071,445,661,8464,3019,178,2688,2063,4772,614,1825,3209,2118,2386,3234,1148,753,1592,2134,4845,646,1249,1485,779,911,2611,991,2117,306,814,792,72,97,30,638,702,341,770,286,631,1107,1565,2349,591,88,1147,763,213,413,910,332,163,1572,138,141,455,671,293,201,107,254,713,477,125,122,157,90,323,26,144,198,142,12,316,114,35,107,99,3,182,87,1216,29,174,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
295,2021-04-29,575752,208330,401186,104385,39737,107902,127759,120544,63508,82865,78080,73230,71351,67073,216447,45607,60742,45334,54331,17372,29213,26247,24165,17145,15433,27971,14002,24185,17811,16974,6362,11393,27358,10160,8801,6337,10625,10179,1492,3246,1584,7249,9020,6946,3334,18552,16368,10315,2532,11647,12920,6227,6302,7040,10641,4095,4490,3217,2563,1554,3231,3471,2484,3916,3658,13278,4899,7500,5795,4243,639,2117,5261,2010,4087,450,661,8512,3023,188,2707,2063,4818,632,1828,3209,2125,2389,3244,1158,754,1598,2134,4845,647,1250,1492,779,913,2618,1107,2120,308,814,794,73,110,30,638,712,342,770,286,637,1107,1567,2349,594,91,1148,763,213,413,910,333,165,1583,138,144,455,671,295,201,107,254,713,481,125,123,157,90,323,26,144,198,143,12,316,114,35,112,99,3,182,88,1222,29,174,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
299,2021-04-30,576500,211853,403781,104675,40131,108290,127775,120807,63865,83097,78216,73720,71758,67502,216907,45923,61477,45521,54350,17398,29267,26353,24220,17234,15465,28109,14048,24230,17957,16974,6363,11450,27540,10199,8836,6362,10632,10205,1506,3279,1587,7278,9023,6957,3334,18631,16399,10381,2542,11684,12951,6232,6385,7081,10722,4110,4517,3231,2616,1563,3249,3480,2484,3923,3688,13339,4903,7524,5812,4250,646,2136,5281,2010,4108,458,678,8551,3029,203,2724,2063,4855,644,1831,3209,2131,2394,3253,1161,756,1604,2134,4845,649,1251,1495,779,914,2625,1107,2124,308,814,796,73,115,30,642,712,342,778,286,643,1107,1567,2349,596,93,1148,766,217,413,910,335,169,1592,139,144,455,671,296,204,107,254,713,484,125,123,157,90,323,28,144,199,143,12,316,115,35,112,99,3,182,88,1226,29,174,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
313,2021-05-01,577225,215542,406437,104867,40504,108675,127782,121033,64096,83207,78216,73992,72090,67924,217168,46281,61477,45652,54406,17421,29316,26457,24245,17354,15498,28194,14048,24258,18070,16976,6363,11510,27701,10281,8871,6386,10633,10233,1521,3298,1591,7302,9026,6968,3341,18724,16444,10453,2552,11732,13009,6235,6476,7130,10808,4130,4538,3231,2669,1569,3249,3487,2490,3937,3709,13402,4906,7543,5826,4258,648,2155,5318,2010,4128,465,687,8551,3029,224,2744,2063,4891,654,1833,3209,2139,2396,3261,1166,756,1612,2134,4846,650,1251,1502,779,914,2631,1107,2124,312,814,796,73,115,31,643,712,342,779,286,654,1109,1568,2349,600,96,1148,768,220,415,910,335,171,1598,139,144,455,671,298,204,115,254,713,485,125,123,157,90,323,28,144,199,145,12,316,115,35,112,99,3,182,88,1229,29,174,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
335,2021-05-02,577569,218959,407639,104980,40844,109011,127796,121177,64252,83292,78216,74477,72484,68068,217233,46447,62126,45796,54417,17425,29343,26561,24269,17431,15536,28282,14048,24291,18149,16977,6366,11579,27802,10342,8897,6409,10634,10245,1533,3325,1593,7324,9028,6979,3349,18740,16492,10453,2562,11766,13009,6238,6572,7182,10868,4151,4561,3231,2724,1578,3272,3493,2491,3950,3726,13469,4906,7558,5838,4263,651,2172,5318,2043,4139,472,696,8551,3039,245,2763,2063,4936,664,1834,3209,2144,2397,3270,1168,756,1619,2134,4846,652,1253,1505,779,914,2637,1107,2132,313,815,796,74,119,31,643,712,342,784,286,666,1110,1570,2349,602,103,1148,768,223,416,910,337,174,1603,139,145,455,671,299,207,115,254,713,489,127,123,157,90,323,28,144,209,146,12,318,115,35,112,99,4,182,88,1233,29,175,191,74,90,170,6,10,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
357,2021-05-03,578070,222408,408622,105291,41191,109341,127797,121433,64792,83605,78293,75164,72875,68105,217345,46607,62375,45949,54452,17443,29365,26659,24334,17525,15566,28380,14048,24322,18310,16977,6367,11644,27908,10391,8925,6432,10655,10260,1551,3362,1596,7345,9032,6992,3352,18765,16548,10587,2572,11807,13035,6244,6653,7218,10915,4163,4580,3290,2796,1590,3283,3499,2491,3956,3757,13531,4906,7578,5850,4269,657,2189,5367,2053,4149,480,709,8551,3047,276,2781,2063,4961,675,1840,3209,2154,2399,3280,1172,757,1622,2134,4846,653,1253,1510,779,915,2642,1107,2134,321,815,800,74,126,31,643,724,342,790,287,677,1111,1573,2349,603,106,1148,768,226,416,910,337,179,1610,140,146,455,671,303,207,115,254,713,491,127,123,157,90,323,28,147,210,146,12,318,115,35,112,100,4,182,88,1239,29,175,191,74,90,170,6,12,79,44,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
363,2021-05-04,578958,226188,411588,105548,41527,109670,127803,121738,65202,83890,78399,75627,73219,68133,217740,46781,62674,46137,54511,17475,29421,26696,24400,17622,15608,28474,14091,24367,18310,16981,6369,11705,28045,10441,8955,6456,10667,10291,1574,3417,1598,7368,9038,7006,3357,18863,16609,10668,2582,11855,13035,6248,6722,7264,11016,4183,4597,3310,2861,1601,3296,3504,2492,3976,3772,13591,4908,7606,5869,4273,662,2208,5386,2062,4165,483,709,8713,3049,303,2805,2063,4992,686,1847,3209,2159,2402,3289,1177,757,1630,2134,4846,655,1254,1516,780,916,2648,1107,2137,326,817,800,74,130,31,643,724,342,793,291,682,1111,1574,2365,609,107,1149,770,228,416,910,337,185,1617,140,146,455,671,306,212,121,257,721,492,127,123,161,90,323,28,147,210,147,12,318,115,35,112,100,4,183,91,1240,29,175,192,74,90,170,6,12,79,45,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
365,2021-05-05,579751,230168,414399,105792,41883,110022,127830,122005,65865,84141,78566,76015,73568,68482,218007,46950,62674,46349,54557,17501,29479,26726,24437,17800,15640,28616,14151,24406,18429,16983,6370,11755,28173,10501,8988,6478,10685,10311,1591,3475,1601,7390,9043,7018,3363,18907,16773,10764,2592,11886,13082,6252,6798,7315,11122,4207,4617,3326,2918,1610,3317,3509,2492,3993,3795,13655,4915,7642,5892,4279,664,2226,5439,2071,4178,489,734,8736,3058,318,2825,2065,5016,694,1851,3210,2166,2403,3299,1183,767,1637,2134,4846,655,1255,1521,783,918,2654,1107,2141,327,818,800,74,130,31,667,724,343,794,291,690,1114,1574,2365,618,110,1151,770,229,416,910,338,189,1625,140,148,456,671,308,212,121,260,721,493,127,123,161,90,323,28,147,210,147,12,319,115,35,112,100,4,183,91,1260,29,175,192,74,90,170,6,12,79,45,146,67,57,26,32,35,85,11,0,1,17,32,2,13,21,3,0,1,0,0,0,2,1,0,0,0,0
367,2021-05-06,580552,234083,416949,106011,42187,110366,127843,122263,66263,84425,78726,76414,73906,68993,218173,47331,62976,46496,54620,17525,29521,26895,24479,17991,15673,28710,14158,24444,18677,16988,6374,11796,28297,10566,9014,6499,10695,10333,1610,3529,1604,7415,9049,7032,3369,19018,16800,10847,2602,11920,13151,6255,6883,7355,11208,4227,4635,3341,2972,1621,3326,3514,2494,4000,3822,13714,4921,7677,5912,4282,670,2244,5502,2083,4192,493,745,8762,3059,336,2850,2065,5042,701,1860,3210,2178,2406,3307,1187,767,1640,2203,4846,657,1256,1526,783,919,2664,1152,2143,328,819,801,77,153,31,674,734,345,798,291,695,1116,1575,2365,622,114,1152,770,230,416,910,338,191,1631,140,148,456,671,310,213,121,263,745,493,127,123,162,90,323,28,147,211,148,12,319,115,35,112,100,4,183,93,1265,29,175,192,75,90,170,6,12,79,45,146,67,57,26,32,35,85,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
369,2021-05-07,581308,238270,419114,106262,42465,110735,127858,122470,66872,84659,78792,76867,74241,69445,218657,47717,62976,46663,54687,17547,29608,27004,24523,18099,15702,28799,14173,24483,18797,16989,6375,11833,28403,10712,9047,6519,10702,10351,1632,3579,1607,7436,9057,7045,3369,19061,16886,10910,2612,11946,13151,6258,6974,7388,11277,4245,4650,3365,3032,1628,3338,3517,2496,4019,3840,13779,4918,7695,5929,4285,674,2263,5585,2083,4209,496,764,8790,3063,363,2865,2065,5067,713,1865,3210,2197,2408,3315,1193,767,1643,2207,4846,660,1256,1533,783,922,2673,1152,2146,332,820,801,82,160,31,682,734,346,801,291,701,1116,1576,2365,628,114,1152,772,231,417,910,338,196,1639,142,149,456,671,314,214,121,263,745,497,127,124,162,90,323,28,148,212,148,12,319,115,35,112,100,4,183,93,1269,29,175,192,75,90,170,6,12,79,45,146,67,58,26,32,35,85,12,0,1,17,32,3,13,21,3,0,1,0,0,0,2,1,0,0,0,0
