,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
119,2020-04-25,55953,825,4057,681,22617,22902,185,233,23689,1305,700,26384,86,5650,5877,181,86,6917,720,201,140,524,494,2706,4424,218,136,281,199,601,2571,159,0,1599,576,880,46,71,159,10,273,19,2559,10,536,25,6,13,307,379,67,59,3,28,10,4636,24,262,8,7,94,8,9,35,2,1063,38,17,8,419,12,21,14,55,2,5,54,57,151,418,10,5,130,47,81,8,98,59,80,242,53,27,201,14,19,6,85,0,41,3,186,7,17,0,0,0,7,0,28,7,2,0,7,6,3,1,4,1,51,11,1,4,12,3,1,3,8,2,3,6,1,0,1,46,10,40,0,14,7,18,51,1,2,21,14,0,1,41,0,2,6,0,18,0,0,11,27,0,0,40,13,1,0,1,6,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
120,2020-04-26,57282,881,4286,747,22859,23190,192,244,24053,1351,728,26644,87,5710,5976,189,87,7094,743,209,145,535,501,2805,4491,220,139,292,201,619,2687,161,0,1610,576,903,50,76,165,10,278,20,2632,10,542,25,6,15,317,395,72,59,3,28,10,4637,24,272,8,7,96,8,9,40,2,1087,38,18,8,425,12,21,14,56,2,5,55,59,156,422,11,6,134,50,82,8,98,61,83,243,56,28,201,14,20,7,88,0,41,3,190,9,21,0,0,0,7,0,28,7,2,0,7,6,3,1,4,1,54,11,1,4,12,3,1,3,8,2,3,6,1,0,1,49,10,40,0,14,8,23,51,1,2,23,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,1,0,1,6,0,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
121,2020-04-27,58748,939,4603,794,23296,23521,197,253,24376,1434,782,26977,90,5806,6126,198,88,7207,765,220,152,562,511,2900,4534,223,144,312,204,641,2841,162,0,1665,663,928,53,82,167,10,282,22,2714,10,549,25,6,15,337,417,75,61,3,29,10,4637,24,280,8,7,102,8,9,40,2,1102,39,18,8,432,14,22,14,58,2,5,59,60,162,427,11,6,136,57,83,8,99,65,83,244,58,28,205,14,21,7,88,0,41,3,193,9,22,0,0,0,7,0,28,7,2,0,7,6,3,1,4,1,56,11,1,4,13,3,1,3,8,2,3,6,1,0,1,50,10,40,0,15,8,26,52,1,2,23,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,1,0,1,6,0,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
122,2020-04-28,60989,1008,5083,867,23663,23822,207,269,25347,1569,854,27359,93,5877,6314,207,90,7331,773,239,155,596,530,2992,4582,227,152,343,210,663,2983,165,0,1699,871,948,55,89,167,10,286,23,2798,10,569,25,6,15,359,436,79,64,3,30,10,4637,24,291,8,8,103,8,9,44,2,1159,40,20,8,437,14,22,14,58,2,5,63,63,168,434,16,6,138,58,86,8,100,71,89,246,58,30,206,14,22,7,89,0,44,3,199,9,25,0,0,0,7,0,30,7,2,0,7,6,3,1,4,1,58,11,1,4,13,3,1,3,8,2,3,8,1,0,1,50,10,41,0,15,8,28,54,1,2,24,15,0,1,42,1,4,6,0,19,0,2,16,31,0,0,41,13,1,0,1,6,0,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
123,2020-04-29,63510,1079,5513,972,24090,24275,214,278,26118,1732,943,27682,103,5957,6467,216,92,7501,784,250,163,624,558,3081,4727,227,157,385,215,693,3155,168,0,1716,883,973,59,98,178,10,293,24,2876,10,580,25,6,16,380,454,84,66,3,30,10,4637,24,300,8,8,111,9,9,51,2,1190,40,22,8,444,14,23,15,64,2,6,67,65,173,443,16,6,139,60,89,9,100,73,91,247,61,30,207,14,22,7,89,0,45,3,206,9,28,0,0,0,7,1,30,7,2,0,7,6,3,1,4,1,58,11,1,4,15,3,1,3,8,2,3,8,1,0,1,50,10,42,0,15,8,28,54,1,2,25,15,0,1,43,1,4,7,0,19,0,2,16,32,0,0,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
125,2020-04-30,65930,1154,6006,1073,24379,24543,218,293,26754,1859,1051,27967,103,6028,6623,227,93,7594,792,261,168,644,568,3174,4811,236,162,417,222,717,3310,170,0,1737,900,989,62,105,188,10,301,26,2954,11,584,25,6,16,392,481,89,71,3,32,16,4637,24,312,8,8,116,9,10,58,3,1232,41,23,8,450,15,24,17,66,2,6,69,69,179,452,17,6,140,64,91,10,102,77,93,248,61,31,210,14,22,7,90,0,45,3,211,9,31,0,0,0,7,1,31,7,2,0,8,8,3,1,4,1,61,11,1,4,15,3,1,3,8,2,3,9,1,0,1,52,10,42,0,15,9,28,54,1,2,26,17,0,1,43,1,7,9,2,19,0,5,16,32,0,0,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
132,2020-05-01,67808,1223,6412,1169,24597,24543,225,314,27454,1972,1124,28236,116,6091,6736,234,94,7703,800,272,170,651,579,3258,4909,240,169,440,225,744,3537,171,0,1754,1063,1007,66,111,192,12,313,30,3027,11,589,25,6,16,406,510,93,75,3,33,10,4637,24,323,8,8,122,9,10,68,3,1265,41,23,8,453,16,25,21,68,2,6,75,70,179,460,17,7,140,68,92,10,103,81,93,250,61,31,210,15,22,7,92,0,45,3,218,9,36,0,0,0,7,1,32,7,2,0,8,8,3,1,4,1,64,11,1,4,16,3,1,3,8,2,3,9,1,0,1,52,10,43,0,15,9,28,54,1,2,26,17,0,2,44,1,7,9,2,20,0,5,18,33,0,1,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
143,2020-05-02,69495,1323,6761,1222,24763,25100,237,324,28039,2061,1200,28710,123,6156,6812,247,95,7765,831,279,175,664,603,3336,5003,245,176,457,229,771,3684,173,0,1762,1371,1023,71,119,197,12,326,33,3102,12,596,25,6,17,415,536,97,76,3,33,10,4637,25,335,8,9,124,9,10,85,3,1286,42,24,8,459,17,25,22,72,2,6,77,72,189,475,18,8,143,72,94,11,103,82,94,250,64,31,211,15,22,8,92,0,46,3,220,9,41,0,0,0,7,1,33,7,2,2,8,8,5,2,4,1,66,11,1,4,16,3,1,3,8,2,3,9,1,0,1,53,10,44,0,15,9,31,54,1,2,26,17,0,2,44,1,8,9,2,20,0,10,18,35,0,1,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
154,2020-05-03,70591,1391,7051,1280,24900,25264,246,340,28292,2154,1286,28884,131,6203,6866,260,97,7844,845,288,177,678,607,3397,5072,248,184,476,232,790,3795,174,0,1762,1564,1043,76,126,197,12,333,38,3186,12,598,27,6,17,429,560,99,82,3,35,10,4637,25,340,8,9,125,10,10,87,3,1303,42,24,10,463,18,25,24,73,2,6,79,77,193,484,18,9,144,85,96,11,105,84,95,252,64,31,211,17,22,8,96,0,46,3,230,9,41,0,0,0,7,1,33,7,2,2,9,9,5,2,4,1,67,11,1,4,16,3,1,3,8,2,5,9,1,0,1,55,10,45,0,15,9,32,54,1,2,27,17,0,2,45,1,8,9,2,20,0,10,18,36,0,1,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
157,2020-05-04,71903,1566,7367,1356,25204,25428,260,358,28565,2271,1344,29079,138,6277,6993,270,98,7924,864,303,182,698,623,3461,5098,252,191,514,235,818,4003,179,0,1784,1569,1063,82,137,200,12,346,40,3258,12,600,29,6,19,436,582,103,83,3,39,10,4637,25,351,8,9,132,10,10,93,3,1319,43,25,10,465,18,26,24,78,2,6,80,78,197,493,18,9,146,90,97,13,105,85,96,254,64,31,214,17,22,8,96,0,46,3,240,10,41,0,0,0,9,1,34,8,2,3,9,11,6,2,4,1,69,11,1,4,16,3,1,3,8,2,5,10,1,0,3,55,10,45,0,15,9,35,54,1,2,29,17,0,2,46,1,9,9,2,20,0,10,18,37,0,3,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
158,2020-05-05,74207,1693,7938,1451,25537,25613,264,378,29290,2507,1444,29315,148,6340,6993,275,102,8016,872,316,183,716,637,3520,5185,257,200,564,238,841,4190,181,0,1795,1569,1074,86,146,210,12,354,40,3331,13,606,29,6,19,452,593,107,93,4,40,10,4637,25,363,8,9,136,10,10,98,3,1339,43,25,11,470,18,26,24,80,2,6,83,79,200,503,18,9,146,95,98,14,106,86,97,255,64,31,215,18,26,8,96,0,46,3,246,11,45,0,0,0,10,2,34,9,2,5,9,12,6,2,4,1,69,11,1,5,17,3,1,3,8,2,5,10,1,0,3,55,10,46,0,15,10,38,54,1,2,32,17,0,2,48,1,11,9,4,21,0,17,20,38,0,3,41,13,1,0,1,6,0,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
159,2020-05-06,76556,1785,8588,1537,25812,25857,273,397,29937,2704,1533,29684,153,6418,7275,281,102,8339,895,327,186,733,658,3584,5221,262,209,585,239,864,4366,183,0,1805,1618,1089,91,157,218,12,362,42,3411,13,608,30,6,21,469,605,112,99,4,40,10,4637,25,373,8,9,143,10,10,103,3,1375,43,25,12,476,20,28,26,84,2,6,85,86,203,506,18,9,147,104,99,15,107,88,97,256,108,31,216,18,26,8,98,0,48,4,252,12,49,0,0,0,11,2,35,9,2,8,9,12,6,2,4,1,69,11,1,5,17,3,2,3,8,3,5,10,1,0,4,55,10,46,0,15,10,39,55,1,2,32,17,0,2,48,2,14,9,5,21,0,17,20,38,0,3,41,13,1,0,1,6,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
160,2020-05-07,78484,1889,9190,1625,25990,26070,282,407,30395,2961,1627,29958,161,6486,7392,285,102,8415,930,340,199,755,685,3641,5306,270,219,599,240,888,4541,183,0,1810,1654,1105,102,165,225,12,373,44,3471,15,609,30,6,23,482,617,116,105,4,42,10,4637,25,383,8,9,145,10,10,107,3,1403,44,26,12,483,20,28,29,84,2,6,86,90,206,514,18,9,148,106,99,15,107,89,97,256,108,31,217,20,26,8,100,0,49,4,255,13,52,0,0,0,11,3,36,9,2,12,9,12,8,2,4,1,73,11,1,5,18,3,2,3,8,3,5,10,1,0,4,56,10,47,0,15,10,44,55,1,2,32,17,0,2,48,2,16,9,5,21,0,27,20,42,0,4,41,13,1,0,1,6,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
161,2020-05-08,80231,1985,10017,1723,26233,26299,293,428,30975,3160,1714,30201,178,6541,7510,294,104,8521,943,361,206,776,696,3689,5377,273,229,636,245,923,4697,186,0,1823,1704,1114,106,174,231,12,380,47,3540,16,614,31,6,24,503,634,121,107,4,43,10,4637,26,392,8,9,150,10,10,117,3,1429,45,26,12,488,20,28,29,86,2,6,86,98,209,522,18,10,150,109,100,16,107,90,97,256,108,31,218,20,27,8,100,0,49,4,260,13,59,0,0,0,11,3,39,9,2,12,9,12,8,2,4,1,74,11,1,5,18,3,2,3,8,3,5,10,1,0,4,56,10,47,0,15,10,44,55,1,2,35,18,0,2,48,2,17,10,7,21,0,28,20,44,0,5,41,13,1,0,1,6,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
162,2020-05-09,81781,2101,10656,1827,26313,26478,300,445,31250,3353,1814,30395,186,6589,7549,304,107,8581,959,376,214,785,704,3739,5441,276,239,659,247,939,4823,186,0,1830,1717,1126,114,185,237,13,385,49,3614,17,615,31,6,24,514,654,126,108,5,44,10,4637,26,405,8,9,161,10,10,128,3,1446,45,26,12,494,20,31,30,90,2,6,87,102,215,526,22,10,151,115,101,17,108,91,97,256,108,31,219,21,28,8,101,0,49,7,265,17,64,0,0,0,11,3,39,9,2,20,9,12,8,2,4,1,74,11,1,5,18,3,2,3,8,3,5,10,1,0,4,60,10,48,0,15,10,48,56,1,2,37,18,0,2,48,3,18,10,7,21,0,31,20,45,0,5,41,13,1,0,1,6,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
133,2020-05-10,82670,2212,11123,1915,26383,26621,305,463,31467,3465,1889,30560,194,6640,7569,312,109,8656,973,391,228,800,719,3786,5459,280,246,706,252,961,4991,188,0,1833,2127,1135,118,198,244,14,388,58,3678,17,618,31,7,26,525,666,131,108,5,45,10,4637,26,413,8,9,169,10,10,143,3,1458,45,26,12,502,20,32,32,91,2,6,90,107,215,529,22,10,151,120,102,17,108,91,97,256,114,31,219,21,28,9,101,0,50,7,267,19,70,0,0,0,11,3,41,9,2,20,9,15,8,2,4,1,77,11,1,5,18,3,2,3,8,3,5,10,1,0,4,60,10,48,0,16,10,51,56,1,2,38,19,0,2,49,3,18,11,8,21,0,31,20,46,0,5,41,13,1,0,1,6,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
134,2020-05-11,83676,2294,11653,2009,26646,26744,314,479,31655,3573,1961,30739,206,6685,7661,323,110,8707,991,408,239,811,726,3841,5475,282,255,737,258,982,5115,188,0,1845,2145,1144,122,201,249,14,393,65,3739,17,620,32,7,26,533,685,135,116,5,46,10,4637,26,421,8,9,175,10,10,150,3,1467,45,26,12,507,21,32,33,93,2,6,91,113,218,533,22,11,151,122,102,18,109,91,97,258,125,31,224,21,28,9,101,0,50,7,271,19,74,0,0,0,11,3,41,9,2,21,9,16,9,2,4,1,77,11,1,5,18,3,2,3,8,3,5,11,1,0,4,61,10,48,0,16,10,52,56,1,2,39,19,0,2,50,3,19,11,9,21,0,31,20,46,0,5,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
135,2020-05-12,85289,2415,12461,2116,26994,26920,319,493,32270,3926,2057,30911,206,6733,7738,335,112,8761,1007,425,250,839,751,3894,5529,283,264,761,260,1002,5300,188,0,1867,2327,1163,128,203,252,14,402,75,3789,17,623,32,7,27,544,707,142,121,5,47,10,4637,26,425,9,9,182,10,10,158,3,1488,45,27,12,515,21,33,36,95,2,6,91,117,220,527,22,11,152,127,102,20,109,92,98,259,125,31,228,21,28,9,102,0,50,7,275,19,80,0,0,0,11,3,44,9,2,21,9,16,9,2,4,1,78,11,1,5,18,3,2,3,8,3,8,11,1,0,4,61,10,48,0,16,10,52,56,1,2,40,19,0,2,51,3,19,11,10,21,0,40,20,47,0,5,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
136,2020-05-13,87035,2551,13240,2212,27077,27104,329,509,32718,4220,2169,31106,219,6783,7861,346,115,8843,1028,439,269,861,772,3952,5581,290,273,770,264,1036,5425,188,0,1870,2334,1175,142,206,256,14,409,82,3835,17,624,32,8,29,556,726,146,123,5,48,10,4637,26,430,10,9,185,11,11,164,3,1497,45,27,12,522,21,35,40,96,2,6,94,120,222,533,24,11,155,132,103,20,111,95,98,260,136,31,229,24,29,9,103,0,54,7,284,21,90,0,0,0,14,4,50,9,2,23,9,18,9,2,4,2,79,11,1,6,19,3,2,3,8,3,8,11,1,0,6,61,10,49,0,17,10,52,56,1,2,44,19,0,2,51,3,26,11,12,21,0,42,20,49,0,6,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
137,2020-05-14,88812,2649,13999,2305,27428,27321,353,525,33071,4477,2267,31368,238,6854,7884,368,115,8903,1043,456,283,883,790,4007,5609,293,283,834,265,1053,5592,190,0,1872,2338,1184,152,208,260,14,422,88,3893,18,626,32,8,29,571,742,151,133,5,49,10,4637,26,436,10,9,194,11,11,167,3,1506,45,27,12,529,21,35,42,99,2,6,94,122,224,537,24,12,156,136,103,23,112,95,98,260,139,31,232,24,29,9,103,0,54,7,287,23,90,0,0,0,15,4,50,9,2,29,9,20,10,2,4,2,79,11,1,6,19,3,2,3,8,3,8,15,1,0,7,62,10,49,0,17,10,53,56,1,2,46,19,0,2,51,3,26,11,12,21,0,46,20,50,0,7,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
138,2020-05-15,90482,2753,14962,2418,27532,27459,356,546,33422,4767,2392,31610,247,6902,7897,394,117,8959,1076,476,298,907,806,4055,5662,295,292,834,266,1070,5679,190,0,1878,2594,1190,164,210,266,14,424,96,3942,20,628,34,9,30,592,760,156,134,5,52,10,4637,26,442,12,9,202,11,11,171,3,1518,45,27,14,536,21,36,45,102,2,6,95,128,225,537,28,12,160,153,103,25,112,97,98,262,140,31,232,24,29,9,104,0,54,7,293,25,91,0,0,0,15,4,50,9,2,33,9,20,10,2,4,3,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,49,0,17,10,53,56,1,2,46,19,4,2,51,3,27,11,15,21,0,48,20,51,0,7,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
139,2020-05-16,91756,2871,15662,2537,27532,27563,363,562,33833,5045,2523,31763,261,6937,7938,421,121,9005,1089,497,314,915,817,4096,5689,296,302,873,268,1094,5800,192,1,1879,2688,1203,165,214,269,15,428,107,3995,21,629,34,10,33,612,778,160,138,5,55,10,4638,26,448,12,9,207,11,11,176,3,1533,45,28,14,542,22,36,50,105,2,6,95,129,228,543,29,12,162,168,103,26,113,98,98,262,140,31,232,25,29,9,104,0,55,7,297,25,97,0,0,0,16,4,61,9,2,36,9,20,11,3,4,4,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,51,0,17,10,55,56,1,2,48,19,4,2,51,4,29,11,18,21,0,50,20,51,0,7,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
140,2020-05-17,92504,3025,16118,2631,28111,27563,373,574,33900,5177,2648,31908,264,6988,7962,450,123,9052,1148,514,328,925,824,4140,5699,298,312,903,272,1107,5903,192,2,1881,2736,1218,169,220,275,15,428,112,4056,22,629,34,10,33,630,787,165,142,5,60,10,4638,26,451,12,9,211,12,11,182,3,1543,45,28,14,548,22,39,50,108,2,6,95,133,230,547,29,12,163,169,104,30,113,101,99,263,140,31,232,27,29,9,107,1,56,7,298,25,97,0,0,0,16,4,61,9,2,39,9,20,11,3,4,4,79,11,1,6,19,3,2,3,8,4,8,15,1,0,7,63,10,51,0,17,10,56,56,1,2,52,20,4,2,51,4,32,11,20,21,0,53,21,54,0,7,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
141,2020-05-18,93669,3156,16853,2722,28242,27709,382,592,34046,5332,2789,32007,286,7057,8003,478,127,9080,1191,535,349,936,831,4171,5713,297,320,939,276,1120,5960,192,2,1886,2799,1231,174,224,279,15,434,118,4096,25,629,35,10,35,645,796,171,146,5,61,10,4638,26,462,12,9,217,13,11,191,3,1547,46,28,14,555,22,40,50,110,2,6,95,133,231,548,29,12,165,173,104,30,113,104,99,263,140,31,233,28,29,9,107,1,59,7,300,26,105,0,0,0,16,4,61,9,3,41,9,21,11,3,4,4,79,11,1,6,19,3,2,3,8,7,8,15,1,0,7,64,10,51,0,17,10,57,56,1,2,52,20,4,2,51,4,33,12,20,21,0,53,22,55,0,7,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
142,2020-05-19,95195,3302,17983,2837,28025,27778,393,613,34547,5666,2914,32169,312,7119,8081,509,131,9108,1221,548,370,948,837,4199,5734,302,329,985,278,1137,6028,193,2,1891,2839,1247,189,227,281,15,441,121,4150,27,632,35,10,43,659,805,175,147,5,64,10,4638,26,467,12,9,221,13,11,192,3,1561,47,28,14,561,22,41,50,112,2,6,96,134,234,551,31,12,165,178,104,30,114,106,100,263,140,31,233,28,29,9,109,2,60,7,301,30,111,0,0,0,18,4,61,9,3,41,9,21,12,3,4,4,79,11,1,6,21,3,2,3,8,7,17,15,1,0,7,64,10,51,0,17,10,59,56,1,2,53,20,4,2,51,6,33,12,28,21,0,56,23,55,0,8,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
144,2020-05-20,96715,3434,18859,2972,28135,27888,403,630,34876,6090,3024,32330,339,7183,8144,544,134,9150,1242,564,386,962,842,4222,5767,304,339,1017,279,1147,6150,194,2,1892,2888,1263,199,233,287,16,446,124,4204,30,633,35,10,45,680,818,179,147,5,67,10,4638,26,470,12,9,228,13,11,200,3,1571,47,28,14,568,22,43,50,116,2,6,96,136,235,554,31,12,166,187,105,31,114,110,100,264,146,31,234,29,29,9,109,2,60,7,304,30,111,0,0,0,18,4,61,9,3,41,9,22,12,3,4,4,79,11,1,6,21,3,2,3,8,9,17,15,1,0,7,64,10,51,0,17,10,61,56,1,2,55,20,4,2,52,6,34,12,30,21,0,57,23,58,0,8,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
145,2020-05-21,97922,3584,20047,3099,28218,27940,416,652,35149,6510,3148,32486,369,7249,8203,589,140,9186,1278,579,408,972,846,4249,5794,306,351,1067,279,1156,6267,196,3,1898,2939,1277,215,237,291,17,448,129,4260,31,633,35,10,48,696,826,185,156,5,70,10,4638,26,473,12,9,233,13,11,211,3,1583,47,28,14,575,23,44,50,120,2,6,97,140,237,561,31,12,168,193,106,33,114,111,101,264,156,31,235,29,29,9,109,2,61,7,306,33,121,0,0,0,18,4,61,9,3,44,9,25,12,3,4,5,80,11,1,6,22,3,2,3,8,10,17,16,1,0,10,64,10,51,0,17,10,61,56,1,2,60,20,4,3,52,6,35,12,33,21,0,58,23,60,0,8,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
146,2020-05-22,99166,3726,21048,3249,28292,28628,433,682,35440,6989,3244,32616,397,7300,8228,630,147,9212,1326,588,432,982,857,4276,5807,312,364,1101,279,1166,6360,197,3,1903,3056,1289,230,241,295,19,456,138,4316,34,635,35,10,51,707,836,190,167,5,74,10,4638,26,476,12,9,237,13,11,221,3,1592,47,28,14,582,23,46,50,125,2,6,99,141,237,561,31,12,169,205,106,33,115,112,101,266,159,31,235,29,29,9,109,2,61,7,306,33,137,0,0,0,19,4,63,9,3,44,9,25,12,3,4,6,81,11,1,6,22,3,2,4,8,10,17,16,1,0,11,64,10,51,0,17,10,61,56,1,2,62,20,6,3,52,6,38,12,33,21,0,58,24,60,0,8,41,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
147,2020-05-23,100297,3868,22013,3388,28335,28678,445,705,35660,7179,3373,32735,407,7359,8261,673,152,9237,1351,605,452,993,863,4308,5830,314,379,1133,279,1176,6466,198,3,1905,3096,1302,240,244,299,21,458,148,4360,36,639,35,10,55,735,845,194,167,5,77,10,4638,26,482,13,9,242,13,11,221,3,1604,48,28,14,592,23,49,50,126,3,6,99,141,238,561,31,12,171,216,106,33,115,113,102,266,159,31,235,30,29,9,109,2,63,7,306,34,146,0,0,0,20,4,63,9,4,44,9,26,12,3,4,6,81,11,1,6,22,3,2,4,8,10,17,16,1,0,11,64,10,51,1,17,10,61,56,1,2,63,22,8,3,52,6,39,12,39,21,0,60,26,61,0,8,42,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
148,2020-05-24,100908,4024,22666,3541,28370,28752,452,727,36039,7394,3456,32785,429,7417,8283,718,160,9280,1372,617,480,996,868,4340,5841,315,390,1167,279,1185,6534,199,3,1906,3108,1316,250,245,306,23,458,156,4402,37,640,35,10,58,764,852,199,180,5,81,10,4638,26,486,14,9,250,13,11,226,3,1608,48,28,14,600,23,49,51,130,3,6,99,144,238,562,32,12,171,218,107,35,115,113,102,267,165,32,235,30,29,9,110,2,63,7,307,35,165,0,0,0,20,4,63,9,4,46,9,26,12,3,4,6,82,11,1,6,22,4,2,4,8,10,17,16,1,0,11,64,10,51,1,17,10,61,56,1,2,65,22,8,3,52,6,40,12,42,21,0,60,26,61,0,8,42,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
149,2020-05-25,101456,4172,23473,3633,28460,26834,467,750,36143,7633,3629,32877,481,7451,8309,761,163,9312,1391,623,501,1007,873,4369,5849,317,399,1197,281,1205,6655,200,4,1913,3203,1330,261,248,310,26,460,165,4430,37,641,35,10,59,783,857,204,182,5,87,10,4638,26,491,14,9,261,13,11,233,3,1606,48,28,16,609,23,51,52,130,3,6,100,146,239,563,32,12,172,219,107,35,115,113,102,269,165,32,235,30,30,9,110,2,63,7,308,35,170,1,0,0,20,4,67,10,4,46,9,27,14,3,4,9,82,11,1,6,22,4,2,4,8,14,17,16,1,0,12,65,10,51,1,17,11,66,57,1,2,67,22,8,3,52,7,42,13,44,21,0,61,26,62,0,11,42,13,1,0,1,7,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0
