,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
371,2021-05-08,581676,242347,421316,106438,111097,42746,127863,67042,77359,122694,78792,84789,74524,46842,69866,218928,48095,54687,172525,17578,29647,27101,18269,15741,24554,11878,24511,14173,28903,18915,16991,1657,6376,10796,28504,9076,6519,10704,3632,1610,10374,9064,7460,11350,3371,7059,19137,13205,10978,7050,2622,6265,16902,382,3365,11990,4263,1635,3082,7424,4666,3523,7717,3351,2498,2280,2083,722,786,4919,13845,4024,5617,3871,678,4286,5943,3210,4225,3063,502,8790,2883,1257,1874,2065,5079,3321,1649,162,2683,2208,767,2411,1195,662,683,2207,4846,821,1536,922,783,334,734,346,1576,2150,1152,83,801,114,31,338,35,1117,803,291,772,1153,716,630,2365,203,232,417,910,1648,143,150,214,456,323,671,263,28,3,121,12,747,124,499,127,90,323,212,162,148,319,149,115,4,112,183,100,93,1270,175,29,12,79,6,192,75,85,90,171,45,67,146,0,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
373,2021-05-09,581925,246116,422340,106553,111425,43029,127865,67325,77854,122833,78792,84844,74910,47012,70012,218985,48294,54735,173103,17582,29667,27218,18472,15771,24577,11934,24551,14173,28966,18993,16992,1683,6377,10860,28602,9076,6558,10706,3720,1613,10382,9072,7486,11429,3371,7072,19222,13205,11029,7130,2632,6271,16929,399,3365,12019,4281,1645,3122,7469,4680,3532,7733,3358,2498,2291,2120,732,801,4921,13904,4034,5617,3888,685,4293,5952,3210,4234,3070,508,8790,2895,1257,1875,2065,5093,3328,1655,170,2686,2212,767,2412,1201,662,689,2207,4846,823,1540,922,783,336,734,346,1576,2154,1152,84,801,120,31,338,35,1119,806,291,772,1153,722,633,2365,211,232,417,910,1657,143,150,215,456,325,671,263,28,3,121,12,747,124,500,127,90,323,212,162,148,319,149,115,4,112,183,100,93,1271,175,29,12,79,6,192,75,85,90,171,45,67,146,1,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
315,2021-05-10,582338,249992,423229,106845,111740,43311,127870,67821,78342,123031,78895,85118,75261,47218,70034,219089,48419,54825,173446,17602,29711,27318,18562,15800,24660,11972,24583,14173,29034,19106,16993,1700,6378,10931,28693,9125,6576,10715,3859,1615,10392,9077,7507,11468,3372,7085,19242,13228,11089,7209,2642,6277,17045,421,3430,12051,4305,1652,3171,7503,4698,3540,7736,3378,2498,2304,2138,741,827,4921,13972,4045,5665,3897,691,4299,5958,3210,4249,3072,512,8862,2907,1257,1879,2065,5109,3335,1660,179,2698,2213,767,2416,1204,662,691,2207,4846,825,1544,922,783,337,751,346,1576,2158,1152,87,804,126,31,338,35,1120,809,291,772,1153,729,636,2446,215,235,417,910,1664,143,150,218,456,327,671,263,28,3,121,12,747,125,502,127,90,323,214,162,148,319,149,115,5,112,183,100,93,1275,175,29,12,79,6,192,75,85,90,171,45,67,146,1,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
317,2021-05-11,583025,254197,425540,107096,112063,43589,127890,68311,78771,123282,79100,85385,75568,47465,70336,219323,48544,54896,174328,17648,29749,27356,18620,15834,24693,12005,24609,14217,29135,19210,16994,1722,6378,11045,28792,9151,6594,10721,4084,1617,10413,9083,7527,11556,3382,7098,19286,13258,11141,7284,2652,6282,17104,452,3456,12077,4336,1660,3208,7549,4713,3550,7776,3393,2500,2320,2148,755,850,4929,14033,4053,5789,3911,697,4302,5970,3210,4256,3077,516,8912,2928,1258,1884,2065,5135,3343,1667,184,2710,2217,767,2420,1206,664,696,2218,4846,826,1545,927,783,339,751,346,1579,2164,1152,87,806,131,31,340,35,1120,814,292,775,1153,732,639,2446,224,236,417,910,1670,143,151,220,456,331,671,264,28,3,130,12,753,125,506,127,90,323,214,164,148,319,151,115,5,112,184,101,93,1276,175,29,12,79,6,192,75,85,90,172,45,67,146,1,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
319,2021-05-12,583793,258317,428034,107280,112410,43821,127901,68807,79261,123544,79208,85451,75934,47617,70679,219590,48908,54968,174855,17664,29787,27384,18714,15855,24755,12045,24630,14267,29233,19336,16998,1761,6379,11148,28888,9151,6611,10725,4252,1619,10428,9088,7549,11637,3387,7111,19349,13308,11211,7358,2661,6285,17150,486,3482,12096,4363,1669,3252,7589,4726,3554,7815,3401,2500,2337,2148,768,850,4937,14091,4059,5853,3938,705,4304,5981,3211,4272,3082,519,8943,2950,1259,1891,2066,5151,3350,1675,193,2713,2223,774,2423,1210,666,702,2222,4846,826,1548,930,783,341,751,346,1579,2168,1152,87,806,136,31,340,35,1121,820,292,775,1153,738,645,2446,235,238,417,910,1676,143,151,220,457,331,671,266,28,3,130,12,753,125,507,127,90,323,215,164,148,319,151,115,5,112,184,101,95,1277,175,29,12,79,6,192,75,85,90,172,46,67,146,1,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
321,2021-05-13,584559,262317,430417,107411,112795,44059,127912,69254,79760,123745,79281,85853,76231,47716,71021,219901,49261,55012,175444,17679,29825,27520,18821,15883,24802,12076,24645,14267,29308,19384,16999,1788,6379,11249,28970,9203,6611,10728,4466,1623,10444,9091,7569,11693,3391,7122,19442,13345,11266,7427,2671,6288,17194,518,3514,12135,4379,1674,3318,7623,4742,3560,7832,3401,2500,2352,2148,778,892,4937,14150,4071,5853,3951,715,4308,5995,3212,4291,3085,522,8958,2968,1260,1893,2066,5168,3355,1681,200,2721,2240,774,2426,1212,667,704,2222,4846,826,1551,930,783,342,751,346,1582,2173,1152,87,806,142,31,342,35,1122,834,294,775,1153,745,649,2446,256,243,417,910,1682,143,151,221,457,333,671,268,32,4,133,12,753,125,508,127,90,323,216,164,148,320,151,115,8,112,184,101,95,1278,175,29,12,79,6,192,75,85,90,172,46,67,146,1,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
323,2021-05-14,585216,266207,432628,107584,113182,44301,127930,69853,80250,123927,79339,86030,76433,47823,71311,220159,49554,55124,176094,17690,29857,27647,18958,15910,24857,12102,24664,14275,29413,19467,16999,1822,6380,11330,29041,9203,6646,10730,4669,1626,10455,9092,7569,11727,3392,7134,19514,13409,11322,7482,2681,6292,17243,548,3547,12168,4397,1681,3369,7664,4754,3565,7845,3401,2500,2366,2148,785,923,4941,14206,4084,5898,3964,732,4314,6006,3212,4301,3085,524,8981,2976,1260,1896,2066,5184,3360,1687,205,2730,2248,774,2427,1217,667,704,2222,4846,826,1556,931,783,346,761,347,1582,2178,1152,92,806,147,31,343,35,1122,838,295,775,1153,748,651,2446,265,244,417,910,1688,143,151,223,457,335,671,269,32,4,136,12,753,125,510,127,90,323,216,164,148,320,151,115,8,112,184,101,95,1285,175,29,12,79,6,192,75,85,90,173,46,67,146,2,58,26,32,1,35,12,17,32,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
325,2021-05-15,585715,270284,434715,107696,113541,44537,127937,70253,80780,124063,79339,86100,76633,47967,71609,220384,49881,55183,176632,17703,29886,27734,19051,15930,24884,12124,24686,14275,29485,19543,17006,1866,6381,11424,29114,9203,6664,10730,4856,1629,10470,9098,7602,11779,3394,7147,19692,13451,11365,7534,2691,6296,17250,565,3547,12203,4426,1687,3419,7687,4768,3569,7872,3423,2503,2366,2148,796,941,4941,14269,4088,5954,3976,737,4320,6016,3212,4314,3085,526,8981,3001,1260,1900,2066,5197,3366,1695,207,2733,2257,774,2429,1220,667,705,2222,4846,826,1560,931,783,346,761,347,1582,2182,1152,94,806,147,31,343,36,1124,843,295,776,1153,754,655,2446,276,246,417,910,1693,143,151,224,457,338,671,271,32,4,136,12,753,125,511,127,90,323,216,164,148,320,151,115,8,112,184,101,95,1285,175,29,12,79,6,192,75,85,90,173,46,67,146,2,58,26,32,1,35,12,17,33,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
327,2021-05-16,585992,274390,435751,107777,113927,44760,127941,70522,81300,124156,79339,86166,76936,48093,71664,220437,50019,55210,177196,17717,29901,27832,19191,15954,24904,12149,24709,14275,29523,19617,17007,1902,6382,11471,29175,9259,6681,10731,5001,1631,10474,9098,7620,11849,3394,7162,19699,13517,11415,7596,2701,6296,17259,589,3547,12224,4442,1693,3459,7708,4779,3582,7887,3428,2503,2396,2193,804,962,4941,14327,4103,5960,3996,746,4324,6027,3212,4323,3088,530,8981,3003,1260,1903,2066,5211,3374,1703,214,2742,2266,774,2432,1222,668,718,2230,4846,826,1561,931,783,346,761,347,1582,2187,1152,97,806,150,31,344,37,1125,860,298,776,1153,763,659,2446,285,249,417,910,1698,143,151,228,457,341,672,271,32,4,136,12,753,125,511,127,90,323,216,164,148,320,151,115,10,112,184,101,95,1289,175,29,12,79,6,192,75,85,90,173,46,67,146,2,58,26,32,1,35,12,17,33,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
329,2021-05-17,586390,278719,436537,107973,114263,44983,127946,71027,81809,124296,79432,86386,77222,48305,71675,220493,50132,55260,177751,17725,29913,27934,19262,15995,24964,12181,24723,14275,29571,19752,17009,1947,6389,11587,29213,9276,6696,10744,5215,1633,10480,9104,7631,11899,3400,7174,19786,13566,11471,7692,2711,6297,17343,614,3625,12238,4469,1696,3521,7738,4792,3589,7893,3437,2504,2411,2206,814,981,4941,14388,4112,5970,4008,752,4327,6034,3213,4333,3092,532,9051,3013,1261,1904,2067,5230,3381,1711,221,2745,2269,774,2435,1223,670,723,2231,4846,828,1562,933,783,347,774,347,1582,2191,1152,101,808,154,31,345,37,1127,863,298,776,1153,771,677,2446,294,251,417,910,1705,145,152,230,457,344,672,271,35,4,136,12,753,125,511,127,90,323,221,164,148,320,151,115,10,112,184,101,95,1294,175,29,14,79,6,192,76,85,90,173,46,67,146,2,58,26,32,1,35,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
331,2021-05-18,587161,283248,439050,108201,114619,45186,127953,71771,82291,124497,79502,86671,77532,48477,71920,220746,50425,55340,177944,17742,29933,27965,19372,16029,24999,12211,24749,14301,29662,19856,17011,1994,6392,11803,29277,9295,6710,10752,5411,1637,10499,9105,7641,11971,3403,7188,19877,13566,11534,7802,2721,6300,17379,649,3673,12248,4499,1701,3578,7765,4802,3597,7913,3437,2504,2428,2219,826,1015,4941,14441,4126,6019,4021,765,4333,6043,3213,4346,3097,536,9070,3021,1263,1912,2067,5232,3388,1718,227,2751,2280,774,2436,1229,672,733,2231,4846,828,1564,929,783,348,774,349,1583,2195,1189,105,808,156,31,346,37,1128,878,298,776,1153,774,685,2446,317,252,417,910,1710,145,153,238,457,345,672,274,35,4,136,14,762,125,511,127,90,323,221,165,148,320,151,115,10,112,185,101,96,1297,175,29,14,79,6,192,77,85,90,173,47,67,146,2,58,26,32,1,35,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
333,2021-05-19,587837,287122,441691,108342,115003,45419,127956,72265,82743,124646,79568,86908,77765,48669,72250,220850,50658,55507,178716,17758,29948,27997,19507,16069,25050,12248,24768,14349,29716,19987,17013,2040,6395,11900,29329,9295,6725,10756,5657,1639,10508,9106,7651,12032,3409,7201,19979,13635,11587,7914,2732,6305,17416,678,3696,12262,4519,1703,3638,7792,4814,3597,7928,3448,2506,2446,2228,834,1051,4941,14498,4136,6051,4038,773,4338,6053,3216,4357,3097,538,9086,3035,1263,1916,2067,5249,3395,1725,235,2762,2298,781,2438,1232,674,739,2240,4846,828,1566,929,783,348,774,350,1583,2199,1189,112,808,159,31,348,37,1128,892,298,776,1153,777,696,2446,331,253,417,910,1714,147,153,239,457,349,672,276,35,4,141,14,762,125,512,127,90,323,221,165,150,320,152,115,11,112,185,101,96,1298,175,29,14,79,6,192,77,85,90,173,47,68,146,2,58,26,32,1,35,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
337,2021-05-20,588514,291331,444094,108475,115393,45626,127963,72699,83233,124810,79601,87135,77994,48887,72500,221080,50867,55568,178984,17778,29967,28169,19641,16102,25093,12284,24794,14351,29777,20089,17014,2099,6396,12006,29380,9295,6739,10760,5847,1642,10527,9109,7658,12089,3409,7214,20022,13693,11641,8012,2742,6314,17447,703,3736,12272,4540,1711,3691,7828,4828,3600,7952,3448,2507,2465,2239,840,1051,4941,14559,4155,6093,4048,780,4345,6061,3216,4364,3102,539,9096,3040,1265,1922,2067,5265,3401,1729,240,2772,2301,781,2440,1235,676,739,2242,4846,828,1569,929,783,350,784,350,1585,2202,1189,114,809,164,32,349,39,1128,902,298,779,1153,783,704,2568,341,253,417,910,1720,147,155,240,457,349,672,276,35,4,154,15,767,125,512,127,90,323,222,165,150,320,152,115,11,113,185,101,96,1301,175,29,14,79,6,192,77,85,90,173,47,68,146,2,58,26,32,1,35,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
339,2021-05-21,589129,295525,446309,108598,115764,45840,127972,73391,83719,125028,79620,87303,78194,49073,72691,221256,51076,55719,179427,17790,29990,28290,19763,16137,25148,12310,24809,14366,29826,20177,17017,2149,6397,12119,29427,9295,6752,10768,6024,1644,10534,9115,7664,12141,3409,7224,20107,13780,11697,8115,2752,6321,17474,735,3765,12280,4569,1719,3760,7856,4839,3603,7977,3452,2507,2483,2239,849,1133,4941,14611,4161,6133,4060,794,4348,6067,3216,4371,3105,541,9108,3043,1266,1926,2067,5280,3405,1735,244,2782,2309,781,2441,1239,678,759,2244,4846,831,1572,932,783,352,784,350,1586,2206,1239,120,810,165,32,349,41,1129,904,298,779,1153,786,709,2568,348,254,417,910,1724,147,155,243,458,349,672,276,35,4,154,15,767,125,512,127,90,323,222,165,150,320,152,115,11,113,185,101,96,1302,175,29,14,79,6,192,77,85,90,173,47,68,146,2,58,26,32,1,35,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
341,2021-05-22,589626,299266,448208,108687,116144,46071,127978,73688,84228,125153,79620,87385,78381,49205,72882,221597,51260,55772,180159,17810,30012,28386,19946,16158,25180,12348,24823,14366,29885,20251,17017,2199,6397,12203,29475,9295,6766,10775,6153,1648,10541,9119,7670,12182,3423,7237,20180,13857,11734,8235,2761,6328,17487,759,3765,12286,4602,1724,3811,7883,4851,3606,7996,3459,2508,2499,2239,863,1178,4941,14670,4173,6143,4068,809,4349,6072,3216,4386,3105,543,9108,3049,1267,1931,2067,5296,3411,1743,248,2792,2323,781,2442,1240,680,763,2244,4846,831,1572,932,783,353,784,350,1586,2211,1239,123,810,167,32,349,42,1130,912,298,779,1153,793,715,2568,365,256,417,910,1729,147,158,245,458,355,672,276,35,4,154,17,767,125,513,127,90,323,222,165,150,326,152,115,11,113,185,101,96,1304,175,29,14,79,6,192,77,85,90,173,47,68,146,2,58,26,32,1,36,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
343,2021-05-23,589823,303720,449068,108757,116497,46268,127983,74063,84724,125225,79620,87429,78597,49328,72928,221647,51353,55802,180605,17817,30020,28518,19951,16190,25206,12376,24842,14366,29941,20308,17017,2248,6404,12265,29519,9295,6777,10776,6346,1651,10546,9122,7677,12236,3428,7249,20193,13965,11772,8360,2771,6331,17496,776,3765,12292,4622,1734,3871,7903,4860,3606,8000,3459,2509,2513,2265,877,1210,4941,14721,4185,6146,4076,820,4353,6075,3216,4392,3111,544,9108,3059,1268,1934,2067,5311,3418,1751,253,2802,2326,781,2444,1240,680,765,2244,4846,831,1574,932,783,354,784,356,1586,2216,1239,129,810,176,32,349,43,1132,917,298,779,1153,800,725,2568,375,256,417,910,1734,147,158,249,458,359,672,280,35,4,154,23,767,125,514,127,90,323,222,165,150,326,153,115,13,113,185,101,97,1307,175,29,14,79,6,192,77,85,90,173,47,68,146,2,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
345,2021-05-24,590269,307231,449858,108819,116812,46446,127986,74480,85207,125335,79711,87461,78848,49455,72945,221695,51425,55874,180818,17827,30028,28548,19983,16214,25231,12401,24853,14366,29977,20400,17018,2309,6406,12351,29560,9384,6788,10779,6531,1654,10547,9126,7684,12273,3429,7264,20210,13965,11822,8474,2780,6346,17513,806,3849,12296,4639,1741,3922,7929,4867,3610,8009,3470,2510,2528,2274,890,1243,4941,14766,4195,6188,4084,848,4355,6080,3216,4394,3112,547,9150,3073,1271,1938,2067,5329,3426,1757,255,2812,2328,782,2445,1241,680,774,2244,4846,831,1574,939,783,356,809,357,1586,2220,1239,139,810,179,32,349,44,1132,925,298,779,1154,806,731,2600,390,258,417,910,1740,147,159,256,460,359,672,288,38,4,156,29,767,125,514,127,90,323,225,165,150,326,153,115,13,113,185,101,97,1310,178,29,14,79,6,192,77,86,90,173,47,68,146,2,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
347,2021-05-25,590903,311388,452031,109040,117197,46621,128001,75056,85666,125501,79801,87733,79056,49627,73096,221960,51682,55976,181661,17840,30041,28585,20019,16241,25269,12441,24873,14396,30040,20465,17021,2369,6406,12457,29581,9384,6801,10786,6700,1658,10551,9129,7690,12342,3433,7278,20227,14124,11872,8591,2791,6353,17581,832,3877,12301,4654,1746,3973,7950,4877,3610,8022,3480,2511,2544,2284,901,1269,4941,14807,4209,6210,4093,866,4358,6084,3216,4400,3114,549,9168,3087,1271,1940,2071,5342,3433,1765,257,2836,2342,782,2447,1241,682,779,2246,4846,833,1577,942,783,357,809,358,1587,2224,1239,144,812,183,32,349,44,1134,931,298,780,1154,810,735,2600,408,259,418,910,1745,149,160,261,460,361,672,288,38,4,156,35,767,125,514,127,90,323,225,166,153,326,153,115,13,113,186,101,97,1311,178,29,14,79,6,192,77,86,90,173,47,68,146,2,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
349,2021-05-26,591882,315235,454429,109185,117595,46787,128010,75588,86180,125622,79855,88000,79219,49771,73305,222232,51898,56077,181836,17850,30054,28624,20169,16267,25303,12458,24889,14436,30092,20540,17022,2432,6406,12573,29622,9384,6811,10789,6845,1661,10566,9131,7697,12398,3433,7295,20312,14226,11916,8701,2801,6357,17617,873,3908,12312,4682,1751,4022,7971,4885,3613,8058,3483,2512,2559,2293,912,1298,4941,14850,4220,6240,4108,882,4363,6088,3216,4411,3115,552,9184,3097,1273,1943,2071,5356,3440,1773,259,2855,2348,783,2447,1242,684,789,2246,4846,834,1578,946,783,357,809,359,1589,2229,1270,147,812,190,32,350,45,1135,934,301,780,1154,817,742,2600,425,259,419,910,1750,150,160,268,461,374,672,292,38,4,159,46,767,125,514,127,90,323,225,166,153,326,153,115,14,113,186,101,97,1313,178,29,14,79,6,192,77,86,90,173,47,68,146,2,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
351,2021-05-27,593244,318895,456674,109327,117990,46970,128020,76135,86693,125793,79888,88192,79384,49907,73440,222661,52088,56170,182300,17866,30059,28809,20379,16289,25393,12480,24902,14451,30131,20607,17022,2491,6406,12691,29654,9423,6823,10798,6951,1664,10573,9134,7705,12451,3435,7309,20357,14312,11955,8800,2811,6361,17637,920,3929,12320,4699,1755,4066,7981,4891,3620,8070,3483,2512,2576,2303,921,1298,4941,14904,4229,6259,4127,902,4366,6093,3216,4416,3115,552,9194,3108,1275,1946,2071,5369,3448,1781,263,2869,2355,783,2447,1244,685,795,2247,4846,834,1578,946,783,357,831,361,1592,2233,1270,151,813,194,32,351,46,1136,935,301,781,1154,822,745,2600,440,259,419,910,1754,150,161,275,462,376,672,292,40,4,162,59,768,125,514,127,90,323,226,166,153,326,153,115,15,113,186,101,97,1315,178,29,14,79,6,192,77,86,90,173,47,68,146,2,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
353,2021-05-28,593805,322512,459045,109452,118386,47134,128030,76693,87207,125919,79905,88360,79568,50100,73557,223072,52252,56293,182556,17881,30088,28928,20566,16311,25424,12511,24910,14451,30174,20680,17023,2552,6407,12786,29682,9436,6834,10801,7047,1668,10588,9135,7711,12513,3435,7320,20408,14377,11995,8892,2821,6365,17652,954,3962,12333,4727,1760,4118,7992,4896,3623,8094,3489,2513,2595,2303,933,1363,4941,14950,4235,6284,4139,923,4370,6097,3216,4423,3116,552,9211,3124,1275,1951,2071,5387,3455,1788,268,2881,2359,783,2448,1247,687,807,2247,4846,835,1580,948,784,360,831,361,1592,2237,1270,155,814,196,32,352,47,1138,936,301,782,1154,827,749,2600,458,261,419,910,1758,150,161,282,462,380,672,292,40,4,162,78,768,125,516,127,90,324,229,166,153,326,153,115,15,113,186,101,98,1316,178,29,14,79,6,192,77,86,90,173,47,68,146,3,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
355,2021-05-29,594137,325972,461057,109518,118781,47271,128037,77108,87747,126002,79905,88413,79741,50262,73682,223455,52414,56363,182982,17889,30101,29047,20722,16334,25451,12549,24921,14451,30247,20736,17023,2650,6407,12877,29709,9436,6844,10805,7163,1673,10592,9138,7718,12574,3442,7334,20485,14435,12024,8987,2831,6369,17657,988,3962,12333,4739,1764,4176,8002,4903,3628,8121,3492,2517,2615,2303,943,1363,4941,15001,4245,6296,4143,939,4372,6100,3216,4428,3116,554,9211,3141,1276,1957,2071,5398,3460,1797,268,2899,2370,783,2449,1250,688,818,2247,4846,836,1583,948,784,360,831,362,1594,2241,1275,157,814,203,32,352,47,1138,942,303,782,1154,829,757,2600,470,263,419,910,1763,150,161,288,463,382,672,302,40,4,162,99,768,125,517,127,90,324,229,166,153,326,153,115,16,118,186,101,98,1319,178,29,14,79,6,192,77,86,90,173,47,68,146,3,58,26,32,1,37,12,17,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
359,2021-05-30,594272,329100,461931,109562,119130,47405,128043,77456,88282,126046,79905,88431,79939,50404,73738,223507,52504,56363,183391,17895,30104,29168,20860,16351,25473,12583,24940,14451,30276,20779,17023,2729,6411,12926,29728,9436,6854,10806,7272,1677,10596,9143,7723,12623,3448,7347,20545,14471,12054,9083,2841,6370,17662,1012,3962,12339,4757,1771,4213,8014,4907,3628,8137,3495,2517,2629,2334,950,1441,4941,15047,4257,6296,4155,953,4374,6104,3216,4432,3125,554,9211,3157,1278,1959,2071,5408,3465,1803,272,2919,2370,783,2450,1251,690,824,2248,4846,836,1583,948,785,360,831,362,1594,2245,1275,158,814,209,33,352,47,1138,945,303,782,1155,835,764,2630,479,264,419,910,1766,150,161,292,463,385,673,307,40,4,162,109,769,125,517,127,90,324,229,166,153,326,154,115,16,118,186,101,98,1320,178,29,14,79,6,192,77,86,90,173,47,68,146,3,58,26,32,1,37,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
361,2021-05-31,594425,331895,462791,109690,119464,47527,128045,78093,88774,126128,79953,88601,80156,50578,73745,223568,52573,56506,183783,17897,30108,29300,20966,16375,25528,12619,24955,14451,30312,20850,17025,2796,6412,13006,29733,9462,6865,10810,7386,1680,10603,9147,7729,12654,3453,7362,20572,14524,12095,9186,2851,6371,17700,1031,4041,12343,4773,1772,4276,8026,4913,3628,8165,3497,2517,2646,2345,958,1441,4941,15096,4266,6353,4165,980,4375,6107,3217,4438,3126,556,9253,3172,1281,1963,2099,5413,3472,1808,276,2944,2376,783,2451,1252,690,830,2248,4846,836,1584,956,785,360,849,362,1594,2249,1275,160,815,214,33,353,47,1139,948,305,782,1155,839,766,2631,495,264,419,910,1770,152,161,302,463,389,673,309,42,4,162,124,769,125,517,127,90,324,230,166,153,326,154,115,16,118,186,101,98,1321,179,29,14,79,6,192,79,86,90,173,47,68,146,3,58,26,32,1,38,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
375,2021-06-01,595076,335102,465199,109824,119830,47656,128045,78733,89297,126221,79983,88781,80327,50723,73856,227840,52742,56601,184021,17906,30119,29344,21012,16405,25546,12660,24968,14451,30353,20930,17025,2867,6413,13107,29761,9472,6872,10826,7454,1684,10615,9154,7735,12720,3456,7377,20620,14639,12122,9293,2861,6377,17726,1069,4074,12353,4804,1775,4342,8034,4921,3634,8183,3503,2517,2661,2356,965,1484,4941,15136,4276,6379,4171,1009,4376,6114,3217,4445,3127,560,9270,3188,1282,1965,2099,5423,3480,1815,286,2973,2379,783,2451,1258,690,854,2248,4846,836,1585,956,785,360,849,362,1599,2252,1275,169,817,220,33,357,48,1140,949,306,782,1156,841,772,2662,507,264,419,910,1774,152,162,313,463,391,673,317,42,4,162,137,769,125,517,127,90,325,230,167,153,326,154,115,16,118,187,101,98,1322,179,29,14,79,6,192,79,86,90,173,47,68,146,3,58,26,33,1,41,12,18,42,13,0,21,3,0,1,0,0,0,2,1,0,0,0,0,0
