,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
299,2021-04-30,576254,211853,403781,104675,108290,40131,127775,63865,73720,120807,78216,83097,71758,67502,216907,45521,45923,54350,166701,17398,29267,26353,17234,24220,15465,24230,14048,28109,11450,17957,16974,6363,10199,1506,27540,8836,6362,10632,3279,10205,1587,7278,9023,3334,6957,10722,18631,12951,6385,10381,2542,16399,6232,11684,3231,2616,4110,1563,7081,4517,3480,3249,7524,203,2484,13339,2010,2136,3923,3688,4903,5281,678,646,4250,5812,4108,458,644,8551,3029,2724,3209,1251,2063,1831,4855,3253,2131,1604,756,2394,115,1161,2625,649,2134,4845,642,1495,914,779,342,814,308,2124,1107,712,73,796,30,1567,93,778,286,335,1107,766,643,596,1148,2349,169,217,910,413,1592,139,35,144,204,455,296,671,254,107,28,12,713,484,123,125,90,157,323,199,144,316,143,115,3,112,2,182,99,88,1226,29,10,174,79,6,191,74,90,85,170,44,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
313,2021-05-01,576969,215542,406437,104867,108675,40504,127782,64096,73992,121033,78216,83207,72090,67924,217168,45652,46281,54406,167398,17421,29316,26457,17354,24245,15498,24258,14048,28194,11510,18070,16976,6363,10281,1521,27701,8871,6386,10633,3298,10233,1591,7302,9026,3341,6968,10808,18724,13009,6476,10453,2552,16444,6235,11732,3231,2669,4130,1569,7130,4538,3487,3249,7543,224,2490,13402,2010,2155,3937,3709,4906,5318,687,648,4258,5826,4128,465,654,8551,3029,2744,3209,1251,2063,1833,4891,3261,2139,1612,756,2396,115,1166,2631,650,2134,4846,643,1502,914,779,342,814,312,2124,1107,712,73,796,31,1568,96,779,286,335,1109,768,654,600,1148,2349,171,220,910,415,1598,139,35,144,204,455,298,671,254,115,28,12,713,485,123,125,90,157,323,199,144,316,145,115,3,112,2,182,99,88,1229,29,10,174,79,6,191,74,90,85,170,44,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
335,2021-05-02,577306,218959,407639,104980,109011,40844,127796,64252,74477,121177,78216,83292,72484,68068,217233,45796,46447,54417,168120,17425,29343,26561,17431,24269,15536,24291,14048,28282,11579,18149,16977,6366,10342,1533,27802,8897,6409,10634,3325,10245,1593,7324,9028,3349,6979,10868,18740,13009,6572,10453,2562,16492,6238,11766,3231,2724,4151,1578,7182,4561,3493,3272,7558,245,2491,13469,2043,2172,3950,3726,4906,5318,696,651,4263,5838,4139,472,664,8551,3039,2763,3209,1253,2063,1834,4936,3270,2144,1619,756,2397,119,1168,2637,652,2134,4846,643,1505,914,779,342,815,313,2132,1107,712,74,796,31,1570,103,784,286,337,1110,768,666,602,1148,2349,174,223,910,416,1603,139,35,145,207,455,299,671,254,115,28,12,713,489,123,127,90,157,323,209,144,318,146,115,4,112,2,182,99,88,1233,29,10,175,79,6,191,74,90,85,170,44,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
357,2021-05-03,577809,222408,408622,105291,109341,41191,127797,64792,75164,121433,78293,83605,72875,68105,217345,45949,46607,54452,169073,17443,29365,26659,17525,24334,15566,24322,14048,28380,11644,18310,16977,6367,10391,1551,27908,8925,6432,10655,3362,10260,1596,7345,9032,3352,6992,10915,18765,13035,6653,10587,2572,16548,6244,11807,3290,2796,4163,1590,7218,4580,3499,3283,7578,276,2491,13531,2053,2189,3956,3757,4906,5367,709,657,4269,5850,4149,480,675,8551,3047,2781,3209,1253,2063,1840,4961,3280,2154,1622,757,2399,126,1172,2642,653,2134,4846,643,1510,915,779,342,815,321,2134,1107,724,74,800,31,1573,106,790,287,337,1111,768,677,603,1148,2349,179,226,910,416,1610,140,35,146,207,455,303,671,254,115,28,12,713,491,123,127,90,157,323,210,147,318,146,115,4,112,2,182,100,88,1239,29,12,175,79,6,191,74,90,85,170,44,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
363,2021-05-04,578683,226188,411588,105548,109670,41527,127803,65202,75627,121738,78399,83890,73219,68133,217740,46137,46781,54511,169534,17475,29421,26696,17622,24400,15608,24367,14091,28474,11705,18310,16981,6369,10441,1574,28045,8955,6456,10667,3417,10291,1598,7368,9038,3357,7006,11016,18863,13035,6722,10668,2582,16609,6248,11855,3310,2861,4183,1601,7264,4597,3504,3296,7606,303,2492,13591,2062,2208,3976,3772,4908,5386,709,662,4273,5869,4165,483,686,8713,3049,2805,3209,1254,2063,1847,4992,3289,2159,1630,757,2402,130,1177,2648,655,2134,4846,643,1516,916,780,342,817,326,2137,1107,724,74,800,31,1574,107,793,291,337,1111,770,682,609,1149,2365,185,228,910,416,1617,140,35,146,212,455,306,671,257,121,28,12,721,492,123,127,90,161,323,210,147,318,147,115,4,112,2,183,100,91,1240,29,12,175,79,6,192,74,90,85,170,45,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
365,2021-05-05,579478,230168,414399,105792,110022,41883,127830,65865,76015,122005,78566,84141,73568,68482,218007,46349,46950,54557,170200,17501,29479,26726,17800,24437,15640,24406,14151,28616,11755,18429,16983,6370,10501,1591,28173,8988,6478,10685,3475,10311,1601,7390,9043,3363,7018,11122,18907,13082,6798,10764,2592,16773,6252,11886,3326,2918,4207,1610,7315,4617,3509,3317,7642,318,2492,13655,2071,2226,3993,3795,4915,5439,734,664,4279,5892,4178,489,694,8736,3058,2825,3210,1255,2065,1851,5016,3299,2166,1637,767,2403,130,1183,2654,655,2134,4846,667,1521,918,783,343,818,327,2141,1107,724,74,800,31,1574,110,794,291,338,1114,770,690,618,1151,2365,189,229,910,416,1625,140,35,148,212,456,308,671,260,121,28,12,721,493,123,127,90,161,323,210,147,319,147,115,4,112,2,183,100,91,1260,29,12,175,79,6,192,74,90,85,170,45,146,67,57,26,32,0,35,1,11,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
367,2021-05-06,580275,234083,416949,106011,110366,42187,127843,66263,76414,122263,78726,84425,73906,68993,218173,46496,47331,54620,170905,17525,29521,26895,17991,24479,15673,24444,14158,28710,11796,18677,16988,6374,10566,1610,28297,9014,6499,10695,3529,10333,1604,7415,9049,3369,7032,11208,19018,13151,6883,10847,2602,16800,6255,11920,3341,2972,4227,1621,7355,4635,3514,3326,7677,336,2494,13714,2083,2244,4000,3822,4921,5502,745,670,4282,5912,4192,493,701,8762,3059,2850,3210,1256,2065,1860,5042,3307,2178,1640,767,2406,153,1187,2664,657,2203,4846,674,1526,919,783,345,819,328,2143,1152,734,77,801,31,1575,114,798,291,338,1116,770,695,622,1152,2365,191,230,910,416,1631,140,35,148,213,456,310,671,263,121,28,12,745,493,123,127,90,162,323,211,147,319,148,115,4,112,3,183,100,93,1265,29,12,175,79,6,192,75,90,85,170,45,146,67,57,26,32,0,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
369,2021-05-07,581034,238270,419114,106262,110735,42465,127858,66872,76867,122470,78792,84659,74241,69445,218657,46663,47717,54687,171563,17547,29608,27004,18099,24523,15702,24483,14173,28799,11833,18797,16989,6375,10712,1632,28403,9047,6519,10702,3579,10351,1607,7436,9057,3369,7045,11277,19061,13151,6974,10910,2612,16886,6258,11946,3365,3032,4245,1628,7388,4650,3517,3338,7695,363,2496,13779,2083,2263,4019,3840,4918,5585,764,674,4285,5929,4209,496,713,8790,3063,2865,3210,1256,2065,1865,5067,3315,2197,1643,767,2408,160,1193,2673,660,2207,4846,682,1533,922,783,346,820,332,2146,1152,734,82,801,31,1576,114,801,291,338,1116,772,701,628,1152,2365,196,231,910,417,1639,142,35,149,214,456,314,671,263,121,28,12,745,497,124,127,90,162,323,212,148,319,148,115,4,112,3,183,100,93,1269,29,12,175,79,6,192,75,90,85,170,45,146,67,58,26,32,0,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
371,2021-05-08,581664,242347,421316,106438,111097,42746,127863,67042,77359,122694,78792,84789,74524,69866,218928,46842,48095,54687,172525,17578,29647,27101,18269,24554,15741,24511,14173,28903,11878,18915,16991,6376,10796,1657,28504,9076,6519,10704,3632,10374,1610,7460,9064,3371,7059,11350,19137,13205,7050,10978,2622,16902,6265,11990,3365,3082,4263,1635,7424,4666,3523,3351,7717,382,2498,13845,2083,2280,4024,3871,4919,5617,786,678,4286,5943,4225,502,722,8790,3063,2883,3210,1257,2065,1874,5079,3321,2208,1649,767,2411,162,1195,2683,662,2207,4846,683,1536,922,783,346,821,334,2150,1152,734,83,801,31,1576,114,803,291,338,1117,772,716,630,1153,2365,203,232,910,417,1648,143,35,150,214,456,323,671,263,121,28,12,747,499,124,127,90,162,323,212,148,319,149,115,4,112,3,183,100,93,1270,29,12,175,79,6,192,75,90,85,171,45,146,67,58,26,32,0,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
373,2021-05-09,581913,246116,422340,106553,111425,43029,127865,67325,77854,122833,78792,84844,74910,70012,218985,47012,48294,54735,173103,17582,29667,27218,18472,24577,15771,24551,14173,28966,11934,18993,16992,6377,10860,1683,28602,9076,6558,10706,3720,10382,1613,7486,9072,3371,7072,11429,19222,13205,7130,11029,2632,16929,6271,12019,3365,3122,4281,1645,7469,4680,3532,3358,7733,399,2498,13904,2120,2291,4034,3888,4921,5617,801,685,4293,5952,4234,508,732,8790,3070,2895,3210,1257,2065,1875,5093,3328,2212,1655,767,2412,170,1201,2686,662,2207,4846,689,1540,922,783,346,823,336,2154,1152,734,84,801,31,1576,120,806,291,338,1119,772,722,633,1153,2365,211,232,910,417,1657,143,35,150,215,456,325,671,263,121,28,12,747,500,124,127,90,162,323,212,148,319,149,115,4,112,3,183,100,93,1271,29,12,175,79,6,192,75,90,85,171,45,146,67,58,26,32,1,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
315,2021-05-10,582326,249992,423229,106845,111740,43311,127870,67821,78342,123031,78895,85118,75261,70034,219089,47218,48419,54825,173446,17602,29711,27318,18562,24660,15800,24583,14173,29034,11972,19106,16993,6378,10931,1700,28693,9125,6576,10715,3859,10392,1615,7507,9077,3372,7085,11468,19242,13228,7209,11089,2642,17045,6277,12051,3430,3171,4305,1652,7503,4698,3540,3378,7736,421,2498,13972,2138,2304,4045,3897,4921,5665,827,691,4299,5958,4249,512,741,8862,3072,2907,3210,1257,2065,1879,5109,3335,2213,1660,767,2416,179,1204,2698,662,2207,4846,691,1544,922,783,346,825,337,2158,1152,751,87,804,31,1576,126,809,291,338,1120,772,729,636,1153,2446,215,235,910,417,1664,143,35,150,218,456,327,671,263,121,28,12,747,502,125,127,90,162,323,214,148,319,149,115,5,112,3,183,100,93,1275,29,12,175,79,6,192,75,90,85,171,45,146,67,58,26,32,1,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
317,2021-05-11,583013,254197,425540,107096,112063,43589,127890,68311,78771,123282,79100,85385,75568,70336,219323,47465,48544,54896,174328,17648,29749,27356,18620,24693,15834,24609,14217,29135,12005,19210,16994,6378,11045,1722,28792,9151,6594,10721,4084,10413,1617,7527,9083,3382,7098,11556,19286,13258,7284,11141,2652,17104,6282,12077,3456,3208,4336,1660,7549,4713,3550,3393,7776,452,2500,14033,2148,2320,4053,3911,4929,5789,850,697,4302,5970,4256,516,755,8912,3077,2928,3210,1258,2065,1884,5135,3343,2217,1667,767,2420,184,1206,2710,664,2218,4846,696,1545,927,783,346,826,339,2164,1152,751,87,806,31,1579,131,814,292,340,1120,775,732,639,1153,2446,224,236,910,417,1670,143,35,151,220,456,331,671,264,130,28,12,753,506,125,127,90,164,323,214,148,319,151,115,5,112,3,184,101,93,1276,29,12,175,79,6,192,75,90,85,172,45,146,67,58,26,32,1,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
319,2021-05-12,583781,258317,428034,107280,112410,43821,127901,68807,79261,123544,79208,85451,75934,70679,219590,47617,48908,54968,174855,17664,29787,27384,18714,24755,15855,24630,14267,29233,12045,19336,16998,6379,11148,1761,28888,9151,6611,10725,4252,10428,1619,7549,9088,3387,7111,11637,19349,13308,7358,11211,2661,17150,6285,12096,3482,3252,4363,1669,7589,4726,3554,3401,7815,486,2500,14091,2148,2337,4059,3938,4937,5853,850,705,4304,5981,4272,519,768,8943,3082,2950,3211,1259,2066,1891,5151,3350,2223,1675,774,2423,193,1210,2713,666,2222,4846,702,1548,930,783,346,826,341,2168,1152,751,87,806,31,1579,136,820,292,340,1121,775,738,645,1153,2446,235,238,910,417,1676,143,35,151,220,457,331,671,266,130,28,12,753,507,125,127,90,164,323,215,148,319,151,115,5,112,3,184,101,95,1277,29,12,175,79,6,192,75,90,85,172,46,146,67,58,26,32,1,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
321,2021-05-13,584547,262317,430417,107411,112795,44059,127912,69254,79760,123745,79281,85853,76231,71021,219901,47716,49261,55012,175444,17679,29825,27520,18821,24802,15883,24645,14267,29308,12076,19384,16999,6379,11249,1788,28970,9203,6611,10728,4466,10444,1623,7569,9091,3391,7122,11693,19442,13345,7427,11266,2671,17194,6288,12135,3514,3318,4379,1674,7623,4742,3560,3401,7832,518,2500,14150,2148,2352,4071,3951,4937,5853,892,715,4308,5995,4291,522,778,8958,3085,2968,3212,1260,2066,1893,5168,3355,2240,1681,774,2426,200,1212,2721,667,2222,4846,704,1551,930,783,346,826,342,2173,1152,751,87,806,31,1582,142,834,294,342,1122,775,745,649,1153,2446,256,243,910,417,1682,143,35,151,221,457,333,671,268,133,32,12,753,508,125,127,90,164,323,216,148,320,151,115,8,112,4,184,101,95,1278,29,12,175,79,6,192,75,90,85,172,46,146,67,58,26,32,1,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
323,2021-05-14,585203,266207,432628,107584,113182,44301,127930,69853,80250,123927,79339,86030,76433,71311,220159,47823,49554,55124,176094,17690,29857,27647,18958,24857,15910,24664,14275,29413,12102,19467,16999,6380,11330,1822,29041,9203,6646,10730,4669,10455,1626,7569,9092,3392,7134,11727,19514,13409,7482,11322,2681,17243,6292,12168,3547,3369,4397,1681,7664,4754,3565,3401,7845,548,2500,14206,2148,2366,4084,3964,4941,5898,923,732,4314,6006,4301,524,785,8981,3085,2976,3212,1260,2066,1896,5184,3360,2248,1687,774,2427,205,1217,2730,667,2222,4846,704,1556,931,783,347,826,346,2178,1152,761,92,806,31,1582,147,838,295,343,1122,775,748,651,1153,2446,265,244,910,417,1688,143,35,151,223,457,335,671,269,136,32,12,753,510,125,127,90,164,323,216,148,320,151,115,8,112,4,184,101,95,1285,29,12,175,79,6,192,75,90,85,173,46,146,67,58,26,32,2,35,1,12,17,32,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
325,2021-05-15,585701,270284,434715,107696,113541,44537,127937,70253,80780,124063,79339,86100,76633,71609,220384,47967,49881,55183,176632,17703,29886,27734,19051,24884,15930,24686,14275,29485,12124,19543,17006,6381,11424,1866,29114,9203,6664,10730,4856,10470,1629,7602,9098,3394,7147,11779,19692,13451,7534,11365,2691,17250,6296,12203,3547,3419,4426,1687,7687,4768,3569,3423,7872,565,2503,14269,2148,2366,4088,3976,4941,5954,941,737,4320,6016,4314,526,796,8981,3085,3001,3212,1260,2066,1900,5197,3366,2257,1695,774,2429,207,1220,2733,667,2222,4846,705,1560,931,783,347,826,346,2182,1152,761,94,806,31,1582,147,843,295,343,1124,776,754,655,1153,2446,276,246,910,417,1693,143,36,151,224,457,338,671,271,136,32,12,753,511,125,127,90,164,323,216,148,320,151,115,8,112,4,184,101,95,1285,29,12,175,79,6,192,75,90,85,173,46,146,67,58,26,32,2,35,1,12,17,33,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
327,2021-05-16,585978,274390,435751,107777,113927,44760,127941,70522,81300,124156,79339,86166,76936,71664,220437,48093,50019,55210,177196,17717,29901,27832,19191,24904,15954,24709,14275,29523,12149,19617,17007,6382,11471,1902,29175,9259,6681,10731,5001,10474,1631,7620,9098,3394,7162,11849,19699,13517,7596,11415,2701,17259,6296,12224,3547,3459,4442,1693,7708,4779,3582,3428,7887,589,2503,14327,2193,2396,4103,3996,4941,5960,962,746,4324,6027,4323,530,804,8981,3088,3003,3212,1260,2066,1903,5211,3374,2266,1703,774,2432,214,1222,2742,668,2230,4846,718,1561,931,783,347,826,346,2187,1152,761,97,806,31,1582,150,860,298,344,1125,776,763,659,1153,2446,285,249,910,417,1698,143,37,151,228,457,341,672,271,136,32,12,753,511,125,127,90,164,323,216,148,320,151,115,10,112,4,184,101,95,1289,29,12,175,79,6,192,75,90,85,173,46,146,67,58,26,32,2,35,1,12,17,33,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
329,2021-05-17,586376,278719,436537,107973,114263,44983,127946,71027,81809,124296,79432,86386,77222,71675,220493,48305,50132,55260,177751,17725,29913,27934,19262,24964,15995,24723,14275,29571,12181,19752,17009,6389,11587,1947,29213,9276,6696,10744,5215,10480,1633,7631,9104,3400,7174,11899,19786,13566,7692,11471,2711,17343,6297,12238,3625,3521,4469,1696,7738,4792,3589,3437,7893,614,2504,14388,2206,2411,4112,4008,4941,5970,981,752,4327,6034,4333,532,814,9051,3092,3013,3213,1261,2067,1904,5230,3381,2269,1711,774,2435,221,1223,2745,670,2231,4846,723,1562,933,783,347,828,347,2191,1152,774,101,808,31,1582,154,863,298,345,1127,776,771,677,1153,2446,294,251,910,417,1705,145,37,152,230,457,344,672,271,136,35,12,753,511,125,127,90,164,323,221,148,320,151,115,10,112,4,184,101,95,1294,29,14,175,79,6,192,76,90,85,173,46,146,67,58,26,32,2,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
331,2021-05-18,587147,283248,439050,108201,114619,45186,127953,71771,82291,124497,79502,86671,77532,71920,220746,48477,50425,55340,177944,17742,29933,27965,19372,24999,16029,24749,14301,29662,12211,19856,17011,6392,11803,1994,29277,9295,6710,10752,5411,10499,1637,7641,9105,3403,7188,11971,19877,13566,7802,11534,2721,17379,6300,12248,3673,3578,4499,1701,7765,4802,3597,3437,7913,649,2504,14441,2219,2428,4126,4021,4941,6019,1015,765,4333,6043,4346,536,826,9070,3097,3021,3213,1263,2067,1912,5232,3388,2280,1718,774,2436,227,1229,2751,672,2231,4846,733,1564,929,783,349,828,348,2195,1189,774,105,808,31,1583,156,878,298,346,1128,776,774,685,1153,2446,317,252,910,417,1710,145,37,153,238,457,345,672,274,136,35,14,762,511,125,127,90,165,323,221,148,320,151,115,10,112,4,185,101,96,1297,29,14,175,79,6,192,77,90,85,173,47,146,67,58,26,32,2,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
333,2021-05-19,587823,287122,441691,108342,115003,45419,127956,72265,82743,124646,79568,86908,77765,72250,220850,48669,50658,55507,178716,17758,29948,27997,19507,25050,16069,24768,14349,29716,12248,19987,17013,6395,11900,2040,29329,9295,6725,10756,5657,10508,1639,7651,9106,3409,7201,12032,19979,13635,7914,11587,2732,17416,6305,12262,3696,3638,4519,1703,7792,4814,3597,3448,7928,678,2506,14498,2228,2446,4136,4038,4941,6051,1051,773,4338,6053,4357,538,834,9086,3097,3035,3216,1263,2067,1916,5249,3395,2298,1725,781,2438,235,1232,2762,674,2240,4846,739,1566,929,783,350,828,348,2199,1189,774,112,808,31,1583,159,892,298,348,1128,776,777,696,1153,2446,331,253,910,417,1714,147,37,153,239,457,349,672,276,141,35,14,762,512,125,127,90,165,323,221,150,320,152,115,11,112,4,185,101,96,1298,29,14,175,79,6,192,77,90,85,173,47,146,68,58,26,32,2,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
337,2021-05-20,588500,291331,444094,108475,115393,45626,127963,72699,83233,124810,79601,87135,77994,72500,221080,48887,50867,55568,178984,17778,29967,28169,19641,25093,16102,24794,14351,29777,12284,20089,17014,6396,12006,2099,29380,9295,6739,10760,5847,10527,1642,7658,9109,3409,7214,12089,20022,13693,8012,11641,2742,17447,6314,12272,3736,3691,4540,1711,7828,4828,3600,3448,7952,703,2507,14559,2239,2465,4155,4048,4941,6093,1051,780,4345,6061,4364,539,840,9096,3102,3040,3216,1265,2067,1922,5265,3401,2301,1729,781,2440,240,1235,2772,676,2242,4846,739,1569,929,783,350,828,350,2202,1189,784,114,809,32,1585,164,902,298,349,1128,779,783,704,1153,2568,341,253,910,417,1720,147,39,155,240,457,349,672,276,154,35,15,767,512,125,127,90,165,323,222,150,320,152,115,11,113,4,185,101,96,1301,29,14,175,79,6,192,77,90,85,173,47,146,68,58,26,32,2,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
339,2021-05-21,589115,295525,446309,108598,115764,45840,127972,73391,83719,125028,79620,87303,78194,72691,221256,49073,51076,55719,179427,17790,29990,28290,19763,25148,16137,24809,14366,29826,12310,20177,17017,6397,12119,2149,29427,9295,6752,10768,6024,10534,1644,7664,9115,3409,7224,12141,20107,13780,8115,11697,2752,17474,6321,12280,3765,3760,4569,1719,7856,4839,3603,3452,7977,735,2507,14611,2239,2483,4161,4060,4941,6133,1133,794,4348,6067,4371,541,849,9108,3105,3043,3216,1266,2067,1926,5280,3405,2309,1735,781,2441,244,1239,2782,678,2244,4846,759,1572,932,783,350,831,352,2206,1239,784,120,810,32,1586,165,904,298,349,1129,779,786,709,1153,2568,348,254,910,417,1724,147,41,155,243,458,349,672,276,154,35,15,767,512,125,127,90,165,323,222,150,320,152,115,11,113,4,185,101,96,1302,29,14,175,79,6,192,77,90,85,173,47,146,68,58,26,32,2,35,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
341,2021-05-22,589611,299266,448208,108687,116144,46071,127978,73688,84228,125153,79620,87385,78381,72882,221597,49205,51260,55772,180159,17810,30012,28386,19946,25180,16158,24823,14366,29885,12348,20251,17017,6397,12203,2199,29475,9295,6766,10775,6153,10541,1648,7670,9119,3423,7237,12182,20180,13857,8235,11734,2761,17487,6328,12286,3765,3811,4602,1724,7883,4851,3606,3459,7996,759,2508,14670,2239,2499,4173,4068,4941,6143,1178,809,4349,6072,4386,543,863,9108,3105,3049,3216,1267,2067,1931,5296,3411,2323,1743,781,2442,248,1240,2792,680,2244,4846,763,1572,932,783,350,831,353,2211,1239,784,123,810,32,1586,167,912,298,349,1130,779,793,715,1153,2568,365,256,910,417,1729,147,42,158,245,458,355,672,276,154,35,17,767,513,125,127,90,165,323,222,150,326,152,115,11,113,4,185,101,96,1304,29,14,175,79,6,192,77,90,85,173,47,146,68,58,26,32,2,36,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
343,2021-05-23,589808,303720,449068,108757,116497,46268,127983,74063,84724,125225,79620,87429,78597,72928,221647,49328,51353,55802,180605,17817,30020,28518,19951,25206,16190,24842,14366,29941,12376,20308,17017,6404,12265,2248,29519,9295,6777,10776,6346,10546,1651,7677,9122,3428,7249,12236,20193,13965,8360,11772,2771,17496,6331,12292,3765,3871,4622,1734,7903,4860,3606,3459,8000,776,2509,14721,2265,2513,4185,4076,4941,6146,1210,820,4353,6075,4392,544,877,9108,3111,3059,3216,1268,2067,1934,5311,3418,2326,1751,781,2444,253,1240,2802,680,2244,4846,765,1574,932,783,356,831,354,2216,1239,784,129,810,32,1586,176,917,298,349,1132,779,800,725,1153,2568,375,256,910,417,1734,147,43,158,249,458,359,672,280,154,35,23,767,514,125,127,90,165,323,222,150,326,153,115,13,113,4,185,101,97,1307,29,14,175,79,6,192,77,90,85,173,47,146,68,58,26,32,2,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
345,2021-05-24,590254,307231,449858,108819,116812,46446,127986,74480,85207,125335,79711,87461,78848,72945,221695,49455,51425,55874,180818,17827,30028,28548,19983,25231,16214,24853,14366,29977,12401,20400,17018,6406,12351,2309,29560,9384,6788,10779,6531,10547,1654,7684,9126,3429,7264,12273,20210,13965,8474,11822,2780,17513,6346,12296,3849,3922,4639,1741,7929,4867,3610,3470,8009,806,2510,14766,2274,2528,4195,4084,4941,6188,1243,848,4355,6080,4394,547,890,9150,3112,3073,3216,1271,2067,1938,5329,3426,2328,1757,782,2445,255,1241,2812,680,2244,4846,774,1574,939,783,357,831,356,2220,1239,809,139,810,32,1586,179,925,298,349,1132,779,806,731,1154,2600,390,258,910,417,1740,147,44,159,256,460,359,672,288,156,38,29,767,514,125,127,90,165,323,225,150,326,153,115,13,113,4,185,101,97,1310,29,14,178,79,6,192,77,90,86,173,47,146,68,58,26,32,2,37,1,12,17,42,13,0,21,3,0,1,0,0,2,0,1,0,0,0,0,0
