,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
294,2020-09-25,203996,93379,140537,31675,19973,31232,42025,35801,15208,25103,75844,9451,32037,2392,25222,16312,3910,9969,12527,8867,10218,581,6377,7858,5093,4633,5196,6451,4625,9306,1998,1412,2064,1936,786,5880,459,39,11236,718,409,2311,7800,595,2087,212,1544,812,746,789,947,807,1699,885,3186,333,5853,27,266,1155,2271,591,1264,583,41,369,4739,191,236,174,808,491,682,761,1707,278,647,449,1797,1063,145,1103,133,27,721,299,89,1451,826,617,373,270,155,399,124,870,418,343,120,13,71,332,228,836,304,53,167,119,36,65,34,271,74,80,55,64,16,227,227,22,54,29,161,118,89,185,70,53,108,179,149,29,61,89,102,10,23,73,83,62,47,98,130,59,110,49,40,44,56,39,72,587,35,25,83,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
295,2020-09-26,204742,94503,141406,31675,20140,31232,42060,35818,15543,25296,76243,9459,32037,2424,25394,16376,3988,9974,12591,8935,10308,591,6415,7929,5129,4687,5284,6457,4655,9313,2041,1441,2064,1944,787,5880,467,43,11273,730,411,2323,7828,597,2093,214,1547,828,746,789,948,813,1699,885,3213,340,5869,28,269,1165,2288,600,1279,585,44,376,4739,191,239,198,820,499,689,782,1711,285,648,452,1802,1063,146,1106,133,27,722,299,89,1453,826,619,375,270,158,401,124,872,418,343,120,13,71,332,229,836,306,54,171,120,36,65,34,271,75,88,56,64,16,227,227,22,54,31,161,120,89,188,70,53,108,179,149,29,61,89,102,10,24,74,83,62,47,99,130,59,110,49,40,46,56,39,72,587,35,25,83,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
296,2020-09-27,205024,95542,141741,31675,20239,31232,42077,35835,15749,25488,76430,9464,32142,2432,25589,16398,4044,9980,12641,8990,10386,606,6423,7997,5161,4718,5344,6466,4683,9318,2069,1466,2064,1953,787,5880,477,45,11279,736,412,2340,7858,601,2095,214,1549,828,747,796,951,818,1699,909,3229,347,5883,28,272,1170,2288,606,1287,586,44,379,4739,214,242,226,822,520,691,803,1714,291,649,458,1802,1063,147,1108,134,27,725,299,91,1453,826,622,377,270,158,406,124,875,418,343,120,13,73,332,229,836,308,58,174,120,36,66,34,271,75,89,57,64,16,227,227,22,54,31,161,122,89,192,71,53,108,179,149,29,61,89,102,10,24,76,83,62,47,99,130,59,111,49,40,46,56,39,72,587,35,25,84,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
297,2020-09-28,205345,96318,142058,31744,20299,31411,42090,35851,16113,25641,76603,9468,32262,2447,25779,16586,4082,9987,12698,9052,10473,618,6429,8062,5193,4748,5381,6474,4712,9328,2113,1507,2065,1957,790,5880,481,51,11280,749,413,2348,7900,605,2098,214,1561,861,748,807,957,822,1699,924,3234,351,5901,32,272,1177,2301,614,1301,588,44,383,4739,214,245,256,829,527,700,818,1719,299,649,460,1802,1064,149,1111,134,27,729,299,92,1455,831,625,380,274,163,407,124,882,418,345,120,13,75,332,229,836,309,59,176,121,36,66,34,271,75,93,59,64,16,228,227,22,54,32,161,122,89,194,72,53,108,179,149,29,61,89,102,10,24,78,83,62,47,99,130,59,111,49,40,47,57,39,72,587,35,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
298,2020-09-29,206257,97497,142921,31908,20456,31411,42162,35875,16519,25828,77163,9483,32324,2483,25986,16667,4154,10001,12725,9122,10601,636,6443,8130,5219,4792,5448,6479,4739,9340,2152,1528,2069,1963,796,5890,491,57,11312,757,416,2364,7931,607,2101,214,1568,880,749,813,958,828,1725,935,3238,361,5914,36,275,1191,2323,621,1310,590,45,388,4739,246,246,284,843,540,707,841,1726,306,650,466,1803,1064,149,1111,134,27,737,301,92,1458,839,625,384,274,164,413,124,886,418,345,120,13,75,332,229,836,310,59,179,121,37,66,34,272,75,101,59,64,16,228,227,22,54,34,161,122,91,197,74,53,108,179,151,29,61,89,104,10,24,78,83,62,48,99,131,59,112,49,40,48,58,39,72,587,35,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
300,2020-09-30,207199,98678,143952,31986,20630,31791,42233,35894,16937,25998,77646,9495,32396,2513,26169,16734,4221,10016,12741,9181,10740,655,6457,8195,5251,4825,5504,6484,4768,9346,2194,1569,2074,1971,799,5893,498,61,11355,765,419,2372,7965,610,2105,214,1575,904,749,825,959,833,1725,935,3246,367,5930,39,280,1198,2353,628,1320,591,48,391,4739,265,251,310,856,551,711,857,1736,311,650,470,1804,1064,150,1112,136,27,739,301,92,1458,843,625,387,274,169,415,124,888,418,344,120,13,75,332,230,836,311,61,183,121,37,66,34,272,76,107,60,64,16,228,229,22,54,35,161,122,96,200,76,53,109,179,151,29,61,89,104,10,27,80,83,62,48,99,131,59,112,49,41,48,58,39,72,587,36,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
10,2020-10-01,208050,99773,144680,32034,20796,31973,42292,35918,20288,26196,78078,9509,32463,2543,26380,16866,4288,10023,12822,9231,10856,678,6470,8262,5272,4862,5562,6499,4794,9368,2229,1622,2074,1977,802,5893,509,69,11433,781,421,2387,8001,612,2108,214,1580,917,750,825,963,839,1725,935,3261,374,5946,41,284,1205,2380,635,1336,593,48,393,4739,265,254,321,861,559,711,869,1741,318,651,471,1806,1065,152,1112,136,27,743,301,92,1458,848,627,388,274,170,416,125,890,418,344,120,13,75,333,232,836,311,62,185,123,37,66,34,272,77,111,61,65,16,228,229,22,54,35,161,122,96,202,76,53,111,179,151,29,61,89,105,10,27,82,83,62,48,99,131,59,113,49,41,48,58,39,72,587,38,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
21,2020-10-02,208978,100842,144680,32171,20981,32086,42358,35941,20599,26397,78492,9518,32535,2570,26567,16909,4357,10037,12867,9298,10972,699,6482,8325,5305,4915,5616,6507,4823,9466,2263,1633,2075,1983,803,5895,520,79,11495,798,424,2406,8045,615,2117,215,1591,930,751,838,966,844,1725,935,3267,386,5956,46,291,1208,2386,643,1344,594,54,398,4739,271,255,353,871,570,725,890,1749,321,652,472,1801,1065,154,1112,136,27,749,301,93,1458,853,627,389,275,172,420,125,893,420,345,120,13,79,333,232,836,312,64,189,123,38,66,34,272,77,116,62,66,16,228,229,22,54,37,162,122,96,203,76,53,111,179,151,29,61,89,105,10,28,85,83,62,48,99,131,59,115,50,41,48,59,39,72,589,39,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
32,2020-10-03,209657,101782,145987,32171,21153,32086,42407,35968,20795,26556,78880,9531,32609,2604,26746,16938,4451,10044,12919,9347,11055,711,6503,8384,5325,4947,5678,6513,4850,9488,2293,1682,2076,1995,809,5895,528,88,11597,812,426,2414,8073,620,2128,216,1594,950,753,841,972,851,1725,935,3285,398,5970,48,293,1214,2399,649,1353,595,54,405,4739,276,258,371,871,578,728,913,1756,329,654,477,1810,1066,155,1113,137,27,753,303,94,1462,857,630,392,275,174,421,125,894,420,345,120,13,79,333,232,836,312,64,193,123,38,66,34,274,77,119,62,67,16,228,229,22,54,38,162,122,96,204,79,53,111,179,151,29,61,89,106,10,28,85,83,62,48,99,131,59,115,50,41,48,59,39,72,589,39,25,85,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
35,2020-10-04,210006,102685,146352,32171,21260,32086,42440,35986,21018,26712,79088,9533,32609,2630,26957,16976,4495,10064,12979,9399,11151,727,6508,8441,5348,5003,5776,6513,4875,9533,2330,1719,2077,2005,813,5895,535,101,11647,822,426,2423,8101,624,2134,216,1598,950,754,844,977,851,1725,977,3293,406,5981,50,298,1222,2422,653,1366,596,55,409,4739,321,260,412,879,592,731,929,1760,330,658,480,1810,1066,155,1113,137,27,756,303,94,1462,863,630,396,275,179,422,125,894,420,345,120,13,81,333,232,836,312,66,195,123,38,66,34,274,78,120,65,67,16,228,229,22,54,39,162,122,96,205,81,53,111,179,151,29,61,89,106,10,29,87,83,62,48,99,131,59,115,50,41,48,59,39,72,591,39,25,86,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
36,2020-10-05,210468,103569,146675,32317,21375,32225,42459,36002,21468,26844,81877,9554,32742,2659,27192,17016,4530,10078,13037,9464,11253,758,6509,8498,5375,5048,5840,6523,4898,9560,2369,1757,2078,2018,818,5895,554,110,11681,833,429,2430,8129,628,2144,216,1602,987,756,854,984,862,1725,985,3302,414,5990,54,300,1230,2433,658,1375,598,55,417,4739,321,261,444,888,596,735,947,1768,339,659,485,1810,1066,156,1113,137,27,760,303,94,1466,865,633,400,275,182,422,127,895,420,346,120,13,82,334,233,836,312,66,199,125,39,67,34,274,78,120,68,67,16,228,229,22,54,39,162,123,96,207,82,53,112,180,151,29,61,89,106,10,30,90,83,62,48,99,131,59,115,50,41,48,59,40,72,592,39,25,86,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
37,2020-10-06,211170,104555,147494,32383,21559,32486,42535,36030,21827,27017,82348,9566,32834,2717,27419,17103,4624,10092,13070,9531,11374,794,6538,8553,5405,5121,5865,6535,4923,9582,2410,1797,2081,2032,822,5883,563,122,11702,853,435,2440,8156,632,2149,216,1609,1004,757,862,990,868,1746,990,3310,424,6001,58,304,1238,2447,665,1389,600,55,420,4739,321,262,471,903,602,743,966,1768,349,663,489,1811,1066,159,1113,141,27,768,303,99,1467,869,635,403,275,188,425,128,897,420,346,120,13,84,335,234,836,312,67,211,125,40,68,34,274,78,123,69,67,18,229,229,23,54,40,162,123,100,209,83,53,112,180,151,29,61,89,106,10,34,92,83,62,49,99,131,59,117,50,41,49,59,40,72,593,39,25,88,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
38,2020-10-07,212100,105526,148228,32463,21755,32562,42605,36061,22226,27180,82726,9582,32914,2792,27658,17248,4707,10108,13090,9604,11472,829,6574,8609,5440,5203,5925,6544,4947,9593,2439,1824,2082,2040,830,5892,578,131,11743,877,436,2448,8192,639,2159,218,1614,1024,758,873,995,874,1746,1000,3335,433,6010,63,309,1255,2466,671,1406,602,55,424,4739,364,262,510,908,608,748,989,1771,355,663,491,1816,1069,159,1113,141,27,772,303,101,1469,873,638,407,275,190,427,128,897,420,346,120,13,85,335,235,836,313,68,211,126,40,68,34,276,78,126,71,67,18,229,229,24,54,41,162,123,102,212,84,53,113,180,153,29,61,89,106,10,34,95,83,62,49,99,131,59,117,50,41,49,59,40,72,593,40,25,89,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
39,2020-10-08,213064,106490,148957,32539,21939,32688,42682,36083,22710,27180,83096,9594,33009,2867,27888,17408,4807,10126,13167,9683,11580,869,6587,8667,5460,5247,6069,6552,4972,9609,2486,1864,2087,2050,838,5892,590,144,12141,898,438,2463,8228,642,2163,218,1617,1040,760,880,1004,880,1746,1009,3347,439,6017,66,310,1262,2477,678,1424,603,57,430,4739,409,264,535,913,616,751,1012,1783,359,665,496,1817,1073,160,1113,146,27,775,306,102,1470,877,638,411,275,191,428,129,897,423,346,120,13,85,335,235,836,313,68,208,127,40,68,34,276,78,128,71,67,18,229,230,24,54,41,162,123,102,215,86,54,113,180,153,29,61,89,106,10,34,98,83,62,49,99,131,59,117,53,41,49,60,40,72,593,41,25,89,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
40,2020-10-09,214029,107416,149639,32601,22137,32929,42769,36111,23225,27495,83497,9599,33098,2919,28098,17547,4899,10151,13220,9735,11677,905,6601,8722,5477,5299,6152,6558,4996,9638,2530,1886,2088,2062,842,5894,600,166,12175,913,442,2474,8262,649,2165,219,1623,1055,761,887,1010,885,1746,1009,3356,450,6029,72,313,1271,2492,684,1442,605,57,431,4739,409,271,566,926,621,755,1045,1789,367,665,498,1821,1077,165,1113,152,27,781,306,103,1472,881,641,413,275,194,430,130,897,423,346,120,13,86,336,237,836,313,69,212,127,40,68,34,276,79,132,73,68,18,229,230,25,54,41,163,123,102,218,89,55,113,180,153,30,61,90,106,10,35,100,83,62,49,99,131,59,117,54,41,49,60,40,72,593,42,25,90,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
11,2020-10-10,214656,108334,150198,32601,22331,32929,42850,36140,23581,27660,83642,9620,33223,2972,28293,17673,5010,10175,13272,9790,11765,948,6624,8778,5500,5358,6238,6570,5018,9661,2572,1941,2088,2067,852,5894,614,181,12188,933,443,2482,8292,655,2167,219,1626,1076,762,891,1016,885,1746,1009,3365,455,6040,78,317,1277,2504,691,1458,608,61,436,4739,456,273,598,927,623,760,1065,1795,378,667,502,1824,1082,167,1115,155,27,785,306,103,1473,887,645,416,275,198,432,131,898,423,346,120,13,93,337,237,836,314,70,218,128,40,69,34,276,79,138,74,68,18,230,230,25,54,41,163,123,106,221,90,55,113,180,153,30,61,90,107,10,35,102,83,62,50,99,132,59,117,54,41,49,61,40,72,595,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
12,2020-10-11,215078,109150,150488,32601,22471,32929,42915,36166,23868,27834,83781,9626,33305,3004,28544,17780,5098,10191,13318,9852,11844,987,6642,8837,5524,5411,6321,6580,5043,9666,2605,1980,2088,2080,851,5894,636,191,12191,954,445,2491,8308,658,2173,220,1628,1076,763,892,1020,896,1746,1038,3384,459,6052,85,324,1287,2512,697,1461,609,61,449,4739,478,275,646,928,631,766,1077,1801,381,669,505,1826,1085,167,1115,157,27,792,306,103,1477,890,647,420,275,202,433,132,898,423,346,120,13,93,337,237,836,314,71,218,128,40,69,35,276,79,139,75,68,18,230,230,25,54,41,163,123,107,224,90,55,113,180,153,31,61,90,107,10,37,103,83,62,50,99,132,59,117,55,41,49,61,40,72,595,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
13,2020-10-12,215415,109856,150689,32703,22594,33124,42965,36205,24186,27985,83945,9640,33357,3039,28816,17863,5143,10211,13376,9912,11935,1051,6654,8895,5555,5467,6332,6588,5068,9680,2636,2021,2096,2094,855,5894,645,207,12218,968,446,2502,8326,664,2179,220,1631,1108,765,915,1026,901,1746,1046,3387,466,6062,93,327,1301,2521,704,1478,609,61,456,4739,478,280,664,936,644,777,1096,1809,387,671,509,1827,1090,169,1115,159,28,797,308,103,1479,894,648,424,276,211,434,133,899,423,346,120,13,94,345,237,836,315,72,219,129,40,70,35,276,79,146,75,68,20,230,230,25,54,43,163,123,108,228,92,57,113,180,153,32,61,90,107,10,37,104,83,62,51,99,132,59,118,55,41,49,63,41,72,596,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
14,2020-10-13,216212,110586,150998,32982,22834,33204,43108,36246,24572,28141,84420,9682,33419,3101,29070,18028,5254,10244,13396,9970,12027,1106,6689,8957,5577,5535,6372,6601,5087,9707,2685,2055,2103,2110,861,5899,663,225,12235,996,448,2511,8351,672,2183,220,1635,1124,767,923,1032,906,1768,1053,3410,479,6071,102,330,1305,2528,710,1495,612,61,462,4739,478,285,693,947,656,787,1108,1818,391,674,511,1830,1092,173,1116,163,28,800,310,106,1480,899,649,429,277,213,438,133,904,423,346,120,13,95,345,237,836,315,73,222,129,41,70,35,276,79,146,77,68,20,230,230,25,54,44,163,123,108,231,93,57,114,181,154,32,61,90,107,10,39,106,83,62,51,99,132,59,118,55,41,50,63,41,72,596,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
15,2020-10-14,217213,111266,151747,33058,23069,33413,43245,36289,24921,28306,84898,9716,33419,3217,29349,18151,5365,10278,13415,10021,12156,1172,6720,9014,5593,5601,6449,6614,5108,9719,2726,2098,2109,2117,872,5907,675,257,12264,1023,450,2519,8377,676,2186,220,1646,1134,768,929,1039,911,1768,1061,3430,499,6077,109,334,1312,2533,714,1514,616,66,469,4739,512,287,732,958,669,797,1131,1827,393,675,514,1835,1094,175,1116,167,28,809,310,109,1481,904,650,434,277,217,439,133,904,423,350,120,13,95,345,237,836,316,73,227,130,41,70,35,281,79,151,79,68,20,231,231,25,54,44,163,123,109,234,93,59,114,181,154,33,61,92,108,10,40,106,83,62,51,99,132,59,118,55,41,51,63,41,73,596,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
16,2020-10-15,218031,112161,152460,33146,23350,33553,43383,36372,25342,28457,85285,9739,33577,3308,29605,18309,5443,10327,13434,10086,12268,1230,6749,9080,5608,5674,6497,6621,5127,9756,2772,2127,2115,2128,877,5910,694,282,12306,1052,452,2529,8407,684,2189,222,1650,1159,770,944,1046,916,1768,1071,3453,501,6088,113,344,1325,2552,720,1530,619,71,482,4739,512,289,765,972,681,805,1150,1827,401,677,518,1838,1099,176,1116,170,28,815,310,110,1481,908,650,439,278,221,441,133,904,423,350,120,13,96,346,237,836,316,73,228,130,41,70,35,281,80,160,79,68,20,231,231,25,54,45,163,123,112,238,93,59,115,181,154,33,61,92,109,10,41,107,83,62,51,99,132,59,118,55,41,51,65,41,73,596,42,25,92,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
17,2020-10-16,218936,112998,153214,33325,23580,33775,43519,36427,25723,28616,85704,9773,33577,3440,29870,18370,5551,10359,13529,10142,12347,1283,6765,9153,5623,5749,6531,6638,5144,9781,2818,2141,2122,2149,882,5918,715,310,12357,1085,455,2546,8439,690,2192,222,1664,1168,772,958,1056,921,1768,1071,3478,509,6099,124,345,1337,2556,725,1549,621,71,490,4739,512,292,799,980,699,813,1165,1841,402,677,520,1841,1103,180,1119,176,28,821,310,112,1485,912,652,443,278,228,443,133,904,423,351,121,13,96,346,237,836,317,73,234,131,42,70,35,301,80,162,82,68,20,231,231,25,54,45,163,124,114,241,95,59,115,181,154,34,61,92,109,11,43,107,83,62,51,99,132,59,118,55,41,51,65,41,73,596,42,25,93,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
18,2020-10-17,219681,114031,153675,33325,23857,33775,43669,36474,26107,28803,86059,9785,33648,3524,30123,18408,5669,10392,13588,10198,12431,1352,6797,9224,5646,5812,6603,6654,5165,9782,2878,2190,2122,2162,889,5918,727,330,12375,1109,459,2557,8463,694,2195,223,1670,1183,774,968,1067,925,1768,1071,3515,517,6109,128,355,1346,2563,731,1569,623,82,500,4739,626,293,838,981,699,825,1179,1846,402,679,522,1849,1108,184,1123,180,28,824,310,113,1488,917,652,448,278,231,444,133,904,423,351,121,13,96,346,238,836,317,74,241,131,43,70,36,302,80,168,85,68,20,231,231,25,54,45,163,125,116,245,95,59,115,181,154,34,61,92,109,11,43,109,83,62,51,99,132,59,118,55,41,51,65,41,73,596,42,25,93,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
19,2020-10-18,220109,114610,153675,33325,24039,33775,43736,36543,26267,28970,86167,9798,33702,3573,30375,18471,5762,10413,13635,10254,12511,1422,6811,9296,5660,5872,6652,6659,5185,9816,2928,2209,2123,2181,893,5918,739,345,12387,1142,463,2564,8481,701,2199,224,1672,1183,776,986,1081,929,1768,1101,3530,520,6120,136,363,1352,2568,736,1584,626,88,509,4739,626,300,880,984,725,832,1188,1856,408,680,525,1852,1111,188,1125,187,28,834,310,113,1492,922,653,451,278,236,444,133,905,423,351,121,13,97,346,238,836,317,75,247,131,44,70,37,302,80,171,86,68,20,231,231,25,54,45,163,125,122,248,96,59,116,181,154,34,61,92,109,11,44,109,83,62,51,99,132,59,118,55,41,51,65,41,73,597,42,25,93,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
20,2020-10-19,220576,115197,154176,33647,24205,33992,43816,36616,26716,29102,86338,9842,33759,3614,30712,18492,5834,10443,13676,10317,12617,1513,6828,9371,5681,5931,6675,6673,5201,9832,2976,2263,2138,2198,904,5918,757,380,12395,1173,466,2574,8502,710,2203,224,1676,1204,778,1008,1091,933,1768,1114,3541,526,6130,143,374,1365,2576,736,1600,630,92,520,4739,687,302,914,997,732,839,1207,1865,413,686,531,1852,1111,190,1125,190,28,846,310,113,1497,926,656,454,278,240,447,135,905,424,351,121,13,97,346,238,836,319,75,248,131,44,70,37,303,80,173,87,68,21,232,231,25,54,45,163,127,123,251,97,62,116,181,154,34,61,92,109,11,45,111,83,62,51,99,132,59,118,55,41,51,65,41,73,597,42,25,93,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
22,2020-10-20,221510,115914,154837,33928,24473,34210,44057,36705,27100,29272,86893,9882,33820,3721,31034,18656,5948,10489,13702,10366,12734,1619,6874,9445,5699,5996,6690,6692,5217,9849,3027,2278,2145,2213,914,5922,765,414,12404,1211,470,2585,8526,714,2204,224,1679,1222,780,1019,1101,937,1796,1122,3546,531,6142,158,382,1371,2582,747,1617,635,98,528,4739,711,305,945,1017,746,842,1231,1873,421,688,534,1865,1113,192,1125,193,28,850,312,118,1499,929,657,458,278,247,450,136,905,425,351,121,13,97,346,238,836,320,78,251,132,47,70,37,303,80,174,87,71,21,233,231,25,54,46,163,127,124,254,98,62,116,182,155,34,61,92,109,11,45,114,83,62,52,101,132,59,118,55,41,51,65,41,73,597,43,25,93,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
23,2020-10-21,222665,116616,155403,34075,24786,34366,44248,36832,27519,29464,87415,9911,33875,3851,31346,18741,6093,10539,13719,10418,12857,1739,6934,9513,5723,6065,6747,6702,5235,9883,3079,2291,2039,2229,925,5929,791,443,12453,1259,472,2597,8558,721,2206,225,1686,1236,780,1048,1121,941,1796,1137,3567,536,6155,172,393,1384,2596,753,1630,642,98,534,4739,740,308,972,1031,765,858,1250,1880,427,690,534,1868,1118,200,1125,199,28,862,312,120,1501,933,657,462,279,250,453,138,905,425,355,121,13,98,346,238,836,321,79,255,133,47,70,37,303,80,174,90,71,21,236,231,25,54,46,163,127,127,257,101,63,116,183,155,34,61,92,109,11,46,116,83,62,53,101,132,59,118,55,41,51,65,41,73,597,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
24,2020-10-22,223515,117306,155900,34237,25072,34521,44437,36968,27957,29637,87415,9960,33984,4019,31650,18843,6213,10588,13792,10465,12959,1845,6981,9584,5747,6163,6783,6715,5250,9916,3132,2319,2046,2245,941,5930,812,481,12500,1305,474,2612,8584,730,2212,228,1697,1251,783,1064,1131,945,1796,1147,3580,552,6166,178,406,1396,2604,759,1641,648,115,549,4739,740,308,1005,1051,768,870,1262,1888,435,694,540,1871,1122,211,1127,204,28,874,312,125,1505,936,657,465,279,253,455,140,905,425,355,121,14,98,346,238,836,321,81,260,133,49,71,37,304,81,179,91,71,21,236,231,25,54,49,163,128,130,260,103,63,116,183,155,34,61,92,109,11,46,117,83,62,53,102,132,59,119,55,41,52,65,41,73,597,43,25,96,82,42,69,35,1,15,13,1,0,7,7,7,2,0,21,10,0,0,7,0,0,3,3,0,0,0,2,0,0,0,0,0,1,2,0,0
