,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
648,2021-08-09,617168,428682,563925,130667,162860,112511,52313,91810,82125,94603,128242,107961,122601,108571,75285,244690,55890,75012,18165,29128,10961,30363,197029,6353,26679,19270,25274,34319,36107,15294,3757,22897,17485,6559,12541,10800,14657,7143,24004,10750,30037,13097,9909,10135,3515,10404,6128,10115,2554,5044,1978,18278,7948,21089,8273,3541,2134,10808,5072,18004,5222,5162,8311,31788,12014,4430,6912,3613,15315,4433,3705,4430,3974,2372,5989,943,804,857,3750,16582,8120,6286,4653,3948,4179,9694,1384,42,2559,991,3491,601,2192,1277,5509,1832,4578,3919,2460,934,1628,2407,1636,444,2271,6936,3196,874,2808,2730,1585,4848,898,8,1334,825,222,1231,1139,1053,1850,1495,1048,341,874,317,428,667,948,1922,2776,165,298,609,561,192,340,260,161,21,48,390,38,30,569,110,91,307,128,858,21,534,179,28,169,123,196,813,3,120,26,123,156,92,98,242,1389,90,35,196,121,0,147,79,220,1,58,12,174,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
590,2021-08-10,618033,429179,565193,130813,163629,112591,52437,91824,82227,95111,128273,108165,122768,110619,75285,245476,55937,75201,18175,29220,11162,30369,197102,6588,26684,19336,25279,34323,36138,15313,4145,23161,17502,6571,12543,10802,14658,7146,24085,10751,30037,13118,10791,10148,3608,10509,6182,10150,2556,5044,1982,18288,7952,21089,8275,3551,2135,10845,5084,18004,5340,5169,8311,31788,12234,4433,6918,3615,15341,4433,3733,4440,3975,2375,5990,945,805,860,3781,16588,8202,6291,4658,3948,4211,9694,1384,42,2561,993,3499,601,2194,1277,5513,1832,4618,3950,2460,941,1641,2413,1637,447,2273,6961,3204,880,2812,2742,1602,4848,911,8,1334,825,222,1241,1144,1057,1874,1526,1048,347,889,327,428,669,948,1924,2776,165,298,616,561,192,341,263,161,50,48,391,38,30,569,113,91,308,129,863,21,534,179,29,169,124,197,814,3,120,26,123,156,92,98,242,1391,90,36,196,121,0,147,80,220,1,58,12,174,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
592,2021-08-11,618812,429669,566238,130921,164413,112654,52565,91841,82320,95647,128304,108388,122953,112198,75289,246203,55977,75774,18187,29374,11373,30371,197146,6795,26689,19402,25282,34331,36157,15333,4487,23398,17514,6587,12544,10805,14658,7151,24187,10752,30037,13138,10791,10158,3684,10607,6230,10180,2556,5059,1988,18306,7958,21220,8275,3562,2138,10898,5095,18109,5464,5185,8311,31788,12452,4435,6924,3615,15363,4433,3733,4450,3975,2378,5991,947,807,863,3811,16597,8310,6295,4664,3968,4241,9694,1384,43,2561,995,3509,601,2195,1279,5521,1832,4654,3991,2460,948,1655,2420,1639,450,2274,6978,3226,892,2821,2749,1614,4848,920,8,1338,827,222,1254,1151,1063,1895,1545,1050,347,896,340,429,671,949,1927,2776,165,298,620,567,192,344,266,162,50,48,391,38,30,569,113,91,308,129,864,21,534,179,29,170,124,197,816,3,120,26,123,156,94,98,251,1392,90,36,196,121,0,147,83,221,1,58,12,174,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
594,2021-08-12,619824,430254,567254,131016,165201,112734,52703,91860,82407,96215,128334,108569,123097,113664,75291,246811,56021,76247,18196,29539,11691,30372,197209,6942,26693,19466,25285,34334,36243,15357,4813,23613,17525,6604,12544,10807,14658,7152,24266,10753,30037,13158,10791,10173,3757,10711,6279,10212,2557,5059,1992,18321,7962,21310,8278,3572,2144,10960,5109,18109,5620,5199,8311,31870,12667,4438,6932,3621,15383,4433,3764,4452,3975,2380,5996,949,807,869,3835,16604,8310,6298,4669,3974,4273,9698,1384,43,2561,997,3512,601,2200,1279,5527,1973,4695,4047,2460,956,1671,2426,1640,456,2276,6988,3244,899,2832,2759,1634,4848,930,9,1338,827,222,1268,1159,1070,1919,1554,1050,354,905,345,429,672,950,1930,2803,165,298,627,569,192,344,271,163,50,48,391,38,30,576,113,91,311,129,870,21,534,179,29,170,124,197,817,3,120,26,123,156,95,98,251,1395,90,36,196,121,0,147,84,221,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
596,2021-08-13,620880,430732,568146,131116,165996,112828,52860,91871,82470,96742,128379,108815,123221,115096,75297,247414,56085,76631,18204,29838,11968,30372,197279,7126,26699,19541,25287,34337,36287,15382,5088,23810,17537,6611,12544,10808,14658,7158,24339,10753,30038,13182,10791,10187,3842,10823,6321,10239,2560,5059,1994,18332,7967,21600,8280,3582,2148,11006,5125,18152,5776,5211,8388,31870,12879,4440,6939,3622,15402,4433,3781,4460,3976,2383,5998,953,808,871,3869,16609,8373,6301,4678,3974,4302,9701,1384,44,2561,998,3515,601,2211,1279,5532,1973,4730,4073,2461,964,1690,2433,1640,459,2279,7000,3262,906,2856,2769,1654,4848,938,9,1338,828,222,1276,1167,1082,1941,1570,1050,358,912,360,429,676,951,1933,2804,165,298,634,570,192,344,277,165,50,48,397,38,30,576,113,91,311,129,870,21,534,179,29,170,124,197,819,3,120,26,123,156,95,98,251,1397,90,36,196,121,0,147,89,221,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
598,2021-08-14,621142,431225,569058,131210,166795,112881,53005,91874,82470,97208,128413,108936,123356,116366,75299,248167,56126,76869,18212,30070,12228,30373,197340,7343,26702,19606,25287,34342,36331,15400,5437,23988,17549,6622,12544,10810,14658,7163,24406,10754,30038,13206,10791,10203,3925,10933,6371,10259,2561,5059,1997,18339,7972,21745,8282,3593,2156,11085,5138,18152,5936,5211,8388,31870,13078,4446,6947,3623,15420,4433,3789,4471,3976,2386,6001,958,808,872,3869,16615,8373,6304,4685,3974,4319,9701,1384,44,2561,1002,3521,601,2219,1279,5542,1973,4766,4090,2463,970,1707,2439,1642,461,2280,7010,3271,913,2863,2781,1666,4848,949,9,1338,828,222,1285,1173,1086,1955,1587,1050,359,924,368,430,680,952,1935,2804,165,299,636,573,192,344,279,165,50,48,397,38,30,576,113,91,311,129,878,21,534,179,29,170,124,197,821,3,120,26,123,156,95,99,251,1401,90,37,196,121,0,147,90,221,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
600,2021-08-15,621327,431642,569447,131269,167595,112925,53159,91878,82470,97828,128432,109041,123459,117588,75299,248167,56159,77141,18218,30340,12510,30373,197393,7552,26701,19672,25287,34348,36380,15410,5774,24175,17562,6668,12544,10813,14658,7167,24478,10756,30038,13223,10791,10213,4023,11017,6406,10292,2562,5059,2001,18344,7976,21827,8283,3604,2167,11155,5153,18185,6096,5211,8388,31870,13263,4451,6951,3623,15439,4433,3799,4478,3980,2389,6003,966,808,876,3904,16619,8373,6308,4695,3993,4340,9701,1384,44,2561,1003,3529,601,2219,1279,5552,1973,4794,4109,2464,976,1716,2446,1644,462,2284,7021,3277,922,2882,2789,1683,4848,959,9,1338,828,222,1300,1180,1100,1968,1600,1050,359,934,368,430,683,952,1937,2813,165,300,640,574,192,344,287,165,50,48,397,38,30,576,113,98,311,129,883,21,535,179,30,170,125,197,821,3,120,26,123,156,95,99,271,1403,90,37,196,121,0,147,90,221,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
602,2021-08-16,622364,432079,569861,131296,168384,113055,53324,91905,82595,98483,128456,109105,123580,118833,75299,248652,56190,77440,18227,30366,12784,30375,197393,7734,26705,19740,25299,34353,36420,15437,6141,24349,17573,6687,12544,10817,14658,7174,24573,10757,30041,13237,11725,10222,4088,11119,6436,10327,2562,5059,2003,18376,7982,21905,8285,3613,2173,11189,5170,18185,6263,5255,8419,31870,13445,4452,6962,3625,15455,4433,3815,4489,3985,2393,6004,967,809,880,3933,16625,8440,6313,4702,3999,4350,9711,1384,44,2563,1003,3538,601,2223,1279,5560,2043,4830,4109,2466,981,1731,2451,1646,462,2286,7025,3285,930,2893,2794,1704,4848,969,9,1338,828,222,1311,1188,1103,1983,1614,1050,363,942,394,431,685,954,1940,2816,165,300,645,578,192,344,292,165,50,48,399,38,30,576,113,98,313,129,892,22,535,179,33,170,125,197,821,3,120,26,123,156,95,99,271,1405,90,37,196,121,0,147,90,221,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
604,2021-08-17,623392,432519,570955,131466,169169,113179,53507,91927,82739,99108,128510,109405,123688,120013,75306,249529,56237,77993,18234,30462,13077,30376,197539,7973,26720,19815,25299,34359,36438,15484,6472,24547,17584,6704,12546,10819,14659,7177,24639,10757,30042,13253,11725,10239,4156,11242,6483,10354,2564,5059,2006,18395,7988,22025,8288,3625,2178,11219,5188,18222,6434,5269,8419,31870,13623,4458,6970,3625,15473,4433,3815,4495,3985,2395,6007,970,810,884,3956,16630,8496,6320,4713,4007,4354,9716,1384,45,2565,1006,3550,601,2229,1279,5574,2043,4867,4156,2468,987,1748,2457,1651,467,2291,7031,3288,930,2905,2804,1718,4848,977,9,1338,828,222,1320,1196,1118,1998,1625,1050,365,951,405,433,689,954,1942,2816,165,300,647,582,192,347,293,170,50,48,399,38,30,576,113,98,313,129,892,22,535,179,38,170,125,197,821,3,120,26,123,156,95,99,271,1407,90,37,196,121,0,147,90,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
606,2021-08-18,624567,433049,571945,131577,169948,113312,53675,91949,82883,99691,128579,109652,123781,121141,75307,250469,56297,78377,18242,30623,13302,30378,197659,8285,26762,19886,25305,34365,36456,15514,6770,24719,17601,6723,12547,10821,14662,7183,24713,10757,30045,13278,11725,10252,4240,11345,6532,10396,2564,5074,2009,18411,7993,22304,8291,3637,2191,11273,5208,18236,6604,5284,8419,31870,13786,4461,6981,3627,15492,4436,3830,4505,3989,2397,6012,972,811,889,3968,16638,8527,6328,4716,4013,4378,9718,1385,46,2566,1008,3556,601,2229,1281,5589,2043,4898,4181,2471,994,1761,2462,1657,470,2295,7043,3300,945,2917,2812,1730,4848,980,9,1338,829,222,1339,1200,1125,2012,1636,1050,369,961,413,433,692,954,1947,2818,165,300,653,587,192,347,299,172,50,48,399,38,30,576,119,98,313,129,897,22,535,179,40,171,125,197,821,3,120,26,123,156,95,99,277,1411,90,37,196,121,0,147,94,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
608,2021-08-19,626348,433589,572968,131691,170716,113451,53891,91963,83004,100255,128634,109841,123901,122633,75311,251305,56352,78694,18252,30881,13480,30382,197716,8586,26784,19958,25312,34379,36524,15542,7150,24878,17613,6752,12547,10828,14664,7188,24783,10760,30046,13298,11725,10264,4319,11472,6590,10429,2564,5074,2012,18438,7999,22304,8294,3649,2197,11339,5231,18236,6790,5296,8439,31985,13945,4466,6990,3628,15508,4438,3859,4518,3989,2399,6013,976,811,891,4001,16647,8527,6338,4727,4020,4404,9721,1385,46,2567,1010,3564,601,2244,1281,5608,2081,4929,4198,2473,1002,1773,2468,1662,473,2303,7047,3316,945,2931,2817,1747,4848,996,9,1338,830,222,1342,1208,1133,2028,1641,1053,373,973,421,435,696,954,1953,2820,165,300,661,587,192,350,302,172,50,48,400,38,30,582,119,98,316,129,897,22,535,179,41,171,125,198,826,3,120,26,123,156,97,99,277,1414,90,37,196,121,0,147,96,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
612,2021-08-20,627827,433964,573862,131805,171480,113548,54095,91980,83136,100810,128683,110070,124023,123981,75315,252080,56399,78983,18258,31198,13713,30384,197752,8826,26790,20025,25320,34388,36566,15578,7540,25023,17622,6759,12547,10834,14668,7195,24848,10761,30046,13328,11725,10273,4397,11587,6649,10455,2565,5074,2014,18459,8004,22394,8295,3659,2202,11372,5252,18256,6985,5312,8439,31985,14096,4471,6998,3629,15528,4438,3859,4539,3989,2401,6015,978,811,892,4017,16654,8594,6346,4732,4020,4435,9722,1385,47,2568,1012,3569,601,2247,1281,5632,2081,4957,4198,2475,1008,1783,2473,1663,477,2307,7054,3325,945,2931,2824,1762,4848,1005,11,1338,830,222,1356,1215,1138,2044,1648,1053,380,984,432,435,696,954,1959,2820,165,302,665,591,192,351,306,172,50,48,400,38,30,582,119,98,330,129,897,22,535,179,42,171,125,198,827,3,120,26,123,157,97,99,285,1415,90,37,196,121,0,147,99,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
614,2021-08-21,628379,434367,574473,131909,172257,113660,54327,91983,83136,101354,128728,110217,124121,125342,75316,252927,56457,79251,18268,31596,13936,30384,197818,9087,26791,20110,25320,34403,36605,15612,7540,25143,17630,6775,12547,10838,14668,7206,24923,10761,30046,13351,11725,10273,4481,11677,6723,10485,2566,5074,2018,18467,8008,22457,8298,3670,2215,11450,5279,18296,7183,5312,8457,31985,14236,4481,7003,3632,15550,4438,3886,4553,3989,2403,6016,981,811,896,4017,16663,8594,6356,4737,4020,4467,9722,1386,47,2568,1013,3573,601,2247,1281,5654,2081,4984,4236,2477,1015,1785,2478,1666,483,2315,7065,3333,961,2931,2831,1778,4848,1010,11,1338,830,222,1371,1219,1140,2059,1659,1053,389,991,433,436,697,954,1964,2820,165,302,672,591,192,351,308,172,50,48,400,38,30,582,119,98,330,129,897,22,536,179,46,171,125,198,828,3,120,26,123,157,97,99,285,1416,90,37,196,121,0,147,99,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
616,2021-08-22,628558,434756,574806,131958,173003,113775,54533,91987,83136,102038,128751,110352,124216,126372,75316,253155,56498,79421,18275,31810,14168,30385,197879,9320,26793,20184,25320,34412,36650,15636,8277,25282,17639,6830,12547,10841,14668,7214,25003,10762,30046,13384,11725,10293,4544,11792,6771,10509,2568,5074,2020,18475,8011,22537,8301,3681,2222,11500,5308,18302,7366,5312,8457,31985,14374,4487,7009,3637,15571,4440,3886,4561,3989,2404,6016,984,811,902,4051,16671,8594,6363,4752,4031,4497,9722,1386,49,2569,1014,3574,601,2268,1281,5668,2081,5004,4249,2478,1021,1800,2484,1671,485,2326,7070,3342,968,2931,2840,1792,4848,1021,11,1338,830,223,1371,1225,1153,2074,1671,1053,395,1004,438,436,699,954,1971,2822,165,303,673,594,192,351,314,172,50,48,400,38,30,582,119,98,330,129,918,22,536,179,48,171,125,198,828,3,120,26,123,157,97,99,296,1418,90,37,196,121,1,147,103,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
618,2021-08-23,629919,435110,575223,132000,173768,113938,54765,92028,83337,102648,128795,110609,124315,127214,75316,253526,56526,79584,18281,31961,14342,30385,197879,9562,26815,20262,25341,34425,36688,15668,8666,25399,17645,6856,12547,10845,14668,7218,25094,10763,30052,13422,12655,10308,4618,11889,6831,10533,2569,5074,2024,18532,8014,22609,8303,3691,2228,11516,5340,18313,7560,5361,8481,32092,14499,4494,7015,3642,15593,4441,3909,4571,3994,2407,6016,984,811,907,4076,16676,8670,6369,4762,4038,4528,9740,1387,50,2569,1014,3578,601,2276,1285,5695,2171,5034,4293,2478,1028,1808,2489,1680,491,2343,7076,3345,974,2960,2846,1808,4848,1027,11,1338,830,225,1402,1237,1163,2082,1680,1053,397,1022,444,436,700,955,1977,2826,165,305,677,594,192,353,314,173,50,48,400,38,30,583,125,98,338,130,927,25,536,179,49,171,125,198,828,3,120,26,123,157,97,99,301,1420,90,37,196,121,1,147,103,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
620,2021-08-24,631341,435758,576082,132174,174542,114112,54995,92067,83527,103357,128855,110806,124388,128252,75324,254466,56573,79953,18295,32264,14553,30385,197944,9788,26849,20337,25342,34439,36701,15710,9014,25513,17658,6880,12547,10853,14670,7226,25220,10768,30054,13466,12655,10320,4710,11994,6891,10568,2570,5074,2026,18565,8019,22714,8306,3701,2237,11552,5370,18330,7750,5378,8481,32104,14622,4498,7018,3646,15613,4442,3924,4580,4002,2409,6020,986,811,907,4099,16683,8704,6374,4768,4043,4564,9750,1387,50,2569,1014,3583,601,2281,1285,5727,2171,5063,4320,2480,1035,1813,2494,1690,493,2356,7083,3346,982,2962,2855,1821,4848,1038,11,1338,830,225,1417,1244,1166,2098,1697,1053,402,1033,453,437,704,955,1981,2828,165,306,681,601,192,355,318,175,50,48,400,38,30,583,127,98,338,130,927,26,536,179,51,171,125,199,829,3,120,26,123,157,97,99,301,1424,90,37,196,121,1,147,108,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
622,2021-08-25,632831,436365,576969,132323,175328,114240,55212,92090,83690,104022,128914,110966,124474,129293,75329,255452,56616,80469,18311,32492,14818,30387,198031,10085,26919,20410,25348,34453,36718,15755,9349,25627,17674,6908,12547,10857,14674,7233,25320,10770,30055,13509,12655,10338,4806,12079,6949,10612,2573,5092,2028,18613,8024,22860,8310,3712,2257,11615,5403,18350,7948,5394,8481,32134,14737,4505,7023,3654,15633,4443,3940,4593,4006,2412,6022,989,814,913,4126,16691,8704,6380,4778,4047,4600,9758,1388,52,2570,1018,3586,601,2288,1285,5755,2171,5096,4338,2483,1043,1822,2498,1695,495,2370,7090,3349,982,2968,2863,1835,4848,1048,11,1338,830,225,1431,1252,1176,2111,1706,1055,413,1042,459,437,705,955,1985,2828,165,307,684,602,192,356,318,175,50,48,403,38,30,583,127,98,343,130,938,27,537,179,52,171,125,199,830,6,120,26,123,157,101,99,301,1438,90,37,198,121,1,147,110,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
624,2021-08-26,635052,436861,577840,132465,176127,114379,55469,92108,83861,104716,128957,111117,124567,130182,75332,256287,56682,80826,18321,32728,15211,30393,198064,10314,26929,20480,25354,34471,36778,15807,9667,25729,17689,6937,12547,10863,14682,7240,25415,10772,30056,13539,12655,10350,4902,12176,7028,10638,2575,5092,2031,18647,8031,22932,8316,3723,2265,11694,5434,18371,8157,5417,8481,32166,14850,4513,7031,3657,15653,4444,3955,4606,4007,2414,6025,991,814,919,4152,16701,8802,6384,4785,4049,4635,9770,1388,52,2571,1018,3587,601,2298,1286,5782,2213,5121,4356,2486,1050,1825,2503,1704,495,2387,7093,3361,991,2973,2872,1841,4848,1056,12,1350,830,225,1453,1258,1182,2129,1717,1057,415,1057,468,438,707,955,1989,2831,165,307,693,606,192,356,326,175,50,48,403,38,31,584,127,102,343,130,938,27,537,183,56,171,125,199,832,6,120,26,123,157,101,99,311,1444,90,37,198,121,1,147,115,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
626,2021-08-27,636775,437370,578658,132566,176904,114500,55713,92125,84000,105287,129002,111270,124648,130781,75335,257150,56769,81187,18324,32841,15550,30399,198115,10587,26946,20559,25360,34490,36807,15864,10053,25846,17703,6947,12548,10870,14685,7248,25535,10776,30057,13561,12655,10350,4984,12268,7101,10663,2578,5092,2035,18690,8035,23030,8318,3735,2276,11768,5469,18371,8371,5431,8512,32166,14968,4520,7039,3663,15675,4446,3955,4618,4007,2415,6026,993,814,923,4165,16706,8802,6387,4796,4049,4666,9785,1388,52,2573,1019,3587,602,2308,1287,5818,2213,5148,4374,2487,1056,1834,2507,1708,500,2403,7101,3369,1001,2981,2880,1858,4848,1065,12,1350,830,225,1465,1267,1186,2148,1729,1057,416,1063,479,439,709,955,1993,2831,165,308,699,609,192,356,326,177,50,48,403,38,32,584,128,102,354,130,938,27,538,183,58,171,125,199,833,7,120,26,123,157,101,99,311,1447,90,37,198,121,1,147,115,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
628,2021-08-28,637408,437830,579287,132699,177679,114574,55958,92136,84000,105901,129056,111324,124743,131372,75340,257906,56847,81461,18339,33008,15802,30401,198115,10879,26953,20632,25360,34509,36841,15906,10405,25926,17711,6950,12548,10878,14685,7257,25604,10777,30057,13599,12655,10368,5067,12361,7175,10690,2579,5092,2036,18705,8040,23182,8324,3745,2279,11818,5512,18402,8583,5431,8512,32223,15077,4532,7043,3669,15698,4448,3986,4631,4007,2416,6027,999,814,924,4165,16714,8832,6390,4812,4049,4694,9785,1388,55,2573,1022,3591,602,2361,1287,5842,2213,5179,4390,2490,1064,1842,2513,1712,505,2421,7103,3370,1008,2985,2890,1870,4848,1074,12,1350,830,225,1483,1274,1192,2157,1742,1057,424,1067,479,440,714,955,1998,2831,165,308,702,609,192,356,326,177,50,48,403,38,32,584,128,102,354,130,953,27,539,183,59,171,125,199,833,7,120,26,123,157,103,99,311,1450,90,37,198,121,4,147,116,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
630,2021-08-29,637697,438210,579565,132760,178457,114627,56213,92146,84000,106482,129093,111383,124811,131923,75340,258165,56900,81595,18342,33109,16087,30402,198115,11143,26954,20699,25360,34528,36885,15955,10749,26015,17721,6989,12548,10883,14685,7266,25670,10781,30057,13636,12655,10383,5144,12437,7251,10714,2582,5092,2038,18731,8044,23369,8325,3757,2284,11858,5553,18411,8775,5431,8512,32232,15183,4539,7046,3672,15723,4448,3998,4644,4007,2417,6029,1003,814,931,4184,16721,8832,6394,4823,4057,4710,9785,1388,55,2573,1024,3596,602,2454,1289,5869,2213,5209,4401,2492,1070,1851,2518,1716,506,2457,7109,3372,1008,2991,2898,1881,4848,1079,12,1350,830,226,1504,1278,1201,2161,1749,1057,430,1081,479,440,715,955,2003,2831,165,309,705,611,192,356,326,180,50,49,403,38,33,584,128,102,354,130,963,27,539,183,62,171,125,199,834,7,120,26,124,157,103,99,314,1461,90,37,198,121,4,147,117,245,1,58,12,174,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
634,2021-08-30,639430,438560,579883,132808,179233,114778,56458,92208,84146,107151,129146,111607,124883,132491,75340,258491,56934,81830,18348,33330,16382,30402,198263,11399,26972,20764,25374,34539,36923,16001,11064,26109,17730,7043,12548,10895,14685,7278,25788,10782,30057,13656,12936,10398,5219,12540,7329,10730,2582,5092,2039,18840,8048,23430,8331,3768,2285,11886,5592,18429,8991,5492,8512,32244,15287,4547,7054,3675,15742,4449,4010,4660,4007,2418,6029,1006,814,937,4213,16727,8850,6397,4830,4063,4720,9792,1388,55,2573,1024,3599,602,2455,1291,5901,2261,5240,4416,2495,1075,1853,2524,1720,508,2477,7116,3372,1017,3006,2909,1892,4848,1083,14,1350,830,226,1510,1285,1210,2168,1760,1059,436,1094,489,440,718,955,2007,2831,165,310,711,613,192,359,335,185,50,49,403,38,33,584,128,102,354,130,969,29,539,183,64,171,125,199,834,8,120,26,124,157,103,99,319,1469,90,38,198,121,4,147,117,245,1,58,12,174,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
636,2021-08-31,640873,439020,580764,132859,180009,114926,56710,92229,84340,107794,129221,111812,124945,133023,75345,259326,57004,82261,18368,33448,16664,30404,198263,11589,26989,20830,25380,34570,36937,16065,11064,26195,17743,7043,12548,10899,14692,7292,25889,10772,30058,13691,12655,10411,5303,12649,7408,10750,2586,5092,2041,18896,8053,23451,8334,3780,2292,11926,5636,18452,9185,5506,8512,32244,15389,4561,7061,3680,15767,4450,4010,4675,4008,2419,6032,1012,814,937,4247,16736,8850,6401,4844,4064,4726,9803,1388,55,2578,1029,3602,602,2469,1292,5938,2261,5269,4419,2498,1082,1864,2528,1724,510,2503,7118,3375,1036,3012,2918,1903,4848,1089,14,1350,830,226,1518,1291,1217,2177,1765,1059,441,1101,496,441,721,956,2013,2831,166,313,715,622,192,362,337,185,50,50,403,38,33,586,128,102,354,130,977,31,539,183,67,171,125,200,835,9,120,26,126,157,104,100,319,1472,90,38,199,121,4,147,119,245,2,58,12,174,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
650,2021-09-01,642907,439529,581461,133066,180781,115031,57000,92262,84472,108393,129290,112005,125016,133676,75358,260503,57066,82496,18373,33533,16942,30404,198295,11841,27020,20878,25382,34591,36945,16136,11868,26274,17757,7086,12548,10907,14692,7307,25978,10775,30059,13743,13732,10422,5377,12749,7482,10770,2586,5112,2043,18950,8061,23538,8338,3791,2303,12007,5677,18473,9400,5523,8512,32244,15490,4569,7066,3688,15785,4450,4026,4692,4008,2420,6034,1019,822,944,4263,16743,8960,6406,4857,4068,4739,9815,1388,55,2579,1030,3605,602,2480,1293,5964,2261,5302,4438,2501,1088,1866,2532,1732,512,2525,7123,3386,1036,3023,2926,1916,4848,1097,14,1357,830,226,1549,1302,1227,2185,1774,1059,445,1112,504,441,725,956,2018,2837,166,314,717,624,192,362,338,185,50,51,403,38,33,586,131,102,381,130,977,31,539,183,72,171,125,200,836,11,120,26,126,157,106,100,322,1480,90,38,199,121,4,147,120,245,2,58,12,174,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
