,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
567,2021-08-27,636766,437370,578326,132566,176904,55713,114500,105287,111270,84000,124648,129002,92125,130781,257150,56769,75335,81187,32841,15550,198115,18324,20559,10587,30399,26946,15877,36807,34490,25846,25360,6947,25535,14685,7248,17703,12655,4984,12268,10053,10870,30057,10350,10776,10663,13561,2035,7101,23030,8035,18690,3735,11768,5431,8512,8371,5469,32166,18371,14968,12548,7039,8318,15675,3663,5092,4520,2415,3955,2578,6026,4007,8802,2276,4618,923,4165,6387,4446,16706,4796,4049,1388,9785,4666,602,2573,2308,3587,814,5148,52,5818,1287,2213,1056,2487,2507,993,2403,1019,7101,1834,1708,4374,1001,3369,2981,500,1858,2880,4848,1350,1065,1465,225,830,1729,1186,2148,416,1057,1267,479,709,1063,1993,955,12,2831,308,439,699,609,165,326,192,356,50,177,128,584,354,102,938,403,38,58,48,27,183,125,199,833,538,130,171,32,157,123,7,101,120,99,311,1447,37,26,121,198,115,1,245,90,174,12,1,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
569,2021-08-28,637386,437830,579010,132699,177679,55958,114574,105901,111324,84000,124743,129056,92136,131372,257906,56847,75340,81461,33008,15802,198115,18339,20632,10879,30401,26953,15919,36841,34509,25926,25360,6950,25604,14685,7257,17711,12655,5067,12361,10405,10878,30057,10368,10777,10690,13599,2036,7175,23182,8040,18705,3745,11818,5431,8512,8583,5512,32223,18402,15077,12548,7043,8324,15698,3669,5092,4532,2416,3986,2579,6027,4007,8832,2279,4631,924,4165,6390,4448,16714,4812,4049,1388,9785,4694,602,2573,2361,3591,814,5179,55,5842,1287,2213,1064,2490,2513,999,2421,1022,7103,1842,1712,4390,1008,3370,2985,505,1870,2890,4848,1350,1074,1483,225,830,1742,1192,2157,424,1057,1274,479,714,1067,1998,955,12,2831,308,440,702,609,165,326,192,356,50,177,128,584,354,102,953,403,38,59,48,27,183,125,199,833,539,130,171,32,157,123,7,103,120,99,311,1450,37,26,121,198,116,1,245,90,174,12,4,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
571,2021-08-29,637656,438210,579308,132760,178457,56213,114627,106482,111383,84000,124811,129093,92146,131923,258165,56900,75340,81595,33109,16087,198115,18342,20699,11143,30402,26954,15969,36885,34528,26015,25360,6989,25670,14685,7266,17721,12655,5144,12437,10749,10883,30057,10383,10781,10714,13636,2038,7251,23369,8044,18731,3757,11858,5431,8512,8775,5553,32232,18411,15183,12548,7046,8325,15723,3672,5092,4539,2417,3998,2582,6029,4007,8832,2284,4644,931,4184,6394,4448,16721,4823,4057,1388,9785,4710,602,2573,2454,3596,814,5209,55,5869,1289,2213,1070,2492,2518,1003,2457,1024,7109,1851,1716,4401,1008,3372,2991,506,1881,2898,4848,1350,1079,1504,226,830,1749,1201,2161,430,1057,1278,479,715,1081,2003,955,12,2831,309,440,705,611,165,326,192,356,50,180,128,584,354,102,963,403,38,62,49,27,183,125,199,834,539,130,171,33,157,124,7,103,120,99,314,1461,37,26,121,198,117,1,245,90,174,12,4,147,43,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
575,2021-08-30,639420,438560,579574,132808,179233,56458,114778,107151,111607,84146,124883,129146,92208,132491,258491,56934,75340,81830,33330,16382,198263,18348,20764,11399,30402,26972,16016,36923,34539,26109,25374,7043,25788,14685,7278,17730,12936,5219,12540,11064,10895,30057,10398,10782,10730,13656,2039,7329,23430,8048,18840,3768,11886,5492,8512,8991,5592,32244,18429,15287,12548,7054,8331,15742,3675,5092,4547,2418,4010,2582,6029,4007,8850,2285,4660,937,4213,6397,4449,16727,4830,4063,1388,9792,4720,602,2573,2455,3599,814,5240,55,5901,1291,2261,1075,2495,2524,1006,2477,1024,7116,1853,1720,4416,1017,3372,3006,508,1892,2909,4848,1350,1083,1510,226,830,1760,1210,2168,436,1059,1285,489,718,1094,2007,955,14,2831,310,440,711,613,165,335,192,359,50,185,128,584,354,102,969,403,38,64,49,29,183,125,199,834,539,130,171,33,157,124,8,103,120,99,319,1469,38,26,121,198,117,1,245,90,174,12,4,147,44,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
577,2021-08-31,640863,439020,580413,132859,180009,56710,114926,107794,111812,84340,124945,129221,92229,133023,259326,57004,75345,82261,33448,16664,198263,18368,20830,11589,30404,26989,16080,36937,34570,26195,25380,7043,25889,14692,7292,17743,12655,5303,12649,11064,10899,30058,10411,10772,10750,13691,2041,7408,23451,8053,18896,3780,11926,5506,8512,9185,5636,32244,18452,15389,12548,7061,8334,15767,3680,5092,4561,2419,4010,2586,6032,4008,8850,2292,4675,937,4247,6401,4450,16736,4844,4064,1388,9803,4726,602,2578,2469,3602,814,5269,55,5938,1292,2261,1082,2498,2528,1012,2503,1029,7118,1864,1724,4419,1036,3375,3012,510,1903,2918,4848,1350,1089,1518,226,830,1765,1217,2177,441,1059,1291,496,721,1101,2013,956,14,2831,313,441,715,622,166,337,192,362,50,185,128,586,354,102,977,403,38,67,50,31,183,125,200,835,539,130,171,33,157,126,9,104,120,100,319,1472,38,26,121,199,119,2,245,90,174,12,4,147,44,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
591,2021-09-01,642897,439529,581150,133066,180781,57000,115031,108393,112005,84472,125016,129290,92262,133676,260503,57066,75358,82496,33533,16942,198295,18373,20878,11841,30404,27020,16151,36945,34591,26274,25382,7086,25978,14692,7307,17757,13732,5377,12749,11868,10907,30059,10422,10775,10770,13743,2043,7482,23538,8061,18950,3791,12007,5523,8512,9400,5677,32244,18473,15490,12548,7066,8338,15785,3688,5112,4569,2420,4026,2586,6034,4008,8960,2303,4692,944,4263,6406,4450,16743,4857,4068,1388,9815,4739,602,2579,2480,3605,822,5302,55,5964,1293,2261,1088,2501,2532,1019,2525,1030,7123,1866,1732,4438,1036,3386,3023,512,1916,2926,4848,1357,1097,1549,226,830,1774,1227,2185,445,1059,1302,504,725,1112,2018,956,14,2837,314,441,717,624,166,338,192,362,50,185,131,586,381,102,977,403,38,72,51,31,183,125,200,836,539,130,171,33,157,126,11,106,120,100,322,1480,38,26,121,199,120,2,245,90,174,12,4,147,44,37,58,33,3,3,0,13,0,0,2,0,1,0,0,0,0,0
613,2021-09-02,645849,439895,581914,133244,181560,57283,115157,108988,112195,84640,125097,129352,92307,133676,261496,57129,75367,82914,33680,17191,198364,18385,20934,12103,30404,27045,16216,36995,34617,26362,25392,7122,26035,14692,7322,17766,13732,5464,12819,12138,10911,30060,10442,10778,10786,13777,2043,7563,23647,8070,19001,3803,12098,5540,8512,9604,5722,32296,18486,15600,12548,7069,8349,15821,3699,5112,4579,2421,4056,2586,6034,4009,8998,2308,4711,948,4286,6411,4453,16755,4876,4070,1388,9847,4746,602,2580,2488,3608,822,5339,55,5987,1295,2276,1093,2505,2536,1032,2557,1031,7127,1871,1733,4449,1047,3394,3031,516,1928,2934,4848,1357,1105,1568,226,830,1780,1235,2195,451,1059,1311,505,730,1129,2023,956,14,2837,314,441,724,632,166,341,192,362,50,187,131,586,412,102,992,403,38,74,51,31,183,125,200,837,539,130,171,33,157,126,12,108,120,100,322,1486,38,26,121,199,120,4,245,90,174,12,4,147,44,37,58,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
635,2021-09-03,647816,440225,582670,133365,182341,57559,115269,109549,112356,84795,125158,129410,92331,134930,262221,57192,75372,83161,33873,17521,198420,18396,20994,12374,30405,27061,16279,37041,34650,26432,25397,7129,26035,14692,7339,17772,13732,5538,12923,12446,10918,30061,10454,10785,10809,13813,2044,7649,23710,8079,19051,3814,12155,5568,8512,9806,5760,32296,18486,15693,12549,7073,8355,15984,3706,5112,4593,2422,4056,2589,6034,4009,8998,2315,4731,957,4308,6419,4453,16766,4892,4070,1388,9862,4757,602,2584,2495,3611,822,5373,55,6013,1296,2276,1099,2508,2541,1036,2584,1031,7127,1872,1748,4457,1052,3399,3038,517,1937,2944,4848,1357,1112,1585,226,830,1785,1248,2203,455,1061,1318,508,733,1132,2029,956,15,2837,315,441,730,636,167,346,192,363,50,190,135,586,412,103,992,403,38,74,51,31,183,125,200,837,540,130,171,33,157,128,12,116,120,100,323,1513,38,27,121,199,120,4,245,90,174,12,4,147,44,37,58,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
639,2021-09-04,648422,440533,583362,133485,183117,57837,115352,110064,112444,84795,125230,129466,92352,135469,262868,57236,75379,83343,34062,17883,198447,18408,21042,12631,30406,27069,16339,37067,34678,26493,25397,7154,26175,14692,7358,17785,13732,5617,12993,12793,10920,30061,10463,10790,10818,13843,2045,7732,23773,8089,19083,3826,12203,5568,8512,9806,5800,32296,18507,15795,12549,7081,8362,15989,3720,5112,4598,2423,4072,2592,6034,4012,9023,2321,4749,957,4308,6426,4455,16776,4904,4070,1388,9862,4778,602,2584,2522,3614,822,5399,55,6045,1297,2276,1106,2512,2546,1039,2605,1031,7128,1877,1753,4466,1052,3407,3041,521,1950,2952,4848,1357,1117,1593,226,830,1794,1258,2206,464,1061,1325,510,735,1144,2033,957,16,2837,315,442,733,640,167,352,192,363,50,193,135,586,412,103,997,403,38,78,51,31,183,125,200,837,541,130,171,33,157,128,12,116,120,100,323,1519,38,27,121,199,121,5,245,90,174,12,4,147,46,37,58,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
641,2021-09-05,648801,440752,583628,133553,183896,58106,115401,110674,112511,84795,125278,129515,92360,135861,263140,57287,75379,83419,34234,18219,198488,18410,21100,12855,30406,27072,16369,37090,34689,26563,25397,7205,26232,14692,7379,17798,13732,5703,13073,13074,10927,30061,10471,10793,10838,13886,2046,7806,23817,8101,19115,3837,12265,5568,8579,10140,5842,32351,18512,15891,12549,7086,8370,15995,3727,5112,4607,2424,4086,2592,6034,4012,9023,2327,4763,968,4323,6436,4455,16789,4911,4075,1388,9862,4786,602,2585,2552,3616,822,5420,55,6065,1301,2276,1112,2515,2550,1044,2629,1039,7132,1878,1757,4482,1052,3412,3045,522,1957,2961,4848,1357,1124,1619,226,830,1803,1270,2210,467,1061,1330,508,738,1145,2039,957,16,2837,315,444,733,641,167,352,192,363,50,196,135,586,412,103,1002,403,38,80,51,31,183,125,200,837,542,130,171,33,157,128,12,116,120,100,323,1523,38,27,121,199,121,5,245,90,174,12,4,147,46,37,58,33,4,3,0,13,0,0,2,0,1,0,0,0,0,0
643,2021-09-06,649390,441042,583810,133598,184672,58377,115563,111257,112673,84928,125331,129567,92419,136473,263470,57319,75379,83617,34337,18491,198523,18414,21162,13042,30406,27073,16409,37108,34714,26628,25421,7205,26330,14692,7398,17810,14423,5788,13145,13385,10930,30070,10477,10801,10858,13933,2048,7867,23846,8114,19149,3847,12315,5642,8579,10320,5879,32353,18512,15985,12551,7086,8375,16003,3744,5112,4612,2425,4098,2594,6034,4012,9081,2330,4785,968,4343,6445,4456,16801,4924,4078,1388,9906,4795,603,2588,2556,3617,822,5445,55,6097,1302,2309,1120,2519,2554,1052,2657,1039,7141,1881,1770,4493,1069,3412,3053,524,1970,2969,4848,1357,1134,1637,227,832,1808,1282,2217,477,1061,1336,520,740,1156,2044,957,16,2837,316,445,737,641,168,355,192,364,50,197,135,588,439,103,1005,403,38,82,51,32,183,125,200,837,542,130,171,33,157,129,15,118,120,100,328,1530,38,27,121,199,121,5,245,90,174,12,5,147,46,37,58,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
645,2021-09-07,651523,441411,584108,133808,185447,58651,115680,111892,112851,85066,125378,129638,92463,137156,264541,57392,75392,83899,34498,18802,198568,18422,21220,13283,30408,27122,16471,37115,34762,26684,25428,7205,26413,14699,7421,17816,14423,5881,13224,13701,10927,30074,10491,10812,10879,13971,2050,7917,23901,8129,19270,3859,12388,5673,8591,10504,5920,32353,18514,16082,12552,7099,8385,16008,3755,5112,4623,2426,4133,2596,6037,4013,9179,2334,4804,976,4363,6455,4458,16811,4939,4081,1388,9919,4800,604,2592,2573,3620,823,5471,55,6129,1305,2309,1125,2523,2557,1060,2685,1038,7144,1885,1774,4503,1083,3414,3061,525,1981,2977,4848,1357,1141,1646,227,832,1812,1299,2225,483,1061,1342,525,743,1158,2049,957,16,2837,317,445,742,654,168,358,192,369,50,200,135,588,453,103,1005,403,38,85,51,34,183,125,201,837,542,130,171,33,157,129,16,118,120,100,328,1534,40,27,121,199,122,13,245,90,174,12,5,147,47,38,58,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
647,2021-09-08,653801,441749,584421,133999,186224,58913,115846,112430,112962,85147,125427,129707,92463,137782,265420,57472,75403,84152,34672,19164,198595,18433,21282,13511,30408,27164,16561,37122,34792,26736,25442,7261,26497,14700,7445,17826,14423,5967,13296,14135,10940,30077,10501,10815,10889,14014,2053,7977,23901,8144,19335,3871,12468,5702,8591,10689,5920,32365,18529,16173,12553,7104,8395,16020,3769,5155,4630,2427,4133,2601,6037,4013,9224,2343,4830,982,4374,6466,4461,16824,4954,4083,1388,9951,4830,604,2595,2578,3622,826,5489,56,6153,1305,2309,1132,2528,2561,1066,2709,1039,7151,1888,1780,4517,1084,3417,3068,527,1987,2986,4848,1357,1147,1666,227,833,1816,1309,2229,488,1061,1348,528,746,1163,2055,957,16,2837,317,446,743,654,169,360,192,369,50,203,141,588,453,103,1005,403,38,86,51,34,183,125,201,837,542,130,171,33,157,129,16,128,120,100,328,1541,40,27,121,199,122,14,245,90,174,12,6,147,47,38,58,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
649,2021-09-09,657082,442009,585174,134166,186999,59170,115941,112935,113099,85218,125480,129766,92559,138116,266150,57552,75409,84327,34733,19486,198621,18439,21333,13731,30413,27190,16649,37159,34871,26794,25447,7313,26580,14702,7468,17836,14423,6056,13370,14470,10945,30080,10501,10822,10903,14060,2057,8035,23993,8157,19387,3882,12544,5721,8604,10864,5920,32391,18541,16265,12556,7112,8405,16028,3780,5155,4641,2428,4167,2606,6037,4014,9224,2348,4857,992,4397,6478,4462,16836,4968,4084,1388,9976,4864,604,2598,2585,3623,827,5519,57,6184,1307,2325,1137,2531,2563,1076,2728,1042,7157,1891,1785,4521,1084,3422,3074,532,2007,2995,4848,1357,1153,1685,227,833,1825,1313,2229,492,1068,1350,533,752,1166,2060,957,16,2837,318,446,743,659,169,363,194,373,50,203,141,588,453,106,1017,403,38,88,51,37,183,125,201,838,542,130,171,33,157,129,17,128,120,100,328,1549,40,27,121,199,124,14,245,90,174,12,6,147,47,39,58,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
593,2021-09-10,659511,442317,585846,134313,187768,59384,116049,113380,113282,85290,125529,129828,92604,138431,266150,57648,75417,84608,34899,19827,198673,18443,21394,13920,30413,27230,16717,37178,34914,26832,25454,7321,26662,14703,7493,17843,14423,6140,13436,14745,10952,30086,10531,10832,10924,14102,2060,8089,24086,8169,19459,3893,12606,5754,8610,10995,6031,32426,18558,16353,12558,7122,8413,16028,3785,5155,4655,2429,4179,2610,6037,4014,9319,2358,4884,1007,4410,6492,4466,16847,4979,4084,1388,9995,4896,604,2602,2588,3626,827,5539,58,6214,1309,2325,1142,2535,2566,1084,2758,1043,7164,1892,1792,4532,1087,3426,3085,535,2019,3005,4848,1357,1158,1693,227,834,1826,1322,2232,495,1068,1359,534,756,1167,2066,958,16,2837,320,446,747,659,170,363,194,373,50,204,141,588,453,106,1017,403,38,88,51,37,183,125,201,839,543,130,171,33,157,129,18,128,120,100,328,1561,40,27,121,199,125,19,245,90,174,12,6,147,47,39,58,33,5,3,0,13,0,0,2,0,1,0,0,0,0,0
595,2021-09-11,660284,442655,586558,134469,188546,59643,116095,113824,113356,85290,125592,129885,92612,138701,267524,57735,75425,84751,34978,20419,198728,18450,21445,14173,30413,27235,16773,37201,34961,26880,25454,7338,26720,14703,7520,17853,14423,6219,13488,15018,10951,30086,10531,10837,10936,14141,2062,8146,24158,8181,19469,3905,12665,5754,8610,11152,6031,32444,18568,16451,12558,7131,8427,16093,3799,5155,4669,2430,4192,2613,6039,4014,9319,2359,4907,1021,4410,6507,4469,16860,4995,4084,1388,9995,4902,604,2607,2590,3629,827,5558,58,6236,1310,2325,1148,2539,2569,1091,2772,1043,7167,1892,1798,4536,1087,3431,3092,536,2028,3013,4848,1357,1158,1704,227,834,1828,1327,2236,506,1068,1368,535,761,1169,2071,958,16,2837,320,447,749,674,170,365,196,373,50,205,141,588,453,106,1023,403,38,90,52,42,183,125,201,839,543,130,171,33,157,131,19,132,120,100,328,1569,40,27,121,199,125,24,245,90,174,12,6,147,48,39,58,33,7,3,0,13,0,0,2,0,1,0,0,0,0,0
597,2021-09-12,660596,442874,586851,134525,189319,59886,116124,114311,113402,85290,125647,129919,92625,138889,267748,57772,75425,84877,35145,20711,198764,18451,21496,14353,30413,27247,16814,37232,34990,26931,25454,7383,26787,14703,7548,17861,14423,6299,13546,15279,10952,30086,10548,10839,10949,14169,2062,8185,24205,8192,19522,3917,12710,5754,8610,11296,6031,32448,18587,16530,12558,7131,8440,16097,3817,5155,4688,2431,4192,2613,6040,4014,9319,2360,4929,1046,4427,6521,4469,16871,5002,4089,1388,9995,4906,604,2609,2598,3631,827,5578,58,6259,1312,2325,1153,2543,2572,1098,2795,1047,7167,1892,1800,4538,1096,3435,3095,537,2040,3022,4848,1357,1172,1731,227,834,1831,1339,2238,515,1068,1376,535,764,1172,2077,958,16,2837,320,449,754,683,170,367,196,373,50,205,141,588,453,106,1023,403,38,95,52,42,183,125,201,839,543,130,171,33,157,131,21,132,120,100,328,1584,40,27,121,199,125,24,245,90,174,12,6,147,48,39,58,33,7,3,0,13,0,0,2,0,1,0,0,0,0,0
599,2021-09-13,662789,443213,587066,134587,190031,60117,116245,114759,113640,85393,125687,129955,92694,139165,267969,57797,75425,85002,35307,21124,198799,18457,21550,14485,30414,27289,16864,37253,35036,26972,25473,7406,26865,14703,7575,17866,15031,6373,13618,15660,10967,30098,10548,10840,10965,14223,2064,8233,24244,8202,19661,3929,12754,5754,8610,11431,6134,32448,18587,16617,12560,7137,8447,16109,3831,5155,4711,2432,4203,2616,6041,4018,9370,2367,4967,1046,4441,6536,4470,16885,5018,4089,1388,10065,4923,604,2613,2619,3633,827,5596,58,6277,1313,2337,1159,2548,2574,1102,2809,1047,7169,1894,1806,4543,1098,3436,3099,537,2049,3032,4849,1357,1175,1734,227,834,1833,1345,2242,520,1068,1381,538,766,1179,2083,958,16,2837,322,449,760,687,173,368,196,382,50,207,141,591,463,106,1032,403,38,96,52,43,183,125,201,839,543,130,171,33,157,131,21,132,120,100,328,1604,40,27,121,200,125,27,245,90,174,12,6,147,48,39,58,33,8,3,0,13,0,0,2,0,1,0,0,0,0,0
601,2021-09-14,664715,443497,587797,134774,190793,60393,116454,115167,113816,85548,125713,130027,92776,139415,269016,57913,75433,85302,35529,21587,198840,18469,21596,14621,30416,27315,16919,37253,35132,27007,25477,7438,26938,14729,7601,17872,15031,6449,13683,15936,10974,30102,10568,10849,10984,14268,2066,8287,24274,8210,19744,3941,12795,5851,8610,11567,6167,32448,18603,16693,12562,7141,8456,16114,3837,5155,4721,2434,4214,2616,6044,4020,9370,2380,5001,1056,4457,6548,4473,16895,5034,4090,1388,10099,4928,604,2621,2637,3635,829,5614,58,6307,1313,2337,1164,2553,2576,1116,2833,1052,7171,1895,1813,4550,1098,3437,3103,541,2058,3043,4849,1357,1180,1736,227,834,1837,1358,2244,534,1068,1386,539,773,1186,2090,958,16,2873,323,449,760,692,173,368,204,383,50,208,146,596,463,106,1032,403,38,98,52,45,183,125,202,839,543,130,171,33,157,131,21,132,121,100,328,1608,40,27,121,201,127,35,245,90,174,13,8,147,48,42,58,33,8,3,0,13,0,0,2,0,1,0,0,0,0,0
603,2021-09-15,667478,443928,588597,134975,191566,60641,116470,115619,113969,85638,125753,130100,92843,139682,269913,58025,75454,85468,35742,22009,198860,18476,21631,14765,30417,27356,16993,37261,35215,27058,25486,7452,27004,14740,7633,17882,15031,6523,13729,16186,10980,30114,10574,10856,10991,14311,2068,8347,24337,8218,19809,3953,12859,5889,8610,11699,6167,32491,18616,16784,12566,7159,8463,16114,3856,5179,4740,2435,4228,2619,6045,4022,9400,2386,5035,1074,4469,6559,4479,16908,5056,4090,1388,10131,4949,604,2628,2640,3636,841,5630,58,6339,1315,2337,1169,2557,2578,1128,2845,1051,7174,1898,1818,4551,1098,3437,3106,543,2067,3056,4849,1368,1184,1757,227,834,1838,1360,2246,540,1068,1391,540,780,1190,2097,958,16,2875,324,450,760,701,174,368,204,385,50,209,146,596,469,106,1041,403,38,100,53,45,183,125,202,839,543,130,172,33,157,136,23,136,121,100,330,1612,40,27,121,201,130,38,245,90,174,13,8,147,48,42,58,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
605,2021-09-16,670937,444248,589246,135134,192340,60903,116511,116072,114101,85739,125782,130167,92906,139919,270348,58146,75464,85779,36018,22355,198891,18484,21683,14953,30422,27377,17051,37293,35286,27109,25494,7465,27072,14753,7664,17888,15031,6601,13775,16425,10991,30118,10586,10870,11002,14354,2069,8390,24383,8224,19876,3966,12907,5919,8645,11817,6227,32559,18616,16869,12566,7166,8472,16120,3871,5179,4751,2436,4245,2621,6046,4025,9400,2389,5059,1074,4480,6569,4486,16921,5075,4092,1388,10161,4961,604,2632,2640,3636,841,5651,59,6367,1320,2343,1175,2563,2581,1141,2859,1052,7183,1902,1822,4560,1098,3456,3115,544,2078,3066,4849,1368,1193,1768,227,834,1841,1371,2251,546,1068,1397,544,788,1194,2104,958,16,2875,327,452,761,703,174,370,204,389,50,209,146,596,469,106,1041,403,38,102,54,48,183,125,202,839,545,130,172,33,157,137,23,139,121,100,330,1619,40,27,121,201,130,46,245,90,174,13,8,147,48,42,58,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
607,2021-09-17,673382,444529,589573,135314,193111,61140,116618,116436,114286,85783,125826,130233,92928,140138,270538,58265,75473,85952,36328,22743,198891,18495,21739,15124,30427,27421,17120,37318,35359,27147,25497,7494,27135,14775,7698,17895,15031,6676,13828,16637,10999,30123,10594,10882,11012,14394,2071,8446,24415,8228,19955,3978,12947,5949,8651,11938,6227,32559,18648,16944,12569,7169,8481,16120,3890,5179,4763,2437,4275,2624,6046,4027,9452,2394,5090,1083,4490,6578,4492,16935,5101,4092,1388,10203,4965,604,2635,2649,3637,841,5670,59,6396,1322,2343,1179,2569,2583,1148,2878,1052,7186,1903,1832,4562,1116,3461,3119,545,2089,3078,4849,1368,1199,1772,229,834,1842,1378,2252,553,1068,1405,566,796,1194,2112,958,16,2875,327,453,763,706,175,370,204,389,50,211,146,596,504,106,1041,403,38,103,57,50,183,125,202,839,545,130,172,33,157,137,24,148,121,100,330,1628,40,27,121,201,130,48,283,90,174,13,8,147,55,43,58,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
609,2021-09-18,674296,444838,590508,135478,193891,61361,116662,116791,114367,85783,125860,130284,92964,140323,270538,58363,75487,86116,36583,23067,198976,18502,21775,15246,30429,27434,17183,37339,35456,27182,25497,7511,27206,14775,7733,17902,15031,6733,13876,16857,10999,30123,10606,10889,11028,14433,2073,8498,24442,8232,19985,3991,12999,5949,8651,12022,6227,32559,18654,17016,12569,7170,8493,16123,3909,5179,4777,2438,4275,2627,6048,4027,9491,2404,5115,1108,4490,6586,4494,16951,5117,4092,1388,10203,4980,604,2640,2654,3638,841,5681,60,6437,1325,2343,1184,2574,2586,1162,2889,1052,7186,1903,1839,4563,1118,3466,3123,545,2096,3090,4849,1368,1206,1777,229,834,1845,1388,2256,561,1068,1413,566,803,1194,2120,958,16,2875,327,453,765,713,175,370,204,389,50,213,146,596,504,106,1063,403,38,103,57,50,183,125,202,839,545,130,172,33,157,137,26,150,121,100,330,1638,40,27,121,201,130,48,283,90,174,14,8,147,55,43,58,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
611,2021-09-19,674617,445133,590752,135539,194671,61574,116696,117182,114428,85783,125895,130310,92977,140468,271503,58422,75488,86174,36788,23443,199066,18507,21822,15363,30430,27445,17224,37359,35514,27225,25497,7541,27246,14775,7770,17907,15031,6796,13910,17090,11000,30123,10616,10895,11040,14466,2075,8541,24490,8236,20028,4004,13040,5949,8651,12125,6227,32661,18659,17073,12569,7172,8500,16126,3919,5179,4793,2439,4291,2630,6048,4028,9491,2409,5130,1119,4501,6595,4498,16970,5131,4093,1388,10203,4989,604,2640,2655,3638,841,5694,60,6460,1326,2343,1188,2580,2588,1167,2899,1057,7186,1903,1849,4567,1121,3469,3128,547,2109,3102,4849,1368,1210,1791,229,834,1845,1388,2261,566,1068,1416,566,803,1195,2127,958,16,2878,330,453,766,725,175,370,204,389,50,213,146,596,504,106,1063,403,38,104,58,50,183,125,202,840,545,130,172,33,159,137,26,150,121,100,332,1643,40,27,121,201,130,50,283,90,174,14,8,147,55,43,58,33,9,3,0,13,0,0,2,0,1,0,0,0,0,0
