,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
217,2021-03-21,542891,159967,294042,92433,93457,30061,126393,54545,62028,104942,72910,74756,61797,49300,198036,39550,31514,52111,136276,16411,24667,22279,12968,22656,14007,13262,22707,22208,13863,8690,16768,6092,18262,8821,1233,5876,4934,10213,9074,3016,1438,5757,8767,3202,6609,16451,8546,12060,3730,7462,12019,2157,6044,9044,792,2896,3700,1226,5773,3351,3272,2427,6700,2401,90,11598,3476,1493,1622,2659,4587,4443,500,546,3972,4559,3348,273,394,5773,2506,2011,3204,2030,1179,1697,3473,3057,1826,2137,648,1490,787,5,2463,622,1752,4839,1199,492,805,725,334,746,601,1979,243,66,458,714,30,1512,3,533,220,1013,290,726,351,527,1096,1986,140,159,909,372,1163,106,111,176,35,446,215,665,251,36,16,10,429,368,104,113,90,145,316,186,134,64,309,106,0,100,90,176,64,751,29,2,7,161,79,6,185,55,79,157,85,39,146,55,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
219,2021-03-22,543613,160166,295425,92776,93812,30178,126411,54671,62148,105328,73543,75009,61877,49365,198239,39711,31677,52196,136818,16426,24810,22359,12972,22695,14036,13262,22728,22268,13935,8720,16784,6109,18451,8857,1238,5985,4966,10239,9089,3019,1445,5808,8769,3204,6613,16478,8569,12074,3769,7531,12188,2166,6052,9104,811,2896,3710,1233,5786,3366,3275,2458,6710,2403,91,11637,3486,1502,1629,2674,4588,4469,502,551,3976,4590,3360,274,397,5938,2513,2023,3204,2030,1182,1704,3503,3061,1828,2145,649,1490,797,5,2464,622,1752,4839,1208,494,808,725,334,747,601,1983,245,66,485,719,30,1514,4,536,222,1016,292,726,355,530,1098,1986,140,160,909,373,1175,108,113,177,35,447,216,665,251,36,16,10,441,371,104,113,90,145,316,188,134,64,309,106,0,101,90,176,64,771,29,2,7,161,79,6,185,55,79,157,85,40,146,55,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
221,2021-03-23,544490,160441,298676,93064,94231,30316,126523,54823,62274,105879,73744,75255,61951,49761,199048,39865,32018,52251,137494,16475,25055,22384,12992,22715,14066,13315,22763,22442,13965,8738,16794,6122,18703,8908,1244,6077,5002,10247,9121,3019,1451,5850,8775,3207,6618,16504,8610,12093,3818,7582,12307,2175,6060,9190,827,2908,3714,1246,5808,3384,3283,2478,6730,2404,92,11680,3501,1511,1633,2693,4610,4489,503,552,3985,4623,3384,275,401,6005,2564,2048,3204,2031,1185,1707,3528,3066,1840,2156,649,1492,809,5,2466,623,1752,4840,1220,498,808,734,334,750,601,1986,246,66,485,726,30,1516,5,542,222,1020,295,726,361,530,1099,2003,141,163,909,375,1183,108,113,177,35,447,218,665,251,37,16,10,453,372,105,113,90,145,316,188,134,64,314,106,0,101,90,177,64,785,29,2,7,161,79,6,185,57,80,158,85,40,146,56,56,26,27,34,0,9,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
223,2021-03-24,546001,160692,300685,93310,94624,30462,126621,54946,62394,106339,73744,75484,62045,50340,199627,39983,32368,52372,138201,16510,25258,22402,13039,22739,14095,13357,22786,22579,14028,8763,16805,6154,18952,8929,1246,6181,5039,10276,9151,3020,1456,5903,8786,3209,6624,16540,8637,12107,3869,7649,12413,2184,6065,9261,843,2908,3722,1256,5828,3404,3289,2501,6749,2405,92,11720,3510,1521,1644,2718,4628,4506,507,552,3994,4661,3398,278,405,6067,2582,2066,3204,2031,1187,1709,3545,3069,1851,2171,656,1494,823,5,2466,623,1811,4840,1224,502,809,734,334,752,601,1990,248,66,485,728,30,1516,5,545,224,1023,297,726,363,532,1105,2028,141,163,909,377,1195,109,113,177,35,447,220,666,251,39,18,10,453,372,105,114,90,145,317,188,135,64,315,107,0,102,90,177,64,800,29,2,8,161,79,6,185,58,82,158,85,40,146,56,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
225,2021-03-25,547403,160949,303462,93535,95010,30619,126684,55092,62519,106799,74420,75669,62142,50860,200211,40081,32737,52535,138907,16536,25450,22524,13095,22771,14128,13373,22816,22719,14091,8797,16814,6163,19224,8956,1248,6277,5075,10284,9178,3020,1466,5964,8788,3212,6630,16582,8663,12131,3910,7701,12512,2193,6073,9313,856,2908,3732,1258,5838,3421,3295,2521,6765,2410,92,11768,3521,1532,1650,2741,4631,4527,508,554,3998,4702,3416,281,408,6144,2591,2092,3204,2036,1191,1716,3574,3071,1864,2184,656,1494,836,5,2467,624,1811,4840,1230,502,815,737,334,753,601,1990,248,66,506,736,30,1518,5,546,229,1028,298,726,369,532,1108,2028,141,164,909,378,1206,109,113,177,35,447,223,666,251,39,18,10,471,375,107,114,90,145,317,188,135,64,315,108,0,102,90,177,64,810,29,2,9,161,79,6,185,58,82,158,85,40,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
227,2021-03-26,548554,161240,307112,94432,95410,30772,126755,55235,62645,107256,75010,75828,62223,51305,200862,40166,33068,52602,139783,16561,25639,22587,13149,22809,14157,13402,22852,22835,14158,8830,16819,6165,19499,8989,1249,6374,5075,10298,9200,3024,1472,6013,8793,3217,6637,16632,8684,12143,3958,7754,12601,2202,6087,9373,875,2931,3738,1270,5854,3445,3298,2537,6775,2412,92,11804,3529,1543,1650,2769,4651,4536,512,557,4008,4745,3434,282,413,6220,2602,2098,3205,2039,1194,1721,3607,3074,1867,2192,656,1494,847,5,2467,624,1811,4841,1234,504,817,740,335,758,721,1996,248,66,506,738,30,1518,8,557,229,1031,300,726,378,532,1112,2028,141,165,909,382,1216,109,116,177,35,448,225,666,251,39,20,10,471,376,107,114,90,145,317,188,135,66,315,108,0,102,90,177,64,820,29,2,9,163,79,6,185,58,84,158,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
229,2021-03-27,549346,161552,310550,94623,95792,30923,126813,55368,62790,107636,75010,75915,62308,51753,201429,40364,33363,52648,140281,16592,25778,22653,13159,22830,14177,13402,22870,22997,14215,8869,16827,6165,19752,9021,1251,6472,5151,10299,9231,3027,1477,6058,8798,3220,6643,16679,8705,12165,4003,7826,12650,2211,6090,9426,901,2931,3746,1279,5872,3464,3302,2557,6794,2414,93,11845,3539,1555,1650,2784,4653,4557,513,558,4011,4785,3450,284,414,6220,2602,2104,3206,2041,1198,1722,3642,3077,1872,2204,656,1495,860,5,2469,625,1811,4841,1241,508,817,740,335,762,721,1998,250,66,506,738,30,1519,8,566,232,1034,301,734,381,533,1113,2028,142,165,909,385,1227,111,116,177,35,448,225,666,251,39,20,10,488,376,107,115,90,145,317,188,135,66,315,108,0,102,90,177,64,832,29,2,9,163,79,6,185,58,84,160,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
231,2021-03-28,549871,161843,312206,94754,96123,31076,126834,55449,62955,107933,75010,75959,62397,51884,201623,40449,33571,52663,141270,16607,25874,22754,13170,22855,14212,13402,22897,23114,14256,8904,16837,6185,19972,9050,1255,6554,5190,10300,9256,3027,1481,6096,8798,3222,6650,16738,8735,12186,4063,7880,12710,2219,6100,9496,915,2931,3751,1286,5893,3491,3304,2581,6802,2415,94,11882,3551,1565,1661,2801,4666,4558,513,561,4018,4827,3464,284,415,6220,2618,2117,3206,2048,1200,1726,3675,3080,1878,2210,656,1495,868,6,2470,626,1811,4841,1245,509,817,740,335,764,721,2000,252,66,506,738,30,1520,10,570,237,1037,301,739,387,533,1114,2028,142,165,909,387,1239,111,120,177,35,448,227,667,252,45,20,10,496,379,107,115,90,145,317,188,135,67,315,108,0,102,90,177,64,851,29,2,9,163,79,6,185,58,84,162,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
233,2021-03-29,550581,162114,313866,95114,96413,31230,126857,55611,63079,108350,75199,76139,62478,51932,201832,40581,33752,52710,141938,16620,26036,23070,13186,22871,14249,13402,22921,23234,14356,8949,16843,6197,20161,9079,1260,6651,5190,10305,9275,3027,1486,6136,8807,3224,6656,16746,8760,12211,4113,7945,12913,2227,6103,9542,928,2931,3765,1298,5911,3513,3307,2599,6809,2416,94,11914,3560,1577,1662,2825,4667,4585,515,566,4024,4869,3476,286,417,6427,2653,2135,3206,2049,1200,1729,3716,3084,1883,2216,660,1497,879,6,2472,626,1852,4841,1256,513,822,740,335,764,721,2003,254,66,568,741,30,1520,11,586,239,1044,305,739,394,534,1114,2028,142,165,909,388,1247,114,123,177,35,449,229,667,252,49,20,10,510,384,107,115,90,145,317,188,135,68,315,108,0,102,90,177,64,863,29,2,9,164,79,6,185,58,84,164,85,41,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
237,2021-03-30,551466,162468,317646,95495,96817,31385,126912,55736,63255,108879,75305,76389,62569,52392,202633,40754,34043,52788,142462,16657,26222,23107,13191,22892,14286,13430,22966,23409,14434,8994,16845,6193,20435,9112,1265,6747,5270,10322,9308,3030,1492,6184,8813,3228,6663,16780,8788,12239,4161,8017,13068,2237,6109,9624,953,2957,3773,1308,5928,3538,3317,2614,6823,2418,94,11956,3566,1589,1669,2841,4681,4599,517,566,4040,4915,3497,289,421,6519,2658,2147,3206,2056,1202,1731,3749,3089,1893,2227,661,1498,896,6,2476,628,1866,4841,1266,520,826,740,335,769,721,2006,256,66,568,743,30,1520,11,587,242,1049,306,743,403,536,1116,2041,142,168,909,390,1254,114,125,177,35,449,231,667,251,56,20,10,521,384,109,115,90,146,317,188,135,69,315,108,0,102,90,178,67,882,29,2,9,165,79,6,186,59,84,164,85,42,146,61,56,26,28,34,0,10,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
239,2021-03-31,552543,162927,321515,95798,97219,31537,126955,55858,63422,109346,75459,76589,62665,53045,203210,40858,34456,52846,143416,16689,26421,23135,13297,22960,14323,13465,23016,23538,14530,9046,16848,6209,20737,9155,1272,6858,5308,10337,9339,3030,1497,6234,8818,3232,6669,16847,8812,12257,4206,8093,13197,2247,6114,9719,974,2957,3778,1313,5947,3567,3325,2627,6840,2420,94,11995,3574,1602,1678,2865,4687,4605,521,568,4047,4960,3515,291,424,6599,2667,2153,3206,2057,1208,1735,3781,3093,1899,2235,673,1500,902,8,2484,629,1866,4841,1274,523,844,743,335,775,721,2006,256,67,568,746,30,1523,11,596,244,1051,307,743,418,537,1117,2063,142,168,909,392,1265,118,125,177,35,449,231,667,252,60,22,10,529,385,109,115,90,146,317,188,135,70,315,109,0,102,90,178,67,888,29,2,10,165,79,6,186,60,84,164,85,42,146,63,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
253,2021-04-01,553620,163396,325284,96106,97594,31713,127006,55941,63614,109847,75541,76823,62759,53665,203664,41054,34885,52897,144106,16713,26586,23328,13303,22998,14360,13498,23045,23674,14613,9105,16859,6220,20995,9173,1278,6940,5345,10350,9368,3031,1499,6286,8825,3234,6676,16877,8843,12280,4250,8160,13313,2257,6119,9790,1009,2957,3785,1319,5967,3593,3330,2645,6860,2424,94,12041,3583,1615,1681,2890,4705,4622,523,571,4054,5003,3533,295,425,6675,2680,2167,3206,2058,1212,1737,3810,3096,1913,2241,673,1500,908,8,2489,630,1892,4841,1286,528,846,743,335,775,851,2006,260,67,591,749,30,1523,14,599,244,1054,308,745,433,538,1118,2063,145,169,909,394,1274,118,127,177,35,449,233,668,252,60,22,10,537,386,110,115,90,149,317,188,135,71,315,112,0,103,93,178,72,906,29,2,10,165,79,6,187,61,84,164,85,42,146,63,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
275,2021-04-02,554572,164110,328206,96438,97986,31892,127058,56023,63777,110328,75541,76940,62876,54165,203854,41151,35326,52946,144698,16733,26765,23421,13320,23011,14390,13498,23083,23819,14697,9155,16868,6220,21262,9191,1283,7039,5384,10351,9397,3031,1502,6346,8835,3236,6684,16910,8890,12305,4294,8232,13438,2267,6126,9877,1041,2957,3798,1327,5996,3617,3334,2661,6875,2425,94,12084,3594,1629,1681,2915,4713,4622,527,571,4063,5048,3552,298,429,6763,2684,2186,3206,2058,1215,1740,3860,3099,1922,2247,673,1500,922,10,2495,630,1892,4841,1296,531,846,744,335,778,851,2017,261,67,591,750,30,1524,16,607,250,1056,310,745,444,538,1119,2063,145,171,909,395,1288,119,128,177,35,449,235,668,252,60,24,10,537,390,110,116,90,150,317,188,135,72,315,112,0,103,93,178,72,916,29,2,10,165,79,6,187,61,84,164,85,42,146,65,56,26,28,34,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
297,2021-04-03,555311,164623,330193,96439,98363,32078,127068,56106,63932,110704,75698,77010,62999,54737,204011,41242,35729,52954,145725,16766,26867,23524,13423,23038,14430,13498,23130,23973,14778,9213,16875,6236,21504,9198,1286,7130,5422,10351,9434,3032,1504,6379,8842,3240,6690,16929,8931,12316,4344,8302,13507,2276,6131,9948,1071,2957,3804,1339,6025,3648,3341,2681,6884,2429,95,12123,3602,1647,1681,2936,4715,4633,531,575,4068,5092,3575,301,431,6763,2684,2206,3206,2058,1215,1744,3905,3102,1923,2256,673,1502,931,10,2496,630,1892,4841,1303,533,846,744,335,782,851,2021,261,67,591,750,30,1524,19,613,252,1063,311,745,449,540,1120,2063,145,171,909,397,1299,119,129,177,35,449,237,668,252,60,24,10,537,391,110,117,90,150,317,188,135,72,315,112,0,103,93,178,72,932,29,2,10,166,79,6,188,61,84,164,85,43,146,65,56,26,29,35,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
301,2021-04-04,555608,165101,331433,96808,98713,32263,127078,56199,64094,111030,75698,77060,63160,54941,204147,41669,35994,52987,146427,16790,26945,23644,13425,23060,14463,13498,23169,24070,14821,9266,16879,6243,21715,9210,1288,7201,5458,10353,9449,3032,1510,6409,8850,3242,6697,16956,8965,12324,4399,8380,13589,2285,6135,10025,1101,2957,3811,1353,6058,3677,3346,2706,6891,2430,95,12163,3610,1662,1690,2963,4718,4644,536,581,4075,5136,3592,303,436,6763,2737,2224,3206,2058,1220,1748,3940,3105,1931,2265,673,1506,941,11,2497,631,1892,4841,1305,537,846,748,335,782,851,2025,261,67,591,750,30,1525,19,615,255,1063,311,745,454,542,1123,2063,145,173,909,398,1313,119,130,177,35,449,243,668,252,61,24,10,557,392,112,117,90,150,317,188,135,72,315,113,0,103,93,178,72,946,29,2,10,166,79,6,188,61,84,165,85,43,146,66,56,26,29,35,0,10,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
303,2021-04-05,556126,165547,332752,97005,99049,32456,127106,56471,64293,111326,75783,77136,63332,55005,204399,41815,36255,52995,146941,16801,27057,23677,13435,23083,14502,13498,23202,24190,14924,9318,16885,6248,21928,9229,1295,7283,5497,10377,9482,3036,1512,6443,8857,3249,6704,16987,8993,12344,4463,8453,13786,2294,6138,10094,1146,2957,3822,1365,6083,3711,3351,2716,6894,2431,95,12210,3615,1678,1722,3000,4718,4681,541,581,4082,5178,3614,306,436,6953,2757,2244,3206,2058,1222,1752,3977,3108,1934,2274,676,1507,950,13,2508,631,1892,4841,1317,538,846,752,335,782,851,2030,262,67,616,750,30,1525,21,618,256,1063,311,745,459,543,1124,2063,145,173,909,399,1323,119,130,177,35,449,246,669,252,67,24,10,568,393,112,117,90,150,317,188,135,76,315,113,0,104,93,178,73,955,29,2,10,166,79,6,188,61,84,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
305,2021-04-06,556987,166177,336947,97431,99431,32667,127126,56634,64524,111747,75911,77245,63506,55065,204985,41977,36692,53032,147734,16826,27169,23734,13817,23132,14535,13533,23247,24386,15026,9384,16887,6257,22098,9251,1300,7383,5537,10403,9517,3036,1516,6479,8865,3249,6711,17004,9039,12366,4522,8532,13786,2304,6146,10094,1191,3000,3832,1373,6113,3743,3355,2735,6903,2433,95,12253,3623,1693,1728,3025,4727,4686,545,586,4089,5224,3627,312,440,7052,2765,2258,3206,2058,1224,1756,4022,3112,1937,2283,677,1509,964,13,2512,632,1942,4841,1326,542,860,752,335,785,851,2030,264,67,616,761,30,1531,22,622,256,1065,314,745,462,547,1124,2063,145,173,909,399,1332,119,130,178,35,450,247,669,252,67,24,10,576,396,113,117,90,150,318,189,137,85,315,113,1,104,93,179,73,976,29,2,10,166,79,6,188,63,85,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
307,2021-04-07,559580,166862,340776,97444,99800,32943,127171,56832,64767,112374,76037,77755,63699,55703,205598,42064,37178,53111,148497,16850,27329,23796,14059,23160,14572,13578,23301,24561,15124,9447,16890,6266,22409,9286,1304,7469,5579,10432,9546,3038,1520,6512,8867,3258,6719,17057,9087,12385,4584,8607,14034,2314,6148,10243,1231,3000,3840,1379,6149,3780,3369,2753,6928,2436,95,12290,3635,1705,1735,3058,4732,4703,547,588,4092,5268,3647,320,442,7132,2772,2276,3206,2058,1224,1758,4073,3116,1946,2291,683,1512,976,17,2512,633,1956,4841,1334,548,862,752,337,785,851,2037,266,67,616,762,30,1531,22,631,257,1070,314,745,469,547,1125,2063,145,175,909,400,1342,124,131,178,35,450,250,669,252,68,24,10,576,400,113,119,90,150,318,189,137,90,315,113,1,104,93,179,73,986,29,2,10,166,79,6,188,63,85,166,85,43,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
309,2021-04-08,560605,167642,345025,98196,100158,33201,127224,57122,65014,112861,76179,78049,63884,56659,206146,42227,37649,53173,149241,16873,27466,23979,14119,23196,14606,13595,23348,24733,15229,9521,16899,6279,22681,9311,1308,7565,5620,10445,9586,3038,1523,6549,8873,3261,6728,17115,9136,12412,4644,8680,14170,2324,6152,10322,1275,3000,3849,1383,6185,3811,3378,2781,6955,2437,95,12323,3647,1720,1747,3078,4737,4715,548,591,4097,5307,3675,322,443,7216,2799,2292,3206,2058,1225,1764,4108,3119,1963,2297,684,1516,990,19,2516,634,1968,4841,1345,557,866,752,337,788,919,2040,268,67,616,762,30,1532,24,646,258,1073,314,745,475,549,1125,2063,145,176,909,401,1352,124,131,178,35,450,252,669,252,68,24,10,605,402,115,120,90,152,318,189,137,92,315,114,1,104,93,179,74,1004,29,2,10,166,79,6,188,63,85,167,85,44,146,66,56,26,30,35,0,10,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
311,2021-04-09,561501,168436,348718,98202,100554,33454,127284,57350,65283,113579,76328,78295,64039,57427,207020,42348,38074,53226,150017,16915,27617,24108,14520,23236,14641,13621,23390,24867,15329,9584,16904,6280,22966,9325,1313,7646,5659,10450,9624,3038,1526,6592,8885,3262,6737,17158,9179,12428,4698,8758,14308,2334,6156,10411,1363,3018,3858,1393,6235,3846,3382,2812,6977,2437,96,12362,3660,1739,1747,3111,4769,4766,550,593,4100,5339,3697,324,448,7298,2807,2309,3206,2059,1226,1765,4150,3123,1981,2304,684,1516,1006,20,2521,634,1968,4843,1354,559,868,752,337,789,919,2044,268,67,636,763,30,1535,24,661,260,1074,314,745,486,549,1126,2063,145,177,909,401,1360,127,132,178,35,450,252,669,252,68,24,10,605,404,116,120,90,152,318,189,137,94,315,114,1,104,93,179,74,1022,29,2,10,166,79,6,188,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
255,2021-04-10,562213,169275,351334,98213,100949,33702,127324,57647,65608,113923,76328,78402,64232,58176,209212,42443,38479,53256,150851,16939,27734,24213,14744,23270,14678,13621,23428,25006,15443,9661,16910,6292,23211,9352,1321,7708,5700,10452,9662,3039,1529,6630,8891,3267,6747,17275,9235,12442,4749,8833,14351,2344,6159,10487,1414,3018,3869,1403,6269,3879,3385,2838,7001,2440,97,12405,3671,1759,1747,3146,4783,4770,554,595,4112,5369,3720,331,453,7298,2807,2330,3206,2060,1226,1768,4182,3126,1986,2310,684,1519,1020,20,2521,634,1968,4843,1365,564,868,754,337,789,919,2048,272,67,636,763,30,1538,26,669,260,1077,314,745,493,550,1127,2063,145,177,909,402,1368,127,133,179,35,450,252,669,252,68,24,10,605,405,116,120,90,152,318,189,137,94,315,114,1,106,93,179,74,1031,29,2,10,168,79,6,188,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
257,2021-04-11,562518,170179,353137,98909,101282,33939,127331,57779,65889,114254,76328,78500,64490,58421,209338,42530,38718,53322,151887,16959,27808,24346,14945,23294,14713,13621,23473,25135,15501,9739,16916,6296,23417,9369,1329,7773,5735,10453,9687,3040,1531,6661,8900,3267,6754,17293,9293,12451,4827,8885,14418,2354,6163,10565,1462,3018,3877,1407,6308,3915,3388,2860,7016,2442,97,12445,3687,1778,1776,3174,4785,4804,557,598,4119,5388,3735,333,459,7298,2823,2348,3206,2060,1226,1770,4228,3130,1986,2317,684,1522,1028,22,2521,634,1968,4843,1373,570,868,754,337,791,919,2051,272,67,636,763,30,1538,30,672,263,1078,315,745,500,553,1128,2063,146,182,909,402,1378,127,134,182,35,450,255,669,252,68,24,11,618,408,116,120,90,152,318,189,137,96,315,114,1,106,93,179,74,1049,29,2,10,168,79,6,189,64,85,167,85,44,146,66,56,26,31,35,0,10,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
259,2021-04-12,562997,171058,354617,99294,101552,34182,127346,57957,66156,114612,76525,78796,64764,58481,209702,42656,39012,53356,152789,16981,27918,24483,15149,23336,14757,13621,23503,25248,15619,9822,16918,6304,23708,9393,1333,7855,5773,10466,9706,3053,1533,6703,8909,3271,6765,17298,9332,12469,4889,8961,14619,2363,6167,10630,1533,3018,3883,1412,6333,3944,3392,2883,7020,2444,97,12487,3697,1795,1789,3208,4785,4861,562,598,4126,5409,3753,335,467,7487,2828,2368,3206,2061,1227,1775,4262,3134,1990,2321,687,1528,1037,27,2529,634,1968,4843,1381,575,874,754,337,791,919,2054,273,67,663,772,30,1542,30,676,268,1079,316,745,506,554,1132,2063,146,184,910,402,1385,129,136,182,35,450,257,669,252,69,25,11,618,414,116,121,90,153,318,190,137,100,315,114,1,106,93,179,74,1068,29,2,10,168,79,6,189,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
261,2021-04-13,563832,172085,358425,99639,101882,34455,127369,58174,66482,115088,76625,79137,65055,59126,210282,42782,39477,53423,153538,17018,28038,24518,15286,23370,14796,13660,23566,25441,15754,9891,16923,6309,23980,9422,1345,7937,5808,10472,9748,3058,1537,6738,8915,3276,6773,17351,9396,12496,4978,9054,14746,2373,6173,10716,1595,3044,3894,1419,6358,3978,3397,2901,7057,2447,97,12526,3713,1815,1798,3230,4803,4873,566,602,4130,5438,3775,340,476,7487,2830,2394,3206,2061,1229,1782,4289,3137,2002,2326,688,1532,1049,29,2529,634,2004,4844,1391,586,877,761,337,794,919,2057,274,67,663,777,30,1543,33,682,269,1081,316,745,512,554,1133,2194,146,187,910,403,1392,129,136,184,35,451,258,669,251,69,25,11,618,417,116,121,90,153,318,190,137,102,315,114,2,106,93,180,75,1073,29,2,10,168,79,6,189,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
263,2021-04-14,564787,173123,361884,99936,102275,34734,127407,58542,66819,115557,76756,79427,65359,59930,210812,42906,39950,53498,154429,17048,28124,24548,15447,23428,14836,13720,23603,25605,15872,9987,16931,6312,24265,9471,1353,7987,5846,10488,9779,3061,1541,6778,8920,3281,6781,17400,9480,12519,5040,9135,14871,2383,6177,10798,1647,3044,3901,1423,6399,4009,3402,2923,7089,2448,97,12570,3718,1834,1807,3252,4812,4905,569,602,4135,5466,3794,348,487,7642,2834,2420,3206,2061,1229,1788,4322,3141,2019,2331,706,1534,1057,31,2532,634,2030,4845,1405,592,881,763,338,794,919,2060,277,67,663,784,30,1548,35,692,271,1084,317,745,520,557,1134,2208,148,188,910,403,1402,132,136,184,35,452,260,670,251,71,25,11,656,419,117,121,90,154,318,190,139,106,315,114,2,106,95,180,75,1083,29,2,10,170,79,6,189,64,86,167,85,44,146,66,56,26,31,35,0,10,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0,0
