,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Malaysia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Georgia,Uruguay,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Zambia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,El Salvador,Namibia,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,San Marino,Sierra Leone,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,New Zealand,Monaco,Fiji,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Palau
215,2021-03-20,542436,159755,292752,92295,29959,93090,126359,54517,104642,61907,72910,74706,61724,49159,197827,31344,135914,39447,52082,16395,24530,22180,22635,12930,13969,13262,22650,22132,13843,16762,8668,6082,18068,8802,5788,4900,1229,10203,9052,3016,1433,5715,8763,6602,3201,16435,12051,11966,7421,2148,3695,6042,8978,8526,3691,776,5753,2896,1215,3339,3269,2406,2400,6685,11557,3464,2647,4585,498,1483,3967,4531,4430,1620,544,90,3332,272,5773,2487,1994,392,2030,3448,1696,3204,1821,3055,1178,2133,780,648,1490,2462,622,1752,4839,4,1194,716,805,601,1975,492,334,242,743,65,714,458,30,524,217,2,1510,1007,345,726,526,1959,1093,287,159,140,369,909,1153,106,108,176,446,214,665,251,36,419,16,367,10,35,113,102,145,90,316,186,134,63,309,106,0,100,90,176,64,737,29,160,7,185,3,55,79,79,157,39,146,55,85,56,26,27,2,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
217,2021-03-21,542883,159967,294042,92433,30061,93457,126393,54545,104942,62028,72910,74756,61797,49300,198036,31514,136276,39550,52111,16411,24667,22279,22656,12968,14007,13262,22707,22208,13863,16768,8690,6092,18262,8821,5876,4934,1233,10213,9074,3016,1438,5757,8767,6609,3202,16451,12060,12019,7462,2157,3730,6044,9044,8546,3700,792,5773,2896,1226,3351,3272,2427,2401,6700,11598,3476,2659,4587,500,1493,3972,4559,4443,1622,546,90,3348,273,5773,2506,2011,394,2030,3473,1697,3204,1826,3057,1179,2137,787,648,1490,2463,622,1752,4839,5,1199,725,805,601,1979,492,334,243,746,66,714,458,30,533,220,3,1512,1013,351,726,527,1986,1096,290,159,140,372,909,1163,106,111,176,446,215,665,251,36,429,16,368,10,35,113,104,145,90,316,186,134,64,309,106,0,100,90,176,64,751,29,161,7,185,6,55,79,79,157,39,146,55,85,56,26,27,2,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
219,2021-03-22,543605,160166,295425,92776,30178,93812,126411,54671,105328,62148,73543,75009,61877,49365,198239,31677,136818,39711,52196,16426,24810,22359,22695,12972,14036,13262,22728,22268,13935,16784,8720,6109,18451,8857,5985,4966,1238,10239,9089,3019,1445,5808,8769,6613,3204,16478,12074,12188,7531,2166,3769,6052,9104,8569,3710,811,5786,2896,1233,3366,3275,2458,2403,6710,11637,3486,2674,4588,502,1502,3976,4590,4469,1629,551,91,3360,274,5938,2513,2023,397,2030,3503,1704,3204,1828,3061,1182,2145,797,649,1490,2464,622,1752,4839,5,1208,725,808,601,1983,494,334,245,747,66,719,485,30,536,222,4,1514,1016,355,726,530,1986,1098,292,160,140,373,909,1175,108,113,177,447,216,665,251,36,441,16,371,10,35,113,104,145,90,316,188,134,64,309,106,0,101,90,176,64,771,29,161,7,185,6,55,79,79,157,40,146,55,85,56,26,27,2,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
221,2021-03-23,544482,160441,298676,93064,30316,94231,126523,54823,105879,62274,73744,75255,61951,49761,199048,32018,137494,39865,52251,16475,25055,22384,22715,12992,14066,13315,22763,22442,13965,16794,8738,6122,18703,8908,6077,5002,1244,10247,9121,3019,1451,5850,8775,6618,3207,16504,12093,12307,7582,2175,3818,6060,9190,8610,3714,827,5808,2908,1246,3384,3283,2478,2404,6730,11680,3501,2693,4610,503,1511,3985,4623,4489,1633,552,92,3384,275,6005,2564,2048,401,2031,3528,1707,3204,1840,3066,1185,2156,809,649,1492,2466,623,1752,4840,5,1220,734,808,601,1986,498,334,246,750,66,726,485,30,542,222,5,1516,1020,361,726,530,2003,1099,295,163,141,375,909,1183,108,113,177,447,218,665,251,37,453,16,372,10,35,113,105,145,90,316,188,134,64,314,106,0,101,90,177,64,785,29,161,7,185,6,57,80,79,158,40,146,56,85,56,26,27,2,34,9,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
223,2021-03-24,545993,160692,300685,93310,30462,94624,126621,54946,106339,62394,73744,75484,62045,50340,199627,32368,138201,39983,52372,16510,25258,22402,22739,13039,14095,13357,22786,22579,14028,16805,8763,6154,18952,8929,6181,5039,1246,10276,9151,3020,1456,5903,8786,6624,3209,16540,12107,12413,7649,2184,3869,6065,9261,8637,3722,843,5828,2908,1256,3404,3289,2501,2405,6749,11720,3510,2718,4628,507,1521,3994,4661,4506,1644,552,92,3398,278,6067,2582,2066,405,2031,3545,1709,3204,1851,3069,1187,2171,823,656,1494,2466,623,1811,4840,5,1224,734,809,601,1990,502,334,248,752,66,728,485,30,545,224,5,1516,1023,363,726,532,2028,1105,297,163,141,377,909,1195,109,113,177,447,220,666,251,39,453,18,372,10,35,114,105,145,90,317,188,135,64,315,107,0,102,90,177,64,800,29,161,8,185,6,58,82,79,158,40,146,56,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
225,2021-03-25,547396,160949,303462,93535,30619,95010,126684,55092,106799,62519,74420,75669,62142,50860,200211,32737,138907,40081,52535,16536,25450,22524,22771,13095,14128,13373,22816,22719,14091,16814,8797,6163,19224,8956,6277,5075,1248,10284,9178,3020,1466,5964,8788,6630,3212,16582,12131,12512,7701,2193,3910,6073,9313,8663,3732,856,5838,2908,1258,3421,3295,2521,2410,6765,11768,3521,2741,4631,508,1532,3998,4702,4527,1650,554,92,3416,281,6144,2591,2092,408,2036,3574,1716,3204,1864,3071,1191,2184,836,656,1494,2467,624,1811,4840,5,1230,737,815,601,1990,502,334,248,753,66,736,506,30,546,229,5,1518,1028,369,726,532,2028,1108,298,164,141,378,909,1206,109,113,177,447,223,666,251,39,471,18,375,10,35,114,107,145,90,317,188,135,64,315,108,0,102,90,177,64,810,29,161,9,185,6,58,82,79,158,40,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
227,2021-03-26,548547,161240,307112,94432,30772,95410,126755,55235,107256,62645,75010,75828,62223,51305,200862,33068,139783,40166,52602,16561,25639,22587,22809,13149,14157,13402,22852,22835,14158,16819,8830,6165,19499,8989,6374,5075,1249,10298,9200,3024,1472,6013,8793,6637,3217,16632,12143,12601,7754,2202,3958,6087,9373,8684,3738,875,5854,2931,1270,3445,3298,2537,2412,6775,11804,3529,2769,4651,512,1543,4008,4745,4536,1650,557,92,3434,282,6220,2602,2098,413,2039,3607,1721,3205,1867,3074,1194,2192,847,656,1494,2467,624,1811,4841,5,1234,740,817,721,1996,504,335,248,758,66,738,506,30,557,229,8,1518,1031,378,726,532,2028,1112,300,165,141,382,909,1216,109,116,177,448,225,666,251,39,471,20,376,10,35,114,107,145,90,317,188,135,66,315,108,0,102,90,177,64,820,29,163,9,185,6,58,84,79,158,41,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
229,2021-03-27,549338,161552,310550,94623,30923,95792,126813,55368,107636,62790,75010,75915,62308,51753,201429,33363,140281,40364,52648,16592,25778,22653,22830,13159,14177,13402,22870,22997,14215,16827,8869,6165,19752,9021,6472,5151,1251,10299,9231,3027,1477,6058,8798,6643,3220,16679,12165,12650,7826,2211,4003,6090,9426,8705,3746,901,5872,2931,1279,3464,3302,2557,2414,6794,11845,3539,2784,4653,513,1555,4011,4785,4557,1650,558,93,3450,284,6220,2602,2104,414,2041,3642,1722,3206,1872,3077,1198,2204,860,656,1495,2469,625,1811,4841,5,1241,740,817,721,1998,508,335,250,762,66,738,506,30,566,232,8,1519,1034,381,734,533,2028,1113,301,165,142,385,909,1227,111,116,177,448,225,666,251,39,488,20,376,10,35,115,107,145,90,317,188,135,66,315,108,0,102,90,177,64,832,29,163,9,185,6,58,84,79,160,41,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
231,2021-03-28,549863,161843,312206,94754,31076,96123,126834,55449,107933,62955,75010,75959,62397,51884,201623,33571,141270,40449,52663,16607,25874,22754,22855,13170,14212,13402,22897,23114,14256,16837,8904,6185,19972,9050,6554,5190,1255,10300,9256,3027,1481,6096,8798,6650,3222,16738,12186,12710,7880,2219,4063,6100,9496,8735,3751,915,5893,2931,1286,3491,3304,2581,2415,6802,11882,3551,2801,4666,513,1565,4018,4827,4558,1661,561,94,3464,284,6220,2618,2117,415,2048,3675,1726,3206,1878,3080,1200,2210,868,656,1495,2470,626,1811,4841,6,1245,740,817,721,2000,509,335,252,764,66,738,506,30,570,237,10,1520,1037,387,739,533,2028,1114,301,165,142,387,909,1239,111,120,177,448,227,667,252,45,496,20,379,10,35,115,107,145,90,317,188,135,67,315,108,0,102,90,177,64,851,29,163,9,185,6,58,84,79,162,41,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
233,2021-03-29,550572,162114,313866,95114,31230,96413,126857,55611,108350,63079,75199,76139,62478,51932,201832,33752,141938,40581,52710,16620,26036,23070,22871,13186,14249,13402,22921,23234,14356,16843,8949,6197,20161,9079,6651,5190,1260,10305,9275,3027,1486,6136,8807,6656,3224,16746,12211,12913,7945,2227,4113,6103,9542,8760,3765,928,5911,2931,1298,3513,3307,2599,2416,6809,11914,3560,2825,4667,515,1577,4024,4869,4585,1662,566,94,3476,286,6427,2653,2135,417,2049,3716,1729,3206,1883,3084,1200,2216,879,660,1497,2472,626,1852,4841,6,1256,740,822,721,2003,513,335,254,764,66,741,568,30,586,239,11,1520,1044,394,739,534,2028,1114,305,165,142,388,909,1247,114,123,177,449,229,667,252,49,510,20,384,10,35,115,107,145,90,317,188,135,68,315,108,0,102,90,177,64,863,29,164,9,185,6,58,84,79,164,41,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
237,2021-03-30,551457,162468,317646,95495,31385,96817,126912,55736,108879,63255,75305,76389,62569,52392,202633,34043,142462,40754,52788,16657,26222,23107,22892,13191,14286,13430,22966,23409,14434,16845,8994,6193,20435,9112,6747,5270,1265,10322,9308,3030,1492,6184,8813,6663,3228,16780,12239,13068,8017,2237,4161,6109,9624,8788,3773,953,5928,2957,1308,3538,3317,2614,2418,6823,11956,3566,2841,4681,517,1589,4040,4915,4599,1669,566,94,3497,289,6519,2658,2147,421,2056,3749,1731,3206,1893,3089,1202,2227,896,661,1498,2476,628,1866,4841,6,1266,740,826,721,2006,520,335,256,769,66,743,568,30,587,242,11,1520,1049,403,743,536,2041,1116,306,168,142,390,909,1254,114,125,177,449,231,667,251,56,521,20,384,10,35,115,109,146,90,317,188,135,69,315,108,0,102,90,178,67,882,29,165,9,186,6,59,84,79,164,42,146,61,85,56,26,28,2,34,10,0,1,10,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
239,2021-03-31,552534,162927,321515,95798,31537,97219,126955,55858,109346,63422,75459,76589,62665,53045,203210,34456,143416,40858,52846,16689,26421,23135,22960,13297,14323,13465,23016,23538,14530,16848,9046,6209,20737,9155,6858,5308,1272,10337,9339,3030,1497,6234,8818,6669,3232,16847,12257,13197,8093,2247,4206,6114,9719,8812,3778,974,5947,2957,1313,3567,3325,2627,2420,6840,11995,3574,2865,4687,521,1602,4047,4960,4605,1678,568,94,3515,291,6599,2667,2153,424,2057,3781,1735,3206,1899,3093,1208,2235,902,673,1500,2484,629,1866,4841,8,1274,743,844,721,2006,523,335,256,775,67,746,568,30,596,244,11,1523,1051,418,743,537,2063,1117,307,168,142,392,909,1265,118,125,177,449,231,667,252,60,529,22,385,10,35,115,109,146,90,317,188,135,70,315,109,0,102,90,178,67,888,29,165,10,186,6,60,84,79,164,42,146,63,85,56,26,28,2,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
253,2021-04-01,553611,163396,325284,96106,31713,97594,127006,55941,109847,63614,75541,76823,62759,53665,203664,34885,144106,41054,52897,16713,26586,23328,22998,13303,14360,13498,23045,23674,14613,16859,9105,6220,20995,9173,6940,5345,1278,10350,9368,3031,1499,6286,8825,6676,3234,16877,12280,13313,8160,2257,4250,6119,9790,8843,3785,1009,5967,2957,1319,3593,3330,2645,2424,6860,12041,3583,2890,4705,523,1615,4054,5003,4622,1681,571,94,3533,295,6675,2680,2167,425,2058,3810,1737,3206,1913,3096,1212,2241,908,673,1500,2489,630,1892,4841,8,1286,743,846,851,2006,528,335,260,775,67,749,591,30,599,244,14,1523,1054,433,745,538,2063,1118,308,169,145,394,909,1274,118,127,177,449,233,668,252,60,537,22,386,10,35,115,110,149,90,317,188,135,71,315,112,0,103,93,178,72,906,29,165,10,187,6,61,84,79,164,42,146,63,85,56,26,28,2,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
275,2021-04-02,554563,164110,328206,96438,31892,97986,127058,56023,110328,63777,75541,76940,62876,54165,203854,35326,144698,41151,52946,16733,26765,23421,23011,13320,14390,13498,23083,23819,14697,16868,9155,6220,21262,9191,7039,5384,1283,10351,9397,3031,1502,6346,8835,6684,3236,16910,12305,13438,8232,2267,4294,6126,9877,8890,3798,1041,5996,2957,1327,3617,3334,2661,2425,6875,12084,3594,2915,4713,527,1629,4063,5048,4622,1681,571,94,3552,298,6763,2684,2186,429,2058,3860,1740,3206,1922,3099,1215,2247,922,673,1500,2495,630,1892,4841,10,1296,744,846,851,2017,531,335,261,778,67,750,591,30,607,250,16,1524,1056,444,745,538,2063,1119,310,171,145,395,909,1288,119,128,177,449,235,668,252,60,537,24,390,10,35,116,110,150,90,317,188,135,72,315,112,0,103,93,178,72,916,29,165,10,187,6,61,84,79,164,42,146,65,85,56,26,28,2,34,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
297,2021-04-03,555302,164623,330193,96439,32078,98363,127068,56106,110704,63932,75698,77010,62999,54737,204011,35729,145725,41242,52954,16766,26867,23524,23038,13423,14430,13498,23130,23973,14778,16875,9213,6236,21504,9198,7130,5422,1286,10351,9434,3032,1504,6379,8842,6690,3240,16929,12316,13507,8302,2276,4344,6131,9948,8931,3804,1071,6025,2957,1339,3648,3341,2681,2429,6884,12123,3602,2936,4715,531,1647,4068,5092,4633,1681,575,95,3575,301,6763,2684,2206,431,2058,3905,1744,3206,1923,3102,1215,2256,931,673,1502,2496,630,1892,4841,10,1303,744,846,851,2021,533,335,261,782,67,750,591,30,613,252,19,1524,1063,449,745,540,2063,1120,311,171,145,397,909,1299,119,129,177,449,237,668,252,60,537,24,391,10,35,117,110,150,90,317,188,135,72,315,112,0,103,93,178,72,932,29,166,10,188,6,61,84,79,164,43,146,65,85,56,26,29,2,35,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
301,2021-04-04,555598,165101,331433,96808,32263,98713,127078,56199,111030,64094,75698,77060,63160,54941,204147,35994,146427,41669,52987,16790,26945,23644,23060,13425,14463,13498,23169,24070,14821,16879,9266,6243,21715,9210,7201,5458,1288,10353,9449,3032,1510,6409,8850,6697,3242,16956,12324,13589,8380,2285,4399,6135,10025,8965,3811,1101,6058,2957,1353,3677,3346,2706,2430,6891,12163,3610,2963,4718,536,1662,4075,5136,4644,1690,581,95,3592,303,6763,2737,2224,436,2058,3940,1748,3206,1931,3105,1220,2265,941,673,1506,2497,631,1892,4841,11,1305,748,846,851,2025,537,335,261,782,67,750,591,30,615,255,19,1525,1063,454,745,542,2063,1123,311,173,145,398,909,1313,119,130,177,449,243,668,252,61,557,24,392,10,35,117,112,150,90,317,188,135,72,315,113,0,103,93,178,72,946,29,166,10,188,6,61,84,79,165,43,146,66,85,56,26,29,2,35,10,0,1,12,28,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
303,2021-04-05,556116,165547,332752,97005,32456,99049,127106,56471,111326,64293,75783,77136,63332,55005,204399,36255,146941,41815,52995,16801,27057,23677,23083,13435,14502,13498,23202,24190,14924,16885,9318,6248,21928,9229,7283,5497,1295,10377,9482,3036,1512,6443,8857,6704,3249,16987,12344,13786,8453,2294,4463,6138,10094,8993,3822,1146,6083,2957,1365,3711,3351,2716,2431,6894,12210,3615,3000,4718,541,1678,4082,5178,4681,1722,581,95,3614,306,6953,2757,2244,436,2058,3977,1752,3206,1934,3108,1222,2274,950,676,1507,2508,631,1892,4841,13,1317,752,846,851,2030,538,335,262,782,67,750,616,30,618,256,21,1525,1063,459,745,543,2063,1124,311,173,145,399,909,1323,119,130,177,449,246,669,252,67,568,24,393,10,35,117,112,150,90,317,188,135,76,315,113,0,104,93,178,73,955,29,166,10,188,6,61,84,79,166,43,146,66,85,56,26,30,2,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
305,2021-04-06,556977,166177,336947,97431,32667,99431,127126,56634,111747,64524,75911,77245,63506,55065,204985,36692,147734,41977,53032,16826,27169,23734,23132,13817,14535,13533,23247,24386,15026,16887,9384,6257,22098,9251,7383,5537,1300,10403,9517,3036,1516,6479,8865,6711,3249,17004,12366,13786,8532,2304,4522,6146,10094,9039,3832,1191,6113,3000,1373,3743,3355,2735,2433,6903,12253,3623,3025,4727,545,1693,4089,5224,4686,1728,586,95,3627,312,7052,2765,2258,440,2058,4022,1756,3206,1937,3112,1224,2283,964,677,1509,2512,632,1942,4841,13,1326,752,860,851,2030,542,335,264,785,67,761,616,30,622,256,22,1531,1065,462,745,547,2063,1124,314,173,145,399,909,1332,119,130,178,450,247,669,252,67,576,24,396,10,35,117,113,150,90,318,189,137,85,315,113,1,104,93,179,73,976,29,166,10,188,6,63,85,79,166,43,146,66,85,56,26,30,2,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
307,2021-04-07,559570,166862,340776,97444,32943,99800,127171,56832,112374,64767,76037,77755,63699,55703,205598,37178,148497,42064,53111,16850,27329,23796,23160,14059,14572,13578,23301,24561,15124,16890,9447,6266,22409,9286,7469,5579,1304,10432,9546,3038,1520,6512,8867,6719,3258,17057,12385,14034,8607,2314,4584,6148,10243,9087,3840,1231,6149,3000,1379,3780,3369,2753,2436,6928,12290,3635,3058,4732,547,1705,4092,5268,4703,1735,588,95,3647,320,7132,2772,2276,442,2058,4073,1758,3206,1946,3116,1224,2291,976,683,1512,2512,633,1956,4841,17,1334,752,862,851,2037,548,337,266,785,67,762,616,30,631,257,22,1531,1070,469,745,547,2063,1125,314,175,145,400,909,1342,124,131,178,450,250,669,252,68,576,24,400,10,35,119,113,150,90,318,189,137,90,315,113,1,104,93,179,73,986,29,166,10,188,6,63,85,79,166,43,146,66,85,56,26,30,2,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
309,2021-04-08,560595,167642,345025,98196,33201,100158,127224,57122,112861,65014,76179,78049,63884,56659,206146,37649,149241,42227,53173,16873,27466,23979,23196,14119,14606,13595,23348,24733,15229,16899,9521,6279,22681,9311,7565,5620,1308,10445,9586,3038,1523,6549,8873,6728,3261,17115,12412,14170,8680,2324,4644,6152,10322,9136,3849,1275,6185,3000,1383,3811,3378,2781,2437,6955,12323,3647,3078,4737,548,1720,4097,5307,4715,1747,591,95,3675,322,7216,2799,2292,443,2058,4108,1764,3206,1963,3119,1225,2297,990,684,1516,2516,634,1968,4841,19,1345,752,866,919,2040,557,337,268,788,67,762,616,30,646,258,24,1532,1073,475,745,549,2063,1125,314,176,145,401,909,1352,124,131,178,450,252,669,252,68,605,24,402,10,35,120,115,152,90,318,189,137,92,315,114,1,104,93,179,74,1004,29,166,10,188,6,63,85,79,167,44,146,66,85,56,26,30,2,35,10,0,1,12,29,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
311,2021-04-09,561491,168436,348718,98202,33454,100554,127284,57350,113579,65283,76328,78295,64039,57427,207020,38074,150017,42348,53226,16915,27617,24108,23236,14520,14641,13621,23390,24867,15329,16904,9584,6280,22966,9325,7646,5659,1313,10450,9624,3038,1526,6592,8885,6737,3262,17158,12428,14308,8758,2334,4698,6156,10411,9179,3858,1363,6235,3018,1393,3846,3382,2812,2437,6977,12362,3660,3111,4769,550,1739,4100,5339,4766,1747,593,96,3697,324,7298,2807,2309,448,2059,4150,1765,3206,1981,3123,1226,2304,1006,684,1516,2521,634,1968,4843,20,1354,752,868,919,2044,559,337,268,789,67,763,636,30,661,260,24,1535,1074,486,745,549,2063,1126,314,177,145,401,909,1360,127,132,178,450,252,669,252,68,605,24,404,10,35,120,116,152,90,318,189,137,94,315,114,1,104,93,179,74,1022,29,166,10,188,6,64,85,79,167,44,146,66,85,56,26,31,2,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
255,2021-04-10,562203,169275,351334,98213,33702,100949,127324,57647,113923,65608,76328,78402,64232,58176,209212,38479,150851,42443,53256,16939,27734,24213,23270,14744,14678,13621,23428,25006,15443,16910,9661,6292,23211,9352,7708,5700,1321,10452,9662,3039,1529,6630,8891,6747,3267,17275,12442,14351,8833,2344,4749,6159,10487,9235,3869,1414,6269,3018,1403,3879,3385,2838,2440,7001,12405,3671,3146,4783,554,1759,4112,5369,4770,1747,595,97,3720,331,7298,2807,2330,453,2060,4182,1768,3206,1986,3126,1226,2310,1020,684,1519,2521,634,1968,4843,20,1365,754,868,919,2048,564,337,272,789,67,763,636,30,669,260,26,1538,1077,493,745,550,2063,1127,314,177,145,402,909,1368,127,133,179,450,252,669,252,68,605,24,405,10,35,120,116,152,90,318,189,137,94,315,114,1,106,93,179,74,1031,29,168,10,188,6,64,85,79,167,44,146,66,85,56,26,31,2,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
257,2021-04-11,562506,170179,353137,98909,33939,101282,127331,57779,114254,65889,76328,78500,64490,58421,209338,38718,151887,42530,53322,16959,27808,24346,23294,14945,14713,13621,23473,25135,15501,16916,9739,6296,23417,9369,7773,5735,1329,10453,9687,3040,1531,6661,8900,6754,3267,17293,12451,14418,8885,2354,4827,6163,10565,9293,3877,1462,6308,3018,1407,3915,3388,2860,2442,7016,12445,3687,3174,4785,557,1778,4119,5388,4804,1776,598,97,3735,333,7298,2823,2348,459,2060,4228,1770,3206,1986,3130,1226,2317,1028,684,1522,2521,634,1968,4843,22,1373,754,868,919,2051,570,337,272,791,67,763,636,30,672,263,30,1538,1078,500,745,553,2063,1128,315,182,146,402,909,1378,127,134,182,450,255,669,252,68,618,24,408,11,35,120,116,152,90,318,189,137,96,315,114,1,106,93,179,74,1049,29,168,10,189,6,64,85,79,167,44,146,66,85,56,26,31,2,35,10,0,1,12,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
259,2021-04-12,562985,171058,354617,99294,34182,101552,127346,57957,114612,66156,76525,78796,64764,58481,209702,39012,152789,42656,53356,16981,27918,24483,23336,15149,14757,13621,23503,25248,15619,16918,9822,6304,23708,9393,7855,5773,1333,10466,9706,3053,1533,6703,8909,6765,3271,17298,12469,14619,8961,2363,4889,6167,10630,9332,3883,1533,6333,3018,1412,3944,3392,2883,2444,7020,12487,3697,3208,4785,562,1795,4126,5409,4861,1789,598,97,3753,335,7487,2828,2368,467,2061,4262,1775,3206,1990,3134,1227,2321,1037,687,1528,2529,634,1968,4843,27,1381,754,874,919,2054,575,337,273,791,67,772,663,30,676,268,30,1542,1079,506,745,554,2063,1132,316,184,146,402,910,1385,129,136,182,450,257,669,252,69,618,25,414,11,35,121,116,153,90,318,190,137,100,315,114,1,106,93,179,74,1068,29,168,10,189,6,64,86,79,167,44,146,66,85,56,26,31,2,35,10,0,1,15,30,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
261,2021-04-13,563820,172085,358425,99639,34455,101882,127369,58174,115088,66482,76625,79137,65055,59126,210282,39477,153538,42782,53423,17018,28038,24518,23370,15286,14796,13660,23566,25441,15754,16923,9891,6309,23980,9422,7937,5808,1345,10472,9748,3058,1537,6738,8915,6773,3276,17351,12496,14746,9054,2373,4978,6173,10716,9396,3894,1595,6358,3044,1419,3978,3397,2901,2447,7057,12526,3713,3230,4803,566,1815,4130,5438,4873,1798,602,97,3775,340,7487,2830,2394,476,2061,4289,1782,3206,2002,3137,1229,2326,1049,688,1532,2529,634,2004,4844,29,1391,761,877,919,2057,586,337,274,794,67,777,663,30,682,269,33,1543,1081,512,745,554,2194,1133,316,187,146,403,910,1392,129,136,184,451,258,669,251,69,618,25,417,11,35,121,116,153,90,318,190,137,102,315,114,2,106,93,180,75,1073,29,168,10,189,6,64,86,79,167,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
263,2021-04-14,564774,173123,361884,99936,34734,102275,127407,58542,115557,66819,76756,79427,65359,59930,210812,39950,154429,42906,53498,17048,28124,24548,23428,15447,14836,13720,23603,25605,15872,16931,9987,6312,24265,9471,7987,5846,1353,10488,9779,3061,1541,6778,8920,6781,3281,17400,12519,14871,9135,2383,5040,6177,10798,9480,3901,1647,6399,3044,1423,4009,3402,2923,2448,7089,12570,3718,3252,4812,569,1834,4135,5466,4905,1807,602,97,3794,348,7642,2834,2420,487,2061,4322,1788,3206,2019,3141,1229,2331,1057,706,1534,2532,634,2030,4845,31,1405,763,881,919,2060,592,338,277,794,67,784,663,30,692,271,35,1548,1084,520,745,557,2208,1134,317,188,148,403,910,1402,132,136,184,452,260,670,251,71,656,25,419,11,35,121,117,154,90,318,190,139,106,315,114,2,106,95,180,75,1083,29,170,10,189,6,64,86,79,167,44,146,66,85,56,26,31,2,35,10,0,1,15,31,13,21,0,3,0,1,0,0,2,0,0,0,0,0,0
