,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Thailand,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
364,2021-05-29,594005,325972,461057,128037,118781,47271,109523,79741,77108,79905,87747,126002,88413,50262,223455,73682,56363,20722,52414,2650,182982,17889,16334,12877,988,30101,25479,29047,12549,30247,6407,24921,20736,14451,17023,6844,7149,9138,943,10710,47,9436,29709,7163,10592,1673,12574,12024,4739,7718,8121,2831,7334,3962,1363,17657,20485,14435,4903,3216,6369,8987,3492,12333,8002,1764,4941,4176,2615,6296,2517,3628,4143,4245,3116,1957,268,15001,6100,2303,4372,939,4428,3141,9211,554,1276,2071,3460,5398,783,831,1797,688,2449,2370,1250,2247,2899,836,948,1583,1594,910,784,818,32,362,361,203,4846,2241,352,1275,942,157,814,1138,1154,757,303,782,470,4,672,288,829,2600,263,419,1763,463,382,150,161,3,21,125,101,162,302,324,38,229,326,768,16,6,91,99,17,517,127,186,153,166,153,118,30,115,77,98,47,178,1319,3,14,79,68,192,86,1,90,173,26,146,12,0,42,37,58,32,1,0,0,13,0,0,2,0,0,1,0,0,0
368,2021-05-30,594140,329100,461931,128043,119130,47405,109567,79939,77456,79905,88282,126046,88431,50404,223507,73738,56363,20860,52504,2729,183391,17895,16351,12926,1012,30104,25513,29168,12583,30276,6411,24940,20779,14451,17023,6854,7321,9143,950,10710,47,9436,29728,7272,10596,1677,12623,12054,4757,7723,8137,2841,7347,3962,1441,17662,20545,14471,4907,3216,6370,9083,3495,12339,8014,1771,4941,4213,2629,6296,2517,3628,4155,4257,3125,1959,272,15047,6104,2334,4374,953,4432,3157,9211,554,1278,2071,3465,5408,783,831,1803,690,2450,2370,1251,2248,2919,836,948,1583,1594,910,785,824,33,362,361,209,4846,2245,352,1275,945,158,814,1138,1155,764,303,782,479,4,673,292,835,2630,264,419,1766,463,385,150,161,3,21,125,101,162,307,324,40,229,326,769,16,6,91,109,18,517,127,186,153,166,154,118,30,115,77,98,47,178,1320,3,14,79,68,192,86,1,90,173,26,146,12,0,42,37,58,32,1,0,0,13,0,0,2,0,0,1,0,0,0
370,2021-05-31,594293,331895,462791,128045,119464,47527,109693,80156,78093,79953,88774,126128,88601,50578,223568,73745,56506,20966,52573,2796,183783,17897,16375,13006,1031,30108,25548,29300,12619,30312,6412,24955,20850,14451,17025,6865,7321,9147,958,10712,47,9462,29733,7386,10603,1680,12654,12095,4773,7729,8165,2851,7362,4041,1441,17700,20572,14524,4913,3217,6371,9186,3497,12343,8026,1772,4941,4276,2646,6353,2517,3628,4165,4266,3126,1963,276,15096,6107,2345,4375,980,4438,3172,9253,556,1281,2099,3472,5413,783,849,1808,690,2451,2376,1252,2248,2944,836,956,1584,1594,910,785,830,33,362,361,214,4846,2249,353,1275,948,160,815,1139,1155,766,305,782,495,4,673,302,839,2631,264,419,1770,463,389,152,161,3,21,125,101,162,309,324,40,230,326,769,16,6,91,124,18,517,127,186,153,166,154,118,30,115,79,98,47,179,1321,3,14,79,68,192,86,1,90,173,26,146,12,0,42,38,58,32,1,0,0,13,0,0,2,0,0,1,0,0,0
384,2021-06-01,594944,335102,465199,128045,119830,47656,109827,80327,78733,79983,89297,126221,88781,50723,227840,73856,56601,21012,52742,2867,184021,17906,16405,13107,1069,30119,25567,29344,12660,30353,6413,24968,20930,14451,17025,6872,7321,9154,965,10712,48,9472,29761,7454,10615,1684,12720,12122,4804,7735,8183,2861,7377,4074,1484,17726,20620,14639,4921,3217,6377,9293,3503,12353,8034,1775,4941,4342,2661,6379,2517,3634,4171,4276,3127,1965,286,15136,6114,2356,4376,1009,4445,3188,9270,560,1282,2099,3480,5423,783,849,1815,690,2451,2379,1258,2248,2973,836,956,1585,1599,910,785,854,33,362,361,220,4846,2252,357,1275,949,169,817,1140,1156,772,306,782,507,4,673,313,841,2662,264,419,1774,463,391,152,162,3,21,125,101,162,317,325,40,230,326,769,16,6,91,137,18,517,127,187,153,167,154,118,30,115,79,98,47,179,1322,3,14,79,68,192,86,1,90,173,26,146,12,0,42,41,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
406,2021-06-02,595503,337989,467706,128057,120217,47768,109923,80488,79320,80049,89808,126283,88945,50908,228146,73984,56711,21158,52907,2993,184942,17918,16436,13220,1107,30126,25613,29385,12694,30415,6415,24982,21022,14451,17026,6881,7321,9160,977,10715,49,9489,29774,7555,10621,1686,12793,12145,4834,7740,8214,2871,7393,4098,1566,17747,20681,14732,4926,3218,6381,9396,3507,12366,8042,1779,4941,4394,2674,6403,2517,3637,4178,4283,3131,1968,286,15178,6120,2370,4380,1031,4446,3206,9303,562,1284,2099,3490,5429,785,849,1821,691,2451,2386,1259,2248,3007,836,959,1587,1599,910,785,865,33,364,361,230,4846,2255,358,1275,951,171,818,1142,1156,780,306,786,523,4,673,316,846,2662,266,419,1778,464,396,152,162,3,21,125,102,162,319,325,40,230,326,770,16,6,91,149,18,517,127,187,154,167,154,118,30,115,80,98,47,179,1323,3,14,79,68,192,86,1,90,173,26,146,12,0,42,41,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
428,2021-06-03,596122,340702,469388,128075,120604,47882,109993,80658,79873,80049,90353,126342,89031,51095,228362,74075,56765,21357,53015,3096,184942,17932,16462,13331,1146,30136,25645,29598,12724,30499,6416,24995,21105,14512,17029,6890,7321,9165,985,10721,49,9500,29792,7630,10627,1689,12839,12184,4853,7747,8238,2882,7408,4124,1608,17792,20706,14832,4929,3221,6388,9498,3509,12375,8056,1783,4941,4460,2689,6415,2518,3642,4185,4289,3132,1969,301,15222,6125,2385,4383,1050,4448,3223,9332,563,1288,2117,3497,5435,785,866,1830,693,2451,2392,1260,2248,3034,837,959,1587,1604,910,785,877,33,365,362,236,4846,2260,358,1275,951,173,818,1144,1156,784,306,789,537,4,673,325,850,2662,266,419,1782,464,400,152,162,3,21,125,102,162,321,325,42,232,326,771,16,6,91,166,18,517,127,187,154,167,154,118,30,115,80,98,47,179,1325,3,14,79,68,192,86,1,90,173,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
432,2021-06-04,596649,344082,470842,128086,120974,47976,110081,80813,80411,80195,90890,126415,89152,51296,228568,74101,56832,21537,53117,3182,185813,17940,16488,13417,1177,30142,25680,29696,12758,30612,6417,25014,21189,14523,17029,6900,7321,9169,992,10726,51,9509,29818,7731,10631,1691,12902,12218,4876,7752,8258,2892,7424,4153,1656,17810,20755,14900,4933,3221,6389,9609,3511,12382,8067,1787,4941,4516,2698,6454,2518,3646,4193,4297,3137,1971,307,15268,6129,2385,4385,1069,4452,3240,9374,565,1297,2117,3504,5442,785,866,1837,695,2451,2402,1260,2249,3068,837,959,1591,1605,910,786,899,33,374,363,242,4846,2260,359,1275,960,177,818,1144,1156,788,306,789,556,4,673,332,857,2662,267,419,1787,466,403,154,162,3,21,125,102,162,321,325,42,232,326,771,17,6,91,187,18,517,127,187,155,167,154,118,30,115,80,98,47,179,1325,3,14,79,68,192,86,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
434,2021-06-05,597034,346759,472531,128099,121365,48068,110138,80941,80867,80196,91422,126472,89228,51449,228758,74139,56929,21732,53211,3291,186073,17950,16518,13481,1213,30157,25713,29816,12801,30725,6418,25019,21265,14523,17032,6909,7321,9173,1003,10728,53,9516,29842,7799,10636,1696,12948,12253,4893,7758,8280,2900,7440,4153,1656,17813,20773,14981,4936,3223,6395,9739,3516,12395,8080,1794,4941,4583,2708,6460,2519,3652,4201,4302,3137,1973,307,15309,6132,2385,4387,1091,4454,3264,9374,566,1303,2117,3510,5448,785,866,1842,696,2451,2407,1262,2249,3104,837,959,1591,1605,910,786,905,33,374,364,252,4846,2266,359,1275,964,182,818,1145,1156,794,306,797,564,4,673,339,859,2662,267,419,1790,466,405,154,162,3,21,125,102,164,321,325,42,232,326,773,17,6,91,224,18,518,127,187,155,167,154,118,30,115,80,98,47,179,1325,3,14,79,68,192,86,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
436,2021-06-06,597206,349186,473404,128103,121711,48164,110170,81063,81214,80196,91961,126523,89249,51612,228804,74152,56974,21898,53258,3378,186073,17954,16538,13531,1236,30159,25725,29937,12839,30815,6418,25033,21323,14523,17034,6917,7465,9178,1012,10732,53,9530,29854,7898,10639,1699,12980,12277,4910,7763,8294,2910,7456,4153,1696,17820,20809,15024,4941,3225,6402,9874,3517,12404,8086,1795,4941,4640,2719,6479,2519,3654,4209,4307,3143,1974,313,15352,6134,2413,4388,1119,4458,3287,9374,569,1308,2117,3518,5455,785,866,1847,696,2451,2413,1263,2249,3145,837,959,1592,1606,910,787,912,33,383,364,263,4846,2270,360,1275,970,185,818,1146,1157,797,306,804,577,4,673,350,861,2697,267,419,1793,468,409,154,162,3,21,125,102,164,323,325,42,232,326,773,17,8,91,260,18,519,127,187,155,167,154,118,30,115,80,98,47,179,1329,3,14,79,68,192,86,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
438,2021-06-07,597524,351309,474414,128104,122037,48255,110234,81183,81946,80236,92496,126588,89390,51803,228838,74160,57063,21969,53295,3460,186511,17957,16566,13606,1269,30164,25762,30058,12869,30878,6418,25041,21376,14523,17036,6924,7465,9181,1025,10734,53,9541,29866,7990,10640,1702,13027,12301,4934,7769,8305,2919,7471,4228,1789,17854,20814,15024,4945,3227,6404,10005,3517,12414,8091,1798,4941,4692,2734,6493,2521,3655,4213,4309,3146,1975,318,15399,6137,2424,4390,1143,4463,3308,9411,569,1315,2117,3527,5458,784,885,1852,696,2452,2413,1264,2250,3187,838,959,1594,1611,910,787,920,33,383,364,266,4846,2274,360,1275,971,187,818,1148,1157,800,306,805,589,4,673,355,866,2697,267,419,1796,470,411,154,162,3,21,125,102,164,325,325,42,232,326,773,17,8,91,286,18,519,127,187,157,167,154,118,30,115,80,98,47,179,1336,3,14,79,68,192,86,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
440,2021-06-08,597866,353528,476792,128118,122409,48341,110309,81362,82667,80309,92923,126690,89497,51992,229100,74255,57183,22064,53420,3536,186757,17972,16589,13705,1297,30193,25792,30104,12913,31155,6418,25051,21453,14546,17037,6930,7465,9187,1033,10738,55,9549,29883,8098,10647,1704,13126,12331,4951,7774,8331,2929,7488,4251,1844,17860,20831,15177,4947,3228,6408,10145,3520,12423,8096,1801,4941,4749,2750,6532,2521,3672,4220,4317,3149,1977,318,15437,6141,2434,4391,1161,4463,3326,9460,570,1321,2117,3537,5462,784,885,1859,699,2452,2423,1264,2250,3251,839,959,1596,1617,910,787,936,34,388,365,278,4846,2279,364,1302,974,189,818,1150,1158,803,306,817,599,4,674,363,871,2711,269,419,1799,470,416,154,164,3,21,125,102,164,333,325,42,232,326,773,17,8,91,308,18,520,127,188,157,167,154,118,30,115,80,98,47,179,1336,3,14,82,68,192,88,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
442,2021-06-09,598317,355705,479515,128124,122802,48428,110374,81519,83272,80332,93394,126767,89592,52162,229353,74363,57310,22190,53503,3611,187157,17977,16614,13801,1332,30202,25844,30141,12949,31383,6418,25061,21529,14562,17037,6938,7465,9190,1045,10741,55,9561,29889,8179,10650,1710,13229,12346,4982,7780,8361,2939,7503,4278,1910,17872,20903,15177,4948,3233,6413,10278,3520,12430,8103,1806,4941,4816,2764,6559,2521,3686,4226,4320,3152,1979,324,15471,6145,2448,4392,1171,4474,3345,9467,573,1324,2117,3544,5467,789,885,1864,701,2452,2428,1265,2252,3305,840,959,1596,1622,910,789,950,34,392,366,289,4846,2279,365,1302,988,191,818,1150,1158,811,306,821,616,4,676,373,874,2719,270,419,1801,470,417,156,165,3,21,126,102,164,342,325,42,232,326,774,18,8,91,333,18,521,127,188,157,167,154,118,30,115,80,98,47,179,1337,3,14,82,68,192,88,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
386,2021-06-10,598750,363079,482019,128131,123178,48524,110442,81672,83941,80465,94046,126855,89693,52373,229580,74447,57410,22312,53607,3684,187847,17983,16648,13872,1375,30211,25874,30339,12989,31531,6428,25068,21576,14565,17043,6945,7465,9192,1057,10745,55,9570,29896,8238,10650,1710,13305,12370,4996,7780,8388,2949,7503,4298,1910,17887,20949,15321,4951,3237,6419,10412,3524,12433,8110,1810,4941,4862,2781,6567,2523,3695,4231,4327,3155,1981,334,15510,6147,2467,4393,1188,4478,3362,9473,574,1332,2117,3552,5468,789,896,1869,702,2452,2443,1266,2252,3356,840,964,1596,1626,910,789,968,34,402,368,300,4846,2284,366,1302,989,191,818,1150,1158,815,306,825,630,4,676,384,875,2719,271,419,1804,472,419,156,167,3,21,126,102,164,342,325,42,234,326,774,18,8,91,361,18,521,127,188,157,167,154,118,30,115,80,98,47,179,1338,3,16,82,68,192,88,1,90,174,26,146,12,0,42,37,58,33,1,0,0,13,0,0,2,0,0,1,0,0,0
388,2021-06-11,599401,367081,484235,128148,123568,48593,110516,81796,84628,80501,94615,126924,89821,52566,229823,74515,57592,22507,53683,3768,188100,17986,16668,13936,1402,30219,25887,30472,13032,31681,6428,25075,21633,14574,17044,6951,7465,9202,1065,10747,57,9577,29904,8305,10652,1720,13365,12381,5012,7790,8416,2958,7537,4322,2011,17893,20997,15321,4951,3239,6427,10561,3524,12433,8123,1813,4941,4906,2797,6599,2524,3700,4235,4330,3158,1982,342,15547,6149,2467,4398,1196,4482,3378,9479,574,1348,2117,3560,5470,789,896,1876,704,2453,2449,1266,2252,3412,840,964,1597,1629,910,789,973,34,408,372,311,4846,2288,368,1310,990,192,818,1150,1158,819,306,831,644,4,676,390,879,2719,272,419,1806,473,422,156,167,3,21,126,102,164,346,325,42,236,326,774,18,8,91,385,18,523,127,188,157,167,154,118,30,115,80,98,47,180,1342,3,16,82,69,192,88,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
390,2021-06-12,599695,370384,486272,128160,123961,48668,110550,81911,85075,80501,95192,126976,89841,52730,230097,74562,57706,22652,53758,3844,188100,17987,16690,13991,1431,30224,25915,30579,13071,31804,6428,25081,21689,14574,17045,6958,7465,9207,1075,10748,58,9582,29904,8366,10652,1724,13436,12402,5034,7790,8439,2969,7553,4322,2073,17898,21018,15485,4953,3241,6439,10699,3524,12436,8132,1817,4941,4956,2814,6606,2526,3705,4237,4335,3158,1985,351,15582,6152,2467,4401,1206,4482,3396,9479,576,1365,2117,3565,5471,789,896,1881,705,2453,2451,1266,2252,3449,840,964,1598,1632,910,789,993,34,423,373,320,4846,2292,370,1310,996,195,818,1150,1159,825,306,834,656,4,676,393,882,2719,273,419,1808,475,424,156,167,3,21,126,102,164,346,325,42,236,326,774,18,8,91,411,18,523,127,188,160,167,154,120,30,115,80,98,47,180,1347,3,16,82,69,192,93,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
392,2021-06-13,599809,374305,487401,128168,124314,48721,110566,82098,85343,80501,95778,127002,89849,52879,230150,74573,57765,22788,53795,3908,188708,17989,16705,14023,1449,30225,25932,30707,13118,31834,6430,25088,21723,14574,17047,6962,7586,9211,1087,10749,59,9592,29904,8412,10661,1726,13515,12419,5048,7790,8455,2978,7572,4322,2136,17900,21048,15542,4953,3244,6444,10834,3533,12439,8132,1820,4941,4995,2829,6631,2526,3707,4242,4339,3161,1988,365,15623,6154,2513,4404,1221,4484,3410,9479,577,1389,2117,3571,5471,789,896,1890,708,2453,2456,1266,2255,3527,841,964,1601,1632,910,789,995,34,428,374,335,4846,2295,370,1310,997,197,818,1154,1159,831,306,834,670,4,676,404,887,2732,273,419,1810,475,426,156,167,3,21,126,102,165,346,325,43,236,326,774,18,8,91,437,18,523,127,188,160,167,154,120,30,115,80,98,47,180,1349,3,16,82,69,192,93,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
394,2021-06-14,599990,377031,488228,128171,124681,48795,110629,82217,86029,80517,96366,127038,89944,53116,230187,74574,57879,22845,53812,3968,188708,17993,16736,14083,1466,30229,25946,30804,13172,31861,6428,25093,21782,14574,17047,6970,7586,9213,1098,10749,59,9602,29925,8465,10662,1730,13567,12437,5060,7801,8465,2987,7590,4388,2260,17915,21051,15614,4955,3248,6451,10954,3539,12441,8152,1828,4941,5036,2845,6653,2527,3708,4250,4342,3165,1992,369,15654,6154,2532,4406,1236,4488,3421,9495,579,1416,2117,3579,5472,789,926,1899,708,2453,2456,1266,2255,3612,841,964,1602,1635,910,789,1008,34,434,374,348,4846,2299,372,1310,1011,198,818,1155,1159,836,306,846,677,4,676,412,889,2732,276,419,1815,476,430,157,167,3,21,126,102,165,355,326,43,237,326,774,19,8,91,452,18,523,127,188,160,167,154,120,30,115,80,98,47,180,1350,3,16,82,69,192,93,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
396,2021-06-15,600311,379573,490696,128181,125055,48879,110709,82351,86615,80579,96965,127101,90079,53280,230428,74626,58087,22963,53894,4069,189261,17994,16762,14150,1485,30229,25973,30865,13222,31957,6428,25099,21828,14574,17049,6976,7586,9217,1106,10752,61,9614,29935,8506,10668,1734,13656,12459,5083,7804,8500,2995,7606,4407,2315,17932,21061,15738,4958,3248,6452,11069,3542,12446,8160,1831,4941,5089,2865,6674,2528,3717,4257,4348,3166,1993,389,15691,6156,2565,4408,1246,4489,3428,9534,579,1444,2117,3588,5472,789,926,1905,709,2454,2464,1266,2255,3683,842,964,1602,1637,910,790,1040,34,459,375,361,4846,2305,372,1310,1012,198,818,1156,1162,842,306,854,686,5,676,418,891,2732,276,419,1821,477,437,157,167,3,21,126,103,165,358,326,43,239,326,775,19,8,91,460,18,523,127,188,160,167,154,120,30,115,80,98,47,180,1350,3,17,82,69,192,93,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
398,2021-06-16,600688,381903,493693,128190,125443,48950,110753,82480,87261,80615,97560,127153,90185,53476,230624,74688,58223,23121,53980,4142,189261,17998,16781,14230,1525,30254,26002,30922,13282,32028,6428,25110,21874,14574,17055,6980,7586,9221,1118,10757,61,9622,29944,8558,10671,1738,13721,12472,5096,7808,8527,3006,7621,4437,2374,17957,21153,15826,4959,3250,6457,11181,3544,12456,8162,1837,4941,5120,2886,6691,2528,3726,4260,4352,3166,1994,400,15723,6159,2591,4409,1259,4490,3428,9608,579,1492,2117,3598,5472,790,926,1912,711,2454,2475,1266,2255,3683,844,967,1603,1640,910,790,1073,34,508,375,368,4846,2310,376,1313,1012,200,818,1156,1163,847,306,857,695,5,676,427,892,2737,279,419,1826,479,438,157,167,3,21,127,103,165,358,327,46,240,326,775,19,8,91,478,18,523,127,188,160,167,154,120,30,115,80,98,47,181,1351,3,17,82,69,192,93,1,90,174,26,146,12,0,42,37,59,33,1,0,0,13,0,0,2,0,0,1,0,0,0
400,2021-06-17,600974,383490,496004,128209,125853,49012,110809,82619,87789,80634,98156,127190,90277,53753,230792,74734,58323,23276,54041,4202,189757,18001,16811,14277,1555,30257,26013,31140,13345,32115,6427,25117,21913,14574,17057,6985,7586,9225,1123,10759,61,9635,29948,8597,10674,1741,13792,12488,5114,7811,8549,3015,7635,4459,2425,17980,21175,15924,4959,3250,6458,11294,3545,12464,8165,1842,4979,5152,2906,6691,2529,3733,4262,4357,3170,1996,411,15760,6162,2626,4409,1271,4491,3434,9626,581,1525,2117,3605,5472,790,940,1916,713,2454,2482,1267,2255,3842,844,967,1604,1647,910,790,1107,34,542,375,380,4846,2315,377,1313,1023,201,818,1158,1164,851,306,866,699,6,676,436,892,2737,280,419,1832,480,441,157,167,3,21,127,103,167,361,327,51,240,326,775,19,8,91,497,18,523,127,188,161,167,154,120,30,115,80,98,47,181,1351,3,19,82,69,193,95,1,90,174,26,146,12,0,42,37,59,33,1,1,0,13,0,0,2,0,0,1,0,0,0
402,2021-06-18,601574,385137,498499,128220,126300,49071,110877,82746,88247,80652,98746,127225,90374,54043,230959,74782,58441,23385,54097,4276,189933,18004,16834,14325,1577,30275,26024,31259,13399,32212,6427,25117,21940,14574,17061,6990,7586,9233,1132,10761,62,9647,29950,8641,10677,1747,13874,12508,5131,7815,8595,3025,7650,4473,2480,17987,21234,15924,4961,3251,6465,11411,3548,12478,8168,1851,4979,5207,2925,6719,2529,3742,4276,4360,3173,1997,425,15791,6165,2626,4411,1286,4492,3437,9630,582,1554,2117,3615,5474,790,940,1920,717,2454,2485,1267,2255,3934,844,967,1605,1656,910,793,1134,34,584,375,394,4846,2321,378,1313,1028,203,818,1158,1166,853,306,866,713,6,677,443,895,2737,281,420,1837,480,442,157,167,3,21,127,103,167,361,328,51,240,327,775,19,8,91,518,18,524,127,188,161,167,154,120,30,115,80,98,47,181,1352,3,19,82,69,193,95,1,90,174,26,146,12,0,42,37,59,33,1,1,0,13,0,0,2,0,0,1,0,0,0
404,2021-06-19,601747,386708,500800,128234,126761,49122,110899,82854,88742,80652,99335,127253,90390,54291,230959,74823,58590,23538,54142,4348,189933,18007,16860,14353,1609,30278,26055,31392,13466,32308,6427,25132,21940,14574,17062,6997,7586,9237,1148,10762,64,9656,29950,8675,10679,1752,13960,12528,5148,7819,8645,3035,7663,4473,2534,17989,21284,16088,4961,3258,6468,11521,3550,12478,8169,1862,4979,5241,2943,6759,2531,3754,4280,4364,3173,2002,425,15829,6168,2626,4412,1297,4496,3447,9630,582,1595,2117,3624,5475,790,940,1925,718,2454,2493,1267,2255,4030,847,967,1605,1666,910,793,1134,34,626,375,414,4846,2327,379,1313,1031,205,818,1158,1168,856,307,873,732,6,677,454,896,2737,281,420,1841,480,444,158,168,3,21,127,103,173,361,328,52,241,329,775,19,8,91,538,18,524,127,188,161,167,155,120,30,115,80,98,47,181,1353,3,19,82,69,193,95,1,90,174,26,146,12,0,42,37,59,33,1,1,0,13,0,0,2,0,0,1,0,0,0
408,2021-06-20,601836,388135,501825,128240,127206,49185,110914,82965,89043,80652,99934,127270,90400,54662,231187,74828,58702,23621,54171,4408,190202,18007,16885,14373,1629,30280,26077,31513,13548,32326,6427,25136,22007,14574,17065,7001,7666,9238,1159,10764,66,9662,29950,8726,10680,1757,14038,12542,5160,7822,8694,3044,7677,4473,2581,17990,21293,16132,4962,3262,6475,11633,3551,12478,8174,1870,4979,5271,2958,6766,2531,3756,4283,4366,3174,2004,436,15859,6170,2710,4412,1306,4498,3456,9630,583,1644,2117,3631,5475,790,940,1931,718,2454,2496,1268,2255,4122,848,967,1605,1672,910,793,1161,34,660,375,431,4846,2332,382,1313,1033,206,818,1158,1168,859,308,879,737,7,677,460,901,2737,283,420,1845,481,447,158,168,3,21,128,103,173,361,328,52,241,329,775,19,8,91,549,18,524,127,188,161,167,155,120,30,115,80,98,47,181,1355,3,19,82,69,193,95,1,90,174,26,146,12,0,42,37,59,33,1,1,0,13,0,0,2,0,0,1,0,0,0
410,2021-06-21,602114,389302,502586,128245,127641,49236,110954,83101,89490,80689,100582,127291,90477,54956,231244,74829,58795,23749,54192,4477,190645,18008,16910,14408,1658,30280,26103,31645,13626,32391,6427,25141,22034,14574,17068,7004,7666,9244,1170,10764,69,9671,29959,8772,10680,1763,14118,12559,5175,7825,8735,3053,7691,4530,2633,18000,21304,16174,4963,3265,6477,11743,3554,12496,8182,1877,4979,5316,2973,6772,2532,3758,4286,4367,3178,2006,459,15898,6173,2741,4415,1311,4499,3461,9643,583,1691,2118,3641,5477,790,1069,1937,718,2454,2496,1268,2256,4215,848,967,1605,1685,910,794,1179,35,680,375,441,4846,2336,388,1313,1034,206,818,1158,1171,868,308,879,747,7,677,467,903,2737,283,420,1848,481,449,158,168,3,21,128,103,173,369,329,52,243,329,775,19,8,91,569,18,524,127,188,161,167,155,120,30,115,80,98,47,181,1355,3,19,82,69,193,95,1,90,174,26,146,12,0,42,37,59,33,1,2,0,13,0,0,2,0,0,1,0,0,0
412,2021-06-22,602442,390660,504717,128272,128180,49293,111005,83217,90281,80719,101302,127322,90553,55291,231505,74858,59092,23809,54220,4554,190645,18011,16935,14451,1693,30283,26156,31690,13702,32465,6428,25144,22073,14608,17074,7010,7666,9247,1180,10765,69,9683,29963,8813,10684,1767,14223,12575,5199,7829,8785,3063,7703,4546,2704,18008,21315,16243,4963,3267,6483,11849,3555,12502,8188,1888,4979,5350,2989,6818,2532,3769,4290,4371,3181,2007,459,15935,6175,2782,4416,1326,4502,3484,9648,584,1744,2118,3650,5477,790,1069,1945,720,2455,2497,1269,2256,4293,852,967,1606,1691,910,794,1179,35,714,375,459,4846,2341,392,1320,1037,207,818,1159,1173,875,309,888,761,9,677,477,903,2748,284,420,1851,482,452,158,168,3,21,128,104,173,369,329,52,244,329,775,19,8,91,575,18,524,127,189,164,168,155,120,30,115,84,98,47,181,1355,3,21,84,69,193,99,1,90,174,26,146,12,0,42,37,59,33,1,3,0,13,0,0,2,0,0,1,0,0,0
