,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
473,2021-06-07,597138,351309,474414,128104,122037,48255,110234,81183,81946,80236,89390,92496,126588,51803,228838,53295,74160,57063,21969,3460,17957,186511,16566,1269,30164,25762,30878,30058,13659,12869,25041,6418,21376,6924,14523,17036,7465,53,10640,1025,9181,29866,10734,9541,12301,7990,4934,1702,13027,17854,7769,2919,8305,4228,4945,12414,1789,7471,8091,15024,20814,3227,4941,6404,10005,3517,4309,2521,2734,1798,1975,4692,3655,4390,6493,318,4213,3146,6137,15399,4463,2424,1143,9411,3308,569,2413,33,784,2117,1264,1315,5458,3527,885,2452,910,696,1852,959,2250,3187,1594,838,1611,787,920,364,383,266,2274,4846,1275,360,971,187,818,1148,800,589,1157,306,805,3,4,355,673,1796,866,2697,267,419,470,411,154,164,162,325,21,125,102,325,773,42,232,47,326,8,17,18,157,91,187,519,286,127,30,167,3,154,118,80,115,98,179,1336,26,14,192,68,79,1,86,90,0,12,174,146,42,57,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
475,2021-06-08,597469,353528,476792,128118,122409,48341,110309,81362,82667,80309,89497,92923,126690,51992,229100,53420,74255,57183,22064,3536,17972,186757,16589,1297,30193,25792,31155,30104,13758,12913,25051,6418,21453,6930,14546,17037,7465,55,10647,1033,9187,29883,10738,9549,12331,8098,4951,1704,13126,17860,7774,2929,8331,4251,4947,12423,1844,7488,8096,15177,20831,3228,4941,6408,10145,3520,4317,2521,2750,1801,1977,4749,3672,4391,6532,318,4220,3149,6141,15437,4463,2434,1161,9460,3326,570,2423,34,784,2117,1264,1321,5462,3537,885,2452,910,699,1859,959,2250,3251,1596,839,1617,787,936,365,388,278,2279,4846,1302,364,974,189,818,1150,803,599,1158,306,817,3,4,363,674,1799,871,2711,269,419,470,416,154,164,164,325,21,125,102,333,773,42,232,47,326,8,17,18,157,91,188,520,308,127,30,167,3,154,118,80,115,98,179,1336,26,14,192,68,82,1,88,90,0,12,174,146,42,57,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
477,2021-06-09,597949,355705,479515,128124,122802,48428,110374,81519,83272,80332,89592,93394,126767,52162,229353,53503,74363,57310,22190,3611,17977,187157,16614,1332,30202,25844,31383,30141,13854,12949,25061,6418,21529,6938,14562,17037,7465,55,10650,1045,9190,29889,10741,9561,12346,8179,4982,1710,13229,17872,7780,2939,8361,4278,4948,12430,1910,7503,8103,15177,20903,3233,4941,6413,10278,3520,4320,2521,2764,1806,1979,4816,3686,4392,6559,324,4226,3152,6145,15471,4474,2448,1171,9467,3345,573,2428,34,789,2117,1265,1324,5467,3544,885,2452,910,701,1864,959,2252,3305,1596,840,1622,789,950,366,392,289,2279,4846,1302,365,988,191,818,1150,811,616,1158,306,821,3,4,373,676,1801,874,2719,270,419,470,417,156,164,165,325,21,126,102,342,774,42,232,47,326,8,18,18,157,91,188,521,333,127,30,167,3,154,118,80,115,98,179,1337,26,14,192,68,82,1,88,90,0,12,174,146,42,57,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
421,2021-06-10,598367,363079,482019,128131,123178,48524,110442,81672,83941,80465,89693,94046,126855,52373,229580,53607,74447,57410,22312,3684,17983,187847,16648,1375,30211,25874,31531,30339,13925,12989,25068,6428,21576,6945,14565,17043,7465,55,10650,1057,9192,29896,10745,9570,12370,8238,4996,1710,13305,17887,7780,2949,8388,4298,4951,12433,1910,7503,8110,15321,20949,3237,4941,6419,10412,3524,4327,2523,2781,1810,1981,4862,3695,4393,6567,334,4231,3155,6147,15510,4478,2467,1188,9473,3362,574,2443,34,789,2117,1266,1332,5468,3552,896,2452,910,702,1869,964,2252,3356,1596,840,1626,789,968,368,402,300,2284,4846,1302,366,989,191,818,1150,815,630,1158,306,825,3,4,384,676,1804,875,2719,271,419,472,419,156,164,167,325,21,126,102,342,774,42,234,47,326,8,18,18,157,91,188,521,361,127,30,167,3,154,118,80,115,98,179,1338,26,16,192,68,82,1,88,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
423,2021-06-11,598906,367081,484235,128148,123568,48593,110516,81796,84628,80501,89821,94615,126924,52566,229823,53683,74515,57592,22507,3768,17986,188100,16668,1402,30219,25887,31681,30472,13988,13032,25075,6428,21633,6951,14574,17044,7465,57,10652,1065,9202,29904,10747,9577,12381,8305,5012,1720,13365,17893,7790,2958,8416,4322,4951,12433,2011,7537,8123,15321,20997,3239,4941,6427,10561,3524,4330,2524,2797,1813,1982,4906,3700,4398,6599,342,4235,3158,6149,15547,4482,2467,1196,9479,3378,574,2449,34,789,2117,1266,1348,5470,3560,896,2453,910,704,1876,964,2252,3412,1597,840,1629,789,973,372,408,311,2288,4846,1310,368,990,192,818,1150,819,644,1158,306,831,3,4,390,676,1806,879,2719,272,419,473,422,156,164,167,325,21,126,102,346,774,42,236,47,326,8,18,18,157,91,188,523,385,127,30,167,3,154,118,80,115,98,180,1342,26,16,192,69,82,1,88,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
425,2021-06-12,599182,370384,486272,128160,123961,48668,110550,81911,85075,80501,89841,95192,126976,52730,230097,53758,74562,57706,22652,3844,17987,188100,16690,1431,30224,25915,31804,30579,14043,13071,25081,6428,21689,6958,14574,17045,7465,58,10652,1075,9207,29904,10748,9582,12405,8366,5034,1724,13436,17898,7790,2969,8439,4322,4953,12436,2073,7553,8132,15485,21018,3241,4941,6439,10699,3524,4335,2526,2814,1817,1985,4956,3705,4401,6606,351,4237,3158,6152,15582,4482,2467,1206,9479,3396,576,2451,34,789,2117,1266,1365,5471,3565,896,2453,910,705,1881,964,2252,3449,1598,840,1632,789,993,373,423,320,2292,4846,1310,370,996,195,818,1150,825,656,1159,306,834,3,4,393,676,1808,882,2719,273,419,475,424,156,164,167,325,21,126,102,346,774,42,236,47,326,8,18,18,160,91,188,523,411,127,30,167,3,154,120,80,115,98,180,1347,26,16,192,69,82,1,93,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
427,2021-06-13,599286,374305,487401,128168,124314,48721,110566,82098,85343,80501,89849,95778,127002,52879,230150,53795,74573,57765,22788,3908,17989,188708,16705,1449,30225,25932,31834,30707,14075,13118,25088,6430,21723,6962,14574,17047,7586,59,10661,1087,9211,29904,10749,9592,12422,8412,5048,1726,13515,17900,7790,2978,8455,4322,4953,12439,2136,7572,8132,15542,21048,3244,4941,6444,10834,3533,4339,2526,2829,1820,1988,4995,3707,4404,6631,365,4242,3161,6154,15623,4484,2513,1221,9479,3410,577,2456,34,789,2117,1266,1389,5471,3571,896,2453,910,708,1890,964,2255,3527,1601,841,1632,789,995,374,428,335,2295,4846,1310,370,997,197,818,1154,831,670,1159,306,834,3,4,404,676,1810,887,2732,273,419,475,426,156,165,167,325,21,126,102,346,774,43,236,47,326,8,18,18,160,91,188,523,437,127,30,167,3,154,120,80,115,98,180,1349,26,16,192,69,82,1,93,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
429,2021-06-14,599466,377031,488228,128171,124681,48795,110629,82217,86029,80517,89944,96366,127038,53116,230187,53812,74574,57879,22845,3968,17993,188708,16736,1466,30229,25946,31861,30804,14135,13172,25093,6428,21782,6970,14574,17047,7586,59,10662,1098,9213,29925,10749,9602,12443,8465,5060,1730,13567,17915,7801,2987,8465,4388,4955,12441,2260,7590,8152,15614,21051,3248,4941,6451,10954,3539,4342,2527,2845,1828,1992,5036,3708,4406,6653,369,4250,3165,6154,15654,4488,2532,1236,9495,3421,579,2456,34,789,2117,1266,1416,5472,3579,926,2453,910,708,1899,964,2255,3612,1602,841,1635,789,1008,374,434,348,2299,4846,1310,372,1011,198,818,1155,836,677,1159,306,846,3,4,412,676,1815,889,2732,276,419,476,430,157,165,167,326,21,126,102,355,774,43,237,47,326,8,19,18,160,91,188,523,452,127,30,167,3,154,120,80,115,98,180,1350,26,16,192,69,82,1,93,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
431,2021-06-15,599800,379573,490696,128181,125055,48879,110709,82351,86615,80579,90079,96965,127101,53280,230428,53894,74626,58087,22963,4069,17994,189261,16762,1485,30229,25973,31957,30865,14202,13222,25099,6428,21828,6976,14574,17049,7586,61,10668,1106,9217,29935,10752,9614,12465,8506,5083,1734,13656,17932,7804,2995,8500,4407,4958,12446,2315,7606,8160,15738,21061,3248,4941,6452,11069,3542,4348,2528,2865,1831,1993,5089,3717,4408,6674,389,4257,3166,6156,15691,4489,2565,1246,9534,3428,579,2464,34,789,2117,1266,1444,5472,3588,926,2454,910,709,1905,964,2255,3683,1602,842,1637,790,1040,375,459,361,2305,4846,1310,372,1012,198,818,1156,842,686,1162,306,854,3,5,418,676,1821,891,2732,276,419,477,437,157,165,167,326,21,126,103,358,775,43,239,47,326,8,19,18,160,91,188,523,460,127,30,167,3,154,120,80,115,98,180,1350,26,17,192,69,82,1,93,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
433,2021-06-16,600183,381903,493693,128190,125443,48950,110753,82480,87261,80615,90185,97560,127153,53476,230624,53980,74688,58223,23121,4142,17998,189261,16781,1525,30254,26002,32028,30922,14282,13282,25110,6428,21874,6980,14574,17055,7586,61,10671,1118,9221,29944,10757,9622,12478,8558,5096,1738,13721,17957,7808,3006,8527,4437,4959,12456,2374,7621,8162,15826,21153,3250,4941,6457,11181,3544,4352,2528,2886,1837,1994,5120,3726,4409,6691,400,4260,3166,6159,15723,4490,2591,1259,9608,3428,579,2475,34,790,2117,1266,1492,5472,3598,926,2454,910,711,1912,967,2255,3683,1603,844,1640,790,1073,375,508,368,2310,4846,1313,376,1012,200,818,1156,847,695,1163,306,857,3,5,427,676,1826,892,2737,279,419,479,438,157,165,167,327,21,127,103,358,775,46,240,47,326,8,19,18,160,91,188,523,478,127,30,167,3,154,120,80,115,98,181,1351,26,17,192,69,82,1,93,90,0,12,174,146,42,58,37,33,0,1,0,13,0,0,2,0,1,0,0,0,0,0
435,2021-06-17,600500,383490,496004,128209,125853,49012,110809,82619,87789,80634,90277,98156,127190,53753,230792,54041,74734,58323,23276,4202,18001,189757,16811,1555,30257,26013,32115,31140,14329,13345,25117,6427,21913,6985,14574,17057,7586,61,10674,1123,9225,29948,10759,9635,12494,8597,5114,1741,13792,17980,7811,3015,8549,4459,4959,12464,2425,7635,8165,15924,21175,3250,4979,6458,11294,3545,4357,2529,2906,1842,1996,5152,3733,4409,6691,411,4262,3170,6162,15760,4491,2626,1271,9626,3434,581,2482,34,790,2117,1267,1525,5472,3605,940,2454,910,713,1916,967,2255,3842,1604,844,1647,790,1107,375,542,380,2315,4846,1313,377,1023,201,818,1158,851,699,1164,306,866,3,6,436,676,1832,892,2737,280,419,480,441,157,167,167,327,21,127,103,361,775,51,240,47,326,8,19,18,161,91,188,523,497,127,30,167,3,154,120,80,115,98,181,1351,26,19,193,69,82,1,95,90,0,12,174,146,42,58,37,33,1,1,0,13,0,0,2,0,1,0,0,0,0,0
437,2021-06-18,601114,385137,498499,128220,126300,49071,110877,82746,88247,80652,90374,98746,127225,54043,230959,54097,74782,58441,23385,4276,18004,189933,16834,1577,30275,26024,32212,31259,14377,13399,25117,6427,21940,6990,14574,17061,7586,62,10677,1132,9233,29950,10761,9647,12514,8641,5131,1747,13874,17987,7815,3025,8595,4473,4961,12478,2480,7650,8168,15924,21234,3251,4979,6465,11411,3548,4360,2529,2925,1851,1997,5207,3742,4411,6719,425,4276,3173,6165,15791,4492,2626,1286,9630,3437,582,2485,34,790,2117,1267,1554,5474,3615,940,2454,910,717,1920,967,2255,3934,1605,844,1656,793,1134,375,584,394,2321,4846,1313,378,1028,203,818,1158,853,713,1166,306,866,3,6,443,677,1837,895,2737,281,420,480,442,157,167,167,328,21,127,103,361,775,51,240,47,327,8,19,18,161,91,188,524,518,127,30,167,3,154,120,80,115,98,181,1352,26,19,193,69,82,1,95,90,0,12,174,146,42,58,37,33,1,1,0,13,0,0,2,0,1,0,0,0,0,0
439,2021-06-19,601289,386708,500800,128234,126761,49122,110899,82854,88742,80652,90390,99335,127253,54291,230959,54142,74823,58590,23538,4348,18007,189933,16860,1609,30278,26055,32308,31392,14405,13466,25132,6427,21940,6997,14574,17062,7586,64,10679,1148,9237,29950,10762,9656,12534,8675,5148,1752,13960,17989,7819,3035,8645,4473,4961,12478,2534,7663,8169,16088,21284,3258,4979,6468,11521,3550,4364,2531,2943,1862,2002,5241,3754,4412,6759,425,4280,3173,6168,15829,4496,2626,1297,9630,3447,582,2493,34,790,2117,1267,1595,5475,3624,940,2454,910,718,1925,967,2255,4030,1605,847,1666,793,1134,375,626,414,2327,4846,1313,379,1031,205,818,1158,856,732,1168,307,873,3,6,454,677,1841,896,2737,281,420,480,444,158,173,168,328,21,127,103,361,775,52,241,47,329,8,19,18,161,91,188,524,538,127,30,167,3,155,120,80,115,98,181,1353,26,19,193,69,82,1,95,90,0,12,174,146,42,58,37,33,1,1,0,13,0,0,2,0,1,0,0,0,0,0
443,2021-06-20,601359,388135,501825,128240,127206,49185,110914,82965,89043,80652,90400,99934,127270,54662,231187,54171,74828,58702,23621,4408,18007,190202,16885,1629,30280,26077,32326,31513,14425,13548,25136,6427,22007,7001,14574,17065,7666,66,10680,1159,9238,29950,10764,9662,12548,8726,5160,1757,14038,17990,7822,3044,8694,4473,4962,12478,2581,7677,8174,16132,21293,3262,4979,6475,11633,3551,4366,2531,2958,1870,2004,5271,3756,4412,6766,436,4283,3174,6170,15859,4498,2710,1306,9630,3456,583,2496,34,790,2117,1268,1644,5475,3631,940,2454,910,718,1931,967,2255,4122,1605,848,1672,793,1161,375,660,431,2332,4846,1313,382,1033,206,818,1158,859,737,1168,308,879,3,7,460,677,1845,901,2737,283,420,481,447,158,173,168,328,21,128,103,361,775,52,241,47,329,8,19,18,161,91,188,524,549,127,30,167,3,155,120,80,115,98,181,1355,26,19,193,69,82,1,95,90,0,12,174,146,42,58,37,33,1,1,0,13,0,0,2,0,1,0,0,0,0,0
445,2021-06-21,601624,389302,502586,128245,127641,49236,110954,83101,89490,80689,90477,100582,127291,54956,231244,54192,74829,58795,23749,4477,18008,190645,16910,1658,30280,26103,32391,31645,14460,13626,25141,6427,22034,7004,14574,17068,7666,69,10680,1170,9244,29959,10764,9671,12565,8772,5175,1763,14118,18000,7825,3053,8735,4530,4963,12496,2633,7691,8182,16174,21304,3265,4979,6477,11743,3554,4367,2532,2973,1877,2006,5316,3758,4415,6772,459,4286,3178,6173,15898,4499,2741,1311,9643,3461,583,2496,35,790,2118,1268,1691,5477,3641,1069,2454,910,718,1937,967,2256,4215,1605,848,1685,794,1179,375,680,441,2336,4846,1313,388,1034,206,818,1158,868,747,1171,308,879,3,7,467,677,1848,903,2737,283,420,481,449,158,173,168,329,21,128,103,369,775,52,243,47,329,8,19,18,161,91,188,524,569,127,30,167,3,155,120,80,115,98,181,1355,26,19,193,69,82,1,95,90,0,12,174,146,42,58,37,33,2,1,0,13,0,0,2,0,1,0,0,0,0,0
447,2021-06-22,601975,390660,504717,128272,128180,49293,111005,83217,90281,80719,90553,101302,127322,55291,231505,54220,74858,59092,23809,4554,18011,190645,16935,1693,30283,26156,32465,31690,14504,13702,25144,6428,22073,7010,14608,17074,7666,69,10684,1180,9247,29963,10765,9683,12581,8813,5199,1767,14223,18008,7829,3063,8785,4546,4963,12502,2704,7703,8188,16243,21315,3267,4979,6483,11849,3555,4371,2532,2989,1888,2007,5350,3769,4416,6818,459,4290,3181,6175,15935,4502,2782,1326,9648,3484,584,2497,35,790,2118,1269,1744,5477,3650,1069,2455,910,720,1945,967,2256,4293,1606,852,1691,794,1179,375,714,459,2341,4846,1320,392,1037,207,818,1159,875,761,1173,309,888,3,9,477,677,1851,903,2748,284,420,482,452,158,173,168,329,21,128,104,369,775,52,244,47,329,8,19,18,164,91,189,524,575,127,30,168,3,155,120,84,115,98,181,1355,26,21,193,69,84,1,99,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
449,2021-06-23,602374,391981,507109,128291,128719,49358,111038,83329,90986,80748,90620,101947,127352,55594,231847,54299,74893,59258,23928,4637,18015,190906,16968,1744,30289,26176,32626,31746,14562,13787,25149,6428,22108,7013,14616,17077,7666,70,10686,1193,9254,29971,10766,9693,12595,8894,5211,1773,14318,18013,7832,3072,8845,4567,4965,12502,2769,7716,8190,16329,21367,3269,4989,6491,11973,3555,4371,2532,2989,1894,2008,5374,3773,4417,6844,482,4292,3183,6178,15967,4503,2816,1330,9651,3514,586,2497,35,792,2118,1269,1794,5478,3660,1069,2455,910,722,1953,969,2256,4366,1608,857,1692,794,1224,375,752,475,2346,4846,1320,397,1042,207,818,1159,878,768,1177,309,891,3,13,482,677,1855,905,2750,284,420,483,452,159,173,168,329,21,128,104,388,775,53,244,47,329,8,19,18,164,91,189,525,599,127,30,168,3,155,120,84,115,98,181,1355,26,21,193,69,84,1,99,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
451,2021-06-24,602714,393310,509141,128312,129278,49417,111082,83473,91438,80766,90685,102636,127362,55949,232068,54366,74917,59406,24036,4721,18018,191073,16999,1775,30291,26193,32771,31797,14604,13868,25152,6429,22152,7019,14619,17079,7666,72,10697,1209,9265,29972,10769,9703,12613,8918,5228,1775,14406,18022,7835,3082,8894,4581,4965,12502,2814,7730,8192,16414,21377,3275,4989,6500,12086,3555,4375,2532,3023,1903,2009,5413,3781,4417,6879,493,4296,3185,6180,16002,4505,2848,1334,9653,3538,587,2500,35,792,2118,1269,1855,5481,3669,1095,2455,910,723,1958,969,2260,4452,1609,863,1709,794,1279,375,781,493,2351,4846,1320,402,1049,207,818,1159,881,775,1178,309,896,3,13,490,678,1859,905,2750,285,420,483,458,159,173,168,329,21,128,104,388,775,55,244,47,329,8,20,18,164,91,189,525,605,127,30,168,3,155,120,84,115,98,181,1356,26,21,193,69,87,1,110,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
453,2021-06-25,603237,394493,511142,128330,129869,49473,111115,83588,91979,80779,90752,103321,127418,56371,232346,54429,74953,59621,24152,4803,18023,191447,17033,1819,30292,26198,32911,32012,14635,13976,25160,6429,22188,7024,14619,17081,7666,74,10700,1219,9268,29980,10771,9710,12634,8945,5237,1782,14489,18026,7839,3093,8960,4602,4967,12505,2862,7743,8196,16496,21433,3282,4989,6505,12215,3556,4378,2532,3038,1913,2012,5447,3789,4417,6902,505,4302,3185,6182,16031,4505,2848,1335,9655,3556,588,2501,35,792,2119,1269,1915,5484,3678,1095,2455,910,725,1964,969,2260,4519,1609,865,1721,794,1305,375,830,509,2356,4847,1320,404,1051,209,818,1161,883,791,1179,309,898,3,14,494,678,1862,906,2750,286,420,486,459,159,173,168,329,21,128,104,400,775,55,245,47,329,8,20,18,165,91,189,525,610,127,30,168,3,155,120,84,115,98,181,1357,26,21,193,69,87,1,110,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
455,2021-06-26,603394,395751,512735,128353,130479,49524,111127,83711,92317,80779,90761,104014,127458,56729,232521,54473,74974,59778,24244,4884,18023,191447,17061,1870,30296,26215,33177,32163,14664,14053,25160,6429,22211,7029,14619,17083,7666,74,10699,1231,9273,29980,10771,9718,12646,8975,5255,1792,14579,18027,7841,3103,9008,4602,4967,12505,2905,7760,8197,16551,21485,3290,4989,6514,12365,3556,4379,2532,3055,1919,2013,5474,3796,4419,6916,518,4309,3185,6183,16062,4506,2848,1341,9655,3574,588,2503,36,792,2119,1269,1967,5484,3685,1095,2456,910,727,1971,969,2260,4594,1609,867,1725,794,1345,375,868,523,2361,4846,1320,411,1057,209,818,1163,887,800,1181,311,912,3,15,499,678,1864,906,2750,286,420,486,462,159,173,168,329,21,128,104,400,775,55,245,47,329,8,21,18,165,91,189,525,623,127,30,168,3,155,121,84,115,98,181,1358,26,21,193,69,93,1,113,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
457,2021-06-27,603464,396730,513474,128364,131070,49576,111145,83845,92568,80779,90768,104678,127472,57138,232564,54498,74979,59900,24372,4944,18024,191584,17091,1912,30298,26228,33253,32298,14674,14172,25160,6429,22231,7031,14619,17084,7759,76,10700,1241,9277,29980,10773,9727,12664,9009,5266,1796,14654,18027,7843,3113,9050,4602,4968,12505,2944,7775,8200,16581,21523,3297,4989,6524,12517,3559,4380,2533,3068,1933,2015,5494,3797,4419,6916,533,4314,3187,6184,16092,4508,2967,1345,9655,3595,588,2503,36,792,2119,1269,2022,5484,3693,1095,2456,910,729,1977,969,2260,4650,1609,868,1736,795,1400,375,903,540,2367,4846,1320,420,1061,209,818,1164,889,817,1182,312,916,3,15,507,678,1867,906,2754,286,420,486,462,159,173,168,329,21,128,104,400,775,55,245,47,329,8,21,18,165,91,189,525,632,127,30,168,3,155,121,84,115,98,181,1360,26,21,193,69,94,1,113,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
459,2021-06-28,603616,397637,514092,128367,131671,49634,111189,83985,93142,80789,90826,105326,127500,57561,232608,54517,74979,60038,24456,5001,18024,191899,17121,1934,30298,26239,33311,32454,14712,14276,25168,6429,22254,7039,14619,17086,7759,78,10701,1253,9283,29989,10773,9737,12682,9051,5275,1802,14737,18040,7845,3122,9089,4648,4970,12509,2985,7789,8202,16631,21523,3309,4989,6529,12641,3561,4381,2534,3068,1943,2017,5524,3801,4419,6922,533,4315,3191,6187,16125,4510,3013,1348,9658,3612,588,2503,36,792,2119,1269,2091,5484,3699,1125,2456,910,731,1982,969,2262,4730,1609,869,1749,795,1445,375,956,556,2371,4846,1320,427,1061,209,818,1164,891,822,1187,313,916,3,17,512,678,1870,909,2754,286,420,487,466,159,173,168,329,21,128,104,413,775,55,245,47,329,8,21,18,165,91,189,525,635,127,30,168,3,155,121,84,116,98,181,1361,26,22,193,69,97,1,120,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
461,2021-06-29,603953,398454,515985,128390,132314,49687,111234,84127,93668,80829,90883,105934,127542,58024,232803,54531,75005,60264,24557,5108,18028,191899,17156,1970,30298,26275,33605,32489,14742,14388,25170,6429,22281,7043,14626,17092,7759,80,10700,1270,9292,29991,10775,9743,12695,9071,5297,1807,14843,18049,7848,3132,9147,4661,4973,12510,3030,7804,8205,16702,21545,3320,4989,6536,12763,3561,4381,2535,3084,1961,2018,5558,3815,4419,6980,548,4320,3191,6191,16148,4514,3056,1351,9663,3621,588,2508,36,792,2120,1269,2138,5484,3708,1125,2456,910,733,1992,969,2262,4794,1610,872,1761,795,1445,375,989,575,2376,4847,1324,431,1065,210,818,1166,894,833,1194,313,924,3,21,516,678,1873,911,2754,286,420,487,468,159,173,169,329,21,129,104,415,775,55,246,47,329,8,22,18,165,91,191,525,643,127,30,168,3,155,121,84,117,98,181,1361,26,23,193,69,98,1,123,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
465,2021-06-30,604248,399459,518066,128404,132973,49732,111259,84264,94304,80875,90945,106544,127566,58491,233047,54581,75021,60647,24662,5170,18028,192331,17186,2023,30303,26296,33786,32545,14783,14503,25173,6429,22321,7047,14629,17096,7759,81,10702,1284,9296,29992,10773,9750,12706,9112,5316,1811,14959,18061,7851,3143,9215,4667,4974,12510,3077,7819,8206,16767,21560,3334,4998,6545,12895,3563,4383,2535,3119,1969,2021,5593,3822,4419,7005,563,4320,3193,6194,16169,4514,3100,1352,9665,3634,590,2513,36,794,2120,1269,2199,5484,3716,1125,2456,910,736,2000,969,2262,4871,1613,878,1789,796,1521,375,1023,602,2381,4847,1324,438,1075,210,818,1166,900,847,1196,313,924,3,21,522,678,1876,913,2754,286,420,489,469,159,173,171,329,21,129,104,425,775,56,246,47,329,8,23,18,165,91,191,525,648,127,30,168,3,155,121,84,117,98,181,1361,26,23,193,69,100,1,127,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
479,2021-07-01,604534,400312,520095,128426,133633,49774,111288,84389,94772,80883,91014,107137,127587,58995,233248,54644,75044,61029,24797,5254,18031,192687,17216,2080,30304,26315,33861,32588,14807,14646,25180,6429,22345,7047,14630,17101,7759,81,10706,1302,9298,29992,10773,9756,12710,9145,5327,1819,15065,18067,7854,3153,9282,4674,4975,12511,3120,7832,8209,16822,21605,3347,5000,6552,13017,3565,4384,2536,3136,1979,2024,5619,3840,4419,7030,592,4325,3198,6194,16194,4517,3140,1353,9667,3640,591,2520,36,794,2121,1269,2271,5485,3726,1158,2456,910,740,2009,973,2262,4962,1613,884,1808,796,1556,375,1061,628,2387,4847,1324,448,1080,213,818,1168,903,857,1199,315,933,3,24,531,678,1879,915,2760,287,420,489,473,159,173,172,329,21,130,104,436,775,57,246,47,329,8,24,18,166,91,191,525,661,127,30,168,3,155,122,84,117,98,181,1361,26,25,193,69,102,1,128,90,0,12,174,146,42,58,37,33,3,1,0,13,0,0,2,0,1,0,0,0,0,0
