,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,Cyprus,El Salvador,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Vietnam,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
211,2021-03-19,541603,159558,290314,92118,92704,29864,126263,54476,61771,104241,72910,74608,61649,48807,197219,39339,31078,52035,135253,16379,24331,22087,12900,22605,13937,13262,22650,22020,8642,13799,16754,6073,8783,17841,1225,5701,4869,10203,9024,3016,1428,5664,8755,3200,6596,16412,8506,12041,3662,7361,2139,11932,6035,8894,2896,760,3683,1210,5743,3325,3262,2379,6663,90,2398,11512,1475,1620,3452,2618,4576,4422,544,493,3961,4501,3320,271,387,5773,2487,1982,3204,1178,2027,1693,3424,3053,1811,1487,648,2122,769,4,2462,622,1752,4839,1184,486,805,713,334,740,601,241,1971,65,458,714,30,1510,2,519,216,287,1003,726,340,524,1092,1959,140,159,909,364,1141,106,108,35,176,446,212,664,251,36,16,10,414,367,102,113,90,145,316,186,134,309,63,106,0,100,176,90,2,64,733,29,7,160,79,3,185,55,79,85,157,39,146,55,56,26,27,0,34,1,9,10,27,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
215,2021-03-20,542342,159755,292752,92295,93090,29959,126359,54517,61907,104642,72910,74706,61724,49159,197827,39447,31344,52082,135914,16395,24530,22180,12930,22635,13969,13262,22650,22132,8668,13843,16762,6082,8802,18068,1229,5788,4900,10203,9052,3016,1433,5715,8763,3201,6602,16435,8526,12051,3695,7421,2148,11966,6042,8978,2896,776,3691,1215,5753,3339,3269,2406,6685,90,2400,11557,1483,1620,3464,2647,4585,4430,544,498,3967,4531,3332,272,392,5773,2487,1994,3204,1178,2030,1696,3448,3055,1821,1490,648,2133,780,4,2462,622,1752,4839,1194,492,805,716,334,743,601,242,1975,65,458,714,30,1510,2,524,217,287,1007,726,345,526,1093,1959,140,159,909,369,1153,106,108,35,176,446,214,665,251,36,16,10,419,367,102,113,90,145,316,186,134,309,63,106,0,100,176,90,2,64,737,29,7,160,79,3,185,55,79,85,157,39,146,55,56,26,27,0,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
217,2021-03-21,542830,159967,294042,92433,93457,30061,126393,54545,62028,104942,72910,74756,61797,49300,198036,39550,31514,52111,136276,16411,24667,22279,12968,22656,14007,13262,22707,22208,8690,13863,16768,6092,8821,18262,1233,5876,4934,10213,9074,3016,1438,5757,8767,3202,6609,16451,8546,12060,3730,7462,2157,12019,6044,9044,2896,792,3700,1226,5773,3351,3272,2427,6700,90,2401,11598,1493,1622,3476,2659,4587,4443,546,500,3972,4559,3348,273,394,5773,2506,2011,3204,1179,2030,1697,3473,3057,1826,1490,648,2137,787,5,2463,622,1752,4839,1199,492,805,725,334,746,601,243,1979,66,458,714,30,1512,3,533,220,290,1013,726,351,527,1096,1986,140,159,909,372,1163,106,111,35,176,446,215,665,251,36,16,10,429,368,104,113,90,145,316,186,134,309,64,106,0,100,176,90,2,64,751,29,7,161,79,6,185,55,79,85,157,39,146,55,56,26,27,0,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
219,2021-03-22,543551,160166,295425,92776,93812,30178,126411,54671,62148,105328,73543,75009,61877,49365,198239,39711,31677,52196,136818,16426,24810,22359,12972,22695,14036,13262,22728,22268,8720,13935,16784,6109,8857,18451,1238,5985,4966,10239,9089,3019,1445,5808,8769,3204,6613,16478,8569,12074,3769,7531,2166,12188,6052,9104,2896,811,3710,1233,5786,3366,3275,2458,6710,91,2403,11637,1502,1629,3486,2674,4588,4469,551,502,3976,4590,3360,274,397,5938,2513,2023,3204,1182,2030,1704,3503,3061,1828,1490,649,2145,797,5,2464,622,1752,4839,1208,494,808,725,334,747,601,245,1983,66,485,719,30,1514,4,536,222,292,1016,726,355,530,1098,1986,140,160,909,373,1175,108,113,35,177,447,216,665,251,36,16,10,441,371,104,113,90,145,316,188,134,309,64,106,0,101,176,90,2,64,771,29,7,161,79,6,185,55,79,85,157,40,146,55,56,26,27,0,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
221,2021-03-23,544426,160441,298676,93064,94231,30316,126523,54823,62274,105879,73744,75255,61951,49761,199048,39865,32018,52251,137494,16475,25055,22384,12992,22715,14066,13315,22763,22442,8738,13965,16794,6122,8908,18703,1244,6077,5002,10247,9121,3019,1451,5850,8775,3207,6618,16504,8610,12093,3818,7582,2175,12307,6060,9190,2908,827,3714,1246,5808,3384,3283,2478,6730,92,2404,11680,1511,1633,3501,2693,4610,4489,552,503,3985,4623,3384,275,401,6005,2564,2048,3204,1185,2031,1707,3528,3066,1840,1492,649,2156,809,5,2466,623,1752,4840,1220,498,808,734,334,750,601,246,1986,66,485,726,30,1516,5,542,222,295,1020,726,361,530,1099,2003,141,163,909,375,1183,108,113,35,177,447,218,665,251,37,16,10,453,372,105,113,90,145,316,188,134,314,64,106,0,101,177,90,2,64,785,29,7,161,79,6,185,57,80,85,158,40,146,56,56,26,27,0,34,1,9,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
223,2021-03-24,545936,160692,300685,93310,94624,30462,126621,54946,62394,106339,73744,75484,62045,50340,199627,39983,32368,52372,138201,16510,25258,22402,13039,22739,14095,13357,22786,22579,8763,14028,16805,6154,8929,18952,1246,6181,5039,10276,9151,3020,1456,5903,8786,3209,6624,16540,8637,12107,3869,7649,2184,12413,6065,9261,2908,843,3722,1256,5828,3404,3289,2501,6749,92,2405,11720,1521,1644,3510,2718,4628,4506,552,507,3994,4661,3398,278,405,6067,2582,2066,3204,1187,2031,1709,3545,3069,1851,1494,656,2171,823,5,2466,623,1811,4840,1224,502,809,734,334,752,601,248,1990,66,485,728,30,1516,5,545,224,297,1023,726,363,532,1105,2028,141,163,909,377,1195,109,113,35,177,447,220,666,251,39,18,10,453,372,105,114,90,145,317,188,135,315,64,107,0,102,177,90,2,64,800,29,8,161,79,6,185,58,82,85,158,40,146,56,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
225,2021-03-25,547337,160949,303462,93535,95010,30619,126684,55092,62519,106799,74420,75669,62142,50860,200211,40081,32737,52535,138907,16536,25450,22524,13095,22771,14128,13373,22816,22719,8797,14091,16814,6163,8956,19224,1248,6277,5075,10284,9178,3020,1466,5964,8788,3212,6630,16582,8663,12131,3910,7701,2193,12512,6073,9313,2908,856,3732,1258,5838,3421,3295,2521,6765,92,2410,11768,1532,1650,3521,2741,4631,4527,554,508,3998,4702,3416,281,408,6144,2591,2092,3204,1191,2036,1716,3574,3071,1864,1494,656,2184,836,5,2467,624,1811,4840,1230,502,815,737,334,753,601,248,1990,66,506,736,30,1518,5,546,229,298,1028,726,369,532,1108,2028,141,164,909,378,1206,109,113,35,177,447,223,666,251,39,18,10,471,375,107,114,90,145,317,188,135,315,64,108,0,102,177,90,2,64,810,29,9,161,79,6,185,58,82,85,158,40,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
227,2021-03-26,548488,161240,307112,94432,95410,30772,126755,55235,62645,107256,75010,75828,62223,51305,200862,40166,33068,52602,139783,16561,25639,22587,13149,22809,14157,13402,22852,22835,8830,14158,16819,6165,8989,19499,1249,6374,5075,10298,9200,3024,1472,6013,8793,3217,6637,16632,8684,12143,3958,7754,2202,12601,6087,9373,2931,875,3738,1270,5854,3445,3298,2537,6775,92,2412,11804,1543,1650,3529,2769,4651,4536,557,512,4008,4745,3434,282,413,6220,2602,2098,3205,1194,2039,1721,3607,3074,1867,1494,656,2192,847,5,2467,624,1811,4841,1234,504,817,740,335,758,721,248,1996,66,506,738,30,1518,8,557,229,300,1031,726,378,532,1112,2028,141,165,909,382,1216,109,116,35,177,448,225,666,251,39,20,10,471,376,107,114,90,145,317,188,135,315,66,108,0,102,177,90,2,64,820,29,9,163,79,6,185,58,84,85,158,41,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
229,2021-03-27,549283,161552,310550,94623,95792,30923,126813,55368,62790,107636,75010,75915,62308,51753,201429,40364,33363,52648,140281,16592,25778,22653,13159,22830,14177,13402,22870,22997,8869,14215,16827,6165,9021,19752,1251,6472,5151,10299,9231,3027,1477,6058,8798,3220,6643,16679,8705,12165,4003,7826,2211,12650,6090,9426,2931,901,3746,1279,5872,3464,3302,2557,6794,93,2414,11845,1555,1650,3539,2784,4653,4557,558,513,4011,4785,3450,284,414,6220,2602,2104,3206,1198,2041,1722,3642,3077,1872,1495,656,2204,860,5,2469,625,1811,4841,1241,508,817,740,335,762,721,250,1998,66,506,738,30,1519,8,566,232,301,1034,734,381,533,1113,2028,142,165,909,385,1227,111,116,35,177,448,225,666,251,39,20,10,488,376,107,115,90,145,317,188,135,315,66,108,0,102,177,90,2,64,832,29,9,163,79,6,185,58,84,85,160,41,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
231,2021-03-28,549808,161843,312206,94754,96123,31076,126834,55449,62955,107933,75010,75959,62397,51884,201623,40449,33571,52663,141270,16607,25874,22754,13170,22855,14212,13402,22897,23114,8904,14256,16837,6185,9050,19972,1255,6554,5190,10300,9256,3027,1481,6096,8798,3222,6650,16738,8735,12186,4063,7880,2219,12710,6100,9496,2931,915,3751,1286,5893,3491,3304,2581,6802,94,2415,11882,1565,1661,3551,2801,4666,4558,561,513,4018,4827,3464,284,415,6220,2618,2117,3206,1200,2048,1726,3675,3080,1878,1495,656,2210,868,6,2470,626,1811,4841,1245,509,817,740,335,764,721,252,2000,66,506,738,30,1520,10,570,237,301,1037,739,387,533,1114,2028,142,165,909,387,1239,111,120,35,177,448,227,667,252,45,20,10,496,379,107,115,90,145,317,188,135,315,67,108,0,102,177,90,2,64,851,29,9,163,79,6,185,58,84,85,162,41,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
233,2021-03-29,550515,162114,313866,95114,96413,31230,126857,55611,63079,108350,75199,76139,62478,51932,201832,40581,33752,52710,141938,16620,26036,23070,13186,22871,14249,13402,22921,23234,8949,14356,16843,6197,9079,20161,1260,6651,5190,10305,9275,3027,1486,6136,8807,3224,6656,16746,8760,12211,4113,7945,2227,12913,6103,9542,2931,928,3765,1298,5911,3513,3307,2599,6809,94,2416,11914,1577,1662,3560,2825,4667,4585,566,515,4024,4869,3476,286,417,6427,2653,2135,3206,1200,2049,1729,3716,3084,1883,1497,660,2216,879,6,2472,626,1852,4841,1256,513,822,740,335,764,721,254,2003,66,568,741,30,1520,11,586,239,305,1044,739,394,534,1114,2028,142,165,909,388,1247,114,123,35,177,449,229,667,252,49,20,10,510,384,107,115,90,145,317,188,135,315,68,108,0,102,177,90,2,64,863,29,9,164,79,6,185,58,84,85,164,41,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
237,2021-03-30,551399,162468,317646,95495,96817,31385,126912,55736,63255,108879,75305,76389,62569,52392,202633,40754,34043,52788,142462,16657,26222,23107,13191,22892,14286,13430,22966,23409,8994,14434,16845,6193,9112,20435,1265,6747,5270,10322,9308,3030,1492,6184,8813,3228,6663,16780,8788,12239,4161,8017,2237,13068,6109,9624,2957,953,3773,1308,5928,3538,3317,2614,6823,94,2418,11956,1589,1669,3566,2841,4681,4599,566,517,4040,4915,3497,289,421,6519,2658,2147,3206,1202,2056,1731,3749,3089,1893,1498,661,2227,896,6,2476,628,1866,4841,1266,520,826,740,335,769,721,256,2006,66,568,743,30,1520,11,587,242,306,1049,743,403,536,1116,2041,142,168,909,390,1254,114,125,35,177,449,231,667,251,56,20,10,521,384,109,115,90,146,317,188,135,315,69,108,0,102,178,90,2,67,882,29,9,165,79,6,186,59,84,85,164,42,146,61,56,26,28,0,34,1,10,10,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
239,2021-03-31,552475,162927,321515,95798,97219,31537,126955,55858,63422,109346,75459,76589,62665,53045,203210,40858,34456,52846,143416,16689,26421,23135,13297,22960,14323,13465,23016,23538,9046,14530,16848,6209,9155,20737,1272,6858,5308,10337,9339,3030,1497,6234,8818,3232,6669,16847,8812,12257,4206,8093,2247,13197,6114,9719,2957,974,3778,1313,5947,3567,3325,2627,6840,94,2420,11995,1602,1678,3574,2865,4687,4605,568,521,4047,4960,3515,291,424,6599,2667,2153,3206,1208,2057,1735,3781,3093,1899,1500,673,2235,902,8,2484,629,1866,4841,1274,523,844,743,335,775,721,256,2006,67,568,746,30,1523,11,596,244,307,1051,743,418,537,1117,2063,142,168,909,392,1265,118,125,35,177,449,231,667,252,60,22,10,529,385,109,115,90,146,317,188,135,315,70,109,0,102,178,90,2,67,888,29,10,165,79,6,186,60,84,85,164,42,146,63,56,26,28,0,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
253,2021-04-01,553552,163396,325284,96106,97594,31713,127006,55941,63614,109847,75541,76823,62759,53665,203664,41054,34885,52897,144106,16713,26586,23328,13303,22998,14360,13498,23045,23674,9105,14613,16859,6220,9173,20995,1278,6940,5345,10350,9368,3031,1499,6286,8825,3234,6676,16877,8843,12280,4250,8160,2257,13313,6119,9790,2957,1009,3785,1319,5967,3593,3330,2645,6860,94,2424,12041,1615,1681,3583,2890,4705,4622,571,523,4054,5003,3533,295,425,6675,2680,2167,3206,1212,2058,1737,3810,3096,1913,1500,673,2241,908,8,2489,630,1892,4841,1286,528,846,743,335,775,851,260,2006,67,591,749,30,1523,14,599,244,308,1054,745,433,538,1118,2063,145,169,909,394,1274,118,127,35,177,449,233,668,252,60,22,10,537,386,110,115,90,149,317,188,135,315,71,112,0,103,178,93,2,72,906,29,10,165,79,6,187,61,84,85,164,42,146,63,56,26,28,0,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
275,2021-04-02,554505,164110,328206,96438,97986,31892,127058,56023,63777,110328,75541,76940,62876,54165,203854,41151,35326,52946,144698,16733,26765,23421,13320,23011,14390,13498,23083,23819,9155,14697,16868,6220,9191,21262,1283,7039,5384,10351,9397,3031,1502,6346,8835,3236,6684,16910,8890,12305,4294,8232,2267,13438,6126,9877,2957,1041,3798,1327,5996,3617,3334,2661,6875,94,2425,12084,1629,1681,3594,2915,4713,4622,571,527,4063,5048,3552,298,429,6763,2684,2186,3206,1215,2058,1740,3860,3099,1922,1500,673,2247,922,10,2495,630,1892,4841,1296,531,846,744,335,778,851,261,2017,67,591,750,30,1524,16,607,250,310,1056,745,444,538,1119,2063,145,171,909,395,1288,119,128,35,177,449,235,668,252,60,24,10,537,390,110,116,90,150,317,188,135,315,72,112,0,103,178,93,2,72,916,29,10,165,79,6,187,61,84,85,164,42,146,65,56,26,28,0,34,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
297,2021-04-03,555255,164623,330193,96439,98363,32078,127068,56106,63932,110704,75698,77010,62999,54737,204011,41242,35729,52954,145725,16766,26867,23524,13423,23038,14430,13498,23130,23973,9213,14778,16875,6236,9198,21504,1286,7130,5422,10351,9434,3032,1504,6379,8842,3240,6690,16929,8931,12316,4344,8302,2276,13507,6131,9948,2957,1071,3804,1339,6025,3648,3341,2681,6884,95,2429,12123,1647,1681,3602,2936,4715,4633,575,531,4068,5092,3575,301,431,6763,2684,2206,3206,1215,2058,1744,3905,3102,1923,1502,673,2256,931,10,2496,630,1892,4841,1303,533,846,744,335,782,851,261,2021,67,591,750,30,1524,19,613,252,311,1063,745,449,540,1120,2063,145,171,909,397,1299,119,129,35,177,449,237,668,252,60,24,10,537,391,110,117,90,150,317,188,135,315,72,112,0,103,178,93,2,72,932,29,10,166,79,6,188,61,84,85,164,43,146,65,56,26,29,0,35,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
301,2021-04-04,555552,165101,331433,96808,98713,32263,127078,56199,64094,111030,75698,77060,63160,54941,204147,41669,35994,52987,146427,16790,26945,23644,13425,23060,14463,13498,23169,24070,9266,14821,16879,6243,9210,21715,1288,7201,5458,10353,9449,3032,1510,6409,8850,3242,6697,16956,8965,12324,4399,8380,2285,13589,6135,10025,2957,1101,3811,1353,6058,3677,3346,2706,6891,95,2430,12163,1662,1690,3610,2963,4718,4644,581,536,4075,5136,3592,303,436,6763,2737,2224,3206,1220,2058,1748,3940,3105,1931,1506,673,2265,941,11,2497,631,1892,4841,1305,537,846,748,335,782,851,261,2025,67,591,750,30,1525,19,615,255,311,1063,745,454,542,1123,2063,145,173,909,398,1313,119,130,35,177,449,243,668,252,61,24,10,557,392,112,117,90,150,317,188,135,315,72,113,0,103,178,93,2,72,946,29,10,166,79,6,188,61,84,85,165,43,146,66,56,26,29,0,35,1,10,12,28,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
303,2021-04-05,556058,165547,332752,97005,99049,32456,127106,56471,64293,111326,75783,77136,63332,55005,204399,41815,36255,52995,146941,16801,27057,23677,13435,23083,14502,13498,23202,24190,9318,14924,16885,6248,9229,21928,1295,7283,5497,10377,9482,3036,1512,6443,8857,3249,6704,16987,8993,12344,4463,8453,2294,13786,6138,10094,2957,1146,3822,1365,6083,3711,3351,2716,6894,95,2431,12210,1678,1722,3615,3000,4718,4681,581,541,4082,5178,3614,306,436,6953,2757,2244,3206,1222,2058,1752,3977,3108,1934,1507,676,2274,950,13,2508,631,1892,4841,1317,538,846,752,335,782,851,262,2030,67,616,750,30,1525,21,618,256,311,1063,745,459,543,1124,2063,145,173,909,399,1323,119,130,35,177,449,246,669,252,67,24,10,568,393,112,117,90,150,317,188,135,315,76,113,0,104,178,93,2,73,955,29,10,166,79,6,188,61,84,85,166,43,146,66,56,26,30,0,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
305,2021-04-06,556918,166177,336947,97431,99431,32667,127126,56634,64524,111747,75911,77245,63506,55065,204985,41977,36692,53032,147734,16826,27169,23734,13817,23132,14535,13533,23247,24386,9384,15026,16887,6257,9251,22098,1300,7383,5537,10403,9517,3036,1516,6479,8865,3249,6711,17004,9039,12366,4522,8532,2304,13786,6146,10094,3000,1191,3832,1373,6113,3743,3355,2735,6903,95,2433,12253,1693,1728,3623,3025,4727,4686,586,545,4089,5224,3627,312,440,7052,2765,2258,3206,1224,2058,1756,4022,3112,1937,1509,677,2283,964,13,2512,632,1942,4841,1326,542,860,752,335,785,851,264,2030,67,616,761,30,1531,22,622,256,314,1065,745,462,547,1124,2063,145,173,909,399,1332,119,130,35,178,450,247,669,252,67,24,10,576,396,113,117,90,150,318,189,137,315,85,113,1,104,179,93,2,73,976,29,10,166,79,6,188,63,85,85,166,43,146,66,56,26,30,0,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
307,2021-04-07,559511,166862,340776,97444,99800,32943,127171,56832,64767,112374,76037,77755,63699,55703,205598,42064,37178,53111,148497,16850,27329,23796,14059,23160,14572,13578,23301,24561,9447,15124,16890,6266,9286,22409,1304,7469,5579,10432,9546,3038,1520,6512,8867,3258,6719,17057,9087,12385,4584,8607,2314,14034,6148,10243,3000,1231,3840,1379,6149,3780,3369,2753,6928,95,2436,12290,1705,1735,3635,3058,4732,4703,588,547,4092,5268,3647,320,442,7132,2772,2276,3206,1224,2058,1758,4073,3116,1946,1512,683,2291,976,17,2512,633,1956,4841,1334,548,862,752,337,785,851,266,2037,67,616,762,30,1531,22,631,257,314,1070,745,469,547,1125,2063,145,175,909,400,1342,124,131,35,178,450,250,669,252,68,24,10,576,400,113,119,90,150,318,189,137,315,90,113,1,104,179,93,2,73,986,29,10,166,79,6,188,63,85,85,166,43,146,66,56,26,30,0,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
309,2021-04-08,560538,167642,345025,98196,100158,33201,127224,57122,65014,112861,76179,78049,63884,56659,206146,42227,37649,53173,149241,16873,27466,23979,14119,23196,14606,13595,23348,24733,9521,15229,16899,6279,9311,22681,1308,7565,5620,10445,9586,3038,1523,6549,8873,3261,6728,17115,9136,12412,4644,8680,2324,14170,6152,10322,3000,1275,3849,1383,6185,3811,3378,2781,6955,95,2437,12323,1720,1747,3647,3078,4737,4715,591,548,4097,5307,3675,322,443,7216,2799,2292,3206,1225,2058,1764,4108,3119,1963,1516,684,2297,990,19,2516,634,1968,4841,1345,557,866,752,337,788,919,268,2040,67,616,762,30,1532,24,646,258,314,1073,745,475,549,1125,2063,145,176,909,401,1352,124,131,35,178,450,252,669,252,68,24,10,605,402,115,120,90,152,318,189,137,315,92,114,1,104,179,93,2,74,1004,29,10,166,79,6,188,63,85,85,167,44,146,66,56,26,30,0,35,1,10,12,29,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
311,2021-04-09,561429,168436,348718,98202,100554,33454,127284,57350,65283,113579,76328,78295,64039,57427,207020,42348,38074,53226,150017,16915,27617,24108,14520,23236,14641,13621,23390,24867,9584,15329,16904,6280,9325,22966,1313,7646,5659,10450,9624,3038,1526,6592,8885,3262,6737,17158,9179,12428,4698,8758,2334,14308,6156,10411,3018,1363,3858,1393,6235,3846,3382,2812,6977,96,2437,12362,1739,1747,3660,3111,4769,4766,593,550,4100,5339,3697,324,448,7298,2807,2309,3206,1226,2059,1765,4150,3123,1981,1516,684,2304,1006,20,2521,634,1968,4843,1354,559,868,752,337,789,919,268,2044,67,636,763,30,1535,24,661,260,314,1074,745,486,549,1126,2063,145,177,909,401,1360,127,132,35,178,450,252,669,252,68,24,10,605,404,116,120,90,152,318,189,137,315,94,114,1,104,179,93,2,74,1022,29,10,166,79,6,188,64,85,85,167,44,146,66,56,26,31,0,35,1,10,12,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
255,2021-04-10,562141,169275,351334,98213,100949,33702,127324,57647,65608,113923,76328,78402,64232,58176,209212,42443,38479,53256,150851,16939,27734,24213,14744,23270,14678,13621,23428,25006,9661,15443,16910,6292,9352,23211,1321,7708,5700,10452,9662,3039,1529,6630,8891,3267,6747,17275,9235,12442,4749,8833,2344,14351,6159,10487,3018,1414,3869,1403,6269,3879,3385,2838,7001,97,2440,12405,1759,1747,3671,3146,4783,4770,595,554,4112,5369,3720,331,453,7298,2807,2330,3206,1226,2060,1768,4182,3126,1986,1519,684,2310,1020,20,2521,634,1968,4843,1365,564,868,754,337,789,919,272,2048,67,636,763,30,1538,26,669,260,314,1077,745,493,550,1127,2063,145,177,909,402,1368,127,133,35,179,450,252,669,252,68,24,10,605,405,116,120,90,152,318,189,137,315,94,114,1,106,179,93,2,74,1031,29,10,168,79,6,188,64,85,85,167,44,146,66,56,26,31,0,35,1,10,12,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
257,2021-04-11,562446,170179,353137,98909,101282,33939,127331,57779,65889,114254,76328,78500,64490,58421,209338,42530,38718,53322,151887,16959,27808,24346,14945,23294,14713,13621,23473,25135,9739,15501,16916,6296,9369,23417,1329,7773,5735,10453,9687,3040,1531,6661,8900,3267,6754,17293,9293,12451,4827,8885,2354,14418,6163,10565,3018,1462,3877,1407,6308,3915,3388,2860,7016,97,2442,12445,1778,1776,3687,3174,4785,4804,598,557,4119,5388,3735,333,459,7298,2823,2348,3206,1226,2060,1770,4228,3130,1986,1522,684,2317,1028,22,2521,634,1968,4843,1373,570,868,754,337,791,919,272,2051,67,636,763,30,1538,30,672,263,315,1078,745,500,553,1128,2063,146,182,909,402,1378,127,134,35,182,450,255,669,252,68,24,11,618,408,116,120,90,152,318,189,137,315,96,114,1,106,179,93,2,74,1049,29,10,168,79,6,189,64,85,85,167,44,146,66,56,26,31,0,35,1,10,12,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
259,2021-04-12,562921,171058,354617,99294,101552,34182,127346,57957,66156,114612,76525,78796,64764,58481,209702,42656,39012,53356,152789,16981,27918,24483,15149,23336,14757,13621,23503,25248,9822,15619,16918,6304,9393,23708,1333,7855,5773,10466,9706,3053,1533,6703,8909,3271,6765,17298,9332,12469,4889,8961,2363,14619,6167,10630,3018,1533,3883,1412,6333,3944,3392,2883,7020,97,2444,12487,1795,1789,3697,3208,4785,4861,598,562,4126,5409,3753,335,467,7487,2828,2368,3206,1227,2061,1775,4262,3134,1990,1528,687,2321,1037,27,2529,634,1968,4843,1381,575,874,754,337,791,919,273,2054,67,663,772,30,1542,30,676,268,316,1079,745,506,554,1132,2063,146,184,910,402,1385,129,136,35,182,450,257,669,252,69,25,11,618,414,116,121,90,153,318,190,137,315,100,114,1,106,179,93,2,74,1068,29,10,168,79,6,189,64,86,85,167,44,146,66,56,26,31,0,35,1,10,15,30,13,0,21,3,0,1,0,0,2,0,0,0,0,0,0,0
