,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
690,2021-09-26,689301,447194,594732,136529,117182,200245,63166,93409,86229,130697,119360,114862,126145,141467,75572,275450,59281,87052,18557,37405,25437,30453,27695,199292,16268,25554,22110,36341,37440,18584,17481,27414,17954,7675,11043,12596,14821,14679,8051,27597,10969,30151,15503,10680,14167,7227,8817,2644,5209,11096,2090,20489,8286,24732,8595,4092,2456,13375,18700,6457,12680,6189,1245,8699,32720,17527,4913,7208,4025,4537,16188,4395,5401,4039,2446,6052,850,4606,1206,17187,9679,6695,5251,4095,5102,10422,1389,1069,78,2684,3646,605,1344,2677,6594,2360,5777,4604,2640,1222,1909,2600,551,1895,2936,7199,3494,1146,3145,3185,2243,1252,4849,16,1368,835,231,1834,1457,1501,1083,2276,1855,600,1212,457,590,845,958,2207,2894,334,768,178,762,227,402,377,33,38,226,403,67,50,607,522,110,154,130,71,1103,547,191,113,180,203,125,841,128,37,27,185,162,142,100,335,1694,90,42,201,121,15,147,120,135,283,58,174,17,33,64,49,10,3,0,13,0,0,2,0,1,0,0,0,0,0
692,2021-09-27,691605,447373,594926,136569,117281,201015,63372,93509,86298,130742,119649,114954,126178,141585,75572,275676,59384,87216,18566,37405,25695,30454,27751,199314,16369,25568,22142,36450,37445,18758,17509,27439,17955,7684,11060,12596,14821,14727,8097,27638,10976,30171,15865,10697,14199,7279,8844,2648,5209,11103,2094,20638,8296,24794,8606,4102,2464,13394,18707,6476,12731,6277,1256,8704,32747,17583,4930,7216,4046,4544,16189,4412,5439,4041,2447,6053,850,4617,1242,17224,9681,6713,5264,4095,5109,10508,1389,1069,80,2689,3647,605,1346,2690,6607,2367,5786,4607,2653,1225,1910,2602,552,1906,2939,7200,3494,1150,3146,3197,2261,1258,4849,16,1368,835,231,1841,1464,1513,1084,2278,1855,607,1213,457,592,861,958,2215,2900,336,772,183,772,227,405,378,33,38,227,403,68,50,610,523,110,154,130,79,1111,547,193,113,181,203,125,842,128,38,27,186,162,142,100,335,1703,91,42,201,121,15,147,130,135,283,58,174,18,33,64,49,11,3,0,13,0,0,2,0,1,0,0,0,0,0
694,2021-09-28,694165,447751,595743,136746,117348,201854,63611,93576,86358,130807,119888,115038,126219,141709,75601,276376,59540,87417,18575,37596,25935,30454,27808,199329,16498,25581,22187,36658,37449,18936,17559,27470,17962,7692,11073,12606,14850,14751,8142,27690,10986,30179,15907,10703,14225,7330,8884,2654,5209,11115,2094,20725,8306,24794,8614,4114,2474,13453,18716,6476,12786,6316,1279,8709,32747,17631,4946,7219,4063,4553,16193,4443,5488,4041,2448,6053,851,4625,1258,17263,9755,6732,5277,4095,5116,10542,1389,1072,85,2700,3647,605,1351,2695,6630,2367,5797,4615,2668,1230,1912,2604,552,1914,2947,7201,3494,1150,3148,3211,2287,1259,4849,16,1368,835,231,1859,1466,1526,1084,2279,1855,611,1216,457,621,870,958,2227,2900,336,773,183,778,227,408,378,33,38,227,403,69,50,610,523,110,154,130,79,1111,548,193,114,181,204,125,842,128,39,27,195,167,142,100,335,1709,91,42,201,121,15,147,135,135,283,58,174,19,33,76,50,12,3,0,13,0,0,2,0,1,0,0,0,0,0
696,2021-09-29,696778,448062,596424,136906,117407,202700,63838,93643,86397,130870,120160,115130,126261,141826,75623,276973,59768,87417,18581,38164,26143,30455,27875,199367,16620,25595,22221,36865,37455,19098,17607,27487,17968,7732,11079,12620,14856,14795,8187,27729,10998,30185,15907,10710,14248,7378,8917,2656,5249,11123,2095,20812,8316,24842,8628,4114,2481,13525,18726,6513,12847,6349,1291,8709,32762,17682,4965,7223,4080,4557,16195,4454,5534,4046,2448,6054,861,4636,1277,17294,9777,6753,5299,4096,5119,10574,1389,1072,93,2706,3648,605,1352,2701,6646,2367,5805,4616,2685,1234,1915,2605,552,1919,2949,7204,3494,1150,3152,3222,2302,1264,4849,17,1459,835,231,1860,1474,1537,1084,2281,1858,621,1217,457,624,879,958,2238,2901,337,774,183,783,229,409,378,33,38,228,403,69,50,610,531,112,159,130,82,1111,548,193,115,183,204,125,842,128,40,27,201,167,146,100,338,1715,91,42,201,121,15,147,135,135,285,58,174,19,33,76,50,12,3,0,13,0,0,2,0,1,0,0,0,0,0
700,2021-09-30,699576,448339,597032,137043,117474,203549,64054,93715,86415,130921,120428,115179,126299,141939,75650,277507,59980,87626,18584,38294,26335,30459,27914,199367,16727,25602,22260,37041,37468,19301,17649,27510,17975,7761,11087,12637,14864,14828,8234,27785,11009,30190,15907,10718,14267,7436,8946,2658,5249,11135,2097,20882,8325,24890,8640,4143,2497,13564,18735,6525,12906,6386,1311,8716,32762,17735,4993,7228,4098,4561,16198,4469,5582,4046,2449,6055,861,4651,1277,17331,9777,6777,5319,4096,5123,10606,1389,1079,95,2717,3648,606,1357,2721,6668,2368,5812,4623,2698,1239,1917,2607,552,1923,2953,7204,3511,1156,3156,3234,2319,1273,4849,18,1459,835,231,1869,1482,1537,1084,2282,1858,624,1220,457,624,884,958,2247,2902,339,775,186,786,229,414,379,33,38,229,403,74,50,610,531,112,159,130,84,1111,548,193,117,184,204,125,842,130,42,27,201,167,147,100,338,1721,91,42,201,121,20,147,141,135,286,58,174,21,33,79,50,13,3,0,13,0,0,2,0,1,0,0,0,0,0
45,2021-10-01,701712,448573,597522,137171,117535,204424,64264,93781,86463,130973,120663,115225,126336,142026,75666,277978,60164,87705,18590,38493,26456,30475,27974,199423,16850,25612,22302,37210,37476,19437,17683,27531,17979,7766,11093,12649,14868,14860,8280,27831,11014,30199,15907,10727,14290,7486,8976,2661,5249,11148,2100,20969,8333,24901,8650,4159,2504,13625,18750,6543,12964,6413,1321,8716,32762,17789,5014,7230,4120,4565,16198,4469,5630,4049,2450,6056,861,4664,1295,17367,9854,6803,5339,4096,5128,10635,1389,1078,103,2721,3649,606,1357,2724,6683,2368,5815,4624,2705,1242,1918,2607,552,1928,2955,7206,3514,1156,3159,3245,2336,1276,4849,20,1459,835,231,1877,1489,1567,1084,2282,1858,631,1223,458,631,884,958,2257,2902,340,776,190,792,234,418,379,33,38,229,633,78,719,611,533,112,159,130,84,1111,549,197,117,184,204,125,843,130,43,27,207,167,147,100,338,1729,91,42,203,121,21,147,150,135,286,58,174,26,33,81,51,13,3,0,13,0,0,2,0,1,0,0,0,0,0
67,2021-10-02,702505,448817,597976,137295,117578,205297,64467,93791,86463,130998,120880,115239,126372,142115,75689,278592,60380,87753,18596,38656,26565,30477,27996,199457,16937,25612,22344,37394,37484,19601,17715,27555,17986,7778,11093,12649,14868,14889,8331,27866,11021,30199,15907,10736,14315,7534,9005,2665,5249,11157,2100,20995,8341,24921,8664,4174,2507,13700,18750,6559,13019,6413,1334,8716,32762,17835,5041,7236,4132,4569,16200,4483,5675,4055,2451,6057,861,4664,1333,17399,9854,6829,5354,4096,5131,10635,1389,1078,107,2731,3649,606,1360,2724,6683,2368,5819,4625,2710,1245,1918,2607,552,1932,2959,7206,3515,1156,3159,3262,2360,1281,4849,21,1459,835,231,1884,1500,1574,1084,2283,1859,636,1224,459,632,901,958,2265,2904,340,777,190,796,234,418,379,33,38,230,634,79,719,611,533,112,159,130,84,1111,549,197,118,187,204,125,843,130,43,27,207,169,147,100,338,1734,91,42,203,121,21,147,154,135,286,58,174,26,33,84,52,13,3,0,13,0,0,2,0,1,0,0,0,0,0
89,2021-10-03,703004,448997,598202,137338,117595,206179,64661,93798,86463,131031,121109,115245,126401,142173,75695,278592,60514,87780,18598,38768,26683,30478,28002,199485,17014,25612,22365,37544,37494,19715,17732,27573,17993,7821,11093,12668,14868,14920,8380,27893,11026,30199,15907,10742,14339,7580,9038,2665,5249,11164,2102,21038,8348,24921,8678,4188,2513,13730,18762,6573,13059,6413,1346,8716,32791,17883,5063,7238,4144,4574,16200,4510,5722,4055,2452,6057,861,4686,1347,17436,9854,6854,5372,4096,5140,10635,1389,1078,113,2741,3649,606,1363,2724,6704,2368,5822,4627,2713,1247,1918,2607,552,1934,2961,7206,3516,1156,3160,3277,2383,1283,4849,22,1459,835,231,1909,1505,1577,1084,2284,1860,640,1224,459,633,908,958,2265,2906,342,778,190,799,234,418,379,33,38,233,650,79,719,611,533,112,159,130,84,1137,549,197,118,187,204,125,843,130,43,27,209,171,147,100,338,1734,91,42,203,121,22,147,157,135,286,58,174,28,33,85,53,13,3,0,13,0,0,2,0,1,0,0,0,0,0
95,2021-10-04,704963,449260,598406,137378,117657,207056,64909,93887,86527,131068,121347,115283,126425,142261,75695,279106,60634,87819,18603,38828,26759,30478,28054,199485,17111,25632,22392,37677,37500,19845,17756,27591,18000,7843,11103,12676,14868,14956,8430,27947,11034,30230,16179,10753,14355,7618,9068,2666,5249,11174,2103,21216,8356,24934,8685,4200,2524,13750,18766,6584,13102,6494,1357,8716,32805,17921,5087,7244,4156,4581,16203,4510,5765,4055,2452,6058,861,4702,1347,17469,9878,6877,5397,4096,5141,10726,1389,1084,121,2743,3649,606,1370,2724,6719,2368,5826,4627,2713,1249,1919,2608,554,1943,2962,7212,3517,1156,3162,3293,2406,1288,4849,22,1459,835,232,1922,1508,1577,1086,2284,1860,640,1224,459,634,919,958,2287,2909,342,778,194,799,234,422,381,33,38,234,650,81,719,615,557,112,159,130,90,1137,550,199,118,187,204,125,844,130,60,27,209,172,150,100,338,1743,91,42,203,121,22,147,162,135,286,58,174,33,33,85,53,15,3,0,13,0,0,2,0,1,0,0,0,0,0
97,2021-10-05,706870,449538,599090,137544,117728,207932,65137,93963,86621,131118,121563,115323,126455,142338,75741,279106,60970,87922,18611,38828,26876,30483,28109,199520,17203,25640,22420,37929,37506,19979,17792,27614,18004,7855,11107,12690,14876,14991,8481,27986,11049,30246,16218,10762,14372,7663,9110,2666,5249,11180,2104,21320,8363,24966,8704,4212,2536,13794,18770,6599,13142,6522,1379,8730,32805,17957,5116,7250,4170,4589,16203,4539,5811,4056,2452,6059,861,4710,1362,17508,9912,6901,5419,4100,5150,10773,1390,1084,130,2757,3650,606,1379,2731,6740,2374,5831,4627,2725,1251,1919,2610,555,1954,2964,7214,3517,1157,3163,3312,2418,1290,4849,22,1459,835,232,1936,1516,1587,1086,2286,1860,652,1226,459,638,919,958,2297,2909,345,782,194,807,234,424,383,33,38,234,650,84,723,622,557,112,159,130,100,1137,551,199,119,191,205,125,844,130,60,27,209,174,150,100,338,1748,91,42,204,121,22,147,165,135,286,58,174,33,33,85,55,16,3,0,13,0,0,2,0,1,0,0,0,0,0
99,2021-10-06,709501,449856,599660,137694,117800,208842,65373,94031,86678,131157,121779,115379,126487,142413,75774,279896,61309,87981,18618,38828,26981,30485,28165,199559,17418,25649,22440,38260,37512,20098,17818,27635,18008,7862,11125,12697,14889,15012,8531,28032,11061,30253,16264,10774,14390,7703,9134,2667,5280,11192,2107,21411,8370,24971,8722,4228,2544,13851,18775,6611,13185,6553,1389,8732,32819,17998,5134,7255,4438,4597,16205,4558,5843,4056,2452,6062,871,4720,1391,17545,9949,6927,5440,4101,5175,10802,1390,1089,133,2773,3652,606,1383,2731,6758,2374,5838,4630,2734,1255,1919,2612,557,1965,2965,7220,3520,1157,3165,3327,2431,1296,4849,23,1517,836,232,1943,1522,1598,1086,2287,1862,653,1226,459,647,919,960,2306,2909,345,782,197,816,237,426,383,33,38,234,650,85,723,634,582,116,159,130,100,1152,552,199,119,195,205,125,844,130,61,27,215,174,150,100,338,1763,91,42,204,121,23,147,167,135,286,58,174,33,35,87,55,16,3,0,13,0,0,2,0,1,0,0,0,0,0
101,2021-10-07,711979,450127,600088,137818,117846,209752,65590,94117,86701,131198,122012,115416,126517,142494,75803,281121,61637,88104,18625,38828,27113,30493,28196,199581,17418,25665,22473,38542,37755,20223,17857,27647,18019,7882,11118,12705,14904,15042,8582,28058,11072,30259,16303,10783,14413,7742,9162,2670,5280,11200,2109,21505,8375,24987,8730,4243,2554,13902,18775,6611,13229,6584,1405,8736,32836,18034,5158,7259,4456,4600,16205,4576,5888,4063,2452,6062,871,4739,1391,17584,9948,6954,5466,4101,5178,10833,1390,1092,136,2783,3653,607,1387,2742,6783,2376,5843,4631,2746,1260,1919,2614,558,1972,2965,7221,3523,1158,3170,3345,2441,1297,4849,23,1517,836,232,1964,1530,1603,1086,2287,1864,654,1226,459,649,944,960,2314,2909,346,782,197,821,243,427,383,33,38,235,651,86,723,634,586,116,159,130,106,1152,552,206,119,195,205,125,844,130,62,28,215,174,154,100,338,1765,91,42,204,121,24,147,170,135,286,58,174,33,35,88,55,17,3,0,13,0,0,2,0,1,0,0,0,0,0
103,2021-10-08,713813,450375,600718,137945,117895,210673,65778,94182,86778,131228,122197,115444,126552,142560,75834,281610,61893,88236,18627,39232,27191,30496,28239,199632,17534,25675,22509,38927,37542,20337,17903,27654,18027,7885,11120,12720,14905,15069,8631,28087,11084,30275,16346,10789,14427,7777,9192,2671,5280,11210,2111,21586,8379,24996,8752,4259,2560,13938,18780,6638,13267,6612,1421,8739,32836,18068,5179,7260,4465,4602,16206,4592,5921,4065,2453,6062,871,4757,1404,17619,9948,6979,5499,4101,5179,10863,1390,1096,142,2787,3653,607,1391,2743,6799,2376,5846,4634,2753,1263,1921,2616,558,1980,2966,7221,3524,1158,3172,3357,2459,1300,4849,24,1517,836,233,1980,1536,1613,1086,2287,1865,657,1227,459,653,953,960,2322,2951,346,783,197,821,245,427,383,33,38,235,651,88,723,634,590,118,159,130,106,1152,553,206,119,195,205,125,845,130,62,28,222,174,154,100,338,1773,91,42,204,121,26,147,170,135,286,58,174,33,35,91,56,17,3,0,13,0,0,2,0,1,0,0,0,0,0
105,2021-10-09,714235,450589,601134,138101,117915,211627,65984,94206,86778,131274,122370,115458,126585,142612,75864,281610,62157,88292,18629,39505,27265,30499,28246,199641,17607,25675,22537,39209,37554,20442,17927,27674,18034,7897,11120,12729,14905,15105,8683,28106,11090,30275,16346,10802,14442,7812,9221,2671,5280,11221,2113,21616,8382,24996,8763,4275,2575,13986,18789,6654,13296,6612,1432,8743,32836,18104,5209,7264,4465,4607,16206,4606,5950,4067,2454,6063,871,4757,1419,17658,9948,6980,5529,4101,5181,10863,1390,1096,153,2794,3653,607,1394,2745,6817,2376,5850,4636,2759,1266,1922,2618,558,1983,2966,7221,3524,1158,3174,3368,2482,1304,4849,24,1517,836,234,1995,1540,1618,1086,2288,1868,659,1227,459,653,960,960,2332,2951,346,784,201,835,245,427,383,33,38,235,652,90,723,636,590,118,159,130,106,1152,553,206,119,195,205,125,846,130,63,28,224,174,154,100,338,1775,91,42,204,121,26,147,177,135,286,58,174,33,35,91,56,17,3,0,13,0,0,2,0,1,0,0,0,0,0
47,2021-10-10,714703,450782,601285,138139,117927,212576,66180,94213,86778,131301,122592,115473,126623,142651,75869,282086,62332,88317,18630,39624,27329,30501,28254,199675,17691,25675,22563,39420,37564,20555,17937,27688,18041,7920,11120,12731,14905,15135,8737,28134,11096,30275,16346,10811,14457,7851,9246,2671,5280,11231,2113,21656,8385,25028,8772,4289,2583,14027,18795,6664,13331,6612,1448,8745,32836,18134,5231,7267,4465,4613,16206,4617,5990,4067,2454,6064,871,4775,1450,17695,9948,7024,5549,4102,5181,10863,1390,1096,162,2801,3654,607,1394,2747,6831,2376,5853,4637,2768,1269,1922,2619,559,1986,2970,7225,3527,1158,3176,3381,2506,1308,4849,26,1517,836,234,2000,1551,1622,1087,2290,1868,666,1227,459,653,960,960,2341,2951,346,785,201,840,245,427,383,33,38,236,652,94,723,641,590,118,159,130,106,1180,553,206,119,195,205,125,846,130,64,28,224,174,154,100,339,1778,91,42,204,121,26,147,177,135,286,58,174,38,35,93,56,17,3,0,13,0,0,2,0,1,0,0,0,0,0
49,2021-10-11,715805,450963,601492,138167,117966,213522,66368,94308,86827,131335,122868,115491,126655,142716,75869,282227,62550,88346,18635,39660,27422,30504,28264,199703,17751,25695,22591,39629,37571,20670,17957,27699,18048,7940,11133,12735,14905,15177,8788,28152,11106,30303,16473,10818,14474,7891,9269,2673,5280,11243,2114,21813,8389,25039,8778,4304,2594,14066,18803,6677,13354,6698,1461,8748,32848,18162,5248,7271,4504,4617,16207,4634,6026,4067,2455,6064,871,4792,1450,17726,10009,7048,5575,4102,5190,10965,1390,1100,172,2806,3654,607,1400,2756,6849,2381,5855,4643,2777,1271,1924,2620,560,1992,2972,7228,3527,1158,3177,3392,2527,1308,4849,30,1517,837,234,2025,1555,1629,1087,2290,1868,669,1229,459,653,968,960,2348,2953,346,785,205,842,245,427,383,33,38,236,652,98,723,643,590,118,159,130,110,1180,553,206,119,195,205,125,846,130,64,28,224,177,155,100,339,1782,91,43,204,121,26,147,183,141,286,58,174,38,35,93,56,19,3,0,13,0,0,2,0,1,0,0,0,0,0
51,2021-10-12,718157,451189,601667,138351,118027,214476,66605,94393,86827,131384,123081,115547,126692,142763,75918,282773,62921,88429,18643,39896,27525,30512,28343,199727,17835,25713,22620,40071,37574,20763,17986,27713,18056,7952,11140,12752,14920,15210,8841,28173,11120,30320,16509,10827,14485,7928,9306,2676,5280,11257,2115,21906,8394,25046,8802,4319,2605,14118,18806,6692,13377,6718,1478,8751,32848,18188,5282,7275,4521,4618,16207,4634,6066,4072,2455,6064,871,4808,1482,17765,10044,7076,5618,4103,5195,11009,1390,1109,183,2819,3654,607,1402,2756,6855,2381,5859,4645,2783,1273,1924,2622,560,2000,2972,7230,3527,1158,3179,3405,2544,1311,4849,33,1517,837,235,2034,1566,1642,1087,2292,1868,672,1230,459,653,974,960,2358,2955,347,785,205,848,252,427,383,33,38,237,653,101,724,647,590,118,159,130,115,1180,554,219,119,200,206,125,846,130,64,28,231,178,155,100,339,1787,91,43,204,121,27,147,183,141,286,60,174,38,35,93,56,20,3,0,13,0,0,2,0,1,0,0,0,0,0
53,2021-10-13,721382,451435,601873,138487,118080,215438,66841,94407,86869,131421,123275,115582,126726,142811,75958,283193,63414,88466,18656,40069,27593,30518,28422,199746,17917,25726,22655,40461,37578,20869,18019,27730,18065,7959,11146,12772,14922,15241,8892,28201,11135,30330,16544,10841,14500,7956,9332,2676,5306,11261,2116,22004,8400,25053,8829,4336,2618,14177,18811,6709,13408,6744,1496,8753,32848,18222,5308,7275,4532,4623,16207,4652,6103,4077,2455,6065,884,4832,1497,17806,10064,7105,5646,4103,5198,11046,1390,1111,192,2836,3657,607,1404,2761,6875,2381,5862,4648,2788,1276,1924,2624,560,2005,2973,7234,3529,1158,3179,3420,2559,1312,4849,35,1550,838,237,2053,1572,1650,1089,2292,1869,672,1231,459,663,994,960,2366,2976,347,785,205,851,262,442,385,33,38,237,653,103,724,649,590,118,161,130,123,1180,555,219,119,203,206,125,846,130,67,28,232,179,156,100,339,1789,91,43,204,121,28,147,184,141,286,60,174,38,35,93,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
55,2021-10-14,723523,451814,602445,138647,118111,216403,67044,94530,86917,131461,123498,115633,126759,142848,76018,283574,63847,88506,18660,40221,27681,30524,28474,199775,18029,25732,22681,40765,37583,20950,18052,27737,18071,7972,11152,12791,14926,15289,8946,28228,11143,30341,16583,10847,14520,7994,9370,2678,5306,11269,2117,22102,8406,25053,8847,4353,2626,14204,18811,6720,13429,6771,1507,8755,32899,18255,5349,7275,4547,4627,16208,4681,6141,4082,2455,6065,884,4849,1497,17846,10083,7137,5675,4103,5202,11078,1391,1112,207,2857,3657,607,1409,2761,6888,2386,5864,4655,2797,1280,1924,2627,560,2010,2973,7238,3529,1158,3179,3435,2584,1313,4849,36,1550,838,237,2059,1573,1653,1089,2292,1869,673,1232,459,663,1000,960,2375,2976,347,786,209,857,266,457,385,33,38,237,655,108,724,649,590,118,161,130,123,1180,555,219,119,203,206,125,846,130,67,28,232,179,156,100,339,1793,91,44,204,121,28,147,191,141,286,60,174,38,35,93,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
57,2021-10-15,725349,451980,602952,138792,118153,217382,67225,94605,86974,131503,123695,115660,126796,142889,76067,284008,64068,88562,18669,40424,27770,30528,28521,199792,18123,25747,22713,41130,37594,21043,18075,27746,18078,7976,11158,12816,14956,15317,8996,28252,11151,30351,16618,10859,14533,8018,9396,2681,5306,11277,2118,22188,8413,25082,8862,4369,2644,14236,18824,6734,13449,6797,1515,8758,32899,18297,5376,7288,4556,4631,16209,4693,6169,4082,2455,6066,884,4860,1527,17884,10083,7172,5713,4103,5210,11110,1391,1116,215,2869,3657,608,1415,2769,6901,2386,5867,4655,2807,1283,1925,2629,560,2018,2973,7238,3538,1158,3180,3447,2610,1313,4849,36,1550,839,237,2072,1584,1660,1089,2292,1871,674,1233,459,663,1007,960,2382,2976,347,787,213,862,266,461,385,33,38,238,655,109,724,649,590,119,161,130,129,1180,555,222,119,203,206,125,846,130,68,28,232,179,156,100,339,1798,91,44,204,121,28,147,192,141,286,60,174,38,35,93,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
59,2021-10-16,725875,452124,603417,138940,118173,218362,67437,94622,86974,131517,123876,115663,126830,142933,76111,284321,64367,88587,18674,40580,27858,30539,28534,199816,18205,25747,22738,41482,37597,21131,18088,27752,18088,7983,11157,12816,14956,15348,9052,28269,11161,30351,16618,10865,14537,8037,9440,2682,5306,11278,2118,22231,8419,25085,8877,4386,2660,14266,18824,6734,13472,6797,1532,8760,32899,18329,5406,7288,4556,4635,16209,4693,6197,4084,2456,6067,884,4860,1527,17926,10096,7206,5754,4103,5215,11110,1391,1116,224,2881,3658,608,1422,2804,6922,2386,5870,4657,2810,1285,1925,2632,562,2020,2973,7238,3538,1165,3182,3460,2634,1313,4849,38,1550,839,237,2103,1593,1662,1089,2292,1871,674,1233,459,663,1014,960,2391,3038,347,788,213,866,266,461,385,33,38,238,655,114,724,657,590,119,161,130,129,1180,557,222,119,203,206,125,846,130,68,28,236,179,156,100,339,1802,91,44,204,121,28,147,192,141,286,60,174,47,35,95,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
61,2021-10-17,726327,452290,603545,138997,118183,219342,67623,94632,86974,131541,124075,115666,126865,142952,76112,284381,64603,88612,18680,40675,27921,30545,28545,199843,18273,25747,22756,41781,37609,21194,18101,27768,18097,7999,11156,12846,14956,15375,9105,28280,11167,30351,16618,10879,14544,8058,9468,2687,5306,11284,2120,22274,8425,25098,8896,4402,2668,14330,18834,6765,13484,6797,1543,8763,32899,18359,5439,7291,4556,4638,16209,4719,6217,4087,2457,6069,884,4883,1556,17970,10096,7241,5778,4105,5223,11110,1391,1116,233,2890,3658,608,1426,2837,6940,2386,5872,4658,2820,1287,1926,2634,563,2023,2973,7243,3538,1167,3185,3477,2658,1313,4849,40,1550,839,238,2110,1600,1664,1089,2292,1871,682,1233,459,663,1022,960,2408,3038,347,788,213,870,266,461,385,33,38,239,655,119,724,657,590,119,161,130,129,1180,557,222,119,203,206,125,846,130,73,28,236,179,156,100,339,1804,91,45,204,121,28,147,192,141,286,60,174,53,35,95,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
63,2021-10-18,728071,452454,603747,139042,118232,220323,67837,94720,87030,131585,124256,115704,126886,142999,76115,284477,64797,88619,18684,40761,27993,30554,28616,199882,18336,25780,22785,42042,37620,21269,18118,27778,18100,8010,11162,12854,14956,15418,9157,28300,11180,30402,16713,10887,14561,8079,9510,2690,5306,11293,2120,22488,8430,25100,8907,4417,2689,14387,18834,6778,13507,6857,1558,8765,32899,18388,5456,7294,4585,4641,16228,4734,6238,4090,2458,6069,884,4904,1574,18015,10096,7273,5805,4106,5224,11201,1391,1120,239,2897,3658,608,1429,2838,6964,2389,5873,4658,2829,1290,1927,2636,565,2036,2973,7246,3540,1167,3185,3490,2670,1313,4849,40,1550,839,238,2117,1605,1670,1091,2294,1871,685,1235,459,663,1029,960,2429,3038,347,789,218,875,309,465,385,33,38,239,655,119,724,657,626,119,161,130,134,1180,557,231,119,203,206,125,846,130,76,28,237,181,161,100,339,1807,91,45,205,121,28,147,193,141,286,60,174,53,35,95,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
65,2021-10-19,730208,452651,604126,139265,118272,221314,68060,94812,87051,131655,124423,115737,126910,143049,76179,284925,65359,88674,18698,40972,28062,30570,28657,199928,18407,25797,22810,42616,37623,21344,18145,27785,18106,8021,11168,12864,14963,15447,9214,28312,11196,30418,16766,10895,14566,8101,9546,2692,5306,11305,2122,22612,8434,25103,8928,4432,2698,14436,18877,6793,13525,6880,1577,8767,32937,18416,5489,7294,4590,4645,16228,4748,6258,4093,2458,6069,884,4924,1591,18058,10147,7309,5842,4106,5233,11228,1392,1128,246,2920,3658,608,1435,2838,6978,2389,5875,4659,2841,1292,1927,2638,565,2042,2974,7247,3540,1169,3187,3505,2681,1314,4849,45,1600,840,239,2123,1613,1678,1091,2295,1872,685,1236,459,663,1040,960,2446,3038,347,790,218,877,312,466,385,33,38,240,655,120,724,658,626,119,161,130,141,1180,558,231,120,209,207,125,846,130,77,28,237,181,161,100,339,1813,91,45,205,121,30,147,193,141,286,60,174,54,35,95,56,21,3,0,13,0,0,2,0,1,0,0,0,0,0
