,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
90,2020-04-26,57282,881,4286,747,244,728,192,23190,1351,87,22859,24053,189,5710,87,145,139,2805,26644,501,292,5976,743,201,209,2687,576,4491,50,619,161,10,7094,165,278,25,20,317,10,535,76,2632,15,4637,395,0,220,72,6,59,903,3,10,8,40,8,12,96,1610,425,28,542,8,11,24,9,2,21,50,14,1087,2,156,422,272,8,59,83,243,56,38,56,14,134,61,55,0,5,9,3,7,201,28,21,20,18,98,7,0,28,7,0,190,0,0,6,3,88,0,4,6,1,7,82,1,3,54,1,2,2,3,6,41,1,1,0,0,8,11,3,23,1,51,49,7,4,1,23,8,10,0,1,1,4,42,15,40,2,0,12,19,6,14,0,12,0,29,0,0,41,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-27,58748,939,4603,794,253,782,197,23521,1434,90,23296,24376,198,5806,88,152,144,2900,26977,511,312,6126,765,204,220,2841,663,4534,53,641,162,10,7207,167,282,25,22,337,10,562,82,2714,15,4637,417,0,223,75,6,61,928,3,10,8,40,8,14,102,1665,432,29,549,8,11,24,9,2,22,57,14,1102,2,162,427,280,8,60,83,244,58,39,58,14,136,65,59,0,5,9,3,7,205,28,22,21,18,99,7,0,28,7,0,193,0,0,6,3,88,0,4,6,1,7,83,1,3,56,1,2,2,3,6,41,1,1,0,0,8,11,3,26,1,52,50,7,4,1,23,8,10,0,1,1,4,42,15,40,2,0,13,19,6,15,0,12,0,29,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
92,2020-04-28,60989,1008,5083,867,269,854,207,23822,1569,93,23663,25347,207,5877,90,155,152,2992,27359,530,343,6314,773,210,239,2983,871,4582,55,663,165,10,7331,167,286,25,23,359,10,596,89,2798,15,4637,436,0,227,79,6,64,948,3,10,8,44,8,14,103,1699,437,30,569,8,16,24,9,2,22,58,14,1159,2,168,434,291,8,63,89,246,58,40,58,14,138,71,63,0,5,9,3,8,206,30,25,22,20,100,7,0,30,7,0,199,0,0,6,3,89,0,4,6,1,7,86,1,3,58,1,2,2,3,8,44,1,1,0,0,8,11,3,28,1,54,50,7,4,1,24,8,10,0,1,1,4,42,15,41,2,0,13,19,6,15,0,16,2,31,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-29,63510,1079,5513,972,278,943,214,24275,1732,103,24090,26118,216,5957,92,163,157,3081,27682,558,385,6467,784,215,250,3155,883,4727,59,693,168,10,7501,178,293,25,24,380,10,624,98,2876,16,4637,454,0,227,84,6,66,973,3,10,8,51,9,14,111,1716,444,30,580,8,16,24,9,2,23,60,15,1190,2,173,443,300,9,65,91,247,64,40,61,14,139,73,67,0,6,9,3,8,207,30,28,22,22,100,7,0,30,7,1,206,0,0,6,3,89,0,4,6,1,7,89,1,3,58,1,2,2,3,8,45,1,1,0,0,8,11,3,28,1,54,50,7,4,1,25,8,10,0,1,1,4,43,15,42,2,0,15,19,7,15,0,16,2,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
95,2020-04-30,65832,1154,6006,1073,293,1051,218,24543,1859,103,24379,26754,227,6028,93,168,162,3174,27967,568,417,6623,792,222,261,3310,900,4811,62,717,170,10,7594,188,301,25,26,392,11,644,105,2954,16,4637,481,0,236,89,6,71,989,3,16,8,58,9,15,116,1737,450,32,584,8,17,24,10,2,24,64,17,1232,3,179,452,312,10,69,93,248,66,41,61,14,140,77,69,0,6,9,3,8,210,31,31,22,23,102,7,0,31,7,1,211,0,0,8,3,90,0,4,6,1,8,91,1,3,61,1,2,2,3,9,45,1,1,0,0,8,11,3,28,1,54,52,7,4,1,26,9,10,0,1,1,7,43,17,42,2,2,15,19,9,15,0,16,5,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
102,2020-05-01,67723,1223,6412,1169,314,1124,225,24543,1972,116,24597,27454,234,6091,94,170,169,3258,28236,579,440,6736,800,225,272,3537,1063,4909,66,744,171,12,7703,192,313,25,30,406,11,651,111,3027,16,4637,510,0,240,93,6,75,1007,3,10,8,68,9,16,122,1754,453,33,589,8,17,24,10,2,25,68,21,1265,3,179,460,323,10,70,93,250,68,41,61,15,140,81,75,0,6,9,3,8,210,31,36,22,23,103,7,0,32,7,1,218,0,0,8,3,92,0,4,7,1,8,92,1,3,64,1,2,2,3,9,45,1,1,0,0,8,11,3,28,1,54,52,7,4,1,26,9,10,0,1,2,7,44,17,43,2,2,16,20,9,15,0,18,5,33,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-02,69415,1323,6761,1222,324,1200,237,25100,2061,123,24763,28039,247,6156,95,175,176,3336,28710,603,457,6812,831,229,279,3684,1371,5003,71,771,173,12,7765,197,326,25,33,415,12,664,119,3102,17,4637,536,0,245,97,6,76,1023,3,10,8,85,9,17,124,1762,459,33,596,8,18,25,10,2,25,72,22,1286,3,189,475,335,11,72,94,250,72,42,64,15,143,82,77,0,6,9,3,9,211,31,41,22,24,103,8,0,33,7,1,220,2,0,8,5,92,0,4,8,1,8,94,2,3,66,1,2,2,3,9,46,1,1,0,0,8,11,3,31,1,54,53,7,4,1,26,9,10,0,1,2,8,44,17,44,2,2,16,20,9,15,0,18,10,35,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
124,2020-05-03,70535,1391,7051,1280,340,1286,246,25264,2154,131,24900,28292,260,6203,97,177,184,3397,28884,607,476,6866,845,232,288,3795,1564,5072,76,790,174,12,7844,197,333,27,38,429,12,678,126,3186,17,4637,560,0,248,99,6,82,1043,3,10,8,87,10,18,125,1762,463,35,598,10,18,25,10,2,25,85,24,1303,3,193,484,340,11,77,95,252,73,42,64,17,144,84,79,0,6,9,3,9,211,31,41,22,24,105,8,0,33,7,1,230,2,0,9,5,96,0,4,9,1,9,96,2,3,67,1,2,2,5,9,46,1,1,0,0,8,11,3,32,1,54,55,7,4,1,27,9,10,0,1,2,8,45,17,45,2,2,16,20,9,15,0,18,10,36,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
127,2020-05-04,71868,1566,7367,1356,358,1344,260,25428,2271,138,25204,28565,270,6277,98,182,191,3461,29079,623,514,6993,864,235,303,4003,1569,5098,82,818,179,12,7924,200,346,29,40,436,12,698,137,3258,19,4637,582,0,252,103,6,83,1063,3,10,8,93,10,18,132,1784,465,39,600,10,18,25,10,2,26,90,24,1319,3,197,493,351,13,78,96,254,78,43,64,17,146,85,80,0,6,10,3,9,214,31,41,22,25,105,8,0,34,9,1,240,3,0,11,6,96,0,4,9,1,9,97,2,3,69,1,2,2,5,10,46,3,1,0,0,8,11,3,35,1,54,55,8,4,1,29,9,10,0,1,2,9,46,17,45,2,2,16,20,9,15,0,18,10,37,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-05,74186,1693,7938,1451,378,1444,264,25613,2507,148,25537,29290,275,6340,102,183,200,3520,29315,637,564,6993,872,238,316,4190,1569,5185,86,841,181,12,8016,210,354,29,40,452,13,716,146,3331,19,4637,593,0,257,107,6,93,1074,4,10,8,98,10,18,136,1795,470,40,606,11,18,25,10,2,26,95,24,1339,3,200,503,363,14,79,97,255,80,43,64,18,146,86,83,0,6,11,3,9,215,31,45,26,25,106,8,0,34,10,2,246,5,0,12,6,96,0,4,9,1,9,98,2,3,69,1,2,2,5,10,46,3,1,0,0,8,11,3,38,1,54,55,9,5,1,32,10,10,0,1,2,11,48,17,46,2,4,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
129,2020-05-06,76550,1785,8588,1537,397,1533,273,25857,2704,153,25812,29937,281,6418,102,186,209,3584,29684,658,585,7275,895,239,327,4366,1618,5221,91,864,183,12,8339,218,362,30,42,469,13,733,157,3411,21,4637,605,0,262,112,6,99,1089,4,10,8,103,10,20,143,1805,476,40,608,12,18,25,10,2,28,104,26,1375,3,203,506,373,15,86,97,256,84,43,108,18,147,88,85,0,6,12,4,9,216,31,49,26,25,107,8,0,35,11,2,252,8,0,12,6,98,0,4,9,1,9,99,2,3,69,2,3,2,5,10,48,4,1,0,0,8,11,3,39,1,55,55,9,5,1,32,10,10,0,2,2,14,48,17,46,2,5,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
130,2020-05-07,78484,1889,9190,1625,407,1627,282,26070,2961,161,25990,30395,285,6486,102,199,219,3641,29958,685,599,7392,930,240,340,4541,1654,5306,102,888,183,12,8415,225,373,30,44,482,15,755,165,3471,23,4637,617,0,270,116,6,105,1105,4,10,8,107,10,20,145,1810,483,42,609,12,18,25,10,2,28,106,29,1403,3,206,514,383,15,90,97,256,84,44,108,20,148,89,86,0,6,13,4,9,217,31,52,26,26,107,8,0,36,11,3,255,12,0,12,8,100,0,4,9,1,9,99,2,3,73,2,3,2,5,10,49,4,1,0,0,8,11,3,44,1,55,56,9,5,1,32,10,10,0,2,2,16,48,17,47,2,5,18,21,9,15,0,20,27,42,0,4,41,13,0,6,1,16,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
131,2020-05-08,80231,1985,10017,1723,428,1714,293,26299,3160,178,26233,30975,294,6541,104,206,229,3689,30201,696,636,7510,943,245,361,4697,1704,5377,106,923,186,12,8521,231,380,31,47,503,16,776,174,3540,24,4637,634,0,273,121,6,107,1114,4,10,8,117,10,20,150,1823,488,43,614,12,18,26,10,2,28,109,29,1429,3,209,522,392,16,98,97,256,86,45,108,20,150,90,86,0,6,13,4,9,218,31,59,27,26,107,8,0,39,11,3,260,12,0,12,8,100,0,4,10,1,9,100,2,3,74,2,3,2,5,10,49,4,1,0,0,8,11,3,44,1,55,56,9,5,1,35,10,10,0,2,2,17,48,18,47,2,7,18,21,10,15,0,20,28,44,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
132,2020-05-09,81719,2101,10656,1827,445,1814,300,26478,3353,186,26313,31250,304,6589,107,214,239,3739,30395,704,659,7549,959,247,376,4823,1717,5441,114,939,186,13,8581,237,385,31,49,514,17,785,185,3614,24,4637,654,0,276,126,6,108,1126,5,10,8,128,10,20,161,1830,494,44,615,12,22,26,10,2,31,115,30,1446,3,215,526,405,17,102,97,256,90,45,108,21,151,91,87,0,6,17,7,9,219,31,64,28,26,108,8,0,39,11,3,265,20,0,12,8,101,0,4,10,1,9,101,2,3,74,2,3,2,5,10,49,4,1,0,0,8,11,3,48,1,56,60,9,5,1,37,10,10,0,3,2,18,48,18,48,2,7,18,21,10,15,0,20,31,45,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
103,2020-05-10,82612,2212,11123,1915,463,1889,305,26621,3465,194,26383,31467,312,6640,109,228,246,3786,30560,719,706,7569,973,252,391,4991,2127,5459,118,961,188,14,8656,244,388,31,58,525,17,800,198,3678,26,4637,666,0,280,131,7,108,1135,5,10,8,143,10,20,169,1833,502,45,618,12,22,26,10,2,32,120,32,1458,3,215,529,413,17,107,97,256,91,45,114,21,151,91,90,0,6,19,7,9,219,31,70,28,26,108,9,0,41,11,3,267,20,0,15,8,101,0,4,10,1,9,102,2,3,77,2,3,2,5,10,50,4,1,0,0,8,11,3,51,1,56,60,9,5,1,38,10,10,0,3,2,18,49,19,48,2,8,18,21,11,16,0,20,31,46,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
104,2020-05-11,83626,2294,11653,2009,479,1961,314,26744,3573,206,26646,31655,323,6685,110,239,255,3841,30739,726,737,7661,991,258,408,5115,2145,5475,122,982,188,14,8707,249,393,32,65,533,17,811,201,3739,26,4637,685,0,282,135,7,116,1144,5,10,8,150,10,21,175,1845,507,46,620,12,22,26,10,2,32,122,33,1467,3,218,533,421,18,113,97,258,93,45,125,21,151,91,91,0,6,19,7,9,224,31,74,28,26,109,9,0,41,11,3,271,21,0,16,9,101,0,4,11,1,9,102,2,3,77,2,3,2,5,11,50,4,1,0,0,8,11,3,52,1,56,61,9,5,1,39,10,10,0,3,2,19,50,19,48,2,9,18,21,11,16,0,20,31,46,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
105,2020-05-12,85253,2415,12461,2116,493,2057,319,26920,3926,206,26994,32270,335,6733,112,250,264,3894,30911,751,761,7738,1007,260,425,5300,2327,5529,128,1002,188,14,8761,252,402,32,75,544,17,839,203,3789,27,4637,707,0,283,142,7,121,1163,5,10,9,158,10,21,182,1867,515,47,623,12,22,26,10,2,33,127,36,1488,3,220,527,425,20,117,98,259,95,45,125,21,152,92,91,0,6,19,7,9,228,31,80,28,27,109,9,0,44,11,3,275,21,0,16,9,102,0,4,11,1,9,102,2,3,78,2,3,2,8,11,50,4,1,0,0,8,11,3,52,1,56,61,9,5,1,40,10,10,0,3,2,19,51,19,48,2,10,18,21,11,16,0,20,40,47,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
106,2020-05-13,87017,2551,13240,2212,509,2169,329,27104,4220,219,27077,32718,346,6783,115,269,273,3952,31106,772,770,7861,1028,264,439,5425,2334,5581,142,1036,188,14,8843,256,409,32,82,556,17,861,206,3835,29,4637,726,0,290,146,8,123,1175,5,10,10,164,11,21,185,1870,522,48,624,12,24,26,11,2,35,132,40,1497,3,222,533,430,20,120,98,260,96,45,136,24,155,95,94,0,6,21,7,9,229,31,90,29,27,111,9,0,50,14,4,284,23,0,18,9,103,0,4,11,2,9,103,2,3,79,2,3,2,8,11,54,6,1,0,0,8,11,3,52,1,56,61,9,6,1,44,10,10,0,3,2,26,51,19,49,2,12,19,21,11,17,0,20,42,49,0,6,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
107,2020-05-14,88800,2649,13999,2305,525,2267,353,27321,4477,238,27428,33071,368,6854,115,283,283,4007,31368,790,834,7884,1043,265,456,5592,2338,5609,152,1053,190,14,8903,260,422,32,88,571,18,883,208,3893,29,4637,742,0,293,151,8,133,1184,5,10,10,167,11,21,194,1872,529,49,626,12,24,26,11,2,35,136,42,1506,3,224,537,436,23,122,98,260,99,45,139,24,156,95,94,0,6,23,7,9,232,31,90,29,27,112,9,0,50,15,4,287,29,0,20,10,103,0,4,12,2,9,103,2,3,79,2,3,2,8,15,54,7,1,0,0,8,11,3,53,1,56,62,9,6,1,46,10,10,0,3,2,26,51,19,49,2,12,19,21,11,17,0,20,46,50,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-15,90481,2753,14962,2418,546,2392,356,27459,4767,247,27532,33422,394,6902,117,298,292,4055,31610,806,834,7897,1076,266,476,5679,2594,5662,164,1070,190,14,8959,266,424,34,96,592,20,907,210,3942,30,4637,760,0,295,156,9,134,1190,5,10,12,171,11,21,202,1878,536,52,628,14,28,26,11,2,36,153,45,1518,3,225,537,442,25,128,98,262,102,45,140,24,160,97,95,0,6,25,7,9,232,31,91,29,27,112,9,0,50,15,4,293,33,0,20,10,104,0,4,12,3,9,103,2,3,79,2,4,2,8,15,54,7,1,0,0,8,11,3,53,1,56,63,9,6,1,46,10,10,4,3,2,27,51,19,49,2,15,19,21,11,17,0,20,48,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-16,91697,2871,15662,2537,562,2523,363,27563,5045,261,27532,33833,421,6937,121,314,302,4096,31763,817,873,7938,1089,268,497,5800,2688,5689,165,1094,192,15,9005,269,428,34,107,612,21,915,214,3995,33,4638,778,1,296,160,10,138,1203,5,10,12,176,11,22,207,1879,542,55,629,14,29,26,11,2,36,168,50,1533,3,228,543,448,26,129,98,262,105,45,140,25,162,98,95,0,6,25,7,9,232,31,97,29,28,113,9,0,61,16,4,297,36,0,20,11,104,0,4,12,4,9,103,3,3,79,2,4,2,8,15,55,7,1,0,0,8,11,3,55,1,56,63,9,6,1,48,10,10,4,4,2,29,51,19,51,2,18,19,21,11,17,0,20,50,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-17,92455,3025,16118,2631,574,2648,373,27563,5177,264,28111,33900,450,6988,123,328,312,4140,31908,824,903,7962,1148,272,514,5903,2736,5699,169,1107,192,15,9052,275,428,34,112,630,22,925,220,4056,33,4638,787,2,298,165,10,142,1218,5,10,12,182,12,22,211,1881,548,60,629,14,29,26,11,2,39,169,50,1543,3,230,547,451,30,133,99,263,108,45,140,27,163,101,95,1,6,25,7,9,232,31,97,29,28,113,9,0,61,16,4,298,39,0,20,11,107,0,4,12,4,9,104,3,3,79,2,4,2,8,15,56,7,1,0,0,8,11,3,56,1,56,63,9,6,1,52,10,10,4,4,2,32,51,20,51,2,20,19,21,11,17,0,21,53,54,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-18,93627,3156,16853,2722,592,2789,382,27709,5332,286,28242,34046,478,7057,127,349,320,4171,32007,831,939,8003,1191,276,535,5960,2799,5713,174,1120,192,15,9080,279,434,35,118,645,25,936,224,4096,35,4638,796,2,297,171,10,146,1231,5,10,12,191,13,22,217,1886,555,61,629,14,29,26,11,2,40,173,50,1547,3,231,548,462,30,133,99,263,110,46,140,28,165,104,95,1,6,26,7,9,233,31,105,29,28,113,9,0,61,16,4,300,41,0,21,11,107,0,4,12,4,9,104,3,3,79,2,7,3,8,15,59,7,1,0,0,8,11,3,57,1,56,64,9,6,1,52,10,10,4,4,2,33,51,20,51,2,20,19,21,12,17,0,22,53,55,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-19,95179,3302,17983,2837,613,2914,393,27778,5666,312,28025,34547,509,7119,131,370,329,4199,32169,837,985,8081,1221,278,548,6028,2839,5734,189,1137,193,15,9108,281,441,35,121,659,27,948,227,4150,43,4638,805,2,302,175,10,147,1247,5,10,12,192,13,22,221,1891,561,64,632,14,31,26,11,2,41,178,50,1561,3,234,551,467,30,134,100,263,112,47,140,28,165,106,96,2,6,30,7,9,233,31,111,29,28,114,9,0,61,18,4,301,41,0,21,12,109,0,4,12,4,9,104,3,3,79,2,7,3,17,15,60,7,1,0,0,8,11,3,59,1,56,64,9,6,1,53,10,10,4,6,2,33,51,20,51,2,28,21,21,12,17,0,23,56,55,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-20,96705,3434,18859,2972,630,3024,403,27888,6090,339,28135,34876,544,7183,134,386,339,4222,32330,842,1017,8144,1242,279,564,6150,2888,5767,199,1147,194,16,9150,287,446,35,124,680,30,962,233,4204,45,4638,818,2,304,179,10,147,1263,5,10,12,200,13,22,228,1892,568,67,633,14,31,26,11,2,43,187,50,1571,3,235,554,470,31,136,100,264,116,47,146,29,166,110,96,2,6,30,7,9,234,31,111,29,28,114,9,0,61,18,4,304,41,0,22,12,109,0,4,12,4,9,105,3,3,79,2,9,3,17,15,60,7,1,0,0,8,11,3,61,1,56,64,9,6,1,55,10,10,4,6,2,34,52,20,51,2,30,21,21,12,17,0,23,57,58,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-21,97922,3584,20047,3099,652,3148,416,27940,6510,369,28218,35149,589,7249,140,408,351,4249,32486,846,1067,8203,1278,279,579,6267,2939,5794,215,1156,196,17,9186,291,448,35,129,696,31,972,237,4260,48,4638,826,3,306,185,10,156,1277,5,10,12,211,13,23,233,1898,575,70,633,14,31,26,11,2,44,193,50,1583,3,237,561,473,33,140,101,264,120,47,156,29,168,111,97,2,6,33,7,9,235,31,121,29,28,114,9,0,61,18,4,306,44,0,25,12,109,0,4,12,5,9,106,3,3,80,2,10,3,17,16,61,10,1,0,0,8,11,3,61,1,56,64,9,6,1,60,10,10,4,6,3,35,52,20,51,2,33,22,21,12,17,0,23,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-22,99166,3726,21048,3249,682,3244,433,28628,6989,397,28292,35440,630,7300,147,432,364,4276,32616,857,1101,8228,1326,279,588,6360,3056,5807,230,1166,197,19,9212,295,456,35,138,707,34,982,241,4316,51,4638,836,3,312,190,10,167,1289,5,10,12,221,13,23,237,1903,582,74,635,14,31,26,11,2,46,205,50,1592,3,237,561,476,33,141,101,266,125,47,159,29,169,112,99,2,6,33,7,9,235,31,137,29,28,115,9,0,63,19,4,306,44,0,25,12,109,0,4,12,6,9,106,3,3,81,2,10,3,17,16,61,11,1,0,0,8,11,4,61,1,56,64,9,6,1,62,10,10,6,6,3,38,52,20,51,2,33,22,21,12,17,0,24,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-23,100275,3868,22013,3388,705,3373,445,28678,7179,407,28335,35660,673,7359,152,452,379,4308,32735,863,1133,8261,1351,279,605,6466,3096,5830,240,1176,198,21,9237,299,458,35,148,735,36,993,244,4360,55,4638,845,3,314,194,10,167,1302,5,10,13,221,13,23,242,1905,592,77,639,14,31,26,11,3,49,216,50,1604,3,238,561,482,33,141,102,266,126,48,159,30,171,113,99,2,6,34,7,9,235,31,146,29,28,115,9,0,63,20,4,306,44,0,26,12,109,0,4,12,6,9,106,3,3,81,2,10,4,17,16,63,11,1,0,1,8,11,4,61,1,56,64,9,6,1,63,10,10,8,6,3,39,52,22,51,2,39,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-24,100897,4024,22666,3541,727,3456,452,28752,7394,429,28370,36039,718,7417,160,480,390,4340,32785,868,1167,8283,1372,279,617,6534,3108,5841,250,1185,199,23,9280,306,458,35,156,764,37,996,245,4402,58,4638,852,3,315,199,10,180,1316,5,10,14,226,13,23,250,1906,600,81,640,14,32,26,11,3,49,218,51,1608,3,238,562,486,35,144,102,267,130,48,165,30,171,113,99,2,6,35,7,9,235,32,165,29,28,115,9,0,63,20,4,307,46,0,26,12,110,0,4,12,6,9,107,3,4,82,2,10,4,17,16,63,11,1,0,1,8,11,4,61,1,56,64,9,6,1,65,10,10,8,6,3,40,52,22,51,2,42,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
119,2020-05-25,101445,4172,23473,3633,750,3629,467,26834,7633,481,28460,36143,761,7451,163,501,399,4369,32877,873,1197,8309,1391,281,623,6655,3203,5849,261,1205,200,26,9312,310,460,35,165,783,37,1007,248,4430,59,4638,857,4,317,204,10,182,1330,5,10,14,233,13,23,261,1913,609,87,641,16,32,26,11,3,51,219,52,1606,3,239,563,491,35,146,102,269,130,48,165,30,172,113,100,2,6,35,7,9,235,32,170,30,28,115,9,0,67,20,4,308,46,1,27,14,110,0,4,12,9,9,107,3,4,82,2,14,4,17,16,63,12,1,0,1,8,11,4,66,1,57,65,10,6,1,67,11,10,8,7,3,42,52,22,51,2,44,22,21,13,17,0,26,61,62,0,11,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
120,2020-05-26,102107,4344,24512,3807,776,3788,484,27117,8134,524,28533,36274,806,7508,169,522,411,4397,32955,886,1225,8372,1418,281,644,6753,3203,5875,274,1216,202,28,9334,313,468,37,172,797,37,1024,253,4469,63,4638,863,4,317,208,10,188,1342,6,11,14,249,14,23,267,1915,617,91,643,16,34,26,11,3,52,220,52,1615,3,239,563,499,36,149,103,269,130,48,175,30,173,116,101,2,6,36,7,9,235,33,170,30,28,115,9,0,68,20,5,312,47,1,33,14,110,0,4,12,13,9,108,4,4,82,2,14,4,35,16,65,12,1,0,1,8,11,4,67,1,57,65,10,6,1,70,11,10,8,7,3,44,52,22,51,2,49,22,21,13,17,0,26,62,63,0,12,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,1,2
