,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
152,2021-02-18,495550,156111,243457,83542,27821,80587,119614,94887,50857,66704,67245,58334,59264,41582,178108,26191,115435,33969,48708,15211,18739,19798,21509,11673,13220,12598,19659,21821,12527,15754,5509,8329,14035,7294,4512,4292,9876,8312,1030,2058,1073,4206,8524,6450,3145,15444,9786,6221,1885,11353,6271,5694,3008,7684,5399,3399,2756,3190,558,1027,1956,3007,2320,3129,2249,10201,6186,4082,3755,414,3717,1303,3965,1549,3156,256,430,4962,2061,83,1807,1803,3018,282,1550,3191,1521,1617,2950,514,607,1447,1553,991,4833,622,926,568,725,2430,523,1776,228,571,2,619,58,29,394,254,331,384,183,781,292,1420,0,498,1864,984,695,142,301,909,138,243,990,75,85,433,640,189,168,10,247,179,342,107,81,139,90,314,10,9,179,123,63,285,83,35,88,65,0,172,63,618,29,139,170,25,72,132,3,7,79,29,138,46,54,26,22,85,20,6,0,1,10,10,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
154,2021-02-19,498172,156212,244737,84114,27903,81048,120147,95235,51000,67101,67741,58511,59341,41823,178965,26320,116299,34152,48859,15261,18913,19897,21581,11829,13232,12649,19738,21859,12563,15821,5526,8337,14145,7360,4528,4306,9883,8348,1043,2061,1093,4257,8540,6454,3148,15474,9821,6249,1894,11390,6350,5711,3026,7719,5407,3406,2763,3193,563,1034,1961,3024,2328,3145,2259,10250,6220,4109,3762,418,3739,1308,3975,1549,3158,256,433,4979,2088,83,1813,1813,3037,287,1553,3194,1533,1636,2954,518,607,1452,1558,1002,4833,622,932,568,725,2430,523,1785,229,583,2,622,58,29,399,254,331,391,185,787,292,1430,0,498,1864,997,695,142,301,909,138,245,994,75,86,433,644,189,168,10,247,179,344,107,81,139,90,314,10,9,179,123,63,285,83,35,88,65,0,172,63,618,29,143,170,25,72,132,3,7,79,30,142,46,54,26,22,85,20,6,0,1,10,10,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
158,2021-02-20,499991,156302,245977,84271,27983,81517,120593,95486,51122,67101,67883,58685,59409,42077,179797,26404,116833,34316,48940,15323,19097,19974,21631,12068,13245,12649,19795,21887,12601,15897,5526,8342,14252,7438,4543,4321,9886,8368,1051,2061,1108,4297,8548,6457,3150,15513,9839,6272,1903,11417,6424,5727,3045,7755,5420,3425,2763,3195,569,1039,1971,3028,2334,3162,2271,10298,6249,4135,3769,420,3760,1312,3992,1549,3159,256,435,4979,2088,83,1817,1831,3047,291,1557,3196,1538,1653,2958,528,607,1452,1558,1016,4833,622,939,572,726,2430,523,1792,229,587,2,622,60,29,402,254,333,391,185,795,292,1432,0,498,1864,1004,700,143,303,909,139,247,996,75,86,434,645,189,168,10,247,194,347,107,81,139,90,314,10,9,179,123,63,285,85,35,89,65,0,172,63,618,29,144,170,28,72,133,3,7,79,31,143,46,54,26,22,85,21,6,0,1,10,11,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
160,2021-02-21,501242,156385,246504,84430,28060,81926,120810,95718,51198,67101,67946,58834,59483,42171,180107,26470,117745,34489,49053,15340,19214,20042,21675,12088,13272,12649,19847,21903,12617,15962,5577,8349,14299,7485,4554,4337,9887,8386,1056,2061,1125,4340,8554,6461,3152,15536,9854,6297,1912,11441,6505,5742,3065,7793,5429,3435,2763,3198,574,1044,1976,3038,2339,3171,2279,10353,6282,4136,3776,423,3780,1316,3996,1552,3164,256,445,4979,2114,83,1823,1839,3063,296,1562,3196,1542,1666,2961,535,607,1458,1572,1020,4833,622,950,577,726,2432,523,1799,229,595,2,622,60,29,402,254,333,396,186,808,297,1436,0,499,1864,1013,700,144,304,909,139,249,998,75,86,434,645,189,168,10,247,202,348,107,81,139,90,314,10,9,179,127,63,285,86,35,89,70,0,172,63,619,29,144,170,31,72,134,3,7,79,31,143,47,54,26,22,85,21,6,0,1,10,13,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
162,2021-02-22,502566,156463,247143,84764,28138,82255,120988,95992,51359,67636,68363,58974,59572,42188,180536,26531,118228,34691,49150,15372,19330,20126,21720,12094,13295,12649,19894,21923,12658,16023,5596,8356,14347,7541,4570,4351,9907,8397,1062,2061,1140,4387,8559,6466,3153,15547,9933,6321,1921,11470,6577,5756,3080,7811,5449,3447,2782,3202,583,1049,1986,3048,2344,3178,2293,10404,6306,4137,3784,429,3799,1320,4024,1555,3167,257,450,5016,2116,83,1827,1862,3076,300,1573,3197,1546,1681,2964,540,608,1458,1572,1031,4833,622,957,582,733,2433,523,1807,230,599,2,628,60,29,406,300,333,399,188,814,297,1441,0,499,1871,1021,700,144,305,909,139,252,1001,76,86,435,645,189,169,10,247,208,348,109,81,139,90,314,11,9,179,127,63,288,87,35,89,70,0,172,63,619,29,144,172,32,72,135,3,7,79,31,144,47,54,26,22,85,22,6,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
164,2021-02-23,504840,156567,248529,85195,28213,82666,121536,96348,51510,68079,68785,59118,59663,42436,181809,26690,118925,35014,49413,15466,19537,20151,21761,12107,13311,12713,20013,21956,12708,16086,5634,8374,14450,7595,4589,4366,9930,8434,1076,2065,1145,4446,8574,6470,3155,15567,9978,6343,1930,11508,6671,5772,3101,7843,5462,3457,2785,3204,588,1057,1994,3057,2344,3189,2305,10443,6315,4181,3792,433,3823,1325,4040,1557,3171,257,453,5034,2125,83,1837,1874,3085,304,1576,3197,1570,1696,2967,553,608,1460,1575,1040,4833,622,969,582,734,2435,523,1815,230,606,2,629,60,29,411,300,333,405,188,832,297,1448,0,500,1876,1024,700,144,306,909,139,253,1004,76,87,437,647,190,170,10,247,208,348,110,81,141,90,314,11,9,179,127,63,291,87,35,91,70,0,173,63,620,29,146,172,32,73,136,3,7,79,31,144,47,54,26,23,85,26,6,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
166,2021-02-24,508015,156705,249957,85473,28285,83044,121979,96666,51650,68468,69170,59260,59736,42808,182815,26847,119575,35254,49523,15529,19682,20173,21810,12129,13324,12793,20086,21988,12772,16136,5660,8379,14552,7664,4611,4383,9942,8470,1088,2684,1164,4508,8592,6475,3159,15634,10026,6371,1939,11547,6775,5789,3119,7869,5477,3463,2793,3206,591,1062,1999,3066,2346,3200,2316,10495,6327,4237,3802,437,3846,1331,4076,1558,3175,257,457,5051,2151,83,1839,1885,3098,308,1581,3197,1587,1715,2970,557,620,1460,1582,1051,4834,622,976,584,737,2436,523,1823,231,608,2,632,60,29,413,300,334,406,188,840,297,1456,0,501,1876,1029,700,145,308,909,139,254,1008,80,88,439,649,192,170,11,247,218,348,110,82,142,90,315,11,9,179,128,63,291,87,35,91,70,0,173,63,624,29,147,172,34,73,136,3,7,79,32,144,48,54,26,23,85,27,6,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
168,2021-02-25,510460,156825,251498,85734,28358,83481,122303,96974,51795,68813,69343,59396,59830,43094,183692,26991,120252,35518,49667,15561,19835,20310,21868,12201,13351,12798,20167,22006,12804,16185,5687,8384,14672,7738,4627,4398,9954,8493,1100,2685,1182,4560,8598,6480,3160,15669,10079,6410,1948,11577,6859,5810,3135,7911,5489,3475,2796,3209,595,1067,2008,3075,2352,3209,2321,10541,6334,4271,3809,439,3871,1334,4099,1562,3179,257,459,5062,2156,83,1847,1891,3111,312,1585,3198,1593,1736,2973,567,620,1463,1587,1059,4834,622,987,588,740,2438,551,1832,231,613,2,634,60,29,416,310,334,410,188,852,297,1458,0,502,1878,1033,700,145,311,909,139,258,1014,80,88,439,650,195,170,12,247,223,349,110,82,142,90,315,11,9,179,128,63,292,87,35,91,70,0,173,63,625,29,147,172,34,73,137,3,7,79,32,144,48,54,26,23,85,27,6,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
170,2021-02-26,512531,156938,252835,86273,28432,83900,122648,97227,51887,69142,69939,59518,59899,43353,184474,27146,121120,35786,49784,15626,19999,20400,21915,12247,13365,12826,20233,22034,12837,16243,5697,8395,14795,7818,4650,4414,9961,8515,1111,2771,1198,4610,8608,6483,3160,15713,10128,6439,1957,11609,6966,5820,3152,7942,5503,3485,2800,3213,601,1072,2019,3082,2354,3225,2340,10590,6348,4300,3823,442,3899,1338,4117,1562,3183,257,464,5071,2174,83,1853,1902,3119,314,1595,3198,1601,1756,2977,575,622,1463,1592,1066,4834,622,994,594,742,2442,551,1841,231,613,2,637,60,29,418,310,334,413,190,857,297,1463,0,504,1878,1037,707,146,313,909,139,258,1018,83,89,439,650,195,170,12,247,223,350,110,82,142,90,315,11,9,179,128,63,292,90,35,91,70,0,173,63,627,29,148,172,35,73,138,3,7,79,33,144,48,54,26,23,85,28,6,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
172,2021-02-27,514047,157051,254221,86458,28503,84330,122939,97507,51946,69142,70092,59660,59980,43656,185257,27306,121814,35981,49941,15668,20194,20476,21961,12289,13383,12826,20287,22052,12860,16276,5732,8400,14902,7859,4675,4429,9966,8538,1121,2773,1213,4652,8615,6488,3162,15779,10167,6468,1966,11628,7075,5831,3167,7974,5511,3499,2800,3218,603,1078,2025,3093,2359,3234,2354,10639,6374,4313,3836,444,3924,1341,4141,1562,3190,257,464,5071,2174,83,1854,1905,3126,318,1603,3199,1614,1775,2979,584,622,1463,1592,1081,4834,622,999,594,742,2443,551,1847,231,630,2,637,61,29,420,310,334,417,192,866,297,1463,0,506,1880,1041,707,147,313,909,139,261,1023,83,89,440,650,195,170,12,250,231,352,110,83,142,90,315,11,9,179,128,63,292,93,35,91,70,0,173,63,631,29,148,172,35,74,140,3,7,79,33,144,48,54,26,24,85,28,8,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
174,2021-02-28,515142,157157,254942,86580,28569,84700,123083,97699,51965,69142,70152,59766,60073,43769,185715,27404,122502,36166,49993,15688,20339,20572,21990,12318,13406,12826,20350,22077,12896,16317,5752,8408,14974,7889,4701,4443,9966,8561,1130,2774,1221,4692,8623,6494,3162,15811,10191,6504,1976,11649,7189,5845,3181,8001,5526,3510,2800,3220,608,1083,2042,3100,2362,3244,2365,10688,6393,4319,3836,449,3949,1344,4151,1570,3192,258,464,5071,2179,83,1856,1907,3137,322,1605,3199,1618,1796,2983,589,622,1466,1592,1091,4835,622,1003,607,742,2443,551,1854,231,641,2,637,62,29,424,310,334,422,192,872,297,1463,0,508,1880,1044,707,147,315,909,139,261,1027,83,89,441,652,195,172,12,250,239,353,110,84,142,90,315,11,9,179,128,63,292,93,35,91,70,0,173,63,634,29,150,172,35,74,140,3,7,79,33,144,48,54,26,24,85,29,8,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
191,2021-03-01,516663,157248,255720,86955,28638,85025,123187,97945,52077,69609,70514,59866,60181,43793,186152,27480,123365,36325,50077,15710,20469,20660,22014,12322,13428,12826,20403,22106,12938,16351,5760,8416,15058,7940,4727,4459,9988,8574,1135,2777,1238,4743,8637,6500,3168,15832,10308,6534,1985,11666,7270,5858,3198,8022,5537,3520,2812,3223,611,1085,2058,3106,2366,3253,2373,10736,6402,4319,3854,452,3975,1348,4174,1577,3195,259,476,5071,2210,83,1859,1915,3144,324,1606,3199,1621,1816,2987,598,623,1467,1592,1098,4836,622,1015,607,750,2444,551,1861,231,653,2,639,62,29,428,332,334,425,193,880,297,1468,0,508,1890,1048,707,147,316,909,139,264,1032,87,89,441,652,197,173,14,250,243,355,110,85,143,90,315,11,9,179,128,63,295,94,35,92,70,0,173,63,634,29,150,172,36,74,140,3,7,79,36,144,48,54,26,24,85,30,8,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
213,2021-03-02,518611,157346,257361,87373,28706,85458,123530,98288,52192,69801,70926,59972,60267,44008,187187,27650,123700,36518,50271,15775,20701,20684,22043,12369,13458,12882,20509,22141,13013,16389,5790,8423,15188,8005,4756,4475,10005,8605,1141,2777,1253,4805,8645,6505,3170,15850,10391,6557,1993,11703,7388,5871,3218,8047,5548,3532,2820,3225,617,1092,2063,3118,2368,3263,2386,10778,6412,4333,3863,453,4002,1353,4187,1580,3200,259,483,5145,2216,84,1863,1923,3151,328,1612,3199,1638,1835,2991,605,623,1468,1616,1104,4836,622,1023,607,755,2446,551,1869,232,665,2,641,62,29,430,332,334,432,193,888,297,1472,0,510,1895,1053,711,148,319,909,139,265,1039,87,91,441,652,197,173,14,250,249,355,110,85,143,90,315,11,9,179,128,63,295,95,35,92,70,0,174,63,640,29,150,172,37,74,140,3,7,79,36,144,48,54,26,25,85,30,8,0,1,10,14,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
235,2021-03-03,521095,157435,259271,87695,28771,85901,124017,98635,52453,70247,71285,60082,60353,44360,188044,27844,124384,36721,50366,15824,20941,20704,22105,12389,13483,12964,20586,22169,13076,16430,5803,8428,15324,8068,4793,4491,10014,8625,1148,2778,1269,4866,8653,6510,3175,15921,10413,6597,2002,11734,7489,5884,3239,8074,5555,3541,2824,3230,624,1097,2078,3130,2371,3281,2391,10822,6427,4357,3874,458,4026,1358,4214,1583,3202,260,484,5174,2219,85,1866,1939,3156,333,1619,3199,1654,1856,2996,615,632,1468,1620,1108,4836,622,1031,611,759,2446,551,1878,232,668,2,643,63,29,434,332,334,435,194,896,297,1478,0,510,1895,1056,711,150,321,909,139,265,1045,88,92,442,652,199,173,14,250,260,357,112,85,143,90,315,13,9,181,128,63,305,97,35,93,75,0,174,63,643,29,151,172,39,75,140,3,7,79,37,144,48,54,26,26,85,30,8,0,1,10,19,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
241,2021-03-04,523037,157548,260970,87988,28839,86368,124259,98974,52644,70501,71554,60189,60431,44649,188866,28046,125090,36897,50462,15857,21128,20838,22152,12404,13507,12977,20684,22196,13128,16458,5822,8435,15476,8135,4833,4508,10022,8652,1153,2778,1286,4919,8669,6514,3175,15959,10506,6632,2011,11761,7560,5895,3256,8106,5564,3553,2829,3232,631,1105,2091,3139,2375,3294,2394,10871,6435,4396,3878,462,4049,1364,4231,1583,3208,260,489,5200,2233,85,1870,1951,3165,336,1627,3200,1666,1876,3002,623,632,1470,1620,1109,4837,622,1039,629,764,2446,551,1887,232,674,2,647,64,29,436,359,334,436,196,898,297,1483,0,511,1895,1058,711,152,325,909,139,266,1050,88,93,442,654,199,175,14,250,274,357,112,88,143,90,314,13,9,181,131,63,307,100,35,93,75,0,174,63,645,29,152,172,43,75,140,3,7,79,37,144,49,54,26,26,85,30,8,0,1,10,21,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
243,2021-03-05,524819,157656,262770,88427,28901,86821,124495,99271,52784,71138,71852,60300,60512,44912,189578,28227,125970,37026,50566,15890,21325,20928,22183,12423,13537,13003,20785,22215,13166,16486,5834,8441,15619,8190,4862,4525,10041,8669,1159,3010,1296,4971,8673,6519,3177,15997,10571,6664,2020,11789,7665,5907,3278,8130,5570,3563,2833,3235,637,1113,2110,3150,2378,3303,2404,10916,6455,4405,3882,468,4071,1371,4231,1583,3215,261,493,5228,2236,85,1873,1954,3176,341,1632,3200,1680,1897,3007,637,632,1470,1627,1113,4837,622,1048,629,767,2449,551,1894,232,680,2,652,64,29,437,359,334,443,199,903,297,1484,0,511,1895,1058,711,152,328,909,139,267,1054,88,93,442,654,200,175,16,250,274,358,112,88,143,90,315,15,9,181,131,63,307,100,35,93,75,0,174,63,648,29,152,172,43,76,140,3,7,79,37,145,49,54,26,26,85,31,8,0,1,10,21,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
245,2021-03-06,526327,157756,264325,88597,28965,87253,124654,99578,52870,71138,71951,60412,60594,45159,190357,28392,126419,37154,50647,15931,21558,21008,22212,12465,13548,13003,20854,22240,13205,16512,5856,8451,15765,8196,4900,4542,10046,8694,1166,3010,1310,5013,8676,6524,3180,16020,10593,6705,2029,11807,7739,5910,3294,8167,5585,3567,2833,3238,645,1120,2127,3162,2378,3321,2420,10954,6467,4419,3888,469,4091,1378,4247,1583,3219,262,493,5228,2236,85,1874,1964,3185,344,1634,3200,1687,1918,3010,644,632,1471,1640,1116,4838,622,1059,640,767,2449,551,1894,232,686,2,652,64,29,437,359,334,446,200,907,300,1485,0,512,1895,1067,712,152,329,909,139,267,1058,90,93,442,658,200,175,16,251,294,358,112,90,143,90,315,15,10,181,131,63,307,102,35,96,75,0,174,63,650,29,152,172,43,76,140,3,7,79,37,146,49,54,26,26,85,31,8,0,1,10,21,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
247,2021-03-07,527027,157853,265411,88727,29030,87614,124736,99785,52880,71138,71984,60503,60687,45285,190604,28502,127239,37266,50678,15962,21717,21077,22234,12516,13572,13003,20900,22261,13227,16540,5891,8462,15873,8255,4935,4562,10048,8713,1169,3010,1322,5046,8682,6528,3184,16039,10614,6758,2038,11823,7836,5923,3318,8201,5590,3576,2833,3241,651,1127,2140,3172,2380,3328,2429,10995,6473,4422,3891,472,4111,1384,4260,1591,3221,262,502,5228,2273,85,1876,1969,3195,348,1642,3200,1695,1939,3013,653,632,1471,1640,1124,4838,622,1067,647,767,2449,551,1907,233,693,2,652,64,29,438,359,334,453,202,919,300,1485,0,514,1895,1069,712,154,334,909,139,268,1063,90,95,442,658,201,175,16,251,302,358,112,92,143,90,315,15,10,181,131,63,307,102,35,96,75,0,174,63,651,29,152,177,43,76,140,3,7,79,37,146,49,54,26,26,85,32,8,0,1,10,21,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
249,2021-03-08,527769,157930,266398,89090,29094,87985,124801,100103,53121,71436,72236,60598,60786,45317,190923,28616,127641,37547,50803,15990,21882,21163,22271,12521,13596,13003,20963,22292,13281,16565,5917,8476,15988,8301,4987,4579,10056,8732,1177,3011,1335,5089,8683,6534,3186,16043,10764,6797,2047,11845,7921,5934,3343,8225,5609,3591,2833,3247,658,1133,2157,3179,2382,3336,2442,11038,6479,4422,3897,473,4129,1391,4283,1594,3225,263,507,5297,2288,85,1879,1982,3206,350,1645,3200,1699,1956,3018,667,632,1473,1655,1132,4838,622,1085,647,774,2451,566,1915,233,698,3,663,64,29,439,413,334,454,204,925,300,1487,0,515,1915,1070,712,154,334,909,140,268,1068,91,97,442,658,203,175,16,251,307,358,112,92,143,90,315,15,10,181,131,63,308,102,35,96,81,0,174,63,653,29,153,177,46,76,146,3,7,79,37,146,49,54,26,26,85,32,8,0,1,10,21,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
251,2021-03-09,529577,158063,268370,89455,29160,88315,125032,100479,53252,71727,72534,60676,60867,45599,191789,28698,128615,37757,50906,16046,22147,21182,22302,12528,13618,13042,21056,22327,13324,16595,5933,8489,16146,8359,5046,4599,10065,8757,1186,3012,1345,5134,8695,6539,3187,16069,10902,6843,2055,11858,8037,5944,3360,8268,5621,3601,2848,3250,666,1141,2170,3191,2382,3341,2451,11082,6493,4452,3904,474,4150,1399,4297,1597,3232,264,511,5345,2297,85,1886,1988,3228,352,1648,3200,1705,1969,3022,669,632,1476,1655,1137,4838,622,1092,656,776,2451,566,1923,233,700,3,668,64,29,444,413,334,460,206,930,300,1489,0,516,1915,1074,712,154,335,909,140,270,1074,91,97,442,658,204,175,16,251,319,358,112,92,143,90,316,15,10,185,131,63,309,102,35,96,81,0,175,63,654,29,153,177,46,77,148,3,7,79,37,146,49,55,26,26,85,32,8,0,1,10,22,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
193,2021-03-10,531150,158189,270656,89707,29227,88773,125222,100811,53359,71961,72858,60773,60928,45997,192491,28925,128987,37932,51015,16077,22385,21206,22330,12545,13645,13088,21156,22347,13377,16617,5950,8496,16325,8412,5106,4620,10082,8776,1191,3012,1353,5180,8705,6545,3190,16105,10999,6886,2063,11884,8146,5957,3387,8292,5625,3613,2848,3257,678,1144,2193,3198,2383,3351,2466,11128,6522,4499,3908,476,4183,1399,4301,1600,3237,264,511,5382,2330,85,1898,1993,3244,357,1652,3200,1726,1986,3026,677,632,1476,1674,1140,4839,622,1100,656,776,2451,566,1929,235,707,3,673,64,29,448,413,334,463,206,935,300,1489,0,516,1915,1077,712,155,337,909,140,271,1079,93,101,442,658,205,175,16,251,327,358,112,92,143,90,316,15,10,185,131,63,309,102,35,96,81,0,175,63,661,29,153,179,47,77,149,3,7,79,37,146,51,55,26,26,85,32,8,0,1,10,23,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
195,2021-03-11,532712,158306,272889,89984,29290,89224,125403,101184,53493,72085,73120,60858,61016,46373,193152,29195,129608,38049,51110,16127,22624,21362,22367,12608,13671,13111,21252,22370,13430,16635,5967,8502,16497,8457,5169,4644,10090,8798,1200,3012,1369,5230,8712,6551,3192,16128,11094,6937,2070,11903,8244,5972,3411,8313,5635,3622,2848,3262,683,1148,2211,3204,2385,3363,2483,11169,6531,4509,3918,478,4220,1415,4311,1600,3239,264,520,5410,2340,85,1899,2001,3265,361,1662,3201,1737,2002,3028,686,639,1480,1674,1148,4839,622,1113,656,776,2451,601,1935,236,711,4,675,64,29,450,424,334,475,209,941,300,1492,1,517,1940,1078,712,155,341,909,140,273,1085,93,101,442,659,206,176,21,251,338,359,112,93,143,90,316,16,10,185,131,63,309,103,35,98,81,0,175,63,667,29,153,180,47,77,151,3,7,79,37,146,51,55,26,26,85,32,8,0,1,10,23,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
197,2021-03-12,534280,158446,275105,90207,29356,89701,125579,101564,53578,72258,73348,60950,61069,46724,193851,29434,130271,38229,51179,16153,22865,21451,22397,12694,13696,13146,21360,22397,13476,16650,5980,8515,16627,8515,5224,4670,10104,8831,1203,3012,1378,5278,8716,6556,3192,16193,11196,6986,2078,11930,8346,5981,3436,8329,5647,3634,2862,3268,689,1156,2228,3213,2388,3373,2510,11214,6546,4518,3926,480,4258,1422,4325,1600,3243,265,525,5446,2348,85,1901,2009,3280,365,1667,3201,1746,2018,3031,695,639,1480,1688,1149,4839,622,1117,656,786,2454,601,1940,238,719,4,681,64,29,456,424,334,480,211,951,300,1496,1,519,1940,1079,712,155,346,909,140,275,1090,96,102,442,659,206,176,21,251,338,360,112,93,144,90,316,16,10,185,131,63,309,104,35,98,81,0,175,63,679,29,153,180,48,77,152,3,7,79,37,146,52,55,26,27,85,32,8,0,1,10,25,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
199,2021-03-13,535280,158607,277102,90376,29421,90169,125701,101881,53646,72258,73369,61046,61142,47068,194490,29684,130891,38329,51261,16176,23083,21574,22426,12766,13719,13146,21439,22421,13508,16669,5988,8527,16790,8566,5285,4694,10108,8856,1206,3014,1388,5334,8718,6563,3193,16215,11234,7038,2087,11944,8440,5987,3456,8359,5670,3643,2862,3276,698,1165,2255,3213,2391,3389,2540,11256,6571,4534,3929,481,4294,1430,4331,1600,3253,265,526,5446,2348,86,1908,2013,3300,366,1669,3201,1757,2030,3034,710,639,1480,1688,1153,4839,622,1122,679,786,2454,601,1945,238,722,4,681,64,30,458,424,334,484,211,955,326,1501,1,520,1940,1082,717,156,350,909,140,276,1094,96,102,443,661,206,176,21,250,349,360,112,93,144,90,316,16,10,185,131,63,309,104,35,98,81,0,175,63,683,29,153,181,48,77,153,3,7,79,37,146,52,55,26,27,85,32,8,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
201,2021-03-14,535862,158725,278229,90583,29489,90558,125753,102145,53670,72258,73463,61143,61230,47178,194710,29835,131535,38426,51326,16200,23226,21674,22455,12829,13751,13146,21483,22441,13537,16684,6011,8545,16952,8587,5346,4719,10112,8873,1210,3014,1395,5380,8723,6567,3195,16236,11285,7091,2095,11958,8528,5994,3476,8389,5677,3648,2862,3282,712,1172,2268,3222,2392,3396,2550,11300,6568,4534,3934,484,4330,1430,4334,1608,3255,266,527,5446,2386,87,1913,2013,3319,370,1675,3202,1767,2045,3036,719,639,1483,1688,1158,4839,622,1129,685,786,2457,601,1950,240,725,4,681,64,30,458,424,334,485,211,963,326,1503,1,521,1940,1082,717,156,351,909,140,280,1099,96,102,444,661,207,176,21,250,367,360,113,95,144,90,316,16,10,185,131,63,309,104,35,98,81,0,175,63,689,29,153,182,51,77,154,3,7,79,37,146,52,55,26,27,85,32,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
203,2021-03-15,536619,158856,279286,90924,29552,90958,125817,102499,53836,72424,73701,61243,61330,47206,194944,29969,132333,38573,51421,16218,23379,21772,22484,12837,13788,13146,21565,22545,13595,16694,6030,8571,17083,8625,5428,4747,10118,8892,1213,3014,1402,5422,8733,6573,3196,16240,11472,7137,2103,11974,8605,6005,3517,8404,5685,3650,2862,3286,717,1179,2293,3226,2394,3410,2555,11340,6578,4534,3938,485,4369,1444,4360,1609,3265,267,532,5584,2402,87,1918,2016,3340,373,1678,3202,1769,2060,3040,728,640,1483,1715,1164,4839,622,1136,691,800,2459,601,1954,240,725,4,693,64,30,465,447,334,492,213,978,334,1504,1,521,1959,1084,717,156,354,909,140,282,1104,101,103,444,663,207,176,26,250,379,363,113,96,144,90,316,16,10,186,131,63,309,104,35,98,81,0,175,63,698,29,153,182,55,77,155,3,7,79,38,146,52,55,26,27,85,32,9,0,1,10,27,2,13,21,3,0,1,0,0,0,2,0,0,0,0,0
