,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
588,2021-08-14,621134,431225,568788,131210,166795,53005,112881,91874,97208,82470,128413,108936,123356,116366,75299,248167,56126,76869,18212,30070,12228,30373,197340,7343,19606,25287,26702,34342,36331,15400,23988,5437,6622,12544,24406,7163,14658,10754,17549,30038,10810,10791,13206,10203,3925,10933,6371,10259,1997,18339,21745,7972,3593,8282,5059,2561,11085,5138,2156,5936,5211,18152,8388,31870,13078,4446,6947,3623,15420,4433,3789,2386,3976,6001,872,3869,4471,8373,16615,6304,808,4685,3974,9701,1384,44,2561,4319,958,601,1279,2219,5542,1002,3521,4766,2463,1973,4090,970,2439,1707,1642,2280,7010,461,3271,913,2863,2781,1666,4848,1338,949,9,828,222,1285,1173,1587,1050,1086,1955,359,924,368,680,1935,952,2804,430,636,573,299,165,192,344,279,48,165,50,397,576,113,91,878,311,38,21,30,129,29,179,534,124,197,170,821,3,120,123,26,156,95,99,1401,251,37,196,90,121,90,0,221,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
590,2021-08-15,621311,431642,569058,131269,167595,53159,112925,91878,97828,82470,128432,109041,123459,117588,75299,248167,56159,77141,18218,30340,12510,30373,197393,7552,19672,25287,26701,34348,36380,15410,24175,5774,6668,12544,24478,7167,14658,10756,17562,30038,10813,10791,13223,10213,4023,11017,6406,10292,2001,18344,21827,7976,3604,8283,5059,2562,11155,5153,2167,6096,5211,18185,8388,31870,13263,4451,6951,3623,15439,4433,3799,2389,3980,6003,876,3904,4478,8373,16619,6308,808,4695,3993,9701,1384,44,2561,4340,966,601,1279,2219,5552,1003,3529,4794,2464,1973,4109,976,2446,1716,1644,2284,7021,462,3277,922,2882,2789,1683,4848,1338,959,9,828,222,1300,1180,1600,1050,1100,1968,359,934,368,683,1937,952,2813,430,640,574,300,165,192,344,287,48,165,50,397,576,113,98,883,311,38,21,30,129,30,179,535,125,197,170,821,3,120,123,26,156,95,99,1403,271,37,196,90,121,90,0,221,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
592,2021-08-16,622364,432079,569492,131296,168384,53324,113055,91905,98483,82595,128456,109105,123580,118833,75299,248652,56190,77440,18227,30366,12784,30375,197393,7734,19740,25299,26705,34353,36420,15437,24349,6141,6687,12544,24573,7174,14658,10757,17573,30041,10817,11725,13237,10222,4088,11119,6436,10327,2003,18376,21905,7982,3613,8285,5059,2562,11189,5170,2173,6263,5255,18185,8419,31870,13445,4452,6962,3625,15455,4433,3815,2393,3985,6004,880,3933,4489,8440,16625,6313,809,4702,3999,9711,1384,44,2563,4350,967,601,1279,2223,5560,1003,3538,4830,2466,2043,4109,981,2451,1731,1646,2286,7025,462,3285,930,2893,2794,1704,4848,1338,969,9,828,222,1311,1188,1614,1050,1103,1983,363,942,394,685,1940,954,2816,431,645,578,300,165,192,344,292,48,165,50,399,576,113,98,892,313,38,22,30,129,33,179,535,125,197,170,821,3,120,123,26,156,95,99,1405,271,37,196,90,121,90,0,221,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
594,2021-08-17,623392,432519,570598,131466,169169,53507,113179,91927,99108,82739,128510,109405,123688,120013,75306,249529,56237,77993,18234,30462,13077,30376,197539,7973,19815,25299,26720,34359,36438,15484,24547,6472,6704,12546,24639,7177,14659,10757,17584,30042,10819,11725,13253,10239,4156,11242,6483,10354,2006,18395,22025,7988,3625,8288,5059,2564,11219,5188,2178,6434,5269,18222,8419,31870,13623,4458,6970,3625,15473,4433,3815,2395,3985,6007,884,3956,4495,8496,16630,6320,810,4713,4007,9716,1384,45,2565,4354,970,601,1279,2229,5574,1006,3550,4867,2468,2043,4156,987,2457,1748,1651,2291,7031,467,3288,930,2905,2804,1718,4848,1338,977,9,828,222,1320,1196,1625,1050,1118,1998,365,951,405,689,1942,954,2816,433,647,582,300,165,192,347,293,48,170,50,399,576,113,98,892,313,38,22,30,129,38,179,535,125,197,170,821,3,120,123,26,156,95,99,1407,271,37,196,90,121,90,0,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
596,2021-08-18,624567,433049,571662,131577,169948,53675,113312,91949,99691,82883,128579,109652,123781,121141,75307,250469,56297,78377,18242,30623,13302,30378,197659,8285,19886,25305,26762,34365,36456,15514,24719,6770,6723,12547,24713,7183,14662,10757,17601,30045,10821,11725,13278,10252,4240,11345,6532,10396,2009,18411,22304,7993,3637,8291,5074,2564,11273,5208,2191,6604,5284,18236,8419,31870,13786,4461,6981,3627,15492,4436,3830,2397,3989,6012,889,3968,4505,8527,16638,6328,811,4716,4013,9718,1385,46,2566,4378,972,601,1281,2229,5589,1008,3556,4898,2471,2043,4181,994,2462,1761,1657,2295,7043,470,3300,945,2917,2812,1730,4848,1338,980,9,829,222,1339,1200,1636,1050,1125,2012,369,961,413,692,1947,954,2818,433,653,587,300,165,192,347,299,48,172,50,399,576,119,98,897,313,38,22,30,129,40,179,535,125,197,171,821,3,120,123,26,156,95,99,1411,277,37,196,90,121,94,0,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
598,2021-08-19,626348,433589,572641,131691,170716,53891,113451,91963,100255,83004,128634,109841,123901,122633,75311,251305,56352,78694,18252,30881,13480,30382,197716,8586,19958,25312,26784,34379,36524,15542,24878,7150,6752,12547,24783,7188,14664,10760,17613,30046,10828,11725,13298,10264,4319,11472,6590,10429,2012,18438,22304,7999,3649,8294,5074,2564,11339,5231,2197,6790,5296,18236,8439,31985,13945,4466,6990,3628,15508,4438,3859,2399,3989,6013,891,4001,4518,8527,16647,6338,811,4727,4020,9721,1385,46,2567,4404,976,601,1281,2244,5608,1010,3564,4929,2473,2081,4198,1002,2468,1773,1662,2303,7047,473,3316,945,2931,2817,1747,4848,1338,996,9,830,222,1342,1208,1641,1053,1133,2028,373,973,421,696,1953,954,2820,435,661,587,300,165,192,350,302,48,172,50,400,582,119,98,897,316,38,22,30,129,41,179,535,125,198,171,826,3,120,123,26,156,97,99,1414,277,37,196,90,121,96,0,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
602,2021-08-20,627827,433964,573511,131805,171480,54095,113548,91980,100810,83136,128683,110070,124023,123981,75315,252080,56399,78983,18258,31198,13713,30384,197752,8826,20025,25320,26790,34388,36566,15578,25023,7540,6759,12547,24848,7195,14668,10761,17622,30046,10834,11725,13328,10273,4397,11587,6649,10455,2014,18459,22394,8004,3659,8295,5074,2565,11372,5252,2202,6985,5312,18256,8439,31985,14096,4471,6998,3629,15528,4438,3859,2401,3989,6015,892,4017,4539,8594,16654,6346,811,4732,4020,9722,1385,47,2568,4435,978,601,1281,2247,5632,1012,3569,4957,2475,2081,4198,1008,2473,1783,1663,2307,7054,477,3325,945,2931,2824,1762,4848,1338,1005,11,830,222,1356,1215,1648,1053,1138,2044,380,984,432,696,1959,954,2820,435,665,591,302,165,192,351,306,48,172,50,400,582,119,98,897,330,38,22,30,129,42,179,535,125,198,171,827,3,120,123,26,157,97,99,1415,285,37,196,90,121,99,0,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
604,2021-08-21,628364,434367,574209,131909,172257,54327,113660,91983,101354,83136,128728,110217,124121,125342,75316,252927,56457,79251,18268,31596,13936,30384,197818,9087,20110,25320,26791,34403,36605,15612,25143,7540,6775,12547,24923,7206,14668,10761,17630,30046,10838,11725,13351,10273,4481,11677,6723,10485,2018,18467,22457,8008,3670,8298,5074,2566,11450,5279,2215,7183,5312,18296,8457,31985,14236,4481,7003,3632,15550,4438,3886,2403,3989,6016,896,4017,4553,8594,16663,6356,811,4737,4020,9722,1386,47,2568,4467,981,601,1281,2247,5654,1013,3573,4984,2477,2081,4236,1015,2478,1785,1666,2315,7065,483,3333,961,2931,2831,1778,4848,1338,1010,11,830,222,1371,1219,1659,1053,1140,2059,389,991,433,697,1964,954,2820,436,672,591,302,165,192,351,308,48,172,50,400,582,119,98,897,330,38,22,30,129,46,179,536,125,198,171,828,3,120,123,26,157,97,99,1416,285,37,196,90,121,99,0,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
606,2021-08-22,628534,434756,574527,131958,173003,54533,113775,91987,102038,83136,128751,110352,124216,126372,75316,253155,56498,79421,18275,31810,14168,30385,197879,9320,20184,25320,26793,34412,36650,15636,25282,8277,6830,12547,25003,7214,14668,10762,17639,30046,10841,11725,13384,10293,4544,11792,6771,10509,2020,18475,22537,8011,3681,8301,5074,2568,11500,5308,2222,7366,5312,18302,8457,31985,14374,4487,7009,3637,15571,4440,3886,2404,3989,6016,902,4051,4561,8594,16671,6363,811,4752,4031,9722,1386,49,2569,4497,984,601,1281,2268,5668,1014,3574,5004,2478,2081,4249,1021,2484,1800,1671,2326,7070,485,3342,968,2931,2840,1792,4848,1338,1021,11,830,223,1371,1225,1671,1053,1153,2074,395,1004,438,699,1971,954,2822,436,673,594,303,165,192,351,314,48,172,50,400,582,119,98,918,330,38,22,30,129,48,179,536,125,198,171,828,3,120,123,26,157,97,99,1418,296,37,196,90,121,103,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
608,2021-08-23,629919,435110,574848,132000,173768,54765,113938,92028,102648,83337,128795,110609,124315,127214,75316,253526,56526,79584,18281,31961,14342,30385,197879,9562,20262,25341,26815,34425,36688,15668,25399,8666,6856,12547,25094,7218,14668,10763,17645,30052,10845,12655,13422,10308,4618,11889,6831,10533,2024,18532,22609,8014,3691,8303,5074,2569,11516,5340,2228,7560,5361,18313,8481,32092,14499,4494,7015,3642,15593,4441,3909,2407,3994,6016,907,4076,4571,8670,16676,6369,811,4762,4038,9740,1387,50,2569,4528,984,601,1285,2276,5695,1014,3578,5034,2478,2171,4293,1028,2489,1808,1680,2343,7076,491,3345,974,2960,2846,1808,4848,1338,1027,11,830,225,1402,1237,1680,1053,1163,2082,397,1022,444,700,1977,955,2826,436,677,594,305,165,192,353,314,48,173,50,400,583,125,98,927,338,38,25,30,130,49,179,536,125,198,171,828,3,120,123,26,157,97,99,1420,301,37,196,90,121,103,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
610,2021-08-24,631341,435758,575742,132174,174542,54995,114112,92067,103357,83527,128855,110806,124388,128252,75324,254466,56573,79953,18295,32264,14553,30385,197944,9788,20337,25342,26849,34439,36701,15710,25513,9014,6880,12547,25220,7226,14670,10768,17658,30054,10853,12655,13466,10320,4710,11994,6891,10568,2026,18565,22714,8019,3701,8306,5074,2570,11552,5370,2237,7750,5378,18330,8481,32104,14622,4498,7018,3646,15613,4442,3924,2409,4002,6020,907,4099,4580,8704,16683,6374,811,4768,4043,9750,1387,50,2569,4564,986,601,1285,2281,5727,1014,3583,5063,2480,2171,4320,1035,2494,1813,1690,2356,7083,493,3346,982,2962,2855,1821,4848,1338,1038,11,830,225,1417,1244,1697,1053,1166,2098,402,1033,453,704,1981,955,2828,437,681,601,306,165,192,355,318,48,175,50,400,583,127,98,927,338,38,26,30,130,51,179,536,125,199,171,829,3,120,123,26,157,97,99,1424,301,37,196,90,121,108,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
612,2021-08-25,632831,436365,576645,132323,175328,55212,114240,92090,104022,83690,128914,110966,124474,129293,75329,255452,56616,80469,18311,32492,14818,30387,198031,10085,20410,25348,26919,34453,36718,15755,25627,9349,6908,12547,25320,7233,14674,10770,17674,30055,10857,12655,13509,10338,4806,12079,6949,10612,2028,18613,22860,8024,3712,8310,5092,2573,11615,5403,2257,7948,5394,18350,8481,32134,14737,4505,7023,3654,15633,4443,3940,2412,4006,6022,913,4126,4593,8704,16691,6380,814,4778,4047,9758,1388,52,2570,4600,989,601,1285,2288,5755,1018,3586,5096,2483,2171,4338,1043,2498,1822,1695,2370,7090,495,3349,982,2968,2863,1835,4848,1338,1048,11,830,225,1431,1252,1706,1055,1176,2111,413,1042,459,705,1985,955,2828,437,684,602,307,165,192,356,318,48,175,50,403,583,127,98,938,343,38,27,30,130,52,179,537,125,199,171,830,6,120,123,26,157,101,99,1438,301,37,198,90,121,110,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
614,2021-08-26,635052,436861,577565,132465,176127,55469,114379,92108,104716,83861,128957,111117,124567,130182,75332,256287,56682,80826,18321,32728,15211,30393,198064,10314,20480,25354,26929,34471,36778,15807,25729,9667,6937,12547,25415,7240,14682,10772,17689,30056,10863,12655,13539,10350,4902,12176,7028,10638,2031,18647,22932,8031,3723,8316,5092,2575,11694,5434,2265,8157,5417,18371,8481,32166,14850,4513,7031,3657,15653,4444,3955,2414,4007,6025,919,4152,4606,8802,16701,6384,814,4785,4049,9770,1388,52,2571,4635,991,601,1286,2298,5782,1018,3587,5121,2486,2213,4356,1050,2503,1825,1704,2387,7093,495,3361,991,2973,2872,1841,4848,1350,1056,12,830,225,1453,1258,1717,1057,1182,2129,415,1057,468,707,1989,955,2831,438,693,606,307,165,192,356,326,48,175,50,403,584,127,102,938,343,38,27,31,130,56,183,537,125,199,171,832,6,120,123,26,157,101,99,1444,311,37,198,90,121,115,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
616,2021-08-27,636775,437370,578326,132566,176904,55713,114500,92125,105287,84000,129002,111270,124648,130781,75335,257150,56769,81187,18324,32841,15550,30399,198115,10587,20559,25360,26946,34490,36807,15864,25846,10053,6947,12548,25535,7248,14685,10776,17703,30057,10870,12655,13561,10350,4984,12268,7101,10663,2035,18690,23030,8035,3735,8318,5092,2578,11768,5469,2276,8371,5431,18371,8512,32166,14968,4520,7039,3663,15675,4446,3955,2415,4007,6026,923,4165,4618,8802,16706,6387,814,4796,4049,9785,1388,52,2573,4666,993,602,1287,2308,5818,1019,3587,5148,2487,2213,4374,1056,2507,1834,1708,2403,7101,500,3369,1001,2981,2880,1858,4848,1350,1065,12,830,225,1465,1267,1729,1057,1186,2148,416,1063,479,709,1993,955,2831,439,699,609,308,165,192,356,326,48,177,50,403,584,128,102,938,354,38,27,32,130,58,183,538,125,199,171,833,7,120,123,26,157,101,99,1447,311,37,198,90,121,115,1,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
618,2021-08-28,637395,437830,579010,132699,177679,55958,114574,92136,105901,84000,129056,111324,124743,131372,75340,257906,56847,81461,18339,33008,15802,30401,198115,10879,20632,25360,26953,34509,36841,15906,25926,10405,6950,12548,25604,7257,14685,10777,17711,30057,10878,12655,13599,10368,5067,12361,7175,10690,2036,18705,23182,8040,3745,8324,5092,2579,11818,5512,2279,8583,5431,18402,8512,32223,15077,4532,7043,3669,15698,4448,3986,2416,4007,6027,924,4165,4631,8832,16714,6390,814,4812,4049,9785,1388,55,2573,4694,999,602,1287,2361,5842,1022,3591,5179,2490,2213,4390,1064,2513,1842,1712,2421,7103,505,3370,1008,2985,2890,1870,4848,1350,1074,12,830,225,1483,1274,1742,1057,1192,2157,424,1067,479,714,1998,955,2831,440,702,609,308,165,192,356,326,48,177,50,403,584,128,102,953,354,38,27,32,130,59,183,539,125,199,171,833,7,120,123,26,157,103,99,1450,311,37,198,90,121,116,4,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
620,2021-08-29,637666,438210,579308,132760,178457,56213,114627,92146,106482,84000,129093,111383,124811,131923,75340,258165,56900,81595,18342,33109,16087,30402,198115,11143,20699,25360,26954,34528,36885,15955,26015,10749,6989,12548,25670,7266,14685,10781,17721,30057,10883,12655,13636,10383,5144,12437,7251,10714,2038,18731,23369,8044,3757,8325,5092,2582,11858,5553,2284,8775,5431,18411,8512,32232,15183,4539,7046,3672,15723,4448,3998,2417,4007,6029,931,4184,4644,8832,16721,6394,814,4823,4057,9785,1388,55,2573,4710,1003,602,1289,2454,5869,1024,3596,5209,2492,2213,4401,1070,2518,1851,1716,2457,7109,506,3372,1008,2991,2898,1881,4848,1350,1079,12,830,226,1504,1278,1749,1057,1201,2161,430,1081,479,715,2003,955,2831,440,705,611,309,165,192,356,326,49,180,50,403,584,128,102,963,354,38,27,33,130,62,183,539,125,199,171,834,7,120,124,26,157,103,99,1461,314,37,198,90,121,117,4,245,1,58,12,174,147,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
624,2021-08-30,639430,438560,579574,132808,179233,56458,114778,92208,107151,84146,129146,111607,124883,132491,75340,258491,56934,81830,18348,33330,16382,30402,198263,11399,20764,25374,26972,34539,36923,16001,26109,11064,7043,12548,25788,7278,14685,10782,17730,30057,10895,12936,13656,10398,5219,12540,7329,10730,2039,18840,23430,8048,3768,8331,5092,2582,11886,5592,2285,8991,5492,18429,8512,32244,15287,4547,7054,3675,15742,4449,4010,2418,4007,6029,937,4213,4660,8850,16727,6397,814,4830,4063,9792,1388,55,2573,4720,1006,602,1291,2455,5901,1024,3599,5240,2495,2261,4416,1075,2524,1853,1720,2477,7116,508,3372,1017,3006,2909,1892,4848,1350,1083,14,830,226,1510,1285,1760,1059,1210,2168,436,1094,489,718,2007,955,2831,440,711,613,310,165,192,359,335,49,185,50,403,584,128,102,969,354,38,29,33,130,64,183,539,125,199,171,834,8,120,124,26,157,103,99,1469,319,38,198,90,121,117,4,245,1,58,12,174,147,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
626,2021-08-31,640873,439020,580413,132859,180009,56710,114926,92229,107794,84340,129221,111812,124945,133023,75345,259326,57004,82261,18368,33448,16664,30404,198263,11589,20830,25380,26989,34570,36937,16065,26195,11064,7043,12548,25889,7292,14692,10772,17743,30058,10899,12655,13691,10411,5303,12649,7408,10750,2041,18896,23451,8053,3780,8334,5092,2586,11926,5636,2292,9185,5506,18452,8512,32244,15389,4561,7061,3680,15767,4450,4010,2419,4008,6032,937,4247,4675,8850,16736,6401,814,4844,4064,9803,1388,55,2578,4726,1012,602,1292,2469,5938,1029,3602,5269,2498,2261,4419,1082,2528,1864,1724,2503,7118,510,3375,1036,3012,2918,1903,4848,1350,1089,14,830,226,1518,1291,1765,1059,1217,2177,441,1101,496,721,2013,956,2831,441,715,622,313,166,192,362,337,50,185,50,403,586,128,102,977,354,38,31,33,130,67,183,539,125,200,171,835,9,120,126,26,157,104,100,1472,319,38,199,90,121,119,4,245,2,58,12,174,147,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
640,2021-09-01,642907,439529,581150,133066,180781,57000,115031,92262,108393,84472,129290,112005,125016,133676,75358,260503,57066,82496,18373,33533,16942,30404,198295,11841,20878,25382,27020,34591,36945,16136,26274,11868,7086,12548,25978,7307,14692,10775,17757,30059,10907,13732,13743,10422,5377,12749,7482,10770,2043,18950,23538,8061,3791,8338,5112,2586,12007,5677,2303,9400,5523,18473,8512,32244,15490,4569,7066,3688,15785,4450,4026,2420,4008,6034,944,4263,4692,8960,16743,6406,822,4857,4068,9815,1388,55,2579,4739,1019,602,1293,2480,5964,1030,3605,5302,2501,2261,4438,1088,2532,1866,1732,2525,7123,512,3386,1036,3023,2926,1916,4848,1357,1097,14,830,226,1549,1302,1774,1059,1227,2185,445,1112,504,725,2018,956,2837,441,717,624,314,166,192,362,338,51,185,50,403,586,131,102,977,381,38,31,33,130,72,183,539,125,200,171,836,11,120,126,26,157,106,100,1480,322,38,199,90,121,120,4,245,2,58,12,174,147,33,44,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
662,2021-09-02,645860,439895,581914,133244,181560,57283,115157,92307,108988,84640,129352,112195,125097,133676,75367,261496,57129,82914,18385,33680,17191,30404,198364,12103,20934,25392,27045,34617,36995,16201,26362,12138,7122,12548,26035,7322,14692,10778,17766,30060,10911,13732,13777,10442,5464,12819,7563,10786,2043,19001,23647,8070,3803,8349,5112,2586,12098,5722,2308,9604,5540,18486,8512,32296,15600,4579,7069,3699,15821,4453,4056,2421,4009,6034,948,4286,4711,8998,16755,6411,822,4876,4070,9847,1388,55,2580,4746,1032,602,1295,2488,5987,1031,3608,5339,2505,2276,4449,1093,2536,1871,1733,2557,7127,516,3394,1047,3031,2934,1928,4848,1357,1105,14,830,226,1568,1311,1780,1059,1235,2195,451,1129,505,730,2023,956,2837,441,724,632,314,166,192,362,341,51,187,50,403,586,131,102,992,412,38,31,33,130,74,183,539,125,200,171,837,12,120,126,26,157,108,100,1486,322,38,199,90,121,120,4,245,4,58,12,174,147,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
684,2021-09-03,647828,440225,582670,133365,182341,57559,115269,92331,109549,84795,129410,112356,125158,134930,75372,262221,57192,83161,18396,33873,17521,30405,198420,12374,20994,25397,27061,34650,37041,16265,26432,12446,7129,12549,26035,7339,14692,10785,17772,30061,10918,13732,13813,10454,5538,12923,7649,10809,2044,19051,23710,8079,3814,8355,5112,2589,12155,5760,2315,9806,5568,18486,8512,32296,15693,4593,7073,3706,15984,4453,4056,2422,4009,6034,957,4308,4731,8998,16766,6419,822,4892,4070,9862,1388,55,2584,4757,1036,602,1296,2495,6013,1031,3611,5373,2508,2276,4457,1099,2541,1872,1748,2584,7127,517,3399,1052,3038,2944,1937,4848,1357,1112,15,830,226,1585,1318,1785,1061,1248,2203,455,1132,508,733,2029,956,2837,441,730,636,315,167,192,363,346,51,190,50,403,586,135,103,992,412,38,31,33,130,74,183,540,125,200,171,837,12,120,128,27,157,116,100,1513,323,38,199,90,121,120,4,245,4,58,12,174,147,33,44,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
688,2021-09-04,648434,440533,583362,133485,183117,57837,115352,92351,110064,84795,129466,112444,125230,135469,75379,262868,57236,83343,18408,34062,17883,30406,198447,12631,21042,25397,27069,34678,37067,16325,26493,12793,7154,12549,26175,7358,14692,10790,17785,30061,10920,13732,13843,10463,5617,12993,7732,10818,2045,19083,23773,8089,3826,8362,5112,2592,12203,5800,2321,9806,5568,18507,8512,32296,15795,4598,7081,3720,15989,4455,4072,2423,4012,6034,957,4308,4749,9023,16776,6426,822,4904,4070,9862,1388,55,2584,4778,1039,602,1297,2522,6045,1031,3614,5399,2512,2276,4466,1106,2546,1877,1753,2605,7128,521,3407,1052,3041,2952,1950,4848,1357,1117,16,830,226,1593,1325,1794,1061,1258,2206,464,1144,510,735,2033,957,2837,442,733,640,315,167,192,363,352,51,193,50,403,586,135,103,997,412,38,31,33,130,78,183,541,125,200,171,837,12,120,128,27,157,116,100,1519,323,38,199,90,121,121,4,245,5,58,12,174,147,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
690,2021-09-05,648813,440752,583628,133553,183896,58106,115401,92360,110674,84795,129515,112511,125278,135861,75379,263140,57287,83419,18410,34234,18219,30406,198488,12855,21100,25397,27072,34689,37090,16356,26563,13074,7205,12549,26232,7379,14692,10793,17798,30061,10927,13732,13886,10471,5703,13073,7806,10838,2046,19115,23817,8101,3837,8370,5112,2592,12265,5842,2327,10140,5568,18512,8579,32351,15891,4607,7086,3727,15995,4455,4086,2424,4012,6034,968,4323,4763,9023,16789,6436,822,4911,4075,9862,1388,55,2585,4786,1044,602,1301,2552,6065,1039,3616,5420,2515,2276,4482,1112,2550,1878,1757,2629,7132,522,3412,1052,3045,2961,1957,4848,1357,1124,16,830,226,1619,1330,1803,1061,1270,2210,467,1145,508,738,2039,957,2837,444,733,641,315,167,192,363,352,51,196,50,403,586,135,103,1002,412,38,31,33,130,80,183,542,125,200,171,837,12,120,128,27,157,116,100,1523,323,38,199,90,121,121,4,245,5,58,12,174,147,33,46,37,4,3,0,13,0,0,2,0,1,0,0,0,0,0
692,2021-09-06,649403,441042,583810,133598,184672,58377,115563,92419,111257,84928,129567,112673,125331,136473,75379,263470,57319,83617,18414,34337,18491,30406,198523,13042,21162,25421,27073,34714,37108,16396,26628,13385,7205,12551,26330,7398,14692,10801,17810,30070,10930,14423,13933,10477,5788,13145,7867,10858,2048,19149,23846,8114,3847,8375,5112,2594,12315,5879,2330,10320,5642,18512,8579,32353,15985,4612,7086,3744,16003,4456,4098,2425,4012,6034,968,4343,4785,9081,16801,6445,822,4924,4078,9906,1388,55,2588,4795,1052,603,1302,2556,6097,1039,3617,5445,2519,2309,4493,1120,2554,1881,1770,2657,7141,524,3412,1069,3053,2969,1970,4848,1357,1134,16,832,227,1637,1336,1808,1061,1282,2217,477,1156,520,740,2044,957,2837,445,737,641,316,168,192,364,355,51,197,50,403,588,135,103,1005,439,38,32,33,130,82,183,542,125,200,171,837,15,120,129,27,157,118,100,1530,328,38,199,90,121,121,5,245,5,58,12,174,147,33,46,37,5,3,0,13,0,0,2,0,1,0,0,0,0,0
