,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
117,2020-04-25,55953,825,4057,681,22617,22902,185,233,23689,1305,700,86,26384,5650,5877,181,86,6917,720,140,201,494,2706,524,4424,136,218,281,199,601,2571,159,0,576,1599,46,880,159,71,10,273,19,2559,10,25,6,13,307,536,379,67,59,3,10,4636,28,8,24,94,262,7,8,9,35,1063,2,38,8,12,419,17,21,14,2,55,5,57,54,10,151,418,47,130,5,81,8,59,98,80,242,53,27,14,201,19,6,85,0,3,186,7,41,17,0,0,0,7,0,28,0,2,7,7,6,3,1,4,1,51,11,1,4,3,1,12,3,8,2,3,6,1,0,1,46,0,10,40,14,7,18,51,1,21,2,14,0,1,41,0,2,6,0,18,0,0,11,27,0,0,40,13,0,1,6,0,1,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
118,2020-04-26,57282,881,4286,747,22859,23190,192,244,24053,1351,728,87,26644,5710,5976,189,87,7094,743,145,209,501,2805,535,4491,139,220,292,201,619,2687,161,0,576,1610,50,903,165,76,10,278,20,2632,10,25,6,15,317,542,395,72,59,3,10,4637,28,8,24,96,272,7,8,9,40,1087,2,38,8,12,425,18,21,14,2,56,5,59,55,11,156,422,50,134,6,82,8,61,98,83,243,56,28,14,201,20,7,88,0,3,190,9,41,21,0,0,0,7,0,28,0,2,7,7,6,3,1,4,1,54,11,1,4,3,1,12,3,8,2,3,6,1,0,1,49,0,10,40,14,8,23,51,1,23,2,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,0,1,6,0,1,10,0,9,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
119,2020-04-27,58748,939,4603,794,23296,23521,197,253,24376,1434,782,90,26977,5806,6126,198,88,7207,765,152,220,511,2900,562,4534,144,223,312,204,641,2841,162,0,663,1665,53,928,167,82,10,282,22,2714,10,25,6,15,337,549,417,75,61,3,10,4637,29,8,24,102,280,7,8,9,40,1102,2,39,8,14,432,18,22,14,2,58,5,60,59,11,162,427,57,136,6,83,8,65,99,83,244,58,28,14,205,21,7,88,0,3,193,9,41,22,0,0,0,7,0,28,0,2,7,7,6,3,1,4,1,56,11,1,4,3,1,13,3,8,2,3,6,1,0,1,50,0,10,40,15,8,26,52,1,23,2,15,0,1,42,1,4,6,0,19,0,0,12,29,0,0,41,13,0,1,6,0,1,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
120,2020-04-28,60989,1008,5083,867,23663,23822,207,269,25347,1569,854,93,27359,5877,6314,207,90,7331,773,155,239,530,2992,596,4582,152,227,343,210,663,2983,165,0,871,1699,55,948,167,89,10,286,23,2798,10,25,6,15,359,569,436,79,64,3,10,4637,30,8,24,103,291,8,8,9,44,1159,2,40,8,14,437,20,22,14,2,58,5,63,63,16,168,434,58,138,6,86,8,71,100,89,246,58,30,14,206,22,7,89,0,3,199,9,44,25,0,0,0,7,0,30,0,2,7,7,6,3,1,4,1,58,11,1,4,3,1,13,3,8,2,3,8,1,0,1,50,0,10,41,15,8,28,54,1,24,2,15,0,1,42,1,4,6,0,19,0,2,16,31,0,0,41,13,0,1,6,0,1,10,0,10,4,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
121,2020-04-29,63510,1079,5513,972,24090,24275,214,278,26118,1732,943,103,27682,5957,6467,216,92,7501,784,163,250,558,3081,624,4727,157,227,385,215,693,3155,168,0,883,1716,59,973,178,98,10,293,24,2876,10,25,6,16,380,580,454,84,66,3,10,4637,30,8,24,111,300,8,9,9,51,1190,2,40,8,14,444,22,23,15,2,64,6,65,67,16,173,443,60,139,6,89,9,73,100,91,247,61,30,14,207,22,7,89,0,3,206,9,45,28,0,0,0,7,1,30,0,2,7,7,6,3,1,4,1,58,11,1,4,3,1,15,3,8,2,3,8,1,0,1,50,0,10,42,15,8,28,54,1,25,2,15,0,1,43,1,4,7,0,19,0,2,16,32,0,0,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
123,2020-04-30,65930,1154,6006,1073,24379,24543,218,293,26754,1859,1051,103,27967,6028,6623,227,93,7594,792,168,261,568,3174,644,4811,162,236,417,222,717,3310,170,0,900,1737,62,989,188,105,10,301,26,2954,11,25,6,16,392,584,481,89,71,3,16,4637,32,8,24,116,312,8,9,10,58,1232,3,41,8,15,450,23,24,17,2,66,6,69,69,17,179,452,64,140,6,91,10,77,102,93,248,61,31,14,210,22,7,90,0,3,211,9,45,31,0,0,0,7,1,31,0,2,7,8,8,3,1,4,1,61,11,1,4,3,1,15,3,8,2,3,9,1,0,1,52,0,10,42,15,9,28,54,1,26,2,17,0,1,43,1,7,9,2,19,0,5,16,32,0,0,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
130,2020-05-01,67808,1223,6412,1169,24597,24543,225,314,27454,1972,1124,116,28236,6091,6736,234,94,7703,800,170,272,579,3258,651,4909,169,240,440,225,744,3537,171,0,1063,1754,66,1007,192,111,12,313,30,3027,11,25,6,16,406,589,510,93,75,3,10,4637,33,8,24,122,323,8,9,10,68,1265,3,41,8,16,453,23,25,21,2,68,6,70,75,17,179,460,68,140,7,92,10,81,103,93,250,61,31,15,210,22,7,92,0,3,218,9,45,36,0,0,0,7,1,32,0,2,7,8,8,3,1,4,1,64,11,1,4,3,1,16,3,8,2,3,9,1,0,1,52,0,10,43,15,9,28,54,1,26,2,17,0,2,44,1,7,9,2,20,0,5,18,33,0,1,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
141,2020-05-02,69495,1323,6761,1222,24763,25100,237,324,28039,2061,1200,123,28710,6156,6812,247,95,7765,831,175,279,603,3336,664,5003,176,245,457,229,771,3684,173,0,1371,1762,71,1023,197,119,12,326,33,3102,12,25,6,17,415,596,536,97,76,3,10,4637,33,8,25,124,335,9,9,10,85,1286,3,42,8,17,459,24,25,22,2,72,6,72,77,18,189,475,72,143,8,94,11,82,103,94,250,64,31,15,211,22,8,92,0,3,220,9,46,41,0,0,0,7,1,33,2,2,7,8,8,5,2,4,1,66,11,1,4,3,1,16,3,8,2,3,9,1,0,1,53,0,10,44,15,9,31,54,1,26,2,17,0,2,44,1,8,9,2,20,0,10,18,35,0,1,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
152,2020-05-03,70591,1391,7051,1280,24900,25264,246,340,28292,2154,1286,131,28884,6203,6866,260,97,7844,845,177,288,607,3397,678,5072,184,248,476,232,790,3795,174,0,1564,1762,76,1043,197,126,12,333,38,3186,12,27,6,17,429,598,560,99,82,3,10,4637,35,8,25,125,340,9,10,10,87,1303,3,42,10,18,463,24,25,24,2,73,6,77,79,18,193,484,85,144,9,96,11,84,105,95,252,64,31,17,211,22,8,96,0,3,230,9,46,41,0,0,0,7,1,33,2,2,7,9,9,5,2,4,1,67,11,1,4,3,1,16,3,8,2,5,9,1,0,1,55,0,10,45,15,9,32,54,1,27,2,17,0,2,45,1,8,9,2,20,0,10,18,36,0,1,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
155,2020-05-04,71903,1566,7367,1356,25204,25428,260,358,28565,2271,1344,138,29079,6277,6993,270,98,7924,864,182,303,623,3461,698,5098,191,252,514,235,818,4003,179,0,1569,1784,82,1063,200,137,12,346,40,3258,12,29,6,19,436,600,582,103,83,3,10,4637,39,8,25,132,351,9,10,10,93,1319,3,43,10,18,465,25,26,24,2,78,6,78,80,18,197,493,90,146,9,97,13,85,105,96,254,64,31,17,214,22,8,96,0,3,240,10,46,41,0,0,0,9,1,34,3,2,8,9,11,6,2,4,1,69,11,1,4,3,1,16,3,8,2,5,10,1,0,3,55,0,10,45,15,9,35,54,1,29,2,17,0,2,46,1,9,9,2,20,0,10,18,37,0,3,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
156,2020-05-05,74207,1693,7938,1451,25537,25613,264,378,29290,2507,1444,148,29315,6340,6993,275,102,8016,872,183,316,637,3520,716,5185,200,257,564,238,841,4190,181,0,1569,1795,86,1074,210,146,12,354,40,3331,13,29,6,19,452,606,593,107,93,4,10,4637,40,8,25,136,363,9,10,10,98,1339,3,43,11,18,470,25,26,24,2,80,6,79,83,18,200,503,95,146,9,98,14,86,106,97,255,64,31,18,215,26,8,96,0,3,246,11,46,45,0,0,0,10,2,34,5,2,9,9,12,6,2,4,1,69,11,1,5,3,1,17,3,8,2,5,10,1,0,3,55,0,10,46,15,10,38,54,1,32,2,17,0,2,48,1,11,9,4,21,0,17,20,38,0,3,41,13,0,1,6,0,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
157,2020-05-06,76556,1785,8588,1537,25812,25857,273,397,29937,2704,1533,153,29684,6418,7275,281,102,8339,895,186,327,658,3584,733,5221,209,262,585,239,864,4366,183,0,1618,1805,91,1089,218,157,12,362,42,3411,13,30,6,21,469,608,605,112,99,4,10,4637,40,8,25,143,373,9,10,10,103,1375,3,43,12,20,476,25,28,26,2,84,6,86,85,18,203,506,104,147,9,99,15,88,107,97,256,108,31,18,216,26,8,98,0,4,252,12,48,49,0,0,0,11,2,35,8,2,9,9,12,6,2,4,1,69,11,1,5,3,2,17,3,8,3,5,10,1,0,4,55,0,10,46,15,10,39,55,1,32,2,17,0,2,48,2,14,9,5,21,0,17,20,38,0,3,41,13,0,1,6,1,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
158,2020-05-07,78484,1889,9190,1625,25990,26070,282,407,30395,2961,1627,161,29958,6486,7392,285,102,8415,930,199,340,685,3641,755,5306,219,270,599,240,888,4541,183,0,1654,1810,102,1105,225,165,12,373,44,3471,15,30,6,23,482,609,617,116,105,4,10,4637,42,8,25,145,383,9,10,10,107,1403,3,44,12,20,483,26,28,29,2,84,6,90,86,18,206,514,106,148,9,99,15,89,107,97,256,108,31,20,217,26,8,100,0,4,255,13,49,52,0,0,0,11,3,36,12,2,9,9,12,8,2,4,1,73,11,1,5,3,2,18,3,8,3,5,10,1,0,4,56,0,10,47,15,10,44,55,1,32,2,17,0,2,48,2,16,9,5,21,0,27,20,42,0,4,41,13,0,1,6,1,1,16,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
159,2020-05-08,80231,1985,10017,1723,26233,26299,293,428,30975,3160,1714,178,30201,6541,7510,294,104,8521,943,206,361,696,3689,776,5377,229,273,636,245,923,4697,186,0,1704,1823,106,1114,231,174,12,380,47,3540,16,31,6,24,503,614,634,121,107,4,10,4637,43,8,26,150,392,9,10,10,117,1429,3,45,12,20,488,26,28,29,2,86,6,98,86,18,209,522,109,150,10,100,16,90,107,97,256,108,31,20,218,27,8,100,0,4,260,13,49,59,0,0,0,11,3,39,12,2,9,9,12,8,2,4,1,74,11,1,5,3,2,18,3,8,3,5,10,1,0,4,56,0,10,47,15,10,44,55,1,35,2,18,0,2,48,2,17,10,7,21,0,28,20,44,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
160,2020-05-09,81781,2101,10656,1827,26313,26478,300,445,31250,3353,1814,186,30395,6589,7549,304,107,8581,959,214,376,704,3739,785,5441,239,276,659,247,939,4823,186,0,1717,1830,114,1126,237,185,13,385,49,3614,17,31,6,24,514,615,654,126,108,5,10,4637,44,8,26,161,405,9,10,10,128,1446,3,45,12,20,494,26,31,30,2,90,6,102,87,22,215,526,115,151,10,101,17,91,108,97,256,108,31,21,219,28,8,101,0,7,265,17,49,64,0,0,0,11,3,39,20,2,9,9,12,8,2,4,1,74,11,1,5,3,2,18,3,8,3,5,10,1,0,4,60,0,10,48,15,10,48,56,1,37,2,18,0,2,48,3,18,10,7,21,0,31,20,45,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
131,2020-05-10,82670,2212,11123,1915,26383,26621,305,463,31467,3465,1889,194,30560,6640,7569,312,109,8656,973,228,391,719,3786,800,5459,246,280,706,252,961,4991,188,0,2127,1833,118,1135,244,198,14,388,58,3678,17,31,7,26,525,618,666,131,108,5,10,4637,45,8,26,169,413,9,10,10,143,1458,3,45,12,20,502,26,32,32,2,91,6,107,90,22,215,529,120,151,10,102,17,91,108,97,256,114,31,21,219,28,9,101,0,7,267,19,50,70,0,0,0,11,3,41,20,2,9,9,15,8,2,4,1,77,11,1,5,3,2,18,3,8,3,5,10,1,0,4,60,0,10,48,16,10,51,56,1,38,2,19,0,2,49,3,18,11,8,21,0,31,20,46,0,5,41,13,0,1,6,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
132,2020-05-11,83676,2294,11653,2009,26646,26744,314,479,31655,3573,1961,206,30739,6685,7661,323,110,8707,991,239,408,726,3841,811,5475,255,282,737,258,982,5115,188,0,2145,1845,122,1144,249,201,14,393,65,3739,17,32,7,26,533,620,685,135,116,5,10,4637,46,8,26,175,421,9,10,10,150,1467,3,45,12,21,507,26,32,33,2,93,6,113,91,22,218,533,122,151,11,102,18,91,109,97,258,125,31,21,224,28,9,101,0,7,271,19,50,74,0,0,0,11,3,41,21,2,9,9,16,9,2,4,1,77,11,1,5,3,2,18,3,8,3,5,11,1,0,4,61,0,10,48,16,10,52,56,1,39,2,19,0,2,50,3,19,11,9,21,0,31,20,46,0,5,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
133,2020-05-12,85289,2415,12461,2116,26994,26920,319,493,32270,3926,2057,206,30911,6733,7738,335,112,8761,1007,250,425,751,3894,839,5529,264,283,761,260,1002,5300,188,0,2327,1867,128,1163,252,203,14,402,75,3789,17,32,7,27,544,623,707,142,121,5,10,4637,47,9,26,182,425,9,10,10,158,1488,3,45,12,21,515,27,33,36,2,95,6,117,91,22,220,527,127,152,11,102,20,92,109,98,259,125,31,21,228,28,9,102,0,7,275,19,50,80,0,0,0,11,3,44,21,2,9,9,16,9,2,4,1,78,11,1,5,3,2,18,3,8,3,8,11,1,0,4,61,0,10,48,16,10,52,56,1,40,2,19,0,2,51,3,19,11,10,21,0,40,20,47,0,5,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
134,2020-05-13,87035,2551,13240,2212,27077,27104,329,509,32718,4220,2169,219,31106,6783,7861,346,115,8843,1028,269,439,772,3952,861,5581,273,290,770,264,1036,5425,188,0,2334,1870,142,1175,256,206,14,409,82,3835,17,32,8,29,556,624,726,146,123,5,10,4637,48,10,26,185,430,9,11,11,164,1497,3,45,12,21,522,27,35,40,2,96,6,120,94,24,222,533,132,155,11,103,20,95,111,98,260,136,31,24,229,29,9,103,0,7,284,21,54,90,0,0,0,14,4,50,23,2,9,9,18,9,2,4,2,79,11,1,6,3,2,19,3,8,3,8,11,1,0,6,61,0,10,49,17,10,52,56,1,44,2,19,0,2,51,3,26,11,12,21,0,42,20,49,0,6,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
135,2020-05-14,88812,2649,13999,2305,27428,27321,353,525,33071,4477,2267,238,31368,6854,7884,368,115,8903,1043,283,456,790,4007,883,5609,283,293,834,265,1053,5592,190,0,2338,1872,152,1184,260,208,14,422,88,3893,18,32,8,29,571,626,742,151,133,5,10,4637,49,10,26,194,436,9,11,11,167,1506,3,45,12,21,529,27,35,42,2,99,6,122,94,24,224,537,136,156,12,103,23,95,112,98,260,139,31,24,232,29,9,103,0,7,287,23,54,90,0,0,0,15,4,50,29,2,9,9,20,10,2,4,2,79,11,1,6,3,2,19,3,8,3,8,15,1,0,7,62,0,10,49,17,10,53,56,1,46,2,19,0,2,51,3,26,11,12,21,0,46,20,50,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
136,2020-05-15,90482,2753,14962,2418,27532,27459,356,546,33422,4767,2392,247,31610,6902,7897,394,117,8959,1076,298,476,806,4055,907,5662,292,295,834,266,1070,5679,190,0,2594,1878,164,1190,266,210,14,424,96,3942,20,34,9,30,592,628,760,156,134,5,10,4637,52,12,26,202,442,9,11,11,171,1518,3,45,14,21,536,27,36,45,2,102,6,128,95,28,225,537,153,160,12,103,25,97,112,98,262,140,31,24,232,29,9,104,0,7,293,25,54,91,0,0,0,15,4,50,33,2,9,9,20,10,2,4,3,79,11,1,6,3,2,19,3,8,4,8,15,1,0,7,63,0,10,49,17,10,53,56,1,46,2,19,4,2,51,3,27,11,15,21,0,48,20,51,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
137,2020-05-16,91756,2871,15662,2537,27532,27563,363,562,33833,5045,2523,261,31763,6937,7938,421,121,9005,1089,314,497,817,4096,915,5689,302,296,873,268,1094,5800,192,1,2688,1879,165,1203,269,214,15,428,107,3995,21,34,10,33,612,629,778,160,138,5,10,4638,55,12,26,207,448,9,11,11,176,1533,3,45,14,22,542,28,36,50,2,105,6,129,95,29,228,543,168,162,12,103,26,98,113,98,262,140,31,25,232,29,9,104,0,7,297,25,55,97,0,0,0,16,4,61,36,2,9,9,20,11,3,4,4,79,11,1,6,3,2,19,3,8,4,8,15,1,0,7,63,0,10,51,17,10,55,56,1,48,2,19,4,2,51,4,29,11,18,21,0,50,20,51,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
138,2020-05-17,92504,3025,16118,2631,28111,27563,373,574,33900,5177,2648,264,31908,6988,7962,450,123,9052,1148,328,514,824,4140,925,5699,312,298,903,272,1107,5903,192,2,2736,1881,169,1218,275,220,15,428,112,4056,22,34,10,33,630,629,787,165,142,5,10,4638,60,12,26,211,451,9,12,11,182,1543,3,45,14,22,548,28,39,50,2,108,6,133,95,29,230,547,169,163,12,104,30,101,113,99,263,140,31,27,232,29,9,107,1,7,298,25,56,97,0,0,0,16,4,61,39,2,9,9,20,11,3,4,4,79,11,1,6,3,2,19,3,8,4,8,15,1,0,7,63,0,10,51,17,10,56,56,1,52,2,20,4,2,51,4,32,11,20,21,0,53,21,54,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
139,2020-05-18,93669,3156,16853,2722,28242,27709,382,592,34046,5332,2789,286,32007,7057,8003,478,127,9080,1191,349,535,831,4171,936,5713,320,297,939,276,1120,5960,192,2,2799,1886,174,1231,279,224,15,434,118,4096,25,35,10,35,645,629,796,171,146,5,10,4638,61,12,26,217,462,9,13,11,191,1547,3,46,14,22,555,28,40,50,2,110,6,133,95,29,231,548,173,165,12,104,30,104,113,99,263,140,31,28,233,29,9,107,1,7,300,26,59,105,0,0,0,16,4,61,41,3,9,9,21,11,3,4,4,79,11,1,6,3,2,19,3,8,7,8,15,1,0,7,64,0,10,51,17,10,57,56,1,52,2,20,4,2,51,4,33,12,20,21,0,53,22,55,0,7,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
140,2020-05-19,95195,3302,17983,2837,28025,27778,393,613,34547,5666,2914,312,32169,7119,8081,509,131,9108,1221,370,548,837,4199,948,5734,329,302,985,278,1137,6028,193,2,2839,1891,189,1247,281,227,15,441,121,4150,27,35,10,43,659,632,805,175,147,5,10,4638,64,12,26,221,467,9,13,11,192,1561,3,47,14,22,561,28,41,50,2,112,6,134,96,31,234,551,178,165,12,104,30,106,114,100,263,140,31,28,233,29,9,109,2,7,301,30,60,111,0,0,0,18,4,61,41,3,9,9,21,12,3,4,4,79,11,1,6,3,2,21,3,8,7,17,15,1,0,7,64,0,10,51,17,10,59,56,1,53,2,20,4,2,51,6,33,12,28,21,0,56,23,55,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
142,2020-05-20,96715,3434,18859,2972,28135,27888,403,630,34876,6090,3024,339,32330,7183,8144,544,134,9150,1242,386,564,842,4222,962,5767,339,304,1017,279,1147,6150,194,2,2888,1892,199,1263,287,233,16,446,124,4204,30,35,10,45,680,633,818,179,147,5,10,4638,67,12,26,228,470,9,13,11,200,1571,3,47,14,22,568,28,43,50,2,116,6,136,96,31,235,554,187,166,12,105,31,110,114,100,264,146,31,29,234,29,9,109,2,7,304,30,60,111,0,0,0,18,4,61,41,3,9,9,22,12,3,4,4,79,11,1,6,3,2,21,3,8,9,17,15,1,0,7,64,0,10,51,17,10,61,56,1,55,2,20,4,2,52,6,34,12,30,21,0,57,23,58,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
143,2020-05-21,97922,3584,20047,3099,28218,27940,416,652,35149,6510,3148,369,32486,7249,8203,589,140,9186,1278,408,579,846,4249,972,5794,351,306,1067,279,1156,6267,196,3,2939,1898,215,1277,291,237,17,448,129,4260,31,35,10,48,696,633,826,185,156,5,10,4638,70,12,26,233,473,9,13,11,211,1583,3,47,14,23,575,28,44,50,2,120,6,140,97,31,237,561,193,168,12,106,33,111,114,101,264,156,31,29,235,29,9,109,2,7,306,33,61,121,0,0,0,18,4,61,44,3,9,9,25,12,3,4,5,80,11,1,6,3,2,22,3,8,10,17,16,1,0,10,64,0,10,51,17,10,61,56,1,60,2,20,4,3,52,6,35,12,33,21,0,58,23,60,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
144,2020-05-22,99166,3726,21048,3249,28292,28628,433,682,35440,6989,3244,397,32616,7300,8228,630,147,9212,1326,432,588,857,4276,982,5807,364,312,1101,279,1166,6360,197,3,3056,1903,230,1289,295,241,19,456,138,4316,34,35,10,51,707,635,836,190,167,5,10,4638,74,12,26,237,476,9,13,11,221,1592,3,47,14,23,582,28,46,50,2,125,6,141,99,31,237,561,205,169,12,106,33,112,115,101,266,159,31,29,235,29,9,109,2,7,306,33,61,137,0,0,0,19,4,63,44,3,9,9,25,12,3,4,6,81,11,1,6,3,2,22,4,8,10,17,16,1,0,11,64,0,10,51,17,10,61,56,1,62,2,20,6,3,52,6,38,12,33,21,0,58,24,60,0,8,41,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
145,2020-05-23,100297,3868,22013,3388,28335,28678,445,705,35660,7179,3373,407,32735,7359,8261,673,152,9237,1351,452,605,863,4308,993,5830,379,314,1133,279,1176,6466,198,3,3096,1905,240,1302,299,244,21,458,148,4360,36,35,10,55,735,639,845,194,167,5,10,4638,77,13,26,242,482,9,13,11,221,1604,3,48,14,23,592,28,49,50,3,126,6,141,99,31,238,561,216,171,12,106,33,113,115,102,266,159,31,30,235,29,9,109,2,7,306,34,63,146,0,0,0,20,4,63,44,4,9,9,26,12,3,4,6,81,11,1,6,3,2,22,4,8,10,17,16,1,0,11,64,1,10,51,17,10,61,56,1,63,2,22,8,3,52,6,39,12,39,21,0,60,26,61,0,8,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
146,2020-05-24,100908,4024,22666,3541,28370,28752,452,727,36039,7394,3456,429,32785,7417,8283,718,160,9280,1372,480,617,868,4340,996,5841,390,315,1167,279,1185,6534,199,3,3108,1906,250,1316,306,245,23,458,156,4402,37,35,10,58,764,640,852,199,180,5,10,4638,81,14,26,250,486,9,13,11,226,1608,3,48,14,23,600,28,49,51,3,130,6,144,99,32,238,562,218,171,12,107,35,113,115,102,267,165,32,30,235,29,9,110,2,7,307,35,63,165,0,0,0,20,4,63,46,4,9,9,26,12,3,4,6,82,11,1,6,4,2,22,4,8,10,17,16,1,0,11,64,1,10,51,17,10,61,56,1,65,2,22,8,3,52,6,40,12,42,21,0,60,26,61,0,8,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
147,2020-05-25,101456,4172,23473,3633,28460,26834,467,750,36143,7633,3629,481,32877,7451,8309,761,163,9312,1391,501,623,873,4369,1007,5849,399,317,1197,281,1205,6655,200,4,3203,1913,261,1330,310,248,26,460,165,4430,37,35,10,59,783,641,857,204,182,5,10,4638,87,14,26,261,491,9,13,11,233,1606,3,48,16,23,609,28,51,52,3,130,6,146,100,32,239,563,219,172,12,107,35,113,115,102,269,165,32,30,235,30,9,110,2,7,308,35,63,170,0,1,0,20,4,67,46,4,10,9,27,14,3,4,9,82,11,1,6,4,2,22,4,8,14,17,16,1,0,12,65,1,10,51,17,11,66,57,1,67,2,22,8,3,52,7,42,13,44,21,0,61,26,62,0,11,42,13,0,1,7,1,1,21,0,10,4,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0
