,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
88,2020-04-26,57282,881,4286,747,244,728,23190,192,1351,87,22859,189,24053,5710,87,145,139,2805,26644,501,292,5976,743,201,209,2687,576,50,619,4491,161,10,7094,165,278,25,20,317,10,76,2632,535,15,4637,395,0,72,59,6,903,3,10,220,8,40,12,8,96,1610,425,28,8,11,542,9,24,2,21,50,14,1087,2,156,8,422,59,272,83,243,56,56,14,134,38,61,55,0,9,3,5,201,28,21,7,20,98,0,7,18,28,7,0,190,0,0,6,3,88,0,4,1,6,7,1,82,3,54,1,2,3,2,6,1,1,0,0,41,8,3,11,23,1,51,49,7,1,23,4,8,10,0,1,1,4,42,15,40,0,2,12,19,6,14,0,12,0,29,0,0,41,13,0,6,1,10,0,0,9,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
89,2020-04-27,58748,939,4603,794,253,782,23521,197,1434,90,23296,198,24376,5806,88,152,144,2900,26977,511,312,6126,765,204,220,2841,663,53,641,4534,162,10,7207,167,282,25,22,337,10,82,2714,562,15,4637,417,0,75,61,6,928,3,10,223,8,40,14,8,102,1665,432,29,8,11,549,9,24,2,22,57,14,1102,2,162,8,427,60,280,83,244,58,58,14,136,39,65,59,0,9,3,5,205,28,22,7,21,99,0,7,18,28,7,0,193,0,0,6,3,88,0,4,1,6,7,1,83,3,56,1,2,3,2,6,1,1,0,0,41,8,3,11,26,1,52,50,7,1,23,4,8,10,0,1,1,4,42,15,40,0,2,13,19,6,15,0,12,0,29,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
90,2020-04-28,60989,1008,5083,867,269,854,23822,207,1569,93,23663,207,25347,5877,90,155,152,2992,27359,530,343,6314,773,210,239,2983,871,55,663,4582,165,10,7331,167,286,25,23,359,10,89,2798,596,15,4637,436,0,79,64,6,948,3,10,227,8,44,14,8,103,1699,437,30,8,16,569,9,24,2,22,58,14,1159,2,168,8,434,63,291,89,246,58,58,14,138,40,71,63,0,9,3,5,206,30,25,8,22,100,0,7,20,30,7,0,199,0,0,6,3,89,0,4,1,6,7,1,86,3,58,1,2,3,2,8,1,1,0,0,44,8,3,11,28,1,54,50,7,1,24,4,8,10,0,1,1,4,42,15,41,0,2,13,19,6,15,0,16,2,31,0,0,41,13,0,6,1,10,0,0,10,0,0,0,4,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
91,2020-04-29,63510,1079,5513,972,278,943,24275,214,1732,103,24090,216,26118,5957,92,163,157,3081,27682,558,385,6467,784,215,250,3155,883,59,693,4727,168,10,7501,178,293,25,24,380,10,98,2876,624,16,4637,454,0,84,66,6,973,3,10,227,8,51,14,9,111,1716,444,30,8,16,580,9,24,2,23,60,15,1190,2,173,9,443,65,300,91,247,61,64,14,139,40,73,67,0,9,3,6,207,30,28,8,22,100,0,7,22,30,7,1,206,0,0,6,3,89,0,4,1,6,7,1,89,3,58,1,2,3,2,8,1,1,0,0,45,8,3,11,28,1,54,50,7,1,25,4,8,10,0,1,1,4,43,15,42,0,2,15,19,7,15,0,16,2,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
93,2020-04-30,65832,1154,6006,1073,293,1051,24543,218,1859,103,24379,227,26754,6028,93,168,162,3174,27967,568,417,6623,792,222,261,3310,900,62,717,4811,170,10,7594,188,301,25,26,392,11,105,2954,644,16,4637,481,0,89,71,6,989,3,16,236,8,58,15,9,116,1737,450,32,8,17,584,10,24,2,24,64,17,1232,3,179,10,452,69,312,93,248,61,66,14,140,41,77,69,0,9,3,6,210,31,31,8,22,102,0,7,23,31,7,1,211,0,0,8,3,90,0,4,1,6,8,1,91,3,61,1,2,3,2,9,1,1,0,0,45,8,3,11,28,1,54,52,7,1,26,4,9,10,0,1,1,7,43,17,42,2,2,15,19,9,15,0,16,5,32,0,0,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
100,2020-05-01,67723,1223,6412,1169,314,1124,24543,225,1972,116,24597,234,27454,6091,94,170,169,3258,28236,579,440,6736,800,225,272,3537,1063,66,744,4909,171,12,7703,192,313,25,30,406,11,111,3027,651,16,4637,510,0,93,75,6,1007,3,10,240,8,68,16,9,122,1754,453,33,8,17,589,10,24,2,25,68,21,1265,3,179,10,460,70,323,93,250,61,68,15,140,41,81,75,0,9,3,6,210,31,36,8,22,103,0,7,23,32,7,1,218,0,0,8,3,92,0,4,1,7,8,1,92,3,64,1,2,3,2,9,1,1,0,0,45,8,3,11,28,1,54,52,7,1,26,4,9,10,0,2,1,7,44,17,43,2,2,16,20,9,15,0,18,5,33,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
111,2020-05-02,69415,1323,6761,1222,324,1200,25100,237,2061,123,24763,247,28039,6156,95,175,176,3336,28710,603,457,6812,831,229,279,3684,1371,71,771,5003,173,12,7765,197,326,25,33,415,12,119,3102,664,17,4637,536,0,97,76,6,1023,3,10,245,8,85,17,9,124,1762,459,33,8,18,596,10,25,2,25,72,22,1286,3,189,11,475,72,335,94,250,64,72,15,143,42,82,77,0,9,3,6,211,31,41,9,22,103,0,8,24,33,7,1,220,2,0,8,5,92,0,4,1,8,8,2,94,3,66,1,2,3,2,9,1,1,0,0,46,8,3,11,31,1,54,53,7,1,26,4,9,10,0,2,1,8,44,17,44,2,2,16,20,9,15,0,18,10,35,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
122,2020-05-03,70535,1391,7051,1280,340,1286,25264,246,2154,131,24900,260,28292,6203,97,177,184,3397,28884,607,476,6866,845,232,288,3795,1564,76,790,5072,174,12,7844,197,333,27,38,429,12,126,3186,678,17,4637,560,0,99,82,6,1043,3,10,248,8,87,18,10,125,1762,463,35,10,18,598,10,25,2,25,85,24,1303,3,193,11,484,77,340,95,252,64,73,17,144,42,84,79,0,9,3,6,211,31,41,9,22,105,0,8,24,33,7,1,230,2,0,9,5,96,0,4,1,9,9,2,96,3,67,1,2,5,2,9,1,1,0,0,46,8,3,11,32,1,54,55,7,1,27,4,9,10,0,2,1,8,45,17,45,2,2,16,20,9,15,0,18,10,36,0,1,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
125,2020-05-04,71868,1566,7367,1356,358,1344,25428,260,2271,138,25204,270,28565,6277,98,182,191,3461,29079,623,514,6993,864,235,303,4003,1569,82,818,5098,179,12,7924,200,346,29,40,436,12,137,3258,698,19,4637,582,0,103,83,6,1063,3,10,252,8,93,18,10,132,1784,465,39,10,18,600,10,25,2,26,90,24,1319,3,197,13,493,78,351,96,254,64,78,17,146,43,85,80,0,10,3,6,214,31,41,9,22,105,0,8,25,34,9,1,240,3,0,11,6,96,0,4,1,9,9,2,97,3,69,1,2,5,2,10,3,1,0,0,46,8,3,11,35,1,54,55,8,1,29,4,9,10,0,2,1,9,46,17,45,2,2,16,20,9,15,0,18,10,37,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
126,2020-05-05,74186,1693,7938,1451,378,1444,25613,264,2507,148,25537,275,29290,6340,102,183,200,3520,29315,637,564,6993,872,238,316,4190,1569,86,841,5185,181,12,8016,210,354,29,40,452,13,146,3331,716,19,4637,593,0,107,93,6,1074,4,10,257,8,98,18,10,136,1795,470,40,11,18,606,10,25,2,26,95,24,1339,3,200,14,503,79,363,97,255,64,80,18,146,43,86,83,0,11,3,6,215,31,45,9,26,106,0,8,25,34,10,2,246,5,0,12,6,96,0,4,1,9,9,2,98,3,69,1,2,5,2,10,3,1,0,0,46,8,3,11,38,1,54,55,9,1,32,5,10,10,0,2,1,11,48,17,46,4,2,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,0,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
127,2020-05-06,76550,1785,8588,1537,397,1533,25857,273,2704,153,25812,281,29937,6418,102,186,209,3584,29684,658,585,7275,895,239,327,4366,1618,91,864,5221,183,12,8339,218,362,30,42,469,13,157,3411,733,21,4637,605,0,112,99,6,1089,4,10,262,8,103,20,10,143,1805,476,40,12,18,608,10,25,2,28,104,26,1375,3,203,15,506,86,373,97,256,108,84,18,147,43,88,85,0,12,4,6,216,31,49,9,26,107,0,8,25,35,11,2,252,8,0,12,6,98,0,4,1,9,9,2,99,3,69,2,3,5,2,10,4,1,0,0,48,8,3,11,39,1,55,55,9,1,32,5,10,10,0,2,2,14,48,17,46,5,2,17,21,9,15,0,20,17,38,0,3,41,13,0,6,1,16,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
128,2020-05-07,78484,1889,9190,1625,407,1627,26070,282,2961,161,25990,285,30395,6486,102,199,219,3641,29958,685,599,7392,930,240,340,4541,1654,102,888,5306,183,12,8415,225,373,30,44,482,15,165,3471,755,23,4637,617,0,116,105,6,1105,4,10,270,8,107,20,10,145,1810,483,42,12,18,609,10,25,2,28,106,29,1403,3,206,15,514,90,383,97,256,108,84,20,148,44,89,86,0,13,4,6,217,31,52,9,26,107,0,8,26,36,11,3,255,12,0,12,8,100,0,4,1,9,9,2,99,3,73,2,3,5,2,10,4,1,0,0,49,8,3,11,44,1,55,56,9,1,32,5,10,10,0,2,2,16,48,17,47,5,2,18,21,9,15,0,20,27,42,0,4,41,13,0,6,1,16,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
129,2020-05-08,80231,1985,10017,1723,428,1714,26299,293,3160,178,26233,294,30975,6541,104,206,229,3689,30201,696,636,7510,943,245,361,4697,1704,106,923,5377,186,12,8521,231,380,31,47,503,16,174,3540,776,24,4637,634,0,121,107,6,1114,4,10,273,8,117,20,10,150,1823,488,43,12,18,614,10,26,2,28,109,29,1429,3,209,16,522,98,392,97,256,108,86,20,150,45,90,86,0,13,4,6,218,31,59,9,27,107,0,8,26,39,11,3,260,12,0,12,8,100,0,4,1,10,9,2,100,3,74,2,3,5,2,10,4,1,0,0,49,8,3,11,44,1,55,56,9,1,35,5,10,10,0,2,2,17,48,18,47,7,2,18,21,10,15,0,20,28,44,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
130,2020-05-09,81719,2101,10656,1827,445,1814,26478,300,3353,186,26313,304,31250,6589,107,214,239,3739,30395,704,659,7549,959,247,376,4823,1717,114,939,5441,186,13,8581,237,385,31,49,514,17,185,3614,785,24,4637,654,0,126,108,6,1126,5,10,276,8,128,20,10,161,1830,494,44,12,22,615,10,26,2,31,115,30,1446,3,215,17,526,102,405,97,256,108,90,21,151,45,91,87,0,17,7,6,219,31,64,9,28,108,0,8,26,39,11,3,265,20,0,12,8,101,0,4,1,10,9,2,101,3,74,2,3,5,2,10,4,1,0,0,49,8,3,11,48,1,56,60,9,1,37,5,10,10,0,2,3,18,48,18,48,7,2,18,21,10,15,0,20,31,45,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
101,2020-05-10,82612,2212,11123,1915,463,1889,26621,305,3465,194,26383,312,31467,6640,109,228,246,3786,30560,719,706,7569,973,252,391,4991,2127,118,961,5459,188,14,8656,244,388,31,58,525,17,198,3678,800,26,4637,666,0,131,108,7,1135,5,10,280,8,143,20,10,169,1833,502,45,12,22,618,10,26,2,32,120,32,1458,3,215,17,529,107,413,97,256,114,91,21,151,45,91,90,0,19,7,6,219,31,70,9,28,108,0,9,26,41,11,3,267,20,0,15,8,101,0,4,1,10,9,2,102,3,77,2,3,5,2,10,4,1,0,0,50,8,3,11,51,1,56,60,9,1,38,5,10,10,0,2,3,18,49,19,48,8,2,18,21,11,16,0,20,31,46,0,5,41,13,0,6,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
102,2020-05-11,83626,2294,11653,2009,479,1961,26744,314,3573,206,26646,323,31655,6685,110,239,255,3841,30739,726,737,7661,991,258,408,5115,2145,122,982,5475,188,14,8707,249,393,32,65,533,17,201,3739,811,26,4637,685,0,135,116,7,1144,5,10,282,8,150,21,10,175,1845,507,46,12,22,620,10,26,2,32,122,33,1467,3,218,18,533,113,421,97,258,125,93,21,151,45,91,91,0,19,7,6,224,31,74,9,28,109,0,9,26,41,11,3,271,21,0,16,9,101,0,4,1,11,9,2,102,3,77,2,3,5,2,11,4,1,0,0,50,8,3,11,52,1,56,61,9,1,39,5,10,10,0,2,3,19,50,19,48,9,2,18,21,11,16,0,20,31,46,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
103,2020-05-12,85253,2415,12461,2116,493,2057,26920,319,3926,206,26994,335,32270,6733,112,250,264,3894,30911,751,761,7738,1007,260,425,5300,2327,128,1002,5529,188,14,8761,252,402,32,75,544,17,203,3789,839,27,4637,707,0,142,121,7,1163,5,10,283,9,158,21,10,182,1867,515,47,12,22,623,10,26,2,33,127,36,1488,3,220,20,527,117,425,98,259,125,95,21,152,45,92,91,0,19,7,6,228,31,80,9,28,109,0,9,27,44,11,3,275,21,0,16,9,102,0,4,1,11,9,2,102,3,78,2,3,8,2,11,4,1,0,0,50,8,3,11,52,1,56,61,9,1,40,5,10,10,0,2,3,19,51,19,48,10,2,18,21,11,16,0,20,40,47,0,5,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
104,2020-05-13,87017,2551,13240,2212,509,2169,27104,329,4220,219,27077,346,32718,6783,115,269,273,3952,31106,772,770,7861,1028,264,439,5425,2334,142,1036,5581,188,14,8843,256,409,32,82,556,17,206,3835,861,29,4637,726,0,146,123,8,1175,5,10,290,10,164,21,11,185,1870,522,48,12,24,624,11,26,2,35,132,40,1497,3,222,20,533,120,430,98,260,136,96,24,155,45,95,94,0,21,7,6,229,31,90,9,29,111,0,9,27,50,14,4,284,23,0,18,9,103,0,4,2,11,9,2,103,3,79,2,3,8,2,11,6,1,0,0,54,8,3,11,52,1,56,61,9,1,44,6,10,10,0,2,3,26,51,19,49,12,2,19,21,11,17,0,20,42,49,0,6,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
105,2020-05-14,88800,2649,13999,2305,525,2267,27321,353,4477,238,27428,368,33071,6854,115,283,283,4007,31368,790,834,7884,1043,265,456,5592,2338,152,1053,5609,190,14,8903,260,422,32,88,571,18,208,3893,883,29,4637,742,0,151,133,8,1184,5,10,293,10,167,21,11,194,1872,529,49,12,24,626,11,26,2,35,136,42,1506,3,224,23,537,122,436,98,260,139,99,24,156,45,95,94,0,23,7,6,232,31,90,9,29,112,0,9,27,50,15,4,287,29,0,20,10,103,0,4,2,12,9,2,103,3,79,2,3,8,2,15,7,1,0,0,54,8,3,11,53,1,56,62,9,1,46,6,10,10,0,2,3,26,51,19,49,12,2,19,21,11,17,0,20,46,50,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
106,2020-05-15,90481,2753,14962,2418,546,2392,27459,356,4767,247,27532,394,33422,6902,117,298,292,4055,31610,806,834,7897,1076,266,476,5679,2594,164,1070,5662,190,14,8959,266,424,34,96,592,20,210,3942,907,30,4637,760,0,156,134,9,1190,5,10,295,12,171,21,11,202,1878,536,52,14,28,628,11,26,2,36,153,45,1518,3,225,25,537,128,442,98,262,140,102,24,160,45,97,95,0,25,7,6,232,31,91,9,29,112,0,9,27,50,15,4,293,33,0,20,10,104,0,4,3,12,9,2,103,3,79,2,4,8,2,15,7,1,0,0,54,8,3,11,53,1,56,63,9,1,46,6,10,10,4,2,3,27,51,19,49,15,2,19,21,11,17,0,20,48,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
107,2020-05-16,91697,2871,15662,2537,562,2523,27563,363,5045,261,27532,421,33833,6937,121,314,302,4096,31763,817,873,7938,1089,268,497,5800,2688,165,1094,5689,192,15,9005,269,428,34,107,612,21,214,3995,915,33,4638,778,1,160,138,10,1203,5,10,296,12,176,22,11,207,1879,542,55,14,29,629,11,26,2,36,168,50,1533,3,228,26,543,129,448,98,262,140,105,25,162,45,98,95,0,25,7,6,232,31,97,9,29,113,0,9,28,61,16,4,297,36,0,20,11,104,0,4,4,12,9,3,103,3,79,2,4,8,2,15,7,1,0,0,55,8,3,11,55,1,56,63,9,1,48,6,10,10,4,2,4,29,51,19,51,18,2,19,21,11,17,0,20,50,51,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
108,2020-05-17,92455,3025,16118,2631,574,2648,27563,373,5177,264,28111,450,33900,6988,123,328,312,4140,31908,824,903,7962,1148,272,514,5903,2736,169,1107,5699,192,15,9052,275,428,34,112,630,22,220,4056,925,33,4638,787,2,165,142,10,1218,5,10,298,12,182,22,12,211,1881,548,60,14,29,629,11,26,2,39,169,50,1543,3,230,30,547,133,451,99,263,140,108,27,163,45,101,95,1,25,7,6,232,31,97,9,29,113,0,9,28,61,16,4,298,39,0,20,11,107,0,4,4,12,9,3,104,3,79,2,4,8,2,15,7,1,0,0,56,8,3,11,56,1,56,63,9,1,52,6,10,10,4,2,4,32,51,20,51,20,2,19,21,11,17,0,21,53,54,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
109,2020-05-18,93627,3156,16853,2722,592,2789,27709,382,5332,286,28242,478,34046,7057,127,349,320,4171,32007,831,939,8003,1191,276,535,5960,2799,174,1120,5713,192,15,9080,279,434,35,118,645,25,224,4096,936,35,4638,796,2,171,146,10,1231,5,10,297,12,191,22,13,217,1886,555,61,14,29,629,11,26,2,40,173,50,1547,3,231,30,548,133,462,99,263,140,110,28,165,46,104,95,1,26,7,6,233,31,105,9,29,113,0,9,28,61,16,4,300,41,0,21,11,107,0,4,4,12,9,3,104,3,79,2,7,8,3,15,7,1,0,0,59,8,3,11,57,1,56,64,9,1,52,6,10,10,4,2,4,33,51,20,51,20,2,19,21,12,17,0,22,53,55,0,7,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
110,2020-05-19,95179,3302,17983,2837,613,2914,27778,393,5666,312,28025,509,34547,7119,131,370,329,4199,32169,837,985,8081,1221,278,548,6028,2839,189,1137,5734,193,15,9108,281,441,35,121,659,27,227,4150,948,43,4638,805,2,175,147,10,1247,5,10,302,12,192,22,13,221,1891,561,64,14,31,632,11,26,2,41,178,50,1561,3,234,30,551,134,467,100,263,140,112,28,165,47,106,96,2,30,7,6,233,31,111,9,29,114,0,9,28,61,18,4,301,41,0,21,12,109,0,4,4,12,9,3,104,3,79,2,7,17,3,15,7,1,0,0,60,8,3,11,59,1,56,64,9,1,53,6,10,10,4,2,6,33,51,20,51,28,2,21,21,12,17,0,23,56,55,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
112,2020-05-20,96705,3434,18859,2972,630,3024,27888,403,6090,339,28135,544,34876,7183,134,386,339,4222,32330,842,1017,8144,1242,279,564,6150,2888,199,1147,5767,194,16,9150,287,446,35,124,680,30,233,4204,962,45,4638,818,2,179,147,10,1263,5,10,304,12,200,22,13,228,1892,568,67,14,31,633,11,26,2,43,187,50,1571,3,235,31,554,136,470,100,264,146,116,29,166,47,110,96,2,30,7,6,234,31,111,9,29,114,0,9,28,61,18,4,304,41,0,22,12,109,0,4,4,12,9,3,105,3,79,2,9,17,3,15,7,1,0,0,60,8,3,11,61,1,56,64,9,1,55,6,10,10,4,2,6,34,52,20,51,30,2,21,21,12,17,0,23,57,58,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
113,2020-05-21,97922,3584,20047,3099,652,3148,27940,416,6510,369,28218,589,35149,7249,140,408,351,4249,32486,846,1067,8203,1278,279,579,6267,2939,215,1156,5794,196,17,9186,291,448,35,129,696,31,237,4260,972,48,4638,826,3,185,156,10,1277,5,10,306,12,211,23,13,233,1898,575,70,14,31,633,11,26,2,44,193,50,1583,3,237,33,561,140,473,101,264,156,120,29,168,47,111,97,2,33,7,6,235,31,121,9,29,114,0,9,28,61,18,4,306,44,0,25,12,109,0,4,5,12,9,3,106,3,80,2,10,17,3,16,10,1,0,0,61,8,3,11,61,1,56,64,9,1,60,6,10,10,4,3,6,35,52,20,51,33,2,22,21,12,17,0,23,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
114,2020-05-22,99166,3726,21048,3249,682,3244,28628,433,6989,397,28292,630,35440,7300,147,432,364,4276,32616,857,1101,8228,1326,279,588,6360,3056,230,1166,5807,197,19,9212,295,456,35,138,707,34,241,4316,982,51,4638,836,3,190,167,10,1289,5,10,312,12,221,23,13,237,1903,582,74,14,31,635,11,26,2,46,205,50,1592,3,237,33,561,141,476,101,266,159,125,29,169,47,112,99,2,33,7,6,235,31,137,9,29,115,0,9,28,63,19,4,306,44,0,25,12,109,0,4,6,12,9,3,106,3,81,2,10,17,3,16,11,1,0,0,61,8,4,11,61,1,56,64,9,1,62,6,10,10,6,3,6,38,52,20,51,33,2,22,21,12,17,0,24,58,60,0,8,41,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
115,2020-05-23,100275,3868,22013,3388,705,3373,28678,445,7179,407,28335,673,35660,7359,152,452,379,4308,32735,863,1133,8261,1351,279,605,6466,3096,240,1176,5830,198,21,9237,299,458,35,148,735,36,244,4360,993,55,4638,845,3,194,167,10,1302,5,10,314,13,221,23,13,242,1905,592,77,14,31,639,11,26,3,49,216,50,1604,3,238,33,561,141,482,102,266,159,126,30,171,48,113,99,2,34,7,6,235,31,146,9,29,115,0,9,28,63,20,4,306,44,0,26,12,109,0,4,6,12,9,3,106,3,81,2,10,17,4,16,11,1,0,1,63,8,4,11,61,1,56,64,9,1,63,6,10,10,8,3,6,39,52,22,51,39,2,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
116,2020-05-24,100897,4024,22666,3541,727,3456,28752,452,7394,429,28370,718,36039,7417,160,480,390,4340,32785,868,1167,8283,1372,279,617,6534,3108,250,1185,5841,199,23,9280,306,458,35,156,764,37,245,4402,996,58,4638,852,3,199,180,10,1316,5,10,315,14,226,23,13,250,1906,600,81,14,32,640,11,26,3,49,218,51,1608,3,238,35,562,144,486,102,267,165,130,30,171,48,113,99,2,35,7,6,235,32,165,9,29,115,0,9,28,63,20,4,307,46,0,26,12,110,0,4,6,12,9,3,107,4,82,2,10,17,4,16,11,1,0,1,63,8,4,11,61,1,56,64,9,1,65,6,10,10,8,3,6,40,52,22,51,42,2,22,21,12,17,0,26,60,61,0,8,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
117,2020-05-25,101445,4172,23473,3633,750,3629,26834,467,7633,481,28460,761,36143,7451,163,501,399,4369,32877,873,1197,8309,1391,281,623,6655,3203,261,1205,5849,200,26,9312,310,460,35,165,783,37,248,4430,1007,59,4638,857,4,204,182,10,1330,5,10,317,14,233,23,13,261,1913,609,87,16,32,641,11,26,3,51,219,52,1606,3,239,35,563,146,491,102,269,165,130,30,172,48,113,100,2,35,7,6,235,32,170,9,30,115,0,9,28,67,20,4,308,46,1,27,14,110,0,4,9,12,9,3,107,4,82,2,14,17,4,16,12,1,0,1,63,8,4,11,66,1,57,65,10,1,67,6,11,10,8,3,7,42,52,22,51,44,2,22,21,13,17,0,26,61,62,0,11,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2
118,2020-05-26,102107,4344,24512,3807,776,3788,27117,484,8134,524,28533,806,36274,7508,169,522,411,4397,32955,886,1225,8372,1418,281,644,6753,3203,274,1216,5875,202,28,9334,313,468,37,172,797,37,253,4469,1024,63,4638,863,4,208,188,10,1342,6,11,317,14,249,23,14,267,1915,617,91,16,34,643,11,26,3,52,220,52,1615,3,239,36,563,149,499,103,269,175,130,30,173,48,116,101,2,36,7,6,235,33,170,9,30,115,0,9,28,68,20,5,312,47,1,33,14,110,0,4,13,12,9,4,108,4,82,2,14,35,4,16,12,1,0,1,65,8,4,11,67,1,57,65,10,1,70,6,11,10,8,3,7,44,52,22,51,49,2,22,21,13,17,0,26,62,63,0,12,42,13,0,7,1,21,1,0,10,0,0,0,4,7,1,0,1,3,0,0,0,0,0,0,0,0,0,1,2
