,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
574,2021-07-30,612798,423810,555727,129877,155180,112017,51253,91663,128047,81486,90344,105586,120432,92311,75259,240456,55521,71679,18108,27722,8859,30363,196214,4679,26593,25241,18595,34278,35366,1161,15182,20467,17344,6469,12536,10793,14655,7112,23360,10737,30026,12948,9077,10020,2693,9732,5793,2549,9834,5035,1943,18211,7903,19503,8254,3445,2095,10289,5022,17784,4380,5030,8200,31591,8942,4413,6808,924,3601,4428,14929,3576,4383,3956,2314,5959,799,809,3509,16518,7834,6255,4608,3814,3926,9687,1384,37,2556,984,3376,601,2149,1272,5493,1569,4219,3490,2457,866,1407,2311,1629,417,2269,6677,2999,823,2661,2613,1375,4848,798,6,1334,822,221,1187,1070,1008,1614,1333,1023,328,779,423,233,645,1913,943,2776,298,558,164,535,192,337,214,152,374,21,48,9,30,545,286,108,79,128,19,809,532,178,26,169,122,195,787,3,119,26,89,123,156,98,212,1375,90,34,195,120,0,147,75,1,148,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
576,2021-07-31,612957,424351,556676,129949,155952,112061,51332,91666,128063,81486,90630,105721,120723,94119,75261,240906,55556,72013,18114,27889,9024,30373,196353,4857,26599,25241,18657,34281,35448,1306,15191,20685,17361,6473,12540,10793,14655,7114,23422,10737,30026,12965,9077,10032,2758,9785,5820,2551,9857,5035,1949,18213,7906,19686,8259,3454,2098,10339,5023,17821,4436,5030,8237,31631,9334,4415,6823,924,3603,4429,14981,3591,4385,3963,2320,5964,799,815,3509,16524,7834,6255,4614,3814,3931,9687,1384,37,2556,984,3389,601,2149,1272,5493,1569,4254,3532,2457,874,1434,2325,1630,420,2269,6708,3044,823,2690,2629,1397,4848,808,7,1334,822,221,1190,1070,1011,1635,1353,1038,329,787,423,238,649,1914,943,2776,298,562,164,541,192,337,220,152,374,21,48,9,30,545,287,108,79,128,19,811,532,178,26,169,122,195,787,3,119,26,89,123,156,98,212,1375,90,35,195,120,0,147,76,1,148,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
590,2021-08-01,613173,424773,557091,130014,156726,112079,51428,91666,128068,81486,90996,105772,120998,95723,75261,241034,55577,72191,18117,28016,9184,30374,196438,4990,26601,25241,18734,34286,35528,1306,15196,20916,17369,6477,12540,10794,14655,7118,23462,10738,30026,12975,9077,10048,2845,9833,5853,2551,9875,5035,1951,18215,7909,20067,8263,3464,2099,10413,5027,17839,4503,5030,8249,31634,9731,4416,6833,925,3604,4429,15042,3607,4390,3963,2328,5966,799,815,3548,16528,7834,6255,4619,3850,3946,9687,1384,37,2556,985,3406,601,2149,1272,5493,1569,4291,3583,2457,880,1462,2335,1630,422,2269,6737,3057,823,2696,2641,1420,4848,821,7,1334,822,221,1196,1084,1016,1661,1367,1038,330,798,423,241,651,1916,943,2776,298,567,164,541,192,337,229,153,377,21,48,9,30,545,287,108,86,128,19,813,533,178,26,169,122,195,789,3,119,26,89,123,156,98,212,1377,90,35,195,120,0,147,76,1,148,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
612,2021-08-02,613525,425195,557635,130039,157496,112136,51519,91685,128088,81643,91407,106045,121216,97291,75261,241279,55596,72437,18118,28093,9403,30374,196518,5168,26602,25247,18802,34291,35616,1306,15207,21162,17378,6487,12540,10794,14655,7122,23529,10739,30027,12983,9077,10048,2913,9885,5876,2552,9898,5035,1956,18222,7912,20226,8266,3472,2104,10448,5030,17859,4571,5030,8249,31634,10061,4416,6842,925,3609,4429,15086,3623,4391,3963,2339,5972,799,827,3579,16535,7902,6257,4621,3868,3970,9689,1384,38,2556,984,3412,601,2160,1272,5494,1653,4329,3635,2457,886,1479,2344,1631,423,2269,6774,3064,837,2710,2651,1442,4848,831,7,1334,822,221,1196,1092,1018,1685,1385,1038,332,806,423,254,652,1917,943,2776,298,571,164,541,192,337,232,154,377,21,48,38,30,555,287,108,86,128,20,819,534,178,26,169,122,195,789,3,119,26,89,123,156,98,212,1378,90,35,195,120,0,147,76,1,148,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
634,2021-08-03,614109,425757,558872,130179,158263,112196,51645,91710,128115,81773,91785,106447,121216,98889,75265,241936,55643,72992,18121,28141,9598,30378,196598,5315,26608,25251,18865,34297,35640,2071,15217,21397,17397,6495,12541,10796,14657,7127,23575,10742,30029,12997,9077,10071,2993,9949,5910,2552,9922,5035,1960,18225,7917,20226,8267,3483,2106,10483,5034,17882,4645,5070,8249,31644,10373,4420,6851,927,3609,4429,15135,3637,4395,3968,2345,5976,799,827,3609,16540,7902,6261,4621,3877,3995,9689,1384,38,2556,984,3422,601,2163,1273,5494,1653,4370,3676,2457,893,1500,2354,1631,427,2269,6804,3080,844,2725,2663,1471,4848,844,7,1334,822,222,1203,1101,1022,1700,1394,1045,332,813,423,261,654,1918,943,2776,298,576,164,549,192,338,234,155,377,21,48,38,30,560,291,108,91,128,20,828,534,178,26,169,122,196,791,3,120,26,89,123,156,98,227,1380,90,35,196,120,0,147,78,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
640,2021-08-04,614642,426290,559944,130300,159032,112245,51767,91736,128136,81844,92194,106747,121695,100636,75269,242547,55707,73415,18131,28231,9855,30372,196673,5503,26619,25258,18938,34298,35671,2327,15231,21638,17412,6503,12541,10796,14657,7129,23635,10744,30032,13013,9077,10082,3091,10015,5948,2552,9957,5044,1965,18229,7921,20550,8267,3494,2109,10524,5039,17910,4727,5087,8249,31694,10695,4422,6860,932,3609,4429,15172,3649,4403,3971,2351,5979,804,833,3635,16550,8014,6266,4625,3889,4025,9689,1384,39,2558,984,3430,601,2167,1273,5497,1653,4404,3711,2457,901,1526,2363,1633,431,2269,6836,3112,847,2734,2672,1488,4848,850,7,1334,824,222,1207,1110,1026,1729,1423,1045,334,818,423,272,657,1919,943,2776,298,581,165,549,192,338,238,155,377,21,48,38,30,560,292,110,91,128,20,832,534,178,26,169,122,196,791,3,120,26,89,123,156,98,233,1380,90,35,196,120,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
642,2021-08-05,615146,426754,561070,130390,159803,112298,51875,91761,128163,81931,92628,107023,121899,102375,75275,243165,55755,73873,18142,28427,10019,30371,196760,5663,26638,25264,19000,34300,35806,2720,15239,21902,17422,6509,12541,10796,14657,7132,23702,10745,30032,13026,9909,10100,3184,10087,5986,2554,9994,5044,1967,18243,7926,20550,8270,3503,2113,10578,5043,17935,4821,5108,8249,31754,10988,4424,6875,933,3609,4429,15207,3666,4406,3971,2356,5982,804,841,3663,16557,8052,6270,4632,3906,4057,9689,1384,40,2558,985,3447,601,2178,1276,5501,1704,4441,3754,2457,910,1538,2372,1635,432,2270,6864,3142,854,2752,2681,1507,4848,860,7,1334,824,222,1211,1117,1032,1748,1441,1045,338,827,424,283,658,1919,943,2776,298,583,165,553,192,338,238,155,377,21,48,38,30,563,295,110,91,128,20,837,534,178,26,169,123,196,791,3,120,26,90,123,156,98,238,1383,90,35,196,120,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
644,2021-08-06,616300,427371,562029,130482,160574,112364,51976,91785,128187,82006,93086,107213,122087,104010,75281,243733,55792,74352,18151,28673,10179,30367,196818,5854,26655,25268,19087,34305,35880,3016,15259,22150,17440,6516,12541,10797,14657,7133,23797,10748,30033,13048,9909,10105,3259,10163,6016,2554,10019,5044,1969,18251,7932,20679,8270,3513,2116,10644,5051,17935,4919,5124,8311,31774,11262,4424,6875,939,3611,4430,15238,3682,4415,3973,2361,5986,804,841,3689,16562,8120,6275,4636,3906,4088,9691,1384,41,2559,986,3459,601,2181,1277,5502,1704,4487,3805,2458,916,1566,2380,1635,435,2270,6879,3158,854,2771,2691,1526,4848,874,7,1334,824,222,1214,1117,1042,1776,1457,1045,338,835,424,290,659,1919,943,2776,298,592,165,554,192,339,243,156,377,21,48,38,30,563,295,110,91,128,20,837,534,178,26,169,123,196,794,3,120,26,90,123,156,98,238,1384,90,35,196,120,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
646,2021-08-07,616552,427862,563028,130585,161343,112396,52088,91789,128209,82006,93473,107302,122277,105598,75285,244248,55836,74623,18160,28835,10389,30363,196873,6066,26664,25268,19146,34313,35951,3250,15273,22411,17457,6535,12541,10797,14657,7135,23865,10750,30033,13058,9909,10116,3355,10255,6054,2554,10038,5044,1971,18252,7938,20809,8271,3523,2121,10714,5056,17959,5017,5124,8311,31774,11526,4424,6894,938,3611,4431,15268,3694,4421,3974,2366,5986,804,846,3689,16566,8120,6279,4641,3906,4117,9691,1384,42,2559,986,3474,601,2185,1277,5503,1704,4520,3826,2459,923,1600,2389,1635,439,2271,6897,3182,859,2785,2703,1537,4848,881,7,1334,824,222,1218,1129,1044,1805,1467,1048,341,844,424,296,662,1919,943,2776,298,599,165,556,192,339,257,157,377,21,48,38,30,563,295,110,91,128,20,847,534,178,26,169,123,196,806,3,120,26,90,123,156,98,242,1384,90,35,196,120,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
648,2021-08-08,616670,428309,563417,130630,162109,112427,52088,91791,128220,82006,94015,107459,122458,107096,75285,244420,55867,74813,18163,29122,10749,30363,196950,6204,26670,25268,19203,34316,36016,3397,15282,22652,17467,6542,12541,10798,14657,7139,23918,10750,30033,13075,9909,10127,3438,10335,6084,2554,10093,5044,1975,18255,7943,20931,8272,3532,2125,10771,5063,17971,5111,5124,8311,31788,11776,4427,6906,939,3613,4433,15293,3694,4426,3974,2369,5986,804,857,3719,16575,8120,6282,4650,3936,4149,9691,1384,42,2559,991,3484,601,2187,1277,5507,1704,4550,3900,2459,928,1613,2399,1635,440,2271,6908,3191,874,2793,2717,1562,4848,890,8,1334,824,222,1222,1137,1049,1828,1482,1048,341,861,426,299,665,1920,948,2776,298,605,165,559,192,339,257,159,377,21,48,38,30,563,304,110,91,128,20,850,534,178,27,169,123,196,809,3,120,26,90,123,156,98,242,1386,90,35,196,121,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
650,2021-08-09,617168,428682,563925,130667,162860,112511,52313,91810,128242,82125,94603,107961,122601,108571,75285,244690,55890,75012,18165,29128,10961,30363,197029,6353,26679,25274,19270,34319,36107,3757,15294,22897,17485,6559,12541,10800,14657,7143,24004,10750,30037,13097,9909,10135,3515,10404,6128,2554,10115,5044,1978,18278,7948,21089,8273,3541,2134,10808,5072,18004,5222,5162,8311,31788,12014,4430,6912,943,3613,4433,15315,3705,4430,3974,2372,5989,804,857,3750,16582,8120,6286,4653,3948,4179,9694,1384,42,2559,991,3491,601,2192,1277,5509,1832,4578,3919,2460,934,1628,2407,1636,444,2271,6936,3196,874,2808,2730,1585,4848,898,8,1334,825,222,1231,1139,1053,1850,1495,1048,341,874,428,317,667,1922,948,2776,298,609,165,561,192,340,260,161,390,21,48,38,30,569,307,110,91,128,21,858,534,179,28,169,123,196,813,3,120,26,92,123,156,98,242,1389,90,35,196,121,0,147,79,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
592,2021-08-10,618033,429179,565193,130813,163629,112591,52437,91824,128273,82227,95111,108165,122768,110619,75285,245476,55937,75201,18175,29220,11162,30369,197102,6588,26684,25279,19336,34323,36138,4145,15313,23161,17502,6571,12543,10802,14658,7146,24085,10751,30037,13118,10791,10148,3608,10509,6182,2556,10150,5044,1982,18288,7952,21089,8275,3551,2135,10845,5084,18004,5340,5169,8311,31788,12234,4433,6918,945,3615,4433,15341,3733,4440,3975,2375,5990,805,860,3781,16588,8202,6291,4658,3948,4211,9694,1384,42,2561,993,3499,601,2194,1277,5513,1832,4618,3950,2460,941,1641,2413,1637,447,2273,6961,3204,880,2812,2742,1602,4848,911,8,1334,825,222,1241,1144,1057,1874,1526,1048,347,889,428,327,669,1924,948,2776,298,616,165,561,192,341,263,161,391,50,48,38,30,569,308,113,91,129,21,863,534,179,29,169,124,197,814,3,120,26,92,123,156,98,242,1391,90,36,196,121,0,147,80,1,220,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
594,2021-08-11,618812,429669,566238,130921,164413,112654,52565,91841,128304,82320,95647,108388,122953,112198,75289,246203,55977,75774,18187,29374,11373,30371,197146,6795,26689,25282,19402,34331,36157,4487,15333,23398,17514,6587,12544,10805,14658,7151,24187,10752,30037,13138,10791,10158,3684,10607,6230,2556,10180,5059,1988,18306,7958,21220,8275,3562,2138,10898,5095,18109,5464,5185,8311,31788,12452,4435,6924,947,3615,4433,15363,3733,4450,3975,2378,5991,807,863,3811,16597,8310,6295,4664,3968,4241,9694,1384,43,2561,995,3509,601,2195,1279,5521,1832,4654,3991,2460,948,1655,2420,1639,450,2274,6978,3226,892,2821,2749,1614,4848,920,8,1338,827,222,1254,1151,1063,1895,1545,1050,347,896,429,340,671,1927,949,2776,298,620,165,567,192,344,266,162,391,50,48,38,30,569,308,113,91,129,21,864,534,179,29,170,124,197,816,3,120,26,94,123,156,98,251,1392,90,36,196,121,0,147,83,1,221,58,174,12,33,43,37,3,2,0,13,0,0,2,0,1,0,0,0,0,0
596,2021-08-12,619824,430254,567254,131016,165201,112734,52703,91860,128334,82407,96215,108569,123097,113664,75291,246811,56021,76247,18196,29539,11691,30372,197209,6942,26693,25285,19466,34334,36243,4813,15357,23613,17525,6604,12544,10807,14658,7152,24266,10753,30037,13158,10791,10173,3757,10711,6279,2557,10212,5059,1992,18321,7962,21310,8278,3572,2144,10960,5109,18109,5620,5199,8311,31870,12667,4438,6932,949,3621,4433,15383,3764,4452,3975,2380,5996,807,869,3835,16604,8310,6298,4669,3974,4273,9698,1384,43,2561,997,3512,601,2200,1279,5527,1973,4695,4047,2460,956,1671,2426,1640,456,2276,6988,3244,899,2832,2759,1634,4848,930,9,1338,827,222,1268,1159,1070,1919,1554,1050,354,905,429,345,672,1930,950,2803,298,627,165,569,192,344,271,163,391,50,48,38,30,576,311,113,91,129,21,870,534,179,29,170,124,197,817,3,120,26,95,123,156,98,251,1395,90,36,196,121,0,147,84,1,221,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
598,2021-08-13,620880,430732,568146,131116,165996,112828,52860,91871,128379,82470,96742,108815,123221,115096,75297,247414,56085,76631,18204,29838,11968,30372,197279,7126,26699,25287,19541,34337,36287,5088,15382,23810,17537,6611,12544,10808,14658,7158,24339,10753,30038,13182,10791,10187,3842,10823,6321,2560,10239,5059,1994,18332,7967,21600,8280,3582,2148,11006,5125,18152,5776,5211,8388,31870,12879,4440,6939,953,3622,4433,15402,3781,4460,3976,2383,5998,808,871,3869,16609,8373,6301,4678,3974,4302,9701,1384,44,2561,998,3515,601,2211,1279,5532,1973,4730,4073,2461,964,1690,2433,1640,459,2279,7000,3262,906,2856,2769,1654,4848,938,9,1338,828,222,1276,1167,1082,1941,1570,1050,358,912,429,360,676,1933,951,2804,298,634,165,570,192,344,277,165,397,50,48,38,30,576,311,113,91,129,21,870,534,179,29,170,124,197,819,3,120,26,95,123,156,98,251,1397,90,36,196,121,0,147,89,1,221,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
600,2021-08-14,621142,431225,569058,131210,166795,112881,53005,91874,128413,82470,97208,108936,123356,116366,75299,248167,56126,76869,18212,30070,12228,30373,197340,7343,26702,25287,19606,34342,36331,5437,15400,23988,17549,6622,12544,10810,14658,7163,24406,10754,30038,13206,10791,10203,3925,10933,6371,2561,10259,5059,1997,18339,7972,21745,8282,3593,2156,11085,5138,18152,5936,5211,8388,31870,13078,4446,6947,958,3623,4433,15420,3789,4471,3976,2386,6001,808,872,3869,16615,8373,6304,4685,3974,4319,9701,1384,44,2561,1002,3521,601,2219,1279,5542,1973,4766,4090,2463,970,1707,2439,1642,461,2280,7010,3271,913,2863,2781,1666,4848,949,9,1338,828,222,1285,1173,1086,1955,1587,1050,359,924,430,368,680,1935,952,2804,299,636,165,573,192,344,279,165,397,50,48,38,30,576,311,113,91,129,21,878,534,179,29,170,124,197,821,3,120,26,95,123,156,99,251,1401,90,37,196,121,0,147,90,1,221,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
602,2021-08-15,621327,431642,569447,131269,167595,112925,53159,91878,128432,82470,97828,109041,123459,117588,75299,248167,56159,77141,18218,30340,12510,30373,197393,7552,26701,25287,19672,34348,36380,5774,15410,24175,17562,6668,12544,10813,14658,7167,24478,10756,30038,13223,10791,10213,4023,11017,6406,2562,10292,5059,2001,18344,7976,21827,8283,3604,2167,11155,5153,18185,6096,5211,8388,31870,13263,4451,6951,966,3623,4433,15439,3799,4478,3980,2389,6003,808,876,3904,16619,8373,6308,4695,3993,4340,9701,1384,44,2561,1003,3529,601,2219,1279,5552,1973,4794,4109,2464,976,1716,2446,1644,462,2284,7021,3277,922,2882,2789,1683,4848,959,9,1338,828,222,1300,1180,1100,1968,1600,1050,359,934,430,368,683,1937,952,2813,300,640,165,574,192,344,287,165,397,50,48,38,30,576,311,113,98,129,21,883,535,179,30,170,125,197,821,3,120,26,95,123,156,99,271,1403,90,37,196,121,0,147,90,1,221,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
604,2021-08-16,622364,432079,569861,131296,168384,113055,53324,91905,128456,82595,98483,109105,123580,118833,75299,248652,56190,77440,18227,30366,12784,30375,197393,7734,26705,25299,19740,34353,36420,6141,15437,24349,17573,6687,12544,10817,14658,7174,24573,10757,30041,13237,11725,10222,4088,11119,6436,2562,10327,5059,2003,18376,7982,21905,8285,3613,2173,11189,5170,18185,6263,5255,8419,31870,13445,4452,6962,967,3625,4433,15455,3815,4489,3985,2393,6004,809,880,3933,16625,8440,6313,4702,3999,4350,9711,1384,44,2563,1003,3538,601,2223,1279,5560,2043,4830,4109,2466,981,1731,2451,1646,462,2286,7025,3285,930,2893,2794,1704,4848,969,9,1338,828,222,1311,1188,1103,1983,1614,1050,363,942,431,394,685,1940,954,2816,300,645,165,578,192,344,292,165,399,50,48,38,30,576,313,113,98,129,22,892,535,179,33,170,125,197,821,3,120,26,95,123,156,99,271,1405,90,37,196,121,0,147,90,1,221,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
606,2021-08-17,623392,432519,570955,131466,169169,113179,53507,91927,128510,82739,99108,109405,123688,120013,75306,249529,56237,77993,18234,30462,13077,30376,197539,7973,26720,25299,19815,34359,36438,6472,15484,24547,17584,6704,12546,10819,14659,7177,24639,10757,30042,13253,11725,10239,4156,11242,6483,2564,10354,5059,2006,18395,7988,22025,8288,3625,2178,11219,5188,18222,6434,5269,8419,31870,13623,4458,6970,970,3625,4433,15473,3815,4495,3985,2395,6007,810,884,3956,16630,8496,6320,4713,4007,4354,9716,1384,45,2565,1006,3550,601,2229,1279,5574,2043,4867,4156,2468,987,1748,2457,1651,467,2291,7031,3288,930,2905,2804,1718,4848,977,9,1338,828,222,1320,1196,1118,1998,1625,1050,365,951,433,405,689,1942,954,2816,300,647,165,582,192,347,293,170,399,50,48,38,30,576,313,113,98,129,22,892,535,179,38,170,125,197,821,3,120,26,95,123,156,99,271,1407,90,37,196,121,0,147,90,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
608,2021-08-18,624567,433049,571945,131577,169948,113312,53675,91949,128579,82883,99691,109652,123781,121141,75307,250469,56297,78377,18242,30623,13302,30378,197659,8285,26762,25305,19886,34365,36456,6770,15514,24719,17601,6723,12547,10821,14662,7183,24713,10757,30045,13278,11725,10252,4240,11345,6532,2564,10396,5074,2009,18411,7993,22304,8291,3637,2191,11273,5208,18236,6604,5284,8419,31870,13786,4461,6981,972,3627,4436,15492,3830,4505,3989,2397,6012,811,889,3968,16638,8527,6328,4716,4013,4378,9718,1385,46,2566,1008,3556,601,2229,1281,5589,2043,4898,4181,2471,994,1761,2462,1657,470,2295,7043,3300,945,2917,2812,1730,4848,980,9,1338,829,222,1339,1200,1125,2012,1636,1050,369,961,433,413,692,1947,954,2818,300,653,165,587,192,347,299,172,399,50,48,38,30,576,313,119,98,129,22,897,535,179,40,171,125,197,821,3,120,26,95,123,156,99,277,1411,90,37,196,121,0,147,94,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
610,2021-08-19,626348,433589,572968,131691,170716,113451,53891,91963,128634,83004,100255,109841,123901,122633,75311,251305,56352,78694,18252,30881,13480,30382,197716,8586,26784,25312,19958,34379,36524,7150,15542,24878,17613,6752,12547,10828,14664,7188,24783,10760,30046,13298,11725,10264,4319,11472,6590,2564,10429,5074,2012,18438,7999,22304,8294,3649,2197,11339,5231,18236,6790,5296,8439,31985,13945,4466,6990,976,3628,4438,15508,3859,4518,3989,2399,6013,811,891,4001,16647,8527,6338,4727,4020,4404,9721,1385,46,2567,1010,3564,601,2244,1281,5608,2081,4929,4198,2473,1002,1773,2468,1662,473,2303,7047,3316,945,2931,2817,1747,4848,996,9,1338,830,222,1342,1208,1133,2028,1641,1053,373,973,435,421,696,1953,954,2820,300,661,165,587,192,350,302,172,400,50,48,38,30,582,316,119,98,129,22,897,535,179,41,171,125,198,826,3,120,26,97,123,156,99,277,1414,90,37,196,121,0,147,96,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
614,2021-08-20,627827,433964,573862,131805,171480,113548,54095,91980,128683,83136,100810,110070,124023,123981,75315,252080,56399,78983,18258,31198,13713,30384,197752,8826,26790,25320,20025,34388,36566,7540,15578,25023,17622,6759,12547,10834,14668,7195,24848,10761,30046,13328,11725,10273,4397,11587,6649,2565,10455,5074,2014,18459,8004,22394,8295,3659,2202,11372,5252,18256,6985,5312,8439,31985,14096,4471,6998,978,3629,4438,15528,3859,4539,3989,2401,6015,811,892,4017,16654,8594,6346,4732,4020,4435,9722,1385,47,2568,1012,3569,601,2247,1281,5632,2081,4957,4198,2475,1008,1783,2473,1663,477,2307,7054,3325,945,2931,2824,1762,4848,1005,11,1338,830,222,1356,1215,1138,2044,1648,1053,380,984,435,432,696,1959,954,2820,302,665,165,591,192,351,306,172,400,50,48,38,30,582,330,119,98,129,22,897,535,179,42,171,125,198,827,3,120,26,97,123,157,99,285,1415,90,37,196,121,0,147,99,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
616,2021-08-21,628379,434367,574473,131909,172257,113660,54327,91983,128728,83136,101354,110217,124121,125342,75316,252927,56457,79251,18268,31596,13936,30384,197818,9087,26791,25320,20110,34403,36605,7540,15612,25143,17630,6775,12547,10838,14668,7206,24923,10761,30046,13351,11725,10273,4481,11677,6723,2566,10485,5074,2018,18467,8008,22457,8298,3670,2215,11450,5279,18296,7183,5312,8457,31985,14236,4481,7003,981,3632,4438,15550,3886,4553,3989,2403,6016,811,896,4017,16663,8594,6356,4737,4020,4467,9722,1386,47,2568,1013,3573,601,2247,1281,5654,2081,4984,4236,2477,1015,1785,2478,1666,483,2315,7065,3333,961,2931,2831,1778,4848,1010,11,1338,830,222,1371,1219,1140,2059,1659,1053,389,991,436,433,697,1964,954,2820,302,672,165,591,192,351,308,172,400,50,48,38,30,582,330,119,98,129,22,897,536,179,46,171,125,198,828,3,120,26,97,123,157,99,285,1416,90,37,196,121,0,147,99,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
618,2021-08-22,628558,434756,574806,131958,173003,113775,54533,91987,128751,83136,102038,110352,124216,126372,75316,253155,56498,79421,18275,31810,14168,30385,197879,9320,26793,25320,20184,34412,36650,8277,15636,25282,17639,6830,12547,10841,14668,7214,25003,10762,30046,13384,11725,10293,4544,11792,6771,2568,10509,5074,2020,18475,8011,22537,8301,3681,2222,11500,5308,18302,7366,5312,8457,31985,14374,4487,7009,984,3637,4440,15571,3886,4561,3989,2404,6016,811,902,4051,16671,8594,6363,4752,4031,4497,9722,1386,49,2569,1014,3574,601,2268,1281,5668,2081,5004,4249,2478,1021,1800,2484,1671,485,2326,7070,3342,968,2931,2840,1792,4848,1021,11,1338,830,223,1371,1225,1153,2074,1671,1053,395,1004,436,438,699,1971,954,2822,303,673,165,594,192,351,314,172,400,50,48,38,30,582,330,119,98,129,22,918,536,179,48,171,125,198,828,3,120,26,97,123,157,99,296,1418,90,37,196,121,1,147,103,1,245,58,174,12,33,43,37,3,3,0,13,0,0,2,0,1,0,0,0,0,0
